"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Mor søker termin overstyrt vilkår fødsel fra oppfylt til avvist","6132","Mor søker termin overstyrt vilkår","","Fri May 16 11:25:01 UTC 2025","passed","Fri May 16 11:25:07 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.engangsstonad.Termin","no.nav.foreldrepenger.autotest.fpsak.engangsstonad.Termin","morSøkerTerminOvertyrt"
"Far søker rundt fødsel hvor han oppgir at mor er trenger hjelp. Saksbehanlder velger at sykdom ikke er dokumentertog avslå perioden ifm fødel. Resten skal innvilges automatisk.","14542","Far søker rundt fødsel, saksbehandler finner ut at mor ikke er syk eller innlagt, vil føre til avslag i perioden","","Fri May 16 11:24:00 UTC 2025","passed","Fri May 16 11:24:15 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.RegresjonPreWLB","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.RegresjonPreWLB","farSøkerImfFødselMenMorErIkkeSykEllerInnlagt"
"Mor søker uregistrert fødsel mindre enn 14 dager etter fødsel. Behandlingen skal bli satt på vent","1779","Mor søker uregistrert fødsel mindre enn 14 dager etter fødsel","","Fri May 16 11:24:18 UTC 2025","passed","Fri May 16 11:24:20 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.engangsstonad.Fodsel","no.nav.foreldrepenger.autotest.fpsak.engangsstonad.Fodsel","morSøkerUregistrertFødselMindreEnn14DagerEtter"
"Mor søker, får aksjonspunkt slik at behandling stopper opp. Far sender deretter søknad med uttak ifm fødsel og blir satt på vent pga manglende inntektsmelding.Behandler ferdig mor sin søknad (positivt vedtak). Behandler deretter far sin søknad (positivt og automatisk vedtak). Ingen overlapp, med unntak av de to ukene ifm med fødsel. Verifiserer at sakene er koblet og at det ikke opprettes revurdering berørt sak.","20504","Mor og far koblet sak, kant til kant","","Fri May 16 11:25:18 UTC 2025","passed","Fri May 16 11:25:38 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.MorOgFarSammen","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.MorOgFarSammen","morOgFar_fødsel_ettArbeidsforholdHver_kobletsak_kantTilKant"
"","7228","Mor søker fødsel med 1 arbeidsforhold","","Fri May 16 11:24:46 UTC 2025","passed","Fri May 16 11:24:53 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.Fodsel","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.Fodsel","morSøkerFødselMedEttArbeidsforhold"
"Mor søker fødsel og mottar sykepenger og inntekter - opptjening automatisk godkjent","37997","Mor søker fødsel og mottar sykepenger og inntekter","","Fri May 16 11:23:04 UTC 2025","passed","Fri May 16 11:23:42 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.Ytelser","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.Ytelser","morSøkerFødselMottarSykepengerOgInntekter"
"","13000","Mor med for sent refusjonskrav.","","Fri May 16 11:25:06 UTC 2025","passed","Fri May 16 11:25:19 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.BeregningVerdikjede","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.BeregningVerdikjede","morFødselForSentRefusjonskrav"
"Far søker. Blir satt på vent pga for tidlig søknad. Mor søker og får innvilget. Oppretter manuell revurdering på mor.","17523","Koblet sak mor søker etter far og sniker i køen","","Fri May 16 11:25:34 UTC 2025","passed","Fri May 16 11:25:51 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.MorOgFarSammen","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.MorOgFarSammen","kobletSakMorSøkerEtterFar"
"Behandle innsyn for mor - godkjent happy case","4941","Behandle innsyn for mor - godkjent","","Fri May 16 11:25:13 UTC 2025","passed","Fri May 16 11:25:18 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.engangsstonad.Innsyn","no.nav.foreldrepenger.autotest.fpsak.engangsstonad.Innsyn","behandleInnsynMorGodkjent"
"","8647","To arbeidsforhold samme org.","","Fri May 16 11:25:19 UTC 2025","passed","Fri May 16 11:25:28 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.BeregningVerdikjede","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.BeregningVerdikjede","toArbeidsforholdSammeOrgEttStarterEtterStp"
"Mor søker termin uten periode for foreldrepenger før fødsel. Skjæringstidspunkt skal være 3 uker før termindato.","10880","Mor søker termin uten FPFF","","Fri May 16 11:23:39 UTC 2025","passed","Fri May 16 11:23:50 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.Termin","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.Termin","morSokerTerminUtenFPFFperiode"
"Mor søker fødsel med privatperson som arbeidsgiver","10821","Mor søker fødsel med privatperson som arbeidsgiver, avvik i beregning","","Fri May 16 11:25:14 UTC 2025","passed","Fri May 16 11:25:24 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.Fodsel","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.Fodsel","morSøkerFødselMedPrivatpersonSomArbeidsgiver"
"Test om logger kritiske feil","3","Test om logger kritiske feil Sjekk Feil i Logger[12] vtp","","Fri May 16 11:26:17 UTC 2025","passed","Fri May 16 11:26:17 UTC 2025","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","sjekkFeilILogger"
"Utsettelser og gradering fra førstegangsbehandling skal ikke gå til manuell behandling hvis innenfor søknadsfrist.Førstegangsbehandling avslutter med utsettelserList. Søker sender inn endringssøknad hvor en tar ut 1 uke etter utsettelsen.","22549","Utsettelser og gradering fra førstegangsbehandling skal ikke gå til manuell behandling","","Fri May 16 11:24:17 UTC 2025","passed","Fri May 16 11:24:39 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.SammenhengendeUttak","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.SammenhengendeUttak","utsettelser_og_gradering_fra_førstegangsbehandling_skal_ikke_gå_til_manuell_behandling_ved_endringssøknad"
"Fortsatt få avslag på avslåtte perioder pga søknadsfrist i neste revurdering. Bruker papirsøknad for å kunne sette mottatt dato tilbake i tid","54456","Fortsatt få avslag på avslåtte perioder pga søknadsfrist i neste revurdering","","Fri May 16 11:23:04 UTC 2025","passed","Fri May 16 11:23:58 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.Revurdering","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.Revurdering","fortsatt_tape_avslåtte_perioder_pga_søknadsfrist_i_revurdering"
"Far søker Foreldreansvar 2. ledd - får godkjent aksjonspunkt og blir invilget","0","Far søker Foreldreansvar 2. ledd - godkjent","","Fri May 16 11:23:46 UTC 2025","skipped","Fri May 16 11:23:46 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.engangsstonad.Omsorgsovertakelse","no.nav.foreldrepenger.autotest.fpsak.engangsstonad.Omsorgsovertakelse","farSøkerForeldreansvarGodkjent"
"Test om logger kritiske feil","321","Test om logger kritiske feil Sjekk Feil i Logger[9] fpinntektsmelding","","Fri May 16 11:26:17 UTC 2025","passed","Fri May 16 11:26:18 UTC 2025","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","sjekkFeilILogger"
"Test om logger kritiske feil","29","Test om logger kritiske feil Sjekk Feil i Logger[5] fptilgang","","Fri May 16 11:26:17 UTC 2025","passed","Fri May 16 11:26:17 UTC 2025","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","sjekkFeilILogger"
"Ikke få avslåg på innvilget perioder pga søknadsfrist.","23510","Ikke få avslåg på innvilget perioder pga søknadsfrist","","Fri May 16 11:24:40 UTC 2025","passed","Fri May 16 11:25:03 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.Revurdering","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.Revurdering","ikke_avslag_pa_innvilget_perioder_pga_søknadsfrist_i_revurdering"
"Mor søker med utelandsk adresse og ingen registret inntekt","9489","Mor søker med utenlandsk adresse og ingen registert inntekt","","Fri May 16 11:23:32 UTC 2025","passed","Fri May 16 11:23:41 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.engangsstonad.Medlemskap","no.nav.foreldrepenger.autotest.fpsak.engangsstonad.Medlemskap","morSøkerFødselUtenlandsadresse"
"Mor søker fødsel med mange utsettelseperioder. Hensikten er å sjekke at alle årsaker fungerer.Kun arbeid (og ferie) skal oppgis i IM. Verifiserer på 0 trekkdager for perioder med utsettelserList. Kun perioder som krever dokumentasjon skal bli manuelt behandlet i fakta om uttak. Ingen AP i uttak.","12038","Utsettelse av forskjellige årsaker","","Fri May 16 11:24:58 UTC 2025","passed","Fri May 16 11:25:10 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.SammenhengendeUttak","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.SammenhengendeUttak","utsettelse_med_avvik"
"Test om logger kritiske feil","223","Test om logger kritiske feil Sjekk Feil i Logger[11] fpdokgen","","Fri May 16 11:26:17 UTC 2025","passed","Fri May 16 11:26:18 UTC 2025","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","sjekkFeilILogger"
"Bare far har rett (BFHR) og mor mottak uføretrygd. Far har 15 uker uten aktivitetskrav som kan tas ut utover en periode på 46 uker. Far søker uttak og utsettelserList uten at aktivitetskravet er oppfylt. Her vil uttaket bli innvilgetfra de 15 ukene uten aktivitetskrav, mens utsettelsen trekker dager. Far prøver å ta ut foreldrepenger uten aktivitetskravetter uke 46 og for avslag pga manglende stønadsdager igjen på konto.","56217","Bare far har rett. Mor Ufør. Perioder uten at mor er i aktivitet skal trekke fra foreldrepenger uten aktivitetskrav.","","Fri May 16 11:23:04 UTC 2025","passed","Fri May 16 11:24:00 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.RegresjonPreWLB","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.RegresjonPreWLB","BFHRMorUføreTrekkerDagerFortløpendeNårVilkårIkkeErOppfylt"
"Far søker registrert fødsel og blir avvist fordi far søker","4626","Far søker registrert fødsel","","Fri May 16 11:23:57 UTC 2025","passed","Fri May 16 11:24:02 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.engangsstonad.Fodsel","no.nav.foreldrepenger.autotest.fpsak.engangsstonad.Fodsel","farSøkerFødselRegistrert"
"Mor søker termin 25 dager etter fødsel - Får aksjonpunkt om manglende fødsel - godkjent","4859","Mor søker termin 25 dager etter fødsel","","Fri May 16 11:24:56 UTC 2025","passed","Fri May 16 11:25:01 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.engangsstonad.Termin","no.nav.foreldrepenger.autotest.fpsak.engangsstonad.Termin","morSøkerTermin25DagerTilbakeITid"
"Mor søker SVP med to arbeidsforhold, fire uke før termin, hel tilrettelegging","13259","Mor søker SVP med to arbeidsforhold - hel tilrettelegging","","Fri May 16 11:23:59 UTC 2025","passed","Fri May 16 11:24:12 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.svangerskapspenger.Førstegangsbehandling","no.nav.foreldrepenger.autotest.fpsak.svangerskapspenger.Førstegangsbehandling","morSøkerSvp_HelTilrettelegging_FireUkerFørTermin_ToArbeidsforholdFraUlikeVirksomheter"
"Mor søker fødsel aleneomsorg. Annen forelder ikke kjent.","6839","Mor søker fødsel med aleneomsorg","","Fri May 16 11:25:32 UTC 2025","passed","Fri May 16 11:25:39 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.Fodsel","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.Fodsel","morSøkerFødselAleneomsorgKunEnHarRett"
"Far søker adopsjon av ektefelles barn fører til avvist behandling","6650","Far søker adopsjon av ektefelles barn","","Fri May 16 11:25:07 UTC 2025","passed","Fri May 16 11:25:14 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.engangsstonad.Adopsjon","no.nav.foreldrepenger.autotest.fpsak.engangsstonad.Adopsjon","farSøkerAdopsjonAvvist"
"Sender inn søknad mor. Sender inn søknad far uten overlapp. Sender inn endringssøknad far med fri utsettelserList og uttaksperioder med start senere. Sender inn IM","31729","Koblet sak. Far utsetter fra start med senere uttaksdato","","Fri May 16 11:24:06 UTC 2025","passed","Fri May 16 11:24:37 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.MorOgFarSammen","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.MorOgFarSammen","kobletSakFarUtsetterStartdato"
"Mor søker fødsel. Har ikke arbeidsforhold i AAREG, men det blir sendt inn en innteksmelding. Saksbehandler legger til arbeidsforhold basert på motatt inntektsmelding","10360","Mor søker fødsel, men har ikke arbeidsforhold i AAREG, sender inntektsmelding","","Fri May 16 11:24:42 UTC 2025","passed","Fri May 16 11:24:52 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.ArbeidsforholdVarianter","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.ArbeidsforholdVarianter","utenArbeidsforholdMenMedInntektsmelding"
"Mor søker og får innvilget. Far søker og får innvilget rundt fødsel. Far søker utsatt oppstart og blir innvilget uten berørt behandling hos mor.","21892","Koblet sak. Far utsetter oppstart rundt fødsel","","Fri May 16 11:25:28 UTC 2025","passed","Fri May 16 11:25:50 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.MorOgFarSammen","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.MorOgFarSammen","farUtsetterOppstartRundtFødsel"
"","6992","Far søker fødsel med aleneomsorg som bekreftes at han har (mor forsvunnet)","","Fri May 16 11:25:38 UTC 2025","passed","Fri May 16 11:25:45 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.Fodsel","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.Fodsel","farSøkerFødselAleneomsorgMenErGiftOgBorMedAnnenpart"
"Førstegangsbehandling til positivt vedtak. Endringssøknad med utsettelserList fra bruker. Vedtak fortsatt løpende.","15377","Endringssøknad med utsettelserList","","Fri May 16 11:25:10 UTC 2025","passed","Fri May 16 11:25:26 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.SammenhengendeUttak","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.SammenhengendeUttak","endringssøknadMedUtsettelse"
"Test om logger kritiske feil","711","Test om logger kritiske feil Sjekk Feil i Logger[7] fprisk","","Fri May 16 11:26:17 UTC 2025","passed","Fri May 16 11:26:18 UTC 2025","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","sjekkFeilILogger"
"Mor søker fødsel - godkjent happy case","3749","Mor søker fødsel - godkjent","","Fri May 16 11:24:20 UTC 2025","passed","Fri May 16 11:24:23 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.engangsstonad.Fodsel","no.nav.foreldrepenger.autotest.fpsak.engangsstonad.Fodsel","morSøkerFødselGodkjent"
"Sender inn klage på førstegangsbehandling. NFP avslår formkrav (ikke konkret). Beslutter og avslutter.","15605","Klage avvist i formkrav av NFP","","Fri May 16 11:23:57 UTC 2025","passed","Fri May 16 11:24:13 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.Klage","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.Klage","avvisFormkravNFP"
"Førstegangsbehandling til positivt vedtak. Søker sender inn endringsøknad. Endring i uttak. Vedtak fortsatt løpende.","17614","Endringssøknad med ekstra uttaksperiode.","","Fri May 16 11:24:22 UTC 2025","passed","Fri May 16 11:24:40 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.Revurdering","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.Revurdering","endringssøknad"
"Mor med to arbeidsforhold søker termin. Søknad inneholder gradering. En periode som er forflyttet ifht IM, en periode som har feil graderingsprosent i fht IM, en periode som har feil orgnr i fht IM og en periode som er ok.","35106","Mor søker termin med avvik i gradering","","Fri May 16 11:23:04 UTC 2025","passed","Fri May 16 11:23:39 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.Termin","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.Termin","morSøkerTerminEttArbeidsforhold_avvikIGradering"
"Mor søker fødsel overstyrt vilkår adopsjon fra godkjent til avslått","7004","Mor søker fødsel overstyrt vilkår","","Fri May 16 11:23:50 UTC 2025","passed","Fri May 16 11:23:57 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.engangsstonad.Fodsel","no.nav.foreldrepenger.autotest.fpsak.engangsstonad.Fodsel","morSøkerFødselOverstyrt"
"Mor søker med personstatus uregistrert, får askjonspunkt så hennlegges","27540","Mor søker med personstatus uregistrert","","Fri May 16 11:23:04 UTC 2025","passed","Fri May 16 11:23:31 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.engangsstonad.Medlemskap","no.nav.foreldrepenger.autotest.fpsak.engangsstonad.Medlemskap","morSøkerFødselUregistrert"
"Test om logger kritiske feil","1","Test om logger kritiske feil Sjekk Feil i Logger[15] oracle","","Fri May 16 11:26:18 UTC 2025","passed","Fri May 16 11:26:18 UTC 2025","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","sjekkFeilILogger"
"Mor har foreldrepenger og har 50% stilling i AA-register - som øker til 100% under uttaket med perm som strekker seg forbi mors uttak. Far søker litt fellesperiode/arbeid når a) mor jobber 50% og b) mor jobber 100% men har perm og c) mor jobber 100%. Far skal få aksjonspunkt rundt uttaksdokumentasjon. 2 av 3 perioder skal ha behov for avklaring","14123","Mor og far søker. Krever dokumentasjon når far søker hvor mor er i 50% stilling.","","Fri May 16 11:25:38 UTC 2025","passed","Fri May 16 11:25:52 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.MorOgFarSammen","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.MorOgFarSammen","kreverDokumentasjonBeggeRett"
"Behandle klage via NFP - medhold av NFP avvist av beslutter send tilbake til NFP vurdert til delvist gunst","12337","Behandle klage via NFP - avvist av beslutter","","Fri May 16 11:24:31 UTC 2025","passed","Fri May 16 11:24:43 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.engangsstonad.Klage","no.nav.foreldrepenger.autotest.fpsak.engangsstonad.Klage","avvistAvBelutterNFP"
"Test om logger kritiske feil","302","Test om logger kritiske feil Sjekk Feil i Logger[8] fpoppdrag","","Fri May 16 11:26:17 UTC 2025","passed","Fri May 16 11:26:18 UTC 2025","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","sjekkFeilILogger"
