"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Behandle klage via NFP - medhold av NFP avvist av beslutter send tilbake til NFP vurdert til delvist gunst","9004","Behandle klage via NFP - avvist av beslutter","","Wed Jul 02 06:51:52 UTC 2025","passed","Wed Jul 02 06:52:01 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.engangsstonad.Klage","no.nav.foreldrepenger.autotest.fpsak.engangsstonad.Klage","avvistAvBelutterNFP"
"Behandle innsyn for mor - avvist ved vurdering","5112","Behandle innsyn for mor - avvist","","Wed Jul 02 06:51:36 UTC 2025","passed","Wed Jul 02 06:51:41 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.engangsstonad.Innsyn","no.nav.foreldrepenger.autotest.fpsak.engangsstonad.Innsyn","behandleInnsynMorAvvist"
"Test om logger kritiske feil","494","Test om logger kritiske feil Sjekk Feil i Logger[2] fptilbake","","Wed Jul 02 06:53:19 UTC 2025","passed","Wed Jul 02 06:53:19 UTC 2025","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","sjekkFeilILogger"
"Mor søker, får aksjonspunkt slik at behandling stopper opp. Far sender deretter søknad med uttak ifm fødsel og blir satt på vent pga manglende inntektsmelding.Behandler ferdig mor sin søknad (positivt vedtak). Behandler deretter far sin søknad (positivt og automatisk vedtak). Ingen overlapp, med unntak av de to ukene ifm med fødsel. Verifiserer at sakene er koblet og at det ikke opprettes revurdering berørt sak.","15833","Mor og far koblet sak, kant til kant","","Wed Jul 02 06:52:19 UTC 2025","passed","Wed Jul 02 06:52:35 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.MorOgFarSammen","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.MorOgFarSammen","morOgFar_fødsel_ettArbeidsforholdHver_kobletsak_kantTilKant"
"Mor, med to arbeidsforhold, søker gradering. Samsvar med IM.","9682","Mor søker gradering. Med to arbeidsforhold. Uten avvikende inntektsmelding","","Wed Jul 02 06:51:25 UTC 2025","passed","Wed Jul 02 06:51:35 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.Fodsel","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.Fodsel","morSøkerGraderingOgUtsettelseMedToArbeidsforhold_utenAvvikendeInntektsmeldinger"
"Mor har FP og får innvilget ny FP - revurder tidligste FP og avslå perioder inn i ny stønadsperiode. ","22908","Mor brukt opp minsterett. Nytt barn opphører gammel sak fom 3 uker før termin og avslår perioder etter dette","","Wed Jul 02 06:51:24 UTC 2025","passed","Wed Jul 02 06:51:47 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.ToTetteOgMinsterettTester","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.ToTetteOgMinsterettTester","nytt_barn_opphører_gammel_sak_pga_minsterett_oppbrukt"
"Far søker adopsjon av ektefelles barn fører til avvist behandling","3795","Far søker adopsjon av ektefelles barn","","Wed Jul 02 06:52:14 UTC 2025","passed","Wed Jul 02 06:52:18 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.engangsstonad.Adopsjon","no.nav.foreldrepenger.autotest.fpsak.engangsstonad.Adopsjon","farSøkerAdopsjonAvvist"
"Test om logger kritiske feil","6","Test om logger kritiske feil Sjekk Feil i Logger[15] audit.nais","","Wed Jul 02 06:53:19 UTC 2025","passed","Wed Jul 02 06:53:19 UTC 2025","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","sjekkFeilILogger"
"Test om lekker sensitive opplysninger","5","Test om lekker sensitive opplysninger Sjekk sensitiv logg lekkasje[12] vtp","","Wed Jul 02 06:53:21 UTC 2025","passed","Wed Jul 02 06:53:21 UTC 2025","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","sjekkLoggerForPersonopplysninger"
"Test om lekker sensitive opplysninger","1","Test om lekker sensitive opplysninger Sjekk sensitiv logg lekkasje[13] fpcache","","Wed Jul 02 06:53:21 UTC 2025","passed","Wed Jul 02 06:53:21 UTC 2025","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","sjekkLoggerForPersonopplysninger"
"Mor søker fødsel aleneomsorg. Annen forelder ikke kjent.","5927","Mor søker fødsel med aleneomsorg","","Wed Jul 02 06:52:03 UTC 2025","passed","Wed Jul 02 06:52:08 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.Fodsel","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.Fodsel","morSøkerFødselAleneomsorgKunEnHarRett"
"Sender inn søknad mor. Sender inn søknad far uten overlapp. Sender inn endringssøknad mor som er lik førstegangsbehandlingen. Verifiserer at det ikke blir berørt sak på far.","63048","Koblet sak endringssøknad ingen endring","","Wed Jul 02 06:50:11 UTC 2025","passed","Wed Jul 02 06:51:14 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.MorOgFarSammen","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.MorOgFarSammen","kobletSakIngenEndring"
"Test om logger kritiske feil","214","Test om logger kritiske feil Sjekk Feil i Logger[6] fpabakus","","Wed Jul 02 06:53:19 UTC 2025","passed","Wed Jul 02 06:53:20 UTC 2025","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","sjekkFeilILogger"
"Mor søker fødsel og mottar sykepenger - opptjening automatisk oppfylt","10498","Mor søker fødsel og mottar sykepenger","","Wed Jul 02 06:51:24 UTC 2025","passed","Wed Jul 02 06:51:35 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.Ytelser","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.Ytelser","morSøkerFødselMottarSykepenger"
"Mor søker termin uten periode for foreldrepenger før fødsel. Skjæringstidspunkt skal være 3 uker før termindato.","6703","Mor søker termin uten FPFF","","Wed Jul 02 06:51:44 UTC 2025","passed","Wed Jul 02 06:51:50 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.Termin","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.Termin","morSokerTerminUtenFPFFperiode"
"Mor søker og saken blir behandlet før inntektsmelding er mottat basert på data fra inntektskomponenten, så mottas inntektsmeldingen","11597","Mor søker sak behandlet før inntektsmelding mottatt","","Wed Jul 02 06:51:57 UTC 2025","passed","Wed Jul 02 06:52:09 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.Termin","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.Termin","MorSøkerMedEttArbeidsforholdInntektsmeldingPåGjennopptattSøknad"
"Mor søker Omsorgsovertakelse - avvist fordi mor ikke er død","0","Mor søker Omsorgsovertakelse - avvist","","Wed Jul 02 06:52:09 UTC 2025","skipped","Wed Jul 02 06:52:09 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.engangsstonad.Omsorgsovertakelse","no.nav.foreldrepenger.autotest.fpsak.engangsstonad.Omsorgsovertakelse","morSøkerOmsorgsovertakelseAvvist"
"Test om logger kritiske feil","347","Test om logger kritiske feil Sjekk Feil i Logger[8] fprisk","","Wed Jul 02 06:53:20 UTC 2025","passed","Wed Jul 02 06:53:20 UTC 2025","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","sjekkFeilILogger"
"Test om logger kritiske feil","41","Test om logger kritiske feil Sjekk Feil i Logger[10] oracle","","Wed Jul 02 06:53:19 UTC 2025","passed","Wed Jul 02 06:53:19 UTC 2025","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","sjekkFeilILogger"
"Mor søker fødsel og er utvandret. Skal føre til aksjonspunkt angående medlemskap - avslått","6713","Mor søker fødsel er utvandret","","Wed Jul 02 06:50:54 UTC 2025","passed","Wed Jul 02 06:51:01 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.engangsstonad.Medlemskap","no.nav.foreldrepenger.autotest.fpsak.engangsstonad.Medlemskap","morSøkerFødselErUtvandret"
"Test om lekker sensitive opplysninger","1482","Test om lekker sensitive opplysninger Sjekk sensitiv logg lekkasje[14] fpdokgen","","Wed Jul 02 06:53:19 UTC 2025","passed","Wed Jul 02 06:53:21 UTC 2025","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","sjekkLoggerForPersonopplysninger"
"Test om logger kritiske feil","95","Test om logger kritiske feil Sjekk Feil i Logger[7] fpoppdrag","","Wed Jul 02 06:53:19 UTC 2025","passed","Wed Jul 02 06:53:19 UTC 2025","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","sjekkFeilILogger"
"Mor fødsel med frilans som eneste inntekt. Oppgir ikke frilans i søknaden","7991","Mor fødsel med frilans som eneste inntekt","","Wed Jul 02 06:51:15 UTC 2025","passed","Wed Jul 02 06:51:23 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.BeregningVerdikjede","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.BeregningVerdikjede","morSøkerFødselMedEttArbeidsforholdOgFrilans_VurderOpptjening_VurderFaktaOmBeregning_AvvikIBeregning"
"","9151","Mor søker fødsel med full AAP og et arbeidsforhold som tilkommer etter skjæringstidspunktet","","Wed Jul 02 06:51:05 UTC 2025","passed","Wed Jul 02 06:51:15 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.BeregningVerdikjede","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.BeregningVerdikjede","morSøkerFødselMedFullAAPOgArbeidsforhold"
"Fortsatt få avslag på avslåtte perioder pga søknadsfrist i neste revurdering. Bruker papirsøknad for å kunne sette mottatt dato tilbake i tid","55450","Fortsatt få avslag på avslåtte perioder pga søknadsfrist i neste revurdering","","Wed Jul 02 06:50:11 UTC 2025","passed","Wed Jul 02 06:51:06 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.Revurdering","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.Revurdering","fortsatt_tape_avslåtte_perioder_pga_søknadsfrist_i_revurdering"
"Test om logger kritiske feil","2","Test om logger kritiske feil Sjekk Feil i Logger[11] postgres","","Wed Jul 02 06:53:20 UTC 2025","passed","Wed Jul 02 06:53:20 UTC 2025","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","sjekkFeilILogger"
"Mor med ett arbeidsforhold sender inn inntektsmelding før søknad. Forventer at vedtak bli fattet og det blir bare opprettet en behandling","6574","Mor søker med ett arbeidsforhold. Inntektmelding innsendt før søknad","","Wed Jul 02 06:51:50 UTC 2025","passed","Wed Jul 02 06:51:57 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.Termin","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.Termin","MorSøkerMedEttArbeidsforholdInntektsmeldingFørSøknad"
"Mor søker adopsjon - avvist - barn er over 15 år og blir dermed avlått","5102","Mor søker adopsjon - avvist - barn er over 15 år","","Wed Jul 02 06:52:17 UTC 2025","passed","Wed Jul 02 06:52:22 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.engangsstonad.Adopsjon","no.nav.foreldrepenger.autotest.fpsak.engangsstonad.Adopsjon","morSøkerAdopsjonAvvist"
"","9140","Mor søker fødsel med 2 arbeidsforhold med inntekt over 6G","","Wed Jul 02 06:51:05 UTC 2025","passed","Wed Jul 02 06:51:14 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.Fodsel","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.Fodsel","morSøkerFødselMedToArbeidsforhold"
"Mor søker fødsel - avvist fordi dokumentasjon mangler og barn er ikke registrert i tps","3633","Mor søker fødsel - avvist","","Wed Jul 02 06:52:28 UTC 2025","passed","Wed Jul 02 06:52:32 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.engangsstonad.Fodsel","no.nav.foreldrepenger.autotest.fpsak.engangsstonad.Fodsel","morSøkerFødselAvvist"
"Mor søker fødsel. Har ikke arbeidsforhold i AAREG, men det blir sendt inn en innteksmelding. Saksbehandler legger til arbeidsforhold basert på motatt inntektsmelding","13313","Mor søker fødsel, men har ikke arbeidsforhold i AAREG, sender inntektsmelding","","Wed Jul 02 06:51:07 UTC 2025","passed","Wed Jul 02 06:51:21 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.ArbeidsforholdVarianter","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.ArbeidsforholdVarianter","utenArbeidsforholdMenMedInntektsmelding"
"","18002","Mor søker fødsel med 2 arbeidsforhold i samme organisasjon og avvik i beregning","","Wed Jul 02 06:50:47 UTC 2025","passed","Wed Jul 02 06:51:05 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.Fodsel","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.Fodsel","morSøkerFødselMedToArbeidsforhold_AvvikIBeregning"
"Mor søker SVP med to arbeidsforhold, fire uke før termin, hel tilrettelegging","9440","Mor søker SVP med to arbeidsforhold - hel tilrettelegging","","Wed Jul 02 06:52:09 UTC 2025","passed","Wed Jul 02 06:52:18 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.svangerskapspenger.Førstegangsbehandling","no.nav.foreldrepenger.autotest.fpsak.svangerskapspenger.Førstegangsbehandling","morSøkerSvp_HelTilrettelegging_FireUkerFørTermin_ToArbeidsforholdFraUlikeVirksomheter"
"Mor søker SVP med tre arbeidsforhold - hel, halv og ingen tilrettelegging. Full refusjon","10086","Mor søker SVP med tre arbeidsforhold - hel, halv og ingen tilrettelegging. Full refusjon","","Wed Jul 02 06:52:18 UTC 2025","passed","Wed Jul 02 06:52:28 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.svangerskapspenger.Førstegangsbehandling","no.nav.foreldrepenger.autotest.fpsak.svangerskapspenger.Førstegangsbehandling","mor_søker_svp_tre_arbeidsforhold_hel_halv_og_ingen_tilrettelegging"
"Far søker termin avslått pga søker er far","3980","Far søker termin","","Wed Jul 02 06:51:07 UTC 2025","passed","Wed Jul 02 06:51:11 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.engangsstonad.Termin","no.nav.foreldrepenger.autotest.fpsak.engangsstonad.Termin","farSøkerTermin"
"Test om lekker sensitive opplysninger","3390","Test om lekker sensitive opplysninger Sjekk sensitiv logg lekkasje[7] fpoppdrag","","Wed Jul 02 06:53:21 UTC 2025","passed","Wed Jul 02 06:53:24 UTC 2025","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","sjekkLoggerForPersonopplysninger"
"Test om logger kritiske feil","10","Test om logger kritiske feil Sjekk Feil i Logger[13] fpcache","","Wed Jul 02 06:53:19 UTC 2025","passed","Wed Jul 02 06:53:19 UTC 2025","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","sjekkFeilILogger"
"","16337","Mor søker fødsel med 1 arbeidsforhold, Papirsøkand","","Wed Jul 02 06:52:17 UTC 2025","passed","Wed Jul 02 06:52:34 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.Fodsel","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.Fodsel","morSøkerFødselMedEttArbeidsforhold_papirsøknad"
"Far søker. Blir satt på vent pga for tidlig søknad. Mor søker og får innvilget. Oppretter manuell revurdering på mor.","17013","Koblet sak mor søker etter far og sniker i køen","","Wed Jul 02 06:52:35 UTC 2025","passed","Wed Jul 02 06:52:52 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.MorOgFarSammen","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.MorOgFarSammen","kobletSakMorSøkerEtterFar"
"Test om lekker sensitive opplysninger","9597","Test om lekker sensitive opplysninger Sjekk sensitiv logg lekkasje[3] fpkalkulus","","Wed Jul 02 06:53:19 UTC 2025","passed","Wed Jul 02 06:53:28 UTC 2025","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","sjekkLoggerForPersonopplysninger"
"Test om lekker sensitive opplysninger","9105","Test om lekker sensitive opplysninger Sjekk sensitiv logg lekkasje[6] fpabakus","","Wed Jul 02 06:53:21 UTC 2025","passed","Wed Jul 02 06:53:30 UTC 2025","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","sjekkLoggerForPersonopplysninger"
"Test om lekker sensitive opplysninger","9140","Test om lekker sensitive opplysninger Sjekk sensitiv logg lekkasje[2] fptilbake","","Wed Jul 02 06:53:19 UTC 2025","passed","Wed Jul 02 06:53:28 UTC 2025","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","sjekkLoggerForPersonopplysninger"
"","11034","Far søker fødsel med 1 arbeidsforhold","","Wed Jul 02 06:52:29 UTC 2025","passed","Wed Jul 02 06:52:40 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.Fodsel","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.Fodsel","farSøkerFødselMedEttArbeidsforhold"
"Test om lekker sensitive opplysninger","5538","Test om lekker sensitive opplysninger Sjekk sensitiv logg lekkasje[8] fprisk","","Wed Jul 02 06:53:23 UTC 2025","passed","Wed Jul 02 06:53:28 UTC 2025","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","sjekkLoggerForPersonopplysninger"
"Test om logger kritiske feil","140","Test om logger kritiske feil Sjekk Feil i Logger[3] fpkalkulus","","Wed Jul 02 06:53:19 UTC 2025","passed","Wed Jul 02 06:53:19 UTC 2025","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","sjekkFeilILogger"
"Utsettelser og gradering fra førstegangsbehandling skal ikke gå til manuell behandling hvis innenfor søknadsfrist.Førstegangsbehandling avslutter med utsettelserList. Søker sender inn endringssøknad hvor en tar ut 1 uke etter utsettelsen.","16311","Utsettelser og gradering fra førstegangsbehandling skal ikke gå til manuell behandling","","Wed Jul 02 06:51:36 UTC 2025","passed","Wed Jul 02 06:51:52 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.SammenhengendeUttak","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.SammenhengendeUttak","utsettelser_og_gradering_fra_førstegangsbehandling_skal_ikke_gå_til_manuell_behandling_ved_endringssøknad"
"","6707","ATFL i samme org med lønnsendring","","Wed Jul 02 06:51:45 UTC 2025","passed","Wed Jul 02 06:51:52 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.BeregningVerdikjede","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.BeregningVerdikjede","ATFL_samme_org_med_lønnendring_uten_inntektsmelding"
"Mor endringssøknad med aksjonspunkt i uttak. Søker for lang mødrekvote for å få aksjonspunkt.Saksbehandler avslår. Mor har også arbeid med arbeidsforholdId i inntektsmelding","16516","Mor endringssøknad med aksjonspunkt i uttak","","Wed Jul 02 06:51:52 UTC 2025","passed","Wed Jul 02 06:52:09 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.SammenhengendeUttak","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.SammenhengendeUttak","endringssøknad_med_aksjonspunkt_i_uttak"
"Test om logger kritiske feil","2","Test om logger kritiske feil Sjekk Feil i Logger[12] vtp","","Wed Jul 02 06:53:19 UTC 2025","passed","Wed Jul 02 06:53:19 UTC 2025","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","sjekkFeilILogger"
"Test om logger kritiske feil","1962","Test om logger kritiske feil Sjekk Feil i Logger[1] fpsak","","Wed Jul 02 06:53:19 UTC 2025","passed","Wed Jul 02 06:53:21 UTC 2025","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","sjekkFeilILogger"
"Test om lekker sensitive opplysninger","1","Test om lekker sensitive opplysninger Sjekk sensitiv logg lekkasje[10] oracle","","Wed Jul 02 06:53:25 UTC 2025","passed","Wed Jul 02 06:53:25 UTC 2025","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","sjekkLoggerForPersonopplysninger"
"Test om lekker sensitive opplysninger","3983","Test om lekker sensitive opplysninger Sjekk sensitiv logg lekkasje[4] fpformidling","","Wed Jul 02 06:53:19 UTC 2025","passed","Wed Jul 02 06:53:23 UTC 2025","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","sjekkLoggerForPersonopplysninger"
"Mor søker fødsel med flere barn - happy case flere barn","3094","Mor søker fødsel med flere barn","","Wed Jul 02 06:52:25 UTC 2025","passed","Wed Jul 02 06:52:28 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.engangsstonad.Fodsel","no.nav.foreldrepenger.autotest.fpsak.engangsstonad.Fodsel","morSøkerFødselFlereBarn"
"","8983","To arbeidsforhold samme org.","","Wed Jul 02 06:51:36 UTC 2025","passed","Wed Jul 02 06:51:45 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.BeregningVerdikjede","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.BeregningVerdikjede","toArbeidsforholdSammeOrgEttStarterEtterStp"
"Test om logger kritiske feil","70","Test om logger kritiske feil Sjekk Feil i Logger[5] fpinntektsmelding","","Wed Jul 02 06:53:20 UTC 2025","passed","Wed Jul 02 06:53:20 UTC 2025","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","sjekkFeilILogger"
"Mor søker fødsel med privatperson som arbeidsgiver med endring i refusjon","11359","Mor søker fødsel med privatperson som arbeidsgiver med endring i refusjon, avvik i beregning","","Wed Jul 02 06:52:22 UTC 2025","passed","Wed Jul 02 06:52:33 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.Fodsel","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.Fodsel","morSøkerFødselMedPrivatpersonSomArbeidsgiverMedEndringIRefusjon"
"Far søker Omsorgsovertakelse - får godkjent aksjonspunkt og blir invilget","0","Far søker Omsorgsovertakelse - godkjent","","Wed Jul 02 06:52:09 UTC 2025","skipped","Wed Jul 02 06:52:09 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.engangsstonad.Omsorgsovertakelse","no.nav.foreldrepenger.autotest.fpsak.engangsstonad.Omsorgsovertakelse","farSøkerOmsorgsovertakelseGodkjent"
"Mor får revurdering fra endringssøknad vedtak opphører - far får revurdering","25609","Mor får revurdering fra endringssøknad vedtak opphører","","Wed Jul 02 06:52:42 UTC 2025","passed","Wed Jul 02 06:53:08 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.MorOgFarSammen","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.MorOgFarSammen","berørtSakOpphør"
"Sender inn klage på førstegangsbehandling. NFP avslår formkrav (ikke konkret). Beslutter og avslutter.","44609","Klage avvist i formkrav av NFP","","Wed Jul 02 06:50:11 UTC 2025","passed","Wed Jul 02 06:50:55 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.Klage","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.Klage","avvisFormkravNFP"
"Mor søker og får innvilget. Far søker med to uker overlapp med mor (stjeling) og ifm fødsel. Far får innvilget. Berørt sak opprettes på mor. Siste periode blir spittet i to og siste del blir avlsått. Det opprettes ikkeberørt sak på far.","13850","Far og mor søker fødsel med overlappende uttaksperiode","","Wed Jul 02 06:52:40 UTC 2025","passed","Wed Jul 02 06:52:54 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.MorOgFarSammen","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.MorOgFarSammen","farOgMor_fødsel_ettArbeidsforholdHver_overlappendePeriode"
"Mor søker termin, men har ikke arbeidsforhold i AAREG. Saksbehandler legger til fiktivt arbeidsforhold","15405","Mor søker fødsel, men har ikke arbeidsforhold i AAREG. Legger til fiktivt arbeidsforhold.","","Wed Jul 02 06:51:21 UTC 2025","passed","Wed Jul 02 06:51:36 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.ArbeidsforholdVarianter","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.ArbeidsforholdVarianter","morSøkerTerminUtenAktiviteterIAareg"
