"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Mor søker fødsel med privatperson som arbeidsgiver","12344","Mor søker fødsel med privatperson som arbeidsgiver, avvik i beregning","","Fri Aug 29 08:53:12 UTC 2025","passed","Fri Aug 29 08:53:24 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.Fodsel","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.Fodsel","morSøkerFødselMedPrivatpersonSomArbeidsgiver"
"Mor er SN som søker gradering og har arbeidsgiver som søker refusjon over 6G","19246","SN med gradering og Arbeidsforhold med refusjon over 6G","","Fri Aug 29 08:51:33 UTC 2025","passed","Fri Aug 29 08:51:53 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.BeregningVerdikjede","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.BeregningVerdikjede","SN_med_gradering_og_arbeidsforhold_som_søker_refusjon_over_6G"
"Behandle klage via NFP - medhold av NFP avvist av beslutter send tilbake til NFP vurdert til delvist gunst","7700","Behandle klage via NFP - avvist av beslutter","","Fri Aug 29 08:52:49 UTC 2025","passed","Fri Aug 29 08:52:57 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.engangsstonad.Klage","no.nav.foreldrepenger.autotest.fpsak.engangsstonad.Klage","avvistAvBelutterNFP"
"Test om lekker sensitive opplysninger","36","Test om lekker sensitive opplysninger Sjekk sensitiv logg lekkasje[13] postgres","","Fri Aug 29 08:54:03 UTC 2025","passed","Fri Aug 29 08:54:04 UTC 2025","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","sjekkLoggerForPersonopplysninger"
"Test om lekker sensitive opplysninger","2","Test om lekker sensitive opplysninger Sjekk sensitiv logg lekkasje[11] vtp","","Fri Aug 29 08:54:12 UTC 2025","passed","Fri Aug 29 08:54:12 UTC 2025","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","sjekkLoggerForPersonopplysninger"
"","9516","Far søker fødsel med 1 arbeidsforhold","","Fri Aug 29 08:53:29 UTC 2025","passed","Fri Aug 29 08:53:38 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.Fodsel","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.Fodsel","farSøkerFødselMedEttArbeidsforhold"
"Mor har FP og får innvilget ny FP - revurder tidligste FP og avslå perioder inn i ny stønadsperiode. ","21091","Mor brukt opp minsterett. Nytt barn opphører gammel sak fom 3 uker før termin og avslår perioder etter dette","","Fri Aug 29 08:52:40 UTC 2025","passed","Fri Aug 29 08:53:01 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.ToTetteOgMinsterettTester","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.ToTetteOgMinsterettTester","nytt_barn_opphører_gammel_sak_pga_minsterett_oppbrukt"
"Mor søker fødsel - avvist fordi dokumentasjon mangler og barn er ikke registrert i freg","3975","Mor søker fødsel - avvist","","Fri Aug 29 08:53:05 UTC 2025","passed","Fri Aug 29 08:53:09 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.engangsstonad.Fodsel","no.nav.foreldrepenger.autotest.fpsak.engangsstonad.Fodsel","morSøkerFødselAvvist"
"Test om logger kritiske feil","36","Test om logger kritiske feil Sjekk Feil i Logger[11] vtp","","Fri Aug 29 08:54:03 UTC 2025","passed","Fri Aug 29 08:54:04 UTC 2025","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","sjekkFeilILogger"
"Mor søker termin - godkjent happy case","4366","Mor søker termin - godkjent","","Fri Aug 29 08:52:45 UTC 2025","passed","Fri Aug 29 08:52:50 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.engangsstonad.Termin","no.nav.foreldrepenger.autotest.fpsak.engangsstonad.Termin","morSøkerTerminGodkjent"
"Mor med ett arbeidsforhold sender inn inntektsmelding før søknad. Forventer at vedtak bli fattet og det blir bare opprettet en behandling","9831","Mor søker med ett arbeidsforhold. Inntektmelding innsendt før søknad","","Fri Aug 29 08:52:11 UTC 2025","passed","Fri Aug 29 08:52:21 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.Termin","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.Termin","MorSøkerMedEttArbeidsforholdInntektsmeldingFørSøknad"
"Mor søker termin uten periode for foreldrepenger før fødsel. Skjæringstidspunkt skal være 3 uker før termindato.","8127","Mor søker termin uten FPFF","","Fri Aug 29 08:52:03 UTC 2025","passed","Fri Aug 29 08:52:11 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.Termin","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.Termin","morSokerTerminUtenFPFFperiode"
"Medmor søker fødsel - søkand blir avslått fordi søker er medmor","3654","Medmor søker fødsel","","Fri Aug 29 08:52:54 UTC 2025","passed","Fri Aug 29 08:52:57 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.engangsstonad.Fodsel","no.nav.foreldrepenger.autotest.fpsak.engangsstonad.Fodsel","medmorSøkerFødsel"
"Mor søker med personstatus uregistrert, får askjonspunkt så hennlegges","4784","Mor søker med personstatus uregistrert","","Fri Aug 29 08:52:39 UTC 2025","passed","Fri Aug 29 08:52:44 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.engangsstonad.Medlemskap","no.nav.foreldrepenger.autotest.fpsak.engangsstonad.Medlemskap","morSøkerFødselUregistrert"
"Mor, med to arbeidsforhold, søker gradering. Samsvar med IM.","7222","Mor søker gradering. Med to arbeidsforhold. Uten avvikende inntektsmelding","","Fri Aug 29 08:53:02 UTC 2025","passed","Fri Aug 29 08:53:09 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.Fodsel","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.Fodsel","morSøkerGraderingOgUtsettelseMedToArbeidsforhold_utenAvvikendeInntektsmeldinger"
"Mor søker fødsel med privatperson som arbeidsgiver med endring i refusjon","8877","Mor søker fødsel med privatperson som arbeidsgiver med endring i refusjon, avvik i beregning","","Fri Aug 29 08:53:24 UTC 2025","passed","Fri Aug 29 08:53:33 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.Fodsel","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.Fodsel","morSøkerFødselMedPrivatpersonSomArbeidsgiverMedEndringIRefusjon"
"Mor får revurdering fra endringssøknad vedtak opphører - far får revurdering","27117","Mor får revurdering fra endringssøknad vedtak opphører","","Fri Aug 29 08:53:27 UTC 2025","passed","Fri Aug 29 08:53:54 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.MorOgFarSammen","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.MorOgFarSammen","berørtSakOpphør"
"","6005","ATFL i samme org med lønnsendring","","Fri Aug 29 08:52:35 UTC 2025","passed","Fri Aug 29 08:52:41 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.BeregningVerdikjede","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.BeregningVerdikjede","ATFL_samme_org_med_lønnendring_uten_inntektsmelding"
"Førstegangsbehandling til positivt vedtak. Endringssøknad med utsettelserList fra bruker. Vedtak fortsatt løpende.","18479","Endringssøknad med utsettelserList","","Fri Aug 29 08:52:27 UTC 2025","passed","Fri Aug 29 08:52:45 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.SammenhengendeUttak","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.SammenhengendeUttak","endringssøknadMedUtsettelse"
"","7006","Far søker fødsel med aleneomsorg som bekreftes at han har (mor forsvunnet)","","Fri Aug 29 08:53:33 UTC 2025","passed","Fri Aug 29 08:53:40 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.Fodsel","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.Fodsel","farSøkerFødselAleneomsorgMenErGiftOgBorMedAnnenpart"
"Behandle klage via NFP - vurdert til medhold","7265","Behandle klage via NFP - medhold","","Fri Aug 29 08:52:42 UTC 2025","passed","Fri Aug 29 08:52:49 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.engangsstonad.Klage","no.nav.foreldrepenger.autotest.fpsak.engangsstonad.Klage","klageMedholdNFP"
"Ikke få avslåg på innvilget perioder pga søknadsfrist.","21414","Ikke få avslåg på innvilget perioder pga søknadsfrist","","Fri Aug 29 08:52:30 UTC 2025","passed","Fri Aug 29 08:52:51 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.Revurdering","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.Revurdering","ikke_avslag_pa_innvilget_perioder_pga_søknadsfrist_i_revurdering"
"Mor søker termin 25 dager etter fødsel - Får aksjonpunkt om manglende fødsel - godkjent","4664","Mor søker termin 25 dager etter fødsel","","Fri Aug 29 08:52:52 UTC 2025","passed","Fri Aug 29 08:52:57 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.engangsstonad.Termin","no.nav.foreldrepenger.autotest.fpsak.engangsstonad.Termin","morSøkerTermin25DagerTilbakeITid"
"Mor søker og får innvilget. Far søker og får innvilget rundt fødsel. Far søker utsatt oppstart og blir innvilget uten berørt behandling hos mor.","22186","Koblet sak. Far utsetter oppstart rundt fødsel","","Fri Aug 29 08:53:11 UTC 2025","passed","Fri Aug 29 08:53:33 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.MorOgFarSammen","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.MorOgFarSammen","farUtsetterOppstartRundtFødsel"
"","14002","Mor søker fødsel med 1 arbeidsforhold, Papirsøkand","","Fri Aug 29 08:53:33 UTC 2025","passed","Fri Aug 29 08:53:47 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.Fodsel","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.Fodsel","morSøkerFødselMedEttArbeidsforhold_papirsøknad"
"Mor søker termin, men har ikke arbeidsforhold i AAREG. Saksbehandler legger til fiktivt arbeidsforhold","19884","Mor søker fødsel, men har ikke arbeidsforhold i AAREG. Legger til fiktivt arbeidsforhold.","","Fri Aug 29 08:52:06 UTC 2025","passed","Fri Aug 29 08:52:26 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.ArbeidsforholdVarianter","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.ArbeidsforholdVarianter","morSøkerTerminUtenAktiviteterIAareg"
"Test om lekker sensitive opplysninger","30841","Test om lekker sensitive opplysninger Sjekk sensitiv logg lekkasje[1] fpsak","","Fri Aug 29 08:54:03 UTC 2025","passed","Fri Aug 29 08:54:34 UTC 2025","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","sjekkLoggerForPersonopplysninger"
"Mor søker SVP med tre arbeidsforhold - hel, halv og ingen tilrettelegging. Full refusjon","12873","Mor søker SVP med tre arbeidsforhold - hel, halv og ingen tilrettelegging. Full refusjon","","Fri Aug 29 08:52:05 UTC 2025","passed","Fri Aug 29 08:52:18 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.svangerskapspenger.Førstegangsbehandling","no.nav.foreldrepenger.autotest.fpsak.svangerskapspenger.Førstegangsbehandling","mor_søker_svp_tre_arbeidsforhold_hel_halv_og_ingen_tilrettelegging"
"","7409","To arbeidsforhold samme org.","","Fri Aug 29 08:52:28 UTC 2025","passed","Fri Aug 29 08:52:35 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.BeregningVerdikjede","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.BeregningVerdikjede","toArbeidsforholdSammeOrgEttStarterEtterStp"
"Uten inntektsmelding, med lønnsendring de siste 3 månedene","5883","Uten inntektsmelding, med lønnsendring de siste 3 månedene","","Fri Aug 29 08:52:41 UTC 2025","passed","Fri Aug 29 08:52:47 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.BeregningVerdikjede","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.BeregningVerdikjede","vurder_mottar_ytelse_vurder_lonnsendring"
"Test om lekker sensitive opplysninger","9704","Test om lekker sensitive opplysninger Sjekk sensitiv logg lekkasje[6] fpabakus","","Fri Aug 29 08:54:05 UTC 2025","passed","Fri Aug 29 08:54:15 UTC 2025","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","sjekkLoggerForPersonopplysninger"
"Mor søker adopsjon - avvist - barn er over 15 år og blir dermed avlått","3178","Mor søker adopsjon - avvist - barn er over 15 år","","Fri Aug 29 08:53:09 UTC 2025","passed","Fri Aug 29 08:53:12 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.engangsstonad.Adopsjon","no.nav.foreldrepenger.autotest.fpsak.engangsstonad.Adopsjon","morSøkerAdopsjonAvvist"
"Test om logger kritiske feil","72","Test om logger kritiske feil Sjekk Feil i Logger[8] fpoppdrag","","Fri Aug 29 08:54:04 UTC 2025","passed","Fri Aug 29 08:54:04 UTC 2025","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","sjekkFeilILogger"
"Test om lekker sensitive opplysninger","3883","Test om lekker sensitive opplysninger Sjekk sensitiv logg lekkasje[5] fptilgang","","Fri Aug 29 08:54:05 UTC 2025","passed","Fri Aug 29 08:54:08 UTC 2025","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","sjekkLoggerForPersonopplysninger"
"","10069","Mor søker fødsel med full AAP og et arbeidsforhold som tilkommer etter skjæringstidspunktet","","Fri Aug 29 08:51:53 UTC 2025","passed","Fri Aug 29 08:52:03 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.BeregningVerdikjede","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.BeregningVerdikjede","morSøkerFødselMedFullAAPOgArbeidsforhold"
"","6955","Mor søker fødsel med 1 arbeidsforhold","","Fri Aug 29 08:52:52 UTC 2025","passed","Fri Aug 29 08:52:59 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.Fodsel","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.Fodsel","morSøkerFødselMedEttArbeidsforhold"
"Mor sender inn førstegangssøknad som ferdigbehandles før far sender inn søknad uten overlapp. Far sin sak ferdigbehandles. Far tar deretter å sender inn en endringssøknad for å gi fra seg alle innvilgede periodene. Etter dette så sender far inn en ny førstegangssøknad, med senere start.","32433","Koblet sak. Far utsetter alt/gir fra seg alt. Far ny 1gang","","Fri Aug 29 08:53:10 UTC 2025","passed","Fri Aug 29 08:53:42 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.MorOgFarSammen","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.MorOgFarSammen","kobletSakFarUtsetterAlt"
"","8944","Mor søker fødsel med 1 arbeidsforhold og avvik i beregning","","Fri Aug 29 08:53:31 UTC 2025","passed","Fri Aug 29 08:53:40 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.Fodsel","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.Fodsel","morSøkerFødselMedEttArbeidsforhold_AvvikIBeregning"
"Mor søker fødsel med mange utsettelseperioder. Hensikten er å sjekke at alle årsaker fungerer.Kun arbeid (og ferie) skal oppgis i IM. Verifiserer på 0 trekkdager for perioder med utsettelserList. Kun perioder som krever dokumentasjon skal bli manuelt behandlet i fakta om uttak. Ingen AP i uttak.","13439","Utsettelse av forskjellige årsaker","","Fri Aug 29 08:52:14 UTC 2025","passed","Fri Aug 29 08:52:27 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.SammenhengendeUttak","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.SammenhengendeUttak","utsettelse_med_avvik"
"Scenario 2: Mor har tatt ut mindre enn minsterett på barn 1 (f.eks. 4 uker igjen av minsteretten).Far tar ut ifm fødsel og 10 uker av fedrekvoten som strekker seg over uke 40 (termin for barn 2).Mor søker termin på barn 2 (40 uker etter barn 1) som førere til revurdering på far.Far sin sak revurderes og avslår uker som strekker seg forbi startdato barn 2 og som ikke er minstrett.Mor søker endring på barn 1 om å ta 8 uker (bare 4 uker gjenstår av minstrett) etter de 6 første ukene for barn 2. Delvis innvilget","38812","Mor og far beholder minsteretten ved to tette og kan ta ut denne etter fødsel av siste barn","","Fri Aug 29 08:52:01 UTC 2025","passed","Fri Aug 29 08:52:40 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.ToTetteOgMinsterettTester","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.ToTetteOgMinsterettTester","mor_og_far_beholder_minsteretten_ved_to_tette_og_kan_ta_ut_denne_etter_fødel_av_siste_barn"
"Test om lekker sensitive opplysninger","8737","Test om lekker sensitive opplysninger Sjekk sensitiv logg lekkasje[7] fpformidling","","Fri Aug 29 08:54:05 UTC 2025","passed","Fri Aug 29 08:54:14 UTC 2025","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","sjekkLoggerForPersonopplysninger"
"Far søker registrert fødsel og blir avvist fordi far søker","3440","Far søker registrert fødsel","","Fri Aug 29 08:53:02 UTC 2025","passed","Fri Aug 29 08:53:06 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.engangsstonad.Fodsel","no.nav.foreldrepenger.autotest.fpsak.engangsstonad.Fodsel","farSøkerFødselRegistrert"
"Test om logger kritiske feil","2","Test om logger kritiske feil Sjekk Feil i Logger[12] fpcache","","Fri Aug 29 08:54:04 UTC 2025","passed","Fri Aug 29 08:54:04 UTC 2025","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","sjekkFeilILogger"
"Test om logger kritiske feil","87","Test om logger kritiske feil Sjekk Feil i Logger[4] fpinntektsmelding","","Fri Aug 29 08:54:04 UTC 2025","passed","Fri Aug 29 08:54:04 UTC 2025","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","sjekkFeilILogger"
"","16410","Mor med for sent refusjonskrav.","","Fri Aug 29 08:52:11 UTC 2025","passed","Fri Aug 29 08:52:28 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.BeregningVerdikjede","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.BeregningVerdikjede","morFødselForSentRefusjonskrav"
"Mor søker og får innvilget. Far søker med to uker overlapp med mor (stjeling) og ifm fødsel. Far får innvilget. Berørt sak opprettes på mor. Siste periode blir spittet i to og siste del blir avlsått. Det opprettes ikkeberørt sak på far.","14873","Far og mor søker fødsel med overlappende uttaksperiode","","Fri Aug 29 08:53:14 UTC 2025","passed","Fri Aug 29 08:53:29 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.MorOgFarSammen","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.MorOgFarSammen","farOgMor_fødsel_ettArbeidsforholdHver_overlappendePeriode"
"Førstegangsbehandling til positivt vedtak. Søker sender inn endringsøknad. Endring i uttak. Vedtak fortsatt løpende.","14537","Endringssøknad med ekstra uttaksperiode.","","Fri Aug 29 08:52:15 UTC 2025","passed","Fri Aug 29 08:52:30 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.Revurdering","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.Revurdering","endringssøknad"
"Test om lekker sensitive opplysninger","8602","Test om lekker sensitive opplysninger Sjekk sensitiv logg lekkasje[2] fptilbake","","Fri Aug 29 08:54:03 UTC 2025","passed","Fri Aug 29 08:54:12 UTC 2025","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","sjekkLoggerForPersonopplysninger"
"Mor søker fødsel overstyrt vilkår adopsjon fra godkjent til avslått","4749","Mor søker fødsel overstyrt vilkår","","Fri Aug 29 08:52:57 UTC 2025","passed","Fri Aug 29 08:53:02 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.engangsstonad.Fodsel","no.nav.foreldrepenger.autotest.fpsak.engangsstonad.Fodsel","morSøkerFødselOverstyrt"
"Setter behandling på vent og gjennoptar og henlegger","3260","Setter behandling på vent og gjennoptar og henlegger","","Fri Aug 29 08:53:02 UTC 2025","passed","Fri Aug 29 08:53:05 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.engangsstonad.Termin","no.nav.foreldrepenger.autotest.fpsak.engangsstonad.Termin","settBehandlingPåVentOgGjenopptaOgHenlegg"
"Mor med to arbeidsforhold søker termin. Søknad inneholder gradering. En periode som er forflyttet ifht IM, en periode som har feil graderingsprosent i fht IM, en periode som har feil orgnr i fht IM og en periode som er ok.","10593","Mor søker termin med avvik i gradering","","Fri Aug 29 08:51:53 UTC 2025","passed","Fri Aug 29 08:52:03 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.Termin","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.Termin","morSøkerTerminEttArbeidsforhold_avvikIGradering"
"Test om lekker sensitive opplysninger","10196","Test om lekker sensitive opplysninger Sjekk sensitiv logg lekkasje[3] fpkalkulus","","Fri Aug 29 08:54:03 UTC 2025","passed","Fri Aug 29 08:54:14 UTC 2025","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","sjekkLoggerForPersonopplysninger"
"Mor søker fødsel og er utvandret. Skal føre til aksjonspunkt angående medlemskap - avslått","4153","Mor søker fødsel er utvandret","","Fri Aug 29 08:52:50 UTC 2025","passed","Fri Aug 29 08:52:54 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.engangsstonad.Medlemskap","no.nav.foreldrepenger.autotest.fpsak.engangsstonad.Medlemskap","morSøkerFødselErUtvandret"
"Mor søker fødsel og mottar sykepenger og inntekter - opptjening automatisk godkjent","43837","Mor søker fødsel og mottar sykepenger og inntekter","","Fri Aug 29 08:50:51 UTC 2025","passed","Fri Aug 29 08:51:35 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.Ytelser","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.Ytelser","morSøkerFødselMottarSykepengerOgInntekter"
"Mor sin endringssøknad sniker i køen, når far sin behandling venter på IM. Dette skal ikke føre til at far mister til periode som overlapper med mors førstegangssøknad. Mor søker om perioden på nytt får å ta tilbake den tapte perioden.","34176","Mor og far koblet sak, mors endringssøknad sniker","","Fri Aug 29 08:52:36 UTC 2025","passed","Fri Aug 29 08:53:10 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.MorOgFarSammen","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.MorOgFarSammen","far_skal_ikke_miste_perioder_til_mor_ved_sniking"
"Far søker adopsjon av ektefelles barn fører til avvist behandling","4374","Far søker adopsjon av ektefelles barn","","Fri Aug 29 08:53:07 UTC 2025","passed","Fri Aug 29 08:53:11 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.engangsstonad.Adopsjon","no.nav.foreldrepenger.autotest.fpsak.engangsstonad.Adopsjon","farSøkerAdopsjonAvvist"
"Far søker rundt fødsel hvor han oppgir at mor er trenger hjelp. Saksbehanlder velger at sykdom ikke er dokumentertog avslå perioden ifm fødel. Resten skal innvilges automatisk.","18167","Far søker rundt fødsel, saksbehandler finner ut at mor ikke er syk eller innlagt, vil føre til avslag i perioden","","Fri Aug 29 08:51:35 UTC 2025","passed","Fri Aug 29 08:51:53 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.RegresjonPreWLB","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.RegresjonPreWLB","farSøkerImfFødselMenMorErIkkeSykEllerInnlagt"
"Far søker termin avslått pga søker er far","1976","Far søker termin","","Fri Aug 29 08:52:50 UTC 2025","passed","Fri Aug 29 08:52:52 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.engangsstonad.Termin","no.nav.foreldrepenger.autotest.fpsak.engangsstonad.Termin","farSøkerTermin"
"Mor søker fødsel - godkjent happy case","2718","Mor søker fødsel - godkjent","","Fri Aug 29 08:53:04 UTC 2025","passed","Fri Aug 29 08:53:07 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.engangsstonad.Fodsel","no.nav.foreldrepenger.autotest.fpsak.engangsstonad.Fodsel","morSøkerFødselGodkjent"
"Test om lekker sensitive opplysninger","5201","Test om lekker sensitive opplysninger Sjekk sensitiv logg lekkasje[4] fpinntektsmelding","","Fri Aug 29 08:54:03 UTC 2025","passed","Fri Aug 29 08:54:09 UTC 2025","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","sjekkLoggerForPersonopplysninger"
