"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Sender inn klage på førstegangsbehandling. NFP avslår formkrav (ikke konkret). Beslutter og avslutter.","18351","Klage avvist i formkrav av NFP","","Fri Apr 04 18:53:08 UTC 2025","passed","Fri Apr 04 18:53:26 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.Klage","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.Klage","avvisFormkravNFP"
"Far søker rundt fødsel hvor han oppgir at mor er trenger hjelp. Saksbehanlder velger at sykdom ikke er dokumentertog avslå perioden ifm fødel. Resten skal innvilges automatisk.","20329","Far søker rundt fødsel, saksbehandler finner ut at mor ikke er syk eller innlagt, vil føre til avslag i perioden","","Fri Apr 04 18:52:49 UTC 2025","passed","Fri Apr 04 18:53:09 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.RegresjonPreWLB","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.RegresjonPreWLB","farSøkerImfFødselMenMorErIkkeSykEllerInnlagt"
"Far søker termin avslått pga søker er far","2740","Far søker termin","","Fri Apr 04 18:54:33 UTC 2025","passed","Fri Apr 04 18:54:36 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.engangsstonad.Termin","no.nav.foreldrepenger.autotest.fpsak.engangsstonad.Termin","farSøkerTermin"
"Setter behandling på vent og gjennoptar og henlegger","3313","Setter behandling på vent og gjennoptar og henlegger","","Fri Apr 04 18:54:43 UTC 2025","passed","Fri Apr 04 18:54:46 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.engangsstonad.Termin","no.nav.foreldrepenger.autotest.fpsak.engangsstonad.Termin","settBehandlingPåVentOgGjenopptaOgHenlegg"
"Mor søker SVP og FP - revurder SVP, SVP seks uker før termin, FP tre uker før tidligere termin","29038","Mor søker SVP og FP - revurder SVP","","Fri Apr 04 18:53:42 UTC 2025","passed","Fri Apr 04 18:54:11 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.svangerskapspenger.Førstegangsbehandling","no.nav.foreldrepenger.autotest.fpsak.svangerskapspenger.Førstegangsbehandling","revurder_svp_pga_innvilget_fp"
"Mor søker adopsjon - avvist - barn er over 15 år og blir dermed avlått","6793","Mor søker adopsjon - avvist - barn er over 15 år","","Fri Apr 04 18:54:11 UTC 2025","passed","Fri Apr 04 18:54:17 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.engangsstonad.Adopsjon","no.nav.foreldrepenger.autotest.fpsak.engangsstonad.Adopsjon","morSøkerAdopsjonAvvist"
"Mor søker Omsorgsovertakelse - godkjent happy case","0","Mor søker Omsorgsovertakelse - godkjent","","Fri Apr 04 18:54:01 UTC 2025","skipped","Fri Apr 04 18:54:01 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.engangsstonad.Omsorgsovertakelse","no.nav.foreldrepenger.autotest.fpsak.engangsstonad.Omsorgsovertakelse","MorSøkerOmsorgsovertakelseGodkjent"
"Mor søker uregistrert fødsel mindre enn 14 dager etter fødsel. Behandlingen skal bli satt på vent","1106","Mor søker uregistrert fødsel mindre enn 14 dager etter fødsel","","Fri Apr 04 18:54:37 UTC 2025","passed","Fri Apr 04 18:54:38 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.engangsstonad.Fodsel","no.nav.foreldrepenger.autotest.fpsak.engangsstonad.Fodsel","morSøkerUregistrertFødselMindreEnn14DagerEtter"
"Mor søker fødsel - avvist fordi dokumentasjon mangler og barn er ikke registrert i tps","4315","Mor søker fødsel - avvist","","Fri Apr 04 18:54:32 UTC 2025","passed","Fri Apr 04 18:54:37 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.engangsstonad.Fodsel","no.nav.foreldrepenger.autotest.fpsak.engangsstonad.Fodsel","morSøkerFødselAvvist"
"Mor sin endringssøknad sniker i køen, når far sin behandling venter på IM. Dette skal ikke føre til at far mister til periode som overlapper med mors førstegangssøknad. Mor søker om perioden på nytt får å ta tilbake den tapte perioden.","42927","Mor og far koblet sak, mors endringssøknad sniker","","Fri Apr 04 18:53:56 UTC 2025","passed","Fri Apr 04 18:54:39 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.MorOgFarSammen","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.MorOgFarSammen","far_skal_ikke_miste_perioder_til_mor_ved_sniking"
"Far søker adopsjon av ektefelles barn fører til avvist behandling","8806","Far søker adopsjon av ektefelles barn","","Fri Apr 04 18:54:17 UTC 2025","passed","Fri Apr 04 18:54:26 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.engangsstonad.Adopsjon","no.nav.foreldrepenger.autotest.fpsak.engangsstonad.Adopsjon","farSøkerAdopsjonAvvist"
"Mor søker fødsel med privatperson som arbeidsgiver med endring i refusjon","9830","Mor søker fødsel med privatperson som arbeidsgiver med endring i refusjon, avvik i beregning","","Fri Apr 04 18:54:48 UTC 2025","passed","Fri Apr 04 18:54:57 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.Fodsel","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.Fodsel","morSøkerFødselMedPrivatpersonSomArbeidsgiverMedEndringIRefusjon"
"Mor søker fødsel aleneomsorg. Annen forelder ikke kjent.","7930","Mor søker fødsel med aleneomsorg","","Fri Apr 04 18:54:14 UTC 2025","passed","Fri Apr 04 18:54:22 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.Fodsel","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.Fodsel","morSøkerFødselAleneomsorgKunEnHarRett"
"Far søker Foreldreansvar 2. ledd - får godkjent aksjonspunkt og blir invilget","0","Far søker Foreldreansvar 2. ledd - godkjent","","Fri Apr 04 18:54:01 UTC 2025","skipped","Fri Apr 04 18:54:01 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.engangsstonad.Omsorgsovertakelse","no.nav.foreldrepenger.autotest.fpsak.engangsstonad.Omsorgsovertakelse","farSøkerForeldreansvarGodkjent"
"Scenario 2: Mor har tatt ut mindre enn minsterett på barn 1 (f.eks. 4 uker igjen av minsteretten).Far tar ut ifm fødsel og 10 uker av fedrekvoten som strekker seg over uke 40 (termin for barn 2).Mor søker termin på barn 2 (40 uker etter barn 1) som førere til revurdering på far.Far sin sak revurderes og avslår uker som strekker seg forbi startdato barn 2 og som ikke er minstrett.Mor søker endring på barn 1 om å ta 8 uker (bare 4 uker gjenstår av minstrett) etter de 6 første ukene for barn 2. Delvis innvilget","88435","Mor og far beholder minsteretten ved to tette og kan ta ut denne etter fødsel av siste barn","","Fri Apr 04 18:52:06 UTC 2025","passed","Fri Apr 04 18:53:34 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.ToTetteOgMinsterettTester","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.ToTetteOgMinsterettTester","mor_og_far_beholder_minsteretten_ved_to_tette_og_kan_ta_ut_denne_etter_fødel_av_siste_barn"
"Mor søker fødsel har stillingsprosent 0 som fører til aksjonspunkt for opptjening","12553","Mor søker fødsel har stillingsprosent 0","","Fri Apr 04 18:54:50 UTC 2025","passed","Fri Apr 04 18:55:03 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.Fodsel","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.Fodsel","morSøkerFødselStillingsprosent0"
"Mor søker fødsel - godkjent happy case","1798","Mor søker fødsel - godkjent","","Fri Apr 04 18:54:38 UTC 2025","passed","Fri Apr 04 18:54:40 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.engangsstonad.Fodsel","no.nav.foreldrepenger.autotest.fpsak.engangsstonad.Fodsel","morSøkerFødselGodkjent"
"Førstegangsbehandling til positivt vedtak. Søker sender inn endringsøknad. Endring i uttak. Vedtak fortsatt løpende.","16441","Endringssøknad med ekstra uttaksperiode.","","Fri Apr 04 18:54:27 UTC 2025","passed","Fri Apr 04 18:54:44 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.Revurdering","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.Revurdering","endringssøknad"
"Test om logger kritiske feil","1171","Test om logger kritiske feil Sjekk Feil i Logger[2] fpsak","","Fri Apr 04 18:55:49 UTC 2025","passed","Fri Apr 04 18:55:50 UTC 2025","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","sjekkFeilILogger"
"Manuelt opprettet revurdering etter avsluttet behandling med utsendt varsel","10442","Manuelt opprettet revurdering","","Fri Apr 04 18:54:11 UTC 2025","passed","Fri Apr 04 18:54:22 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.engangsstonad.Revurdering","no.nav.foreldrepenger.autotest.fpsak.engangsstonad.Revurdering","manueltOpprettetRevurderingSendVarsel"
"Mor søker termin overstyrt vilkår fødsel fra oppfylt til avvist","6891","Mor søker termin overstyrt vilkår","","Fri Apr 04 18:54:41 UTC 2025","passed","Fri Apr 04 18:54:48 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.engangsstonad.Termin","no.nav.foreldrepenger.autotest.fpsak.engangsstonad.Termin","morSøkerTerminOvertyrt"
"Mor søker fødsel. Har ikke arbeidsforhold i AAREG, men det blir sendt inn en innteksmelding. Saksbehandler legger til arbeidsforhold basert på motatt inntektsmelding","43740","Mor søker fødsel, men har ikke arbeidsforhold i AAREG, sender inntektsmelding","","Fri Apr 04 18:52:06 UTC 2025","passed","Fri Apr 04 18:52:50 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.ArbeidsforholdVarianter","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.ArbeidsforholdVarianter","utenArbeidsforholdMenMedInntektsmelding"
"Ikke få avslåg på innvilget perioder pga søknadsfrist.","22824","Ikke få avslåg på innvilget perioder pga søknadsfrist","","Fri Apr 04 18:54:44 UTC 2025","passed","Fri Apr 04 18:55:07 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.Revurdering","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.Revurdering","ikke_avslag_pa_innvilget_perioder_pga_søknadsfrist_i_revurdering"
"","16238","Mor søker fødsel med 2 arbeidsforhold i samme organisasjon og avvik i beregning","","Fri Apr 04 18:52:49 UTC 2025","passed","Fri Apr 04 18:53:05 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.Fodsel","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.Fodsel","morSøkerFødselMedToArbeidsforhold_AvvikIBeregning"
"Far søker registrert fødsel og blir avvist fordi far søker","4240","Far søker registrert fødsel","","Fri Apr 04 18:54:12 UTC 2025","passed","Fri Apr 04 18:54:17 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.engangsstonad.Fodsel","no.nav.foreldrepenger.autotest.fpsak.engangsstonad.Fodsel","farSøkerFødselRegistrert"
"Mor søker uregistrert fødsel før det har gått 1 uke - skal sette behandling på vent","3569","Mor søker uregistrert fødsel før det har gått 1 uke","","Fri Apr 04 18:53:26 UTC 2025","passed","Fri Apr 04 18:53:29 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.Fodsel","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.Fodsel","morSøkerUregistrertEtterFør2Uker"
"Mor søker fødsel og mottar sykepenger og inntekter - opptjening automatisk godkjent","43782","Mor søker fødsel og mottar sykepenger og inntekter","","Fri Apr 04 18:52:06 UTC 2025","passed","Fri Apr 04 18:52:50 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.Ytelser","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.Ytelser","morSøkerFødselMottarSykepengerOgInntekter"
"Test om logger kritiske feil","28","Test om logger kritiske feil Sjekk Feil i Logger[7] fptilgang","","Fri Apr 04 18:55:49 UTC 2025","passed","Fri Apr 04 18:55:49 UTC 2025","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","sjekkFeilILogger"
"","9980","ATFL i samme org med lønnsendring","","Fri Apr 04 18:54:19 UTC 2025","passed","Fri Apr 04 18:54:29 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.BeregningVerdikjede","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.BeregningVerdikjede","ATFL_samme_org_med_lønnendring_uten_inntektsmelding"
"Førstegangsbehandling til positivt vedtak. Endringssøknad med gradering fra bruker. Vedtak fortsatt løpende.","12926","Endringssøknad med gradering","","Fri Apr 04 18:54:45 UTC 2025","passed","Fri Apr 04 18:54:58 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.Revurdering","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.Revurdering","endringssøknadMedGradering"
"Behandle klage via NFP - medhold av NFP avvist av beslutter send tilbake til NFP vurdert til delvist gunst","10401","Behandle klage via NFP - avvist av beslutter","","Fri Apr 04 18:54:42 UTC 2025","passed","Fri Apr 04 18:54:52 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.engangsstonad.Klage","no.nav.foreldrepenger.autotest.fpsak.engangsstonad.Klage","avvistAvBelutterNFP"
"Mor søker med utelandsk adresse og ingen registret inntekt","4590","Mor søker med utenlandsk adresse og ingen registert inntekt","","Fri Apr 04 18:54:28 UTC 2025","passed","Fri Apr 04 18:54:33 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.engangsstonad.Medlemskap","no.nav.foreldrepenger.autotest.fpsak.engangsstonad.Medlemskap","morSøkerFødselUtenlandsadresse"
"Test om logger kritiske feil","474","Test om logger kritiske feil Sjekk Feil i Logger[6] fpabakus","","Fri Apr 04 18:55:49 UTC 2025","passed","Fri Apr 04 18:55:50 UTC 2025","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","sjekkFeilILogger"
"Mor søker adopsjon med overstyrt vilkår som tar behandlingen fra innvilget til avslått","9507","Mor søker adopsjon med overstyrt vilkår","","Fri Apr 04 18:53:44 UTC 2025","passed","Fri Apr 04 18:53:54 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.engangsstonad.Adopsjon","no.nav.foreldrepenger.autotest.fpsak.engangsstonad.Adopsjon","morSøkerAdopsjonOverstyrt"
"","9890","Mor søker fødsel med 2 arbeidsforhold med inntekt over 6G","","Fri Apr 04 18:53:05 UTC 2025","passed","Fri Apr 04 18:53:15 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.Fodsel","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.Fodsel","morSøkerFødselMedToArbeidsforhold"
"Mor sender inn førstegangssøknad som ferdigbehandles før far sender inn søknad uten overlapp. Far sin sak ferdigbehandles. Far tar deretter å sender inn en endringssøknad for å gi fra seg alle innvilgede periodene. Etter dette så sender far inn en ny førstegangssøknad, med senere start.","42762","Koblet sak. Far utsetter alt/gir fra seg alt. Far ny 1gang","","Fri Apr 04 18:54:39 UTC 2025","passed","Fri Apr 04 18:55:22 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.MorOgFarSammen","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.MorOgFarSammen","kobletSakFarUtsetterAlt"
"Fortsatt få avslag på avslåtte perioder pga søknadsfrist i neste revurdering. Bruker papirsøknad for å kunne sette mottatt dato tilbake i tid","26869","Fortsatt få avslag på avslåtte perioder pga søknadsfrist i neste revurdering","","Fri Apr 04 18:53:36 UTC 2025","passed","Fri Apr 04 18:54:03 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.Revurdering","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.Revurdering","fortsatt_tape_avslåtte_perioder_pga_søknadsfrist_i_revurdering"
"Far søker Omsorgsovertakelse - får godkjent aksjonspunkt og blir invilget","0","Far søker Omsorgsovertakelse - godkjent","","Fri Apr 04 18:54:01 UTC 2025","skipped","Fri Apr 04 18:54:01 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.engangsstonad.Omsorgsovertakelse","no.nav.foreldrepenger.autotest.fpsak.engangsstonad.Omsorgsovertakelse","farSøkerOmsorgsovertakelseGodkjent"
"Mor med kun ytelse på skjæringstidspunktet og dagpenger i opptjeningsperioden","9678","Mor med kun ytelse på skjæringstidspunktet og dagpenger i opptjeningsperioden","","Fri Apr 04 18:54:35 UTC 2025","passed","Fri Apr 04 18:54:44 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.BeregningVerdikjede","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.BeregningVerdikjede","kun_ytelse_med_vurdering_av_besteberegning"
"Mor søker fødsel og er utvandret. Skal føre til aksjonspunkt angående medlemskap - avslått","4053","Mor søker fødsel er utvandret","","Fri Apr 04 18:54:33 UTC 2025","passed","Fri Apr 04 18:54:37 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.engangsstonad.Medlemskap","no.nav.foreldrepenger.autotest.fpsak.engangsstonad.Medlemskap","morSøkerFødselErUtvandret"
"Mor søker og får innvilget. Far søker og får innvilget rundt fødsel. Far søker utsatt oppstart og blir innvilget uten berørt behandling hos mor.","26255","Koblet sak. Far utsetter oppstart rundt fødsel","","Fri Apr 04 18:54:52 UTC 2025","passed","Fri Apr 04 18:55:19 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.MorOgFarSammen","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.MorOgFarSammen","farUtsetterOppstartRundtFødsel"
"Mor søker og saken blir behandlet før inntektsmelding er mottat basert på data fra inntektskomponenten, så mottas inntektsmeldingen","21936","Mor søker sak behandlet før inntektsmelding mottatt","","Fri Apr 04 18:53:14 UTC 2025","passed","Fri Apr 04 18:53:36 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.Termin","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.Termin","MorSøkerMedEttArbeidsforholdInntektsmeldingPåGjennopptattSøknad"
"","9177","Mor søker fødsel med 2 arbeidsforhold i samme organisasjon","","Fri Apr 04 18:54:04 UTC 2025","passed","Fri Apr 04 18:54:14 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.Fodsel","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.Fodsel","morSøkerFødselMedToArbeidsforholdISammeOrganisasjon"
"Test om logger kritiske feil","2","Test om logger kritiske feil Sjekk Feil i Logger[13] oracle","","Fri Apr 04 18:55:49 UTC 2025","passed","Fri Apr 04 18:55:49 UTC 2025","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","sjekkFeilILogger"
"","5596","Mor søker fødsel med full AAP og et arbeidsforhold som ikke skal benyttes.","","Fri Apr 04 18:54:44 UTC 2025","passed","Fri Apr 04 18:54:50 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.BeregningVerdikjede","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.BeregningVerdikjede","morSøkerFødselMedFullAAPOgArbeidsforholdSomErAktivtPåStp"
