"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Oct 24 20:34:52 UTC 2024","Thu Oct 24 20:34:58 UTC 2024","6108","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.BeregningVerdikjede","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.BeregningVerdikjede","vurder_mottar_ytelse_vurder_lonnsendring","Uten inntektsmelding, med lønnsendring de siste 3 månedene","Uten inntektsmelding, med lønnsendring de siste 3 månedene"
"passed","Thu Oct 24 20:34:03 UTC 2024","Thu Oct 24 20:34:12 UTC 2024","9247","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.BeregningVerdikjede","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.BeregningVerdikjede","morSøkerFødselMedFullAAPOgArbeidsforhold","Mor søker fødsel med full AAP og et arbeidsforhold som tilkommer etter skjæringstidspunktet",""
"passed","Thu Oct 24 20:33:15 UTC 2024","Thu Oct 24 20:33:48 UTC 2024","32928","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.BeregningVerdikjede","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.BeregningVerdikjede","morSøkerFødselMedEttArbeidsforhold","Mor søker fødsel med 1 arbeidsforhold og tre bortfalte naturalytelser på forskjellige tidspunkt",""
"passed","Thu Oct 24 20:36:23 UTC 2024","Thu Oct 24 20:36:23 UTC 2024","1","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","sjekkFeilILogger","Test om logger kritiske feil Sjekk Feil i Logger[12] postgres","Test om logger kritiske feil"
"passed","Thu Oct 24 20:35:07 UTC 2024","Thu Oct 24 20:35:15 UTC 2024","7883","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.BeregningVerdikjede","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.BeregningVerdikjede","morSøkerFødselMedFullAAPOgArbeidsforholdSomErAktivtPåStp","Mor søker fødsel med full AAP og et arbeidsforhold som ikke skal benyttes.",""
"passed","Thu Oct 24 20:33:55 UTC 2024","Thu Oct 24 20:34:02 UTC 2024","6224","","no.nav.foreldrepenger.autotest.fpsak.engangsstonad.Fodsel","","no.nav.foreldrepenger.autotest.fpsak.engangsstonad.Fodsel","morSøkerFødselFlereBarn","Mor søker fødsel med flere barn","Mor søker fødsel med flere barn - happy case flere barn"
"passed","Thu Oct 24 20:33:55 UTC 2024","Thu Oct 24 20:34:00 UTC 2024","4816","","no.nav.foreldrepenger.autotest.fpsak.engangsstonad.Termin","","no.nav.foreldrepenger.autotest.fpsak.engangsstonad.Termin","settBehandlingPåVentOgGjenopptaOgHenlegg","Setter behandling på vent og gjennoptar og henlegger","Setter behandling på vent og gjennoptar og henlegger"
"passed","Thu Oct 24 20:34:27 UTC 2024","Thu Oct 24 20:34:39 UTC 2024","12270","","no.nav.foreldrepenger.autotest.fpsak.svangerskapspenger.Førstegangsbehandling","","no.nav.foreldrepenger.autotest.fpsak.svangerskapspenger.Førstegangsbehandling","mor_søker_svp_tre_arbeidsforhold_hel_halv_og_ingen_tilrettelegging","Mor søker SVP med tre arbeidsforhold - hel, halv og ingen tilrettelegging. Full refusjon","Mor søker SVP med tre arbeidsforhold - hel, halv og ingen tilrettelegging. Full refusjon"
"passed","Thu Oct 24 20:35:59 UTC 2024","Thu Oct 24 20:36:09 UTC 2024","10421","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.Fodsel","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.Fodsel","farSøkerFødselAleneomsorgMenErGiftOgBorMedAnnenpart","Far søker fødsel med aleneomsorg som bekreftes at han har (mor forsvunnet)",""
"passed","Thu Oct 24 20:34:08 UTC 2024","Thu Oct 24 20:34:09 UTC 2024","769","","no.nav.foreldrepenger.autotest.fpsak.engangsstonad.Fodsel","","no.nav.foreldrepenger.autotest.fpsak.engangsstonad.Fodsel","morSøkerUregistrertFødselMindreEnn14DagerEtter","Mor søker uregistrert fødsel mindre enn 14 dager etter fødsel","Mor søker uregistrert fødsel mindre enn 14 dager etter fødsel. Behandlingen skal bli satt på vent"
"passed","Thu Oct 24 20:36:23 UTC 2024","Thu Oct 24 20:36:23 UTC 2024","81","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","sjekkFeilILogger","Test om logger kritiske feil Sjekk Feil i Logger[9] fpinntektsmelding","Test om logger kritiske feil"
"passed","Thu Oct 24 20:33:15 UTC 2024","Thu Oct 24 20:33:38 UTC 2024","23265","","no.nav.foreldrepenger.autotest.fpsak.engangsstonad.Revurdering","","no.nav.foreldrepenger.autotest.fpsak.engangsstonad.Revurdering","manueltOpprettetRevurderingSendVarsel","Manuelt opprettet revurdering","Manuelt opprettet revurdering etter avsluttet behandling med utsendt varsel"
"passed","Thu Oct 24 20:35:11 UTC 2024","Thu Oct 24 20:35:30 UTC 2024","18964","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.SammenhengendeUttak","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.SammenhengendeUttak","endringssøknadMedUtsettelse","Endringssøknad med utsettelse","Førstegangsbehandling til positivt vedtak. Endringssøknad med utsettelse fra bruker. Vedtak fortsatt løpende."
"passed","Thu Oct 24 20:33:37 UTC 2024","Thu Oct 24 20:33:42 UTC 2024","5777","","no.nav.foreldrepenger.autotest.fpsak.engangsstonad.Termin","","no.nav.foreldrepenger.autotest.fpsak.engangsstonad.Termin","farSøkerTermin","Far søker termin","Far søker termin avslått pga søker er far"
"passed","Thu Oct 24 20:35:32 UTC 2024","Thu Oct 24 20:35:57 UTC 2024","25126","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.MorOgFarSammen","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.MorOgFarSammen","farUtsetterOppstartRundtFødsel","Koblet sak. Far utsetter oppstart rundt fødsel","Mor søker og får innvilget. Far søker og får innvilget rundt fødsel. Far søker utsatt oppstart og blir innvilget uten berørt behandling hos mor."
"passed","Thu Oct 24 20:35:00 UTC 2024","Thu Oct 24 20:35:11 UTC 2024","11468","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.SammenhengendeUttak","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.SammenhengendeUttak","utsettelse_med_avvik","Utsettelse av forskjellige årsaker","Mor søker fødsel med mange utsettelseperioder. Hensikten er å sjekke at alle årsaker fungerer.Kun arbeid (og ferie) skal oppgis i IM. Verifiserer på 0 trekkdager for perioder med utsettelse. Kun perioder som krever dokumentasjon skal bli manuelt behandlet i fakta om uttak. Ingen AP i uttak."
"passed","Thu Oct 24 20:33:46 UTC 2024","Thu Oct 24 20:33:52 UTC 2024","5894","","no.nav.foreldrepenger.autotest.fpsak.engangsstonad.Medlemskap","","no.nav.foreldrepenger.autotest.fpsak.engangsstonad.Medlemskap","morSøkerFødselErUtvandret","Mor søker fødsel er utvandret","Mor søker fødsel og er utvandret. Skal føre til aksjonspunkt angående medlemskap - avslått"
"passed","Thu Oct 24 20:33:49 UTC 2024","Thu Oct 24 20:33:55 UTC 2024","6803","","no.nav.foreldrepenger.autotest.fpsak.engangsstonad.Fodsel","","no.nav.foreldrepenger.autotest.fpsak.engangsstonad.Fodsel","morSøkerFødselMedVerge","Mor søker fødsel med verge","Mor søker fødsel med verge - skal få aksjonspunkt om registrering av verge når man er under 18"
"passed","Thu Oct 24 20:33:15 UTC 2024","Thu Oct 24 20:33:37 UTC 2024","21423","","no.nav.foreldrepenger.autotest.fpsak.engangsstonad.Termin","","no.nav.foreldrepenger.autotest.fpsak.engangsstonad.Termin","morSøkerTerminGodkjent","Mor søker termin - godkjent","Mor søker termin - godkjent happy case"
"passed","Thu Oct 24 20:36:23 UTC 2024","Thu Oct 24 20:36:23 UTC 2024","535","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","sjekkFeilILogger","Test om logger kritiske feil Sjekk Feil i Logger[7] fpformidling","Test om logger kritiske feil"
"passed","Thu Oct 24 20:35:51 UTC 2024","Thu Oct 24 20:35:59 UTC 2024","8145","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.Fodsel","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.Fodsel","morSøkerFødselMedToArbeidsforholdISammeOrganisasjon","Mor søker fødsel med 2 arbeidsforhold i samme organisasjon",""
"passed","Thu Oct 24 20:36:23 UTC 2024","Thu Oct 24 20:36:23 UTC 2024","2","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","sjekkFeilILogger","Test om logger kritiske feil Sjekk Feil i Logger[10] fptilgang","Test om logger kritiske feil"
"passed","Thu Oct 24 20:35:46 UTC 2024","Thu Oct 24 20:35:58 UTC 2024","12840","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.Fodsel","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.Fodsel","morSøkerFødselMedPrivatpersonSomArbeidsgiverMedEndringIRefusjon","Mor søker fødsel med privatperson som arbeidsgiver med endring i refusjon, avvik i beregning","Mor søker fødsel med privatperson som arbeidsgiver med endring i refusjon"
"passed","Thu Oct 24 20:35:58 UTC 2024","Thu Oct 24 20:36:07 UTC 2024","8653","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.Fodsel","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.Fodsel","morSøkerFødselStillingsprosent0","Mor søker fødsel har stillingsprosent 0","Mor søker fødsel har stillingsprosent 0 som fører til aksjonspunkt for opptjening"
"passed","Thu Oct 24 20:34:39 UTC 2024","Thu Oct 24 20:35:07 UTC 2024","27751","","no.nav.foreldrepenger.autotest.fpsak.svangerskapspenger.Førstegangsbehandling","","no.nav.foreldrepenger.autotest.fpsak.svangerskapspenger.Førstegangsbehandling","revurder_svp_pga_innvilget_fp","Mor søker SVP og FP - revurder SVP","Mor søker SVP og FP - revurder SVP, SVP seks uker før termin, FP tre uker før tidligere termin"
"passed","Thu Oct 24 20:36:23 UTC 2024","Thu Oct 24 20:36:23 UTC 2024","394","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","sjekkFeilILogger","Test om logger kritiske feil Sjekk Feil i Logger[3] fptilbake","Test om logger kritiske feil"
"passed","Thu Oct 24 20:33:56 UTC 2024","Thu Oct 24 20:34:03 UTC 2024","7227","","no.nav.foreldrepenger.autotest.fpsak.engangsstonad.Adopsjon","","no.nav.foreldrepenger.autotest.fpsak.engangsstonad.Adopsjon","morSøkerAdopsjonAvvist","Mor søker adopsjon - avvist - barn er over 15 år","Mor søker adopsjon - avvist - barn er over 15 år og blir dermed avlått"
"passed","Thu Oct 24 20:33:15 UTC 2024","Thu Oct 24 20:33:36 UTC 2024","20726","","no.nav.foreldrepenger.autotest.fpsak.engangsstonad.Medlemskap","","no.nav.foreldrepenger.autotest.fpsak.engangsstonad.Medlemskap","morSøkerFødselUregistrert","Mor søker med personstatus uregistrert","Mor søker med personstatus uregistrert, får askjonspunkt så hennlegges"
"passed","Thu Oct 24 20:36:23 UTC 2024","Thu Oct 24 20:36:23 UTC 2024","145","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","sjekkFeilILogger","Test om logger kritiske feil Sjekk Feil i Logger[1] fpabonnent","Test om logger kritiske feil"
"passed","Thu Oct 24 20:33:40 UTC 2024","Thu Oct 24 20:33:51 UTC 2024","10399","","no.nav.foreldrepenger.autotest.fpsak.engangsstonad.Adopsjon","","no.nav.foreldrepenger.autotest.fpsak.engangsstonad.Adopsjon","farSøkerAdopsjonGodkjent","Far søker adopsjon - godkjent","Far søker adopsjon - godkjent happy case"
"passed","Thu Oct 24 20:36:23 UTC 2024","Thu Oct 24 20:36:24 UTC 2024","1482","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","sjekkFeilILogger","Test om logger kritiske feil Sjekk Feil i Logger[2] fpsak","Test om logger kritiske feil"
"passed","Thu Oct 24 20:34:25 UTC 2024","Thu Oct 24 20:34:37 UTC 2024","11919","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.Ytelser","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.Ytelser","morSøkerFødselMottarSykepenger","Mor søker fødsel og mottar sykepenger","Mor søker fødsel og mottar sykepenger - opptjening automatisk oppfylt"
"passed","Thu Oct 24 20:34:33 UTC 2024","Thu Oct 24 20:34:43 UTC 2024","9648","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.Fodsel","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.Fodsel","morSøkerFødselMedToArbeidsforholdISammeOrganisasjonEnInntektsmelding","Mor søker fødsel med 2 arbeidsforhold i samme organisasjon med 1 inntektsmelding",""
"passed","Thu Oct 24 20:34:41 UTC 2024","Thu Oct 24 20:34:50 UTC 2024","9588","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.Termin","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.Termin","MorSøkerMedEttArbeidsforholdInntektsmeldingFørSøknad","Mor søker med ett arbeidsforhold. Inntektmelding innsendt før søknad","Mor med ett arbeidsforhold sender inn inntektsmelding før søknad. Forventer at vedtak bli fattet og det blir bare opprettet en behandling"
"passed","Thu Oct 24 20:33:44 UTC 2024","Thu Oct 24 20:33:55 UTC 2024","10824","","no.nav.foreldrepenger.autotest.fpsak.engangsstonad.Klage","","no.nav.foreldrepenger.autotest.fpsak.engangsstonad.Klage","avvistAvBelutterNFP","Behandle klage via NFP - avvist av beslutter","Behandle klage via NFP - medhold av NFP avvist av beslutter send tilbake til NFP vurdert til delvist gunst"
"passed","Thu Oct 24 20:35:28 UTC 2024","Thu Oct 24 20:35:41 UTC 2024","12832","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.Fodsel","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.Fodsel","morSøker2Barn1Registrert","Mor søker fødsel for 2 barn med 1 barn registrert","Mor søker fødsel for 2 barn med 1 barn registrert. dette fører til aksjonspunkt for bekreftelse av antall barn"
"passed","Thu Oct 24 20:34:30 UTC 2024","Thu Oct 24 20:35:04 UTC 2024","33291","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.MorOgFarSammen","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.MorOgFarSammen","kobletSakFarUtsetterStartdato","Koblet sak. Far utsetter fra start med senere uttaksdato","Sender inn søknad mor. Sender inn søknad far uten overlapp. Sender inn endringssøknad far med fri utsettelse og uttaksperioder med start senere. Sender inn IM"
"passed","Thu Oct 24 20:34:33 UTC 2024","Thu Oct 24 20:34:41 UTC 2024","8034","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.Termin","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.Termin","morSokerTerminUtenFPFFperiode","Mor søker termin uten FPFF","Mor søker termin uten periode for foreldrepenger før fødsel. Skjæringstidspunkt skal være 3 uker før termindato."
"passed","Thu Oct 24 20:33:38 UTC 2024","Thu Oct 24 20:34:14 UTC 2024","35830","","no.nav.foreldrepenger.autotest.fpsak.svangerskapspenger.Førstegangsbehandling","","no.nav.foreldrepenger.autotest.fpsak.svangerskapspenger.Førstegangsbehandling","mor_søker_svp_ett_arbeidsforhold_endrer_ingen_tilrettelegging","Mor søker SVP med ett arbeidsforhold - halv og så endring til ingen tilrettelegging. Full refusjon","Mor søker SVP med ett arbeidsforhold - halv og så endring til ingen tilrettelegging. Full refusjon"
"passed","Thu Oct 24 20:34:12 UTC 2024","Thu Oct 24 20:34:20 UTC 2024","7354","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.BeregningVerdikjede","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.BeregningVerdikjede","morSøkerFødselMedEttArbeidsforholdOgFrilans_VurderOpptjening_VurderFaktaOmBeregning_AvvikIBeregning","Mor fødsel med frilans som eneste inntekt","Mor fødsel med frilans som eneste inntekt. Oppgir ikke frilans i søknaden"
"skipped","Thu Oct 24 20:33:15 UTC 2024","Thu Oct 24 20:33:15 UTC 2024","1","","no.nav.foreldrepenger.autotest.fpsak.engangsstonad.Omsorgsovertakelse","","no.nav.foreldrepenger.autotest.fpsak.engangsstonad.Omsorgsovertakelse","farSøkerForeldreansvarGodkjent","Far søker Foreldreansvar 2. ledd - godkjent","Far søker Foreldreansvar 2. ledd - får godkjent aksjonspunkt og blir invilget"
"passed","Thu Oct 24 20:35:09 UTC 2024","Thu Oct 24 20:35:32 UTC 2024","22777","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.MorOgFarSammen","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.MorOgFarSammen","morOgFar_fødsel_ettArbeidsforholdHver_kobletsak_kantTilKant","Mor og far koblet sak, kant til kant","Mor søker, får aksjonspunkt slik at behandling stopper opp. Far sender deretter søknad med uttak ifm fødsel og blir satt på vent pga manglende inntektsmelding.Behandler ferdig mor sin søknad (positivt vedtak). Behandler deretter far sin søknad (positivt og automatisk vedtak). Ingen overlapp, med unntak av de to ukene ifm med fødsel. Verifiserer at sakene er koblet og at det ikke opprettes revurdering berørt sak."
"passed","Thu Oct 24 20:36:23 UTC 2024","Thu Oct 24 20:36:23 UTC 2024","6","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","sjekkFeilILogger","Test om logger kritiske feil Sjekk Feil i Logger[13] vtp","Test om logger kritiske feil"
"passed","Thu Oct 24 20:34:37 UTC 2024","Thu Oct 24 20:34:50 UTC 2024","13249","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.ArbeidsforholdVarianter","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.ArbeidsforholdVarianter","utenArbeidsforholdMenMedInntektsmelding","Mor søker fødsel, men har ikke arbeidsforhold i AAREG, sender inntektsmelding","Mor søker fødsel. Har ikke arbeidsforhold i AAREG, men det blir sendt inn en innteksmelding. Saksbehandler legger til arbeidsforhold basert på motatt inntektsmelding"
"passed","Thu Oct 24 20:33:15 UTC 2024","Thu Oct 24 20:33:42 UTC 2024","26803","","no.nav.foreldrepenger.autotest.fpsak.engangsstonad.Innsyn","","no.nav.foreldrepenger.autotest.fpsak.engangsstonad.Innsyn","behandleInnsynMorAvvist","Behandle innsyn for mor - avvist","Behandle innsyn for mor - avvist ved vurdering"
"passed","Thu Oct 24 20:34:35 UTC 2024","Thu Oct 24 20:34:45 UTC 2024","10566","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.BeregningVerdikjede","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.BeregningVerdikjede","toArbeidsforholdSammeOrgEttStarterEtterStp","To arbeidsforhold samme org.",""
"passed","Thu Oct 24 20:34:14 UTC 2024","Thu Oct 24 20:34:27 UTC 2024","12323","","no.nav.foreldrepenger.autotest.fpsak.svangerskapspenger.Førstegangsbehandling","","no.nav.foreldrepenger.autotest.fpsak.svangerskapspenger.Førstegangsbehandling","morSøkerSvp_HelTilrettelegging_FireUkerFørTermin_ToArbeidsforholdFraUlikeVirksomheter","Mor søker SVP med to arbeidsforhold - hel tilrettelegging","Mor søker SVP med to arbeidsforhold, fire uke før termin, hel tilrettelegging"
