"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Test om logger kritiske feil","5","Test om logger kritiske feil Sjekk Feil i Logger[16] audit.nais","","Fri Oct 17 21:01:43 UTC 2025","passed","Fri Oct 17 21:01:43 UTC 2025","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","sjekkFeilILogger"
"Mor søker uregistrert fødsel før det har gått 1 uke - skal sette behandling på vent","2569","Mor søker uregistrert fødsel før det har gått 1 uke","","Fri Oct 17 20:59:40 UTC 2025","passed","Fri Oct 17 20:59:42 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.Fodsel","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.Fodsel","morSøkerUregistrertEtterFør2Uker"
"Far søker adopsjon av ektefelles barn fører til avvist behandling","6963","Far søker adopsjon av ektefelles barn","","Fri Oct 17 20:59:07 UTC 2025","passed","Fri Oct 17 20:59:14 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.engangsstonad.Adopsjon","no.nav.foreldrepenger.autotest.fpsak.engangsstonad.Adopsjon","farSøkerAdopsjonAvvist"
"Førstegangsbehandling til positivt vedtak. Søker sender inn endringsøknad. Endring i uttak. Vedtak fortsatt løpende.","15763","Endringssøknad med ekstra uttaksperiode.","","Fri Oct 17 21:00:25 UTC 2025","passed","Fri Oct 17 21:00:40 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.Revurdering","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.Revurdering","endringssøknad"
"Test om lekker sensitive opplysninger","1511","Test om lekker sensitive opplysninger Sjekk sensitiv logg lekkasje[14] fpdokgen","","Fri Oct 17 21:01:42 UTC 2025","passed","Fri Oct 17 21:01:44 UTC 2025","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","sjekkLoggerForPersonopplysninger"
"Manuelt opprettet revurdering etter avsluttet behandling med utsendt varsel","29333","Manuelt opprettet revurdering","","Fri Oct 17 20:58:15 UTC 2025","passed","Fri Oct 17 20:58:45 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.engangsstonad.Revurdering","no.nav.foreldrepenger.autotest.fpsak.engangsstonad.Revurdering","manueltOpprettetRevurderingSendVarsel"
"","7716","Mor søker fødsel med 2 arbeidsforhold i samme organisasjon","","Fri Oct 17 21:00:16 UTC 2025","passed","Fri Oct 17 21:00:24 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.Fodsel","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.Fodsel","morSøkerFødselMedToArbeidsforholdISammeOrganisasjon"
"Mor søker uregistrert fødsel mindre enn 14 dager etter fødsel. Behandlingen skal bli satt på vent","2259","Mor søker uregistrert fødsel mindre enn 14 dager etter fødsel","","Fri Oct 17 20:59:17 UTC 2025","passed","Fri Oct 17 20:59:19 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.engangsstonad.Fodsel","no.nav.foreldrepenger.autotest.fpsak.engangsstonad.Fodsel","morSøkerUregistrertFødselMindreEnn14DagerEtter"
"Behandle klage via NFP - medhold av NFP avvist av beslutter send tilbake til NFP vurdert til delvist gunst","15426","Behandle klage via NFP - avvist av beslutter","","Fri Oct 17 20:58:48 UTC 2025","passed","Fri Oct 17 20:59:03 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.engangsstonad.Klage","no.nav.foreldrepenger.autotest.fpsak.engangsstonad.Klage","avvistAvBelutterNFP"
"Mor søker fødsel. Har ikke arbeidsforhold i AAREG, men det blir sendt inn en innteksmelding. Saksbehandler legger til arbeidsforhold basert på motatt inntektsmelding","14001","Mor søker fødsel, men har ikke arbeidsforhold i AAREG, sender inntektsmelding","","Fri Oct 17 20:59:09 UTC 2025","passed","Fri Oct 17 20:59:23 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.ArbeidsforholdVarianter","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.ArbeidsforholdVarianter","utenArbeidsforholdMenMedInntektsmelding"
"Førstegangsbehandling til positivt vedtak. Endringssøknad med gradering fra bruker. Vedtak fortsatt løpende.","15960","Endringssøknad med gradering","","Fri Oct 17 21:00:41 UTC 2025","passed","Fri Oct 17 21:00:57 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.Revurdering","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.Revurdering","endringssøknadMedGradering"
"Far søker rundt fødsel hvor han oppgir at mor er trenger hjelp. Saksbehanlder velger at sykdom ikke er dokumentertog avslå perioden ifm fødel. Resten skal innvilges automatisk.","15009","Far søker rundt fødsel, saksbehandler finner ut at mor ikke er syk eller innlagt, vil føre til avslag i perioden","","Fri Oct 17 20:59:21 UTC 2025","passed","Fri Oct 17 20:59:36 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.RegresjonPreWLB","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.RegresjonPreWLB","farSøkerImfFødselMenMorErIkkeSykEllerInnlagt"
"Sender inn klage på førstegangsbehandling. NFP avslår formkrav (ikke konkret). Beslutter og avslutter.","43032","Klage avvist i formkrav av NFP","","Fri Oct 17 20:58:15 UTC 2025","passed","Fri Oct 17 20:58:59 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.Klage","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.Klage","avvisFormkravNFP"
"","8809","Mor søker fødsel med full AAP og et arbeidsforhold.","","Fri Oct 17 20:59:36 UTC 2025","passed","Fri Oct 17 20:59:44 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.BeregningVerdikjede","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.BeregningVerdikjede","morSøkerFødselMedFullAAPOgArbeidsforholdSomErAktivtPåStp"
"","18480","Mor søker fødsel med 1 arbeidsforhold, Papirsøkand","","Fri Oct 17 21:00:22 UTC 2025","passed","Fri Oct 17 21:00:41 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.Fodsel","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.Fodsel","morSøkerFødselMedEttArbeidsforhold_papirsøknad"
"Behandle klage via NFP - vurdert til medhold","32436","Behandle klage via NFP - medhold","","Fri Oct 17 20:58:15 UTC 2025","passed","Fri Oct 17 20:58:48 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.engangsstonad.Klage","no.nav.foreldrepenger.autotest.fpsak.engangsstonad.Klage","klageMedholdNFP"
"Far søker registrert fødsel og blir avvist fordi far søker","4990","Far søker registrert fødsel","","Fri Oct 17 20:58:50 UTC 2025","passed","Fri Oct 17 20:58:55 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.engangsstonad.Fodsel","no.nav.foreldrepenger.autotest.fpsak.engangsstonad.Fodsel","farSøkerFødselRegistrert"
"Test om logger kritiske feil","59","Test om logger kritiske feil Sjekk Feil i Logger[12] oracle","","Fri Oct 17 21:01:42 UTC 2025","passed","Fri Oct 17 21:01:42 UTC 2025","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","sjekkFeilILogger"
"Mor søker fødsel med verge - skal få aksjonspunkt om registrering av verge når man er under 18","8834","Mor søker fødsel med verge","","Fri Oct 17 20:58:55 UTC 2025","passed","Fri Oct 17 20:59:04 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.engangsstonad.Fodsel","no.nav.foreldrepenger.autotest.fpsak.engangsstonad.Fodsel","morSøkerFødselMedVerge"
"Test om logger kritiske feil","83","Test om logger kritiske feil Sjekk Feil i Logger[11] kafka","","Fri Oct 17 21:01:43 UTC 2025","passed","Fri Oct 17 21:01:43 UTC 2025","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","sjekkFeilILogger"
"Sender inn søknad mor. Sender inn søknad far uten overlapp. Sender inn endringssøknad mor som er lik førstegangsbehandlingen. Verifiserer at det ikke blir berørt sak på far.","28464","Koblet sak endringssøknad ingen endring","","Fri Oct 17 21:00:14 UTC 2025","passed","Fri Oct 17 21:00:42 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.MorOgFarSammen","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.MorOgFarSammen","kobletSakIngenEndring"
"Test om logger kritiske feil","7","Test om logger kritiske feil Sjekk Feil i Logger[15] fpcache","","Fri Oct 17 21:01:42 UTC 2025","passed","Fri Oct 17 21:01:43 UTC 2025","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","sjekkFeilILogger"
"Fortsatt få avslag på avslåtte perioder pga søknadsfrist i neste revurdering. Bruker papirsøknad for å kunne sette mottatt dato tilbake i tid","19810","Fortsatt få avslag på avslåtte perioder pga søknadsfrist i neste revurdering","","Fri Oct 17 20:59:44 UTC 2025","passed","Fri Oct 17 21:00:03 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.Revurdering","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.Revurdering","fortsatt_tape_avslåtte_perioder_pga_søknadsfrist_i_revurdering"
"Test om lekker sensitive opplysninger","10","Test om lekker sensitive opplysninger Sjekk sensitiv logg lekkasje[15] fpcache","","Fri Oct 17 21:01:44 UTC 2025","passed","Fri Oct 17 21:01:44 UTC 2025","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","sjekkLoggerForPersonopplysninger"
"Setter behandling på vent og gjennoptar og henlegger","5176","Setter behandling på vent og gjennoptar og henlegger","","Fri Oct 17 20:59:03 UTC 2025","passed","Fri Oct 17 20:59:09 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.engangsstonad.Termin","no.nav.foreldrepenger.autotest.fpsak.engangsstonad.Termin","settBehandlingPåVentOgGjenopptaOgHenlegg"
"Behandle innsyn for mor - godkjent happy case","7238","Behandle innsyn for mor - godkjent","","Fri Oct 17 20:58:45 UTC 2025","passed","Fri Oct 17 20:58:52 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.engangsstonad.Innsyn","no.nav.foreldrepenger.autotest.fpsak.engangsstonad.Innsyn","behandleInnsynMorGodkjent"
"Mor søker adopsjon - godkjent happy case","7272","Mor søker adopsjon - godkjent","","Fri Oct 17 20:58:51 UTC 2025","passed","Fri Oct 17 20:58:58 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.engangsstonad.Adopsjon","no.nav.foreldrepenger.autotest.fpsak.engangsstonad.Adopsjon","morSøkerAdopsjonGodkjent"
"Test om lekker sensitive opplysninger","2","Test om lekker sensitive opplysninger Sjekk sensitiv logg lekkasje[16] audit.nais","","Fri Oct 17 21:01:44 UTC 2025","passed","Fri Oct 17 21:01:44 UTC 2025","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","sjekkLoggerForPersonopplysninger"
"Mor er SN som søker gradering og har arbeidsgiver som søker refusjon over 6G","12647","SN med gradering og Arbeidsforhold med refusjon over 6G","","Fri Oct 17 20:59:33 UTC 2025","passed","Fri Oct 17 20:59:45 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.BeregningVerdikjede","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.BeregningVerdikjede","SN_med_gradering_og_arbeidsforhold_som_søker_refusjon_over_6G"
"Mor endringssøknad med aksjonspunkt i uttak. Søker for lang mødrekvote for å få aksjonspunkt.Saksbehandler avslår. Mor har også arbeid med arbeidsforholdId i inntektsmelding","19389","Mor endringssøknad med aksjonspunkt i uttak","","Fri Oct 17 20:59:39 UTC 2025","passed","Fri Oct 17 20:59:59 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.SammenhengendeUttak","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.SammenhengendeUttak","endringssøknad_med_aksjonspunkt_i_uttak"
"Behandle innsyn for mor - avvist ved vurdering","29212","Behandle innsyn for mor - avvist","","Fri Oct 17 20:58:15 UTC 2025","passed","Fri Oct 17 20:58:45 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.engangsstonad.Innsyn","no.nav.foreldrepenger.autotest.fpsak.engangsstonad.Innsyn","behandleInnsynMorAvvist"
"Test om lekker sensitive opplysninger","70","Test om lekker sensitive opplysninger Sjekk sensitiv logg lekkasje[11] kafka","","Fri Oct 17 21:01:50 UTC 2025","passed","Fri Oct 17 21:01:50 UTC 2025","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","sjekkLoggerForPersonopplysninger"
"Utsettelser og gradering fra førstegangsbehandling skal ikke gå til manuell behandling hvis innenfor søknadsfrist.Førstegangsbehandling avslutter med utsettelserList. Søker sender inn endringssøknad hvor en tar ut 1 uke etter utsettelsen.","25356","Utsettelser og gradering fra førstegangsbehandling skal ikke gå til manuell behandling","","Fri Oct 17 20:59:14 UTC 2025","passed","Fri Oct 17 20:59:39 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.SammenhengendeUttak","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.SammenhengendeUttak","utsettelser_og_gradering_fra_førstegangsbehandling_skal_ikke_gå_til_manuell_behandling_ved_endringssøknad"
"Mor søker og saken blir behandlet før inntektsmelding er mottat basert på data fra inntektskomponenten, så mottas inntektsmeldingen","14268","Mor søker sak behandlet før inntektsmelding mottatt","","Fri Oct 17 21:00:27 UTC 2025","passed","Fri Oct 17 21:00:42 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.Termin","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.Termin","MorSøkerMedEttArbeidsforholdInntektsmeldingPåGjennopptattSøknad"
"Mor har foreldrepenger og har 50% stilling i AA-register - som øker til 100% under uttaket med perm som strekker seg forbi mors uttak. Far søker litt fellesperiode/arbeid når a) mor jobber 50% og b) mor jobber 100% men har perm og c) mor jobber 100%. Far skal få aksjonspunkt rundt uttaksdokumentasjon. 2 av 3 perioder skal ha behov for avklaring","16491","Mor og far søker. Krever dokumentasjon når far søker hvor mor er i 50% stilling.","","Fri Oct 17 21:00:42 UTC 2025","passed","Fri Oct 17 21:00:58 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.MorOgFarSammen","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.MorOgFarSammen","kreverDokumentasjonBeggeRett"
"Mor søker og får innvilget. Far søker og får innvilget rundt fødsel. Far søker utsatt oppstart og blir innvilget uten berørt behandling hos mor.","22406","Koblet sak. Far utsetter oppstart rundt fødsel","","Fri Oct 17 21:00:34 UTC 2025","passed","Fri Oct 17 21:00:57 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.MorOgFarSammen","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.MorOgFarSammen","farUtsetterOppstartRundtFødsel"
"Mor søker med utelandsk adresse og ingen registret inntekt","10476","Mor søker med utenlandsk adresse og ingen registert inntekt","","Fri Oct 17 20:58:42 UTC 2025","passed","Fri Oct 17 20:58:53 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.engangsstonad.Medlemskap","no.nav.foreldrepenger.autotest.fpsak.engangsstonad.Medlemskap","morSøkerFødselUtenlandsadresse"
"Mor med kun ytelse på skjæringstidspunktet og dagpenger i opptjeningsperioden","12761","Mor med kun ytelse på skjæringstidspunktet og dagpenger i opptjeningsperioden","","Fri Oct 17 20:59:44 UTC 2025","passed","Fri Oct 17 20:59:57 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.BeregningVerdikjede","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.BeregningVerdikjede","kun_ytelse_med_vurdering_av_besteberegning"
"Mor søker fødsel med mange utsettelseperioder. Hensikten er å sjekke at alle årsaker fungerer.Kun arbeid (og ferie) skal oppgis i IM. Verifiserer på 0 trekkdager for perioder med utsettelserList. Kun perioder som krever dokumentasjon skal bli manuelt behandlet i fakta om uttak. Ingen AP i uttak.","10574","Utsettelse av forskjellige årsaker","","Fri Oct 17 20:59:59 UTC 2025","passed","Fri Oct 17 21:00:09 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.SammenhengendeUttak","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.SammenhengendeUttak","utsettelse_med_avvik"
"Mor, med to arbeidsforhold, søker gradering. Samsvar med IM.","10266","Mor søker gradering. Med to arbeidsforhold. Uten avvikende inntektsmelding","","Fri Oct 17 20:59:42 UTC 2025","passed","Fri Oct 17 20:59:52 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.Fodsel","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.Fodsel","morSøkerGraderingOgUtsettelseMedToArbeidsforhold_utenAvvikendeInntektsmeldinger"
"","10925","Mor søker fødsel med 1 arbeidsforhold og avvik i beregning","","Fri Oct 17 21:00:17 UTC 2025","passed","Fri Oct 17 21:00:28 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.Fodsel","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.Fodsel","morSøkerFødselMedEttArbeidsforhold_AvvikIBeregning"
"Mor søker fødsel - avvist fordi dokumentasjon mangler og barn er ikke registrert i freg","4967","Mor søker fødsel - avvist","","Fri Oct 17 20:59:12 UTC 2025","passed","Fri Oct 17 20:59:17 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.engangsstonad.Fodsel","no.nav.foreldrepenger.autotest.fpsak.engangsstonad.Fodsel","morSøkerFødselAvvist"
"Test om lekker sensitive opplysninger","9208","Test om lekker sensitive opplysninger Sjekk sensitiv logg lekkasje[2] fptilbake","","Fri Oct 17 21:01:42 UTC 2025","passed","Fri Oct 17 21:01:51 UTC 2025","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","sjekkLoggerForPersonopplysninger"
"Test om lekker sensitive opplysninger","35830","Test om lekker sensitive opplysninger Sjekk sensitiv logg lekkasje[1] fpsak","","Fri Oct 17 21:01:42 UTC 2025","passed","Fri Oct 17 21:02:18 UTC 2025","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","sjekkLoggerForPersonopplysninger"
"Test om logger kritiske feil","98","Test om logger kritiske feil Sjekk Feil i Logger[14] fpdokgen","","Fri Oct 17 21:01:42 UTC 2025","passed","Fri Oct 17 21:01:42 UTC 2025","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","sjekkFeilILogger"
"Far søker adopsjon - godkjent happy case","8586","Far søker adopsjon - godkjent","","Fri Oct 17 20:58:42 UTC 2025","passed","Fri Oct 17 20:58:51 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.engangsstonad.Adopsjon","no.nav.foreldrepenger.autotest.fpsak.engangsstonad.Adopsjon","farSøkerAdopsjonGodkjent"
"Mor søker fødsel og mottar sykepenger og inntekter - opptjening automatisk godkjent","14097","Mor søker fødsel og mottar sykepenger og inntekter","","Fri Oct 17 20:59:17 UTC 2025","passed","Fri Oct 17 20:59:31 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.Ytelser","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.Ytelser","morSøkerFødselMottarSykepengerOgInntekter"
"","7277","Mor søker fødsel med full AAP og et arbeidsforhold som tilkommer etter skjæringstidspunktet","","Fri Oct 17 20:59:45 UTC 2025","passed","Fri Oct 17 20:59:53 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.BeregningVerdikjede","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.BeregningVerdikjede","morSøkerFødselMedFullAAPOgArbeidsforhold"
"Mor søker termin uten periode for foreldrepenger før fødsel. Skjæringstidspunkt skal være 3 uker før termindato.","6915","Mor søker termin uten FPFF","","Fri Oct 17 21:00:19 UTC 2025","passed","Fri Oct 17 21:00:26 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.Termin","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.Termin","morSokerTerminUtenFPFFperiode"
"Mor søker og får innvilget. Far søker med to uker overlapp med mor (stjeling) og ifm fødsel. Far får innvilget. Berørt sak opprettes på mor. Siste periode blir spittet i to og siste del blir avlsått. Det opprettes ikkeberørt sak på far.","17271","Far og mor søker fødsel med overlappende uttaksperiode","","Fri Oct 17 21:00:42 UTC 2025","passed","Fri Oct 17 21:00:59 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.MorOgFarSammen","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.MorOgFarSammen","farOgMor_fødsel_ettArbeidsforholdHver_overlappendePeriode"
"Test om lekker sensitive opplysninger","61","Test om lekker sensitive opplysninger Sjekk sensitiv logg lekkasje[12] oracle","","Fri Oct 17 21:01:42 UTC 2025","passed","Fri Oct 17 21:01:42 UTC 2025","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","sjekkLoggerForPersonopplysninger"
"Test om logger kritiske feil","147","Test om logger kritiske feil Sjekk Feil i Logger[5] fpabakus","","Fri Oct 17 21:01:43 UTC 2025","passed","Fri Oct 17 21:01:43 UTC 2025","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","sjekkFeilILogger"
"","9685","Mor søker fødsel med 2 arbeidsforhold med inntekt over 6G","","Fri Oct 17 20:59:21 UTC 2025","passed","Fri Oct 17 20:59:31 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.Fodsel","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.Fodsel","morSøkerFødselMedToArbeidsforhold"
"Test om logger kritiske feil","72","Test om logger kritiske feil Sjekk Feil i Logger[8] fpoppdrag","","Fri Oct 17 21:01:43 UTC 2025","passed","Fri Oct 17 21:01:43 UTC 2025","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","sjekkFeilILogger"
"Mor søker adopsjon med overstyrt vilkår som tar behandlingen fra innvilget til avslått","26923","Mor søker adopsjon med overstyrt vilkår","","Fri Oct 17 20:58:15 UTC 2025","passed","Fri Oct 17 20:58:42 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.engangsstonad.Adopsjon","no.nav.foreldrepenger.autotest.fpsak.engangsstonad.Adopsjon","morSøkerAdopsjonOverstyrt"
"Mor søker termin, men har ikke arbeidsforhold i AAREG. Saksbehandler legger til fiktivt arbeidsforhold","19243","Mor søker fødsel, men har ikke arbeidsforhold i AAREG. Legger til fiktivt arbeidsforhold.","","Fri Oct 17 20:59:23 UTC 2025","passed","Fri Oct 17 20:59:42 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.ArbeidsforholdVarianter","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.ArbeidsforholdVarianter","morSøkerTerminUtenAktiviteterIAareg"
"Mor med to arbeidsforhold søker termin. Søknad inneholder gradering. En periode som er forflyttet ifht IM, en periode som har feil graderingsprosent i fht IM, en periode som har feil orgnr i fht IM og en periode som er ok.","7807","Mor søker termin med avvik i gradering","","Fri Oct 17 21:00:12 UTC 2025","passed","Fri Oct 17 21:00:19 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.Termin","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.Termin","morSøkerTerminEttArbeidsforhold_avvikIGradering"
"Test om lekker sensitive opplysninger","8317","Test om lekker sensitive opplysninger Sjekk sensitiv logg lekkasje[7] fpformidling","","Fri Oct 17 21:01:44 UTC 2025","passed","Fri Oct 17 21:01:52 UTC 2025","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","sjekkLoggerForPersonopplysninger"
