"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Uten inntektsmelding, med lønnsendring de siste 3 månedene","4776","Uten inntektsmelding, med lønnsendring de siste 3 månedene","","Sat May 10 17:25:17 UTC 2025","passed","Sat May 10 17:25:22 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.BeregningVerdikjede","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.BeregningVerdikjede","vurder_mottar_ytelse_vurder_lonnsendring"
"Mor søker adopsjon med overstyrt vilkår som tar behandlingen fra innvilget til avslått","6388","Mor søker adopsjon med overstyrt vilkår","","Sat May 10 17:24:54 UTC 2025","passed","Sat May 10 17:25:00 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.engangsstonad.Adopsjon","no.nav.foreldrepenger.autotest.fpsak.engangsstonad.Adopsjon","morSøkerAdopsjonOverstyrt"
"Mor søker SVP og FP - revurder SVP, SVP seks uker før termin, FP tre uker før tidligere termin","21312","Mor søker SVP og FP - revurder SVP","","Sat May 10 17:24:32 UTC 2025","passed","Sat May 10 17:24:54 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.svangerskapspenger.Førstegangsbehandling","no.nav.foreldrepenger.autotest.fpsak.svangerskapspenger.Førstegangsbehandling","revurder_svp_pga_innvilget_fp"
"Mor søker fødsel og mottar sykepenger og inntekter - opptjening automatisk godkjent","42398","Mor søker fødsel og mottar sykepenger og inntekter","","Sat May 10 17:23:07 UTC 2025","passed","Sat May 10 17:23:49 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.Ytelser","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.Ytelser","morSøkerFødselMottarSykepengerOgInntekter"
"Mor søker uregistrert fødsel mindre enn 14 dager etter fødsel. Behandlingen skal bli satt på vent","1050","Mor søker uregistrert fødsel mindre enn 14 dager etter fødsel","","Sat May 10 17:25:24 UTC 2025","passed","Sat May 10 17:25:25 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.engangsstonad.Fodsel","no.nav.foreldrepenger.autotest.fpsak.engangsstonad.Fodsel","morSøkerUregistrertFødselMindreEnn14DagerEtter"
"Mor søker adopsjon - avvist - barn er over 15 år og blir dermed avlått","5211","Mor søker adopsjon - avvist - barn er over 15 år","","Sat May 10 17:25:10 UTC 2025","passed","Sat May 10 17:25:15 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.engangsstonad.Adopsjon","no.nav.foreldrepenger.autotest.fpsak.engangsstonad.Adopsjon","morSøkerAdopsjonAvvist"
"Mor søker SVP med tre arbeidsforhold - hel, halv og ingen tilrettelegging. Full refusjon","12798","Mor søker SVP med tre arbeidsforhold - hel, halv og ingen tilrettelegging. Full refusjon","","Sat May 10 17:24:20 UTC 2025","passed","Sat May 10 17:24:32 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.svangerskapspenger.Førstegangsbehandling","no.nav.foreldrepenger.autotest.fpsak.svangerskapspenger.Førstegangsbehandling","mor_søker_svp_tre_arbeidsforhold_hel_halv_og_ingen_tilrettelegging"
"Mor søker termin 25 dager etter fødsel - Får aksjonpunkt om manglende fødsel - godkjent","4211","Mor søker termin 25 dager etter fødsel","","Sat May 10 17:24:52 UTC 2025","passed","Sat May 10 17:24:56 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.engangsstonad.Termin","no.nav.foreldrepenger.autotest.fpsak.engangsstonad.Termin","morSøkerTermin25DagerTilbakeITid"
"Far søker Omsorgsovertakelse - får godkjent aksjonspunkt og blir invilget","0","Far søker Omsorgsovertakelse - godkjent","","Sat May 10 17:24:50 UTC 2025","skipped","Sat May 10 17:24:50 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.engangsstonad.Omsorgsovertakelse","no.nav.foreldrepenger.autotest.fpsak.engangsstonad.Omsorgsovertakelse","farSøkerOmsorgsovertakelseGodkjent"
"Førstegangsbehandling til positivt vedtak. Søker sender inn endringsøknad. Endring i uttak. Vedtak fortsatt løpende.","14367","Endringssøknad med ekstra uttaksperiode.","","Sat May 10 17:25:13 UTC 2025","passed","Sat May 10 17:25:27 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.Revurdering","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.Revurdering","endringssøknad"
"Far søker adopsjon - godkjent happy case","4946","Far søker adopsjon - godkjent","","Sat May 10 17:25:00 UTC 2025","passed","Sat May 10 17:25:05 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.engangsstonad.Adopsjon","no.nav.foreldrepenger.autotest.fpsak.engangsstonad.Adopsjon","farSøkerAdopsjonGodkjent"
"Mor endringssøknad med aksjonspunkt i uttak. Søker for lang mødrekvote for å få aksjonspunkt.Saksbehandler avslår. Mor har også arbeid med arbeidsforholdId i inntektsmelding","24360","Mor endringssøknad med aksjonspunkt i uttak","","Sat May 10 17:24:03 UTC 2025","passed","Sat May 10 17:24:28 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.SammenhengendeUttak","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.SammenhengendeUttak","endringssøknad_med_aksjonspunkt_i_uttak"
"","8935","Mor søker fødsel med 1 arbeidsforhold","","Sat May 10 17:24:14 UTC 2025","passed","Sat May 10 17:24:23 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.Fodsel","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.Fodsel","morSøkerFødselMedEttArbeidsforhold"
"Mor søker og får innvilget. Far søker og får innvilget rundt fødsel. Far søker utsatt oppstart og blir innvilget uten berørt behandling hos mor.","18690","Koblet sak. Far utsetter oppstart rundt fødsel","","Sat May 10 17:25:27 UTC 2025","passed","Sat May 10 17:25:45 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.MorOgFarSammen","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.MorOgFarSammen","farUtsetterOppstartRundtFødsel"
"Fortsatt få avslag på avslåtte perioder pga søknadsfrist i neste revurdering. Bruker papirsøknad for å kunne sette mottatt dato tilbake i tid","21299","Fortsatt få avslag på avslåtte perioder pga søknadsfrist i neste revurdering","","Sat May 10 17:24:34 UTC 2025","passed","Sat May 10 17:24:56 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.Revurdering","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.Revurdering","fortsatt_tape_avslåtte_perioder_pga_søknadsfrist_i_revurdering"
"","8087","Mor søker fødsel med 1 arbeidsforhold og avvik i beregning","","Sat May 10 17:25:42 UTC 2025","passed","Sat May 10 17:25:50 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.Fodsel","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.Fodsel","morSøkerFødselMedEttArbeidsforhold_AvvikIBeregning"
"Test om logger kritiske feil","752","Test om logger kritiske feil Sjekk Feil i Logger[5] fprisk","","Sat May 10 17:26:20 UTC 2025","passed","Sat May 10 17:26:21 UTC 2025","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","sjekkFeilILogger"
"Mor med ett arbeidsforhold sender inn inntektsmelding før søknad. Forventer at vedtak bli fattet og det blir bare opprettet en behandling","10249","Mor søker med ett arbeidsforhold. Inntektmelding innsendt før søknad","","Sat May 10 17:23:58 UTC 2025","passed","Sat May 10 17:24:08 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.Termin","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.Termin","MorSøkerMedEttArbeidsforholdInntektsmeldingFørSøknad"
"Mor søker fødsel med privatperson som arbeidsgiver","12218","Mor søker fødsel med privatperson som arbeidsgiver, avvik i beregning","","Sat May 10 17:25:19 UTC 2025","passed","Sat May 10 17:25:31 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.Fodsel","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.Fodsel","morSøkerFødselMedPrivatpersonSomArbeidsgiver"
"Medmor søker fødsel - søkand blir avslått fordi søker er medmor","2878","Medmor søker fødsel","","Sat May 10 17:24:58 UTC 2025","passed","Sat May 10 17:25:01 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.engangsstonad.Fodsel","no.nav.foreldrepenger.autotest.fpsak.engangsstonad.Fodsel","medmorSøkerFødsel"
"Setter behandling på vent og gjennoptar og henlegger","2780","Setter behandling på vent og gjennoptar og henlegger","","Sat May 10 17:25:01 UTC 2025","passed","Sat May 10 17:25:04 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.engangsstonad.Termin","no.nav.foreldrepenger.autotest.fpsak.engangsstonad.Termin","settBehandlingPåVentOgGjenopptaOgHenlegg"
"Scenario 2: Mor har tatt ut mindre enn minsterett på barn 1 (f.eks. 4 uker igjen av minsteretten).Far tar ut ifm fødsel og 10 uker av fedrekvoten som strekker seg over uke 40 (termin for barn 2).Mor søker termin på barn 2 (40 uker etter barn 1) som førere til revurdering på far.Far sin sak revurderes og avslår uker som strekker seg forbi startdato barn 2 og som ikke er minstrett.Mor søker endring på barn 1 om å ta 8 uker (bare 4 uker gjenstår av minstrett) etter de 6 første ukene for barn 2. Delvis innvilget","75451","Mor og far beholder minsteretten ved to tette og kan ta ut denne etter fødsel av siste barn","","Sat May 10 17:23:07 UTC 2025","passed","Sat May 10 17:24:22 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.ToTetteOgMinsterettTester","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.ToTetteOgMinsterettTester","mor_og_far_beholder_minsteretten_ved_to_tette_og_kan_ta_ut_denne_etter_fødel_av_siste_barn"
"Test om logger kritiske feil","1382","Test om logger kritiske feil Sjekk Feil i Logger[2] fpsak","","Sat May 10 17:26:20 UTC 2025","passed","Sat May 10 17:26:22 UTC 2025","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","sjekkFeilILogger"
"Behandle klage via NFP - medhold av NFP avvist av beslutter send tilbake til NFP vurdert til delvist gunst","9044","Behandle klage via NFP - avvist av beslutter","","Sat May 10 17:24:55 UTC 2025","passed","Sat May 10 17:25:04 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.engangsstonad.Klage","no.nav.foreldrepenger.autotest.fpsak.engangsstonad.Klage","avvistAvBelutterNFP"
"Mor har FP og får innvilget ny FP - revurder tidligste FP og avslå perioder inn i ny stønadsperiode. ","22000","Mor brukt opp minsterett. Nytt barn opphører gammel sak fom 3 uker før termin og avslår perioder etter dette","","Sat May 10 17:24:22 UTC 2025","passed","Sat May 10 17:24:44 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.ToTetteOgMinsterettTester","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.ToTetteOgMinsterettTester","nytt_barn_opphører_gammel_sak_pga_minsterett_oppbrukt"
"","6862","To arbeidsforhold samme org.","","Sat May 10 17:25:05 UTC 2025","passed","Sat May 10 17:25:12 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.BeregningVerdikjede","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.BeregningVerdikjede","toArbeidsforholdSammeOrgEttStarterEtterStp"
"Bare far har rett (BFHR) og mor mottak uføretrygd. Far har 15 uker uten aktivitetskrav som kan tas ut utover en periode på 46 uker. Far søker uttak og utsettelserList uten at aktivitetskravet er oppfylt. Her vil uttaket bli innvilgetfra de 15 ukene uten aktivitetskrav, mens utsettelsen trekker dager. Far prøver å ta ut foreldrepenger uten aktivitetskravetter uke 46 og for avslag pga manglende stønadsdager igjen på konto.","14832","Bare far har rett. Mor Ufør. Perioder uten at mor er i aktivitet skal trekke fra foreldrepenger uten aktivitetskrav.","","Sat May 10 17:24:06 UTC 2025","passed","Sat May 10 17:24:21 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.RegresjonPreWLB","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.RegresjonPreWLB","BFHRMorUføreTrekkerDagerFortløpendeNårVilkårIkkeErOppfylt"
"Test om logger kritiske feil","210","Test om logger kritiske feil Sjekk Feil i Logger[12] fpdokgen","","Sat May 10 17:26:20 UTC 2025","passed","Sat May 10 17:26:21 UTC 2025","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","sjekkFeilILogger"
"Test om logger kritiske feil","411","Test om logger kritiske feil Sjekk Feil i Logger[8] fpformidling","","Sat May 10 17:26:20 UTC 2025","passed","Sat May 10 17:26:21 UTC 2025","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","sjekkFeilILogger"
"Mor søker fødsel og mottar sykepenger - opptjening automatisk oppfylt","16322","Mor søker fødsel og mottar sykepenger","","Sat May 10 17:23:49 UTC 2025","passed","Sat May 10 17:24:06 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.Ytelser","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.Ytelser","morSøkerFødselMottarSykepenger"
"Behandle klage via NFP - vurdert til medhold","5219","Behandle klage via NFP - medhold","","Sat May 10 17:24:50 UTC 2025","passed","Sat May 10 17:24:55 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.engangsstonad.Klage","no.nav.foreldrepenger.autotest.fpsak.engangsstonad.Klage","klageMedholdNFP"
"Test om logger kritiske feil","1","Test om logger kritiske feil Sjekk Feil i Logger[15] valkey","","Sat May 10 17:26:21 UTC 2025","passed","Sat May 10 17:26:21 UTC 2025","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","sjekkFeilILogger"
"Ikke få avslåg på innvilget perioder pga søknadsfrist.","19035","Ikke få avslåg på innvilget perioder pga søknadsfrist","","Sat May 10 17:25:27 UTC 2025","passed","Sat May 10 17:25:46 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.Revurdering","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.Revurdering","ikke_avslag_pa_innvilget_perioder_pga_søknadsfrist_i_revurdering"
"Mor søker og saken blir behandlet før inntektsmelding er mottat basert på data fra inntektskomponenten, så mottas inntektsmeldingen","15420","Mor søker sak behandlet før inntektsmelding mottatt","","Sat May 10 17:24:08 UTC 2025","passed","Sat May 10 17:24:24 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.Termin","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.Termin","MorSøkerMedEttArbeidsforholdInntektsmeldingPåGjennopptattSøknad"
"","4726","Mor søker fødsel med full AAP og et arbeidsforhold som ikke skal benyttes.","","Sat May 10 17:25:31 UTC 2025","passed","Sat May 10 17:25:36 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.BeregningVerdikjede","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.BeregningVerdikjede","morSøkerFødselMedFullAAPOgArbeidsforholdSomErAktivtPåStp"
"Mor søker fødsel aleneomsorg. Annen forelder ikke kjent.","7314","Mor søker fødsel med aleneomsorg","","Sat May 10 17:25:07 UTC 2025","passed","Sat May 10 17:25:15 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.Fodsel","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.Fodsel","morSøkerFødselAleneomsorgKunEnHarRett"
"Mor søker fødsel - godkjent happy case","1967","Mor søker fødsel - godkjent","","Sat May 10 17:25:25 UTC 2025","passed","Sat May 10 17:25:27 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.engangsstonad.Fodsel","no.nav.foreldrepenger.autotest.fpsak.engangsstonad.Fodsel","morSøkerFødselGodkjent"
"Test om logger kritiske feil","558","Test om logger kritiske feil Sjekk Feil i Logger[7] fpinntektsmelding","","Sat May 10 17:26:20 UTC 2025","passed","Sat May 10 17:26:21 UTC 2025","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","sjekkFeilILogger"
"Test om logger kritiske feil","3","Test om logger kritiske feil Sjekk Feil i Logger[13] oracle","","Sat May 10 17:26:21 UTC 2025","passed","Sat May 10 17:26:21 UTC 2025","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","sjekkFeilILogger"
"Sender inn klage på førstegangsbehandling. NFP avslår formkrav (ikke konkret). Beslutter og avslutter.","45807","Klage avvist i formkrav av NFP","","Sat May 10 17:23:07 UTC 2025","passed","Sat May 10 17:23:53 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.Klage","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.Klage","avvisFormkravNFP"
"Sender inn søknad mor. Sender inn søknad far uten overlapp. Sender inn endringssøknad far med fri utsettelserList og uttaksperioder med start senere. Sender inn IM","31118","Koblet sak. Far utsetter fra start med senere uttaksdato","","Sat May 10 17:24:12 UTC 2025","passed","Sat May 10 17:24:43 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.MorOgFarSammen","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.MorOgFarSammen","kobletSakFarUtsetterStartdato"
"","37907","Mor søker fødsel med 2 arbeidsforhold i samme organisasjon med 1 inntektsmelding","","Sat May 10 17:23:07 UTC 2025","passed","Sat May 10 17:23:45 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.Fodsel","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.Fodsel","morSøkerFødselMedToArbeidsforholdISammeOrganisasjonEnInntektsmelding"
"Mor søker fødsel med privatperson som arbeidsgiver med endring i refusjon","11208","Mor søker fødsel med privatperson som arbeidsgiver med endring i refusjon, avvik i beregning","","Sat May 10 17:25:31 UTC 2025","passed","Sat May 10 17:25:42 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.Fodsel","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.Fodsel","morSøkerFødselMedPrivatpersonSomArbeidsgiverMedEndringIRefusjon"
"Far søker rundt fødsel hvor han oppgir at mor er trenger hjelp. Saksbehanlder velger at sykdom ikke er dokumentertog avslå perioden ifm fødel. Resten skal innvilges automatisk.","13614","Far søker rundt fødsel, saksbehandler finner ut at mor ikke er syk eller innlagt, vil føre til avslag i perioden","","Sat May 10 17:24:21 UTC 2025","passed","Sat May 10 17:24:34 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.RegresjonPreWLB","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.RegresjonPreWLB","farSøkerImfFødselMenMorErIkkeSykEllerInnlagt"
