"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Fortsatt få avslag på avslåtte perioder pga søknadsfrist i neste revurdering. Bruker papirsøknad for å kunne sette mottatt dato tilbake i tid","59534","Fortsatt få avslag på avslåtte perioder pga søknadsfrist i neste revurdering","","Fri Jul 11 08:16:07 UTC 2025","passed","Fri Jul 11 08:17:06 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.Revurdering","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.Revurdering","fortsatt_tape_avslåtte_perioder_pga_søknadsfrist_i_revurdering"
"Test om logger kritiske feil","78","Test om logger kritiske feil Sjekk Feil i Logger[6] fpoppdrag","","Fri Jul 11 08:19:18 UTC 2025","passed","Fri Jul 11 08:19:18 UTC 2025","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","sjekkFeilILogger"
"Far søker termin avslått pga søker er far","3644","Far søker termin","","Fri Jul 11 08:17:06 UTC 2025","passed","Fri Jul 11 08:17:10 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.engangsstonad.Termin","no.nav.foreldrepenger.autotest.fpsak.engangsstonad.Termin","farSøkerTermin"
"Mor søker fødsel med flere barn - happy case flere barn","5023","Mor søker fødsel med flere barn","","Fri Jul 11 08:18:28 UTC 2025","passed","Fri Jul 11 08:18:33 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.engangsstonad.Fodsel","no.nav.foreldrepenger.autotest.fpsak.engangsstonad.Fodsel","morSøkerFødselFlereBarn"
"Mor søker, får aksjonspunkt slik at behandling stopper opp. Far sender deretter søknad med uttak ifm fødsel og blir satt på vent pga manglende inntektsmelding.Behandler ferdig mor sin søknad (positivt vedtak). Behandler deretter far sin søknad (positivt og automatisk vedtak). Ingen overlapp, med unntak av de to ukene ifm med fødsel. Verifiserer at sakene er koblet og at det ikke opprettes revurdering berørt sak.","17156","Mor og far koblet sak, kant til kant","","Fri Jul 11 08:18:24 UTC 2025","passed","Fri Jul 11 08:18:42 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.MorOgFarSammen","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.MorOgFarSammen","morOgFar_fødsel_ettArbeidsforholdHver_kobletsak_kantTilKant"
"Scenario 2: Mor har tatt ut mindre enn minsterett på barn 1 (f.eks. 4 uker igjen av minsteretten).Far tar ut ifm fødsel og 10 uker av fedrekvoten som strekker seg over uke 40 (termin for barn 2).Mor søker termin på barn 2 (40 uker etter barn 1) som førere til revurdering på far.Far sin sak revurderes og avslår uker som strekker seg forbi startdato barn 2 og som ikke er minstrett.Mor søker endring på barn 1 om å ta 8 uker (bare 4 uker gjenstår av minstrett) etter de 6 første ukene for barn 2. Delvis innvilget","78119","Mor og far beholder minsteretten ved to tette og kan ta ut denne etter fødsel av siste barn","","Fri Jul 11 08:16:07 UTC 2025","passed","Fri Jul 11 08:17:25 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.ToTetteOgMinsterettTester","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.ToTetteOgMinsterettTester","mor_og_far_beholder_minsteretten_ved_to_tette_og_kan_ta_ut_denne_etter_fødel_av_siste_barn"
"Mor er SN som søker gradering og har arbeidsgiver som søker refusjon over 6G","19510","SN med gradering og Arbeidsforhold med refusjon over 6G","","Fri Jul 11 08:16:46 UTC 2025","passed","Fri Jul 11 08:17:06 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.BeregningVerdikjede","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.BeregningVerdikjede","SN_med_gradering_og_arbeidsforhold_som_søker_refusjon_over_6G"
"Mor søker uregistrert fødsel før det har gått 1 uke - skal sette behandling på vent","2419","Mor søker uregistrert fødsel før det har gått 1 uke","","Fri Jul 11 08:17:22 UTC 2025","passed","Fri Jul 11 08:17:24 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.Fodsel","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.Fodsel","morSøkerUregistrertEtterFør2Uker"
"Test om logger kritiske feil","1","Test om logger kritiske feil Sjekk Feil i Logger[10] oracle","","Fri Jul 11 08:19:18 UTC 2025","passed","Fri Jul 11 08:19:18 UTC 2025","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","sjekkFeilILogger"
"Test om lekker sensitive opplysninger","3562","Test om lekker sensitive opplysninger Sjekk sensitiv logg lekkasje[9] fpinntektsmelding","","Fri Jul 11 08:19:22 UTC 2025","passed","Fri Jul 11 08:19:26 UTC 2025","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","sjekkLoggerForPersonopplysninger"
"Mor søker fødsel for 2 barn med 1 barn registrert. dette fører til aksjonspunkt for bekreftelse av antall barn","12384","Mor søker fødsel for 2 barn med 1 barn registrert","","Fri Jul 11 08:17:35 UTC 2025","passed","Fri Jul 11 08:17:47 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.Fodsel","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.Fodsel","morSøker2Barn1Registrert"
"Test om logger kritiske feil","236","Test om logger kritiske feil Sjekk Feil i Logger[7] fpformidling","","Fri Jul 11 08:19:17 UTC 2025","passed","Fri Jul 11 08:19:18 UTC 2025","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","sjekkFeilILogger"
"Mor søker med utelandsk adresse og ingen registret inntekt","8960","Mor søker med utenlandsk adresse og ingen registert inntekt","","Fri Jul 11 08:16:43 UTC 2025","passed","Fri Jul 11 08:16:52 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.engangsstonad.Medlemskap","no.nav.foreldrepenger.autotest.fpsak.engangsstonad.Medlemskap","morSøkerFødselUtenlandsadresse"
"","9171","Far søker fødsel med aleneomsorg som bekreftes at han har (mor forsvunnet)","","Fri Jul 11 08:18:11 UTC 2025","passed","Fri Jul 11 08:18:20 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.Fodsel","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.Fodsel","farSøkerFødselAleneomsorgMenErGiftOgBorMedAnnenpart"
"Mor søker fødsel har stillingsprosent 0 som fører til aksjonspunkt for opptjening","8672","Mor søker fødsel har stillingsprosent 0","","Fri Jul 11 08:18:35 UTC 2025","passed","Fri Jul 11 08:18:44 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.Fodsel","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.Fodsel","morSøkerFødselStillingsprosent0"
"Mor søker termin, men har ikke arbeidsforhold i AAREG. Saksbehandler legger til fiktivt arbeidsforhold","18186","Mor søker fødsel, men har ikke arbeidsforhold i AAREG. Legger til fiktivt arbeidsforhold.","","Fri Jul 11 08:17:24 UTC 2025","passed","Fri Jul 11 08:17:42 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.ArbeidsforholdVarianter","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.ArbeidsforholdVarianter","morSøkerTerminUtenAktiviteterIAareg"
"Test om lekker sensitive opplysninger","1","Test om lekker sensitive opplysninger Sjekk sensitiv logg lekkasje[11] postgres","","Fri Jul 11 08:19:25 UTC 2025","passed","Fri Jul 11 08:19:25 UTC 2025","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","sjekkLoggerForPersonopplysninger"
"Far søker registrert fødsel og blir avvist fordi far søker","2744","Far søker registrert fødsel","","Fri Jul 11 08:18:20 UTC 2025","passed","Fri Jul 11 08:18:23 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.engangsstonad.Fodsel","no.nav.foreldrepenger.autotest.fpsak.engangsstonad.Fodsel","farSøkerFødselRegistrert"
"Mor søker fødsel med verge - skal få aksjonspunkt om registrering av verge når man er under 18","5041","Mor søker fødsel med verge","","Fri Jul 11 08:18:23 UTC 2025","passed","Fri Jul 11 08:18:28 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.engangsstonad.Fodsel","no.nav.foreldrepenger.autotest.fpsak.engangsstonad.Fodsel","morSøkerFødselMedVerge"
"Far søker adopsjon - godkjent happy case","5125","Far søker adopsjon - godkjent","","Fri Jul 11 08:18:13 UTC 2025","passed","Fri Jul 11 08:18:18 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.engangsstonad.Adopsjon","no.nav.foreldrepenger.autotest.fpsak.engangsstonad.Adopsjon","farSøkerAdopsjonGodkjent"
"Mor, med to arbeidsforhold, søker gradering. Samsvar med IM.","11109","Mor søker gradering. Med to arbeidsforhold. Uten avvikende inntektsmelding","","Fri Jul 11 08:17:24 UTC 2025","passed","Fri Jul 11 08:17:35 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.Fodsel","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.Fodsel","morSøkerGraderingOgUtsettelseMedToArbeidsforhold_utenAvvikendeInntektsmeldinger"
"Utsettelser og gradering fra førstegangsbehandling skal ikke gå til manuell behandling hvis innenfor søknadsfrist.Førstegangsbehandling avslutter med utsettelserList. Søker sender inn endringssøknad hvor en tar ut 1 uke etter utsettelsen.","17908","Utsettelser og gradering fra førstegangsbehandling skal ikke gå til manuell behandling","","Fri Jul 11 08:17:42 UTC 2025","passed","Fri Jul 11 08:18:00 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.SammenhengendeUttak","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.SammenhengendeUttak","utsettelser_og_gradering_fra_førstegangsbehandling_skal_ikke_gå_til_manuell_behandling_ved_endringssøknad"
"","7254","Mor søker fødsel med 2 arbeidsforhold i samme organisasjon","","Fri Jul 11 08:17:58 UTC 2025","passed","Fri Jul 11 08:18:06 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.Fodsel","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.Fodsel","morSøkerFødselMedToArbeidsforholdISammeOrganisasjon"
"Test om lekker sensitive opplysninger","1","Test om lekker sensitive opplysninger Sjekk sensitiv logg lekkasje[12] vtp","","Fri Jul 11 08:19:19 UTC 2025","passed","Fri Jul 11 08:19:19 UTC 2025","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","sjekkLoggerForPersonopplysninger"
"Test om logger kritiske feil","36","Test om logger kritiske feil Sjekk Feil i Logger[11] postgres","","Fri Jul 11 08:19:17 UTC 2025","passed","Fri Jul 11 08:19:17 UTC 2025","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","sjekkFeilILogger"
"Behandle innsyn for mor - godkjent happy case","5542","Behandle innsyn for mor - godkjent","","Fri Jul 11 08:17:42 UTC 2025","passed","Fri Jul 11 08:17:47 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.engangsstonad.Innsyn","no.nav.foreldrepenger.autotest.fpsak.engangsstonad.Innsyn","behandleInnsynMorGodkjent"
"","15946","Mor søker fødsel med 2 arbeidsforhold i samme organisasjon og avvik i beregning","","Fri Jul 11 08:16:45 UTC 2025","passed","Fri Jul 11 08:17:01 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.Fodsel","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.Fodsel","morSøkerFødselMedToArbeidsforhold_AvvikIBeregning"
"","8557","Mor søker fødsel med full AAP og et arbeidsforhold som tilkommer etter skjæringstidspunktet","","Fri Jul 11 08:17:06 UTC 2025","passed","Fri Jul 11 08:17:14 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.BeregningVerdikjede","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.BeregningVerdikjede","morSøkerFødselMedFullAAPOgArbeidsforhold"
"Test om logger kritiske feil","395","Test om logger kritiske feil Sjekk Feil i Logger[5] fprisk","","Fri Jul 11 08:19:17 UTC 2025","passed","Fri Jul 11 08:19:18 UTC 2025","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","sjekkFeilILogger"
"Mor fødsel med frilans som eneste inntekt. Oppgir ikke frilans i søknaden","8096","Mor fødsel med frilans som eneste inntekt","","Fri Jul 11 08:17:14 UTC 2025","passed","Fri Jul 11 08:17:22 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.BeregningVerdikjede","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.BeregningVerdikjede","morSøkerFødselMedEttArbeidsforholdOgFrilans_VurderOpptjening_VurderFaktaOmBeregning_AvvikIBeregning"
"","7770","Mor søker fødsel med 1 arbeidsforhold og avvik i beregning","","Fri Jul 11 08:18:35 UTC 2025","passed","Fri Jul 11 08:18:43 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.Fodsel","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.Fodsel","morSøkerFødselMedEttArbeidsforhold_AvvikIBeregning"
"Behandle klage via NFP - medhold av NFP avvist av beslutter send tilbake til NFP vurdert til delvist gunst","10767","Behandle klage via NFP - avvist av beslutter","","Fri Jul 11 08:17:55 UTC 2025","passed","Fri Jul 11 08:18:06 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.engangsstonad.Klage","no.nav.foreldrepenger.autotest.fpsak.engangsstonad.Klage","avvistAvBelutterNFP"
"Mor søker fødsel og er utvandret. Skal føre til aksjonspunkt angående medlemskap - avslått","7897","Mor søker fødsel er utvandret","","Fri Jul 11 08:16:52 UTC 2025","passed","Fri Jul 11 08:17:00 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.engangsstonad.Medlemskap","no.nav.foreldrepenger.autotest.fpsak.engangsstonad.Medlemskap","morSøkerFødselErUtvandret"
"Mor søker fødsel med privatperson som arbeidsgiver med endring i refusjon","11700","Mor søker fødsel med privatperson som arbeidsgiver med endring i refusjon, avvik i beregning","","Fri Jul 11 08:18:30 UTC 2025","passed","Fri Jul 11 08:18:41 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.Fodsel","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.Fodsel","morSøkerFødselMedPrivatpersonSomArbeidsgiverMedEndringIRefusjon"
"","39285","Mor søker fødsel med 1 arbeidsforhold og tre bortfalte naturalytelser på forskjellige tidspunkt","","Fri Jul 11 08:16:07 UTC 2025","passed","Fri Jul 11 08:16:46 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.BeregningVerdikjede","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.BeregningVerdikjede","morSøkerFødselMedEttArbeidsforhold"
"","9468","To arbeidsforhold samme org.","","Fri Jul 11 08:17:38 UTC 2025","passed","Fri Jul 11 08:17:47 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.BeregningVerdikjede","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.BeregningVerdikjede","toArbeidsforholdSammeOrgEttStarterEtterStp"
"Test om logger kritiske feil","1716","Test om logger kritiske feil Sjekk Feil i Logger[1] fpsak","","Fri Jul 11 08:19:17 UTC 2025","passed","Fri Jul 11 08:19:19 UTC 2025","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","sjekkFeilILogger"
"Test om lekker sensitive opplysninger","8067","Test om lekker sensitive opplysninger Sjekk sensitiv logg lekkasje[8] fpabakus","","Fri Jul 11 08:19:21 UTC 2025","passed","Fri Jul 11 08:19:29 UTC 2025","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","sjekkLoggerForPersonopplysninger"
"Test om lekker sensitive opplysninger","3297","Test om lekker sensitive opplysninger Sjekk sensitiv logg lekkasje[6] fpoppdrag","","Fri Jul 11 08:19:19 UTC 2025","passed","Fri Jul 11 08:19:22 UTC 2025","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","sjekkLoggerForPersonopplysninger"
"Far søker Omsorgsovertakelse - får godkjent aksjonspunkt og blir invilget","0","Far søker Omsorgsovertakelse - godkjent","","Fri Jul 11 08:18:13 UTC 2025","skipped","Fri Jul 11 08:18:13 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.engangsstonad.Omsorgsovertakelse","no.nav.foreldrepenger.autotest.fpsak.engangsstonad.Omsorgsovertakelse","farSøkerOmsorgsovertakelseGodkjent"
"Mor søker termin - godkjent happy case","6393","Mor søker termin - godkjent","","Fri Jul 11 08:17:00 UTC 2025","passed","Fri Jul 11 08:17:06 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.engangsstonad.Termin","no.nav.foreldrepenger.autotest.fpsak.engangsstonad.Termin","morSøkerTerminGodkjent"
"Far søker rundt fødsel hvor han oppgir at mor er trenger hjelp. Saksbehanlder velger at sykdom ikke er dokumentertog avslå perioden ifm fødel. Resten skal innvilges automatisk.","18983","Far søker rundt fødsel, saksbehandler finner ut at mor ikke er syk eller innlagt, vil føre til avslag i perioden","","Fri Jul 11 08:16:53 UTC 2025","passed","Fri Jul 11 08:17:11 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.RegresjonPreWLB","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.RegresjonPreWLB","farSøkerImfFødselMenMorErIkkeSykEllerInnlagt"
"Test om lekker sensitive opplysninger","3","Test om lekker sensitive opplysninger Sjekk sensitiv logg lekkasje[10] oracle","","Fri Jul 11 08:19:25 UTC 2025","passed","Fri Jul 11 08:19:25 UTC 2025","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","sjekkLoggerForPersonopplysninger"
"Mor søker fødsel med mange utsettelseperioder. Hensikten er å sjekke at alle årsaker fungerer.Kun arbeid (og ferie) skal oppgis i IM. Verifiserer på 0 trekkdager for perioder med utsettelserList. Kun perioder som krever dokumentasjon skal bli manuelt behandlet i fakta om uttak. Ingen AP i uttak.","9704","Utsettelse av forskjellige årsaker","","Fri Jul 11 08:18:17 UTC 2025","passed","Fri Jul 11 08:18:26 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.SammenhengendeUttak","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.SammenhengendeUttak","utsettelse_med_avvik"
"Ikke få avslåg på innvilget perioder pga søknadsfrist.","21120","Ikke få avslåg på innvilget perioder pga søknadsfrist","","Fri Jul 11 08:17:48 UTC 2025","passed","Fri Jul 11 08:18:09 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.Revurdering","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.Revurdering","ikke_avslag_pa_innvilget_perioder_pga_søknadsfrist_i_revurdering"
"Test om lekker sensitive opplysninger","34","Test om lekker sensitive opplysninger Sjekk sensitiv logg lekkasje[13] fpcache","","Fri Jul 11 08:19:17 UTC 2025","passed","Fri Jul 11 08:19:17 UTC 2025","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","sjekkLoggerForPersonopplysninger"
"Mor med ett arbeidsforhold sender inn inntektsmelding før søknad. Forventer at vedtak bli fattet og det blir bare opprettet en behandling","8011","Mor søker med ett arbeidsforhold. Inntektmelding innsendt før søknad","","Fri Jul 11 08:17:53 UTC 2025","passed","Fri Jul 11 08:18:01 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.Termin","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.Termin","MorSøkerMedEttArbeidsforholdInntektsmeldingFørSøknad"
"Mor søker termin uten periode for foreldrepenger før fødsel. Skjæringstidspunkt skal være 3 uker før termindato.","7857","Mor søker termin uten FPFF","","Fri Jul 11 08:17:46 UTC 2025","passed","Fri Jul 11 08:17:53 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.Termin","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.Termin","morSokerTerminUtenFPFFperiode"
"","14572","Mor søker fødsel med 1 arbeidsforhold, Papirsøkand","","Fri Jul 11 08:18:20 UTC 2025","passed","Fri Jul 11 08:18:35 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.Fodsel","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.Fodsel","morSøkerFødselMedEttArbeidsforhold_papirsøknad"
"Manuelt opprettet revurdering etter avsluttet behandling med utsendt varsel","8850","Manuelt opprettet revurdering","","Fri Jul 11 08:17:27 UTC 2025","passed","Fri Jul 11 08:17:36 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.engangsstonad.Revurdering","no.nav.foreldrepenger.autotest.fpsak.engangsstonad.Revurdering","manueltOpprettetRevurderingSendVarsel"
"Far søker. Blir satt på vent pga for tidlig søknad. Mor søker og får innvilget. Oppretter manuell revurdering på mor.","15644","Koblet sak mor søker etter far og sniker i køen","","Fri Jul 11 08:18:41 UTC 2025","passed","Fri Jul 11 08:18:57 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.MorOgFarSammen","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.MorOgFarSammen","kobletSakMorSøkerEtterFar"
"","11616","Mor søker fødsel med 2 arbeidsforhold med inntekt over 6G","","Fri Jul 11 08:17:01 UTC 2025","passed","Fri Jul 11 08:17:13 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.Fodsel","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.Fodsel","morSøkerFødselMedToArbeidsforhold"
"Mor med kun ytelse på skjæringstidspunktet og dagpenger i opptjeningsperioden","9426","Mor med kun ytelse på skjæringstidspunktet og dagpenger i opptjeningsperioden","","Fri Jul 11 08:17:59 UTC 2025","passed","Fri Jul 11 08:18:09 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.BeregningVerdikjede","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.BeregningVerdikjede","kun_ytelse_med_vurdering_av_besteberegning"
"Mor søker fødsel. Har ikke arbeidsforhold i AAREG, men det blir sendt inn en innteksmelding. Saksbehandler legger til arbeidsforhold basert på motatt inntektsmelding","13019","Mor søker fødsel, men har ikke arbeidsforhold i AAREG, sender inntektsmelding","","Fri Jul 11 08:17:11 UTC 2025","passed","Fri Jul 11 08:17:24 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.ArbeidsforholdVarianter","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.ArbeidsforholdVarianter","utenArbeidsforholdMenMedInntektsmelding"
"Mor søker og saken blir behandlet før inntektsmelding er mottat basert på data fra inntektskomponenten, så mottas inntektsmeldingen","11338","Mor søker sak behandlet før inntektsmelding mottatt","","Fri Jul 11 08:18:01 UTC 2025","passed","Fri Jul 11 08:18:13 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.Termin","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.Termin","MorSøkerMedEttArbeidsforholdInntektsmeldingPåGjennopptattSøknad"
"Førstegangsbehandling til positivt vedtak. Endringssøknad med utsettelserList fra bruker. Vedtak fortsatt løpende.","13957","Endringssøknad med utsettelserList","","Fri Jul 11 08:18:26 UTC 2025","passed","Fri Jul 11 08:18:40 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.SammenhengendeUttak","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.SammenhengendeUttak","endringssøknadMedUtsettelse"
"Mor søker med personstatus uregistrert, får askjonspunkt så hennlegges","35944","Mor søker med personstatus uregistrert","","Fri Jul 11 08:16:07 UTC 2025","passed","Fri Jul 11 08:16:43 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.engangsstonad.Medlemskap","no.nav.foreldrepenger.autotest.fpsak.engangsstonad.Medlemskap","morSøkerFødselUregistrert"
"Sender inn klage på førstegangsbehandling. Bekrefter medhold i Ugunst hos NFP. Beslutter og avslutter.","18709","Klage med Medhold Ugunst NFP","","Fri Jul 11 08:16:52 UTC 2025","passed","Fri Jul 11 08:17:11 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.Klage","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.Klage","klageMedholUgunstNFP"
"","15615","Mor med for sent refusjonskrav.","","Fri Jul 11 08:17:22 UTC 2025","passed","Fri Jul 11 08:17:38 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.BeregningVerdikjede","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.BeregningVerdikjede","morFødselForSentRefusjonskrav"
