"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Test om lekker sensitive opplysninger","12063","Test om lekker sensitive opplysninger Sjekk sensitiv logg lekkasje[12] ""fpinntektsmelding""","","2026-01-30","passed","2026-01-30","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","sjekkLoggerForPersonopplysninger"
"Førstegangsbehandling til positivt vedtak. Saksbehandler oppretter revurdering manuelt. Overstyrer medlemskap. Vedtaket opphører.","20848","Revurdering opprettet manuelt av saksbehandler.","","2026-01-30","passed","2026-01-30","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.Revurdering","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.Revurdering","opprettRevurderingManuelt"
"Mor søker og får innvilget. Far søker med to uker overlapp med mor (stjeling) og ifm fødsel. Far får innvilget. Berørt sak opprettes på mor. Siste periode blir spittet i to og siste del blir avlsått. Det opprettes ikkeberørt sak på far.","17801","Far og mor søker fødsel med overlappende uttaksperiode","","2026-01-30","passed","2026-01-30","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.MorOgFarSammen","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.MorOgFarSammen","farOgMor_fødsel_ettArbeidsforholdHver_overlappendePeriode"
"Test om logger kritiske feil","336","Test om logger kritiske feil Sjekk Feil i Logger[1] ""fpsoknad""","","2026-01-30","passed","2026-01-30","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","sjekkFeilILogger"
"Test om lekker sensitive opplysninger","5","Test om lekker sensitive opplysninger Sjekk sensitiv logg lekkasje[15] ""oracle""","","2026-01-30","passed","2026-01-30","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","sjekkLoggerForPersonopplysninger"
"Test om lekker sensitive opplysninger","8873","Test om lekker sensitive opplysninger Sjekk sensitiv logg lekkasje[6] ""fpkalkulus""","","2026-01-30","passed","2026-01-30","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","sjekkLoggerForPersonopplysninger"
"Mor søker fødsel for 2 barn med 1 barn registrert. dette fører til aksjonspunkt for bekreftelse av antall barn","11542","Mor søker fødsel for 2 barn med 1 barn registrert","","2026-01-30","passed","2026-01-30","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.Fodsel","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.Fodsel","morSøker2Barn1Registrert"
"Mor søker termin, men har ikke arbeidsforhold i AAREG. Saksbehandler legger til fiktivt arbeidsforhold","18047","Mor søker fødsel, men har ikke arbeidsforhold i AAREG. Legger til fiktivt arbeidsforhold.","","2026-01-30","passed","2026-01-30","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.ArbeidsforholdVarianter","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.ArbeidsforholdVarianter","morSøkerTerminUtenAktiviteterIAareg"
"","14242","Mor søker fødsel med 1 arbeidsforhold og tre bortfalte naturalytelser på forskjellige tidspunkt","","2026-01-30","passed","2026-01-30","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.BeregningVerdikjede","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.BeregningVerdikjede","morSøkerFødselMedEttArbeidsforhold"
"Test om logger kritiske feil","334","Test om logger kritiske feil Sjekk Feil i Logger[9] ""fprisk""","","2026-01-30","passed","2026-01-30","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","sjekkFeilILogger"
"Test om lekker sensitive opplysninger","1","Test om lekker sensitive opplysninger Sjekk sensitiv logg lekkasje[17] ""audit.nais""","","2026-01-30","passed","2026-01-30","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","sjekkLoggerForPersonopplysninger"
"","18932","Mor søker fødsel med 2 arbeidsforhold i samme organisasjon og avvik i beregning","","2026-01-30","passed","2026-01-30","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.Fodsel","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.Fodsel","morSøkerFødselMedToArbeidsforhold_AvvikIBeregning"
"Mor søker fødsel med verge - skal få aksjonspunkt om registrering av verge når man er under 18","8552","Mor søker fødsel med verge","","2026-01-30","passed","2026-01-30","","no.nav.foreldrepenger.autotest.fpsak.engangsstonad.Fodsel","no.nav.foreldrepenger.autotest.fpsak.engangsstonad.Fodsel","morSøkerFødselMedVerge"
"Test om lekker sensitive opplysninger","3242","Test om lekker sensitive opplysninger Sjekk sensitiv logg lekkasje[10] ""fptilgang""","","2026-01-30","passed","2026-01-30","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","sjekkLoggerForPersonopplysninger"
"","13232","To arbeidsforhold samme org.","","2026-01-30","passed","2026-01-30","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.BeregningVerdikjede","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.BeregningVerdikjede","toArbeidsforholdSammeOrgEttStarterEtterStp"
"Førstegangsbehandling til positivt vedtak. Søker sender inn endringsøknad. Endring i uttak. Vedtak fortsatt løpende.","16623","Endringssøknad med ekstra uttaksperiode.","","2026-01-30","passed","2026-01-30","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.Revurdering","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.Revurdering","endringssøknad"
"Mor har foreldrepenger og har 50% stilling i AA-register - som øker til 100% under uttaket med perm som strekker seg forbi mors uttak. Far søker litt fellesperiode/arbeid når a) mor jobber 50% og b) mor jobber 100% men har perm og c) mor jobber 100%. Far skal få aksjonspunkt rundt uttaksdokumentasjon. 2 av 3 perioder skal ha behov for avklaring","19843","Mor og far søker. Krever dokumentasjon når far søker hvor mor er i 50% stilling.","","2026-01-30","passed","2026-01-30","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.MorOgFarSammen","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.MorOgFarSammen","kreverDokumentasjonBeggeRett"
"Mor søker fødsel har stillingsprosent 0 som fører til aksjonspunkt for opptjening","12447","Mor søker fødsel har stillingsprosent 0","","2026-01-30","passed","2026-01-30","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.Fodsel","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.Fodsel","morSøkerFødselStillingsprosent0"
"Far søker registrert fødsel og blir avvist fordi far søker","7412","Far søker registrert fødsel","","2026-01-30","passed","2026-01-30","","no.nav.foreldrepenger.autotest.fpsak.engangsstonad.Fodsel","no.nav.foreldrepenger.autotest.fpsak.engangsstonad.Fodsel","farSøkerFødselRegistrert"
"Test om logger kritiske feil","10","Test om logger kritiske feil Sjekk Feil i Logger[19] ""fpcache""","","2026-01-30","passed","2026-01-30","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","sjekkFeilILogger"
"Mor søker termin overstyrt vilkår fødsel fra oppfylt til avvist","10556","Mor søker termin overstyrt vilkår","","2026-01-30","passed","2026-01-30","","no.nav.foreldrepenger.autotest.fpsak.engangsstonad.Termin","no.nav.foreldrepenger.autotest.fpsak.engangsstonad.Termin","morSøkerTerminOvertyrt"
"Test om lekker sensitive opplysninger","89","Test om lekker sensitive opplysninger Sjekk sensitiv logg lekkasje[14] ""kafka""","","2026-01-30","passed","2026-01-30","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","sjekkLoggerForPersonopplysninger"
"Mor sin endringssøknad sniker i køen, når far sin behandling venter på IM. Dette skal ikke føre til at far mister til periode som overlapper med mors førstegangssøknad. Mor søker om perioden på nytt får å ta tilbake den tapte perioden.","26021","Mor og far koblet sak, mors endringssøknad sniker","","2026-01-30","passed","2026-01-30","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.MorOgFarSammen","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.MorOgFarSammen","far_skal_ikke_miste_perioder_til_mor_ved_sniking"
"Mor søker fødsel og mottar sykepenger - opptjening automatisk oppfylt","11181","Mor søker fødsel og mottar sykepenger","","2026-01-30","passed","2026-01-30","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.Ytelser","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.Ytelser","morSøkerFødselMottarSykepenger"
"Sender inn klage på førstegangsbehandling. NFP avslår formkrav (ikke konkret). Beslutter og avslutter.","57860","Klage avvist i formkrav av NFP","","2026-01-30","passed","2026-01-30","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.Klage","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.Klage","avvisFormkravNFP"
"Medmor søker fødsel - søkand blir avslått fordi søker er medmor","24351","Medmor søker fødsel","","2026-01-30","passed","2026-01-30","","no.nav.foreldrepenger.autotest.fpsak.engangsstonad.Fodsel","no.nav.foreldrepenger.autotest.fpsak.engangsstonad.Fodsel","medmorSøkerFødsel"
"Mor søker adopsjon - godkjent happy case","11291","Mor søker adopsjon - godkjent","","2026-01-30","passed","2026-01-30","","no.nav.foreldrepenger.autotest.fpsak.engangsstonad.Adopsjon","no.nav.foreldrepenger.autotest.fpsak.engangsstonad.Adopsjon","morSøkerAdopsjonGodkjent"
"","17983","Mor søker fødsel med 2 arbeidsforhold i samme organisasjon med 1 inntektsmelding","","2026-01-30","passed","2026-01-30","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.Fodsel","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.Fodsel","morSøkerFødselMedToArbeidsforholdISammeOrganisasjonEnInntektsmelding"
"Test om logger kritiske feil","4","Test om logger kritiske feil Sjekk Feil i Logger[17] ""audit.nais""","","2026-01-30","passed","2026-01-30","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","sjekkFeilILogger"
"Test om lekker sensitive opplysninger","7190","Test om lekker sensitive opplysninger Sjekk sensitiv logg lekkasje[2] ""fpmottak""","","2026-01-30","passed","2026-01-30","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","sjekkLoggerForPersonopplysninger"
"Mor søker termin - godkjent happy case","27119","Mor søker termin - godkjent","","2026-01-30","passed","2026-01-30","","no.nav.foreldrepenger.autotest.fpsak.engangsstonad.Termin","no.nav.foreldrepenger.autotest.fpsak.engangsstonad.Termin","morSøkerTerminGodkjent"
"Behandle klage via NFP - medhold av NFP avvist av beslutter send tilbake til NFP vurdert til delvist gunst","17861","Behandle klage via NFP - avvist av beslutter","","2026-01-30","passed","2026-01-30","","no.nav.foreldrepenger.autotest.fpsak.engangsstonad.Klage","no.nav.foreldrepenger.autotest.fpsak.engangsstonad.Klage","avvistAvBelutterNFP"
"Mor søker adopsjon med overstyrt vilkår som tar behandlingen fra innvilget til avslått","27640","Mor søker adopsjon med overstyrt vilkår","","2026-01-30","passed","2026-01-30","","no.nav.foreldrepenger.autotest.fpsak.engangsstonad.Adopsjon","no.nav.foreldrepenger.autotest.fpsak.engangsstonad.Adopsjon","morSøkerAdopsjonOverstyrt"
"Sender inn søknad mor. Sender inn søknad far uten overlapp. Sender inn endringssøknad far med fri utsettelserList og uttaksperioder med start senere. Sender inn IM","26759","Koblet sak. Far utsetter fra start med senere uttaksdato","","2026-01-30","passed","2026-01-30","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.MorOgFarSammen","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.MorOgFarSammen","kobletSakFarUtsetterStartdato"
"Behandle klage via NFP - vurdert til medhold","32807","Behandle klage via NFP - medhold","","2026-01-30","passed","2026-01-30","","no.nav.foreldrepenger.autotest.fpsak.engangsstonad.Klage","no.nav.foreldrepenger.autotest.fpsak.engangsstonad.Klage","klageMedholdNFP"
"Test om logger kritiske feil","425","Test om logger kritiske feil Sjekk Feil i Logger[12] ""fpinntektsmelding""","","2026-01-30","passed","2026-01-30","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","sjekkFeilILogger"
"Mor søker fødsel overstyrt vilkår adopsjon fra godkjent til avslått","12995","Mor søker fødsel overstyrt vilkår","","2026-01-30","passed","2026-01-30","","no.nav.foreldrepenger.autotest.fpsak.engangsstonad.Fodsel","no.nav.foreldrepenger.autotest.fpsak.engangsstonad.Fodsel","morSøkerFødselOverstyrt"
"Far søker adopsjon av ektefelles barn fører til avvist behandling","7120","Far søker adopsjon av ektefelles barn","","2026-01-30","passed","2026-01-30","","no.nav.foreldrepenger.autotest.fpsak.engangsstonad.Adopsjon","no.nav.foreldrepenger.autotest.fpsak.engangsstonad.Adopsjon","farSøkerAdopsjonAvvist"
"Mor med to arbeidsforhold søker termin. Søknad inneholder gradering. En periode som er forflyttet ifht IM, en periode som har feil graderingsprosent i fht IM, en periode som har feil orgnr i fht IM og en periode som er ok.","10067","Mor søker termin med avvik i gradering","","2026-01-30","passed","2026-01-30","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.Termin","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.Termin","morSøkerTerminEttArbeidsforhold_avvikIGradering"
"Far søker termin avslått pga søker er far","5510","Far søker termin","","2026-01-30","passed","2026-01-30","","no.nav.foreldrepenger.autotest.fpsak.engangsstonad.Termin","no.nav.foreldrepenger.autotest.fpsak.engangsstonad.Termin","farSøkerTermin"
"Mor får revurdering fra endringssøknad vedtak opphører - far får revurdering","31097","Mor får revurdering fra endringssøknad vedtak opphører","","2026-01-30","passed","2026-01-30","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.MorOgFarSammen","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.MorOgFarSammen","berørtSakOpphør"
"Mor søker med utelandsk adresse og ingen registret inntekt","9566","Mor søker med utenlandsk adresse og ingen registert inntekt","","2026-01-30","passed","2026-01-30","","no.nav.foreldrepenger.autotest.fpsak.engangsstonad.Medlemskap","no.nav.foreldrepenger.autotest.fpsak.engangsstonad.Medlemskap","morSøkerFødselUtenlandsadresse"
"Mor er SN som søker gradering og har arbeidsgiver som søker refusjon over 6G","15149","SN med gradering og Arbeidsforhold med refusjon over 6G","","2026-01-30","passed","2026-01-30","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.BeregningVerdikjede","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.BeregningVerdikjede","SN_med_gradering_og_arbeidsforhold_som_søker_refusjon_over_6G"
"Mor søker SVP med tre arbeidsforhold - hel, halv og ingen tilrettelegging. Full refusjon","15547","Mor søker SVP med tre arbeidsforhold - hel, halv og ingen tilrettelegging. Full refusjon","","2026-01-30","passed","2026-01-30","","no.nav.foreldrepenger.autotest.fpsak.svangerskapspenger.Førstegangsbehandling","no.nav.foreldrepenger.autotest.fpsak.svangerskapspenger.Førstegangsbehandling","mor_søker_svp_tre_arbeidsforhold_hel_halv_og_ingen_tilrettelegging"
"Mor, med to arbeidsforhold, søker gradering. Samsvar med IM.","9193","Mor søker gradering. Med to arbeidsforhold. Uten avvikende inntektsmelding","","2026-01-30","passed","2026-01-30","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.Fodsel","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.Fodsel","morSøkerGraderingOgUtsettelseMedToArbeidsforhold_utenAvvikendeInntektsmeldinger"
"Mor søker fødsel med privatperson som arbeidsgiver","13739","Mor søker fødsel med privatperson som arbeidsgiver, avvik i beregning","","2026-01-30","passed","2026-01-30","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.Fodsel","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.Fodsel","morSøkerFødselMedPrivatpersonSomArbeidsgiver"
"","5855","ATFL i samme org med lønnsendring","","2026-01-30","passed","2026-01-30","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.BeregningVerdikjede","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.BeregningVerdikjede","ATFL_samme_org_med_lønnendring_uten_inntektsmelding"
"Mor søker og saken blir behandlet før inntektsmelding er mottat basert på data fra inntektskomponenten, så mottas inntektsmeldingen","16188","Mor søker sak behandlet før inntektsmelding mottatt","","2026-01-30","passed","2026-01-30","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.Termin","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.Termin","MorSøkerMedEttArbeidsforholdInntektsmeldingPåGjennopptattSøknad"
"Test om lekker sensitive opplysninger","9495","Test om lekker sensitive opplysninger Sjekk sensitiv logg lekkasje[8] ""fpabakus""","","2026-01-30","passed","2026-01-30","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","sjekkLoggerForPersonopplysninger"
"Mor sender inn førstegangssøknad som ferdigbehandles før far sender inn søknad uten overlapp. Far sin sak ferdigbehandles. Far tar deretter å sender inn en endringssøknad for å gi fra seg alle innvilgede periodene.","27845","Koblet sak. Far utsetter alt/gir fra seg alt. Far ny 1gang","","2026-01-30","passed","2026-01-30","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.MorOgFarSammen","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.MorOgFarSammen","kobletSakFarUtsetterAlt"
"Mor søker fødsel og mottar sykepenger og inntekter - opptjening automatisk godkjent","16249","Mor søker fødsel og mottar sykepenger og inntekter","","2026-01-30","passed","2026-01-30","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.Ytelser","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.Ytelser","morSøkerFødselMottarSykepengerOgInntekter"
"Test om logger kritiske feil","3","Test om logger kritiske feil Sjekk Feil i Logger[15] ""oracle""","","2026-01-30","passed","2026-01-30","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","sjekkFeilILogger"
"","12144","Mor søker fødsel med 1 arbeidsforhold","","2026-01-30","passed","2026-01-30","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.Fodsel","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.Fodsel","morSøkerFødselMedEttArbeidsforhold"
