"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Scenario 2: Mor har tatt ut mindre enn minsterett på barn 1 (f.eks. 4 uker igjen av minsteretten).Far tar ut ifm fødsel og 10 uker av fedrekvoten som strekker seg over uke 40 (termin for barn 2).Mor søker termin på barn 2 (40 uker etter barn 1) som førere til revurdering på far.Far sin sak revurderes og avslår uker som strekker seg forbi startdato barn 2 og som ikke er minstrett.Mor søker endring på barn 1 om å ta 8 uker (bare 4 uker gjenstår av minstrett) etter de 6 første ukene for barn 2. Delvis innvilget","45829","Mor og far beholder minsteretten ved to tette og kan ta ut denne etter fødsel av siste barn","","Fri Sep 19 12:20:50 UTC 2025","passed","Fri Sep 19 12:21:36 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.ToTetteOgMinsterettTester","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.ToTetteOgMinsterettTester","mor_og_far_beholder_minsteretten_ved_to_tette_og_kan_ta_ut_denne_etter_fødel_av_siste_barn"
"Test om logger kritiske feil","4","Test om logger kritiske feil Sjekk Feil i Logger[11] vtp","","Fri Sep 19 12:23:10 UTC 2025","passed","Fri Sep 19 12:23:10 UTC 2025","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","sjekkFeilILogger"
"Mor søker fødsel - godkjent happy case","3940","Mor søker fødsel - godkjent","","Fri Sep 19 12:21:00 UTC 2025","passed","Fri Sep 19 12:21:04 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.engangsstonad.Fodsel","no.nav.foreldrepenger.autotest.fpsak.engangsstonad.Fodsel","morSøkerFødselGodkjent"
"Far søker rundt fødsel hvor han oppgir at mor er trenger hjelp. Saksbehanlder velger at sykdom ikke er dokumentertog avslå perioden ifm fødel. Resten skal innvilges automatisk.","13007","Far søker rundt fødsel, saksbehandler finner ut at mor ikke er syk eller innlagt, vil føre til avslag i perioden","","Fri Sep 19 12:21:57 UTC 2025","passed","Fri Sep 19 12:22:10 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.RegresjonPreWLB","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.RegresjonPreWLB","farSøkerImfFødselMenMorErIkkeSykEllerInnlagt"
"Far søker adopsjon av ektefelles barn fører til avvist behandling","6609","Far søker adopsjon av ektefelles barn","","Fri Sep 19 12:20:52 UTC 2025","passed","Fri Sep 19 12:20:59 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.engangsstonad.Adopsjon","no.nav.foreldrepenger.autotest.fpsak.engangsstonad.Adopsjon","farSøkerAdopsjonAvvist"
"Mor søker fødsel og er utvandret. Skal føre til aksjonspunkt angående medlemskap - avslått","5869","Mor søker fødsel er utvandret","","Fri Sep 19 12:20:35 UTC 2025","passed","Fri Sep 19 12:20:41 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.engangsstonad.Medlemskap","no.nav.foreldrepenger.autotest.fpsak.engangsstonad.Medlemskap","morSøkerFødselErUtvandret"
"Uten inntektsmelding, med lønnsendring de siste 3 månedene","5294","Uten inntektsmelding, med lønnsendring de siste 3 månedene","","Fri Sep 19 12:22:29 UTC 2025","passed","Fri Sep 19 12:22:34 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.BeregningVerdikjede","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.BeregningVerdikjede","vurder_mottar_ytelse_vurder_lonnsendring"
"Setter behandling på vent og gjennoptar og henlegger","5253","Setter behandling på vent og gjennoptar og henlegger","","Fri Sep 19 12:20:45 UTC 2025","passed","Fri Sep 19 12:20:50 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.engangsstonad.Termin","no.nav.foreldrepenger.autotest.fpsak.engangsstonad.Termin","settBehandlingPåVentOgGjenopptaOgHenlegg"
"Mor søker uregistrert fødsel mindre enn 14 dager etter fødsel. Behandlingen skal bli satt på vent","1320","Mor søker uregistrert fødsel mindre enn 14 dager etter fødsel","","Fri Sep 19 12:20:59 UTC 2025","passed","Fri Sep 19 12:21:00 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.engangsstonad.Fodsel","no.nav.foreldrepenger.autotest.fpsak.engangsstonad.Fodsel","morSøkerUregistrertFødselMindreEnn14DagerEtter"
"Test om logger kritiske feil","420","Test om logger kritiske feil Sjekk Feil i Logger[3] fptilbake","","Fri Sep 19 12:23:10 UTC 2025","passed","Fri Sep 19 12:23:10 UTC 2025","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","sjekkFeilILogger"
"Mor søker adopsjon - godkjent happy case","5548","Mor søker adopsjon - godkjent","","Fri Sep 19 12:20:39 UTC 2025","passed","Fri Sep 19 12:20:45 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.engangsstonad.Adopsjon","no.nav.foreldrepenger.autotest.fpsak.engangsstonad.Adopsjon","morSøkerAdopsjonGodkjent"
"Test om lekker sensitive opplysninger","2196","Test om lekker sensitive opplysninger Sjekk sensitiv logg lekkasje[9] fpoppdrag","","Fri Sep 19 12:23:18 UTC 2025","passed","Fri Sep 19 12:23:20 UTC 2025","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","sjekkLoggerForPersonopplysninger"
"Test om lekker sensitive opplysninger","1","Test om lekker sensitive opplysninger Sjekk sensitiv logg lekkasje[11] vtp","","Fri Sep 19 12:23:19 UTC 2025","passed","Fri Sep 19 12:23:19 UTC 2025","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","sjekkLoggerForPersonopplysninger"
"Mor fødsel med frilans som eneste inntekt. Oppgir ikke frilans i søknaden","7467","Mor fødsel med frilans som eneste inntekt","","Fri Sep 19 12:21:57 UTC 2025","passed","Fri Sep 19 12:22:04 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.BeregningVerdikjede","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.BeregningVerdikjede","morSøkerFødselMedEttArbeidsforholdOgFrilans_VurderOpptjening_VurderFaktaOmBeregning_AvvikIBeregning"
"Førstegangsbehandling til positivt vedtak. Endringssøknad med utsettelserList fra bruker. Vedtak fortsatt løpende.","17163","Endringssøknad med utsettelserList","","Fri Sep 19 12:21:43 UTC 2025","passed","Fri Sep 19 12:22:01 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.SammenhengendeUttak","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.SammenhengendeUttak","endringssøknadMedUtsettelse"
"Mor søker, får aksjonspunkt slik at behandling stopper opp. Far sender deretter søknad med uttak ifm fødsel og blir satt på vent pga manglende inntektsmelding.Behandler ferdig mor sin søknad (positivt vedtak). Behandler deretter far sin søknad (positivt og automatisk vedtak). Ingen overlapp, med unntak av de to ukene ifm med fødsel. Verifiserer at sakene er koblet og at det ikke opprettes revurdering berørt sak.","17808","Mor og far koblet sak, kant til kant","","Fri Sep 19 12:22:03 UTC 2025","passed","Fri Sep 19 12:22:20 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.MorOgFarSammen","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.MorOgFarSammen","morOgFar_fødsel_ettArbeidsforholdHver_kobletsak_kantTilKant"
"Mor søker fødsel og mottar sykepenger - opptjening automatisk oppfylt","14788","Mor søker fødsel og mottar sykepenger","","Fri Sep 19 12:21:01 UTC 2025","passed","Fri Sep 19 12:21:16 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.Ytelser","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.Ytelser","morSøkerFødselMottarSykepenger"
"Far søker Omsorgsovertakelse - får godkjent aksjonspunkt og blir invilget","0","Far søker Omsorgsovertakelse - godkjent","","Fri Sep 19 12:20:07 UTC 2025","skipped","Fri Sep 19 12:20:07 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.engangsstonad.Omsorgsovertakelse","no.nav.foreldrepenger.autotest.fpsak.engangsstonad.Omsorgsovertakelse","farSøkerOmsorgsovertakelseGodkjent"
"Mor søker fødsel med mange utsettelseperioder. Hensikten er å sjekke at alle årsaker fungerer.Kun arbeid (og ferie) skal oppgis i IM. Verifiserer på 0 trekkdager for perioder med utsettelserList. Kun perioder som krever dokumentasjon skal bli manuelt behandlet i fakta om uttak. Ingen AP i uttak.","12077","Utsettelse av forskjellige årsaker","","Fri Sep 19 12:21:31 UTC 2025","passed","Fri Sep 19 12:21:43 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.SammenhengendeUttak","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.SammenhengendeUttak","utsettelse_med_avvik"
"Test om logger kritiske feil","1632","Test om logger kritiske feil Sjekk Feil i Logger[1] fpsak","","Fri Sep 19 12:23:10 UTC 2025","passed","Fri Sep 19 12:23:12 UTC 2025","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","sjekkFeilILogger"
"Utsettelser og gradering fra førstegangsbehandling skal ikke gå til manuell behandling hvis innenfor søknadsfrist.Førstegangsbehandling avslutter med utsettelserList. Søker sender inn endringssøknad hvor en tar ut 1 uke etter utsettelsen.","27990","Utsettelser og gradering fra førstegangsbehandling skal ikke gå til manuell behandling","","Fri Sep 19 12:20:41 UTC 2025","passed","Fri Sep 19 12:21:09 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.SammenhengendeUttak","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.SammenhengendeUttak","utsettelser_og_gradering_fra_førstegangsbehandling_skal_ikke_gå_til_manuell_behandling_ved_endringssøknad"
"Førstegangsbehandling til positivt vedtak. Endringssøknad med gradering fra bruker. Vedtak fortsatt løpende.","15611","Endringssøknad med gradering","","Fri Sep 19 12:21:56 UTC 2025","passed","Fri Sep 19 12:22:12 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.Revurdering","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.Revurdering","endringssøknadMedGradering"
"Mor søker fødsel overstyrt vilkår adopsjon fra godkjent til avslått","9738","Mor søker fødsel overstyrt vilkår","","Fri Sep 19 12:20:27 UTC 2025","passed","Fri Sep 19 12:20:36 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.engangsstonad.Fodsel","no.nav.foreldrepenger.autotest.fpsak.engangsstonad.Fodsel","morSøkerFødselOverstyrt"
"Test om logger kritiske feil","418","Test om logger kritiske feil Sjekk Feil i Logger[7] fprisk","","Fri Sep 19 12:23:10 UTC 2025","passed","Fri Sep 19 12:23:11 UTC 2025","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","sjekkFeilILogger"
"Mor søker termin overstyrt vilkår fødsel fra oppfylt til avvist","7081","Mor søker termin overstyrt vilkår","","Fri Sep 19 12:20:38 UTC 2025","passed","Fri Sep 19 12:20:45 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.engangsstonad.Termin","no.nav.foreldrepenger.autotest.fpsak.engangsstonad.Termin","morSøkerTerminOvertyrt"
"","8594","Mor søker fødsel med 1 arbeidsforhold","","Fri Sep 19 12:21:22 UTC 2025","passed","Fri Sep 19 12:21:30 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.Fodsel","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.Fodsel","morSøkerFødselMedEttArbeidsforhold"
"Test om logger kritiske feil","91","Test om logger kritiske feil Sjekk Feil i Logger[10] fpdokgen","","Fri Sep 19 12:23:10 UTC 2025","passed","Fri Sep 19 12:23:10 UTC 2025","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","sjekkFeilILogger"
"Far søker. Blir satt på vent pga for tidlig søknad. Mor søker og får innvilget. Oppretter manuell revurdering på mor.","18743","Koblet sak mor søker etter far og sniker i køen","","Fri Sep 19 12:22:15 UTC 2025","passed","Fri Sep 19 12:22:33 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.MorOgFarSammen","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.MorOgFarSammen","kobletSakMorSøkerEtterFar"
"Test om lekker sensitive opplysninger","31044","Test om lekker sensitive opplysninger Sjekk sensitiv logg lekkasje[1] fpsak","","Fri Sep 19 12:23:10 UTC 2025","passed","Fri Sep 19 12:23:41 UTC 2025","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","sjekkLoggerForPersonopplysninger"
"Mor søker fødsel og mottar sykepenger og inntekter - opptjening automatisk godkjent","15706","Mor søker fødsel og mottar sykepenger og inntekter","","Fri Sep 19 12:20:45 UTC 2025","passed","Fri Sep 19 12:21:01 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.Ytelser","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.Ytelser","morSøkerFødselMottarSykepengerOgInntekter"
"Test om logger kritiske feil","7","Test om logger kritiske feil Sjekk Feil i Logger[14] audit.nais","","Fri Sep 19 12:23:10 UTC 2025","passed","Fri Sep 19 12:23:10 UTC 2025","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","sjekkFeilILogger"
"Far søker Foreldreansvar 2. ledd - får godkjent aksjonspunkt og blir invilget","0","Far søker Foreldreansvar 2. ledd - godkjent","","Fri Sep 19 12:20:07 UTC 2025","skipped","Fri Sep 19 12:20:07 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.engangsstonad.Omsorgsovertakelse","no.nav.foreldrepenger.autotest.fpsak.engangsstonad.Omsorgsovertakelse","farSøkerForeldreansvarGodkjent"
"Mor søker fødsel med privatperson som arbeidsgiver","10536","Mor søker fødsel med privatperson som arbeidsgiver, avvik i beregning","","Fri Sep 19 12:22:34 UTC 2025","passed","Fri Sep 19 12:22:44 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.Fodsel","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.Fodsel","morSøkerFødselMedPrivatpersonSomArbeidsgiver"
"","17300","Mor søker fødsel med 2 arbeidsforhold i samme organisasjon med 1 inntektsmelding","","Fri Sep 19 12:20:39 UTC 2025","passed","Fri Sep 19 12:20:56 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.Fodsel","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.Fodsel","morSøkerFødselMedToArbeidsforholdISammeOrganisasjonEnInntektsmelding"
"Mor søker Omsorgsovertakelse - avvist fordi mor ikke er død","0","Mor søker Omsorgsovertakelse - avvist","","Fri Sep 19 12:20:07 UTC 2025","skipped","Fri Sep 19 12:20:07 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.engangsstonad.Omsorgsovertakelse","no.nav.foreldrepenger.autotest.fpsak.engangsstonad.Omsorgsovertakelse","morSøkerOmsorgsovertakelseAvvist"
"Mor søker med utelandsk adresse og ingen registret inntekt","7188","Mor søker med utenlandsk adresse og ingen registert inntekt","","Fri Sep 19 12:20:28 UTC 2025","passed","Fri Sep 19 12:20:35 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.engangsstonad.Medlemskap","no.nav.foreldrepenger.autotest.fpsak.engangsstonad.Medlemskap","morSøkerFødselUtenlandsadresse"
"Mor søker og saken blir behandlet før inntektsmelding er mottat basert på data fra inntektskomponenten, så mottas inntektsmeldingen","14559","Mor søker sak behandlet før inntektsmelding mottatt","","Fri Sep 19 12:21:30 UTC 2025","passed","Fri Sep 19 12:21:45 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.Termin","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.Termin","MorSøkerMedEttArbeidsforholdInntektsmeldingPåGjennopptattSøknad"
"Førstegangsbehandling til positivt vedtak. Saksbehandler oppretter revurdering manuelt. Overstyrer medlemskap. Vedtaket opphører.","20118","Revurdering opprettet manuelt av saksbehandler.","","Fri Sep 19 12:21:42 UTC 2025","passed","Fri Sep 19 12:22:03 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.Revurdering","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.Revurdering","opprettRevurderingManuelt"
"Sender inn søknad mor. Sender inn søknad far uten overlapp. Sender inn endringssøknad far med fri utsettelserList og uttaksperioder med start senere. Sender inn IM","29043","Koblet sak. Far utsetter fra start med senere uttaksdato","","Fri Sep 19 12:21:44 UTC 2025","passed","Fri Sep 19 12:22:13 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.MorOgFarSammen","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.MorOgFarSammen","kobletSakFarUtsetterStartdato"
"","5107","ATFL i samme org med lønnsendring","","Fri Sep 19 12:22:26 UTC 2025","passed","Fri Sep 19 12:22:31 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.BeregningVerdikjede","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.BeregningVerdikjede","ATFL_samme_org_med_lønnendring_uten_inntektsmelding"
"Test om logger kritiske feil","223","Test om logger kritiske feil Sjekk Feil i Logger[6] fpformidling","","Fri Sep 19 12:23:10 UTC 2025","passed","Fri Sep 19 12:23:11 UTC 2025","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","sjekkFeilILogger"
"Sender inn klage på førstegangsbehandling. Bekrefter medhold i Ugunst hos NFP. Beslutter og avslutter.","16967","Klage med Medhold Ugunst NFP","","Fri Sep 19 12:21:03 UTC 2025","passed","Fri Sep 19 12:21:20 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.Klage","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.Klage","klageMedholUgunstNFP"
"Mor søker adopsjon - avvist - barn er over 15 år og blir dermed avlått","7821","Mor søker adopsjon - avvist - barn er over 15 år","","Fri Sep 19 12:20:45 UTC 2025","passed","Fri Sep 19 12:20:52 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.engangsstonad.Adopsjon","no.nav.foreldrepenger.autotest.fpsak.engangsstonad.Adopsjon","morSøkerAdopsjonAvvist"
"","14655","Mor søker fødsel med 1 arbeidsforhold, Papirsøkand","","Fri Sep 19 12:22:29 UTC 2025","passed","Fri Sep 19 12:22:43 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.Fodsel","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.Fodsel","morSøkerFødselMedEttArbeidsforhold_papirsøknad"
"Test om logger kritiske feil","34","Test om logger kritiske feil Sjekk Feil i Logger[12] postgres","","Fri Sep 19 12:23:10 UTC 2025","passed","Fri Sep 19 12:23:10 UTC 2025","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","sjekkFeilILogger"
"Behandle innsyn for mor - godkjent happy case","6815","Behandle innsyn for mor - godkjent","","Fri Sep 19 12:20:32 UTC 2025","passed","Fri Sep 19 12:20:39 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.engangsstonad.Innsyn","no.nav.foreldrepenger.autotest.fpsak.engangsstonad.Innsyn","behandleInnsynMorGodkjent"
"Mor er SN som søker gradering og har arbeidsgiver som søker refusjon over 6G","11792","SN med gradering og Arbeidsforhold med refusjon over 6G","","Fri Sep 19 12:21:39 UTC 2025","passed","Fri Sep 19 12:21:51 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.BeregningVerdikjede","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.BeregningVerdikjede","SN_med_gradering_og_arbeidsforhold_som_søker_refusjon_over_6G"
"Mor har foreldrepenger og har 50% stilling i AA-register - som øker til 100% under uttaket med perm som strekker seg forbi mors uttak. Far søker litt fellesperiode/arbeid når a) mor jobber 50% og b) mor jobber 100% men har perm og c) mor jobber 100%. Far skal få aksjonspunkt rundt uttaksdokumentasjon. 2 av 3 perioder skal ha behov for avklaring","15931","Mor og far søker. Krever dokumentasjon når far søker hvor mor er i 50% stilling.","","Fri Sep 19 12:22:20 UTC 2025","passed","Fri Sep 19 12:22:36 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.MorOgFarSammen","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.MorOgFarSammen","kreverDokumentasjonBeggeRett"
"Mor med kun ytelse på skjæringstidspunktet og dagpenger i opptjeningsperioden","9719","Mor med kun ytelse på skjæringstidspunktet og dagpenger i opptjeningsperioden","","Fri Sep 19 12:22:19 UTC 2025","passed","Fri Sep 19 12:22:29 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.BeregningVerdikjede","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.BeregningVerdikjede","kun_ytelse_med_vurdering_av_besteberegning"
"","10107","Mor søker fødsel med 2 arbeidsforhold med inntekt over 6G","","Fri Sep 19 12:21:12 UTC 2025","passed","Fri Sep 19 12:21:22 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.Fodsel","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.Fodsel","morSøkerFødselMedToArbeidsforhold"
"Test om lekker sensitive opplysninger","10428","Test om lekker sensitive opplysninger Sjekk sensitiv logg lekkasje[2] fpkalkulus","","Fri Sep 19 12:23:10 UTC 2025","passed","Fri Sep 19 12:23:20 UTC 2025","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","sjekkLoggerForPersonopplysninger"
"Mor søker SVP og FP - revurder SVP, SVP seks uker før termin, FP tre uker før tidligere termin","21950","Mor søker SVP og FP - revurder SVP","","Fri Sep 19 12:21:34 UTC 2025","passed","Fri Sep 19 12:21:56 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.svangerskapspenger.Førstegangsbehandling","no.nav.foreldrepenger.autotest.fpsak.svangerskapspenger.Førstegangsbehandling","revurder_svp_pga_innvilget_fp"
"Test om lekker sensitive opplysninger","4559","Test om lekker sensitive opplysninger Sjekk sensitiv logg lekkasje[8] fpinntektsmelding","","Fri Sep 19 12:23:15 UTC 2025","passed","Fri Sep 19 12:23:20 UTC 2025","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","sjekkLoggerForPersonopplysninger"
"Mor søker adopsjon med overstyrt vilkår som tar behandlingen fra innvilget til avslått","23103","Mor søker adopsjon med overstyrt vilkår","","Fri Sep 19 12:20:07 UTC 2025","passed","Fri Sep 19 12:20:30 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.engangsstonad.Adopsjon","no.nav.foreldrepenger.autotest.fpsak.engangsstonad.Adopsjon","morSøkerAdopsjonOverstyrt"
"Manuelt opprettet revurdering etter avsluttet behandling med utsendt varsel","24715","Manuelt opprettet revurdering","","Fri Sep 19 12:20:07 UTC 2025","passed","Fri Sep 19 12:20:32 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.engangsstonad.Revurdering","no.nav.foreldrepenger.autotest.fpsak.engangsstonad.Revurdering","manueltOpprettetRevurderingSendVarsel"
"Mor søker termin uten periode for foreldrepenger før fødsel. Skjæringstidspunkt skal være 3 uker før termindato.","8433","Mor søker termin uten FPFF","","Fri Sep 19 12:21:14 UTC 2025","passed","Fri Sep 19 12:21:22 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.Termin","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.Termin","morSokerTerminUtenFPFFperiode"
"Førstegangsbehandling til positivt vedtak. Søker sender inn endringsøknad. Endring i uttak. Vedtak fortsatt løpende.","14061","Endringssøknad med ekstra uttaksperiode.","","Fri Sep 19 12:22:01 UTC 2025","passed","Fri Sep 19 12:22:15 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.Revurdering","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.Revurdering","endringssøknad"
"Behandle klage via NFP - vurdert til medhold","27019","Behandle klage via NFP - medhold","","Fri Sep 19 12:20:07 UTC 2025","passed","Fri Sep 19 12:20:34 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.engangsstonad.Klage","no.nav.foreldrepenger.autotest.fpsak.engangsstonad.Klage","klageMedholdNFP"
"Mor endringssøknad med aksjonspunkt i uttak. Søker for lang mødrekvote for å få aksjonspunkt.Saksbehandler avslår. Mor har også arbeid med arbeidsforholdId i inntektsmelding","22295","Mor endringssøknad med aksjonspunkt i uttak","","Fri Sep 19 12:21:09 UTC 2025","passed","Fri Sep 19 12:21:31 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.SammenhengendeUttak","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.SammenhengendeUttak","endringssøknad_med_aksjonspunkt_i_uttak"
"Mor søker termin - godkjent happy case","22108","Mor søker termin - godkjent","","Fri Sep 19 12:20:07 UTC 2025","passed","Fri Sep 19 12:20:29 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.engangsstonad.Termin","no.nav.foreldrepenger.autotest.fpsak.engangsstonad.Termin","morSøkerTerminGodkjent"
"Mor får revurdering fra endringssøknad vedtak opphører - far får revurdering","26781","Mor får revurdering fra endringssøknad vedtak opphører","","Fri Sep 19 12:22:32 UTC 2025","passed","Fri Sep 19 12:22:58 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.MorOgFarSammen","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.MorOgFarSammen","berørtSakOpphør"
