"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Mor søker uregistrert fødsel før det har gått 1 uke - skal sette behandling på vent","2225","Mor søker uregistrert fødsel før det har gått 1 uke","","Fri May 23 22:45:38 UTC 2025","passed","Fri May 23 22:45:40 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.Fodsel","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.Fodsel","morSøkerUregistrertEtterFør2Uker"
"Test om lekker sensitive opplysninger","31389","Test om lekker sensitive opplysninger Sjekk sensitiv logg lekkasje[9] fprisk","","Fri May 23 22:47:13 UTC 2025","passed","Fri May 23 22:47:44 UTC 2025","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","sjekkLoggerForPersonopplysninger"
"Test om lekker sensitive opplysninger","47","Test om lekker sensitive opplysninger Sjekk sensitiv logg lekkasje[3] fpkalkulus","","Fri May 23 22:47:07 UTC 2025","passed","Fri May 23 22:47:07 UTC 2025","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","sjekkLoggerForPersonopplysninger"
"Førstegangsbehandling til positivt vedtak. Saksbehandler oppretter revurdering manuelt. Overstyrer medlemskap. Vedtaket opphører.","24313","Revurdering opprettet manuelt av saksbehandler.","","Fri May 23 22:44:56 UTC 2025","passed","Fri May 23 22:45:21 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.Revurdering","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.Revurdering","opprettRevurderingManuelt"
"Mor søker fødsel - avvist fordi dokumentasjon mangler og barn er ikke registrert i tps","5997","Mor søker fødsel - avvist","","Fri May 23 22:45:18 UTC 2025","passed","Fri May 23 22:45:24 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.engangsstonad.Fodsel","no.nav.foreldrepenger.autotest.fpsak.engangsstonad.Fodsel","morSøkerFødselAvvist"
"","7694","Mor søker fødsel med 2 arbeidsforhold i samme organisasjon med 1 inntektsmelding","","Fri May 23 22:45:01 UTC 2025","passed","Fri May 23 22:45:08 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.Fodsel","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.Fodsel","morSøkerFødselMedToArbeidsforholdISammeOrganisasjonEnInntektsmelding"
"Test om logger kritiske feil","147","Test om logger kritiske feil Sjekk Feil i Logger[3] fpkalkulus","","Fri May 23 22:47:07 UTC 2025","passed","Fri May 23 22:47:07 UTC 2025","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","sjekkFeilILogger"
"Test om lekker sensitive opplysninger","21945","Test om lekker sensitive opplysninger Sjekk sensitiv logg lekkasje[4] fpformidling","","Fri May 23 22:47:07 UTC 2025","passed","Fri May 23 22:47:28 UTC 2025","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","sjekkLoggerForPersonopplysninger"
"Mor søker adopsjon med overstyrt vilkår som tar behandlingen fra innvilget til avslått","6736","Mor søker adopsjon med overstyrt vilkår","","Fri May 23 22:45:47 UTC 2025","passed","Fri May 23 22:45:54 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.engangsstonad.Adopsjon","no.nav.foreldrepenger.autotest.fpsak.engangsstonad.Adopsjon","morSøkerAdopsjonOverstyrt"
"Mor søker uregistrert fødsel mindre enn 14 dager etter fødsel. Behandlingen skal bli satt på vent","1655","Mor søker uregistrert fødsel mindre enn 14 dager etter fødsel","","Fri May 23 22:45:24 UTC 2025","passed","Fri May 23 22:45:26 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.engangsstonad.Fodsel","no.nav.foreldrepenger.autotest.fpsak.engangsstonad.Fodsel","morSøkerUregistrertFødselMindreEnn14DagerEtter"
"Mor søker SVP med tre arbeidsforhold - hel, halv og ingen tilrettelegging. Full refusjon","14664","Mor søker SVP med tre arbeidsforhold - hel, halv og ingen tilrettelegging. Full refusjon","","Fri May 23 22:45:09 UTC 2025","passed","Fri May 23 22:45:24 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.svangerskapspenger.Førstegangsbehandling","no.nav.foreldrepenger.autotest.fpsak.svangerskapspenger.Førstegangsbehandling","mor_søker_svp_tre_arbeidsforhold_hel_halv_og_ingen_tilrettelegging"
"","9877","Mor søker fødsel med 1 arbeidsforhold og avvik i beregning","","Fri May 23 22:46:21 UTC 2025","passed","Fri May 23 22:46:31 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.Fodsel","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.Fodsel","morSøkerFødselMedEttArbeidsforhold_AvvikIBeregning"
"","7389","Mor søker fødsel med 1 arbeidsforhold og tre bortfalte naturalytelser på forskjellige tidspunkt","","Fri May 23 22:45:26 UTC 2025","passed","Fri May 23 22:45:34 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.BeregningVerdikjede","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.BeregningVerdikjede","morSøkerFødselMedEttArbeidsforhold"
"","7739","Far søker fødsel med aleneomsorg som bekreftes at han har (mor forsvunnet)","","Fri May 23 22:46:21 UTC 2025","passed","Fri May 23 22:46:29 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.Fodsel","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.Fodsel","farSøkerFødselAleneomsorgMenErGiftOgBorMedAnnenpart"
"Fortsatt få avslag på avslåtte perioder pga søknadsfrist i neste revurdering. Bruker papirsøknad for å kunne sette mottatt dato tilbake i tid","53537","Fortsatt få avslag på avslåtte perioder pga søknadsfrist i neste revurdering","","Fri May 23 22:44:03 UTC 2025","passed","Fri May 23 22:44:56 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.Revurdering","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.Revurdering","fortsatt_tape_avslåtte_perioder_pga_søknadsfrist_i_revurdering"
"Test om logger kritiske feil","410","Test om logger kritiske feil Sjekk Feil i Logger[9] fprisk","","Fri May 23 22:47:07 UTC 2025","passed","Fri May 23 22:47:07 UTC 2025","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","sjekkFeilILogger"
"Test om lekker sensitive opplysninger","1","Test om lekker sensitive opplysninger Sjekk sensitiv logg lekkasje[11] postgres","","Fri May 23 22:47:14 UTC 2025","passed","Fri May 23 22:47:14 UTC 2025","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","sjekkLoggerForPersonopplysninger"
"Mor søker fødsel med mange utsettelseperioder. Hensikten er å sjekke at alle årsaker fungerer.Kun arbeid (og ferie) skal oppgis i IM. Verifiserer på 0 trekkdager for perioder med utsettelserList. Kun perioder som krever dokumentasjon skal bli manuelt behandlet i fakta om uttak. Ingen AP i uttak.","9766","Utsettelse av forskjellige årsaker","","Fri May 23 22:45:54 UTC 2025","passed","Fri May 23 22:46:03 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.SammenhengendeUttak","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.SammenhengendeUttak","utsettelse_med_avvik"
"Mor søker SVP med to arbeidsforhold, fire uke før termin, hel tilrettelegging","10795","Mor søker SVP med to arbeidsforhold - hel tilrettelegging","","Fri May 23 22:44:58 UTC 2025","passed","Fri May 23 22:45:09 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.svangerskapspenger.Førstegangsbehandling","no.nav.foreldrepenger.autotest.fpsak.svangerskapspenger.Førstegangsbehandling","morSøkerSvp_HelTilrettelegging_FireUkerFørTermin_ToArbeidsforholdFraUlikeVirksomheter"
"Test om lekker sensitive opplysninger","1483","Test om lekker sensitive opplysninger Sjekk sensitiv logg lekkasje[10] fpdokgen","","Fri May 23 22:47:13 UTC 2025","passed","Fri May 23 22:47:14 UTC 2025","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","sjekkLoggerForPersonopplysninger"
"Behandle innsyn for mor - avvist ved vurdering","4392","Behandle innsyn for mor - avvist","","Fri May 23 22:46:05 UTC 2025","passed","Fri May 23 22:46:09 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.engangsstonad.Innsyn","no.nav.foreldrepenger.autotest.fpsak.engangsstonad.Innsyn","behandleInnsynMorAvvist"
"Sender inn klage på førstegangsbehandling. NFP avslår formkrav (ikke konkret). Beslutter og avslutter.","13457","Klage avvist i formkrav av NFP","","Fri May 23 22:44:58 UTC 2025","passed","Fri May 23 22:45:11 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.Klage","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.Klage","avvisFormkravNFP"
"Test om lekker sensitive opplysninger","4377","Test om lekker sensitive opplysninger Sjekk sensitiv logg lekkasje[8] fptilgang","","Fri May 23 22:47:08 UTC 2025","passed","Fri May 23 22:47:13 UTC 2025","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","sjekkLoggerForPersonopplysninger"
"Mor søker med personstatus uregistrert, får askjonspunkt så hennlegges","33416","Mor søker med personstatus uregistrert","","Fri May 23 22:44:03 UTC 2025","passed","Fri May 23 22:44:36 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.engangsstonad.Medlemskap","no.nav.foreldrepenger.autotest.fpsak.engangsstonad.Medlemskap","morSøkerFødselUregistrert"
"","7494","Mor søker fødsel med 1 arbeidsforhold","","Fri May 23 22:45:30 UTC 2025","passed","Fri May 23 22:45:38 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.Fodsel","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.Fodsel","morSøkerFødselMedEttArbeidsforhold"
"Mor har FP og får innvilget ny FP - revurder tidligste FP og avslå perioder inn i ny stønadsperiode. ","22908","Mor brukt opp minsterett. Nytt barn opphører gammel sak fom 3 uker før termin og avslår perioder etter dette","","Fri May 23 22:45:18 UTC 2025","passed","Fri May 23 22:45:41 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.ToTetteOgMinsterettTester","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.ToTetteOgMinsterettTester","nytt_barn_opphører_gammel_sak_pga_minsterett_oppbrukt"
"Mor med kun ytelse på skjæringstidspunktet og dagpenger i opptjeningsperioden","8322","Mor med kun ytelse på skjæringstidspunktet og dagpenger i opptjeningsperioden","","Fri May 23 22:46:18 UTC 2025","passed","Fri May 23 22:46:27 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.BeregningVerdikjede","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.BeregningVerdikjede","kun_ytelse_med_vurdering_av_besteberegning"
"Mor søker fødsel aleneomsorg. Annen forelder ikke kjent.","7170","Mor søker fødsel med aleneomsorg","","Fri May 23 22:46:14 UTC 2025","passed","Fri May 23 22:46:21 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.Fodsel","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.Fodsel","morSøkerFødselAleneomsorgKunEnHarRett"
"Mor søker SVP og FP - revurder SVP, SVP seks uker før termin, FP tre uker før tidligere termin","19148","Mor søker SVP og FP - revurder SVP","","Fri May 23 22:45:24 UTC 2025","passed","Fri May 23 22:45:43 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.svangerskapspenger.Førstegangsbehandling","no.nav.foreldrepenger.autotest.fpsak.svangerskapspenger.Førstegangsbehandling","revurder_svp_pga_innvilget_fp"
"Test om logger kritiske feil","381","Test om logger kritiske feil Sjekk Feil i Logger[2] fptilbake","","Fri May 23 22:47:07 UTC 2025","passed","Fri May 23 22:47:07 UTC 2025","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","sjekkFeilILogger"
"Mor får revurdering fra endringssøknad vedtak opphører - far får revurdering","26692","Mor får revurdering fra endringssøknad vedtak opphører","","Fri May 23 22:46:31 UTC 2025","passed","Fri May 23 22:46:58 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.MorOgFarSammen","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.MorOgFarSammen","berørtSakOpphør"
"Mor søker fødsel. Har ikke arbeidsforhold i AAREG, men det blir sendt inn en innteksmelding. Saksbehandler legger til arbeidsforhold basert på motatt inntektsmelding","9521","Mor søker fødsel, men har ikke arbeidsforhold i AAREG, sender inntektsmelding","","Fri May 23 22:45:41 UTC 2025","passed","Fri May 23 22:45:50 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.ArbeidsforholdVarianter","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.ArbeidsforholdVarianter","utenArbeidsforholdMenMedInntektsmelding"
"Test om logger kritiske feil","48","Test om logger kritiske feil Sjekk Feil i Logger[11] postgres","","Fri May 23 22:47:07 UTC 2025","passed","Fri May 23 22:47:07 UTC 2025","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","sjekkFeilILogger"
"","11949","Mor med for sent refusjonskrav.","","Fri May 23 22:45:58 UTC 2025","passed","Fri May 23 22:46:10 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.BeregningVerdikjede","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.BeregningVerdikjede","morFødselForSentRefusjonskrav"
"Mor sin endringssøknad sniker i køen, når far sin behandling venter på IM. Dette skal ikke føre til at far mister til periode som overlapper med mors førstegangssøknad. Mor søker om perioden på nytt får å ta tilbake den tapte perioden.","35393","Mor og far koblet sak, mors endringssøknad sniker","","Fri May 23 22:45:37 UTC 2025","passed","Fri May 23 22:46:12 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.MorOgFarSammen","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.MorOgFarSammen","far_skal_ikke_miste_perioder_til_mor_ved_sniking"
"Mor søker, får aksjonspunkt slik at behandling stopper opp. Far sender deretter søknad med uttak ifm fødsel og blir satt på vent pga manglende inntektsmelding.Behandler ferdig mor sin søknad (positivt vedtak). Behandler deretter far sin søknad (positivt og automatisk vedtak). Ingen overlapp, med unntak av de to ukene ifm med fødsel. Verifiserer at sakene er koblet og at det ikke opprettes revurdering berørt sak.","15626","Mor og far koblet sak, kant til kant","","Fri May 23 22:46:12 UTC 2025","passed","Fri May 23 22:46:27 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.MorOgFarSammen","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.MorOgFarSammen","morOgFar_fødsel_ettArbeidsforholdHver_kobletsak_kantTilKant"
"Mor søker fødsel for 2 barn med 1 barn registrert. dette fører til aksjonspunkt for bekreftelse av antall barn","9523","Mor søker fødsel for 2 barn med 1 barn registrert","","Fri May 23 22:45:48 UTC 2025","passed","Fri May 23 22:45:57 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.Fodsel","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.Fodsel","morSøker2Barn1Registrert"
"Førstegangsbehandling til positivt vedtak. Søker sender inn endringsøknad. Endring i uttak. Vedtak fortsatt løpende.","16183","Endringssøknad med ekstra uttaksperiode.","","Fri May 23 22:45:21 UTC 2025","passed","Fri May 23 22:45:37 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.Revurdering","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.Revurdering","endringssøknad"
"Far søker adopsjon - godkjent happy case","6754","Far søker adopsjon - godkjent","","Fri May 23 22:45:54 UTC 2025","passed","Fri May 23 22:46:01 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.engangsstonad.Adopsjon","no.nav.foreldrepenger.autotest.fpsak.engangsstonad.Adopsjon","farSøkerAdopsjonGodkjent"
"Test om logger kritiske feil","11","Test om logger kritiske feil Sjekk Feil i Logger[12] vtp","","Fri May 23 22:47:07 UTC 2025","passed","Fri May 23 22:47:07 UTC 2025","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","sjekkFeilILogger"
"Mor søker SVP med ett arbeidsforhold - halv og så endring til ingen tilrettelegging. Full refusjon","55447","Mor søker SVP med ett arbeidsforhold - halv og så endring til ingen tilrettelegging. Full refusjon","","Fri May 23 22:44:03 UTC 2025","passed","Fri May 23 22:44:58 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.svangerskapspenger.Førstegangsbehandling","no.nav.foreldrepenger.autotest.fpsak.svangerskapspenger.Førstegangsbehandling","mor_søker_svp_ett_arbeidsforhold_endrer_ingen_tilrettelegging"
"","5617","ATFL i samme org med lønnsendring","","Fri May 23 22:46:20 UTC 2025","passed","Fri May 23 22:46:25 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.BeregningVerdikjede","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.BeregningVerdikjede","ATFL_samme_org_med_lønnendring_uten_inntektsmelding"
"","5127","Mor søker fødsel med full AAP og et arbeidsforhold som ikke skal benyttes.","","Fri May 23 22:46:13 UTC 2025","passed","Fri May 23 22:46:18 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.BeregningVerdikjede","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.BeregningVerdikjede","morSøkerFødselMedFullAAPOgArbeidsforholdSomErAktivtPåStp"
"Test om lekker sensitive opplysninger","4488","Test om lekker sensitive opplysninger Sjekk sensitiv logg lekkasje[7] fpoppdrag","","Fri May 23 22:47:08 UTC 2025","passed","Fri May 23 22:47:13 UTC 2025","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","sjekkLoggerForPersonopplysninger"
"Test om logger kritiske feil","223","Test om logger kritiske feil Sjekk Feil i Logger[4] fpformidling","","Fri May 23 22:47:07 UTC 2025","passed","Fri May 23 22:47:07 UTC 2025","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","sjekkFeilILogger"
"Test om logger kritiske feil","11","Test om logger kritiske feil Sjekk Feil i Logger[14] audit.nais","","Fri May 23 22:47:07 UTC 2025","passed","Fri May 23 22:47:07 UTC 2025","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","sjekkFeilILogger"
"Førstegangsbehandling til positivt vedtak. Endringssøknad med utsettelserList fra bruker. Vedtak fortsatt løpende.","14017","Endringssøknad med utsettelserList","","Fri May 23 22:46:03 UTC 2025","passed","Fri May 23 22:46:17 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.SammenhengendeUttak","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.SammenhengendeUttak","endringssøknadMedUtsettelse"
"Mor søker med utelandsk adresse og ingen registret inntekt","9516","Mor søker med utenlandsk adresse og ingen registert inntekt","","Fri May 23 22:44:37 UTC 2025","passed","Fri May 23 22:44:46 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.engangsstonad.Medlemskap","no.nav.foreldrepenger.autotest.fpsak.engangsstonad.Medlemskap","morSøkerFødselUtenlandsadresse"
"Test om logger kritiske feil","1745","Test om logger kritiske feil Sjekk Feil i Logger[1] fpsak","","Fri May 23 22:47:07 UTC 2025","passed","Fri May 23 22:47:08 UTC 2025","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","sjekkFeilILogger"
"","6729","Mor søker fødsel med 2 arbeidsforhold i samme organisasjon","","Fri May 23 22:46:07 UTC 2025","passed","Fri May 23 22:46:14 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.Fodsel","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.Fodsel","morSøkerFødselMedToArbeidsforholdISammeOrganisasjon"
"Test om logger kritiske feil","15","Test om logger kritiske feil Sjekk Feil i Logger[13] oracle","","Fri May 23 22:47:07 UTC 2025","passed","Fri May 23 22:47:07 UTC 2025","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","sjekkFeilILogger"
"Mor søker fødsel og er utvandret. Skal føre til aksjonspunkt angående medlemskap - avslått","5956","Mor søker fødsel er utvandret","","Fri May 23 22:44:46 UTC 2025","passed","Fri May 23 22:44:52 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.engangsstonad.Medlemskap","no.nav.foreldrepenger.autotest.fpsak.engangsstonad.Medlemskap","morSøkerFødselErUtvandret"
"Mor søker termin, men har ikke arbeidsforhold i AAREG. Saksbehandler legger til fiktivt arbeidsforhold","13989","Mor søker fødsel, men har ikke arbeidsforhold i AAREG. Legger til fiktivt arbeidsforhold.","","Fri May 23 22:45:50 UTC 2025","passed","Fri May 23 22:46:04 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.ArbeidsforholdVarianter","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.ArbeidsforholdVarianter","morSøkerTerminUtenAktiviteterIAareg"
"Sender inn klage på førstegangsbehandling. Bekrefter medhold i Ugunst hos NFP. Beslutter og avslutter.","15137","Klage med Medhold Ugunst NFP","","Fri May 23 22:45:11 UTC 2025","passed","Fri May 23 22:45:26 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.Klage","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.Klage","klageMedholUgunstNFP"
"Test om logger kritiske feil","2","Test om logger kritiske feil Sjekk Feil i Logger[8] fptilgang","","Fri May 23 22:47:07 UTC 2025","passed","Fri May 23 22:47:07 UTC 2025","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","sjekkFeilILogger"
"Test om logger kritiske feil","187","Test om logger kritiske feil Sjekk Feil i Logger[6] fpabakus","","Fri May 23 22:47:07 UTC 2025","passed","Fri May 23 22:47:07 UTC 2025","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","sjekkFeilILogger"
"Mor søker fødsel har stillingsprosent 0 som fører til aksjonspunkt for opptjening","8019","Mor søker fødsel har stillingsprosent 0","","Fri May 23 22:46:23 UTC 2025","passed","Fri May 23 22:46:32 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.Fodsel","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.Fodsel","morSøkerFødselStillingsprosent0"
"Mor søker Omsorgsovertakelse - avvist fordi mor ikke er død","0","Mor søker Omsorgsovertakelse - avvist","","Fri May 23 22:44:52 UTC 2025","skipped","Fri May 23 22:44:52 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.engangsstonad.Omsorgsovertakelse","no.nav.foreldrepenger.autotest.fpsak.engangsstonad.Omsorgsovertakelse","morSøkerOmsorgsovertakelseAvvist"
"Mor søker Omsorgsovertakelse - godkjent happy case","0","Mor søker Omsorgsovertakelse - godkjent","","Fri May 23 22:44:52 UTC 2025","skipped","Fri May 23 22:44:52 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.engangsstonad.Omsorgsovertakelse","no.nav.foreldrepenger.autotest.fpsak.engangsstonad.Omsorgsovertakelse","MorSøkerOmsorgsovertakelseGodkjent"
"Ikke få avslåg på innvilget perioder pga søknadsfrist.","20160","Ikke få avslåg på innvilget perioder pga søknadsfrist","","Fri May 23 22:45:37 UTC 2025","passed","Fri May 23 22:45:57 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.Revurdering","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.Revurdering","ikke_avslag_pa_innvilget_perioder_pga_søknadsfrist_i_revurdering"
