"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Mor søker SVP med tre arbeidsforhold - hel, halv og ingen tilrettelegging. Full refusjon","11794","Mor søker SVP med tre arbeidsforhold - hel, halv og ingen tilrettelegging. Full refusjon","","Fri Sep 05 11:33:44 UTC 2025","passed","Fri Sep 05 11:33:56 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.svangerskapspenger.Førstegangsbehandling","no.nav.foreldrepenger.autotest.fpsak.svangerskapspenger.Førstegangsbehandling","mor_søker_svp_tre_arbeidsforhold_hel_halv_og_ingen_tilrettelegging"
"Manuelt opprettet revurdering etter avsluttet behandling med utsendt varsel","25329","Manuelt opprettet revurdering","","Fri Sep 05 11:32:26 UTC 2025","passed","Fri Sep 05 11:32:51 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.engangsstonad.Revurdering","no.nav.foreldrepenger.autotest.fpsak.engangsstonad.Revurdering","manueltOpprettetRevurderingSendVarsel"
"Test om lekker sensitive opplysninger","3214","Test om lekker sensitive opplysninger Sjekk sensitiv logg lekkasje[6] fpoppdrag","","Fri Sep 05 11:35:33 UTC 2025","passed","Fri Sep 05 11:35:36 UTC 2025","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","sjekkLoggerForPersonopplysninger"
"","15731","Mor søker fødsel med 2 arbeidsforhold i samme organisasjon med 1 inntektsmelding","","Fri Sep 05 11:32:58 UTC 2025","passed","Fri Sep 05 11:33:14 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.Fodsel","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.Fodsel","morSøkerFødselMedToArbeidsforholdISammeOrganisasjonEnInntektsmelding"
"Mor søker fødsel og mottar sykepenger - opptjening automatisk oppfylt","14122","Mor søker fødsel og mottar sykepenger","","Fri Sep 05 11:33:20 UTC 2025","passed","Fri Sep 05 11:33:35 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.Ytelser","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.Ytelser","morSøkerFødselMottarSykepenger"
"Mor søker fødsel og mottar sykepenger og inntekter - opptjening automatisk godkjent","16386","Mor søker fødsel og mottar sykepenger og inntekter","","Fri Sep 05 11:33:04 UTC 2025","passed","Fri Sep 05 11:33:20 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.Ytelser","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.Ytelser","morSøkerFødselMottarSykepengerOgInntekter"
"Test om lekker sensitive opplysninger","21134","Test om lekker sensitive opplysninger Sjekk sensitiv logg lekkasje[1] fpsak","","Fri Sep 05 11:35:31 UTC 2025","passed","Fri Sep 05 11:35:53 UTC 2025","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","sjekkLoggerForPersonopplysninger"
"","9092","Far søker fødsel med 1 arbeidsforhold","","Fri Sep 05 11:34:55 UTC 2025","passed","Fri Sep 05 11:35:04 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.Fodsel","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.Fodsel","farSøkerFødselMedEttArbeidsforhold"
"Mor søker Omsorgsovertakelse - godkjent happy case","3","Mor søker Omsorgsovertakelse - godkjent","","Fri Sep 05 11:32:26 UTC 2025","skipped","Fri Sep 05 11:32:26 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.engangsstonad.Omsorgsovertakelse","no.nav.foreldrepenger.autotest.fpsak.engangsstonad.Omsorgsovertakelse","MorSøkerOmsorgsovertakelseGodkjent"
"Mor søker adopsjon - godkjent happy case","6790","Mor søker adopsjon - godkjent","","Fri Sep 05 11:32:58 UTC 2025","passed","Fri Sep 05 11:33:05 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.engangsstonad.Adopsjon","no.nav.foreldrepenger.autotest.fpsak.engangsstonad.Adopsjon","morSøkerAdopsjonGodkjent"
"Mor, med to arbeidsforhold, søker gradering. Samsvar med IM.","7763","Mor søker gradering. Med to arbeidsforhold. Uten avvikende inntektsmelding","","Fri Sep 05 11:33:51 UTC 2025","passed","Fri Sep 05 11:33:59 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.Fodsel","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.Fodsel","morSøkerGraderingOgUtsettelseMedToArbeidsforhold_utenAvvikendeInntektsmeldinger"
"Test om lekker sensitive opplysninger","8424","Test om lekker sensitive opplysninger Sjekk sensitiv logg lekkasje[7] fpabakus","","Fri Sep 05 11:35:33 UTC 2025","passed","Fri Sep 05 11:35:42 UTC 2025","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","sjekkLoggerForPersonopplysninger"
"Mor søker fødsel med privatperson som arbeidsgiver","8755","Mor søker fødsel med privatperson som arbeidsgiver, avvik i beregning","","Fri Sep 05 11:34:51 UTC 2025","passed","Fri Sep 05 11:35:00 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.Fodsel","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.Fodsel","morSøkerFødselMedPrivatpersonSomArbeidsgiver"
"Test om logger kritiske feil","87","Test om logger kritiske feil Sjekk Feil i Logger[12] fpdokgen","","Fri Sep 05 11:35:32 UTC 2025","passed","Fri Sep 05 11:35:32 UTC 2025","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","sjekkFeilILogger"
"Mor søker fødsel. Har ikke arbeidsforhold i AAREG, men det blir sendt inn en innteksmelding. Saksbehandler legger til arbeidsforhold basert på motatt inntektsmelding","14613","Mor søker fødsel, men har ikke arbeidsforhold i AAREG, sender inntektsmelding","","Fri Sep 05 11:33:20 UTC 2025","passed","Fri Sep 05 11:33:34 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.ArbeidsforholdVarianter","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.ArbeidsforholdVarianter","utenArbeidsforholdMenMedInntektsmelding"
"Far søker registrert fødsel og blir avvist fordi far søker","3680","Far søker registrert fødsel","","Fri Sep 05 11:32:53 UTC 2025","passed","Fri Sep 05 11:32:57 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.engangsstonad.Fodsel","no.nav.foreldrepenger.autotest.fpsak.engangsstonad.Fodsel","farSøkerFødselRegistrert"
"Test om logger kritiske feil","174","Test om logger kritiske feil Sjekk Feil i Logger[3] fpkalkulus","","Fri Sep 05 11:35:32 UTC 2025","passed","Fri Sep 05 11:35:32 UTC 2025","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","sjekkFeilILogger"
"Mor søker fødsel med privatperson som arbeidsgiver med endring i refusjon","9547","Mor søker fødsel med privatperson som arbeidsgiver med endring i refusjon, avvik i beregning","","Fri Sep 05 11:34:53 UTC 2025","passed","Fri Sep 05 11:35:02 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.Fodsel","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.Fodsel","morSøkerFødselMedPrivatpersonSomArbeidsgiverMedEndringIRefusjon"
"Test om lekker sensitive opplysninger","1748","Test om lekker sensitive opplysninger Sjekk sensitiv logg lekkasje[12] fpdokgen","","Fri Sep 05 11:35:31 UTC 2025","passed","Fri Sep 05 11:35:33 UTC 2025","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","sjekkLoggerForPersonopplysninger"
"Test om logger kritiske feil","2","Test om logger kritiske feil Sjekk Feil i Logger[10] postgres","","Fri Sep 05 11:35:32 UTC 2025","passed","Fri Sep 05 11:35:32 UTC 2025","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","sjekkFeilILogger"
"Far søker rundt fødsel hvor han oppgir at mor er trenger hjelp. Saksbehanlder velger at sykdom ikke er dokumentertog avslå perioden ifm fødel. Resten skal innvilges automatisk.","13760","Far søker rundt fødsel, saksbehandler finner ut at mor ikke er syk eller innlagt, vil føre til avslag i perioden","","Fri Sep 05 11:34:13 UTC 2025","passed","Fri Sep 05 11:34:27 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.RegresjonPreWLB","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.RegresjonPreWLB","farSøkerImfFødselMenMorErIkkeSykEllerInnlagt"
"Førstegangsbehandling til positivt vedtak. Endringssøknad med gradering fra bruker. Vedtak fortsatt løpende.","15155","Endringssøknad med gradering","","Fri Sep 05 11:34:15 UTC 2025","passed","Fri Sep 05 11:34:30 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.Revurdering","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.Revurdering","endringssøknadMedGradering"
"Test om lekker sensitive opplysninger","7656","Test om lekker sensitive opplysninger Sjekk sensitiv logg lekkasje[4] fprisk","","Fri Sep 05 11:35:31 UTC 2025","passed","Fri Sep 05 11:35:39 UTC 2025","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","sjekkLoggerForPersonopplysninger"
"","6202","Mor søker fødsel med full AAP og et arbeidsforhold som tilkommer etter skjæringstidspunktet","","Fri Sep 05 11:34:11 UTC 2025","passed","Fri Sep 05 11:34:18 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.BeregningVerdikjede","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.BeregningVerdikjede","morSøkerFødselMedFullAAPOgArbeidsforhold"
"Mor søker fødsel overstyrt vilkår adopsjon fra godkjent til avslått","7930","Mor søker fødsel overstyrt vilkår","","Fri Sep 05 11:32:45 UTC 2025","passed","Fri Sep 05 11:32:53 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.engangsstonad.Fodsel","no.nav.foreldrepenger.autotest.fpsak.engangsstonad.Fodsel","morSøkerFødselOverstyrt"
"Mor får revurdering fra endringssøknad vedtak opphører - far får revurdering","25732","Mor får revurdering fra endringssøknad vedtak opphører","","Fri Sep 05 11:34:49 UTC 2025","passed","Fri Sep 05 11:35:15 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.MorOgFarSammen","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.MorOgFarSammen","berørtSakOpphør"
"Test om lekker sensitive opplysninger","8388","Test om lekker sensitive opplysninger Sjekk sensitiv logg lekkasje[2] fptilbake","","Fri Sep 05 11:35:31 UTC 2025","passed","Fri Sep 05 11:35:40 UTC 2025","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","sjekkLoggerForPersonopplysninger"
"Test om lekker sensitive opplysninger","2913","Test om lekker sensitive opplysninger Sjekk sensitiv logg lekkasje[8] fptilgang","","Fri Sep 05 11:35:36 UTC 2025","passed","Fri Sep 05 11:35:39 UTC 2025","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","sjekkLoggerForPersonopplysninger"
"Sender inn søknad mor. Sender inn søknad far uten overlapp. Sender inn endringssøknad far med fri utsettelserList og uttaksperioder med start senere. Sender inn IM","26091","Koblet sak. Far utsetter fra start med senere uttaksdato","","Fri Sep 05 11:34:04 UTC 2025","passed","Fri Sep 05 11:34:30 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.MorOgFarSammen","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.MorOgFarSammen","kobletSakFarUtsetterStartdato"
"Mor er SN som søker gradering og har arbeidsgiver som søker refusjon over 6G","12548","SN med gradering og Arbeidsforhold med refusjon over 6G","","Fri Sep 05 11:33:59 UTC 2025","passed","Fri Sep 05 11:34:11 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.BeregningVerdikjede","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.BeregningVerdikjede","SN_med_gradering_og_arbeidsforhold_som_søker_refusjon_over_6G"
"Mor søker SVP og FP - revurder SVP, SVP seks uker før termin, FP tre uker før tidligere termin","19488","Mor søker SVP og FP - revurder SVP","","Fri Sep 05 11:33:56 UTC 2025","passed","Fri Sep 05 11:34:16 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.svangerskapspenger.Førstegangsbehandling","no.nav.foreldrepenger.autotest.fpsak.svangerskapspenger.Førstegangsbehandling","revurder_svp_pga_innvilget_fp"
"Mor søker adopsjon - avvist - barn er over 15 år og blir dermed avlått","6884","Mor søker adopsjon - avvist - barn er over 15 år","","Fri Sep 05 11:33:05 UTC 2025","passed","Fri Sep 05 11:33:12 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.engangsstonad.Adopsjon","no.nav.foreldrepenger.autotest.fpsak.engangsstonad.Adopsjon","morSøkerAdopsjonAvvist"
"","8367","Mor søker fødsel med 2 arbeidsforhold i samme organisasjon","","Fri Sep 05 11:34:20 UTC 2025","passed","Fri Sep 05 11:34:28 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.Fodsel","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.Fodsel","morSøkerFødselMedToArbeidsforholdISammeOrganisasjon"
"Test om logger kritiske feil","1","Test om logger kritiske feil Sjekk Feil i Logger[8] fptilgang","","Fri Sep 05 11:35:32 UTC 2025","passed","Fri Sep 05 11:35:32 UTC 2025","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","sjekkFeilILogger"
"Test om lekker sensitive opplysninger","19","Test om lekker sensitive opplysninger Sjekk sensitiv logg lekkasje[15] audit.nais","","Fri Sep 05 11:35:33 UTC 2025","passed","Fri Sep 05 11:35:33 UTC 2025","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","sjekkLoggerForPersonopplysninger"
"Test om lekker sensitive opplysninger","8997","Test om lekker sensitive opplysninger Sjekk sensitiv logg lekkasje[3] fpkalkulus","","Fri Sep 05 11:35:31 UTC 2025","passed","Fri Sep 05 11:35:40 UTC 2025","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","sjekkLoggerForPersonopplysninger"
"Test om lekker sensitive opplysninger","5","Test om lekker sensitive opplysninger Sjekk sensitiv logg lekkasje[14] vtp","","Fri Sep 05 11:35:33 UTC 2025","passed","Fri Sep 05 11:35:33 UTC 2025","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","sjekkLoggerForPersonopplysninger"
"Utsettelser og gradering fra førstegangsbehandling skal ikke gå til manuell behandling hvis innenfor søknadsfrist.Førstegangsbehandling avslutter med utsettelserList. Søker sender inn endringssøknad hvor en tar ut 1 uke etter utsettelsen.","30610","Utsettelser og gradering fra førstegangsbehandling skal ikke gå til manuell behandling","","Fri Sep 05 11:32:59 UTC 2025","passed","Fri Sep 05 11:33:30 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.SammenhengendeUttak","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.SammenhengendeUttak","utsettelser_og_gradering_fra_førstegangsbehandling_skal_ikke_gå_til_manuell_behandling_ved_endringssøknad"
"","6648","Mor søker fødsel med full AAP og et arbeidsforhold.","","Fri Sep 05 11:34:37 UTC 2025","passed","Fri Sep 05 11:34:44 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.BeregningVerdikjede","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.BeregningVerdikjede","morSøkerFødselMedFullAAPOgArbeidsforholdSomErAktivtPåStp"
"Mor søker Omsorgsovertakelse - avvist fordi mor ikke er død","0","Mor søker Omsorgsovertakelse - avvist","","Fri Sep 05 11:32:26 UTC 2025","skipped","Fri Sep 05 11:32:26 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.engangsstonad.Omsorgsovertakelse","no.nav.foreldrepenger.autotest.fpsak.engangsstonad.Omsorgsovertakelse","morSøkerOmsorgsovertakelseAvvist"
"Mor søker termin 25 dager etter fødsel - Får aksjonpunkt om manglende fødsel - godkjent","6094","Mor søker termin 25 dager etter fødsel","","Fri Sep 05 11:32:50 UTC 2025","passed","Fri Sep 05 11:32:56 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.engangsstonad.Termin","no.nav.foreldrepenger.autotest.fpsak.engangsstonad.Termin","morSøkerTermin25DagerTilbakeITid"
"","8954","Mor søker fødsel med 1 arbeidsforhold","","Fri Sep 05 11:33:40 UTC 2025","passed","Fri Sep 05 11:33:49 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.Fodsel","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.Fodsel","morSøkerFødselMedEttArbeidsforhold"
"Mor søker fødsel med ett arbeidsforhold og frilans. Vurder opptjening. Vurder fakta om beregning. Avvik i beregning","10681","Mor fødsel med arbeidsforhold og frilans. Vurderer opptjening og beregning. Finner avvik","","Fri Sep 05 11:34:09 UTC 2025","passed","Fri Sep 05 11:34:20 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.Fodsel","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.Fodsel","morSøkerFødselMedEttArbeidsforholdOgFrilans_VurderOpptjening_VurderFaktaOmBeregning_AvvikIBeregning"
"Mor søker med personstatus uregistrert, får askjonspunkt så hennlegges","20573","Mor søker med personstatus uregistrert","","Fri Sep 05 11:32:26 UTC 2025","passed","Fri Sep 05 11:32:46 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.engangsstonad.Medlemskap","no.nav.foreldrepenger.autotest.fpsak.engangsstonad.Medlemskap","morSøkerFødselUregistrert"
"Mor søker fødsel med flere barn - happy case flere barn","7303","Mor søker fødsel med flere barn","","Fri Sep 05 11:33:04 UTC 2025","passed","Fri Sep 05 11:33:11 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.engangsstonad.Fodsel","no.nav.foreldrepenger.autotest.fpsak.engangsstonad.Fodsel","morSøkerFødselFlereBarn"
"Test om logger kritiske feil","182","Test om logger kritiske feil Sjekk Feil i Logger[7] fpabakus","","Fri Sep 05 11:35:32 UTC 2025","passed","Fri Sep 05 11:35:32 UTC 2025","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","sjekkFeilILogger"
"Førstegangsbehandling til positivt vedtak. Endringssøknad med utsettelserList fra bruker. Vedtak fortsatt løpende.","18494","Endringssøknad med utsettelserList","","Fri Sep 05 11:34:02 UTC 2025","passed","Fri Sep 05 11:34:20 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.SammenhengendeUttak","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.SammenhengendeUttak","endringssøknadMedUtsettelse"
"Sender inn klage på førstegangsbehandling. NFP avslår formkrav (ikke konkret). Beslutter og avslutter.","55607","Klage avvist i formkrav av NFP","","Fri Sep 05 11:32:26 UTC 2025","passed","Fri Sep 05 11:33:21 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.Klage","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.Klage","avvisFormkravNFP"
"Mor søker fødsel for 2 barn med 1 barn registrert. dette fører til aksjonspunkt for bekreftelse av antall barn","10801","Mor søker fødsel for 2 barn med 1 barn registrert","","Fri Sep 05 11:33:59 UTC 2025","passed","Fri Sep 05 11:34:09 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.Fodsel","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.Fodsel","morSøker2Barn1Registrert"
"Mor søker adopsjon med overstyrt vilkår som tar behandlingen fra innvilget til avslått","22919","Mor søker adopsjon med overstyrt vilkår","","Fri Sep 05 11:32:26 UTC 2025","passed","Fri Sep 05 11:32:48 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.engangsstonad.Adopsjon","no.nav.foreldrepenger.autotest.fpsak.engangsstonad.Adopsjon","morSøkerAdopsjonOverstyrt"
"","8349","Mor søker fødsel med 1 arbeidsforhold og tre bortfalte naturalytelser på forskjellige tidspunkt","","Fri Sep 05 11:33:50 UTC 2025","passed","Fri Sep 05 11:33:59 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.BeregningVerdikjede","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.BeregningVerdikjede","morSøkerFødselMedEttArbeidsforhold"
"Mor søker uregistrert fødsel mindre enn 14 dager etter fødsel. Behandlingen skal bli satt på vent","2120","Mor søker uregistrert fødsel mindre enn 14 dager etter fødsel","","Fri Sep 05 11:33:16 UTC 2025","passed","Fri Sep 05 11:33:18 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.engangsstonad.Fodsel","no.nav.foreldrepenger.autotest.fpsak.engangsstonad.Fodsel","morSøkerUregistrertFødselMindreEnn14DagerEtter"
"","9942","Mor søker fødsel med 2 arbeidsforhold med inntekt over 6G","","Fri Sep 05 11:33:30 UTC 2025","passed","Fri Sep 05 11:33:40 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.Fodsel","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.Fodsel","morSøkerFødselMedToArbeidsforhold"
"Test om logger kritiske feil","45","Test om logger kritiske feil Sjekk Feil i Logger[9] fpinntektsmelding","","Fri Sep 05 11:35:32 UTC 2025","passed","Fri Sep 05 11:35:32 UTC 2025","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","sjekkFeilILogger"
"Far søker adopsjon - godkjent happy case","9947","Far søker adopsjon - godkjent","","Fri Sep 05 11:32:48 UTC 2025","passed","Fri Sep 05 11:32:58 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.engangsstonad.Adopsjon","no.nav.foreldrepenger.autotest.fpsak.engangsstonad.Adopsjon","farSøkerAdopsjonGodkjent"
"Test om logger kritiske feil","1749","Test om logger kritiske feil Sjekk Feil i Logger[1] fpsak","","Fri Sep 05 11:35:31 UTC 2025","passed","Fri Sep 05 11:35:33 UTC 2025","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","sjekkFeilILogger"
"Test om logger kritiske feil","2","Test om logger kritiske feil Sjekk Feil i Logger[14] vtp","","Fri Sep 05 11:35:32 UTC 2025","passed","Fri Sep 05 11:35:32 UTC 2025","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","sjekkFeilILogger"
"Mor søker fødsel - godkjent happy case","2830","Mor søker fødsel - godkjent","","Fri Sep 05 11:33:18 UTC 2025","passed","Fri Sep 05 11:33:21 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.engangsstonad.Fodsel","no.nav.foreldrepenger.autotest.fpsak.engangsstonad.Fodsel","morSøkerFødselGodkjent"
"Uten inntektsmelding, med lønnsendring de siste 3 månedene","4592","Uten inntektsmelding, med lønnsendring de siste 3 månedene","","Fri Sep 05 11:34:51 UTC 2025","passed","Fri Sep 05 11:34:55 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.BeregningVerdikjede","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.BeregningVerdikjede","vurder_mottar_ytelse_vurder_lonnsendring"
"Mor med ett arbeidsforhold sender inn inntektsmelding før søknad. Forventer at vedtak bli fattet og det blir bare opprettet en behandling","7460","Mor søker med ett arbeidsforhold. Inntektmelding innsendt før søknad","","Fri Sep 05 11:33:42 UTC 2025","passed","Fri Sep 05 11:33:49 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.Termin","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.Termin","MorSøkerMedEttArbeidsforholdInntektsmeldingFørSøknad"
"Behandle innsyn for mor - avvist ved vurdering","25630","Behandle innsyn for mor - avvist","","Fri Sep 05 11:32:26 UTC 2025","passed","Fri Sep 05 11:32:51 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.engangsstonad.Innsyn","no.nav.foreldrepenger.autotest.fpsak.engangsstonad.Innsyn","behandleInnsynMorAvvist"
"Førstegangsbehandling til positivt vedtak. Saksbehandler oppretter revurdering manuelt. Overstyrer medlemskap. Vedtaket opphører.","20869","Revurdering opprettet manuelt av saksbehandler.","","Fri Sep 05 11:34:00 UTC 2025","passed","Fri Sep 05 11:34:21 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.Revurdering","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.Revurdering","opprettRevurderingManuelt"
