"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Mor er SN som søker gradering og har arbeidsgiver som søker refusjon over 6G","13152","SN med gradering og Arbeidsforhold med refusjon over 6G","","Fri Oct 03 11:43:20 UTC 2025","passed","Fri Oct 03 11:43:33 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.BeregningVerdikjede","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.BeregningVerdikjede","SN_med_gradering_og_arbeidsforhold_som_søker_refusjon_over_6G"
"Test om lekker sensitive opplysninger","1431","Test om lekker sensitive opplysninger Sjekk sensitiv logg lekkasje[13] fpdokgen","","Fri Oct 03 11:45:15 UTC 2025","passed","Fri Oct 03 11:45:16 UTC 2025","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","sjekkLoggerForPersonopplysninger"
"","6963","Mor søker fødsel med full AAP og et arbeidsforhold som tilkommer etter skjæringstidspunktet","","Fri Oct 03 11:43:33 UTC 2025","passed","Fri Oct 03 11:43:40 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.BeregningVerdikjede","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.BeregningVerdikjede","morSøkerFødselMedFullAAPOgArbeidsforhold"
"Far søker rundt fødsel hvor han oppgir at mor er trenger hjelp. Saksbehanlder velger at sykdom ikke er dokumentertog avslå perioden ifm fødel. Resten skal innvilges automatisk.","15700","Far søker rundt fødsel, saksbehandler finner ut at mor ikke er syk eller innlagt, vil føre til avslag i perioden","","Fri Oct 03 11:43:05 UTC 2025","passed","Fri Oct 03 11:43:21 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.RegresjonPreWLB","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.RegresjonPreWLB","farSøkerImfFødselMenMorErIkkeSykEllerInnlagt"
"Test om logger kritiske feil","445","Test om logger kritiske feil Sjekk Feil i Logger[3] fptilbake","","Fri Oct 03 11:45:14 UTC 2025","passed","Fri Oct 03 11:45:15 UTC 2025","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","sjekkFeilILogger"
"Test om lekker sensitive opplysninger","9517","Test om lekker sensitive opplysninger Sjekk sensitiv logg lekkasje[6] fpabakus","","Fri Oct 03 11:45:16 UTC 2025","passed","Fri Oct 03 11:45:26 UTC 2025","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","sjekkLoggerForPersonopplysninger"
"Mor søker SVP med tre arbeidsforhold - hel, halv og ingen tilrettelegging. Full refusjon","12898","Mor søker SVP med tre arbeidsforhold - hel, halv og ingen tilrettelegging. Full refusjon","","Fri Oct 03 11:43:23 UTC 2025","passed","Fri Oct 03 11:43:36 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.svangerskapspenger.Førstegangsbehandling","no.nav.foreldrepenger.autotest.fpsak.svangerskapspenger.Førstegangsbehandling","mor_søker_svp_tre_arbeidsforhold_hel_halv_og_ingen_tilrettelegging"
"Medmor søker fødsel - søkand blir avslått fordi søker er medmor","22157","Medmor søker fødsel","","Fri Oct 03 11:42:06 UTC 2025","passed","Fri Oct 03 11:42:29 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.engangsstonad.Fodsel","no.nav.foreldrepenger.autotest.fpsak.engangsstonad.Fodsel","medmorSøkerFødsel"
"Bare far har rett (BFHR) og mor mottak uføretrygd. Far har 15 uker uten aktivitetskrav som kan tas ut utover en periode på 46 uker. Far søker uttak og utsettelserList uten at aktivitetskravet er oppfylt. Her vil uttaket bli innvilgetfra de 15 ukene uten aktivitetskrav, mens utsettelsen trekker dager. Far prøver å ta ut foreldrepenger uten aktivitetskravetter uke 46 og for avslag pga manglende stønadsdager igjen på konto.","16217","Bare far har rett. Mor Ufør. Perioder uten at mor er i aktivitet skal trekke fra foreldrepenger uten aktivitetskrav.","","Fri Oct 03 11:42:49 UTC 2025","passed","Fri Oct 03 11:43:05 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.RegresjonPreWLB","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.RegresjonPreWLB","BFHRMorUføreTrekkerDagerFortløpendeNårVilkårIkkeErOppfylt"
"Test om logger kritiske feil","80","Test om logger kritiske feil Sjekk Feil i Logger[11] kafka","","Fri Oct 03 11:45:15 UTC 2025","passed","Fri Oct 03 11:45:15 UTC 2025","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","sjekkFeilILogger"
"Mor sender inn førstegangssøknad som ferdigbehandles før far sender inn søknad uten overlapp. Far sin sak ferdigbehandles. Far tar deretter å sender inn en endringssøknad for å gi fra seg alle innvilgede periodene. Etter dette så sender far inn en ny førstegangssøknad, med senere start.","28569","Koblet sak. Far utsetter alt/gir fra seg alt. Far ny 1gang","","Fri Oct 03 11:44:37 UTC 2025","passed","Fri Oct 03 11:45:05 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.MorOgFarSammen","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.MorOgFarSammen","kobletSakFarUtsetterAlt"
"Test om lekker sensitive opplysninger","9783","Test om lekker sensitive opplysninger Sjekk sensitiv logg lekkasje[2] fpkalkulus","","Fri Oct 03 11:45:14 UTC 2025","passed","Fri Oct 03 11:45:24 UTC 2025","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","sjekkLoggerForPersonopplysninger"
"Test om lekker sensitive opplysninger","9220","Test om lekker sensitive opplysninger Sjekk sensitiv logg lekkasje[3] fptilbake","","Fri Oct 03 11:45:14 UTC 2025","passed","Fri Oct 03 11:45:23 UTC 2025","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","sjekkLoggerForPersonopplysninger"
"Mor søker uregistrert fødsel mindre enn 14 dager etter fødsel. Behandlingen skal bli satt på vent","2279","Mor søker uregistrert fødsel mindre enn 14 dager etter fødsel","","Fri Oct 03 11:43:06 UTC 2025","passed","Fri Oct 03 11:43:08 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.engangsstonad.Fodsel","no.nav.foreldrepenger.autotest.fpsak.engangsstonad.Fodsel","morSøkerUregistrertFødselMindreEnn14DagerEtter"
"Mor søker fødsel med ett arbeidsforhold og frilans. Vurder opptjening. Vurder fakta om beregning. Avvik i beregning","10353","Mor fødsel med arbeidsforhold og frilans. Vurderer opptjening og beregning. Finner avvik","","Fri Oct 03 11:43:48 UTC 2025","passed","Fri Oct 03 11:43:59 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.Fodsel","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.Fodsel","morSøkerFødselMedEttArbeidsforholdOgFrilans_VurderOpptjening_VurderFaktaOmBeregning_AvvikIBeregning"
"","16963","Mor søker fødsel med 1 arbeidsforhold, Papirsøkand","","Fri Oct 03 11:44:22 UTC 2025","passed","Fri Oct 03 11:44:39 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.Fodsel","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.Fodsel","morSøkerFødselMedEttArbeidsforhold_papirsøknad"
"Far søker adopsjon - godkjent happy case","8936","Far søker adopsjon - godkjent","","Fri Oct 03 11:42:32 UTC 2025","passed","Fri Oct 03 11:42:41 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.engangsstonad.Adopsjon","no.nav.foreldrepenger.autotest.fpsak.engangsstonad.Adopsjon","farSøkerAdopsjonGodkjent"
"Test om lekker sensitive opplysninger","2","Test om lekker sensitive opplysninger Sjekk sensitiv logg lekkasje[10] vtp","","Fri Oct 03 11:45:22 UTC 2025","passed","Fri Oct 03 11:45:22 UTC 2025","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","sjekkLoggerForPersonopplysninger"
"Mor søker adopsjon - godkjent happy case","8623","Mor søker adopsjon - godkjent","","Fri Oct 03 11:42:41 UTC 2025","passed","Fri Oct 03 11:42:50 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.engangsstonad.Adopsjon","no.nav.foreldrepenger.autotest.fpsak.engangsstonad.Adopsjon","morSøkerAdopsjonGodkjent"
"Førstegangsbehandling til positivt vedtak. Søker sender inn endringsøknad. Endring i uttak. Vedtak fortsatt løpende.","14268","Endringssøknad med ekstra uttaksperiode.","","Fri Oct 03 11:44:00 UTC 2025","passed","Fri Oct 03 11:44:14 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.Revurdering","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.Revurdering","endringssøknad"
"Test om logger kritiske feil","218","Test om logger kritiske feil Sjekk Feil i Logger[6] fpabakus","","Fri Oct 03 11:45:15 UTC 2025","passed","Fri Oct 03 11:45:15 UTC 2025","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","sjekkFeilILogger"
"Fortsatt få avslag på avslåtte perioder pga søknadsfrist i neste revurdering. Bruker papirsøknad for å kunne sette mottatt dato tilbake i tid","21950","Fortsatt få avslag på avslåtte perioder pga søknadsfrist i neste revurdering","","Fri Oct 03 11:43:36 UTC 2025","passed","Fri Oct 03 11:43:57 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.Revurdering","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.Revurdering","fortsatt_tape_avslåtte_perioder_pga_søknadsfrist_i_revurdering"
"Mor har foreldrepenger og har 50% stilling i AA-register - som øker til 100% under uttaket med perm som strekker seg forbi mors uttak. Far søker litt fellesperiode/arbeid når a) mor jobber 50% og b) mor jobber 100% men har perm og c) mor jobber 100%. Far skal få aksjonspunkt rundt uttaksdokumentasjon. 2 av 3 perioder skal ha behov for avklaring","15815","Mor og far søker. Krever dokumentasjon når far søker hvor mor er i 50% stilling.","","Fri Oct 03 11:44:25 UTC 2025","passed","Fri Oct 03 11:44:41 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.MorOgFarSammen","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.MorOgFarSammen","kreverDokumentasjonBeggeRett"
"Mor søker SVP og FP - revurder SVP, SVP seks uker før termin, FP tre uker før tidligere termin","19119","Mor søker SVP og FP - revurder SVP","","Fri Oct 03 11:43:36 UTC 2025","passed","Fri Oct 03 11:43:56 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.svangerskapspenger.Førstegangsbehandling","no.nav.foreldrepenger.autotest.fpsak.svangerskapspenger.Førstegangsbehandling","revurder_svp_pga_innvilget_fp"
"Mor søker med personstatus uregistrert, får askjonspunkt så hennlegges","22926","Mor søker med personstatus uregistrert","","Fri Oct 03 11:42:06 UTC 2025","passed","Fri Oct 03 11:42:29 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.engangsstonad.Medlemskap","no.nav.foreldrepenger.autotest.fpsak.engangsstonad.Medlemskap","morSøkerFødselUregistrert"
"Mor sin endringssøknad sniker i køen, når far sin behandling venter på IM. Dette skal ikke føre til at far mister til periode som overlapper med mors førstegangssøknad. Mor søker om perioden på nytt får å ta tilbake den tapte perioden.","28311","Mor og far koblet sak, mors endringssøknad sniker","","Fri Oct 03 11:44:24 UTC 2025","passed","Fri Oct 03 11:44:53 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.MorOgFarSammen","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.MorOgFarSammen","far_skal_ikke_miste_perioder_til_mor_ved_sniking"
"Far søker Omsorgsovertakelse - får godkjent aksjonspunkt og blir invilget","0","Far søker Omsorgsovertakelse - godkjent","","Fri Oct 03 11:42:07 UTC 2025","skipped","Fri Oct 03 11:42:07 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.engangsstonad.Omsorgsovertakelse","no.nav.foreldrepenger.autotest.fpsak.engangsstonad.Omsorgsovertakelse","farSøkerOmsorgsovertakelseGodkjent"
"","9102","Far søker fødsel med aleneomsorg som bekreftes at han har (mor forsvunnet)","","Fri Oct 03 11:44:13 UTC 2025","passed","Fri Oct 03 11:44:22 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.Fodsel","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.Fodsel","farSøkerFødselAleneomsorgMenErGiftOgBorMedAnnenpart"
"Scenario 2: Mor har tatt ut mindre enn minsterett på barn 1 (f.eks. 4 uker igjen av minsteretten).Far tar ut ifm fødsel og 10 uker av fedrekvoten som strekker seg over uke 40 (termin for barn 2).Mor søker termin på barn 2 (40 uker etter barn 1) som førere til revurdering på far.Far sin sak revurderes og avslår uker som strekker seg forbi startdato barn 2 og som ikke er minstrett.Mor søker endring på barn 1 om å ta 8 uker (bare 4 uker gjenstår av minstrett) etter de 6 første ukene for barn 2. Delvis innvilget","47820","Mor og far beholder minsteretten ved to tette og kan ta ut denne etter fødsel av siste barn","","Fri Oct 03 11:42:43 UTC 2025","passed","Fri Oct 03 11:43:31 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.ToTetteOgMinsterettTester","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.ToTetteOgMinsterettTester","mor_og_far_beholder_minsteretten_ved_to_tette_og_kan_ta_ut_denne_etter_fødel_av_siste_barn"
"Mor søker fødsel med mange utsettelseperioder. Hensikten er å sjekke at alle årsaker fungerer.Kun arbeid (og ferie) skal oppgis i IM. Verifiserer på 0 trekkdager for perioder med utsettelserList. Kun perioder som krever dokumentasjon skal bli manuelt behandlet i fakta om uttak. Ingen AP i uttak.","11702","Utsettelse av forskjellige årsaker","","Fri Oct 03 11:43:49 UTC 2025","passed","Fri Oct 03 11:44:01 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.SammenhengendeUttak","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.SammenhengendeUttak","utsettelse_med_avvik"
"Mor søker Omsorgsovertakelse - godkjent happy case","1","Mor søker Omsorgsovertakelse - godkjent","","Fri Oct 03 11:42:06 UTC 2025","skipped","Fri Oct 03 11:42:06 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.engangsstonad.Omsorgsovertakelse","no.nav.foreldrepenger.autotest.fpsak.engangsstonad.Omsorgsovertakelse","MorSøkerOmsorgsovertakelseGodkjent"
"Test om logger kritiske feil","430","Test om logger kritiske feil Sjekk Feil i Logger[2] fpkalkulus","","Fri Oct 03 11:45:14 UTC 2025","passed","Fri Oct 03 11:45:15 UTC 2025","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","sjekkFeilILogger"
"Mor søker og får innvilget. Far søker og får innvilget rundt fødsel. Far søker utsatt oppstart og blir innvilget uten berørt behandling hos mor.","23067","Koblet sak. Far utsetter oppstart rundt fødsel","","Fri Oct 03 11:44:17 UTC 2025","passed","Fri Oct 03 11:44:40 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.MorOgFarSammen","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.MorOgFarSammen","farUtsetterOppstartRundtFødsel"
"Mor søker SVP med ett arbeidsforhold - halv og så endring til ingen tilrettelegging. Full refusjon","34968","Mor søker SVP med ett arbeidsforhold - halv og så endring til ingen tilrettelegging. Full refusjon","","Fri Oct 03 11:42:35 UTC 2025","passed","Fri Oct 03 11:43:10 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.svangerskapspenger.Førstegangsbehandling","no.nav.foreldrepenger.autotest.fpsak.svangerskapspenger.Førstegangsbehandling","mor_søker_svp_ett_arbeidsforhold_endrer_ingen_tilrettelegging"
"Test om lekker sensitive opplysninger","3451","Test om lekker sensitive opplysninger Sjekk sensitiv logg lekkasje[7] fpoppdrag","","Fri Oct 03 11:45:16 UTC 2025","passed","Fri Oct 03 11:45:20 UTC 2025","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","sjekkLoggerForPersonopplysninger"
"Ikke få avslåg på innvilget perioder pga søknadsfrist.","21227","Ikke få avslåg på innvilget perioder pga søknadsfrist","","Fri Oct 03 11:43:56 UTC 2025","passed","Fri Oct 03 11:44:17 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.Revurdering","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.Revurdering","ikke_avslag_pa_innvilget_perioder_pga_søknadsfrist_i_revurdering"
"Mor søker fødsel - avvist fordi dokumentasjon mangler og barn er ikke registrert i freg","6021","Mor søker fødsel - avvist","","Fri Oct 03 11:43:00 UTC 2025","passed","Fri Oct 03 11:43:06 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.engangsstonad.Fodsel","no.nav.foreldrepenger.autotest.fpsak.engangsstonad.Fodsel","morSøkerFødselAvvist"
"Mor søker termin uten periode for foreldrepenger før fødsel. Skjæringstidspunkt skal være 3 uker før termindato.","7892","Mor søker termin uten FPFF","","Fri Oct 03 11:43:31 UTC 2025","passed","Fri Oct 03 11:43:39 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.Termin","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.Termin","morSokerTerminUtenFPFFperiode"
"Test om logger kritiske feil","78","Test om logger kritiske feil Sjekk Feil i Logger[13] fpdokgen","","Fri Oct 03 11:45:15 UTC 2025","passed","Fri Oct 03 11:45:15 UTC 2025","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","sjekkFeilILogger"
"","4379","ATFL i samme org med lønnsendring","","Fri Oct 03 11:44:07 UTC 2025","passed","Fri Oct 03 11:44:12 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.BeregningVerdikjede","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.BeregningVerdikjede","ATFL_samme_org_med_lønnendring_uten_inntektsmelding"
"Test om lekker sensitive opplysninger","50","Test om lekker sensitive opplysninger Sjekk sensitiv logg lekkasje[12] oracle","","Fri Oct 03 11:45:14 UTC 2025","passed","Fri Oct 03 11:45:14 UTC 2025","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","sjekkLoggerForPersonopplysninger"
"Mor søker SVP med to arbeidsforhold, fire uke før termin, hel tilrettelegging","13059","Mor søker SVP med to arbeidsforhold - hel tilrettelegging","","Fri Oct 03 11:43:10 UTC 2025","passed","Fri Oct 03 11:43:23 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.svangerskapspenger.Førstegangsbehandling","no.nav.foreldrepenger.autotest.fpsak.svangerskapspenger.Førstegangsbehandling","morSøkerSvp_HelTilrettelegging_FireUkerFørTermin_ToArbeidsforholdFraUlikeVirksomheter"
"Behandle innsyn for mor - avvist ved vurdering","28763","Behandle innsyn for mor - avvist","","Fri Oct 03 11:42:06 UTC 2025","passed","Fri Oct 03 11:42:35 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.engangsstonad.Innsyn","no.nav.foreldrepenger.autotest.fpsak.engangsstonad.Innsyn","behandleInnsynMorAvvist"
"Test om lekker sensitive opplysninger","6671","Test om lekker sensitive opplysninger Sjekk sensitiv logg lekkasje[9] fpformidling","","Fri Oct 03 11:45:20 UTC 2025","passed","Fri Oct 03 11:45:26 UTC 2025","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","sjekkLoggerForPersonopplysninger"
"Mor søker termin 25 dager etter fødsel - Får aksjonpunkt om manglende fødsel - godkjent","7770","Mor søker termin 25 dager etter fødsel","","Fri Oct 03 11:42:36 UTC 2025","passed","Fri Oct 03 11:42:44 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.engangsstonad.Termin","no.nav.foreldrepenger.autotest.fpsak.engangsstonad.Termin","morSøkerTermin25DagerTilbakeITid"
"Sender inn søknad mor. Sender inn søknad far uten overlapp. Sender inn endringssøknad mor som er lik førstegangsbehandlingen. Verifiserer at det ikke blir berørt sak på far.","28312","Koblet sak endringssøknad ingen endring","","Fri Oct 03 11:43:29 UTC 2025","passed","Fri Oct 03 11:43:58 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.MorOgFarSammen","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.MorOgFarSammen","kobletSakIngenEndring"
"","12141","Mor søker fødsel med 2 arbeidsforhold i samme organisasjon med 1 inntektsmelding","","Fri Oct 03 11:42:42 UTC 2025","passed","Fri Oct 03 11:42:54 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.Fodsel","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.Fodsel","morSøkerFødselMedToArbeidsforholdISammeOrganisasjonEnInntektsmelding"
"Mor søker fødsel med verge - skal få aksjonspunkt om registrering av verge når man er under 18","7021","Mor søker fødsel med verge","","Fri Oct 03 11:42:43 UTC 2025","passed","Fri Oct 03 11:42:50 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.engangsstonad.Fodsel","no.nav.foreldrepenger.autotest.fpsak.engangsstonad.Fodsel","morSøkerFødselMedVerge"
"","7790","Mor søker fødsel med 2 arbeidsforhold i samme organisasjon","","Fri Oct 03 11:43:59 UTC 2025","passed","Fri Oct 03 11:44:06 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.Fodsel","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.Fodsel","morSøkerFødselMedToArbeidsforholdISammeOrganisasjon"
"Test om lekker sensitive opplysninger","101","Test om lekker sensitive opplysninger Sjekk sensitiv logg lekkasje[11] kafka","","Fri Oct 03 11:45:22 UTC 2025","passed","Fri Oct 03 11:45:23 UTC 2025","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","sjekkLoggerForPersonopplysninger"
"Mor søker fødsel. Har ikke arbeidsforhold i AAREG, men det blir sendt inn en innteksmelding. Saksbehandler legger til arbeidsforhold basert på motatt inntektsmelding","14885","Mor søker fødsel, men har ikke arbeidsforhold i AAREG, sender inntektsmelding","","Fri Oct 03 11:42:57 UTC 2025","passed","Fri Oct 03 11:43:12 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.ArbeidsforholdVarianter","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.ArbeidsforholdVarianter","utenArbeidsforholdMenMedInntektsmelding"
"Test om logger kritiske feil","79","Test om logger kritiske feil Sjekk Feil i Logger[7] fpoppdrag","","Fri Oct 03 11:45:15 UTC 2025","passed","Fri Oct 03 11:45:15 UTC 2025","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","sjekkFeilILogger"
"Utsettelser og gradering fra førstegangsbehandling skal ikke gå til manuell behandling hvis innenfor søknadsfrist.Førstegangsbehandling avslutter med utsettelserList. Søker sender inn endringssøknad hvor en tar ut 1 uke etter utsettelsen.","23183","Utsettelser og gradering fra førstegangsbehandling skal ikke gå til manuell behandling","","Fri Oct 03 11:43:05 UTC 2025","passed","Fri Oct 03 11:43:28 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.SammenhengendeUttak","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.SammenhengendeUttak","utsettelser_og_gradering_fra_førstegangsbehandling_skal_ikke_gå_til_manuell_behandling_ved_endringssøknad"
"Mor søker fødsel med flere barn - happy case flere barn","9410","Mor søker fødsel med flere barn","","Fri Oct 03 11:42:50 UTC 2025","passed","Fri Oct 03 11:43:00 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.engangsstonad.Fodsel","no.nav.foreldrepenger.autotest.fpsak.engangsstonad.Fodsel","morSøkerFødselFlereBarn"
"","16139","Mor søker fødsel med 2 arbeidsforhold i samme organisasjon og avvik i beregning","","Fri Oct 03 11:42:54 UTC 2025","passed","Fri Oct 03 11:43:10 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.Fodsel","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.Fodsel","morSøkerFødselMedToArbeidsforhold_AvvikIBeregning"
"Test om lekker sensitive opplysninger","2","Test om lekker sensitive opplysninger Sjekk sensitiv logg lekkasje[15] audit.nais","","Fri Oct 03 11:45:16 UTC 2025","passed","Fri Oct 03 11:45:16 UTC 2025","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","sjekkLoggerForPersonopplysninger"
"Test om lekker sensitive opplysninger","3","Test om lekker sensitive opplysninger Sjekk sensitiv logg lekkasje[14] postgres","","Fri Oct 03 11:45:16 UTC 2025","passed","Fri Oct 03 11:45:16 UTC 2025","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","sjekkLoggerForPersonopplysninger"
"Mor søker fødsel overstyrt vilkår adopsjon fra godkjent til avslått","10666","Mor søker fødsel overstyrt vilkår","","Fri Oct 03 11:42:29 UTC 2025","passed","Fri Oct 03 11:42:39 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.engangsstonad.Fodsel","no.nav.foreldrepenger.autotest.fpsak.engangsstonad.Fodsel","morSøkerFødselOverstyrt"
