"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Mor søker fødsel med ett arbeidsforhold og frilans. Vurder opptjening. Vurder fakta om beregning. Avvik i beregning","12092","Mor fødsel med arbeidsforhold og frilans. Vurderer opptjening og beregning. Finner avvik","","Thu Nov 13 12:11:23 UTC 2025","passed","Thu Nov 13 12:11:35 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.Fodsel","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.Fodsel","morSøkerFødselMedEttArbeidsforholdOgFrilans_VurderOpptjening_VurderFaktaOmBeregning_AvvikIBeregning"
"Mor søker fødsel - avvist fordi dokumentasjon mangler og barn er ikke registrert i freg","5946","Mor søker fødsel - avvist","","Thu Nov 13 12:10:18 UTC 2025","passed","Thu Nov 13 12:10:24 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.engangsstonad.Fodsel","no.nav.foreldrepenger.autotest.fpsak.engangsstonad.Fodsel","morSøkerFødselAvvist"
"Test om lekker sensitive opplysninger","1","Test om lekker sensitive opplysninger Sjekk sensitiv logg lekkasje[15] oracle","","Thu Nov 13 12:13:00 UTC 2025","passed","Thu Nov 13 12:13:00 UTC 2025","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","sjekkLoggerForPersonopplysninger"
"Test om lekker sensitive opplysninger","7323","Test om lekker sensitive opplysninger Sjekk sensitiv logg lekkasje[4] fpfordel","","Thu Nov 13 12:12:49 UTC 2025","passed","Thu Nov 13 12:12:56 UTC 2025","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","sjekkLoggerForPersonopplysninger"
"Mor søker og får innvilget. Far søker med to uker overlapp med mor (stjeling) og ifm fødsel. Far får innvilget. Berørt sak opprettes på mor. Siste periode blir spittet i to og siste del blir avlsått. Det opprettes ikkeberørt sak på far.","19205","Far og mor søker fødsel med overlappende uttaksperiode","","Thu Nov 13 12:12:00 UTC 2025","passed","Thu Nov 13 12:12:19 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.MorOgFarSammen","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.MorOgFarSammen","farOgMor_fødsel_ettArbeidsforholdHver_overlappendePeriode"
"Test om logger kritiske feil","501","Test om logger kritiske feil Sjekk Feil i Logger[1] fpoversikt","","Thu Nov 13 12:12:49 UTC 2025","passed","Thu Nov 13 12:12:49 UTC 2025","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","sjekkFeilILogger"
"","14915","Mor med for sent refusjonskrav.","","Thu Nov 13 12:11:11 UTC 2025","passed","Thu Nov 13 12:11:26 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.BeregningVerdikjede","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.BeregningVerdikjede","morFødselForSentRefusjonskrav"
"Mor søker termin, men har ikke arbeidsforhold i AAREG. Saksbehandler legger til fiktivt arbeidsforhold","18188","Mor søker fødsel, men har ikke arbeidsforhold i AAREG. Legger til fiktivt arbeidsforhold.","","Thu Nov 13 12:10:28 UTC 2025","passed","Thu Nov 13 12:10:47 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.ArbeidsforholdVarianter","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.ArbeidsforholdVarianter","morSøkerTerminUtenAktiviteterIAareg"
"Førstegangsbehandling til positivt vedtak. Endringssøknad med gradering fra bruker. Vedtak fortsatt løpende.","15690","Endringssøknad med gradering","","Thu Nov 13 12:11:52 UTC 2025","passed","Thu Nov 13 12:12:08 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.Revurdering","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.Revurdering","endringssøknadMedGradering"
"Mor sin endringssøknad sniker i køen, når far sin behandling venter på IM. Dette skal ikke føre til at far mister til periode som overlapper med mors førstegangssøknad. Mor søker om perioden på nytt får å ta tilbake den tapte perioden.","27233","Mor og far koblet sak, mors endringssøknad sniker","","Thu Nov 13 12:12:13 UTC 2025","passed","Thu Nov 13 12:12:41 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.MorOgFarSammen","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.MorOgFarSammen","far_skal_ikke_miste_perioder_til_mor_ved_sniking"
"Test om lekker sensitive opplysninger","10964","Test om lekker sensitive opplysninger Sjekk sensitiv logg lekkasje[6] fptilbake","","Thu Nov 13 12:12:50 UTC 2025","passed","Thu Nov 13 12:13:01 UTC 2025","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","sjekkLoggerForPersonopplysninger"
"Mor er SN som søker gradering og har arbeidsgiver som søker refusjon over 6G","14208","SN med gradering og Arbeidsforhold med refusjon over 6G","","Thu Nov 13 12:10:43 UTC 2025","passed","Thu Nov 13 12:10:57 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.BeregningVerdikjede","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.BeregningVerdikjede","SN_med_gradering_og_arbeidsforhold_som_søker_refusjon_over_6G"
"Mor søker fødsel for 2 barn med 1 barn registrert. dette fører til aksjonspunkt for bekreftelse av antall barn","13384","Mor søker fødsel for 2 barn med 1 barn registrert","","Thu Nov 13 12:11:10 UTC 2025","passed","Thu Nov 13 12:11:23 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.Fodsel","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.Fodsel","morSøker2Barn1Registrert"
"Sender inn klage på førstegangsbehandling. Bekrefter medhold i Ugunst hos NFP. Beslutter og avslutter.","19872","Klage med Medhold Ugunst NFP","","Thu Nov 13 12:10:14 UTC 2025","passed","Thu Nov 13 12:10:34 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.Klage","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.Klage","klageMedholUgunstNFP"
"Test om logger kritiske feil","2","Test om logger kritiske feil Sjekk Feil i Logger[17] fpcache","","Thu Nov 13 12:12:49 UTC 2025","passed","Thu Nov 13 12:12:49 UTC 2025","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","sjekkFeilILogger"
"Test om lekker sensitive opplysninger","9793","Test om lekker sensitive opplysninger Sjekk sensitiv logg lekkasje[7] fpkalkulus","","Thu Nov 13 12:12:52 UTC 2025","passed","Thu Nov 13 12:13:01 UTC 2025","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","sjekkLoggerForPersonopplysninger"
"Mor søker fødsel med verge - skal få aksjonspunkt om registrering av verge når man er under 18","10217","Mor søker fødsel med verge","","Thu Nov 13 12:10:01 UTC 2025","passed","Thu Nov 13 12:10:11 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.engangsstonad.Fodsel","no.nav.foreldrepenger.autotest.fpsak.engangsstonad.Fodsel","morSøkerFødselMedVerge"
"Mor søker fødsel overstyrt vilkår adopsjon fra godkjent til avslått","10469","Mor søker fødsel overstyrt vilkår","","Thu Nov 13 12:09:46 UTC 2025","passed","Thu Nov 13 12:09:56 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.engangsstonad.Fodsel","no.nav.foreldrepenger.autotest.fpsak.engangsstonad.Fodsel","morSøkerFødselOverstyrt"
"Mor søker adopsjon - godkjent happy case","10141","Mor søker adopsjon - godkjent","","Thu Nov 13 12:09:57 UTC 2025","passed","Thu Nov 13 12:10:07 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.engangsstonad.Adopsjon","no.nav.foreldrepenger.autotest.fpsak.engangsstonad.Adopsjon","morSøkerAdopsjonGodkjent"
"Test om lekker sensitive opplysninger","11134","Test om lekker sensitive opplysninger Sjekk sensitiv logg lekkasje[8] fpabakus","","Thu Nov 13 12:12:52 UTC 2025","passed","Thu Nov 13 12:13:03 UTC 2025","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","sjekkLoggerForPersonopplysninger"
"Sender inn søknad mor. Sender inn søknad far uten overlapp. Sender inn endringssøknad mor som er lik førstegangsbehandlingen. Verifiserer at det ikke blir berørt sak på far.","28811","Koblet sak endringssøknad ingen endring","","Thu Nov 13 12:11:26 UTC 2025","passed","Thu Nov 13 12:11:55 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.MorOgFarSammen","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.MorOgFarSammen","kobletSakIngenEndring"
"","5956","ATFL i samme org med lønnsendring","","Thu Nov 13 12:11:12 UTC 2025","passed","Thu Nov 13 12:11:18 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.BeregningVerdikjede","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.BeregningVerdikjede","ATFL_samme_org_med_lønnendring_uten_inntektsmelding"
"Far søker. Blir satt på vent pga for tidlig søknad. Mor søker og får innvilget. Oppretter manuell revurdering på mor.","20368","Koblet sak mor søker etter far og sniker i køen","","Thu Nov 13 12:11:56 UTC 2025","passed","Thu Nov 13 12:12:16 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.MorOgFarSammen","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.MorOgFarSammen","kobletSakMorSøkerEtterFar"
"Test om logger kritiske feil","1","Test om logger kritiske feil Sjekk Feil i Logger[13] fptilgang","","Thu Nov 13 12:12:52 UTC 2025","passed","Thu Nov 13 12:12:52 UTC 2025","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","sjekkFeilILogger"
"Test om lekker sensitive opplysninger","1650","Test om lekker sensitive opplysninger Sjekk sensitiv logg lekkasje[3] fpabonnent","","Thu Nov 13 12:12:49 UTC 2025","passed","Thu Nov 13 12:12:50 UTC 2025","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","sjekkLoggerForPersonopplysninger"
"Test om lekker sensitive opplysninger","7621","Test om lekker sensitive opplysninger Sjekk sensitiv logg lekkasje[10] fprisk","","Thu Nov 13 12:12:56 UTC 2025","passed","Thu Nov 13 12:13:04 UTC 2025","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","sjekkLoggerForPersonopplysninger"
"","10048","Mor søker fødsel med 1 arbeidsforhold","","Thu Nov 13 12:10:45 UTC 2025","passed","Thu Nov 13 12:10:55 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.Fodsel","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.Fodsel","morSøkerFødselMedEttArbeidsforhold"
"Sender inn klage på førstegangsbehandling. NFP avslår formkrav (ikke konkret). Beslutter og avslutter.","54088","Klage avvist i formkrav av NFP","","Thu Nov 13 12:09:20 UTC 2025","passed","Thu Nov 13 12:10:14 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.Klage","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.Klage","avvisFormkravNFP"
"Mor har FP og får innvilget ny FP - revurder tidligste FP og avslå perioder inn i ny stønadsperiode. ","25769","Mor brukt opp minsterett. Nytt barn opphører gammel sak fom 3 uker før termin og avslår perioder etter dette","","Thu Nov 13 12:10:47 UTC 2025","passed","Thu Nov 13 12:11:12 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.ToTetteOgMinsterettTester","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.ToTetteOgMinsterettTester","nytt_barn_opphører_gammel_sak_pga_minsterett_oppbrukt"
"Førstegangsbehandling til positivt vedtak. Endringssøknad med utsettelserList fra bruker. Vedtak fortsatt løpende.","17920","Endringssøknad med utsettelserList","","Thu Nov 13 12:11:24 UTC 2025","passed","Thu Nov 13 12:11:42 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.SammenhengendeUttak","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.SammenhengendeUttak","endringssøknadMedUtsettelse"
"Mor har foreldrepenger og har 50% stilling i AA-register - som øker til 100% under uttaket med perm som strekker seg forbi mors uttak. Far søker litt fellesperiode/arbeid når a) mor jobber 50% og b) mor jobber 100% men har perm og c) mor jobber 100%. Far skal få aksjonspunkt rundt uttaksdokumentasjon. 2 av 3 perioder skal ha behov for avklaring","21228","Mor og far søker. Krever dokumentasjon når far søker hvor mor er i 50% stilling.","","Thu Nov 13 12:11:56 UTC 2025","passed","Thu Nov 13 12:12:17 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.MorOgFarSammen","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.MorOgFarSammen","kreverDokumentasjonBeggeRett"
"","8775","Mor søker fødsel med 2 arbeidsforhold i samme organisasjon","","Thu Nov 13 12:11:35 UTC 2025","passed","Thu Nov 13 12:11:44 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.Fodsel","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.Fodsel","morSøkerFødselMedToArbeidsforholdISammeOrganisasjon"
"Ikke få avslåg på innvilget perioder pga søknadsfrist.","22148","Ikke få avslåg på innvilget perioder pga søknadsfrist","","Thu Nov 13 12:11:53 UTC 2025","passed","Thu Nov 13 12:12:16 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.Revurdering","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.Revurdering","ikke_avslag_pa_innvilget_perioder_pga_søknadsfrist_i_revurdering"
"Mor søker fødsel har stillingsprosent 0 som fører til aksjonspunkt for opptjening","13511","Mor søker fødsel har stillingsprosent 0","","Thu Nov 13 12:11:27 UTC 2025","passed","Thu Nov 13 12:11:40 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.Fodsel","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.Fodsel","morSøkerFødselStillingsprosent0"
"Mor søker med personstatus uregistrert, får askjonspunkt så hennlegges","26824","Mor søker med personstatus uregistrert","","Thu Nov 13 12:09:20 UTC 2025","passed","Thu Nov 13 12:09:47 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.engangsstonad.Medlemskap","no.nav.foreldrepenger.autotest.fpsak.engangsstonad.Medlemskap","morSøkerFødselUregistrert"
"Test om lekker sensitive opplysninger","257902","Test om lekker sensitive opplysninger Sjekk sensitiv logg lekkasje[5] fpsak","","Thu Nov 13 12:12:49 UTC 2025","passed","Thu Nov 13 12:17:07 UTC 2025","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","sjekkLoggerForPersonopplysninger"
"Test om logger kritiske feil","2","Test om logger kritiske feil Sjekk Feil i Logger[20] postgres","","Thu Nov 13 12:12:49 UTC 2025","passed","Thu Nov 13 12:12:49 UTC 2025","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","sjekkFeilILogger"
"Manuelt opprettet revurdering etter avsluttet behandling med utsendt varsel","30647","Manuelt opprettet revurdering","","Thu Nov 13 12:09:20 UTC 2025","passed","Thu Nov 13 12:09:51 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.engangsstonad.Revurdering","no.nav.foreldrepenger.autotest.fpsak.engangsstonad.Revurdering","manueltOpprettetRevurderingSendVarsel"
"Test om lekker sensitive opplysninger","2439","Test om lekker sensitive opplysninger Sjekk sensitiv logg lekkasje[13] fptilgang","","Thu Nov 13 12:13:00 UTC 2025","passed","Thu Nov 13 12:13:03 UTC 2025","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","sjekkLoggerForPersonopplysninger"
"Mor søker fødsel med flere barn - happy case flere barn","6551","Mor søker fødsel med flere barn","","Thu Nov 13 12:10:11 UTC 2025","passed","Thu Nov 13 12:10:18 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.engangsstonad.Fodsel","no.nav.foreldrepenger.autotest.fpsak.engangsstonad.Fodsel","morSøkerFødselFlereBarn"
"Mor med kun ytelse på skjæringstidspunktet og dagpenger i opptjeningsperioden","9834","Mor med kun ytelse på skjæringstidspunktet og dagpenger i opptjeningsperioden","","Thu Nov 13 12:10:58 UTC 2025","passed","Thu Nov 13 12:11:08 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.BeregningVerdikjede","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.BeregningVerdikjede","kun_ytelse_med_vurdering_av_besteberegning"
"Medmor søker fødsel - søkand blir avslått fordi søker er medmor","25388","Medmor søker fødsel","","Thu Nov 13 12:09:20 UTC 2025","passed","Thu Nov 13 12:09:46 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.engangsstonad.Fodsel","no.nav.foreldrepenger.autotest.fpsak.engangsstonad.Fodsel","medmorSøkerFødsel"
"Test om logger kritiske feil","393","Test om logger kritiske feil Sjekk Feil i Logger[10] fprisk","","Thu Nov 13 12:12:52 UTC 2025","passed","Thu Nov 13 12:12:52 UTC 2025","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","sjekkFeilILogger"
"","12009","Mor søker fødsel med full AAP og et arbeidsforhold.","","Thu Nov 13 12:10:46 UTC 2025","passed","Thu Nov 13 12:10:58 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.BeregningVerdikjede","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.BeregningVerdikjede","morSøkerFødselMedFullAAPOgArbeidsforholdSomErAktivtPåStp"
"Behandle klage via NFP - vurdert til medhold","33899","Behandle klage via NFP - medhold","","Thu Nov 13 12:09:20 UTC 2025","passed","Thu Nov 13 12:09:54 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.engangsstonad.Klage","no.nav.foreldrepenger.autotest.fpsak.engangsstonad.Klage","klageMedholdNFP"
"Mor søker termin - godkjent happy case","27327","Mor søker termin - godkjent","","Thu Nov 13 12:09:20 UTC 2025","passed","Thu Nov 13 12:09:47 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.engangsstonad.Termin","no.nav.foreldrepenger.autotest.fpsak.engangsstonad.Termin","morSøkerTerminGodkjent"
"Behandle innsyn for mor - avvist ved vurdering","29652","Behandle innsyn for mor - avvist","","Thu Nov 13 12:09:20 UTC 2025","passed","Thu Nov 13 12:09:50 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.engangsstonad.Innsyn","no.nav.foreldrepenger.autotest.fpsak.engangsstonad.Innsyn","behandleInnsynMorAvvist"
"Far søker registrert fødsel og blir avvist fordi far søker","4949","Far søker registrert fødsel","","Thu Nov 13 12:09:56 UTC 2025","passed","Thu Nov 13 12:10:01 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.engangsstonad.Fodsel","no.nav.foreldrepenger.autotest.fpsak.engangsstonad.Fodsel","farSøkerFødselRegistrert"
"Førstegangsbehandling til positivt vedtak. Søker sender inn endringsøknad. Endring i uttak. Vedtak fortsatt løpende.","16358","Endringssøknad med ekstra uttaksperiode.","","Thu Nov 13 12:11:47 UTC 2025","passed","Thu Nov 13 12:12:03 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.Revurdering","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.Revurdering","endringssøknad"
"Behandle innsyn for mor - godkjent happy case","8386","Behandle innsyn for mor - godkjent","","Thu Nov 13 12:09:50 UTC 2025","passed","Thu Nov 13 12:09:58 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.engangsstonad.Innsyn","no.nav.foreldrepenger.autotest.fpsak.engangsstonad.Innsyn","behandleInnsynMorGodkjent"
"Test om logger kritiske feil","38","Test om logger kritiske feil Sjekk Feil i Logger[3] fpabonnent","","Thu Nov 13 12:12:49 UTC 2025","passed","Thu Nov 13 12:12:49 UTC 2025","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","sjekkFeilILogger"
"Mor fødsel med frilans som eneste inntekt. Oppgir ikke frilans i søknaden","6993","Mor fødsel med frilans som eneste inntekt","","Thu Nov 13 12:11:04 UTC 2025","passed","Thu Nov 13 12:11:11 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.BeregningVerdikjede","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.BeregningVerdikjede","morSøkerFødselMedEttArbeidsforholdOgFrilans_VurderOpptjening_VurderFaktaOmBeregning_AvvikIBeregning"
"Test om lekker sensitive opplysninger","11827","Test om lekker sensitive opplysninger Sjekk sensitiv logg lekkasje[12] fpformidling","","Thu Nov 13 12:12:49 UTC 2025","passed","Thu Nov 13 12:13:00 UTC 2025","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","sjekkLoggerForPersonopplysninger"
"Mor endringssøknad med aksjonspunkt i uttak. Søker for lang mødrekvote for å få aksjonspunkt.Saksbehandler avslår. Mor har også arbeid med arbeidsforholdId i inntektsmelding","22210","Mor endringssøknad med aksjonspunkt i uttak","","Thu Nov 13 12:10:49 UTC 2025","passed","Thu Nov 13 12:11:11 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.SammenhengendeUttak","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.SammenhengendeUttak","endringssøknad_med_aksjonspunkt_i_uttak"
"Far søker rundt fødsel hvor han oppgir at mor er trenger hjelp. Saksbehanlder velger at sykdom ikke er dokumentertog avslå perioden ifm fødel. Resten skal innvilges automatisk.","17670","Far søker rundt fødsel, saksbehandler finner ut at mor ikke er syk eller innlagt, vil føre til avslag i perioden","","Thu Nov 13 12:10:29 UTC 2025","passed","Thu Nov 13 12:10:46 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.RegresjonPreWLB","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.RegresjonPreWLB","farSøkerImfFødselMenMorErIkkeSykEllerInnlagt"
"Test om lekker sensitive opplysninger","7","Test om lekker sensitive opplysninger Sjekk sensitiv logg lekkasje[14] vtp","","Thu Nov 13 12:13:00 UTC 2025","passed","Thu Nov 13 12:13:00 UTC 2025","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","sjekkLoggerForPersonopplysninger"
"Mor søker termin uten periode for foreldrepenger før fødsel. Skjæringstidspunkt skal være 3 uker før termindato.","10225","Mor søker termin uten FPFF","","Thu Nov 13 12:11:37 UTC 2025","passed","Thu Nov 13 12:11:47 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.Termin","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.Termin","morSokerTerminUtenFPFFperiode"
"Test om logger kritiske feil","204","Test om logger kritiske feil Sjekk Feil i Logger[12] fpformidling","","Thu Nov 13 12:12:49 UTC 2025","passed","Thu Nov 13 12:12:50 UTC 2025","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","sjekkFeilILogger"
"","7752","Mor søker fødsel med full AAP og et arbeidsforhold som tilkommer etter skjæringstidspunktet","","Thu Nov 13 12:10:57 UTC 2025","passed","Thu Nov 13 12:11:04 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.BeregningVerdikjede","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.BeregningVerdikjede","morSøkerFødselMedFullAAPOgArbeidsforhold"
"Utsettelser og gradering fra førstegangsbehandling skal ikke gå til manuell behandling hvis innenfor søknadsfrist.Førstegangsbehandling avslutter med utsettelserList. Søker sender inn endringssøknad hvor en tar ut 1 uke etter utsettelsen.","26392","Utsettelser og gradering fra førstegangsbehandling skal ikke gå til manuell behandling","","Thu Nov 13 12:10:23 UTC 2025","passed","Thu Nov 13 12:10:49 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.SammenhengendeUttak","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.SammenhengendeUttak","utsettelser_og_gradering_fra_førstegangsbehandling_skal_ikke_gå_til_manuell_behandling_ved_endringssøknad"
"Test om logger kritiske feil","90","Test om logger kritiske feil Sjekk Feil i Logger[16] kafka","","Thu Nov 13 12:12:49 UTC 2025","passed","Thu Nov 13 12:12:49 UTC 2025","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","sjekkFeilILogger"
"Test om lekker sensitive opplysninger","1","Test om lekker sensitive opplysninger Sjekk sensitiv logg lekkasje[17] fpcache","","Thu Nov 13 12:13:01 UTC 2025","passed","Thu Nov 13 12:13:01 UTC 2025","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","sjekkLoggerForPersonopplysninger"
"Test om logger kritiske feil","473","Test om logger kritiske feil Sjekk Feil i Logger[11] fpinntektsmelding","","Thu Nov 13 12:12:49 UTC 2025","passed","Thu Nov 13 12:12:49 UTC 2025","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","sjekkFeilILogger"
"Test om lekker sensitive opplysninger","1","Test om lekker sensitive opplysninger Sjekk sensitiv logg lekkasje[19] audit.nais","","Thu Nov 13 12:13:01 UTC 2025","passed","Thu Nov 13 12:13:01 UTC 2025","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","sjekkLoggerForPersonopplysninger"
"","10078","Far søker fødsel med 1 arbeidsforhold","","Thu Nov 13 12:11:18 UTC 2025","passed","Thu Nov 13 12:11:28 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.Fodsel","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.Fodsel","farSøkerFødselMedEttArbeidsforhold"
"Mor søker fødsel og mottar sykepenger og inntekter - opptjening automatisk godkjent","17408","Mor søker fødsel og mottar sykepenger og inntekter","","Thu Nov 13 12:10:34 UTC 2025","passed","Thu Nov 13 12:10:51 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.Ytelser","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.Ytelser","morSøkerFødselMottarSykepengerOgInntekter"
