"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Mor søker fødsel med flere barn - happy case flere barn","5211","Mor søker fødsel med flere barn","","Wed May 28 13:52:30 UTC 2025","passed","Wed May 28 13:52:35 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.engangsstonad.Fodsel","no.nav.foreldrepenger.autotest.fpsak.engangsstonad.Fodsel","morSøkerFødselFlereBarn"
"Mor endringssøknad med aksjonspunkt i uttak. Søker for lang mødrekvote for å få aksjonspunkt.Saksbehandler avslår. Mor har også arbeid med arbeidsforholdId i inntektsmelding","19995","Mor endringssøknad med aksjonspunkt i uttak","","Wed May 28 13:52:52 UTC 2025","passed","Wed May 28 13:53:12 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.SammenhengendeUttak","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.SammenhengendeUttak","endringssøknad_med_aksjonspunkt_i_uttak"
"Test om logger kritiske feil","347","Test om logger kritiske feil Sjekk Feil i Logger[2] fptilbake","","Wed May 28 13:54:27 UTC 2025","passed","Wed May 28 13:54:27 UTC 2025","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","sjekkFeilILogger"
"Far søker Foreldreansvar 2. ledd - får godkjent aksjonspunkt og blir invilget","0","Far søker Foreldreansvar 2. ledd - godkjent","","Wed May 28 13:52:09 UTC 2025","skipped","Wed May 28 13:52:09 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.engangsstonad.Omsorgsovertakelse","no.nav.foreldrepenger.autotest.fpsak.engangsstonad.Omsorgsovertakelse","farSøkerForeldreansvarGodkjent"
"","10417","To arbeidsforhold samme org.","","Wed May 28 13:53:31 UTC 2025","passed","Wed May 28 13:53:41 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.BeregningVerdikjede","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.BeregningVerdikjede","toArbeidsforholdSammeOrgEttStarterEtterStp"
"Sender inn klage på førstegangsbehandling. NFP avslår formkrav (ikke konkret). Beslutter og avslutter.","12316","Klage avvist i formkrav av NFP","","Wed May 28 13:52:15 UTC 2025","passed","Wed May 28 13:52:27 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.Klage","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.Klage","avvisFormkravNFP"
"Manuelt opprettet revurdering etter avsluttet behandling med utsendt varsel","6610","Manuelt opprettet revurdering","","Wed May 28 13:53:24 UTC 2025","passed","Wed May 28 13:53:31 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.engangsstonad.Revurdering","no.nav.foreldrepenger.autotest.fpsak.engangsstonad.Revurdering","manueltOpprettetRevurderingSendVarsel"
"","15898","Mor søker fødsel med 1 arbeidsforhold, Papirsøkand","","Wed May 28 13:53:46 UTC 2025","passed","Wed May 28 13:54:02 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.Fodsel","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.Fodsel","morSøkerFødselMedEttArbeidsforhold_papirsøknad"
"","9080","Far søker fødsel med 1 arbeidsforhold","","Wed May 28 13:53:39 UTC 2025","passed","Wed May 28 13:53:48 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.Fodsel","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.Fodsel","farSøkerFødselMedEttArbeidsforhold"
"Mor med ett arbeidsforhold sender inn inntektsmelding før søknad. Forventer at vedtak bli fattet og det blir bare opprettet en behandling","10123","Mor søker med ett arbeidsforhold. Inntektmelding innsendt før søknad","","Wed May 28 13:52:06 UTC 2025","passed","Wed May 28 13:52:16 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.Termin","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.Termin","MorSøkerMedEttArbeidsforholdInntektsmeldingFørSøknad"
"Førstegangsbehandling til positivt vedtak. Endringssøknad med gradering fra bruker. Vedtak fortsatt løpende.","13173","Endringssøknad med gradering","","Wed May 28 13:53:15 UTC 2025","passed","Wed May 28 13:53:29 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.Revurdering","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.Revurdering","endringssøknadMedGradering"
"Far søker Omsorgsovertakelse - får godkjent aksjonspunkt og blir invilget","0","Far søker Omsorgsovertakelse - godkjent","","Wed May 28 13:52:09 UTC 2025","skipped","Wed May 28 13:52:09 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.engangsstonad.Omsorgsovertakelse","no.nav.foreldrepenger.autotest.fpsak.engangsstonad.Omsorgsovertakelse","farSøkerOmsorgsovertakelseGodkjent"
"Mor søker, får aksjonspunkt slik at behandling stopper opp. Far sender deretter søknad med uttak ifm fødsel og blir satt på vent pga manglende inntektsmelding.Behandler ferdig mor sin søknad (positivt vedtak). Behandler deretter far sin søknad (positivt og automatisk vedtak). Ingen overlapp, med unntak av de to ukene ifm med fødsel. Verifiserer at sakene er koblet og at det ikke opprettes revurdering berørt sak.","19303","Mor og far koblet sak, kant til kant","","Wed May 28 13:53:33 UTC 2025","passed","Wed May 28 13:53:53 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.MorOgFarSammen","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.MorOgFarSammen","morOgFar_fødsel_ettArbeidsforholdHver_kobletsak_kantTilKant"
"Test om lekker sensitive opplysninger","4829","Test om lekker sensitive opplysninger Sjekk sensitiv logg lekkasje[6] fpinntektsmelding","","Wed May 28 13:54:28 UTC 2025","passed","Wed May 28 13:54:32 UTC 2025","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","sjekkLoggerForPersonopplysninger"
"Test om lekker sensitive opplysninger","6","Test om lekker sensitive opplysninger Sjekk sensitiv logg lekkasje[12] fpcache","","Wed May 28 13:54:27 UTC 2025","passed","Wed May 28 13:54:27 UTC 2025","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","sjekkLoggerForPersonopplysninger"
"Ikke få avslåg på innvilget perioder pga søknadsfrist.","23274","Ikke få avslåg på innvilget perioder pga søknadsfrist","","Wed May 28 13:52:52 UTC 2025","passed","Wed May 28 13:53:15 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.Revurdering","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.Revurdering","ikke_avslag_pa_innvilget_perioder_pga_søknadsfrist_i_revurdering"
"Mor søker termin - godkjent happy case","2808","Mor søker termin - godkjent","","Wed May 28 13:53:19 UTC 2025","passed","Wed May 28 13:53:22 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.engangsstonad.Termin","no.nav.foreldrepenger.autotest.fpsak.engangsstonad.Termin","morSøkerTerminGodkjent"
"Far søker registrert fødsel og blir avvist fordi far søker","4077","Far søker registrert fødsel","","Wed May 28 13:52:19 UTC 2025","passed","Wed May 28 13:52:23 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.engangsstonad.Fodsel","no.nav.foreldrepenger.autotest.fpsak.engangsstonad.Fodsel","farSøkerFødselRegistrert"
"Mor søker adopsjon - avvist - barn er over 15 år og blir dermed avlått","4904","Mor søker adopsjon - avvist - barn er over 15 år","","Wed May 28 13:53:19 UTC 2025","passed","Wed May 28 13:53:24 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.engangsstonad.Adopsjon","no.nav.foreldrepenger.autotest.fpsak.engangsstonad.Adopsjon","morSøkerAdopsjonAvvist"
"Mor søker SVP med tre arbeidsforhold - hel, halv og ingen tilrettelegging. Full refusjon","13465","Mor søker SVP med tre arbeidsforhold - hel, halv og ingen tilrettelegging. Full refusjon","","Wed May 28 13:52:28 UTC 2025","passed","Wed May 28 13:52:41 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.svangerskapspenger.Førstegangsbehandling","no.nav.foreldrepenger.autotest.fpsak.svangerskapspenger.Førstegangsbehandling","mor_søker_svp_tre_arbeidsforhold_hel_halv_og_ingen_tilrettelegging"
"Scenario 2: Mor har tatt ut mindre enn minsterett på barn 1 (f.eks. 4 uker igjen av minsteretten).Far tar ut ifm fødsel og 10 uker av fedrekvoten som strekker seg over uke 40 (termin for barn 2).Mor søker termin på barn 2 (40 uker etter barn 1) som førere til revurdering på far.Far sin sak revurderes og avslår uker som strekker seg forbi startdato barn 2 og som ikke er minstrett.Mor søker endring på barn 1 om å ta 8 uker (bare 4 uker gjenstår av minstrett) etter de 6 første ukene for barn 2. Delvis innvilget","99903","Mor og far beholder minsteretten ved to tette og kan ta ut denne etter fødsel av siste barn","","Wed May 28 13:51:19 UTC 2025","passed","Wed May 28 13:52:59 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.ToTetteOgMinsterettTester","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.ToTetteOgMinsterettTester","mor_og_far_beholder_minsteretten_ved_to_tette_og_kan_ta_ut_denne_etter_fødel_av_siste_barn"
"Mor søker uregistrert fødsel mindre enn 14 dager etter fødsel. Behandlingen skal bli satt på vent","1002","Mor søker uregistrert fødsel mindre enn 14 dager etter fødsel","","Wed May 28 13:52:41 UTC 2025","passed","Wed May 28 13:52:42 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.engangsstonad.Fodsel","no.nav.foreldrepenger.autotest.fpsak.engangsstonad.Fodsel","morSøkerUregistrertFødselMindreEnn14DagerEtter"
"Mor søker adopsjon - godkjent happy case","4650","Mor søker adopsjon - godkjent","","Wed May 28 13:53:14 UTC 2025","passed","Wed May 28 13:53:19 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.engangsstonad.Adopsjon","no.nav.foreldrepenger.autotest.fpsak.engangsstonad.Adopsjon","morSøkerAdopsjonGodkjent"
"Mor søker termin uten periode for foreldrepenger før fødsel. Skjæringstidspunkt skal være 3 uker før termindato.","10644","Mor søker termin uten FPFF","","Wed May 28 13:51:56 UTC 2025","passed","Wed May 28 13:52:06 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.Termin","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.Termin","morSokerTerminUtenFPFFperiode"
"Test om lekker sensitive opplysninger","9613","Test om lekker sensitive opplysninger Sjekk sensitiv logg lekkasje[4] fpformidling","","Wed May 28 13:54:27 UTC 2025","passed","Wed May 28 13:54:37 UTC 2025","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","sjekkLoggerForPersonopplysninger"
"Test om logger kritiske feil","118","Test om logger kritiske feil Sjekk Feil i Logger[11] fpdokgen","","Wed May 28 13:54:27 UTC 2025","passed","Wed May 28 13:54:27 UTC 2025","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","sjekkFeilILogger"
"Test om lekker sensitive opplysninger","10565","Test om lekker sensitive opplysninger Sjekk sensitiv logg lekkasje[5] fpabakus","","Wed May 28 13:54:28 UTC 2025","passed","Wed May 28 13:54:38 UTC 2025","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","sjekkLoggerForPersonopplysninger"
"Test om lekker sensitive opplysninger","32","Test om lekker sensitive opplysninger Sjekk sensitiv logg lekkasje[13] vtp","","Wed May 28 13:54:27 UTC 2025","passed","Wed May 28 13:54:27 UTC 2025","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","sjekkLoggerForPersonopplysninger"
"Mor søker fødsel overstyrt vilkår adopsjon fra godkjent til avslått","6004","Mor søker fødsel overstyrt vilkår","","Wed May 28 13:52:13 UTC 2025","passed","Wed May 28 13:52:19 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.engangsstonad.Fodsel","no.nav.foreldrepenger.autotest.fpsak.engangsstonad.Fodsel","morSøkerFødselOverstyrt"
"Mor har foreldrepenger og har 50% stilling i AA-register - som øker til 100% under uttaket med perm som strekker seg forbi mors uttak. Far søker litt fellesperiode/arbeid når a) mor jobber 50% og b) mor jobber 100% men har perm og c) mor jobber 100%. Far skal få aksjonspunkt rundt uttaksdokumentasjon. 2 av 3 perioder skal ha behov for avklaring","15084","Mor og far søker. Krever dokumentasjon når far søker hvor mor er i 50% stilling.","","Wed May 28 13:53:51 UTC 2025","passed","Wed May 28 13:54:06 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.MorOgFarSammen","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.MorOgFarSammen","kreverDokumentasjonBeggeRett"
"","13988","Mor med for sent refusjonskrav.","","Wed May 28 13:53:17 UTC 2025","passed","Wed May 28 13:53:31 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.BeregningVerdikjede","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.BeregningVerdikjede","morFødselForSentRefusjonskrav"
"Far søker. Blir satt på vent pga for tidlig søknad. Mor søker og får innvilget. Oppretter manuell revurdering på mor.","16033","Koblet sak mor søker etter far og sniker i køen","","Wed May 28 13:53:48 UTC 2025","passed","Wed May 28 13:54:04 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.MorOgFarSammen","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.MorOgFarSammen","kobletSakMorSøkerEtterFar"
"Test om lekker sensitive opplysninger","3221","Test om lekker sensitive opplysninger Sjekk sensitiv logg lekkasje[3] fpkalkulus","","Wed May 28 13:54:27 UTC 2025","passed","Wed May 28 13:54:30 UTC 2025","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","sjekkLoggerForPersonopplysninger"
"Mor søker fødsel - avvist fordi dokumentasjon mangler og barn er ikke registrert i tps","5985","Mor søker fødsel - avvist","","Wed May 28 13:52:35 UTC 2025","passed","Wed May 28 13:52:41 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.engangsstonad.Fodsel","no.nav.foreldrepenger.autotest.fpsak.engangsstonad.Fodsel","morSøkerFødselAvvist"
"Sender inn klage på førstegangsbehandling. Bekrefter medhold i Ugunst hos NFP. Beslutter og avslutter.","16516","Klage med Medhold Ugunst NFP","","Wed May 28 13:52:27 UTC 2025","passed","Wed May 28 13:52:43 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.Klage","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.Klage","klageMedholUgunstNFP"
"Mor søker med utelandsk adresse og ingen registret inntekt","10136","Mor søker med utenlandsk adresse og ingen registert inntekt","","Wed May 28 13:51:53 UTC 2025","passed","Wed May 28 13:52:03 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.engangsstonad.Medlemskap","no.nav.foreldrepenger.autotest.fpsak.engangsstonad.Medlemskap","morSøkerFødselUtenlandsadresse"
"Mor med kun ytelse på skjæringstidspunktet og dagpenger i opptjeningsperioden","9576","Mor med kun ytelse på skjæringstidspunktet og dagpenger i opptjeningsperioden","","Wed May 28 13:53:38 UTC 2025","passed","Wed May 28 13:53:47 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.BeregningVerdikjede","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.BeregningVerdikjede","kun_ytelse_med_vurdering_av_besteberegning"
"Test om logger kritiske feil","207","Test om logger kritiske feil Sjekk Feil i Logger[5] fpabakus","","Wed May 28 13:54:27 UTC 2025","passed","Wed May 28 13:54:28 UTC 2025","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","sjekkFeilILogger"
"Mor søker fødsel og mottar sykepenger og inntekter - opptjening automatisk godkjent","39838","Mor søker fødsel og mottar sykepenger og inntekter","","Wed May 28 13:51:19 UTC 2025","passed","Wed May 28 13:51:59 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.Ytelser","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.Ytelser","morSøkerFødselMottarSykepengerOgInntekter"
"Mor fødsel med frilans som eneste inntekt. Oppgir ikke frilans i søknaden","6956","Mor fødsel med frilans som eneste inntekt","","Wed May 28 13:53:10 UTC 2025","passed","Wed May 28 13:53:17 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.BeregningVerdikjede","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.BeregningVerdikjede","morSøkerFødselMedEttArbeidsforholdOgFrilans_VurderOpptjening_VurderFaktaOmBeregning_AvvikIBeregning"
"Mor søker fødsel har stillingsprosent 0 som fører til aksjonspunkt for opptjening","9749","Mor søker fødsel har stillingsprosent 0","","Wed May 28 13:53:48 UTC 2025","passed","Wed May 28 13:53:58 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.Fodsel","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.Fodsel","morSøkerFødselStillingsprosent0"
"Førstegangsbehandling til positivt vedtak. Saksbehandler oppretter revurdering manuelt. Overstyrer medlemskap. Vedtaket opphører.","20926","Revurdering opprettet manuelt av saksbehandler.","","Wed May 28 13:52:13 UTC 2025","passed","Wed May 28 13:52:34 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.Revurdering","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.Revurdering","opprettRevurderingManuelt"
"Mor søker fødsel med mange utsettelseperioder. Hensikten er å sjekke at alle årsaker fungerer.Kun arbeid (og ferie) skal oppgis i IM. Verifiserer på 0 trekkdager for perioder med utsettelserList. Kun perioder som krever dokumentasjon skal bli manuelt behandlet i fakta om uttak. Ingen AP i uttak.","9893","Utsettelse av forskjellige årsaker","","Wed May 28 13:53:12 UTC 2025","passed","Wed May 28 13:53:22 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.SammenhengendeUttak","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.SammenhengendeUttak","utsettelse_med_avvik"
"Mor søker uregistrert fødsel før det har gått 1 uke - skal sette behandling på vent","2486","Mor søker uregistrert fødsel før det har gått 1 uke","","Wed May 28 13:52:52 UTC 2025","passed","Wed May 28 13:52:54 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.Fodsel","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.Fodsel","morSøkerUregistrertEtterFør2Uker"
"Mor søker termin overstyrt vilkår fødsel fra oppfylt til avvist","5909","Mor søker termin overstyrt vilkår","","Wed May 28 13:53:29 UTC 2025","passed","Wed May 28 13:53:35 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.engangsstonad.Termin","no.nav.foreldrepenger.autotest.fpsak.engangsstonad.Termin","morSøkerTerminOvertyrt"
"Utsettelser og gradering fra førstegangsbehandling skal ikke gå til manuell behandling hvis innenfor søknadsfrist.Førstegangsbehandling avslutter med utsettelserList. Søker sender inn endringssøknad hvor en tar ut 1 uke etter utsettelsen.","18166","Utsettelser og gradering fra førstegangsbehandling skal ikke gå til manuell behandling","","Wed May 28 13:52:34 UTC 2025","passed","Wed May 28 13:52:52 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.SammenhengendeUttak","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.SammenhengendeUttak","utsettelser_og_gradering_fra_førstegangsbehandling_skal_ikke_gå_til_manuell_behandling_ved_endringssøknad"
"","8311","Mor søker fødsel med 1 arbeidsforhold og tre bortfalte naturalytelser på forskjellige tidspunkt","","Wed May 28 13:52:43 UTC 2025","passed","Wed May 28 13:52:52 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.BeregningVerdikjede","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.BeregningVerdikjede","morSøkerFødselMedEttArbeidsforhold"
"","6740","Mor søker fødsel med full AAP og et arbeidsforhold som ikke skal benyttes.","","Wed May 28 13:53:31 UTC 2025","passed","Wed May 28 13:53:38 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.BeregningVerdikjede","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.BeregningVerdikjede","morSøkerFødselMedFullAAPOgArbeidsforholdSomErAktivtPåStp"
"Mor søker og saken blir behandlet før inntektsmelding er mottat basert på data fra inntektskomponenten, så mottas inntektsmeldingen","17154","Mor søker sak behandlet før inntektsmelding mottatt","","Wed May 28 13:52:16 UTC 2025","passed","Wed May 28 13:52:34 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.Termin","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.Termin","MorSøkerMedEttArbeidsforholdInntektsmeldingPåGjennopptattSøknad"
"Far søker rundt fødsel hvor han oppgir at mor er trenger hjelp. Saksbehanlder velger at sykdom ikke er dokumentertog avslå perioden ifm fødel. Resten skal innvilges automatisk.","17145","Far søker rundt fødsel, saksbehandler finner ut at mor ikke er syk eller innlagt, vil føre til avslag i perioden","","Wed May 28 13:51:57 UTC 2025","passed","Wed May 28 13:52:15 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.RegresjonPreWLB","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.RegresjonPreWLB","farSøkerImfFødselMenMorErIkkeSykEllerInnlagt"
"Mor søker fødsel - godkjent happy case","2696","Mor søker fødsel - godkjent","","Wed May 28 13:52:42 UTC 2025","passed","Wed May 28 13:52:45 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.engangsstonad.Fodsel","no.nav.foreldrepenger.autotest.fpsak.engangsstonad.Fodsel","morSøkerFødselGodkjent"
"Far søker adopsjon - godkjent happy case","5133","Far søker adopsjon - godkjent","","Wed May 28 13:53:09 UTC 2025","passed","Wed May 28 13:53:14 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.engangsstonad.Adopsjon","no.nav.foreldrepenger.autotest.fpsak.engangsstonad.Adopsjon","farSøkerAdopsjonGodkjent"
"","6911","Far søker fødsel med aleneomsorg som bekreftes at han har (mor forsvunnet)","","Wed May 28 13:53:39 UTC 2025","passed","Wed May 28 13:53:46 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.Fodsel","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.Fodsel","farSøkerFødselAleneomsorgMenErGiftOgBorMedAnnenpart"
"Mor søker fødsel for 2 barn med 1 barn registrert. dette fører til aksjonspunkt for bekreftelse av antall barn","9648","Mor søker fødsel for 2 barn med 1 barn registrert","","Wed May 28 13:53:05 UTC 2025","passed","Wed May 28 13:53:14 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.Fodsel","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.Fodsel","morSøker2Barn1Registrert"
"Mor søker med personstatus uregistrert, får askjonspunkt så hennlegges","33102","Mor søker med personstatus uregistrert","","Wed May 28 13:51:19 UTC 2025","passed","Wed May 28 13:51:53 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.engangsstonad.Medlemskap","no.nav.foreldrepenger.autotest.fpsak.engangsstonad.Medlemskap","morSøkerFødselUregistrert"
"Mor søker SVP og FP - revurder SVP, SVP seks uker før termin, FP tre uker før tidligere termin","19816","Mor søker SVP og FP - revurder SVP","","Wed May 28 13:52:41 UTC 2025","passed","Wed May 28 13:53:01 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.svangerskapspenger.Førstegangsbehandling","no.nav.foreldrepenger.autotest.fpsak.svangerskapspenger.Førstegangsbehandling","revurder_svp_pga_innvilget_fp"
"Test om logger kritiske feil","1","Test om logger kritiske feil Sjekk Feil i Logger[15] oracle","","Wed May 28 13:54:28 UTC 2025","passed","Wed May 28 13:54:28 UTC 2025","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","sjekkFeilILogger"
