"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Test om logger kritiske feil","158","Test om logger kritiske feil Sjekk Feil i Logger[8] ""fpformidling""","","Thu Dec 18 12:14:12 UTC 2025","passed","Thu Dec 18 12:14:13 UTC 2025","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","sjekkFeilILogger"
"Test om logger kritiske feil","436","Test om logger kritiske feil Sjekk Feil i Logger[1] ""fpmottak""","","Thu Dec 18 12:14:12 UTC 2025","passed","Thu Dec 18 12:14:12 UTC 2025","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","sjekkFeilILogger"
"Mor søker fødsel med privatperson som arbeidsgiver","13925","Mor søker fødsel med privatperson som arbeidsgiver, avvik i beregning","","Thu Dec 18 12:12:37 UTC 2025","passed","Thu Dec 18 12:12:51 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.Fodsel","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.Fodsel","morSøkerFødselMedPrivatpersonSomArbeidsgiver"
"Mor får revurdering fra endringssøknad vedtak opphører - far får revurdering","30982","Mor får revurdering fra endringssøknad vedtak opphører","","Thu Dec 18 12:13:27 UTC 2025","passed","Thu Dec 18 12:13:58 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.MorOgFarSammen","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.MorOgFarSammen","berørtSakOpphør"
"Test om logger kritiske feil","228","Test om logger kritiske feil Sjekk Feil i Logger[10] ""fpinntektsmelding""","","Thu Dec 18 12:14:13 UTC 2025","passed","Thu Dec 18 12:14:13 UTC 2025","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","sjekkFeilILogger"
"","5871","ATFL i samme org med lønnsendring","","Thu Dec 18 12:12:37 UTC 2025","passed","Thu Dec 18 12:12:43 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.BeregningVerdikjede","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.BeregningVerdikjede","ATFL_samme_org_med_lønnendring_uten_inntektsmelding"
"","11686","Far søker fødsel med aleneomsorg som bekreftes at han har (mor forsvunnet)","","Thu Dec 18 12:13:03 UTC 2025","passed","Thu Dec 18 12:13:14 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.Fodsel","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.Fodsel","farSøkerFødselAleneomsorgMenErGiftOgBorMedAnnenpart"
"Far søker rundt fødsel hvor han oppgir at mor er trenger hjelp. Saksbehanlder velger at sykdom ikke er dokumentertog avslå perioden ifm fødel. Resten skal innvilges automatisk.","19272","Far søker rundt fødsel, saksbehandler finner ut at mor ikke er syk eller innlagt, vil føre til avslag i perioden","","Thu Dec 18 12:11:51 UTC 2025","passed","Thu Dec 18 12:12:10 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.RegresjonPreWLB","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.RegresjonPreWLB","farSøkerImfFødselMenMorErIkkeSykEllerInnlagt"
"Mor søker med utelandsk adresse og ingen registret inntekt","9543","Mor søker med utenlandsk adresse og ingen registert inntekt","","Thu Dec 18 12:11:05 UTC 2025","passed","Thu Dec 18 12:11:15 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.engangsstonad.Medlemskap","no.nav.foreldrepenger.autotest.fpsak.engangsstonad.Medlemskap","morSøkerFødselUtenlandsadresse"
"Mor har foreldrepenger og har 50% stilling i AA-register - som øker til 100% under uttaket med perm som strekker seg forbi mors uttak. Far søker litt fellesperiode/arbeid når a) mor jobber 50% og b) mor jobber 100% men har perm og c) mor jobber 100%. Far skal få aksjonspunkt rundt uttaksdokumentasjon. 2 av 3 perioder skal ha behov for avklaring","20111","Mor og far søker. Krever dokumentasjon når far søker hvor mor er i 50% stilling.","","Thu Dec 18 12:13:17 UTC 2025","passed","Thu Dec 18 12:13:37 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.MorOgFarSammen","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.MorOgFarSammen","kreverDokumentasjonBeggeRett"
"Mor søker fødsel har stillingsprosent 0 som fører til aksjonspunkt for opptjening","12135","Mor søker fødsel har stillingsprosent 0","","Thu Dec 18 12:12:51 UTC 2025","passed","Thu Dec 18 12:13:03 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.Fodsel","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.Fodsel","morSøkerFødselStillingsprosent0"
"Mor søker adopsjon med overstyrt vilkår som tar behandlingen fra innvilget til avslått","30067","Mor søker adopsjon med overstyrt vilkår","","Thu Dec 18 12:10:38 UTC 2025","passed","Thu Dec 18 12:11:08 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.engangsstonad.Adopsjon","no.nav.foreldrepenger.autotest.fpsak.engangsstonad.Adopsjon","morSøkerAdopsjonOverstyrt"
"Førstegangsbehandling til positivt vedtak. Endringssøknad med gradering fra bruker. Vedtak fortsatt løpende.","16517","Endringssøknad med gradering","","Thu Dec 18 12:13:14 UTC 2025","passed","Thu Dec 18 12:13:31 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.Revurdering","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.Revurdering","endringssøknadMedGradering"
"Test om logger kritiske feil","55","Test om logger kritiske feil Sjekk Feil i Logger[9] ""fpoppdrag""","","Thu Dec 18 12:14:13 UTC 2025","passed","Thu Dec 18 12:14:13 UTC 2025","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","sjekkFeilILogger"
"Medmor søker fødsel - søkand blir avslått fordi søker er medmor","24804","Medmor søker fødsel","","Thu Dec 18 12:10:38 UTC 2025","passed","Thu Dec 18 12:11:03 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.engangsstonad.Fodsel","no.nav.foreldrepenger.autotest.fpsak.engangsstonad.Fodsel","medmorSøkerFødsel"
"Mor er SN som søker gradering og har arbeidsgiver som søker refusjon over 6G","15913","SN med gradering og Arbeidsforhold med refusjon over 6G","","Thu Dec 18 12:12:06 UTC 2025","passed","Thu Dec 18 12:12:21 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.BeregningVerdikjede","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.BeregningVerdikjede","SN_med_gradering_og_arbeidsforhold_som_søker_refusjon_over_6G"
"Mor søker fødsel aleneomsorg. Annen forelder ikke kjent.","9020","Mor søker fødsel med aleneomsorg","","Thu Dec 18 12:13:08 UTC 2025","passed","Thu Dec 18 12:13:17 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.Fodsel","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.Fodsel","morSøkerFødselAleneomsorgKunEnHarRett"
"","9023","Mor søker fødsel med 2 arbeidsforhold i samme organisasjon","","Thu Dec 18 12:12:59 UTC 2025","passed","Thu Dec 18 12:13:08 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.Fodsel","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.Fodsel","morSøkerFødselMedToArbeidsforholdISammeOrganisasjon"
"Test om logger kritiske feil","46","Test om logger kritiske feil Sjekk Feil i Logger[16] ""fpdokgen""","","Thu Dec 18 12:14:12 UTC 2025","passed","Thu Dec 18 12:14:12 UTC 2025","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","sjekkFeilILogger"
"Test om lekker sensitive opplysninger","6","Test om lekker sensitive opplysninger Sjekk sensitiv logg lekkasje[14] ""oracle""","","Thu Dec 18 12:14:12 UTC 2025","passed","Thu Dec 18 12:14:12 UTC 2025","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","sjekkLoggerForPersonopplysninger"
"Far søker adopsjon av ektefelles barn fører til avvist behandling","7065","Far søker adopsjon av ektefelles barn","","Thu Dec 18 12:11:34 UTC 2025","passed","Thu Dec 18 12:11:41 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.engangsstonad.Adopsjon","no.nav.foreldrepenger.autotest.fpsak.engangsstonad.Adopsjon","farSøkerAdopsjonAvvist"
"","17649","Mor søker fødsel med 2 arbeidsforhold i samme organisasjon og avvik i beregning","","Thu Dec 18 12:11:36 UTC 2025","passed","Thu Dec 18 12:11:53 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.Fodsel","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.Fodsel","morSøkerFødselMedToArbeidsforhold_AvvikIBeregning"
"Behandle klage via NFP - vurdert til medhold","36524","Behandle klage via NFP - medhold","","Thu Dec 18 12:10:38 UTC 2025","passed","Thu Dec 18 12:11:15 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.engangsstonad.Klage","no.nav.foreldrepenger.autotest.fpsak.engangsstonad.Klage","klageMedholdNFP"
"Far søker termin avslått pga søker er far","5383","Far søker termin","","Thu Dec 18 12:11:05 UTC 2025","passed","Thu Dec 18 12:11:10 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.engangsstonad.Termin","no.nav.foreldrepenger.autotest.fpsak.engangsstonad.Termin","farSøkerTermin"
"Mor søker fødsel og mottar sykepenger og inntekter - opptjening automatisk godkjent","14749","Mor søker fødsel og mottar sykepenger og inntekter","","Thu Dec 18 12:11:56 UTC 2025","passed","Thu Dec 18 12:12:11 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.Ytelser","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.Ytelser","morSøkerFødselMottarSykepengerOgInntekter"
"Test om lekker sensitive opplysninger","8358","Test om lekker sensitive opplysninger Sjekk sensitiv logg lekkasje[8] ""fpformidling""","","Thu Dec 18 12:14:17 UTC 2025","passed","Thu Dec 18 12:14:25 UTC 2025","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","sjekkLoggerForPersonopplysninger"
"Scenario 2: Mor har tatt ut mindre enn minsterett på barn 1 (f.eks. 4 uker igjen av minsteretten).Far tar ut ifm fødsel og 10 uker av fedrekvoten som strekker seg over uke 40 (termin for barn 2).Mor søker termin på barn 2 (40 uker etter barn 1) som førere til revurdering på far.Far sin sak revurderes og avslår uker som strekker seg forbi startdato barn 2 og som ikke er minstrett.Mor søker endring på barn 1 om å ta 8 uker (bare 4 uker gjenstår av minstrett) etter de 6 første ukene for barn 2. Delvis innvilget","57857","Mor og far beholder minsteretten ved to tette og kan ta ut denne etter fødsel av siste barn","","Thu Dec 18 12:11:22 UTC 2025","passed","Thu Dec 18 12:12:20 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.ToTetteOgMinsterettTester","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.ToTetteOgMinsterettTester","mor_og_far_beholder_minsteretten_ved_to_tette_og_kan_ta_ut_denne_etter_fødel_av_siste_barn"
"Sender inn klage på førstegangsbehandling. NFP avslår formkrav (ikke konkret). Beslutter og avslutter.","56148","Klage avvist i formkrav av NFP","","Thu Dec 18 12:10:38 UTC 2025","passed","Thu Dec 18 12:11:34 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.Klage","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.Klage","avvisFormkravNFP"
"Test om lekker sensitive opplysninger","49","Test om lekker sensitive opplysninger Sjekk sensitiv logg lekkasje[13] ""vtp""","","Thu Dec 18 12:14:12 UTC 2025","passed","Thu Dec 18 12:14:12 UTC 2025","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","sjekkLoggerForPersonopplysninger"
"Mor søker adopsjon - godkjent happy case","9544","Mor søker adopsjon - godkjent","","Thu Dec 18 12:11:17 UTC 2025","passed","Thu Dec 18 12:11:27 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.engangsstonad.Adopsjon","no.nav.foreldrepenger.autotest.fpsak.engangsstonad.Adopsjon","morSøkerAdopsjonGodkjent"
"","10958","Mor søker fødsel med 1 arbeidsforhold","","Thu Dec 18 12:12:08 UTC 2025","passed","Thu Dec 18 12:12:19 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.Fodsel","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.Fodsel","morSøkerFødselMedEttArbeidsforhold"
"Test om logger kritiske feil","532","Test om logger kritiske feil Sjekk Feil i Logger[2] ""fpoversikt""","","Thu Dec 18 12:14:12 UTC 2025","passed","Thu Dec 18 12:14:12 UTC 2025","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","sjekkFeilILogger"
"Mor søker fødsel med ett arbeidsforhold og frilans. Vurder opptjening. Vurder fakta om beregning. Avvik i beregning","13100","Mor fødsel med arbeidsforhold og frilans. Vurderer opptjening og beregning. Finner avvik","","Thu Dec 18 12:12:45 UTC 2025","passed","Thu Dec 18 12:12:59 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.Fodsel","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.Fodsel","morSøkerFødselMedEttArbeidsforholdOgFrilans_VurderOpptjening_VurderFaktaOmBeregning_AvvikIBeregning"
"Mor, med to arbeidsforhold, søker gradering. Samsvar med IM.","10503","Mor søker gradering. Med to arbeidsforhold. Uten avvikende inntektsmelding","","Thu Dec 18 12:12:24 UTC 2025","passed","Thu Dec 18 12:12:34 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.Fodsel","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.Fodsel","morSøkerGraderingOgUtsettelseMedToArbeidsforhold_utenAvvikendeInntektsmeldinger"
"Sender inn søknad mor. Sender inn søknad far uten overlapp. Sender inn endringssøknad mor som er lik førstegangsbehandlingen. Verifiserer at det ikke blir berørt sak på far.","30863","Koblet sak endringssøknad ingen endring","","Thu Dec 18 12:12:53 UTC 2025","passed","Thu Dec 18 12:13:24 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.MorOgFarSammen","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.MorOgFarSammen","kobletSakIngenEndring"
"Test om lekker sensitive opplysninger","140","Test om lekker sensitive opplysninger Sjekk sensitiv logg lekkasje[16] ""fpdokgen""","","Thu Dec 18 12:14:17 UTC 2025","passed","Thu Dec 18 12:14:17 UTC 2025","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","sjekkLoggerForPersonopplysninger"
"Mor søker fødsel for 2 barn med 1 barn registrert. dette fører til aksjonspunkt for bekreftelse av antall barn","11075","Mor søker fødsel for 2 barn med 1 barn registrert","","Thu Dec 18 12:12:34 UTC 2025","passed","Thu Dec 18 12:12:45 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.Fodsel","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.Fodsel","morSøker2Barn1Registrert"
"Test om lekker sensitive opplysninger","8626","Test om lekker sensitive opplysninger Sjekk sensitiv logg lekkasje[6] ""fpkalkulus""","","Thu Dec 18 12:14:14 UTC 2025","passed","Thu Dec 18 12:14:23 UTC 2025","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","sjekkLoggerForPersonopplysninger"
"Mor søker og får innvilget. Far søker og får innvilget rundt fødsel. Far søker utsatt oppstart og blir innvilget uten berørt behandling hos mor.","26613","Koblet sak. Far utsetter oppstart rundt fødsel","","Thu Dec 18 12:13:13 UTC 2025","passed","Thu Dec 18 12:13:40 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.MorOgFarSammen","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.MorOgFarSammen","farUtsetterOppstartRundtFødsel"
"Test om logger kritiske feil","328","Test om logger kritiske feil Sjekk Feil i Logger[7] ""fprisk""","","Thu Dec 18 12:14:12 UTC 2025","passed","Thu Dec 18 12:14:13 UTC 2025","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","sjekkFeilILogger"
"Test om lekker sensitive opplysninger","5","Test om lekker sensitive opplysninger Sjekk sensitiv logg lekkasje[19] ""fpcache""","","Thu Dec 18 12:14:13 UTC 2025","passed","Thu Dec 18 12:14:13 UTC 2025","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","sjekkLoggerForPersonopplysninger"
"Mor søker fødsel med verge - skal få aksjonspunkt om registrering av verge når man er under 18","10134","Mor søker fødsel med verge","","Thu Dec 18 12:11:20 UTC 2025","passed","Thu Dec 18 12:11:30 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.engangsstonad.Fodsel","no.nav.foreldrepenger.autotest.fpsak.engangsstonad.Fodsel","morSøkerFødselMedVerge"
"","12152","Far søker fødsel med 1 arbeidsforhold","","Thu Dec 18 12:12:43 UTC 2025","passed","Thu Dec 18 12:12:55 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.Fodsel","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.Fodsel","farSøkerFødselMedEttArbeidsforhold"
"Test om logger kritiske feil","119","Test om logger kritiske feil Sjekk Feil i Logger[5] ""fptilbake""","","Thu Dec 18 12:14:12 UTC 2025","passed","Thu Dec 18 12:14:12 UTC 2025","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","sjekkFeilILogger"
"Mor søker SVP med ett arbeidsforhold - halv og så endring til ingen tilrettelegging. Full refusjon","44472","Mor søker SVP med ett arbeidsforhold - halv og så endring til ingen tilrettelegging. Full refusjon","","Thu Dec 18 12:11:09 UTC 2025","passed","Thu Dec 18 12:11:53 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.svangerskapspenger.Førstegangsbehandling","no.nav.foreldrepenger.autotest.fpsak.svangerskapspenger.Førstegangsbehandling","mor_søker_svp_ett_arbeidsforhold_endrer_ingen_tilrettelegging"
"Mor søker SVP og FP - revurder SVP, SVP seks uker før termin, FP tre uker før tidligere termin","25488","Mor søker SVP og FP - revurder SVP","","Thu Dec 18 12:12:24 UTC 2025","passed","Thu Dec 18 12:12:49 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.svangerskapspenger.Førstegangsbehandling","no.nav.foreldrepenger.autotest.fpsak.svangerskapspenger.Førstegangsbehandling","revurder_svp_pga_innvilget_fp"
"Test om logger kritiske feil","96","Test om logger kritiske feil Sjekk Feil i Logger[6] ""fpkalkulus""","","Thu Dec 18 12:14:12 UTC 2025","passed","Thu Dec 18 12:14:12 UTC 2025","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","sjekkFeilILogger"
"","17642","Mor søker fødsel med 1 arbeidsforhold, Papirsøkand","","Thu Dec 18 12:12:55 UTC 2025","passed","Thu Dec 18 12:13:13 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.Fodsel","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.Fodsel","morSøkerFødselMedEttArbeidsforhold_papirsøknad"
"Mor søker termin overstyrt vilkår fødsel fra oppfylt til avvist","7496","Mor søker termin overstyrt vilkår","","Thu Dec 18 12:11:20 UTC 2025","passed","Thu Dec 18 12:11:27 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.engangsstonad.Termin","no.nav.foreldrepenger.autotest.fpsak.engangsstonad.Termin","morSøkerTerminOvertyrt"
"Far søker registrert fødsel og blir avvist fordi far søker","4821","Far søker registrert fødsel","","Thu Dec 18 12:11:15 UTC 2025","passed","Thu Dec 18 12:11:20 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.engangsstonad.Fodsel","no.nav.foreldrepenger.autotest.fpsak.engangsstonad.Fodsel","farSøkerFødselRegistrert"
"Test om logger kritiske feil","1","Test om logger kritiske feil Sjekk Feil i Logger[18] ""audit.nais""","","Thu Dec 18 12:14:12 UTC 2025","passed","Thu Dec 18 12:14:12 UTC 2025","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","sjekkFeilILogger"
"Mor søker fødsel overstyrt vilkår adopsjon fra godkjent til avslått","12081","Mor søker fødsel overstyrt vilkår","","Thu Dec 18 12:11:03 UTC 2025","passed","Thu Dec 18 12:11:15 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.engangsstonad.Fodsel","no.nav.foreldrepenger.autotest.fpsak.engangsstonad.Fodsel","morSøkerFødselOverstyrt"
"Mor fødsel med frilans som eneste inntekt. Oppgir ikke frilans i søknaden","6103","Mor fødsel med frilans som eneste inntekt","","Thu Dec 18 12:12:32 UTC 2025","passed","Thu Dec 18 12:12:38 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.BeregningVerdikjede","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.BeregningVerdikjede","morSøkerFødselMedEttArbeidsforholdOgFrilans_VurderOpptjening_VurderFaktaOmBeregning_AvvikIBeregning"
"Test om lekker sensitive opplysninger","9","Test om lekker sensitive opplysninger Sjekk sensitiv logg lekkasje[17] ""postgres""","","Thu Dec 18 12:14:13 UTC 2025","passed","Thu Dec 18 12:14:13 UTC 2025","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","sjekkLoggerForPersonopplysninger"
"Test om lekker sensitive opplysninger","13244","Test om lekker sensitive opplysninger Sjekk sensitiv logg lekkasje[10] ""fpinntektsmelding""","","Thu Dec 18 12:14:23 UTC 2025","passed","Thu Dec 18 12:14:36 UTC 2025","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","sjekkLoggerForPersonopplysninger"
"Mor har FP og får innvilget ny FP - revurder tidligste FP og avslå perioder inn i ny stønadsperiode. ","28567","Mor brukt opp minsterett. Nytt barn opphører gammel sak fom 3 uker før termin og avslår perioder etter dette","","Thu Dec 18 12:12:09 UTC 2025","passed","Thu Dec 18 12:12:37 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.ToTetteOgMinsterettTester","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.ToTetteOgMinsterettTester","nytt_barn_opphører_gammel_sak_pga_minsterett_oppbrukt"
"","17468","Mor søker fødsel med 2 arbeidsforhold i samme organisasjon med 1 inntektsmelding","","Thu Dec 18 12:11:18 UTC 2025","passed","Thu Dec 18 12:11:36 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.Fodsel","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.Fodsel","morSøkerFødselMedToArbeidsforholdISammeOrganisasjonEnInntektsmelding"
"Førstegangsbehandling til positivt vedtak. Saksbehandler oppretter revurdering manuelt. Overstyrer medlemskap. Vedtaket opphører.","21869","Revurdering opprettet manuelt av saksbehandler.","","Thu Dec 18 12:12:48 UTC 2025","passed","Thu Dec 18 12:13:09 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.Revurdering","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.Revurdering","opprettRevurderingManuelt"
"Test om lekker sensitive opplysninger","7238","Test om lekker sensitive opplysninger Sjekk sensitiv logg lekkasje[11] ""fpabakus""","","Thu Dec 18 12:14:24 UTC 2025","passed","Thu Dec 18 12:14:31 UTC 2025","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","sjekkLoggerForPersonopplysninger"
"Mor med kun ytelse på skjæringstidspunktet og dagpenger i opptjeningsperioden","11116","Mor med kun ytelse på skjæringstidspunktet og dagpenger i opptjeningsperioden","","Thu Dec 18 12:12:21 UTC 2025","passed","Thu Dec 18 12:12:33 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.BeregningVerdikjede","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.BeregningVerdikjede","kun_ytelse_med_vurdering_av_besteberegning"
"Far søker. Blir satt på vent pga for tidlig søknad. Mor søker og får innvilget. Oppretter manuell revurdering på mor.","21280","Koblet sak mor søker etter far og sniker i køen","","Thu Dec 18 12:13:17 UTC 2025","passed","Thu Dec 18 12:13:38 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.MorOgFarSammen","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.MorOgFarSammen","kobletSakMorSøkerEtterFar"
"Sender inn søknad mor. Sender inn søknad far uten overlapp. Sender inn endringssøknad far med fri utsettelserList og uttaksperioder med start senere. Sender inn IM","25206","Koblet sak. Far utsetter fra start med senere uttaksdato","","Thu Dec 18 12:13:24 UTC 2025","passed","Thu Dec 18 12:13:49 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.MorOgFarSammen","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.MorOgFarSammen","kobletSakFarUtsetterStartdato"
"Mor sin endringssøknad sniker i køen, når far sin behandling venter på IM. Dette skal ikke føre til at far mister til periode som overlapper med mors førstegangssøknad. Mor søker om perioden på nytt får å ta tilbake den tapte perioden.","25669","Mor og far koblet sak, mors endringssøknad sniker","","Thu Dec 18 12:13:37 UTC 2025","passed","Thu Dec 18 12:14:03 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.MorOgFarSammen","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.MorOgFarSammen","far_skal_ikke_miste_perioder_til_mor_ved_sniking"
