"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Førstegangsbehandling til positivt vedtak. Endringssøknad med gradering fra bruker. Vedtak fortsatt løpende.","13242","Endringssøknad med gradering","","Fri Jun 06 13:14:42 UTC 2025","passed","Fri Jun 06 13:14:55 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.Revurdering","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.Revurdering","endringssøknadMedGradering"
"Test om logger kritiske feil","425","Test om logger kritiske feil Sjekk Feil i Logger[3] fptilbake","","Fri Jun 06 13:15:51 UTC 2025","passed","Fri Jun 06 13:15:51 UTC 2025","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","sjekkFeilILogger"
"Mor søker fødsel aleneomsorg. Annen forelder ikke kjent.","4771","Mor søker fødsel med aleneomsorg","","Fri Jun 06 13:15:20 UTC 2025","passed","Fri Jun 06 13:15:25 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.Fodsel","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.Fodsel","morSøkerFødselAleneomsorgKunEnHarRett"
"Mor søker fødsel - avvist fordi dokumentasjon mangler og barn er ikke registrert i tps","4791","Mor søker fødsel - avvist","","Fri Jun 06 13:13:55 UTC 2025","passed","Fri Jun 06 13:14:00 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.engangsstonad.Fodsel","no.nav.foreldrepenger.autotest.fpsak.engangsstonad.Fodsel","morSøkerFødselAvvist"
"Sender inn klage på førstegangsbehandling. NFP avslår formkrav (ikke konkret). Beslutter og avslutter.","12538","Klage avvist i formkrav av NFP","","Fri Jun 06 13:14:00 UTC 2025","passed","Fri Jun 06 13:14:12 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.Klage","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.Klage","avvisFormkravNFP"
"Test om logger kritiske feil","303","Test om logger kritiske feil Sjekk Feil i Logger[8] fpabakus","","Fri Jun 06 13:15:51 UTC 2025","passed","Fri Jun 06 13:15:52 UTC 2025","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","sjekkFeilILogger"
"Mor har FP og får innvilget ny FP - revurder tidligste FP og avslå perioder inn i ny stønadsperiode. ","23928","Mor brukt opp minsterett. Nytt barn opphører gammel sak fom 3 uker før termin og avslår perioder etter dette","","Fri Jun 06 13:13:57 UTC 2025","passed","Fri Jun 06 13:14:21 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.ToTetteOgMinsterettTester","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.ToTetteOgMinsterettTester","nytt_barn_opphører_gammel_sak_pga_minsterett_oppbrukt"
"Test om lekker sensitive opplysninger","8273","Test om lekker sensitive opplysninger Sjekk sensitiv logg lekkasje[8] fpabakus","","Fri Jun 06 13:15:56 UTC 2025","passed","Fri Jun 06 13:16:05 UTC 2025","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","sjekkLoggerForPersonopplysninger"
"Mor søker fødsel. Har ikke arbeidsforhold i AAREG, men det blir sendt inn en innteksmelding. Saksbehandler legger til arbeidsforhold basert på motatt inntektsmelding","10068","Mor søker fødsel, men har ikke arbeidsforhold i AAREG, sender inntektsmelding","","Fri Jun 06 13:14:26 UTC 2025","passed","Fri Jun 06 13:14:36 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.ArbeidsforholdVarianter","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.ArbeidsforholdVarianter","utenArbeidsforholdMenMedInntektsmelding"
"","11093","Mor søker fødsel med 2 arbeidsforhold i samme organisasjon og avvik i beregning","","Fri Jun 06 13:14:27 UTC 2025","passed","Fri Jun 06 13:14:38 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.Fodsel","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.Fodsel","morSøkerFødselMedToArbeidsforhold_AvvikIBeregning"
"","8710","To arbeidsforhold samme org.","","Fri Jun 06 13:14:12 UTC 2025","passed","Fri Jun 06 13:14:20 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.BeregningVerdikjede","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.BeregningVerdikjede","toArbeidsforholdSammeOrgEttStarterEtterStp"
"Test om logger kritiske feil","7","Test om logger kritiske feil Sjekk Feil i Logger[10] postgres","","Fri Jun 06 13:15:51 UTC 2025","passed","Fri Jun 06 13:15:51 UTC 2025","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","sjekkFeilILogger"
"Manuelt opprettet revurdering etter avsluttet behandling med utsendt varsel","7055","Manuelt opprettet revurdering","","Fri Jun 06 13:14:46 UTC 2025","passed","Fri Jun 06 13:14:53 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.engangsstonad.Revurdering","no.nav.foreldrepenger.autotest.fpsak.engangsstonad.Revurdering","manueltOpprettetRevurderingSendVarsel"
"Medmor søker fødsel - søkand blir avslått fordi søker er medmor","5234","Medmor søker fødsel","","Fri Jun 06 13:13:27 UTC 2025","passed","Fri Jun 06 13:13:32 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.engangsstonad.Fodsel","no.nav.foreldrepenger.autotest.fpsak.engangsstonad.Fodsel","medmorSøkerFødsel"
"Mor søker SVP med ett arbeidsforhold - halv og så endring til ingen tilrettelegging. Full refusjon","62971","Mor søker SVP med ett arbeidsforhold - halv og så endring til ingen tilrettelegging. Full refusjon","","Fri Jun 06 13:12:42 UTC 2025","passed","Fri Jun 06 13:13:45 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.svangerskapspenger.Førstegangsbehandling","no.nav.foreldrepenger.autotest.fpsak.svangerskapspenger.Førstegangsbehandling","mor_søker_svp_ett_arbeidsforhold_endrer_ingen_tilrettelegging"
"Far søker adopsjon av ektefelles barn fører til avvist behandling","4354","Far søker adopsjon av ektefelles barn","","Fri Jun 06 13:14:42 UTC 2025","passed","Fri Jun 06 13:14:46 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.engangsstonad.Adopsjon","no.nav.foreldrepenger.autotest.fpsak.engangsstonad.Adopsjon","farSøkerAdopsjonAvvist"
"Mor søker fødsel overstyrt vilkår adopsjon fra godkjent til avslått","7435","Mor søker fødsel overstyrt vilkår","","Fri Jun 06 13:13:32 UTC 2025","passed","Fri Jun 06 13:13:40 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.engangsstonad.Fodsel","no.nav.foreldrepenger.autotest.fpsak.engangsstonad.Fodsel","morSøkerFødselOverstyrt"
"Test om lekker sensitive opplysninger","32","Test om lekker sensitive opplysninger Sjekk sensitiv logg lekkasje[10] postgres","","Fri Jun 06 13:15:51 UTC 2025","passed","Fri Jun 06 13:15:51 UTC 2025","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","sjekkLoggerForPersonopplysninger"
"","9068","Mor søker fødsel med 1 arbeidsforhold og avvik i beregning","","Fri Jun 06 13:15:11 UTC 2025","passed","Fri Jun 06 13:15:20 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.Fodsel","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.Fodsel","morSøkerFødselMedEttArbeidsforhold_AvvikIBeregning"
"Mor får revurdering fra endringssøknad vedtak opphører - far får revurdering","26960","Mor får revurdering fra endringssøknad vedtak opphører","","Fri Jun 06 13:15:15 UTC 2025","passed","Fri Jun 06 13:15:42 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.MorOgFarSammen","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.MorOgFarSammen","berørtSakOpphør"
"Mor søker termin overstyrt vilkår fødsel fra oppfylt til avvist","5799","Mor søker termin overstyrt vilkår","","Fri Jun 06 13:14:52 UTC 2025","passed","Fri Jun 06 13:14:58 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.engangsstonad.Termin","no.nav.foreldrepenger.autotest.fpsak.engangsstonad.Termin","morSøkerTerminOvertyrt"
"Test om logger kritiske feil","4","Test om logger kritiske feil Sjekk Feil i Logger[15] audit.nais","","Fri Jun 06 13:15:51 UTC 2025","passed","Fri Jun 06 13:15:51 UTC 2025","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","sjekkFeilILogger"
"Mor søker med utelandsk adresse og ingen registret inntekt","4751","Mor søker med utenlandsk adresse og ingen registert inntekt","","Fri Jun 06 13:14:46 UTC 2025","passed","Fri Jun 06 13:14:51 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.engangsstonad.Medlemskap","no.nav.foreldrepenger.autotest.fpsak.engangsstonad.Medlemskap","morSøkerFødselUtenlandsadresse"
"Mor med ett arbeidsforhold sender inn inntektsmelding før søknad. Forventer at vedtak bli fattet og det blir bare opprettet en behandling","12299","Mor søker med ett arbeidsforhold. Inntektmelding innsendt før søknad","","Fri Jun 06 13:13:32 UTC 2025","passed","Fri Jun 06 13:13:44 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.Termin","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.Termin","MorSøkerMedEttArbeidsforholdInntektsmeldingFørSøknad"
"Mor er SN som søker gradering og har arbeidsgiver som søker refusjon over 6G","20112","SN med gradering og Arbeidsforhold med refusjon over 6G","","Fri Jun 06 13:13:19 UTC 2025","passed","Fri Jun 06 13:13:40 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.BeregningVerdikjede","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.BeregningVerdikjede","SN_med_gradering_og_arbeidsforhold_som_søker_refusjon_over_6G"
"","14915","Mor søker fødsel med 1 arbeidsforhold, Papirsøkand","","Fri Jun 06 13:15:16 UTC 2025","passed","Fri Jun 06 13:15:31 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.Fodsel","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.Fodsel","morSøkerFødselMedEttArbeidsforhold_papirsøknad"
"Test om lekker sensitive opplysninger","8721","Test om lekker sensitive opplysninger Sjekk sensitiv logg lekkasje[3] fptilbake","","Fri Jun 06 13:15:51 UTC 2025","passed","Fri Jun 06 13:16:00 UTC 2025","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","sjekkLoggerForPersonopplysninger"
"Førstegangsbehandling til positivt vedtak. Søker sender inn endringsøknad. Endring i uttak. Vedtak fortsatt løpende.","14655","Endringssøknad med ekstra uttaksperiode.","","Fri Jun 06 13:14:07 UTC 2025","passed","Fri Jun 06 13:14:22 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.Revurdering","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.Revurdering","endringssøknad"
"Uten inntektsmelding, med lønnsendring de siste 3 månedene","5263","Uten inntektsmelding, med lønnsendring de siste 3 månedene","","Fri Jun 06 13:14:26 UTC 2025","passed","Fri Jun 06 13:14:31 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.BeregningVerdikjede","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.BeregningVerdikjede","vurder_mottar_ytelse_vurder_lonnsendring"
"Mor søker Omsorgsovertakelse - godkjent happy case","0","Mor søker Omsorgsovertakelse - godkjent","","Fri Jun 06 13:14:23 UTC 2025","skipped","Fri Jun 06 13:14:23 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.engangsstonad.Omsorgsovertakelse","no.nav.foreldrepenger.autotest.fpsak.engangsstonad.Omsorgsovertakelse","MorSøkerOmsorgsovertakelseGodkjent"
"Test om logger kritiske feil","1","Test om logger kritiske feil Sjekk Feil i Logger[13] oracle","","Fri Jun 06 13:15:51 UTC 2025","passed","Fri Jun 06 13:15:51 UTC 2025","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","sjekkFeilILogger"
"Test om lekker sensitive opplysninger","1","Test om lekker sensitive opplysninger Sjekk sensitiv logg lekkasje[12] vtp","","Fri Jun 06 13:15:51 UTC 2025","passed","Fri Jun 06 13:15:51 UTC 2025","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","sjekkLoggerForPersonopplysninger"
"","9899","Mor søker fødsel med full AAP og et arbeidsforhold som tilkommer etter skjæringstidspunktet","","Fri Jun 06 13:13:40 UTC 2025","passed","Fri Jun 06 13:13:49 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.BeregningVerdikjede","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.BeregningVerdikjede","morSøkerFødselMedFullAAPOgArbeidsforhold"
"Test om lekker sensitive opplysninger","32223","Test om lekker sensitive opplysninger Sjekk sensitiv logg lekkasje[1] fpsak","","Fri Jun 06 13:15:51 UTC 2025","passed","Fri Jun 06 13:16:23 UTC 2025","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","sjekkLoggerForPersonopplysninger"
"Mor søker termin 25 dager etter fødsel - Får aksjonpunkt om manglende fødsel - godkjent","5554","Mor søker termin 25 dager etter fødsel","","Fri Jun 06 13:14:53 UTC 2025","passed","Fri Jun 06 13:14:59 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.engangsstonad.Termin","no.nav.foreldrepenger.autotest.fpsak.engangsstonad.Termin","morSøkerTermin25DagerTilbakeITid"
"Mor søker fødsel og er utvandret. Skal føre til aksjonspunkt angående medlemskap - avslått","4824","Mor søker fødsel er utvandret","","Fri Jun 06 13:14:51 UTC 2025","passed","Fri Jun 06 13:14:56 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.engangsstonad.Medlemskap","no.nav.foreldrepenger.autotest.fpsak.engangsstonad.Medlemskap","morSøkerFødselErUtvandret"
"Mor søker fødsel for 2 barn med 1 barn registrert. dette fører til aksjonspunkt for bekreftelse av antall barn","9964","Mor søker fødsel for 2 barn med 1 barn registrert","","Fri Jun 06 13:15:05 UTC 2025","passed","Fri Jun 06 13:15:15 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.Fodsel","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.Fodsel","morSøker2Barn1Registrert"
"Test om lekker sensitive opplysninger","76","Test om lekker sensitive opplysninger Sjekk sensitiv logg lekkasje[11] fpdokgen","","Fri Jun 06 13:15:58 UTC 2025","passed","Fri Jun 06 13:15:58 UTC 2025","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","sjekkLoggerForPersonopplysninger"
"","5910","Mor søker fødsel med full AAP og et arbeidsforhold som ikke skal benyttes.","","Fri Jun 06 13:14:40 UTC 2025","passed","Fri Jun 06 13:14:46 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.BeregningVerdikjede","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.BeregningVerdikjede","morSøkerFødselMedFullAAPOgArbeidsforholdSomErAktivtPåStp"
"Mor endringssøknad med aksjonspunkt i uttak. Søker for lang mødrekvote for å få aksjonspunkt.Saksbehandler avslår. Mor har også arbeid med arbeidsforholdId i inntektsmelding","20831","Mor endringssøknad med aksjonspunkt i uttak","","Fri Jun 06 13:13:39 UTC 2025","passed","Fri Jun 06 13:13:59 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.SammenhengendeUttak","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.SammenhengendeUttak","endringssøknad_med_aksjonspunkt_i_uttak"
"Sender inn søknad mor. Sender inn søknad far uten overlapp. Sender inn endringssøknad far med fri utsettelserList og uttaksperioder med start senere. Sender inn IM","23895","Koblet sak. Far utsetter fra start med senere uttaksdato","","Fri Jun 06 13:14:17 UTC 2025","passed","Fri Jun 06 13:14:40 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.MorOgFarSammen","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.MorOgFarSammen","kobletSakFarUtsetterStartdato"
"Mor sender inn førstegangssøknad som ferdigbehandles før far sender inn søknad uten overlapp. Far sin sak ferdigbehandles. Far tar deretter å sender inn en endringssøknad for å gi fra seg alle innvilgede periodene. Etter dette så sender far inn en ny førstegangssøknad, med senere start.","26831","Koblet sak. Far utsetter alt/gir fra seg alt. Far ny 1gang","","Fri Jun 06 13:15:14 UTC 2025","passed","Fri Jun 06 13:15:41 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.MorOgFarSammen","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.MorOgFarSammen","kobletSakFarUtsetterAlt"
"Test om lekker sensitive opplysninger","9753","Test om lekker sensitive opplysninger Sjekk sensitiv logg lekkasje[2] fpkalkulus","","Fri Jun 06 13:15:51 UTC 2025","passed","Fri Jun 06 13:16:01 UTC 2025","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","sjekkLoggerForPersonopplysninger"
"Mor søker termin, men har ikke arbeidsforhold i AAREG. Saksbehandler legger til fiktivt arbeidsforhold","11607","Mor søker fødsel, men har ikke arbeidsforhold i AAREG. Legger til fiktivt arbeidsforhold.","","Fri Jun 06 13:14:36 UTC 2025","passed","Fri Jun 06 13:14:48 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.ArbeidsforholdVarianter","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.ArbeidsforholdVarianter","morSøkerTerminUtenAktiviteterIAareg"
"","37416","Mor søker fødsel med 1 arbeidsforhold og tre bortfalte naturalytelser på forskjellige tidspunkt","","Fri Jun 06 13:12:42 UTC 2025","passed","Fri Jun 06 13:13:19 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.BeregningVerdikjede","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.BeregningVerdikjede","morSøkerFødselMedEttArbeidsforhold"
"Test om logger kritiske feil","424","Test om logger kritiske feil Sjekk Feil i Logger[2] fpkalkulus","","Fri Jun 06 13:15:51 UTC 2025","passed","Fri Jun 06 13:15:51 UTC 2025","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","sjekkFeilILogger"
"Mor søker uregistrert fødsel før det har gått 1 uke - skal sette behandling på vent","3608","Mor søker uregistrert fødsel før det har gått 1 uke","","Fri Jun 06 13:14:53 UTC 2025","passed","Fri Jun 06 13:14:57 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.Fodsel","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.Fodsel","morSøkerUregistrertEtterFør2Uker"
"Test om logger kritiske feil","158","Test om logger kritiske feil Sjekk Feil i Logger[5] fpinntektsmelding","","Fri Jun 06 13:15:51 UTC 2025","passed","Fri Jun 06 13:15:51 UTC 2025","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","sjekkFeilILogger"
"Ikke få avslåg på innvilget perioder pga søknadsfrist.","20071","Ikke få avslåg på innvilget perioder pga søknadsfrist","","Fri Jun 06 13:14:22 UTC 2025","passed","Fri Jun 06 13:14:42 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.Revurdering","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.Revurdering","ikke_avslag_pa_innvilget_perioder_pga_søknadsfrist_i_revurdering"
"Mor søker fødsel med verge - skal få aksjonspunkt om registrering av verge når man er under 18","6373","Mor søker fødsel med verge","","Fri Jun 06 13:13:44 UTC 2025","passed","Fri Jun 06 13:13:51 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.engangsstonad.Fodsel","no.nav.foreldrepenger.autotest.fpsak.engangsstonad.Fodsel","morSøkerFødselMedVerge"
"Far søker. Blir satt på vent pga for tidlig søknad. Mor søker og får innvilget. Oppretter manuell revurdering på mor.","18525","Koblet sak mor søker etter far og sniker i køen","","Fri Jun 06 13:14:58 UTC 2025","passed","Fri Jun 06 13:15:16 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.MorOgFarSammen","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.MorOgFarSammen","kobletSakMorSøkerEtterFar"
"Mor søker og saken blir behandlet før inntektsmelding er mottat basert på data fra inntektskomponenten, så mottas inntektsmeldingen","15304","Mor søker sak behandlet før inntektsmelding mottatt","","Fri Jun 06 13:13:44 UTC 2025","passed","Fri Jun 06 13:14:00 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.Termin","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.Termin","MorSøkerMedEttArbeidsforholdInntektsmeldingPåGjennopptattSøknad"
"Mor, med to arbeidsforhold, søker gradering. Samsvar med IM.","8714","Mor søker gradering. Med to arbeidsforhold. Uten avvikende inntektsmelding","","Fri Jun 06 13:14:57 UTC 2025","passed","Fri Jun 06 13:15:05 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.Fodsel","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.Fodsel","morSøkerGraderingOgUtsettelseMedToArbeidsforhold_utenAvvikendeInntektsmeldinger"
"Far søker Foreldreansvar 2. ledd - får godkjent aksjonspunkt og blir invilget","0","Far søker Foreldreansvar 2. ledd - godkjent","","Fri Jun 06 13:14:23 UTC 2025","skipped","Fri Jun 06 13:14:23 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.engangsstonad.Omsorgsovertakelse","no.nav.foreldrepenger.autotest.fpsak.engangsstonad.Omsorgsovertakelse","farSøkerForeldreansvarGodkjent"
"Mor søker fødsel med ett arbeidsforhold og frilans. Vurder opptjening. Vurder fakta om beregning. Avvik i beregning","9953","Mor fødsel med arbeidsforhold og frilans. Vurderer opptjening og beregning. Finner avvik","","Fri Jun 06 13:15:15 UTC 2025","passed","Fri Jun 06 13:15:25 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.Fodsel","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.Fodsel","morSøkerFødselMedEttArbeidsforholdOgFrilans_VurderOpptjening_VurderFaktaOmBeregning_AvvikIBeregning"
"Mor søker fødsel - godkjent happy case","2813","Mor søker fødsel - godkjent","","Fri Jun 06 13:14:02 UTC 2025","passed","Fri Jun 06 13:14:05 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.engangsstonad.Fodsel","no.nav.foreldrepenger.autotest.fpsak.engangsstonad.Fodsel","morSøkerFødselGodkjent"
"","5839","Mor søker fødsel med 2 arbeidsforhold i samme organisasjon med 1 inntektsmelding","","Fri Jun 06 13:14:21 UTC 2025","passed","Fri Jun 06 13:14:27 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.Fodsel","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.Fodsel","morSøkerFødselMedToArbeidsforholdISammeOrganisasjonEnInntektsmelding"
"Mor søker SVP med tre arbeidsforhold - hel, halv og ingen tilrettelegging. Full refusjon","12374","Mor søker SVP med tre arbeidsforhold - hel, halv og ingen tilrettelegging. Full refusjon","","Fri Jun 06 13:13:57 UTC 2025","passed","Fri Jun 06 13:14:10 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.svangerskapspenger.Førstegangsbehandling","no.nav.foreldrepenger.autotest.fpsak.svangerskapspenger.Førstegangsbehandling","mor_søker_svp_tre_arbeidsforhold_hel_halv_og_ingen_tilrettelegging"
"Mor søker adopsjon - godkjent happy case","4294","Mor søker adopsjon - godkjent","","Fri Jun 06 13:14:33 UTC 2025","passed","Fri Jun 06 13:14:37 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.engangsstonad.Adopsjon","no.nav.foreldrepenger.autotest.fpsak.engangsstonad.Adopsjon","morSøkerAdopsjonGodkjent"
"Far søker Omsorgsovertakelse - får godkjent aksjonspunkt og blir invilget","0","Far søker Omsorgsovertakelse - godkjent","","Fri Jun 06 13:14:23 UTC 2025","skipped","Fri Jun 06 13:14:23 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.engangsstonad.Omsorgsovertakelse","no.nav.foreldrepenger.autotest.fpsak.engangsstonad.Omsorgsovertakelse","farSøkerOmsorgsovertakelseGodkjent"
"Mor søker termin - godkjent happy case","4562","Mor søker termin - godkjent","","Fri Jun 06 13:14:46 UTC 2025","passed","Fri Jun 06 13:14:51 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.engangsstonad.Termin","no.nav.foreldrepenger.autotest.fpsak.engangsstonad.Termin","morSøkerTerminGodkjent"
