"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Ikke få avslåg på innvilget perioder pga søknadsfrist.","21259","Ikke få avslåg på innvilget perioder pga søknadsfrist","","Fri Jun 13 17:37:16 UTC 2025","passed","Fri Jun 13 17:37:37 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.Revurdering","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.Revurdering","ikke_avslag_pa_innvilget_perioder_pga_søknadsfrist_i_revurdering"
"Mor søker og får innvilget. Far søker med to uker overlapp med mor (stjeling) og ifm fødsel. Far får innvilget. Berørt sak opprettes på mor. Siste periode blir spittet i to og siste del blir avlsått. Det opprettes ikkeberørt sak på far.","14834","Far og mor søker fødsel med overlappende uttaksperiode","","Fri Jun 13 17:38:13 UTC 2025","passed","Fri Jun 13 17:38:28 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.MorOgFarSammen","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.MorOgFarSammen","farOgMor_fødsel_ettArbeidsforholdHver_overlappendePeriode"
"Mor søker adopsjon - avvist - barn er over 15 år og blir dermed avlått","4759","Mor søker adopsjon - avvist - barn er over 15 år","","Fri Jun 13 17:37:47 UTC 2025","passed","Fri Jun 13 17:37:52 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.engangsstonad.Adopsjon","no.nav.foreldrepenger.autotest.fpsak.engangsstonad.Adopsjon","morSøkerAdopsjonAvvist"
"Test om logger kritiske feil","3","Test om logger kritiske feil Sjekk Feil i Logger[10] oracle","","Fri Jun 13 17:38:52 UTC 2025","passed","Fri Jun 13 17:38:52 UTC 2025","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","sjekkFeilILogger"
"Mor søker fødsel med verge - skal få aksjonspunkt om registrering av verge når man er under 18","4660","Mor søker fødsel med verge","","Fri Jun 13 17:37:53 UTC 2025","passed","Fri Jun 13 17:37:58 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.engangsstonad.Fodsel","no.nav.foreldrepenger.autotest.fpsak.engangsstonad.Fodsel","morSøkerFødselMedVerge"
"Far søker rundt fødsel hvor han oppgir at mor er trenger hjelp. Saksbehanlder velger at sykdom ikke er dokumentertog avslå perioden ifm fødel. Resten skal innvilges automatisk.","16476","Far søker rundt fødsel, saksbehandler finner ut at mor ikke er syk eller innlagt, vil føre til avslag i perioden","","Fri Jun 13 17:36:19 UTC 2025","passed","Fri Jun 13 17:36:35 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.RegresjonPreWLB","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.RegresjonPreWLB","farSøkerImfFødselMenMorErIkkeSykEllerInnlagt"
"Mor søker med personstatus uregistrert, får askjonspunkt så hennlegges","36650","Mor søker med personstatus uregistrert","","Fri Jun 13 17:35:35 UTC 2025","passed","Fri Jun 13 17:36:12 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.engangsstonad.Medlemskap","no.nav.foreldrepenger.autotest.fpsak.engangsstonad.Medlemskap","morSøkerFødselUregistrert"
"Mor søker fødsel med mange utsettelseperioder. Hensikten er å sjekke at alle årsaker fungerer.Kun arbeid (og ferie) skal oppgis i IM. Verifiserer på 0 trekkdager for perioder med utsettelserList. Kun perioder som krever dokumentasjon skal bli manuelt behandlet i fakta om uttak. Ingen AP i uttak.","10734","Utsettelse av forskjellige årsaker","","Fri Jun 13 17:37:43 UTC 2025","passed","Fri Jun 13 17:37:54 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.SammenhengendeUttak","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.SammenhengendeUttak","utsettelse_med_avvik"
"Mor søker adopsjon - godkjent happy case","5418","Mor søker adopsjon - godkjent","","Fri Jun 13 17:37:45 UTC 2025","passed","Fri Jun 13 17:37:51 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.engangsstonad.Adopsjon","no.nav.foreldrepenger.autotest.fpsak.engangsstonad.Adopsjon","morSøkerAdopsjonGodkjent"
"","10311","Far søker fødsel med aleneomsorg som bekreftes at han har (mor forsvunnet)","","Fri Jun 13 17:37:41 UTC 2025","passed","Fri Jun 13 17:37:51 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.Fodsel","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.Fodsel","farSøkerFødselAleneomsorgMenErGiftOgBorMedAnnenpart"
"Sender inn søknad mor. Sender inn søknad far uten overlapp. Sender inn endringssøknad far med fri utsettelserList og uttaksperioder med start senere. Sender inn IM","32917","Koblet sak. Far utsetter fra start med senere uttaksdato","","Fri Jun 13 17:36:43 UTC 2025","passed","Fri Jun 13 17:37:16 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.MorOgFarSammen","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.MorOgFarSammen","kobletSakFarUtsetterStartdato"
"Mor søker SVP med ett arbeidsforhold - halv og så endring til ingen tilrettelegging. Full refusjon","23900","Mor søker SVP med ett arbeidsforhold - halv og så endring til ingen tilrettelegging. Full refusjon","","Fri Jun 13 17:37:15 UTC 2025","passed","Fri Jun 13 17:37:39 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.svangerskapspenger.Førstegangsbehandling","no.nav.foreldrepenger.autotest.fpsak.svangerskapspenger.Førstegangsbehandling","mor_søker_svp_ett_arbeidsforhold_endrer_ingen_tilrettelegging"
"Mor søker termin overstyrt vilkår fødsel fra oppfylt til avvist","5684","Mor søker termin overstyrt vilkår","","Fri Jun 13 17:36:45 UTC 2025","passed","Fri Jun 13 17:36:51 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.engangsstonad.Termin","no.nav.foreldrepenger.autotest.fpsak.engangsstonad.Termin","morSøkerTerminOvertyrt"
"Mor får revurdering fra endringssøknad vedtak opphører - far får revurdering","27875","Mor får revurdering fra endringssøknad vedtak opphører","","Fri Jun 13 17:38:13 UTC 2025","passed","Fri Jun 13 17:38:41 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.MorOgFarSammen","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.MorOgFarSammen","berørtSakOpphør"
"Mor søker fødsel med flere barn - happy case flere barn","3913","Mor søker fødsel med flere barn","","Fri Jun 13 17:37:58 UTC 2025","passed","Fri Jun 13 17:38:02 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.engangsstonad.Fodsel","no.nav.foreldrepenger.autotest.fpsak.engangsstonad.Fodsel","morSøkerFødselFlereBarn"
"Test om logger kritiske feil","400","Test om logger kritiske feil Sjekk Feil i Logger[2] fptilbake","","Fri Jun 13 17:38:52 UTC 2025","passed","Fri Jun 13 17:38:52 UTC 2025","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","sjekkFeilILogger"
"Test om logger kritiske feil","213","Test om logger kritiske feil Sjekk Feil i Logger[7] fpabakus","","Fri Jun 13 17:38:52 UTC 2025","passed","Fri Jun 13 17:38:52 UTC 2025","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","sjekkFeilILogger"
"","5592","Mor søker fødsel med full AAP og et arbeidsforhold som ikke skal benyttes.","","Fri Jun 13 17:37:38 UTC 2025","passed","Fri Jun 13 17:37:43 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.BeregningVerdikjede","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.BeregningVerdikjede","morSøkerFødselMedFullAAPOgArbeidsforholdSomErAktivtPåStp"
"","17688","Mor søker fødsel med 2 arbeidsforhold i samme organisasjon og avvik i beregning","","Fri Jun 13 17:36:14 UTC 2025","passed","Fri Jun 13 17:36:31 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.Fodsel","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.Fodsel","morSøkerFødselMedToArbeidsforhold_AvvikIBeregning"
"","11456","Mor søker fødsel med 2 arbeidsforhold med inntekt over 6G","","Fri Jun 13 17:36:31 UTC 2025","passed","Fri Jun 13 17:36:43 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.Fodsel","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.Fodsel","morSøkerFødselMedToArbeidsforhold"
"Far søker Foreldreansvar 2. ledd - får godkjent aksjonspunkt og blir invilget","0","Far søker Foreldreansvar 2. ledd - godkjent","","Fri Jun 13 17:37:42 UTC 2025","skipped","Fri Jun 13 17:37:42 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.engangsstonad.Omsorgsovertakelse","no.nav.foreldrepenger.autotest.fpsak.engangsstonad.Omsorgsovertakelse","farSøkerForeldreansvarGodkjent"
"Test om lekker sensitive opplysninger","33795","Test om lekker sensitive opplysninger Sjekk sensitiv logg lekkasje[4] fprisk","","Fri Jun 13 17:38:52 UTC 2025","passed","Fri Jun 13 17:39:25 UTC 2025","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","sjekkLoggerForPersonopplysninger"
"Mor søker termin 25 dager etter fødsel - Får aksjonpunkt om manglende fødsel - godkjent","4867","Mor søker termin 25 dager etter fødsel","","Fri Jun 13 17:36:40 UTC 2025","passed","Fri Jun 13 17:36:45 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.engangsstonad.Termin","no.nav.foreldrepenger.autotest.fpsak.engangsstonad.Termin","morSøkerTermin25DagerTilbakeITid"
"Test om lekker sensitive opplysninger","1","Test om lekker sensitive opplysninger Sjekk sensitiv logg lekkasje[11] postgres","","Fri Jun 13 17:39:01 UTC 2025","passed","Fri Jun 13 17:39:01 UTC 2025","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","sjekkLoggerForPersonopplysninger"
"Mor søker fødsel med privatperson som arbeidsgiver med endring i refusjon","11305","Mor søker fødsel med privatperson som arbeidsgiver med endring i refusjon, avvik i beregning","","Fri Jun 13 17:37:54 UTC 2025","passed","Fri Jun 13 17:38:05 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.Fodsel","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.Fodsel","morSøkerFødselMedPrivatpersonSomArbeidsgiverMedEndringIRefusjon"
"Mor, med to arbeidsforhold, søker gradering. Samsvar med IM.","10580","Mor søker gradering. Med to arbeidsforhold. Uten avvikende inntektsmelding","","Fri Jun 13 17:36:53 UTC 2025","passed","Fri Jun 13 17:37:04 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.Fodsel","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.Fodsel","morSøkerGraderingOgUtsettelseMedToArbeidsforhold_utenAvvikendeInntektsmeldinger"
"Test om lekker sensitive opplysninger","6690","Test om lekker sensitive opplysninger Sjekk sensitiv logg lekkasje[9] fpformidling","","Fri Jun 13 17:38:57 UTC 2025","passed","Fri Jun 13 17:39:04 UTC 2025","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","sjekkLoggerForPersonopplysninger"
"Test om lekker sensitive opplysninger","3757","Test om lekker sensitive opplysninger Sjekk sensitiv logg lekkasje[6] fptilgang","","Fri Jun 13 17:38:53 UTC 2025","passed","Fri Jun 13 17:38:57 UTC 2025","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","sjekkLoggerForPersonopplysninger"
"Mor søker termin, men har ikke arbeidsforhold i AAREG. Saksbehandler legger til fiktivt arbeidsforhold","18414","Mor søker fødsel, men har ikke arbeidsforhold i AAREG. Legger til fiktivt arbeidsforhold.","","Fri Jun 13 17:36:48 UTC 2025","passed","Fri Jun 13 17:37:06 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.ArbeidsforholdVarianter","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.ArbeidsforholdVarianter","morSøkerTerminUtenAktiviteterIAareg"
"Sender inn klage på førstegangsbehandling. NFP avslår formkrav (ikke konkret). Beslutter og avslutter.","46708","Klage avvist i formkrav av NFP","","Fri Jun 13 17:35:35 UTC 2025","passed","Fri Jun 13 17:36:22 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.Klage","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.Klage","avvisFormkravNFP"
"Sender inn søknad mor. Sender inn søknad far uten overlapp. Sender inn endringssøknad mor som er lik førstegangsbehandlingen. Verifiserer at det ikke blir berørt sak på far.","68185","Koblet sak endringssøknad ingen endring","","Fri Jun 13 17:35:35 UTC 2025","passed","Fri Jun 13 17:36:43 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.MorOgFarSammen","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.MorOgFarSammen","kobletSakIngenEndring"
"Mor søker fødsel overstyrt vilkår adopsjon fra godkjent til avslått","5462","Mor søker fødsel overstyrt vilkår","","Fri Jun 13 17:37:45 UTC 2025","passed","Fri Jun 13 17:37:51 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.engangsstonad.Fodsel","no.nav.foreldrepenger.autotest.fpsak.engangsstonad.Fodsel","morSøkerFødselOverstyrt"
"Mor søker fødsel og mottar sykepenger - opptjening automatisk oppfylt","11876","Mor søker fødsel og mottar sykepenger","","Fri Jun 13 17:36:53 UTC 2025","passed","Fri Jun 13 17:37:05 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.Ytelser","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.Ytelser","morSøkerFødselMottarSykepenger"
"Test om lekker sensitive opplysninger","1379","Test om lekker sensitive opplysninger Sjekk sensitiv logg lekkasje[14] fpdokgen","","Fri Jun 13 17:38:52 UTC 2025","passed","Fri Jun 13 17:38:53 UTC 2025","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","sjekkLoggerForPersonopplysninger"
"Mor har FP og får innvilget ny FP - revurder tidligste FP og avslå perioder inn i ny stønadsperiode. ","23955","Mor brukt opp minsterett. Nytt barn opphører gammel sak fom 3 uker før termin og avslår perioder etter dette","","Fri Jun 13 17:36:51 UTC 2025","passed","Fri Jun 13 17:37:15 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.ToTetteOgMinsterettTester","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.ToTetteOgMinsterettTester","nytt_barn_opphører_gammel_sak_pga_minsterett_oppbrukt"
"Mor søker fødsel aleneomsorg. Annen forelder ikke kjent.","7982","Mor søker fødsel med aleneomsorg","","Fri Jun 13 17:37:33 UTC 2025","passed","Fri Jun 13 17:37:41 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.Fodsel","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.Fodsel","morSøkerFødselAleneomsorgKunEnHarRett"
"Test om lekker sensitive opplysninger","4245","Test om lekker sensitive opplysninger Sjekk sensitiv logg lekkasje[5] fpoppdrag","","Fri Jun 13 17:38:53 UTC 2025","passed","Fri Jun 13 17:38:57 UTC 2025","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","sjekkLoggerForPersonopplysninger"
"","8526","Mor søker fødsel med 1 arbeidsforhold","","Fri Jun 13 17:36:43 UTC 2025","passed","Fri Jun 13 17:36:51 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.Fodsel","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.Fodsel","morSøkerFødselMedEttArbeidsforhold"
"Far søker termin avslått pga søker er far","3369","Far søker termin","","Fri Jun 13 17:36:37 UTC 2025","passed","Fri Jun 13 17:36:40 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.engangsstonad.Termin","no.nav.foreldrepenger.autotest.fpsak.engangsstonad.Termin","farSøkerTermin"
"Far søker adopsjon av ektefelles barn fører til avvist behandling","3961","Far søker adopsjon av ektefelles barn","","Fri Jun 13 17:37:43 UTC 2025","passed","Fri Jun 13 17:37:47 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.engangsstonad.Adopsjon","no.nav.foreldrepenger.autotest.fpsak.engangsstonad.Adopsjon","farSøkerAdopsjonAvvist"
"Test om lekker sensitive opplysninger","9757","Test om lekker sensitive opplysninger Sjekk sensitiv logg lekkasje[2] fptilbake","","Fri Jun 13 17:38:52 UTC 2025","passed","Fri Jun 13 17:39:01 UTC 2025","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","sjekkLoggerForPersonopplysninger"
"Mor søker fødsel med ett arbeidsforhold og frilans. Vurder opptjening. Vurder fakta om beregning. Avvik i beregning","10893","Mor fødsel med arbeidsforhold og frilans. Vurderer opptjening og beregning. Finner avvik","","Fri Jun 13 17:37:15 UTC 2025","passed","Fri Jun 13 17:37:26 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.Fodsel","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.Fodsel","morSøkerFødselMedEttArbeidsforholdOgFrilans_VurderOpptjening_VurderFaktaOmBeregning_AvvikIBeregning"
"Førstegangsbehandling til positivt vedtak. Endringssøknad med gradering fra bruker. Vedtak fortsatt løpende.","12230","Endringssøknad med gradering","","Fri Jun 13 17:37:37 UTC 2025","passed","Fri Jun 13 17:37:50 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.Revurdering","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.Revurdering","endringssøknadMedGradering"
"","9291","Far søker fødsel med 1 arbeidsforhold","","Fri Jun 13 17:38:03 UTC 2025","passed","Fri Jun 13 17:38:13 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.Fodsel","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.Fodsel","farSøkerFødselMedEttArbeidsforhold"
"Uten inntektsmelding, med lønnsendring de siste 3 månedene","6113","Uten inntektsmelding, med lønnsendring de siste 3 månedene","","Fri Jun 13 17:37:22 UTC 2025","passed","Fri Jun 13 17:37:28 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.BeregningVerdikjede","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.BeregningVerdikjede","vurder_mottar_ytelse_vurder_lonnsendring"
"Mor søker termin uten periode for foreldrepenger før fødsel. Skjæringstidspunkt skal være 3 uker før termindato.","7204","Mor søker termin uten FPFF","","Fri Jun 13 17:37:14 UTC 2025","passed","Fri Jun 13 17:37:22 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.Termin","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.Termin","morSokerTerminUtenFPFFperiode"
"Førstegangsbehandling til positivt vedtak. Endringssøknad med utsettelserList fra bruker. Vedtak fortsatt løpende.","13447","Endringssøknad med utsettelserList","","Fri Jun 13 17:37:51 UTC 2025","passed","Fri Jun 13 17:38:04 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.SammenhengendeUttak","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.SammenhengendeUttak","endringssøknadMedUtsettelse"
"Setter behandling på vent og gjennoptar og henlegger","3513","Setter behandling på vent og gjennoptar og henlegger","","Fri Jun 13 17:36:51 UTC 2025","passed","Fri Jun 13 17:36:54 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.engangsstonad.Termin","no.nav.foreldrepenger.autotest.fpsak.engangsstonad.Termin","settBehandlingPåVentOgGjenopptaOgHenlegg"
"Test om logger kritiske feil","9","Test om logger kritiske feil Sjekk Feil i Logger[6] fptilgang","","Fri Jun 13 17:38:52 UTC 2025","passed","Fri Jun 13 17:38:52 UTC 2025","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","sjekkFeilILogger"
"Test om logger kritiske feil","164","Test om logger kritiske feil Sjekk Feil i Logger[9] fpformidling","","Fri Jun 13 17:38:53 UTC 2025","passed","Fri Jun 13 17:38:53 UTC 2025","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","sjekkFeilILogger"
"Test om logger kritiske feil","389","Test om logger kritiske feil Sjekk Feil i Logger[4] fprisk","","Fri Jun 13 17:38:52 UTC 2025","passed","Fri Jun 13 17:38:53 UTC 2025","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","sjekkFeilILogger"
"Test om logger kritiske feil","3","Test om logger kritiske feil Sjekk Feil i Logger[15] audit.nais","","Fri Jun 13 17:38:52 UTC 2025","passed","Fri Jun 13 17:38:52 UTC 2025","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","sjekkFeilILogger"
"Test om lekker sensitive opplysninger","4552","Test om lekker sensitive opplysninger Sjekk sensitiv logg lekkasje[8] fpinntektsmelding","","Fri Jun 13 17:38:57 UTC 2025","passed","Fri Jun 13 17:39:02 UTC 2025","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","sjekkLoggerForPersonopplysninger"
"Mor søker SVP med to arbeidsforhold, fire uke før termin, hel tilrettelegging","10095","Mor søker SVP med to arbeidsforhold - hel tilrettelegging","","Fri Jun 13 17:37:39 UTC 2025","passed","Fri Jun 13 17:37:49 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.svangerskapspenger.Førstegangsbehandling","no.nav.foreldrepenger.autotest.fpsak.svangerskapspenger.Førstegangsbehandling","morSøkerSvp_HelTilrettelegging_FireUkerFørTermin_ToArbeidsforholdFraUlikeVirksomheter"
"Mor sin endringssøknad sniker i køen, når far sin behandling venter på IM. Dette skal ikke føre til at far mister til periode som overlapper med mors førstegangssøknad. Mor søker om perioden på nytt får å ta tilbake den tapte perioden.","34243","Mor og far koblet sak, mors endringssøknad sniker","","Fri Jun 13 17:37:16 UTC 2025","passed","Fri Jun 13 17:37:51 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.MorOgFarSammen","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.MorOgFarSammen","far_skal_ikke_miste_perioder_til_mor_ved_sniking"
"Mor søker med utelandsk adresse og ingen registret inntekt","9998","Mor søker med utenlandsk adresse og ingen registert inntekt","","Fri Jun 13 17:36:12 UTC 2025","passed","Fri Jun 13 17:36:22 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.engangsstonad.Medlemskap","no.nav.foreldrepenger.autotest.fpsak.engangsstonad.Medlemskap","morSøkerFødselUtenlandsadresse"
"Test om lekker sensitive opplysninger","10822","Test om lekker sensitive opplysninger Sjekk sensitiv logg lekkasje[3] fpkalkulus","","Fri Jun 13 17:38:52 UTC 2025","passed","Fri Jun 13 17:39:02 UTC 2025","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","sjekkLoggerForPersonopplysninger"
"Far søker. Blir satt på vent pga for tidlig søknad. Mor søker og får innvilget. Oppretter manuell revurdering på mor.","15888","Koblet sak mor søker etter far og sniker i køen","","Fri Jun 13 17:38:09 UTC 2025","passed","Fri Jun 13 17:38:24 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.MorOgFarSammen","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.MorOgFarSammen","kobletSakMorSøkerEtterFar"
"Utsettelser og gradering fra førstegangsbehandling skal ikke gå til manuell behandling hvis innenfor søknadsfrist.Førstegangsbehandling avslutter med utsettelserList. Søker sender inn endringssøknad hvor en tar ut 1 uke etter utsettelsen.","18734","Utsettelser og gradering fra førstegangsbehandling skal ikke gå til manuell behandling","","Fri Jun 13 17:37:06 UTC 2025","passed","Fri Jun 13 17:37:25 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.SammenhengendeUttak","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.SammenhengendeUttak","utsettelser_og_gradering_fra_førstegangsbehandling_skal_ikke_gå_til_manuell_behandling_ved_endringssøknad"
"Mor fødsel med frilans som eneste inntekt. Oppgir ikke frilans i søknaden","8815","Mor fødsel med frilans som eneste inntekt","","Fri Jun 13 17:36:44 UTC 2025","passed","Fri Jun 13 17:36:52 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.BeregningVerdikjede","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.BeregningVerdikjede","morSøkerFødselMedEttArbeidsforholdOgFrilans_VurderOpptjening_VurderFaktaOmBeregning_AvvikIBeregning"
