"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Mor søker fødsel med ett arbeidsforhold og frilans. Vurder opptjening. Vurder fakta om beregning. Avvik i beregning","12317","Mor fødsel med arbeidsforhold og frilans. Vurderer opptjening og beregning. Finner avvik","","2026-02-13","passed","2026-02-13","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.Fodsel","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.Fodsel","morSøkerFødselMedEttArbeidsforholdOgFrilans_VurderOpptjening_VurderFaktaOmBeregning_AvvikIBeregning"
"","9774","Mor søker fødsel med 2 arbeidsforhold i samme organisasjon","","2026-02-13","passed","2026-02-13","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.Fodsel","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.Fodsel","morSøkerFødselMedToArbeidsforholdISammeOrganisasjon"
"Test om lekker sensitive opplysninger","8253","Test om lekker sensitive opplysninger Sjekk sensitiv logg lekkasje[6] ""fpkalkulus""","","2026-02-13","passed","2026-02-13","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","sjekkLoggerForPersonopplysninger"
"Mor søker fødsel og mottar sykepenger - opptjening automatisk oppfylt","11088","Mor søker fødsel og mottar sykepenger","","2026-02-13","passed","2026-02-13","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.Ytelser","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.Ytelser","morSøkerFødselMottarSykepenger"
"Mor søker fødsel - godkjent happy case","4452","Mor søker fødsel - godkjent","","2026-02-13","passed","2026-02-13","","no.nav.foreldrepenger.autotest.fpsak.engangsstonad.Fodsel","no.nav.foreldrepenger.autotest.fpsak.engangsstonad.Fodsel","morSøkerFødselGodkjent"
"Sender inn søknad mor. Sender inn søknad far uten overlapp. Sender inn endringssøknad mor som er lik førstegangsbehandlingen. Verifiserer at det ikke blir berørt sak på far.","29043","Koblet sak endringssøknad ingen endring","","2026-02-13","passed","2026-02-13","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.MorOgFarSammen","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.MorOgFarSammen","kobletSakIngenEndring"
"Mor søker termin overstyrt vilkår fødsel fra oppfylt til avvist","10017","Mor søker termin overstyrt vilkår","","2026-02-13","passed","2026-02-13","","no.nav.foreldrepenger.autotest.fpsak.engangsstonad.Termin","no.nav.foreldrepenger.autotest.fpsak.engangsstonad.Termin","morSøkerTerminOvertyrt"
"Test om logger kritiske feil","3","Test om logger kritiske feil Sjekk Feil i Logger[19] ""audit.nais""","","2026-02-13","passed","2026-02-13","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","sjekkFeilILogger"
"Mor søker med utelandsk adresse og ingen registret inntekt","12688","Mor søker med utenlandsk adresse og ingen registert inntekt","","2026-02-13","passed","2026-02-13","","no.nav.foreldrepenger.autotest.fpsak.engangsstonad.Medlemskap","no.nav.foreldrepenger.autotest.fpsak.engangsstonad.Medlemskap","morSøkerFødselUtenlandsadresse"
"Test om logger kritiske feil","215","Test om logger kritiske feil Sjekk Feil i Logger[9] ""fpformidling""","","2026-02-13","passed","2026-02-13","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","sjekkFeilILogger"
"Test om logger kritiske feil","430","Test om logger kritiske feil Sjekk Feil i Logger[2] ""fpsoknad""","","2026-02-13","passed","2026-02-13","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","sjekkFeilILogger"
"","14197","Mor søker fødsel med 2 arbeidsforhold med inntekt over 6G","","2026-02-13","passed","2026-02-13","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.Fodsel","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.Fodsel","morSøkerFødselMedToArbeidsforhold"
"Uten inntektsmelding, med lønnsendring de siste 3 månedene","6208","Uten inntektsmelding, med lønnsendring de siste 3 månedene","","2026-02-13","passed","2026-02-13","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.BeregningVerdikjede","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.BeregningVerdikjede","vurder_mottar_ytelse_vurder_lonnsendring"
"Mor søker termin 25 dager etter fødsel - Får aksjonpunkt om manglende fødsel - godkjent","9775","Mor søker termin 25 dager etter fødsel","","2026-02-13","passed","2026-02-13","","no.nav.foreldrepenger.autotest.fpsak.engangsstonad.Termin","no.nav.foreldrepenger.autotest.fpsak.engangsstonad.Termin","morSøkerTermin25DagerTilbakeITid"
"Far søker rundt fødsel hvor han oppgir at mor er trenger hjelp. Saksbehanlder velger at sykdom ikke er dokumentertog avslå perioden ifm fødel. Resten skal innvilges automatisk.","17198","Far søker rundt fødsel, saksbehandler finner ut at mor ikke er syk eller innlagt, vil føre til avslag i perioden","","2026-02-13","passed","2026-02-13","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.RegresjonPreWLB","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.RegresjonPreWLB","farSøkerImfFødselMenMorErIkkeSykEllerInnlagt"
"Mor med to arbeidsforhold søker termin. Søknad inneholder gradering. En periode som er forflyttet ifht IM, en periode som har feil graderingsprosent i fht IM, en periode som har feil orgnr i fht IM og en periode som er ok.","11101","Mor søker termin med avvik i gradering","","2026-02-13","passed","2026-02-13","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.Termin","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.Termin","morSøkerTerminEttArbeidsforhold_avvikIGradering"
"","10307","Mor søker fødsel med full AAP og et arbeidsforhold som tilkommer etter skjæringstidspunktet","","2026-02-13","passed","2026-02-13","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.BeregningVerdikjede","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.BeregningVerdikjede","morSøkerFødselMedFullAAPOgArbeidsforhold"
"Mor fødsel med frilans som eneste inntekt. Oppgir ikke frilans i søknaden","7022","Mor fødsel med frilans som eneste inntekt","","2026-02-13","passed","2026-02-13","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.BeregningVerdikjede","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.BeregningVerdikjede","morSøkerFødselMedEttArbeidsforholdOgFrilans_VurderOpptjening_VurderFaktaOmBeregning_AvvikIBeregning"
"Test om lekker sensitive opplysninger","1990","Test om lekker sensitive opplysninger Sjekk sensitiv logg lekkasje[1] ""fpmottak""","","2026-02-13","passed","2026-02-13","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","sjekkLoggerForPersonopplysninger"
"Test om lekker sensitive opplysninger","53","Test om lekker sensitive opplysninger Sjekk sensitiv logg lekkasje[18] ""fpdokgen""","","2026-02-13","passed","2026-02-13","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","sjekkLoggerForPersonopplysninger"
"Mor, med to arbeidsforhold, søker gradering. Samsvar med IM.","12190","Mor søker gradering. Med to arbeidsforhold. Uten avvikende inntektsmelding","","2026-02-13","passed","2026-02-13","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.Fodsel","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.Fodsel","morSøkerGraderingOgUtsettelseMedToArbeidsforhold_utenAvvikendeInntektsmeldinger"
"Test om lekker sensitive opplysninger","3314","Test om lekker sensitive opplysninger Sjekk sensitiv logg lekkasje[8] ""fptilgang""","","2026-02-13","passed","2026-02-13","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","sjekkLoggerForPersonopplysninger"
"Test om lekker sensitive opplysninger","8599","Test om lekker sensitive opplysninger Sjekk sensitiv logg lekkasje[5] ""fptilbake""","","2026-02-13","passed","2026-02-13","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","sjekkLoggerForPersonopplysninger"
"Mor søker adopsjon - godkjent happy case","8918","Mor søker adopsjon - godkjent","","2026-02-13","passed","2026-02-13","","no.nav.foreldrepenger.autotest.fpsak.engangsstonad.Adopsjon","no.nav.foreldrepenger.autotest.fpsak.engangsstonad.Adopsjon","morSøkerAdopsjonGodkjent"
"Test om logger kritiske feil","2382","Test om logger kritiske feil Sjekk Feil i Logger[4] ""fpsak""","","2026-02-13","passed","2026-02-13","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","sjekkFeilILogger"
"Test om logger kritiske feil","86","Test om logger kritiske feil Sjekk Feil i Logger[10] ""fpoppdrag""","","2026-02-13","passed","2026-02-13","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","sjekkFeilILogger"
"Mor søker, får aksjonspunkt slik at behandling stopper opp. Far sender deretter søknad med uttak ifm fødsel og blir satt på vent pga manglende inntektsmelding.Behandler ferdig mor sin søknad (positivt vedtak). Behandler deretter far sin søknad (positivt og automatisk vedtak). Ingen overlapp, med unntak av de to ukene ifm med fødsel. Verifiserer at sakene er koblet og at det ikke opprettes revurdering berørt sak.","20871","Mor og far koblet sak, kant til kant","","2026-02-13","passed","2026-02-13","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.MorOgFarSammen","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.MorOgFarSammen","morOgFar_fødsel_ettArbeidsforholdHver_kobletsak_kantTilKant"
"Mor med ett arbeidsforhold sender inn inntektsmelding før søknad. Forventer at vedtak bli fattet og det blir bare opprettet en behandling","0","Mor søker med ett arbeidsforhold. Inntektmelding innsendt før søknad","","2026-02-13","skipped","2026-02-13","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.Termin","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.Termin","MorSøkerMedEttArbeidsforholdInntektsmeldingFørSøknad"
"Mor søker fødsel for 2 barn med 1 barn registrert. dette fører til aksjonspunkt for bekreftelse av antall barn","13024","Mor søker fødsel for 2 barn med 1 barn registrert","","2026-02-13","passed","2026-02-13","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.Fodsel","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.Fodsel","morSøker2Barn1Registrert"
"Test om lekker sensitive opplysninger","32837","Test om lekker sensitive opplysninger Sjekk sensitiv logg lekkasje[4] ""fpsak""","","2026-02-13","passed","2026-02-13","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","sjekkLoggerForPersonopplysninger"
"Test om lekker sensitive opplysninger","6553","Test om lekker sensitive opplysninger Sjekk sensitiv logg lekkasje[7] ""fprisk""","","2026-02-13","passed","2026-02-13","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","sjekkLoggerForPersonopplysninger"
"Test om lekker sensitive opplysninger","4","Test om lekker sensitive opplysninger Sjekk sensitiv logg lekkasje[15] ""oracle""","","2026-02-13","passed","2026-02-13","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","sjekkLoggerForPersonopplysninger"
"Test om logger kritiske feil","348","Test om logger kritiske feil Sjekk Feil i Logger[3] ""fpoversikt""","","2026-02-13","passed","2026-02-13","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","sjekkFeilILogger"
"Mor søker fødsel med flere barn - happy case flere barn","6486","Mor søker fødsel med flere barn","","2026-02-13","passed","2026-02-13","","no.nav.foreldrepenger.autotest.fpsak.engangsstonad.Fodsel","no.nav.foreldrepenger.autotest.fpsak.engangsstonad.Fodsel","morSøkerFødselFlereBarn"
"Mor med kun ytelse på skjæringstidspunktet og dagpenger i opptjeningsperioden","10506","Mor med kun ytelse på skjæringstidspunktet og dagpenger i opptjeningsperioden","","2026-02-13","passed","2026-02-13","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.BeregningVerdikjede","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.BeregningVerdikjede","kun_ytelse_med_vurdering_av_besteberegning"
"Utsettelser og gradering fra førstegangsbehandling skal ikke gå til manuell behandling hvis innenfor søknadsfrist.Førstegangsbehandling avslutter med utsettelserList. Søker sender inn endringssøknad hvor en tar ut 1 uke etter utsettelsen.","30825","Utsettelser og gradering fra førstegangsbehandling skal ikke gå til manuell behandling","","2026-02-13","passed","2026-02-13","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.SammenhengendeUttak","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.SammenhengendeUttak","utsettelser_og_gradering_fra_førstegangsbehandling_skal_ikke_gå_til_manuell_behandling_ved_endringssøknad"
"Mor sin endringssøknad sniker i køen, når far sin behandling venter på IM. Dette skal ikke føre til at far mister til periode som overlapper med mors førstegangssøknad. Mor søker om perioden på nytt får å ta tilbake den tapte perioden.","25155","Mor og far koblet sak, mors endringssøknad sniker","","2026-02-13","passed","2026-02-13","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.MorOgFarSammen","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.MorOgFarSammen","far_skal_ikke_miste_perioder_til_mor_ved_sniking"
"Far søker adopsjon av ektefelles barn fører til avvist behandling","5696","Far søker adopsjon av ektefelles barn","","2026-02-13","passed","2026-02-13","","no.nav.foreldrepenger.autotest.fpsak.engangsstonad.Adopsjon","no.nav.foreldrepenger.autotest.fpsak.engangsstonad.Adopsjon","farSøkerAdopsjonAvvist"
"Fortsatt få avslag på avslåtte perioder pga søknadsfrist i neste revurdering. Bruker papirsøknad for å kunne sette mottatt dato tilbake i tid","24501","Fortsatt få avslag på avslåtte perioder pga søknadsfrist i neste revurdering","","2026-02-13","passed","2026-02-13","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.Revurdering","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.Revurdering","fortsatt_tape_avslåtte_perioder_pga_søknadsfrist_i_revurdering"
"Manuelt opprettet revurdering etter avsluttet behandling med utsendt varsel","28488","Manuelt opprettet revurdering","","2026-02-13","passed","2026-02-13","","no.nav.foreldrepenger.autotest.fpsak.engangsstonad.Revurdering","no.nav.foreldrepenger.autotest.fpsak.engangsstonad.Revurdering","manueltOpprettetRevurderingSendVarsel"
"Mor søker SVP og FP - revurder SVP, SVP seks uker før termin, FP tre uker før tidligere termin","24615","Mor søker SVP og FP - revurder SVP","","2026-02-13","passed","2026-02-13","","no.nav.foreldrepenger.autotest.fpsak.svangerskapspenger.Førstegangsbehandling","no.nav.foreldrepenger.autotest.fpsak.svangerskapspenger.Førstegangsbehandling","revurder_svp_pga_innvilget_fp"
"Mor søker fødsel og mottar sykepenger og inntekter - opptjening automatisk godkjent","14967","Mor søker fødsel og mottar sykepenger og inntekter","","2026-02-13","passed","2026-02-13","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.Ytelser","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.Ytelser","morSøkerFødselMottarSykepengerOgInntekter"
"Mor søker fødsel med privatperson som arbeidsgiver","13722","Mor søker fødsel med privatperson som arbeidsgiver, avvik i beregning","","2026-02-13","passed","2026-02-13","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.Fodsel","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.Fodsel","morSøkerFødselMedPrivatpersonSomArbeidsgiver"
"Far søker adopsjon - godkjent happy case","9655","Far søker adopsjon - godkjent","","2026-02-13","passed","2026-02-13","","no.nav.foreldrepenger.autotest.fpsak.engangsstonad.Adopsjon","no.nav.foreldrepenger.autotest.fpsak.engangsstonad.Adopsjon","farSøkerAdopsjonGodkjent"
"Test om logger kritiske feil","4","Test om logger kritiske feil Sjekk Feil i Logger[16] ""postgres""","","2026-02-13","passed","2026-02-13","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","sjekkFeilILogger"
"Test om logger kritiske feil","164","Test om logger kritiske feil Sjekk Feil i Logger[12] ""fpabakus""","","2026-02-13","passed","2026-02-13","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","sjekkFeilILogger"
"Førstegangsbehandling til positivt vedtak. Endringssøknad med utsettelserList fra bruker. Vedtak fortsatt løpende.","18855","Endringssøknad med utsettelserList","","2026-02-13","passed","2026-02-13","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.SammenhengendeUttak","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.SammenhengendeUttak","endringssøknadMedUtsettelse"
"Test om lekker sensitive opplysninger","1","Test om lekker sensitive opplysninger Sjekk sensitiv logg lekkasje[16] ""postgres""","","2026-02-13","passed","2026-02-13","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","sjekkLoggerForPersonopplysninger"
"Ikke få avslåg på innvilget perioder pga søknadsfrist.","21403","Ikke få avslåg på innvilget perioder pga søknadsfrist","","2026-02-13","passed","2026-02-13","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.Revurdering","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.Revurdering","ikke_avslag_pa_innvilget_perioder_pga_søknadsfrist_i_revurdering"
"","7072","ATFL i samme org med lønnsendring","","2026-02-13","passed","2026-02-13","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.BeregningVerdikjede","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.BeregningVerdikjede","ATFL_samme_org_med_lønnendring_uten_inntektsmelding"
"Mor søker SVP med to arbeidsforhold, fire uke før termin, hel tilrettelegging","16779","Mor søker SVP med to arbeidsforhold - hel tilrettelegging","","2026-02-13","passed","2026-02-13","","no.nav.foreldrepenger.autotest.fpsak.svangerskapspenger.Førstegangsbehandling","no.nav.foreldrepenger.autotest.fpsak.svangerskapspenger.Førstegangsbehandling","morSøkerSvp_HelTilrettelegging_FireUkerFørTermin_ToArbeidsforholdFraUlikeVirksomheter"
