"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Oct 17 13:53:41 UTC 2024","Thu Oct 17 13:53:41 UTC 2024","146","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","sjekkFeilILogger","Test om logger kritiske feil Sjekk Feil i Logger[1] fpabonnent","Test om logger kritiske feil"
"passed","Thu Oct 17 13:52:50 UTC 2024","Thu Oct 17 13:53:13 UTC 2024","23542","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.MorOgFarSammen","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.MorOgFarSammen","kobletSakMorSøkerEtterFar","Koblet sak mor søker etter far og sniker i køen","Far søker. Blir satt på vent pga for tidlig søknad. Mor søker og får innvilget. Oppretter manuell revurdering på mor."
"passed","Thu Oct 17 13:51:21 UTC 2024","Thu Oct 17 13:51:37 UTC 2024","15788","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.Klage","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.Klage","avvisFormkravNFP","Klage avvist i formkrav av NFP","Sender inn klage på førstegangsbehandling. NFP avslår formkrav (ikke konkret). Beslutter og avslutter."
"passed","Thu Oct 17 13:50:54 UTC 2024","Thu Oct 17 13:51:03 UTC 2024","9742","","no.nav.foreldrepenger.autotest.fpsak.engangsstonad.Adopsjon","","no.nav.foreldrepenger.autotest.fpsak.engangsstonad.Adopsjon","farSøkerAdopsjonGodkjent","Far søker adopsjon - godkjent","Far søker adopsjon - godkjent happy case"
"passed","Thu Oct 17 13:52:50 UTC 2024","Thu Oct 17 13:53:29 UTC 2024","38594","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.MorOgFarSammen","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.MorOgFarSammen","berørtSakOpphør","Mor får revurdering fra endringssøknad vedtak opphører","Mor får revurdering fra endringssøknad vedtak opphører - far får revurdering"
"passed","Thu Oct 17 13:53:41 UTC 2024","Thu Oct 17 13:53:41 UTC 2024","275","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","sjekkFeilILogger","Test om logger kritiske feil Sjekk Feil i Logger[4] fpoppdrag","Test om logger kritiske feil"
"passed","Thu Oct 17 13:53:41 UTC 2024","Thu Oct 17 13:53:41 UTC 2024","16","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","sjekkFeilILogger","Test om logger kritiske feil Sjekk Feil i Logger[8] fptilgang","Test om logger kritiske feil"
"passed","Thu Oct 17 13:51:10 UTC 2024","Thu Oct 17 13:51:25 UTC 2024","14508","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.RegresjonPreWLB","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.RegresjonPreWLB","BFHRMorUføreTrekkerDagerFortløpendeNårVilkårIkkeErOppfylt","Bare far har rett. Mor Ufør. Perioder uten at mor er i aktivitet skal trekke fra foreldrepenger uten aktivitetskrav.","Bare far har rett (BFHR) og mor mottak uføretrygd. Far har 15 uker uten aktivitetskrav som kan tas ut utover en periode på 46 uker. Far søker uttak og utsettelser uten at aktivitetskravet er oppfylt. Her vil uttaket bli innvilgetfra de 15 ukene uten aktivitetskrav, mens utsettelsen trekker dager. Far prøver å ta ut foreldrepenger uten aktivitetskravetter uke 46 og for avslag pga manglende stønadsdager igjen på konto."
"passed","Thu Oct 17 13:52:50 UTC 2024","Thu Oct 17 13:53:10 UTC 2024","19430","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.MorOgFarSammen","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.MorOgFarSammen","farOgMor_fødsel_ettArbeidsforholdHver_overlappendePeriode","Far og mor søker fødsel med overlappende uttaksperiode","Mor søker og får innvilget. Far søker med to uker overlapp med mor (stjeling) og ifm fødsel. Far får innvilget. Berørt sak opprettes på mor. Siste periode blir spittet i to og siste del blir avlsått. Det opprettes ikkeberørt sak på far."
"passed","Thu Oct 17 13:51:00 UTC 2024","Thu Oct 17 13:51:06 UTC 2024","5993","","no.nav.foreldrepenger.autotest.fpsak.engangsstonad.Fodsel","","no.nav.foreldrepenger.autotest.fpsak.engangsstonad.Fodsel","farSøkerFødselRegistrert","Far søker registrert fødsel","Far søker registrert fødsel og blir avvist fordi far søker"
"passed","Thu Oct 17 13:51:17 UTC 2024","Thu Oct 17 13:51:21 UTC 2024","4126","","no.nav.foreldrepenger.autotest.fpsak.engangsstonad.Termin","","no.nav.foreldrepenger.autotest.fpsak.engangsstonad.Termin","settBehandlingPåVentOgGjenopptaOgHenlegg","Setter behandling på vent og gjennoptar og henlegger","Setter behandling på vent og gjennoptar og henlegger"
"passed","Thu Oct 17 13:51:22 UTC 2024","Thu Oct 17 13:51:30 UTC 2024","7963","","no.nav.foreldrepenger.autotest.fpsak.engangsstonad.Adopsjon","","no.nav.foreldrepenger.autotest.fpsak.engangsstonad.Adopsjon","farSøkerAdopsjonAvvist","Far søker adopsjon av ektefelles barn","Far søker adopsjon av ektefelles barn fører til avvist behandling"
"passed","Thu Oct 17 13:52:11 UTC 2024","Thu Oct 17 13:52:20 UTC 2024","9146","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.BeregningVerdikjede","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.BeregningVerdikjede","vurder_mottar_ytelse_vurder_lonnsendring","Uten inntektsmelding, med lønnsendring de siste 3 månedene","Uten inntektsmelding, med lønnsendring de siste 3 månedene"
"passed","Thu Oct 17 13:51:49 UTC 2024","Thu Oct 17 13:52:00 UTC 2024","11448","","no.nav.foreldrepenger.autotest.fpsak.svangerskapspenger.Førstegangsbehandling","","no.nav.foreldrepenger.autotest.fpsak.svangerskapspenger.Førstegangsbehandling","mor_søker_svp_tre_arbeidsforhold_hel_halv_og_ingen_tilrettelegging","Mor søker SVP med tre arbeidsforhold - hel, halv og ingen tilrettelegging. Full refusjon","Mor søker SVP med tre arbeidsforhold - hel, halv og ingen tilrettelegging. Full refusjon"
"passed","Thu Oct 17 13:53:17 UTC 2024","Thu Oct 17 13:53:25 UTC 2024","8612","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.Fodsel","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.Fodsel","farSøkerFødselAleneomsorgMenErGiftOgBorMedAnnenpart","Far søker fødsel med aleneomsorg som bekreftes at han har (mor forsvunnet)",""
"passed","Thu Oct 17 13:51:07 UTC 2024","Thu Oct 17 13:51:25 UTC 2024","18162","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.BeregningVerdikjede","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.BeregningVerdikjede","SN_med_gradering_og_arbeidsforhold_som_søker_refusjon_over_6G","SN med gradering og Arbeidsforhold med refusjon over 6G","Mor er SN som søker gradering og har arbeidsgiver som søker refusjon over 6G"
"passed","Thu Oct 17 13:50:29 UTC 2024","Thu Oct 17 13:51:07 UTC 2024","37527","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.BeregningVerdikjede","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.BeregningVerdikjede","morSøkerFødselMedEttArbeidsforhold","Mor søker fødsel med 1 arbeidsforhold og tre bortfalte naturalytelser på forskjellige tidspunkt",""
"passed","Thu Oct 17 13:51:03 UTC 2024","Thu Oct 17 13:51:14 UTC 2024","10489","","no.nav.foreldrepenger.autotest.fpsak.engangsstonad.Adopsjon","","no.nav.foreldrepenger.autotest.fpsak.engangsstonad.Adopsjon","morSøkerAdopsjonGodkjent","Mor søker adopsjon - godkjent","Mor søker adopsjon - godkjent happy case"
"passed","Thu Oct 17 13:53:41 UTC 2024","Thu Oct 17 13:53:41 UTC 2024","26","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","sjekkFeilILogger","Test om logger kritiske feil Sjekk Feil i Logger[14] audit.nais","Test om logger kritiske feil"
"passed","Thu Oct 17 13:51:33 UTC 2024","Thu Oct 17 13:51:42 UTC 2024","8123","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.BeregningVerdikjede","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.BeregningVerdikjede","morSøkerFødselMedEttArbeidsforholdOgFrilans_VurderOpptjening_VurderFaktaOmBeregning_AvvikIBeregning","Mor fødsel med frilans som eneste inntekt","Mor fødsel med frilans som eneste inntekt. Oppgir ikke frilans i søknaden"
"passed","Thu Oct 17 13:51:01 UTC 2024","Thu Oct 17 13:51:31 UTC 2024","30154","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.Revurdering","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.Revurdering","fortsatt_tape_avslåtte_perioder_pga_søknadsfrist_i_revurdering","Fortsatt få avslag på avslåtte perioder pga søknadsfrist i neste revurdering","Fortsatt få avslag på avslåtte perioder pga søknadsfrist i neste revurdering. Bruker papirsøknad for å kunne sette mottatt dato tilbake i tid"
"passed","Thu Oct 17 13:53:41 UTC 2024","Thu Oct 17 13:53:41 UTC 2024","1","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","sjekkFeilILogger","Test om logger kritiske feil Sjekk Feil i Logger[11] vtp","Test om logger kritiske feil"
"passed","Thu Oct 17 13:53:41 UTC 2024","Thu Oct 17 13:53:41 UTC 2024","567","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","sjekkFeilILogger","Test om logger kritiske feil Sjekk Feil i Logger[6] fpformidling","Test om logger kritiske feil"
"passed","Thu Oct 17 13:52:18 UTC 2024","Thu Oct 17 13:52:27 UTC 2024","9012","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.Fodsel","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.Fodsel","morSøkerFødselMedToArbeidsforhold","Mor søker fødsel med 2 arbeidsforhold med inntekt over 6G",""
"passed","Thu Oct 17 13:53:41 UTC 2024","Thu Oct 17 13:53:41 UTC 2024","2","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","sjekkFeilILogger","Test om logger kritiske feil Sjekk Feil i Logger[10] postgres","Test om logger kritiske feil"
"passed","Thu Oct 17 13:50:29 UTC 2024","Thu Oct 17 13:50:50 UTC 2024","21039","","no.nav.foreldrepenger.autotest.fpsak.engangsstonad.Medlemskap","","no.nav.foreldrepenger.autotest.fpsak.engangsstonad.Medlemskap","morSøkerFødselUregistrert","Mor søker med personstatus uregistrert","Mor søker med personstatus uregistrert, får askjonspunkt så hennlegges"
"passed","Thu Oct 17 13:51:30 UTC 2024","Thu Oct 17 13:51:47 UTC 2024","17332","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.Ytelser","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.Ytelser","morSøkerFødselMottarSykepengerOgInntekter","Mor søker fødsel og mottar sykepenger og inntekter","Mor søker fødsel og mottar sykepenger og inntekter - opptjening automatisk godkjent"
"passed","Thu Oct 17 13:51:07 UTC 2024","Thu Oct 17 13:51:17 UTC 2024","9638","","no.nav.foreldrepenger.autotest.fpsak.engangsstonad.Termin","","no.nav.foreldrepenger.autotest.fpsak.engangsstonad.Termin","morSøkerTerminOvertyrt","Mor søker termin overstyrt vilkår","Mor søker termin overstyrt vilkår fødsel fra oppfylt til avvist"
"passed","Thu Oct 17 13:51:31 UTC 2024","Thu Oct 17 13:51:55 UTC 2024","23948","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.Revurdering","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.Revurdering","opprettRevurderingManuelt","Revurdering opprettet manuelt av saksbehandler.","Førstegangsbehandling til positivt vedtak. Saksbehandler oppretter revurdering manuelt. Overstyrer medlemskap. Vedtaket opphører."
"passed","Thu Oct 17 13:53:10 UTC 2024","Thu Oct 17 13:53:22 UTC 2024","11692","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.Fodsel","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.Fodsel","farSøkerFødselMedEttArbeidsforhold","Far søker fødsel med 1 arbeidsforhold",""
"passed","Thu Oct 17 13:53:12 UTC 2024","Thu Oct 17 13:53:19 UTC 2024","7145","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.Fodsel","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.Fodsel","morSøkerFødselMedToArbeidsforholdISammeOrganisasjon","Mor søker fødsel med 2 arbeidsforhold i samme organisasjon",""
"passed","Thu Oct 17 13:51:32 UTC 2024","Thu Oct 17 13:51:55 UTC 2024","23008","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.SammenhengendeUttak","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.SammenhengendeUttak","utsettelser_og_gradering_fra_førstegangsbehandling_skal_ikke_gå_til_manuell_behandling_ved_endringssøknad","Utsettelser og gradering fra førstegangsbehandling skal ikke gå til manuell behandling","Utsettelser og gradering fra førstegangsbehandling skal ikke gå til manuell behandling hvis innenfor søknadsfrist.Førstegangsbehandling avslutter med utsettelse. Søker sender inn endringssøknad hvor en tar ut 1 uke etter utsettelsen."
"passed","Thu Oct 17 13:51:55 UTC 2024","Thu Oct 17 13:52:13 UTC 2024","17552","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.Revurdering","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.Revurdering","endringssøknad","Endringssøknad med ekstra uttaksperiode.","Førstegangsbehandling til positivt vedtak. Søker sender inn endringsøknad. Endring i uttak. Vedtak fortsatt løpende."
"passed","Thu Oct 17 13:52:59 UTC 2024","Thu Oct 17 13:53:13 UTC 2024","14036","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.Fodsel","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.Fodsel","morSøkerFødselMedPrivatpersonSomArbeidsgiverMedEndringIRefusjon","Mor søker fødsel med privatperson som arbeidsgiver med endring i refusjon, avvik i beregning","Mor søker fødsel med privatperson som arbeidsgiver med endring i refusjon"
"passed","Thu Oct 17 13:53:41 UTC 2024","Thu Oct 17 13:53:41 UTC 2024","427","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","sjekkFeilILogger","Test om logger kritiske feil Sjekk Feil i Logger[3] fptilbake","Test om logger kritiske feil"
"passed","Thu Oct 17 13:52:00 UTC 2024","Thu Oct 17 13:52:27 UTC 2024","26534","","no.nav.foreldrepenger.autotest.fpsak.svangerskapspenger.Førstegangsbehandling","","no.nav.foreldrepenger.autotest.fpsak.svangerskapspenger.Førstegangsbehandling","revurder_svp_pga_innvilget_fp","Mor søker SVP og FP - revurder SVP","Mor søker SVP og FP - revurder SVP, SVP seks uker før termin, FP tre uker før tidligere termin"
"passed","Thu Oct 17 13:51:54 UTC 2024","Thu Oct 17 13:52:32 UTC 2024","37162","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.MorOgFarSammen","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.MorOgFarSammen","kobletSakFarUtsetterStartdato","Koblet sak. Far utsetter fra start med senere uttaksdato","Sender inn søknad mor. Sender inn søknad far uten overlapp. Sender inn endringssøknad far med fri utsettelse og uttaksperioder med start senere. Sender inn IM"
"passed","Thu Oct 17 13:51:50 UTC 2024","Thu Oct 17 13:51:58 UTC 2024","8101","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.Termin","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.Termin","morSokerTerminUtenFPFFperiode","Mor søker termin uten FPFF","Mor søker termin uten periode for foreldrepenger før fødsel. Skjæringstidspunkt skal være 3 uker før termindato."
"passed","Thu Oct 17 13:50:50 UTC 2024","Thu Oct 17 13:51:00 UTC 2024","9326","","no.nav.foreldrepenger.autotest.fpsak.engangsstonad.Medlemskap","","no.nav.foreldrepenger.autotest.fpsak.engangsstonad.Medlemskap","morSøkerFødselUtenlandsadresse","Mor søker med utenlandsk adresse og ingen registert inntekt","Mor søker med utelandsk adresse og ingen registret inntekt"
"passed","Thu Oct 17 13:51:54 UTC 2024","Thu Oct 17 13:52:03 UTC 2024","8920","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.Fodsel","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.Fodsel","morSøkerFødselMedToArbeidsforholdISammeOrganisasjonEnInntektsmelding","Mor søker fødsel med 2 arbeidsforhold i samme organisasjon med 1 inntektsmelding",""
"passed","Thu Oct 17 13:53:13 UTC 2024","Thu Oct 17 13:53:22 UTC 2024","8871","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.Fodsel","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.Fodsel","morSøkerFødselMedEttArbeidsforhold_AvvikIBeregning","Mor søker fødsel med 1 arbeidsforhold og avvik i beregning",""
"passed","Thu Oct 17 13:51:25 UTC 2024","Thu Oct 17 13:51:33 UTC 2024","8555","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.BeregningVerdikjede","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.BeregningVerdikjede","morSøkerFødselMedFullAAPOgArbeidsforhold","Mor søker fødsel med full AAP og et arbeidsforhold som tilkommer etter skjæringstidspunktet",""
"passed","Thu Oct 17 13:52:35 UTC 2024","Thu Oct 17 13:52:38 UTC 2024","3353","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.Fodsel","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.Fodsel","morSøkerUregistrertEtterFør2Uker","Mor søker uregistrert fødsel før det har gått 1 uke","Mor søker uregistrert fødsel før det har gått 1 uke - skal sette behandling på vent"
"passed","Thu Oct 17 13:52:22 UTC 2024","Thu Oct 17 13:53:00 UTC 2024","37153","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.ToTetteOgMinsterettTester","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.ToTetteOgMinsterettTester","mor_og_far_beholder_minsteretten_ved_to_tette_og_kan_ta_ut_denne_etter_fødel_av_siste_barn","Mor og far beholder minsteretten ved to tette og kan ta ut denne etter fødsel av siste barn","Scenario 2: Mor har tatt ut mindre enn minsterett på barn 1 (f.eks. 4 uker igjen av minsteretten).Far tar ut ifm fødsel og 10 uker av fedrekvoten som strekker seg over uke 40 (termin for barn 2).Mor søker termin på barn 2 (40 uker etter barn 1) som førere til revurdering på far.Far sin sak revurderes og avslår uker som strekker seg forbi startdato barn 2 og som ikke er minstrett.Mor søker endring på barn 1 om å ta 8 uker (bare 4 uker gjenstår av minstrett) etter de 6 første ukene for barn 2. Delvis innvilget"
