"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Dec 08 18:01:10 UTC 2024","Sun Dec 08 18:01:35 UTC 2024","24101","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.ToTetteOgMinsterettTester","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.ToTetteOgMinsterettTester","nytt_barn_opphører_gammel_sak_pga_minsterett_oppbrukt","Mor brukt opp minsterett. Nytt barn opphører gammel sak fom 3 uker før termin og avslår perioder etter dette","Mor har FP og får innvilget ny FP - revurder tidligste FP og avslå perioder inn i ny stønadsperiode. "
"passed","Sun Dec 08 18:01:05 UTC 2024","Sun Dec 08 18:01:29 UTC 2024","24125","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.MorOgFarSammen","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.MorOgFarSammen","morOgFar_fødsel_ettArbeidsforholdHver_kobletsak_kantTilKant","Mor og far koblet sak, kant til kant","Mor søker, får aksjonspunkt slik at behandling stopper opp. Far sender deretter søknad med uttak ifm fødsel og blir satt på vent pga manglende inntektsmelding.Behandler ferdig mor sin søknad (positivt vedtak). Behandler deretter far sin søknad (positivt og automatisk vedtak). Ingen overlapp, med unntak av de to ukene ifm med fødsel. Verifiserer at sakene er koblet og at det ikke opprettes revurdering berørt sak."
"passed","Sun Dec 08 18:02:24 UTC 2024","Sun Dec 08 18:02:24 UTC 2024","28","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","sjekkFeilILogger","Test om logger kritiske feil Sjekk Feil i Logger[5] fpkalkulus","Test om logger kritiske feil"
"passed","Sun Dec 08 18:02:24 UTC 2024","Sun Dec 08 18:02:24 UTC 2024","8","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","sjekkFeilILogger","Test om logger kritiske feil Sjekk Feil i Logger[11] oracle","Test om logger kritiske feil"
"passed","Sun Dec 08 18:01:41 UTC 2024","Sun Dec 08 18:02:20 UTC 2024","38320","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.MorOgFarSammen","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.MorOgFarSammen","kobletSakFarUtsetterAlt","Koblet sak. Far utsetter alt/gir fra seg alt. Far ny 1gang","Mor sender inn førstegangssøknad som ferdigbehandles før far sender inn søknad uten overlapp. Far sin sak ferdigbehandles. Far tar deretter å sender inn en endringssøknad for å gi fra seg alle innvilgede periodene. Etter dette så sender far inn en ny førstegangssøknad, med senere start."
"passed","Sun Dec 08 18:00:31 UTC 2024","Sun Dec 08 18:00:42 UTC 2024","10747","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.Termin","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.Termin","morSokerTerminUtenFPFFperiode","Mor søker termin uten FPFF","Mor søker termin uten periode for foreldrepenger før fødsel. Skjæringstidspunkt skal være 3 uker før termindato."
"passed","Sun Dec 08 18:00:54 UTC 2024","Sun Dec 08 18:00:59 UTC 2024","4494","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.BeregningVerdikjede","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.BeregningVerdikjede","vurder_mottar_ytelse_vurder_lonnsendring","Uten inntektsmelding, med lønnsendring de siste 3 månedene","Uten inntektsmelding, med lønnsendring de siste 3 månedene"
"passed","Sun Dec 08 17:59:29 UTC 2024","Sun Dec 08 17:59:40 UTC 2024","11288","","no.nav.foreldrepenger.autotest.fpsak.engangsstonad.Fodsel","","no.nav.foreldrepenger.autotest.fpsak.engangsstonad.Fodsel","morSøkerFødselOverstyrt","Mor søker fødsel overstyrt vilkår","Mor søker fødsel overstyrt vilkår adopsjon fra godkjent til avslått"
"passed","Sun Dec 08 18:00:14 UTC 2024","Sun Dec 08 18:00:22 UTC 2024","7931","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.BeregningVerdikjede","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.BeregningVerdikjede","morSøkerFødselMedEttArbeidsforholdOgFrilans_VurderOpptjening_VurderFaktaOmBeregning_AvvikIBeregning","Mor fødsel med frilans som eneste inntekt","Mor fødsel med frilans som eneste inntekt. Oppgir ikke frilans i søknaden"
"passed","Sun Dec 08 18:00:13 UTC 2024","Sun Dec 08 18:00:38 UTC 2024","25110","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.Revurdering","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.Revurdering","opprettRevurderingManuelt","Revurdering opprettet manuelt av saksbehandler.","Førstegangsbehandling til positivt vedtak. Saksbehandler oppretter revurdering manuelt. Overstyrer medlemskap. Vedtaket opphører."
"passed","Sun Dec 08 17:59:32 UTC 2024","Sun Dec 08 17:59:43 UTC 2024","10503","","no.nav.foreldrepenger.autotest.fpsak.engangsstonad.Medlemskap","","no.nav.foreldrepenger.autotest.fpsak.engangsstonad.Medlemskap","morSøkerFødselUtenlandsadresse","Mor søker med utenlandsk adresse og ingen registert inntekt","Mor søker med utelandsk adresse og ingen registret inntekt"
"passed","Sun Dec 08 18:01:38 UTC 2024","Sun Dec 08 18:01:50 UTC 2024","12378","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.Fodsel","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.Fodsel","morSøkerFødselMedPrivatpersonSomArbeidsgiverMedEndringIRefusjon","Mor søker fødsel med privatperson som arbeidsgiver med endring i refusjon, avvik i beregning","Mor søker fødsel med privatperson som arbeidsgiver med endring i refusjon"
"passed","Sun Dec 08 18:00:38 UTC 2024","Sun Dec 08 18:00:48 UTC 2024","9932","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.BeregningVerdikjede","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.BeregningVerdikjede","toArbeidsforholdSammeOrgEttStarterEtterStp","To arbeidsforhold samme org.",""
"passed","Sun Dec 08 18:00:21 UTC 2024","Sun Dec 08 18:00:31 UTC 2024","10188","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.Termin","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.Termin","morSøkerTerminEttArbeidsforhold_avvikIGradering","Mor søker termin med avvik i gradering","Mor med to arbeidsforhold søker termin. Søknad inneholder gradering. En periode som er forflyttet ifht IM, en periode som har feil graderingsprosent i fht IM, en periode som har feil orgnr i fht IM og en periode som er ok."
"passed","Sun Dec 08 18:01:52 UTC 2024","Sun Dec 08 18:02:01 UTC 2024","9387","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.Fodsel","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.Fodsel","farSøkerFødselAleneomsorgMenErGiftOgBorMedAnnenpart","Far søker fødsel med aleneomsorg som bekreftes at han har (mor forsvunnet)",""
"passed","Sun Dec 08 17:59:55 UTC 2024","Sun Dec 08 18:00:03 UTC 2024","7843","","no.nav.foreldrepenger.autotest.fpsak.engangsstonad.Fodsel","","no.nav.foreldrepenger.autotest.fpsak.engangsstonad.Fodsel","morSøkerFødselFlereBarn","Mor søker fødsel med flere barn","Mor søker fødsel med flere barn - happy case flere barn"
"passed","Sun Dec 08 18:00:38 UTC 2024","Sun Dec 08 18:00:58 UTC 2024","20348","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.SammenhengendeUttak","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.SammenhengendeUttak","endringssøknad_med_aksjonspunkt_i_uttak","Mor endringssøknad med aksjonspunkt i uttak","Mor endringssøknad med aksjonspunkt i uttak. Søker for lang mødrekvote for å få aksjonspunkt.Saksbehandler avslår. Mor har også arbeid med arbeidsforholdId i inntektsmelding"
"passed","Sun Dec 08 18:00:48 UTC 2024","Sun Dec 08 18:00:54 UTC 2024","6753","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.BeregningVerdikjede","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.BeregningVerdikjede","ATFL_samme_org_med_lønnendring_uten_inntektsmelding","ATFL i samme org med lønnsendring",""
"passed","Sun Dec 08 18:02:24 UTC 2024","Sun Dec 08 18:02:24 UTC 2024","14","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","sjekkFeilILogger","Test om logger kritiske feil Sjekk Feil i Logger[9] fptilgang","Test om logger kritiske feil"
"passed","Sun Dec 08 17:59:06 UTC 2024","Sun Dec 08 17:59:34 UTC 2024","27924","","no.nav.foreldrepenger.autotest.fpsak.engangsstonad.Revurdering","","no.nav.foreldrepenger.autotest.fpsak.engangsstonad.Revurdering","manueltOpprettetRevurderingSendVarsel","Manuelt opprettet revurdering","Manuelt opprettet revurdering etter avsluttet behandling med utsendt varsel"
"passed","Sun Dec 08 18:02:24 UTC 2024","Sun Dec 08 18:02:25 UTC 2024","319","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","sjekkFeilILogger","Test om logger kritiske feil Sjekk Feil i Logger[8] fpinntektsmelding","Test om logger kritiske feil"
"passed","Sun Dec 08 17:59:06 UTC 2024","Sun Dec 08 17:59:32 UTC 2024","25632","","no.nav.foreldrepenger.autotest.fpsak.engangsstonad.Medlemskap","","no.nav.foreldrepenger.autotest.fpsak.engangsstonad.Medlemskap","morSøkerFødselUregistrert","Mor søker med personstatus uregistrert","Mor søker med personstatus uregistrert, får askjonspunkt så hennlegges"
"passed","Sun Dec 08 18:00:05 UTC 2024","Sun Dec 08 18:00:14 UTC 2024","9946","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.BeregningVerdikjede","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.BeregningVerdikjede","morSøkerFødselMedFullAAPOgArbeidsforhold","Mor søker fødsel med full AAP og et arbeidsforhold som tilkommer etter skjæringstidspunktet",""
"skipped","Sun Dec 08 17:59:07 UTC 2024","Sun Dec 08 17:59:07 UTC 2024","0","","no.nav.foreldrepenger.autotest.fpsak.engangsstonad.Omsorgsovertakelse","","no.nav.foreldrepenger.autotest.fpsak.engangsstonad.Omsorgsovertakelse","farSøkerForeldreansvarGodkjent","Far søker Foreldreansvar 2. ledd - godkjent","Far søker Foreldreansvar 2. ledd - får godkjent aksjonspunkt og blir invilget"
"passed","Sun Dec 08 18:00:14 UTC 2024","Sun Dec 08 18:00:37 UTC 2024","23402","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.SammenhengendeUttak","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.SammenhengendeUttak","utsettelser_og_gradering_fra_førstegangsbehandling_skal_ikke_gå_til_manuell_behandling_ved_endringssøknad","Utsettelser og gradering fra førstegangsbehandling skal ikke gå til manuell behandling","Utsettelser og gradering fra førstegangsbehandling skal ikke gå til manuell behandling hvis innenfor søknadsfrist.Førstegangsbehandling avslutter med utsettelse. Søker sender inn endringssøknad hvor en tar ut 1 uke etter utsettelsen."
"passed","Sun Dec 08 18:00:10 UTC 2024","Sun Dec 08 18:00:12 UTC 2024","1522","","no.nav.foreldrepenger.autotest.fpsak.engangsstonad.Fodsel","","no.nav.foreldrepenger.autotest.fpsak.engangsstonad.Fodsel","morSøkerUregistrertFødselMindreEnn14DagerEtter","Mor søker uregistrert fødsel mindre enn 14 dager etter fødsel","Mor søker uregistrert fødsel mindre enn 14 dager etter fødsel. Behandlingen skal bli satt på vent"
"passed","Sun Dec 08 18:01:46 UTC 2024","Sun Dec 08 18:01:48 UTC 2024","2316","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.Fodsel","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.Fodsel","morSøkerFødselMed2ArbeidsforholdArbeidsforholdIdMatcherIkke","Mor søker fødsel med 2 arbeidsforhold med arbeidsforhold som ikke matcher på ID","Mor søker fødsel med 2 arbeidsforhold med arbeidsforhold som ikke matcher på ID"
"passed","Sun Dec 08 17:59:37 UTC 2024","Sun Dec 08 17:59:50 UTC 2024","13016","","no.nav.foreldrepenger.autotest.fpsak.engangsstonad.Klage","","no.nav.foreldrepenger.autotest.fpsak.engangsstonad.Klage","avvistAvBelutterNFP","Behandle klage via NFP - avvist av beslutter","Behandle klage via NFP - medhold av NFP avvist av beslutter send tilbake til NFP vurdert til delvist gunst"
"passed","Sun Dec 08 18:00:15 UTC 2024","Sun Dec 08 18:00:32 UTC 2024","16803","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.Klage","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.Klage","klageMedholUgunstNFP","Klage med Medhold Ugunst NFP","Sender inn klage på førstegangsbehandling. Bekrefter medhold i Ugunst hos NFP. Beslutter og avslutter."
"passed","Sun Dec 08 17:59:37 UTC 2024","Sun Dec 08 17:59:44 UTC 2024","7427","","no.nav.foreldrepenger.autotest.fpsak.engangsstonad.Termin","","no.nav.foreldrepenger.autotest.fpsak.engangsstonad.Termin","morSøkerTermin25DagerTilbakeITid","Mor søker termin 25 dager etter fødsel","Mor søker termin 25 dager etter fødsel - Får aksjonpunkt om manglende fødsel - godkjent"
"passed","Sun Dec 08 18:01:12 UTC 2024","Sun Dec 08 18:01:14 UTC 2024","2079","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.Fodsel","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.Fodsel","morSøkerUregistrertEtterFør2Uker","Mor søker uregistrert fødsel før det har gått 1 uke","Mor søker uregistrert fødsel før det har gått 1 uke - skal sette behandling på vent"
"passed","Sun Dec 08 18:01:50 UTC 2024","Sun Dec 08 18:02:11 UTC 2024","20291","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.Fodsel","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.Fodsel","morSøkerFødselMedEttArbeidsforhold_papirsøknad","Mor søker fødsel med 1 arbeidsforhold, Papirsøkand",""
"passed","Sun Dec 08 18:00:09 UTC 2024","Sun Dec 08 18:00:22 UTC 2024","13031","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.Ytelser","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.Ytelser","morSøkerFødselMottarSykepengerOgInntekter","Mor søker fødsel og mottar sykepenger og inntekter","Mor søker fødsel og mottar sykepenger og inntekter - opptjening automatisk godkjent"
"passed","Sun Dec 08 18:00:58 UTC 2024","Sun Dec 08 18:01:09 UTC 2024","11421","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.SammenhengendeUttak","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.SammenhengendeUttak","utsettelse_med_avvik","Utsettelse av forskjellige årsaker","Mor søker fødsel med mange utsettelseperioder. Hensikten er å sjekke at alle årsaker fungerer.Kun arbeid (og ferie) skal oppgis i IM. Verifiserer på 0 trekkdager for perioder med utsettelse. Kun perioder som krever dokumentasjon skal bli manuelt behandlet i fakta om uttak. Ingen AP i uttak."
"passed","Sun Dec 08 18:00:38 UTC 2024","Sun Dec 08 18:01:00 UTC 2024","21990","","no.nav.foreldrepenger.autotest.fpsak.svangerskapspenger.Førstegangsbehandling","","no.nav.foreldrepenger.autotest.fpsak.svangerskapspenger.Førstegangsbehandling","revurder_svp_pga_innvilget_fp","Mor søker SVP og FP - revurder SVP","Mor søker SVP og FP - revurder SVP, SVP seks uker før termin, FP tre uker før tidligere termin"
"passed","Sun Dec 08 18:02:24 UTC 2024","Sun Dec 08 18:02:24 UTC 2024","4","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","sjekkFeilILogger","Test om logger kritiske feil Sjekk Feil i Logger[15] audit.nais","Test om logger kritiske feil"
"passed","Sun Dec 08 17:59:45 UTC 2024","Sun Dec 08 17:59:55 UTC 2024","9329","","no.nav.foreldrepenger.autotest.fpsak.engangsstonad.Fodsel","","no.nav.foreldrepenger.autotest.fpsak.engangsstonad.Fodsel","morSøkerFødselMedVerge","Mor søker fødsel med verge","Mor søker fødsel med verge - skal få aksjonspunkt om registrering av verge når man er under 18"
"passed","Sun Dec 08 18:01:48 UTC 2024","Sun Dec 08 18:02:01 UTC 2024","13014","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.Fodsel","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.Fodsel","morSøkerFødselMedEttArbeidsforhold_AvvikIBeregning","Mor søker fødsel med 1 arbeidsforhold og avvik i beregning",""
"passed","Sun Dec 08 18:02:24 UTC 2024","Sun Dec 08 18:02:25 UTC 2024","1261","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","sjekkFeilILogger","Test om logger kritiske feil Sjekk Feil i Logger[2] fpsak","Test om logger kritiske feil"
"passed","Sun Dec 08 18:00:22 UTC 2024","Sun Dec 08 18:00:38 UTC 2024","15344","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.BeregningVerdikjede","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.BeregningVerdikjede","morFødselForSentRefusjonskrav","Mor med for sent refusjonskrav.",""
"passed","Sun Dec 08 18:02:24 UTC 2024","Sun Dec 08 18:02:24 UTC 2024","31","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","sjekkFeilILogger","Test om logger kritiske feil Sjekk Feil i Logger[12] postgres","Test om logger kritiske feil"
"passed","Sun Dec 08 17:59:34 UTC 2024","Sun Dec 08 17:59:41 UTC 2024","7696","","no.nav.foreldrepenger.autotest.fpsak.engangsstonad.Innsyn","","no.nav.foreldrepenger.autotest.fpsak.engangsstonad.Innsyn","behandleInnsynMorGodkjent","Behandle innsyn for mor - godkjent","Behandle innsyn for mor - godkjent happy case"
"passed","Sun Dec 08 17:59:07 UTC 2024","Sun Dec 08 17:59:33 UTC 2024","26123","","no.nav.foreldrepenger.autotest.fpsak.engangsstonad.Adopsjon","","no.nav.foreldrepenger.autotest.fpsak.engangsstonad.Adopsjon","morSøkerAdopsjonOverstyrt","Mor søker adopsjon med overstyrt vilkår","Mor søker adopsjon med overstyrt vilkår som tar behandlingen fra innvilget til avslått"
"passed","Sun Dec 08 17:59:41 UTC 2024","Sun Dec 08 18:00:13 UTC 2024","31115","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.Revurdering","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.Revurdering","fortsatt_tape_avslåtte_perioder_pga_søknadsfrist_i_revurdering","Fortsatt få avslag på avslåtte perioder pga søknadsfrist i neste revurdering","Fortsatt få avslag på avslåtte perioder pga søknadsfrist i neste revurdering. Bruker papirsøknad for å kunne sette mottatt dato tilbake i tid"
"passed","Sun Dec 08 18:01:29 UTC 2024","Sun Dec 08 18:01:46 UTC 2024","16506","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.MorOgFarSammen","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.MorOgFarSammen","farOgMor_fødsel_ettArbeidsforholdHver_overlappendePeriode","Far og mor søker fødsel med overlappende uttaksperiode","Mor søker og får innvilget. Far søker med to uker overlapp med mor (stjeling) og ifm fødsel. Far får innvilget. Berørt sak opprettes på mor. Siste periode blir spittet i to og siste del blir avlsått. Det opprettes ikkeberørt sak på far."
