"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Mor søker fødsel og mottar sykepenger - opptjening automatisk oppfylt","17999","Mor søker fødsel og mottar sykepenger","","Fri Apr 11 18:44:54 UTC 2025","passed","Fri Apr 11 18:45:12 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.Ytelser","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.Ytelser","morSøkerFødselMottarSykepenger"
"Mor søker fødsel med mange utsettelseperioder. Hensikten er å sjekke at alle årsaker fungerer.Kun arbeid (og ferie) skal oppgis i IM. Verifiserer på 0 trekkdager for perioder med utsettelserList. Kun perioder som krever dokumentasjon skal bli manuelt behandlet i fakta om uttak. Ingen AP i uttak.","11292","Utsettelse av forskjellige årsaker","","Fri Apr 11 18:45:54 UTC 2025","passed","Fri Apr 11 18:46:06 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.SammenhengendeUttak","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.SammenhengendeUttak","utsettelse_med_avvik"
"Mor søker SVP med to arbeidsforhold, fire uke før termin, hel tilrettelegging","14973","Mor søker SVP med to arbeidsforhold - hel tilrettelegging","","Fri Apr 11 18:45:13 UTC 2025","passed","Fri Apr 11 18:45:28 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.svangerskapspenger.Førstegangsbehandling","no.nav.foreldrepenger.autotest.fpsak.svangerskapspenger.Førstegangsbehandling","morSøkerSvp_HelTilrettelegging_FireUkerFørTermin_ToArbeidsforholdFraUlikeVirksomheter"
"Test om logger kritiske feil","345","Test om logger kritiske feil Sjekk Feil i Logger[9] fpformidling","","Fri Apr 11 18:47:46 UTC 2025","passed","Fri Apr 11 18:47:47 UTC 2025","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","sjekkFeilILogger"
"Test om logger kritiske feil","36","Test om logger kritiske feil Sjekk Feil i Logger[7] fptilgang","","Fri Apr 11 18:47:46 UTC 2025","passed","Fri Apr 11 18:47:46 UTC 2025","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","sjekkFeilILogger"
"","11037","Mor søker fødsel med 2 arbeidsforhold med inntekt over 6G","","Fri Apr 11 18:45:07 UTC 2025","passed","Fri Apr 11 18:45:18 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.Fodsel","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.Fodsel","morSøkerFødselMedToArbeidsforhold"
"Mor har FP og får innvilget ny FP - revurder tidligste FP og avslå perioder inn i ny stønadsperiode. ","23102","Mor brukt opp minsterett. Nytt barn opphører gammel sak fom 3 uker før termin og avslår perioder etter dette","","Fri Apr 11 18:45:32 UTC 2025","passed","Fri Apr 11 18:45:56 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.ToTetteOgMinsterettTester","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.ToTetteOgMinsterettTester","nytt_barn_opphører_gammel_sak_pga_minsterett_oppbrukt"
"","8184","To arbeidsforhold samme org.","","Fri Apr 11 18:46:05 UTC 2025","passed","Fri Apr 11 18:46:14 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.BeregningVerdikjede","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.BeregningVerdikjede","toArbeidsforholdSammeOrgEttStarterEtterStp"
"Mor søker termin 25 dager etter fødsel - Får aksjonpunkt om manglende fødsel - godkjent","4431","Mor søker termin 25 dager etter fødsel","","Fri Apr 11 18:46:28 UTC 2025","passed","Fri Apr 11 18:46:33 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.engangsstonad.Termin","no.nav.foreldrepenger.autotest.fpsak.engangsstonad.Termin","morSøkerTermin25DagerTilbakeITid"
"Test om logger kritiske feil","36","Test om logger kritiske feil Sjekk Feil i Logger[4] fpkalkulus","","Fri Apr 11 18:47:46 UTC 2025","passed","Fri Apr 11 18:47:46 UTC 2025","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","sjekkFeilILogger"
"Mor sin endringssøknad sniker i køen, når far sin behandling venter på IM. Dette skal ikke føre til at far mister til periode som overlapper med mors førstegangssøknad. Mor søker om perioden på nytt får å ta tilbake den tapte perioden.","41786","Mor og far koblet sak, mors endringssøknad sniker","","Fri Apr 11 18:45:49 UTC 2025","passed","Fri Apr 11 18:46:31 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.MorOgFarSammen","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.MorOgFarSammen","far_skal_ikke_miste_perioder_til_mor_ved_sniking"
"Behandle innsyn for mor - avvist ved vurdering","4979","Behandle innsyn for mor - avvist","","Fri Apr 11 18:46:33 UTC 2025","passed","Fri Apr 11 18:46:38 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.engangsstonad.Innsyn","no.nav.foreldrepenger.autotest.fpsak.engangsstonad.Innsyn","behandleInnsynMorAvvist"
"Mor søker fødsel for 2 barn med 1 barn registrert. dette fører til aksjonspunkt for bekreftelse av antall barn","10953","Mor søker fødsel for 2 barn med 1 barn registrert","","Fri Apr 11 18:45:42 UTC 2025","passed","Fri Apr 11 18:45:53 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.Fodsel","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.Fodsel","morSøker2Barn1Registrert"
"Mor søker SVP med tre arbeidsforhold - hel, halv og ingen tilrettelegging. Full refusjon","15065","Mor søker SVP med tre arbeidsforhold - hel, halv og ingen tilrettelegging. Full refusjon","","Fri Apr 11 18:45:28 UTC 2025","passed","Fri Apr 11 18:45:43 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.svangerskapspenger.Førstegangsbehandling","no.nav.foreldrepenger.autotest.fpsak.svangerskapspenger.Førstegangsbehandling","mor_søker_svp_tre_arbeidsforhold_hel_halv_og_ingen_tilrettelegging"
"Mor søker fødsel overstyrt vilkår adopsjon fra godkjent til avslått","6921","Mor søker fødsel overstyrt vilkår","","Fri Apr 11 18:45:58 UTC 2025","passed","Fri Apr 11 18:46:05 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.engangsstonad.Fodsel","no.nav.foreldrepenger.autotest.fpsak.engangsstonad.Fodsel","morSøkerFødselOverstyrt"
"Mor søker fødsel med verge - skal få aksjonspunkt om registrering av verge når man er under 18","9862","Mor søker fødsel med verge","","Fri Apr 11 18:46:10 UTC 2025","passed","Fri Apr 11 18:46:19 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.engangsstonad.Fodsel","no.nav.foreldrepenger.autotest.fpsak.engangsstonad.Fodsel","morSøkerFødselMedVerge"
"Mor, med to arbeidsforhold, søker gradering. Samsvar med IM.","11405","Mor søker gradering. Med to arbeidsforhold. Uten avvikende inntektsmelding","","Fri Apr 11 18:45:31 UTC 2025","passed","Fri Apr 11 18:45:42 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.Fodsel","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.Fodsel","morSøkerGraderingOgUtsettelseMedToArbeidsforhold_utenAvvikendeInntektsmeldinger"
"Mor søker fødsel har stillingsprosent 0 som fører til aksjonspunkt for opptjening","9556","Mor søker fødsel har stillingsprosent 0","","Fri Apr 11 18:46:49 UTC 2025","passed","Fri Apr 11 18:46:59 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.Fodsel","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.Fodsel","morSøkerFødselStillingsprosent0"
"Mor får revurdering fra endringssøknad vedtak opphører - far får revurdering","44614","Mor får revurdering fra endringssøknad vedtak opphører","","Fri Apr 11 18:46:54 UTC 2025","passed","Fri Apr 11 18:47:38 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.MorOgFarSammen","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.MorOgFarSammen","berørtSakOpphør"
"Mor sender inn førstegangssøknad som ferdigbehandles før far sender inn søknad uten overlapp. Far sin sak ferdigbehandles. Far tar deretter å sender inn en endringssøknad for å gi fra seg alle innvilgede periodene. Etter dette så sender far inn en ny førstegangssøknad, med senere start.","40439","Koblet sak. Far utsetter alt/gir fra seg alt. Far ny 1gang","","Fri Apr 11 18:46:31 UTC 2025","passed","Fri Apr 11 18:47:12 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.MorOgFarSammen","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.MorOgFarSammen","kobletSakFarUtsetterAlt"
"Far søker adopsjon av ektefelles barn fører til avvist behandling","8017","Far søker adopsjon av ektefelles barn","","Fri Apr 11 18:46:09 UTC 2025","passed","Fri Apr 11 18:46:17 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.engangsstonad.Adopsjon","no.nav.foreldrepenger.autotest.fpsak.engangsstonad.Adopsjon","farSøkerAdopsjonAvvist"
"Mor søker termin, men har ikke arbeidsforhold i AAREG. Saksbehandler legger til fiktivt arbeidsforhold","22251","Mor søker fødsel, men har ikke arbeidsforhold i AAREG. Legger til fiktivt arbeidsforhold.","","Fri Apr 11 18:44:53 UTC 2025","passed","Fri Apr 11 18:45:15 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.ArbeidsforholdVarianter","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.ArbeidsforholdVarianter","morSøkerTerminUtenAktiviteterIAareg"
"Uten inntektsmelding, med lønnsendring de siste 3 månedene","7085","Uten inntektsmelding, med lønnsendring de siste 3 månedene","","Fri Apr 11 18:46:24 UTC 2025","passed","Fri Apr 11 18:46:31 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.BeregningVerdikjede","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.BeregningVerdikjede","vurder_mottar_ytelse_vurder_lonnsendring"
"Test om logger kritiske feil","182","Test om logger kritiske feil Sjekk Feil i Logger[10] fpoppdrag","","Fri Apr 11 18:47:46 UTC 2025","passed","Fri Apr 11 18:47:47 UTC 2025","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","sjekkFeilILogger"
"Far søker. Blir satt på vent pga for tidlig søknad. Mor søker og får innvilget. Oppretter manuell revurdering på mor.","22262","Koblet sak mor søker etter far og sniker i køen","","Fri Apr 11 18:46:53 UTC 2025","passed","Fri Apr 11 18:47:16 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.MorOgFarSammen","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.MorOgFarSammen","kobletSakMorSøkerEtterFar"
"Ikke få avslåg på innvilget perioder pga søknadsfrist.","20807","Ikke få avslåg på innvilget perioder pga søknadsfrist","","Fri Apr 11 18:46:33 UTC 2025","passed","Fri Apr 11 18:46:54 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.Revurdering","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.Revurdering","ikke_avslag_pa_innvilget_perioder_pga_søknadsfrist_i_revurdering"
"Sender inn søknad mor. Sender inn søknad far uten overlapp. Sender inn endringssøknad mor som er lik førstegangsbehandlingen. Verifiserer at det ikke blir berørt sak på far.","66357","Koblet sak endringssøknad ingen endring","","Fri Apr 11 18:44:10 UTC 2025","passed","Fri Apr 11 18:45:16 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.MorOgFarSammen","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.MorOgFarSammen","kobletSakIngenEndring"
"Test om logger kritiske feil","439","Test om logger kritiske feil Sjekk Feil i Logger[3] fptilbake","","Fri Apr 11 18:47:46 UTC 2025","passed","Fri Apr 11 18:47:47 UTC 2025","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","sjekkFeilILogger"
"Test om logger kritiske feil","223","Test om logger kritiske feil Sjekk Feil i Logger[1] fpabonnent","","Fri Apr 11 18:47:46 UTC 2025","passed","Fri Apr 11 18:47:46 UTC 2025","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","sjekkFeilILogger"
"","10902","Far søker fødsel med 1 arbeidsforhold","","Fri Apr 11 18:46:43 UTC 2025","passed","Fri Apr 11 18:46:54 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.Fodsel","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.Fodsel","farSøkerFødselMedEttArbeidsforhold"
"Test om logger kritiske feil","1","Test om logger kritiske feil Sjekk Feil i Logger[15] oracle","","Fri Apr 11 18:47:47 UTC 2025","passed","Fri Apr 11 18:47:47 UTC 2025","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","sjekkFeilILogger"
"Mor søker fødsel - avvist fordi dokumentasjon mangler og barn er ikke registrert i tps","3205","Mor søker fødsel - avvist","","Fri Apr 11 18:46:28 UTC 2025","passed","Fri Apr 11 18:46:31 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.engangsstonad.Fodsel","no.nav.foreldrepenger.autotest.fpsak.engangsstonad.Fodsel","morSøkerFødselAvvist"
"","16039","Mor søker fødsel med 1 arbeidsforhold, Papirsøkand","","Fri Apr 11 18:46:33 UTC 2025","passed","Fri Apr 11 18:46:49 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.Fodsel","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.Fodsel","morSøkerFødselMedEttArbeidsforhold_papirsøknad"
"","10315","Mor søker fødsel med 2 arbeidsforhold i samme organisasjon","","Fri Apr 11 18:46:03 UTC 2025","passed","Fri Apr 11 18:46:14 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.Fodsel","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.Fodsel","morSøkerFødselMedToArbeidsforholdISammeOrganisasjon"
"Test om logger kritiske feil","1406","Test om logger kritiske feil Sjekk Feil i Logger[2] fpsak","","Fri Apr 11 18:47:46 UTC 2025","passed","Fri Apr 11 18:47:48 UTC 2025","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","sjekkFeilILogger"
"Mor søker termin overstyrt vilkår fødsel fra oppfylt til avvist","4377","Mor søker termin overstyrt vilkår","","Fri Apr 11 18:46:33 UTC 2025","passed","Fri Apr 11 18:46:37 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.engangsstonad.Termin","no.nav.foreldrepenger.autotest.fpsak.engangsstonad.Termin","morSøkerTerminOvertyrt"
"Mor søker uregistrert fødsel mindre enn 14 dager etter fødsel. Behandlingen skal bli satt på vent","1030","Mor søker uregistrert fødsel mindre enn 14 dager etter fødsel","","Fri Apr 11 18:46:31 UTC 2025","passed","Fri Apr 11 18:46:32 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.engangsstonad.Fodsel","no.nav.foreldrepenger.autotest.fpsak.engangsstonad.Fodsel","morSøkerUregistrertFødselMindreEnn14DagerEtter"
"Test om logger kritiske feil","1","Test om logger kritiske feil Sjekk Feil i Logger[11] vtp","","Fri Apr 11 18:47:46 UTC 2025","passed","Fri Apr 11 18:47:46 UTC 2025","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","sjekkFeilILogger"
"Mor søker og saken blir behandlet før inntektsmelding er mottat basert på data fra inntektskomponenten, så mottas inntektsmeldingen","16687","Mor søker sak behandlet før inntektsmelding mottatt","","Fri Apr 11 18:45:15 UTC 2025","passed","Fri Apr 11 18:45:32 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.Termin","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.Termin","MorSøkerMedEttArbeidsforholdInntektsmeldingPåGjennopptattSøknad"
"Førstegangsbehandling til positivt vedtak. Endringssøknad med utsettelserList fra bruker. Vedtak fortsatt løpende.","20739","Endringssøknad med utsettelserList","","Fri Apr 11 18:46:06 UTC 2025","passed","Fri Apr 11 18:46:26 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.SammenhengendeUttak","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.SammenhengendeUttak","endringssøknadMedUtsettelse"
"Mor søker fødsel aleneomsorg. Annen forelder ikke kjent.","9104","Mor søker fødsel med aleneomsorg","","Fri Apr 11 18:46:14 UTC 2025","passed","Fri Apr 11 18:46:23 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.Fodsel","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.Fodsel","morSøkerFødselAleneomsorgKunEnHarRett"
"Sender inn klage på førstegangsbehandling. Bekrefter medhold i Ugunst hos NFP. Beslutter og avslutter.","16928","Klage med Medhold Ugunst NFP","","Fri Apr 11 18:45:27 UTC 2025","passed","Fri Apr 11 18:45:44 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.Klage","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.Klage","klageMedholUgunstNFP"
"Mor med ett arbeidsforhold sender inn inntektsmelding før søknad. Forventer at vedtak bli fattet og det blir bare opprettet en behandling","12227","Mor søker med ett arbeidsforhold. Inntektmelding innsendt før søknad","","Fri Apr 11 18:45:03 UTC 2025","passed","Fri Apr 11 18:45:15 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.Termin","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.Termin","MorSøkerMedEttArbeidsforholdInntektsmeldingFørSøknad"
"Test om logger kritiske feil","657","Test om logger kritiske feil Sjekk Feil i Logger[6] fprisk","","Fri Apr 11 18:47:46 UTC 2025","passed","Fri Apr 11 18:47:47 UTC 2025","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","sjekkFeilILogger"
"Mor søker Omsorgsovertakelse - godkjent happy case","0","Mor søker Omsorgsovertakelse - godkjent","","Fri Apr 11 18:45:56 UTC 2025","skipped","Fri Apr 11 18:45:56 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.engangsstonad.Omsorgsovertakelse","no.nav.foreldrepenger.autotest.fpsak.engangsstonad.Omsorgsovertakelse","MorSøkerOmsorgsovertakelseGodkjent"
"Mor søker fødsel med flere barn - happy case flere barn","8303","Mor søker fødsel med flere barn","","Fri Apr 11 18:46:19 UTC 2025","passed","Fri Apr 11 18:46:28 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.engangsstonad.Fodsel","no.nav.foreldrepenger.autotest.fpsak.engangsstonad.Fodsel","morSøkerFødselFlereBarn"
"Test om logger kritiske feil","266","Test om logger kritiske feil Sjekk Feil i Logger[8] fpinntektsmelding","","Fri Apr 11 18:47:46 UTC 2025","passed","Fri Apr 11 18:47:47 UTC 2025","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","sjekkFeilILogger"
