"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Setter behandling på vent og gjennoptar og henlegger","6056","Setter behandling på vent og gjennoptar og henlegger","","Fri Mar 28 13:58:54 UTC 2025","passed","Fri Mar 28 13:59:00 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.engangsstonad.Termin","no.nav.foreldrepenger.autotest.fpsak.engangsstonad.Termin","settBehandlingPåVentOgGjenopptaOgHenlegg"
"Mor med to arbeidsforhold søker termin. Søknad inneholder gradering. En periode som er forflyttet ifht IM, en periode som har feil graderingsprosent i fht IM, en periode som har feil orgnr i fht IM og en periode som er ok.","39452","Mor søker termin med avvik i gradering","","Fri Mar 28 13:56:28 UTC 2025","passed","Fri Mar 28 13:57:07 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.Termin","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.Termin","morSøkerTerminEttArbeidsforhold_avvikIGradering"
"Test om logger kritiske feil","9","Test om logger kritiske feil Sjekk Feil i Logger[12] audit.nais","","Fri Mar 28 14:00:05 UTC 2025","passed","Fri Mar 28 14:00:05 UTC 2025","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","sjekkFeilILogger"
"Far søker rundt fødsel hvor han oppgir at mor er trenger hjelp. Saksbehanlder velger at sykdom ikke er dokumentertog avslå perioden ifm fødel. Resten skal innvilges automatisk.","16319","Far søker rundt fødsel, saksbehandler finner ut at mor ikke er syk eller innlagt, vil føre til avslag i perioden","","Fri Mar 28 13:57:07 UTC 2025","passed","Fri Mar 28 13:57:24 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.RegresjonPreWLB","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.RegresjonPreWLB","farSøkerImfFødselMenMorErIkkeSykEllerInnlagt"
"Mor søker uregistrert fødsel før det har gått 1 uke - skal sette behandling på vent","4835","Mor søker uregistrert fødsel før det har gått 1 uke","","Fri Mar 28 13:58:05 UTC 2025","passed","Fri Mar 28 13:58:09 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.Fodsel","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.Fodsel","morSøkerUregistrertEtterFør2Uker"
"","8189","Far søker fødsel med aleneomsorg som bekreftes at han har (mor forsvunnet)","","Fri Mar 28 13:59:00 UTC 2025","passed","Fri Mar 28 13:59:08 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.Fodsel","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.Fodsel","farSøkerFødselAleneomsorgMenErGiftOgBorMedAnnenpart"
"Test om logger kritiske feil","3","Test om logger kritiske feil Sjekk Feil i Logger[8] fptilgang","","Fri Mar 28 14:00:05 UTC 2025","passed","Fri Mar 28 14:00:05 UTC 2025","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","sjekkFeilILogger"
"Mor søker fødsel og er utvandret. Skal føre til aksjonspunkt angående medlemskap - avslått","6989","Mor søker fødsel er utvandret","","Fri Mar 28 13:58:38 UTC 2025","passed","Fri Mar 28 13:58:45 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.engangsstonad.Medlemskap","no.nav.foreldrepenger.autotest.fpsak.engangsstonad.Medlemskap","morSøkerFødselErUtvandret"
"Mor søker SVP med ett arbeidsforhold - halv og så endring til ingen tilrettelegging. Full refusjon","59176","Mor søker SVP med ett arbeidsforhold - halv og så endring til ingen tilrettelegging. Full refusjon","","Fri Mar 28 13:56:28 UTC 2025","passed","Fri Mar 28 13:57:27 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.svangerskapspenger.Førstegangsbehandling","no.nav.foreldrepenger.autotest.fpsak.svangerskapspenger.Førstegangsbehandling","mor_søker_svp_ett_arbeidsforhold_endrer_ingen_tilrettelegging"
"Mor søker Omsorgsovertakelse - avvist fordi mor ikke er død","0","Mor søker Omsorgsovertakelse - avvist","","Fri Mar 28 13:58:10 UTC 2025","skipped","Fri Mar 28 13:58:10 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.engangsstonad.Omsorgsovertakelse","no.nav.foreldrepenger.autotest.fpsak.engangsstonad.Omsorgsovertakelse","morSøkerOmsorgsovertakelseAvvist"
"Mor søker fødsel med flere barn - happy case flere barn","6031","Mor søker fødsel med flere barn","","Fri Mar 28 13:58:27 UTC 2025","passed","Fri Mar 28 13:58:33 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.engangsstonad.Fodsel","no.nav.foreldrepenger.autotest.fpsak.engangsstonad.Fodsel","morSøkerFødselFlereBarn"
"Scenario 2: Mor har tatt ut mindre enn minsterett på barn 1 (f.eks. 4 uker igjen av minsteretten).Far tar ut ifm fødsel og 10 uker av fedrekvoten som strekker seg over uke 40 (termin for barn 2).Mor søker termin på barn 2 (40 uker etter barn 1) som førere til revurdering på far.Far sin sak revurderes og avslår uker som strekker seg forbi startdato barn 2 og som ikke er minstrett.Mor søker endring på barn 1 om å ta 8 uker (bare 4 uker gjenstår av minstrett) etter de 6 første ukene for barn 2. Delvis innvilget","77523","Mor og far beholder minsteretten ved to tette og kan ta ut denne etter fødsel av siste barn","","Fri Mar 28 13:56:28 UTC 2025","passed","Fri Mar 28 13:57:45 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.ToTetteOgMinsterettTester","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.ToTetteOgMinsterettTester","mor_og_far_beholder_minsteretten_ved_to_tette_og_kan_ta_ut_denne_etter_fødel_av_siste_barn"
"Mor søker fødsel - avvist fordi dokumentasjon mangler og barn er ikke registrert i tps","6276","Mor søker fødsel - avvist","","Fri Mar 28 13:58:33 UTC 2025","passed","Fri Mar 28 13:58:39 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.engangsstonad.Fodsel","no.nav.foreldrepenger.autotest.fpsak.engangsstonad.Fodsel","morSøkerFødselAvvist"
"Mor har FP og får innvilget ny FP - revurder tidligste FP og avslå perioder inn i ny stønadsperiode. ","24960","Mor brukt opp minsterett. Nytt barn opphører gammel sak fom 3 uker før termin og avslår perioder etter dette","","Fri Mar 28 13:57:45 UTC 2025","passed","Fri Mar 28 13:58:10 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.ToTetteOgMinsterettTester","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.ToTetteOgMinsterettTester","nytt_barn_opphører_gammel_sak_pga_minsterett_oppbrukt"
"Mor søker SVP med to arbeidsforhold, fire uke før termin, hel tilrettelegging","11501","Mor søker SVP med to arbeidsforhold - hel tilrettelegging","","Fri Mar 28 13:57:27 UTC 2025","passed","Fri Mar 28 13:57:38 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.svangerskapspenger.Førstegangsbehandling","no.nav.foreldrepenger.autotest.fpsak.svangerskapspenger.Førstegangsbehandling","morSøkerSvp_HelTilrettelegging_FireUkerFørTermin_ToArbeidsforholdFraUlikeVirksomheter"
"Mor søker uregistrert fødsel mindre enn 14 dager etter fødsel. Behandlingen skal bli satt på vent","2499","Mor søker uregistrert fødsel mindre enn 14 dager etter fødsel","","Fri Mar 28 13:58:39 UTC 2025","passed","Fri Mar 28 13:58:42 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.engangsstonad.Fodsel","no.nav.foreldrepenger.autotest.fpsak.engangsstonad.Fodsel","morSøkerUregistrertFødselMindreEnn14DagerEtter"
"Utsettelser og gradering fra førstegangsbehandling skal ikke gå til manuell behandling hvis innenfor søknadsfrist.Førstegangsbehandling avslutter med utsettelserList. Søker sender inn endringssøknad hvor en tar ut 1 uke etter utsettelsen.","22148","Utsettelser og gradering fra førstegangsbehandling skal ikke gå til manuell behandling","","Fri Mar 28 13:57:30 UTC 2025","passed","Fri Mar 28 13:57:52 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.SammenhengendeUttak","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.SammenhengendeUttak","utsettelser_og_gradering_fra_førstegangsbehandling_skal_ikke_gå_til_manuell_behandling_ved_endringssøknad"
"Mor søker og får innvilget. Far søker og får innvilget rundt fødsel. Far søker utsatt oppstart og blir innvilget uten berørt behandling hos mor.","22988","Koblet sak. Far utsetter oppstart rundt fødsel","","Fri Mar 28 13:59:10 UTC 2025","passed","Fri Mar 28 13:59:33 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.MorOgFarSammen","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.MorOgFarSammen","farUtsetterOppstartRundtFødsel"
"Mor søker og saken blir behandlet før inntektsmelding er mottat basert på data fra inntektskomponenten, så mottas inntektsmeldingen","20091","Mor søker sak behandlet før inntektsmelding mottatt","","Fri Mar 28 13:57:29 UTC 2025","passed","Fri Mar 28 13:57:49 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.Termin","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.Termin","MorSøkerMedEttArbeidsforholdInntektsmeldingPåGjennopptattSøknad"
"Mor søker fødsel med ett arbeidsforhold og frilans. Vurder opptjening. Vurder fakta om beregning. Avvik i beregning","12315","Mor fødsel med arbeidsforhold og frilans. Vurderer opptjening og beregning. Finner avvik","","Fri Mar 28 13:58:30 UTC 2025","passed","Fri Mar 28 13:58:43 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.Fodsel","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.Fodsel","morSøkerFødselMedEttArbeidsforholdOgFrilans_VurderOpptjening_VurderFaktaOmBeregning_AvvikIBeregning"
"Mor søker fødsel med privatperson som arbeidsgiver med endring i refusjon","10708","Mor søker fødsel med privatperson som arbeidsgiver med endring i refusjon, avvik i beregning","","Fri Mar 28 13:59:01 UTC 2025","passed","Fri Mar 28 13:59:11 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.Fodsel","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.Fodsel","morSøkerFødselMedPrivatpersonSomArbeidsgiverMedEndringIRefusjon"
"Mor får revurdering fra endringssøknad vedtak opphører - far får revurdering","35783","Mor får revurdering fra endringssøknad vedtak opphører","","Fri Mar 28 13:59:22 UTC 2025","passed","Fri Mar 28 13:59:57 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.MorOgFarSammen","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.MorOgFarSammen","berørtSakOpphør"
"Ikke få avslåg på innvilget perioder pga søknadsfrist.","22863","Ikke få avslåg på innvilget perioder pga søknadsfrist","","Fri Mar 28 13:58:52 UTC 2025","passed","Fri Mar 28 13:59:14 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.Revurdering","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.Revurdering","ikke_avslag_pa_innvilget_perioder_pga_søknadsfrist_i_revurdering"
"Mor søker fødsel. Har ikke arbeidsforhold i AAREG, men det blir sendt inn en innteksmelding. Saksbehandler legger til arbeidsforhold basert på motatt inntektsmelding","39599","Mor søker fødsel, men har ikke arbeidsforhold i AAREG, sender inntektsmelding","","Fri Mar 28 13:56:28 UTC 2025","passed","Fri Mar 28 13:57:07 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.ArbeidsforholdVarianter","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.ArbeidsforholdVarianter","utenArbeidsforholdMenMedInntektsmelding"
"Mor søker fødsel aleneomsorg. Annen forelder ikke kjent.","8244","Mor søker fødsel med aleneomsorg","","Fri Mar 28 13:58:52 UTC 2025","passed","Fri Mar 28 13:59:00 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.Fodsel","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.Fodsel","morSøkerFødselAleneomsorgKunEnHarRett"
"Far søker Omsorgsovertakelse - får godkjent aksjonspunkt og blir invilget","0","Far søker Omsorgsovertakelse - godkjent","","Fri Mar 28 13:58:10 UTC 2025","skipped","Fri Mar 28 13:58:10 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.engangsstonad.Omsorgsovertakelse","no.nav.foreldrepenger.autotest.fpsak.engangsstonad.Omsorgsovertakelse","farSøkerOmsorgsovertakelseGodkjent"
"Far søker adopsjon - godkjent happy case","7013","Far søker adopsjon - godkjent","","Fri Mar 28 13:58:11 UTC 2025","passed","Fri Mar 28 13:58:18 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.engangsstonad.Adopsjon","no.nav.foreldrepenger.autotest.fpsak.engangsstonad.Adopsjon","farSøkerAdopsjonGodkjent"
"","39394","Mor søker fødsel med 2 arbeidsforhold i samme organisasjon med 1 inntektsmelding","","Fri Mar 28 13:56:28 UTC 2025","passed","Fri Mar 28 13:57:07 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.Fodsel","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.Fodsel","morSøkerFødselMedToArbeidsforholdISammeOrganisasjonEnInntektsmelding"
"Mor fødsel med frilans som eneste inntekt. Oppgir ikke frilans i søknaden","7419","Mor fødsel med frilans som eneste inntekt","","Fri Mar 28 13:57:59 UTC 2025","passed","Fri Mar 28 13:58:07 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.BeregningVerdikjede","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.BeregningVerdikjede","morSøkerFødselMedEttArbeidsforholdOgFrilans_VurderOpptjening_VurderFaktaOmBeregning_AvvikIBeregning"
"Førstegangsbehandling til positivt vedtak. Søker sender inn endringsøknad. Endring i uttak. Vedtak fortsatt løpende.","15334","Endringssøknad med ekstra uttaksperiode.","","Fri Mar 28 13:58:36 UTC 2025","passed","Fri Mar 28 13:58:52 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.Revurdering","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.Revurdering","endringssøknad"
"Førstegangsbehandling til positivt vedtak. Endringssøknad med gradering fra bruker. Vedtak fortsatt løpende.","14813","Endringssøknad med gradering","","Fri Mar 28 13:59:07 UTC 2025","passed","Fri Mar 28 13:59:22 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.Revurdering","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.Revurdering","endringssøknadMedGradering"
"Test om logger kritiske feil","1233","Test om logger kritiske feil Sjekk Feil i Logger[2] fpsak","","Fri Mar 28 14:00:05 UTC 2025","passed","Fri Mar 28 14:00:06 UTC 2025","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","sjekkFeilILogger"
"Test om logger kritiske feil","5","Test om logger kritiske feil Sjekk Feil i Logger[14] oracle","","Fri Mar 28 14:00:06 UTC 2025","passed","Fri Mar 28 14:00:06 UTC 2025","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","sjekkFeilILogger"
"Sender inn søknad mor. Sender inn søknad far uten overlapp. Sender inn endringssøknad mor som er lik førstegangsbehandlingen. Verifiserer at det ikke blir berørt sak på far.","66083","Koblet sak endringssøknad ingen endring","","Fri Mar 28 13:56:28 UTC 2025","passed","Fri Mar 28 13:57:34 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.MorOgFarSammen","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.MorOgFarSammen","kobletSakIngenEndring"
"Test om logger kritiske feil","508","Test om logger kritiske feil Sjekk Feil i Logger[6] fpabakus","","Fri Mar 28 14:00:05 UTC 2025","passed","Fri Mar 28 14:00:06 UTC 2025","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","sjekkFeilILogger"
"Mor søker adopsjon - avvist - barn er over 15 år og blir dermed avlått","5996","Mor søker adopsjon - avvist - barn er over 15 år","","Fri Mar 28 13:58:23 UTC 2025","passed","Fri Mar 28 13:58:29 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.engangsstonad.Adopsjon","no.nav.foreldrepenger.autotest.fpsak.engangsstonad.Adopsjon","morSøkerAdopsjonAvvist"
"Behandle innsyn for mor - avvist ved vurdering","8953","Behandle innsyn for mor - avvist","","Fri Mar 28 13:58:45 UTC 2025","passed","Fri Mar 28 13:58:54 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.engangsstonad.Innsyn","no.nav.foreldrepenger.autotest.fpsak.engangsstonad.Innsyn","behandleInnsynMorAvvist"
"Test om logger kritiske feil","432","Test om logger kritiske feil Sjekk Feil i Logger[4] fptilbake","","Fri Mar 28 14:00:05 UTC 2025","passed","Fri Mar 28 14:00:06 UTC 2025","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","sjekkFeilILogger"
"Test om logger kritiske feil","24","Test om logger kritiske feil Sjekk Feil i Logger[16] postgres","","Fri Mar 28 14:00:05 UTC 2025","passed","Fri Mar 28 14:00:05 UTC 2025","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","sjekkFeilILogger"
"Mor, med to arbeidsforhold, søker gradering. Samsvar med IM.","9577","Mor søker gradering. Med to arbeidsforhold. Uten avvikende inntektsmelding","","Fri Mar 28 13:58:09 UTC 2025","passed","Fri Mar 28 13:58:19 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.Fodsel","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.Fodsel","morSøkerGraderingOgUtsettelseMedToArbeidsforhold_utenAvvikendeInntektsmeldinger"
"Test om logger kritiske feil","131","Test om logger kritiske feil Sjekk Feil i Logger[10] fpoppdrag","","Fri Mar 28 14:00:05 UTC 2025","passed","Fri Mar 28 14:00:06 UTC 2025","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","sjekkFeilILogger"
"","11106","Far søker fødsel med 1 arbeidsforhold","","Fri Mar 28 13:59:03 UTC 2025","passed","Fri Mar 28 13:59:14 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.Fodsel","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.Fodsel","farSøkerFødselMedEttArbeidsforhold"
"Test om logger kritiske feil","356","Test om logger kritiske feil Sjekk Feil i Logger[5] fpinntektsmelding","","Fri Mar 28 14:00:05 UTC 2025","passed","Fri Mar 28 14:00:06 UTC 2025","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","sjekkFeilILogger"
"Førstegangsbehandling til positivt vedtak. Saksbehandler oppretter revurdering manuelt. Overstyrer medlemskap. Vedtaket opphører.","21334","Revurdering opprettet manuelt av saksbehandler.","","Fri Mar 28 13:58:15 UTC 2025","passed","Fri Mar 28 13:58:36 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.Revurdering","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.Revurdering","opprettRevurderingManuelt"
