"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Mor søker, får aksjonspunkt slik at behandling stopper opp. Far sender deretter søknad med uttak ifm fødsel og blir satt på vent pga manglende inntektsmelding.Behandler ferdig mor sin søknad (positivt vedtak). Behandler deretter far sin søknad (positivt og automatisk vedtak). Ingen overlapp, med unntak av de to ukene ifm med fødsel. Verifiserer at sakene er koblet og at det ikke opprettes revurdering berørt sak.","18990","Mor og far koblet sak, kant til kant","","Sat Sep 27 18:32:08 UTC 2025","passed","Sat Sep 27 18:32:27 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.MorOgFarSammen","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.MorOgFarSammen","morOgFar_fødsel_ettArbeidsforholdHver_kobletsak_kantTilKant"
"Test om lekker sensitive opplysninger","99","Test om lekker sensitive opplysninger Sjekk sensitiv logg lekkasje[11] kafka","","Sat Sep 27 18:33:24 UTC 2025","passed","Sat Sep 27 18:33:24 UTC 2025","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","sjekkLoggerForPersonopplysninger"
"Test om lekker sensitive opplysninger","9706","Test om lekker sensitive opplysninger Sjekk sensitiv logg lekkasje[3] fptilbake","","Sat Sep 27 18:33:15 UTC 2025","passed","Sat Sep 27 18:33:24 UTC 2025","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","sjekkLoggerForPersonopplysninger"
"Test om logger kritiske feil","237","Test om logger kritiske feil Sjekk Feil i Logger[11] kafka","","Sat Sep 27 18:33:15 UTC 2025","passed","Sat Sep 27 18:33:15 UTC 2025","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","sjekkFeilILogger"
"","15994","Mor søker fødsel med 1 arbeidsforhold, Papirsøkand","","Sat Sep 27 18:32:26 UTC 2025","passed","Sat Sep 27 18:32:42 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.Fodsel","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.Fodsel","morSøkerFødselMedEttArbeidsforhold_papirsøknad"
"Far søker registrert fødsel og blir avvist fordi far søker","4623","Far søker registrert fødsel","","Sat Sep 27 18:30:36 UTC 2025","passed","Sat Sep 27 18:30:41 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.engangsstonad.Fodsel","no.nav.foreldrepenger.autotest.fpsak.engangsstonad.Fodsel","farSøkerFødselRegistrert"
"Mor fødsel med frilans som eneste inntekt. Oppgir ikke frilans i søknaden","7177","Mor fødsel med frilans som eneste inntekt","","Sat Sep 27 18:31:38 UTC 2025","passed","Sat Sep 27 18:31:46 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.BeregningVerdikjede","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.BeregningVerdikjede","morSøkerFødselMedEttArbeidsforholdOgFrilans_VurderOpptjening_VurderFaktaOmBeregning_AvvikIBeregning"
"Far søker adopsjon av ektefelles barn fører til avvist behandling","8823","Far søker adopsjon av ektefelles barn","","Sat Sep 27 18:30:54 UTC 2025","passed","Sat Sep 27 18:31:03 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.engangsstonad.Adopsjon","no.nav.foreldrepenger.autotest.fpsak.engangsstonad.Adopsjon","farSøkerAdopsjonAvvist"
"Test om logger kritiske feil","6","Test om logger kritiske feil Sjekk Feil i Logger[14] oracle","","Sat Sep 27 18:33:15 UTC 2025","passed","Sat Sep 27 18:33:15 UTC 2025","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","sjekkFeilILogger"
"","7629","To arbeidsforhold samme org.","","Sat Sep 27 18:31:59 UTC 2025","passed","Sat Sep 27 18:32:06 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.BeregningVerdikjede","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.BeregningVerdikjede","toArbeidsforholdSammeOrgEttStarterEtterStp"
"Test om logger kritiske feil","4","Test om logger kritiske feil Sjekk Feil i Logger[15] fpcache","","Sat Sep 27 18:33:15 UTC 2025","passed","Sat Sep 27 18:33:15 UTC 2025","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","sjekkFeilILogger"
"Test om lekker sensitive opplysninger","6","Test om lekker sensitive opplysninger Sjekk sensitiv logg lekkasje[12] postgres","","Sat Sep 27 18:33:17 UTC 2025","passed","Sat Sep 27 18:33:17 UTC 2025","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","sjekkLoggerForPersonopplysninger"
"Mor søker fødsel med flere barn - happy case flere barn","5985","Mor søker fødsel med flere barn","","Sat Sep 27 18:30:48 UTC 2025","passed","Sat Sep 27 18:30:54 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.engangsstonad.Fodsel","no.nav.foreldrepenger.autotest.fpsak.engangsstonad.Fodsel","morSøkerFødselFlereBarn"
"Sender inn søknad mor. Sender inn søknad far uten overlapp. Sender inn endringssøknad mor som er lik førstegangsbehandlingen. Verifiserer at det ikke blir berørt sak på far.","29411","Koblet sak endringssøknad ingen endring","","Sat Sep 27 18:31:27 UTC 2025","passed","Sat Sep 27 18:31:56 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.MorOgFarSammen","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.MorOgFarSammen","kobletSakIngenEndring"
"Mor søker adopsjon med overstyrt vilkår som tar behandlingen fra innvilget til avslått","25851","Mor søker adopsjon med overstyrt vilkår","","Sat Sep 27 18:30:06 UTC 2025","passed","Sat Sep 27 18:30:31 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.engangsstonad.Adopsjon","no.nav.foreldrepenger.autotest.fpsak.engangsstonad.Adopsjon","morSøkerAdopsjonOverstyrt"
"Mor søker fødsel og er utvandret. Skal føre til aksjonspunkt angående medlemskap - avslått","6375","Mor søker fødsel er utvandret","","Sat Sep 27 18:30:37 UTC 2025","passed","Sat Sep 27 18:30:43 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.engangsstonad.Medlemskap","no.nav.foreldrepenger.autotest.fpsak.engangsstonad.Medlemskap","morSøkerFødselErUtvandret"
"Test om lekker sensitive opplysninger","3440","Test om lekker sensitive opplysninger Sjekk sensitiv logg lekkasje[7] fptilgang","","Sat Sep 27 18:33:17 UTC 2025","passed","Sat Sep 27 18:33:20 UTC 2025","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","sjekkLoggerForPersonopplysninger"
"Test om logger kritiske feil","74","Test om logger kritiske feil Sjekk Feil i Logger[13] fpdokgen","","Sat Sep 27 18:33:15 UTC 2025","passed","Sat Sep 27 18:33:15 UTC 2025","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","sjekkFeilILogger"
"Test om lekker sensitive opplysninger","1869","Test om lekker sensitive opplysninger Sjekk sensitiv logg lekkasje[13] fpdokgen","","Sat Sep 27 18:33:15 UTC 2025","passed","Sat Sep 27 18:33:17 UTC 2025","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","sjekkLoggerForPersonopplysninger"
"Test om logger kritiske feil","154","Test om logger kritiske feil Sjekk Feil i Logger[9] fpabakus","","Sat Sep 27 18:33:16 UTC 2025","passed","Sat Sep 27 18:33:16 UTC 2025","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","sjekkFeilILogger"
"Mor har FP og får innvilget ny FP - revurder tidligste FP og avslå perioder inn i ny stønadsperiode. ","24147","Mor brukt opp minsterett. Nytt barn opphører gammel sak fom 3 uker før termin og avslår perioder etter dette","","Sat Sep 27 18:31:31 UTC 2025","passed","Sat Sep 27 18:31:55 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.ToTetteOgMinsterettTester","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.ToTetteOgMinsterettTester","nytt_barn_opphører_gammel_sak_pga_minsterett_oppbrukt"
"Mor søker fødsel har stillingsprosent 0 som fører til aksjonspunkt for opptjening","7960","Mor søker fødsel har stillingsprosent 0","","Sat Sep 27 18:32:40 UTC 2025","passed","Sat Sep 27 18:32:48 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.Fodsel","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.Fodsel","morSøkerFødselStillingsprosent0"
"Mor søker og saken blir behandlet før inntektsmelding er mottat basert på data fra inntektskomponenten, så mottas inntektsmeldingen","14621","Mor søker sak behandlet før inntektsmelding mottatt","","Sat Sep 27 18:31:47 UTC 2025","passed","Sat Sep 27 18:32:02 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.Termin","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.Termin","MorSøkerMedEttArbeidsforholdInntektsmeldingPåGjennopptattSøknad"
"Mor søker fødsel med privatperson som arbeidsgiver med endring i refusjon","12227","Mor søker fødsel med privatperson som arbeidsgiver med endring i refusjon, avvik i beregning","","Sat Sep 27 18:32:28 UTC 2025","passed","Sat Sep 27 18:32:40 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.Fodsel","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.Fodsel","morSøkerFødselMedPrivatpersonSomArbeidsgiverMedEndringIRefusjon"
"Mor søker med utelandsk adresse og ingen registret inntekt","8568","Mor søker med utenlandsk adresse og ingen registert inntekt","","Sat Sep 27 18:30:28 UTC 2025","passed","Sat Sep 27 18:30:37 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.engangsstonad.Medlemskap","no.nav.foreldrepenger.autotest.fpsak.engangsstonad.Medlemskap","morSøkerFødselUtenlandsadresse"
"","10189","Mor søker fødsel med 2 arbeidsforhold med inntekt over 6G","","Sat Sep 27 18:31:10 UTC 2025","passed","Sat Sep 27 18:31:21 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.Fodsel","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.Fodsel","morSøkerFødselMedToArbeidsforhold"
"Mor søker med personstatus uregistrert, får askjonspunkt så hennlegges","22769","Mor søker med personstatus uregistrert","","Sat Sep 27 18:30:05 UTC 2025","passed","Sat Sep 27 18:30:28 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.engangsstonad.Medlemskap","no.nav.foreldrepenger.autotest.fpsak.engangsstonad.Medlemskap","morSøkerFødselUregistrert"
"Sender inn klage på førstegangsbehandling. Bekrefter medhold i Ugunst hos NFP. Beslutter og avslutter.","19378","Klage med Medhold Ugunst NFP","","Sat Sep 27 18:30:49 UTC 2025","passed","Sat Sep 27 18:31:09 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.Klage","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.Klage","klageMedholUgunstNFP"
"Mor søker uregistrert fødsel mindre enn 14 dager etter fødsel. Behandlingen skal bli satt på vent","1663","Mor søker uregistrert fødsel mindre enn 14 dager etter fødsel","","Sat Sep 27 18:31:00 UTC 2025","passed","Sat Sep 27 18:31:02 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.engangsstonad.Fodsel","no.nav.foreldrepenger.autotest.fpsak.engangsstonad.Fodsel","morSøkerUregistrertFødselMindreEnn14DagerEtter"
"Test om logger kritiske feil","259","Test om logger kritiske feil Sjekk Feil i Logger[6] fpinntektsmelding","","Sat Sep 27 18:33:15 UTC 2025","passed","Sat Sep 27 18:33:15 UTC 2025","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","sjekkFeilILogger"
"Mor søker fødsel - avvist fordi dokumentasjon mangler og barn er ikke registrert i freg","6103","Mor søker fødsel - avvist","","Sat Sep 27 18:30:54 UTC 2025","passed","Sat Sep 27 18:31:00 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.engangsstonad.Fodsel","no.nav.foreldrepenger.autotest.fpsak.engangsstonad.Fodsel","morSøkerFødselAvvist"
"","8992","Far søker fødsel med 1 arbeidsforhold","","Sat Sep 27 18:32:39 UTC 2025","passed","Sat Sep 27 18:32:48 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.Fodsel","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.Fodsel","farSøkerFødselMedEttArbeidsforhold"
"Ikke få avslåg på innvilget perioder pga søknadsfrist.","21105","Ikke få avslåg på innvilget perioder pga søknadsfrist","","Sat Sep 27 18:31:55 UTC 2025","passed","Sat Sep 27 18:32:16 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.Revurdering","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.Revurdering","ikke_avslag_pa_innvilget_perioder_pga_søknadsfrist_i_revurdering"
"Test om logger kritiske feil","237","Test om logger kritiske feil Sjekk Feil i Logger[5] fpformidling","","Sat Sep 27 18:33:15 UTC 2025","passed","Sat Sep 27 18:33:16 UTC 2025","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","sjekkFeilILogger"
"Mor, med to arbeidsforhold, søker gradering. Samsvar med IM.","9590","Mor søker gradering. Med to arbeidsforhold. Uten avvikende inntektsmelding","","Sat Sep 27 18:31:31 UTC 2025","passed","Sat Sep 27 18:31:40 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.Fodsel","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.Fodsel","morSøkerGraderingOgUtsettelseMedToArbeidsforhold_utenAvvikendeInntektsmeldinger"
"Test om lekker sensitive opplysninger","8884","Test om lekker sensitive opplysninger Sjekk sensitiv logg lekkasje[5] fpformidling","","Sat Sep 27 18:33:16 UTC 2025","passed","Sat Sep 27 18:33:25 UTC 2025","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","sjekkLoggerForPersonopplysninger"
"Test om logger kritiske feil","378","Test om logger kritiske feil Sjekk Feil i Logger[3] fptilbake","","Sat Sep 27 18:33:15 UTC 2025","passed","Sat Sep 27 18:33:15 UTC 2025","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","sjekkFeilILogger"
"Far søker termin avslått pga søker er far","4294","Far søker termin","","Sat Sep 27 18:30:28 UTC 2025","passed","Sat Sep 27 18:30:32 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.engangsstonad.Termin","no.nav.foreldrepenger.autotest.fpsak.engangsstonad.Termin","farSøkerTermin"
"Mor søker fødsel med mange utsettelseperioder. Hensikten er å sjekke at alle årsaker fungerer.Kun arbeid (og ferie) skal oppgis i IM. Verifiserer på 0 trekkdager for perioder med utsettelserList. Kun perioder som krever dokumentasjon skal bli manuelt behandlet i fakta om uttak. Ingen AP i uttak.","11293","Utsettelse av forskjellige årsaker","","Sat Sep 27 18:31:48 UTC 2025","passed","Sat Sep 27 18:31:59 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.SammenhengendeUttak","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.SammenhengendeUttak","utsettelse_med_avvik"
"Test om logger kritiske feil","413","Test om logger kritiske feil Sjekk Feil i Logger[4] fprisk","","Sat Sep 27 18:33:15 UTC 2025","passed","Sat Sep 27 18:33:16 UTC 2025","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","sjekkFeilILogger"
"Mor endringssøknad med aksjonspunkt i uttak. Søker for lang mødrekvote for å få aksjonspunkt.Saksbehandler avslår. Mor har også arbeid med arbeidsforholdId i inntektsmelding","20633","Mor endringssøknad med aksjonspunkt i uttak","","Sat Sep 27 18:31:27 UTC 2025","passed","Sat Sep 27 18:31:48 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.SammenhengendeUttak","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.SammenhengendeUttak","endringssøknad_med_aksjonspunkt_i_uttak"
"Førstegangsbehandling til positivt vedtak. Søker sender inn endringsøknad. Endring i uttak. Vedtak fortsatt løpende.","13245","Endringssøknad med ekstra uttaksperiode.","","Sat Sep 27 18:32:02 UTC 2025","passed","Sat Sep 27 18:32:15 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.Revurdering","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.Revurdering","endringssøknad"
"Mor søker adopsjon - avvist - barn er over 15 år og blir dermed avlått","6028","Mor søker adopsjon - avvist - barn er over 15 år","","Sat Sep 27 18:30:48 UTC 2025","passed","Sat Sep 27 18:30:54 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.engangsstonad.Adopsjon","no.nav.foreldrepenger.autotest.fpsak.engangsstonad.Adopsjon","morSøkerAdopsjonAvvist"
"Test om lekker sensitive opplysninger","1","Test om lekker sensitive opplysninger Sjekk sensitiv logg lekkasje[10] vtp","","Sat Sep 27 18:33:24 UTC 2025","passed","Sat Sep 27 18:33:24 UTC 2025","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","sjekkLoggerForPersonopplysninger"
"Mor søker og får innvilget. Far søker og får innvilget rundt fødsel. Far søker utsatt oppstart og blir innvilget uten berørt behandling hos mor.","23203","Koblet sak. Far utsetter oppstart rundt fødsel","","Sat Sep 27 18:32:15 UTC 2025","passed","Sat Sep 27 18:32:39 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.MorOgFarSammen","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.MorOgFarSammen","farUtsetterOppstartRundtFødsel"
"Behandle klage via NFP - medhold av NFP avvist av beslutter send tilbake til NFP vurdert til delvist gunst","12834","Behandle klage via NFP - avvist av beslutter","","Sat Sep 27 18:30:35 UTC 2025","passed","Sat Sep 27 18:30:48 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.engangsstonad.Klage","no.nav.foreldrepenger.autotest.fpsak.engangsstonad.Klage","avvistAvBelutterNFP"
"Setter behandling på vent og gjennoptar og henlegger","4409","Setter behandling på vent og gjennoptar og henlegger","","Sat Sep 27 18:30:46 UTC 2025","passed","Sat Sep 27 18:30:51 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.engangsstonad.Termin","no.nav.foreldrepenger.autotest.fpsak.engangsstonad.Termin","settBehandlingPåVentOgGjenopptaOgHenlegg"
"Mor søker SVP og FP - revurder SVP, SVP seks uker før termin, FP tre uker før tidligere termin","19156","Mor søker SVP og FP - revurder SVP","","Sat Sep 27 18:31:33 UTC 2025","passed","Sat Sep 27 18:31:52 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.svangerskapspenger.Førstegangsbehandling","no.nav.foreldrepenger.autotest.fpsak.svangerskapspenger.Førstegangsbehandling","revurder_svp_pga_innvilget_fp"
"Mor søker fødsel for 2 barn med 1 barn registrert. dette fører til aksjonspunkt for bekreftelse av antall barn","10969","Mor søker fødsel for 2 barn med 1 barn registrert","","Sat Sep 27 18:31:40 UTC 2025","passed","Sat Sep 27 18:31:51 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.Fodsel","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.Fodsel","morSøker2Barn1Registrert"
"Test om lekker sensitive opplysninger","4188","Test om lekker sensitive opplysninger Sjekk sensitiv logg lekkasje[6] fpinntektsmelding","","Sat Sep 27 18:33:17 UTC 2025","passed","Sat Sep 27 18:33:21 UTC 2025","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","sjekkLoggerForPersonopplysninger"
"Mor får revurdering fra endringssøknad vedtak opphører - far får revurdering","28630","Mor får revurdering fra endringssøknad vedtak opphører","","Sat Sep 27 18:32:29 UTC 2025","passed","Sat Sep 27 18:32:57 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.MorOgFarSammen","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.MorOgFarSammen","berørtSakOpphør"
"Manuelt opprettet revurdering etter avsluttet behandling med utsendt varsel","28696","Manuelt opprettet revurdering","","Sat Sep 27 18:30:05 UTC 2025","passed","Sat Sep 27 18:30:34 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.engangsstonad.Revurdering","no.nav.foreldrepenger.autotest.fpsak.engangsstonad.Revurdering","manueltOpprettetRevurderingSendVarsel"
"Mor søker fødsel med ett arbeidsforhold og frilans. Vurder opptjening. Vurder fakta om beregning. Avvik i beregning","10268","Mor fødsel med arbeidsforhold og frilans. Vurderer opptjening og beregning. Finner avvik","","Sat Sep 27 18:31:51 UTC 2025","passed","Sat Sep 27 18:32:02 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.Fodsel","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.Fodsel","morSøkerFødselMedEttArbeidsforholdOgFrilans_VurderOpptjening_VurderFaktaOmBeregning_AvvikIBeregning"
"Mor søker Omsorgsovertakelse - godkjent happy case","1","Mor søker Omsorgsovertakelse - godkjent","","Sat Sep 27 18:30:05 UTC 2025","skipped","Sat Sep 27 18:30:05 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.engangsstonad.Omsorgsovertakelse","no.nav.foreldrepenger.autotest.fpsak.engangsstonad.Omsorgsovertakelse","MorSøkerOmsorgsovertakelseGodkjent"
"Mor søker adopsjon - godkjent happy case","7017","Mor søker adopsjon - godkjent","","Sat Sep 27 18:30:41 UTC 2025","passed","Sat Sep 27 18:30:48 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.engangsstonad.Adopsjon","no.nav.foreldrepenger.autotest.fpsak.engangsstonad.Adopsjon","morSøkerAdopsjonGodkjent"
"Mor har foreldrepenger og har 50% stilling i AA-register - som øker til 100% under uttaket med perm som strekker seg forbi mors uttak. Far søker litt fellesperiode/arbeid når a) mor jobber 50% og b) mor jobber 100% men har perm og c) mor jobber 100%. Far skal få aksjonspunkt rundt uttaksdokumentasjon. 2 av 3 perioder skal ha behov for avklaring","16853","Mor og far søker. Krever dokumentasjon når far søker hvor mor er i 50% stilling.","","Sat Sep 27 18:32:25 UTC 2025","passed","Sat Sep 27 18:32:42 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.MorOgFarSammen","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.MorOgFarSammen","kreverDokumentasjonBeggeRett"
"Test om lekker sensitive opplysninger","10501","Test om lekker sensitive opplysninger Sjekk sensitiv logg lekkasje[2] fpkalkulus","","Sat Sep 27 18:33:15 UTC 2025","passed","Sat Sep 27 18:33:25 UTC 2025","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","sjekkLoggerForPersonopplysninger"
"","4910","ATFL i samme org med lønnsendring","","Sat Sep 27 18:32:06 UTC 2025","passed","Sat Sep 27 18:32:11 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.BeregningVerdikjede","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.BeregningVerdikjede","ATFL_samme_org_med_lønnendring_uten_inntektsmelding"
"Test om lekker sensitive opplysninger","11117","Test om lekker sensitive opplysninger Sjekk sensitiv logg lekkasje[4] fprisk","","Sat Sep 27 18:33:15 UTC 2025","passed","Sat Sep 27 18:33:26 UTC 2025","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","sjekkLoggerForPersonopplysninger"
"Sender inn søknad mor. Sender inn søknad far uten overlapp. Sender inn endringssøknad far med fri utsettelserList og uttaksperioder med start senere. Sender inn IM","29383","Koblet sak. Far utsetter fra start med senere uttaksdato","","Sat Sep 27 18:31:56 UTC 2025","passed","Sat Sep 27 18:32:25 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.MorOgFarSammen","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.MorOgFarSammen","kobletSakFarUtsetterStartdato"
"","9634","Far søker fødsel med aleneomsorg som bekreftes at han har (mor forsvunnet)","","Sat Sep 27 18:32:16 UTC 2025","passed","Sat Sep 27 18:32:26 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.Fodsel","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.Fodsel","farSøkerFødselAleneomsorgMenErGiftOgBorMedAnnenpart"
"Mor søker fødsel overstyrt vilkår adopsjon fra godkjent til avslått","8498","Mor søker fødsel overstyrt vilkår","","Sat Sep 27 18:30:28 UTC 2025","passed","Sat Sep 27 18:30:36 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.engangsstonad.Fodsel","no.nav.foreldrepenger.autotest.fpsak.engangsstonad.Fodsel","morSøkerFødselOverstyrt"
"Mor søker termin overstyrt vilkår fødsel fra oppfylt til avvist","6280","Mor søker termin overstyrt vilkår","","Sat Sep 27 18:30:40 UTC 2025","passed","Sat Sep 27 18:30:46 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.engangsstonad.Termin","no.nav.foreldrepenger.autotest.fpsak.engangsstonad.Termin","morSøkerTerminOvertyrt"
"Behandle klage via NFP - vurdert til medhold","29663","Behandle klage via NFP - medhold","","Sat Sep 27 18:30:05 UTC 2025","passed","Sat Sep 27 18:30:35 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.engangsstonad.Klage","no.nav.foreldrepenger.autotest.fpsak.engangsstonad.Klage","klageMedholdNFP"
