"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","15950","Mor søker fødsel med 2 arbeidsforhold i samme organisasjon og avvik i beregning","","Fri Sep 12 13:03:21 UTC 2025","passed","Fri Sep 12 13:03:37 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.Fodsel","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.Fodsel","morSøkerFødselMedToArbeidsforhold_AvvikIBeregning"
"Test om logger kritiske feil","4","Test om logger kritiske feil Sjekk Feil i Logger[13] oracle","","Fri Sep 12 13:05:35 UTC 2025","passed","Fri Sep 12 13:05:35 UTC 2025","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","sjekkFeilILogger"
"","7914","Mor søker fødsel med full AAP og et arbeidsforhold som tilkommer etter skjæringstidspunktet","","Fri Sep 12 13:04:21 UTC 2025","passed","Fri Sep 12 13:04:28 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.BeregningVerdikjede","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.BeregningVerdikjede","morSøkerFødselMedFullAAPOgArbeidsforhold"
"Test om lekker sensitive opplysninger","6476","Test om lekker sensitive opplysninger Sjekk sensitiv logg lekkasje[7] fprisk","","Fri Sep 12 13:05:37 UTC 2025","passed","Fri Sep 12 13:05:44 UTC 2025","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","sjekkLoggerForPersonopplysninger"
"Behandle klage via NFP - medhold av NFP avvist av beslutter send tilbake til NFP vurdert til delvist gunst","12958","Behandle klage via NFP - avvist av beslutter","","Fri Sep 12 13:03:04 UTC 2025","passed","Fri Sep 12 13:03:17 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.engangsstonad.Klage","no.nav.foreldrepenger.autotest.fpsak.engangsstonad.Klage","avvistAvBelutterNFP"
"Test om lekker sensitive opplysninger","18598","Test om lekker sensitive opplysninger Sjekk sensitiv logg lekkasje[1] fpsak","","Fri Sep 12 13:05:35 UTC 2025","passed","Fri Sep 12 13:05:54 UTC 2025","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","sjekkLoggerForPersonopplysninger"
"Test om logger kritiske feil","4","Test om logger kritiske feil Sjekk Feil i Logger[14] vtp","","Fri Sep 12 13:05:35 UTC 2025","passed","Fri Sep 12 13:05:35 UTC 2025","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","sjekkFeilILogger"
"Mor får revurdering fra endringssøknad vedtak opphører - far får revurdering","26630","Mor får revurdering fra endringssøknad vedtak opphører","","Fri Sep 12 13:04:56 UTC 2025","passed","Fri Sep 12 13:05:23 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.MorOgFarSammen","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.MorOgFarSammen","berørtSakOpphør"
"Test om lekker sensitive opplysninger","8","Test om lekker sensitive opplysninger Sjekk sensitiv logg lekkasje[15] fpcache","","Fri Sep 12 13:05:35 UTC 2025","passed","Fri Sep 12 13:05:35 UTC 2025","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","sjekkLoggerForPersonopplysninger"
"Far søker Omsorgsovertakelse - får godkjent aksjonspunkt og blir invilget","0","Far søker Omsorgsovertakelse - godkjent","","Fri Sep 12 13:02:35 UTC 2025","skipped","Fri Sep 12 13:02:35 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.engangsstonad.Omsorgsovertakelse","no.nav.foreldrepenger.autotest.fpsak.engangsstonad.Omsorgsovertakelse","farSøkerOmsorgsovertakelseGodkjent"
"Sender inn klage på førstegangsbehandling. NFP avslår formkrav (ikke konkret). Beslutter og avslutter.","42371","Klage avvist i formkrav av NFP","","Fri Sep 12 13:02:35 UTC 2025","passed","Fri Sep 12 13:03:17 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.Klage","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.Klage","avvisFormkravNFP"
"Scenario 2: Mor har tatt ut mindre enn minsterett på barn 1 (f.eks. 4 uker igjen av minsteretten).Far tar ut ifm fødsel og 10 uker av fedrekvoten som strekker seg over uke 40 (termin for barn 2).Mor søker termin på barn 2 (40 uker etter barn 1) som førere til revurdering på far.Far sin sak revurderes og avslår uker som strekker seg forbi startdato barn 2 og som ikke er minstrett.Mor søker endring på barn 1 om å ta 8 uker (bare 4 uker gjenstår av minstrett) etter de 6 første ukene for barn 2. Delvis innvilget","42869","Mor og far beholder minsteretten ved to tette og kan ta ut denne etter fødsel av siste barn","","Fri Sep 12 13:03:22 UTC 2025","passed","Fri Sep 12 13:04:05 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.ToTetteOgMinsterettTester","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.ToTetteOgMinsterettTester","mor_og_far_beholder_minsteretten_ved_to_tette_og_kan_ta_ut_denne_etter_fødel_av_siste_barn"
"Førstegangsbehandling til positivt vedtak. Endringssøknad med utsettelserList fra bruker. Vedtak fortsatt løpende.","18708","Endringssøknad med utsettelserList","","Fri Sep 12 13:04:14 UTC 2025","passed","Fri Sep 12 13:04:32 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.SammenhengendeUttak","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.SammenhengendeUttak","endringssøknadMedUtsettelse"
"Mor søker uregistrert fødsel før det har gått 1 uke - skal sette behandling på vent","2323","Mor søker uregistrert fødsel før det har gått 1 uke","","Fri Sep 12 13:03:56 UTC 2025","passed","Fri Sep 12 13:03:59 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.Fodsel","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.Fodsel","morSøkerUregistrertEtterFør2Uker"
"Ikke få avslåg på innvilget perioder pga søknadsfrist.","20123","Ikke få avslåg på innvilget perioder pga søknadsfrist","","Fri Sep 12 13:04:28 UTC 2025","passed","Fri Sep 12 13:04:49 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.Revurdering","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.Revurdering","ikke_avslag_pa_innvilget_perioder_pga_søknadsfrist_i_revurdering"
"Test om lekker sensitive opplysninger","80","Test om lekker sensitive opplysninger Sjekk sensitiv logg lekkasje[11] fpdokgen","","Fri Sep 12 13:05:43 UTC 2025","passed","Fri Sep 12 13:05:43 UTC 2025","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","sjekkLoggerForPersonopplysninger"
"Mor søker fødsel med privatperson som arbeidsgiver med endring i refusjon","11412","Mor søker fødsel med privatperson som arbeidsgiver med endring i refusjon, avvik i beregning","","Fri Sep 12 13:05:01 UTC 2025","passed","Fri Sep 12 13:05:12 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.Fodsel","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.Fodsel","morSøkerFødselMedPrivatpersonSomArbeidsgiverMedEndringIRefusjon"
"Test om logger kritiske feil","2037","Test om logger kritiske feil Sjekk Feil i Logger[1] fpsak","","Fri Sep 12 13:05:35 UTC 2025","passed","Fri Sep 12 13:05:37 UTC 2025","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","sjekkFeilILogger"
"Mor søker termin - godkjent happy case","23648","Mor søker termin - godkjent","","Fri Sep 12 13:02:35 UTC 2025","passed","Fri Sep 12 13:02:59 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.engangsstonad.Termin","no.nav.foreldrepenger.autotest.fpsak.engangsstonad.Termin","morSøkerTerminGodkjent"
"Mor søker fødsel med flere barn - happy case flere barn","7651","Mor søker fødsel med flere barn","","Fri Sep 12 13:03:17 UTC 2025","passed","Fri Sep 12 13:03:25 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.engangsstonad.Fodsel","no.nav.foreldrepenger.autotest.fpsak.engangsstonad.Fodsel","morSøkerFødselFlereBarn"
"Test om logger kritiske feil","255","Test om logger kritiske feil Sjekk Feil i Logger[6] fpabakus","","Fri Sep 12 13:05:35 UTC 2025","passed","Fri Sep 12 13:05:36 UTC 2025","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","sjekkFeilILogger"
"Mor søker adopsjon - godkjent happy case","6862","Mor søker adopsjon - godkjent","","Fri Sep 12 13:03:11 UTC 2025","passed","Fri Sep 12 13:03:18 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.engangsstonad.Adopsjon","no.nav.foreldrepenger.autotest.fpsak.engangsstonad.Adopsjon","morSøkerAdopsjonGodkjent"
"Mor søker SVP og FP - revurder SVP, SVP seks uker før termin, FP tre uker før tidligere termin","20250","Mor søker SVP og FP - revurder SVP","","Fri Sep 12 13:04:02 UTC 2025","passed","Fri Sep 12 13:04:22 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.svangerskapspenger.Førstegangsbehandling","no.nav.foreldrepenger.autotest.fpsak.svangerskapspenger.Førstegangsbehandling","revurder_svp_pga_innvilget_fp"
"Far søker. Blir satt på vent pga for tidlig søknad. Mor søker og får innvilget. Oppretter manuell revurdering på mor.","18138","Koblet sak mor søker etter far og sniker i køen","","Fri Sep 12 13:04:38 UTC 2025","passed","Fri Sep 12 13:04:56 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.MorOgFarSammen","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.MorOgFarSammen","kobletSakMorSøkerEtterFar"
"Test om lekker sensitive opplysninger","10023","Test om lekker sensitive opplysninger Sjekk sensitiv logg lekkasje[6] fpabakus","","Fri Sep 12 13:05:36 UTC 2025","passed","Fri Sep 12 13:05:46 UTC 2025","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","sjekkLoggerForPersonopplysninger"
"Mor søker termin 25 dager etter fødsel - Får aksjonpunkt om manglende fødsel - godkjent","7626","Mor søker termin 25 dager etter fødsel","","Fri Sep 12 13:03:03 UTC 2025","passed","Fri Sep 12 13:03:11 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.engangsstonad.Termin","no.nav.foreldrepenger.autotest.fpsak.engangsstonad.Termin","morSøkerTermin25DagerTilbakeITid"
"Sender inn søknad mor. Sender inn søknad far uten overlapp. Sender inn endringssøknad far med fri utsettelserList og uttaksperioder med start senere. Sender inn IM","29963","Koblet sak. Far utsetter fra start med senere uttaksdato","","Fri Sep 12 13:04:16 UTC 2025","passed","Fri Sep 12 13:04:46 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.MorOgFarSammen","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.MorOgFarSammen","kobletSakFarUtsetterStartdato"
"Test om lekker sensitive opplysninger","2","Test om lekker sensitive opplysninger Sjekk sensitiv logg lekkasje[12] postgres","","Fri Sep 12 13:05:35 UTC 2025","passed","Fri Sep 12 13:05:35 UTC 2025","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","sjekkLoggerForPersonopplysninger"
"Fortsatt få avslag på avslåtte perioder pga søknadsfrist i neste revurdering. Bruker papirsøknad for å kunne sette mottatt dato tilbake i tid","24631","Fortsatt få avslag på avslåtte perioder pga søknadsfrist i neste revurdering","","Fri Sep 12 13:03:35 UTC 2025","passed","Fri Sep 12 13:03:59 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.Revurdering","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.Revurdering","fortsatt_tape_avslåtte_perioder_pga_søknadsfrist_i_revurdering"
"Test om lekker sensitive opplysninger","3209","Test om lekker sensitive opplysninger Sjekk sensitiv logg lekkasje[8] fpoppdrag","","Fri Sep 12 13:05:40 UTC 2025","passed","Fri Sep 12 13:05:43 UTC 2025","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","sjekkLoggerForPersonopplysninger"
"Behandle innsyn for mor - godkjent happy case","7017","Behandle innsyn for mor - godkjent","","Fri Sep 12 13:03:03 UTC 2025","passed","Fri Sep 12 13:03:10 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.engangsstonad.Innsyn","no.nav.foreldrepenger.autotest.fpsak.engangsstonad.Innsyn","behandleInnsynMorGodkjent"
"Mor søker fødsel med privatperson som arbeidsgiver","10572","Mor søker fødsel med privatperson som arbeidsgiver, avvik i beregning","","Fri Sep 12 13:04:57 UTC 2025","passed","Fri Sep 12 13:05:07 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.Fodsel","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.Fodsel","morSøkerFødselMedPrivatpersonSomArbeidsgiver"
"Førstegangsbehandling til positivt vedtak. Saksbehandler oppretter revurdering manuelt. Overstyrer medlemskap. Vedtaket opphører.","22592","Revurdering opprettet manuelt av saksbehandler.","","Fri Sep 12 13:03:59 UTC 2025","passed","Fri Sep 12 13:04:22 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.Revurdering","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.Revurdering","opprettRevurderingManuelt"
"","10819","Mor søker fødsel med 2 arbeidsforhold i samme organisasjon med 1 inntektsmelding","","Fri Sep 12 13:03:10 UTC 2025","passed","Fri Sep 12 13:03:21 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.Fodsel","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.Fodsel","morSøkerFødselMedToArbeidsforholdISammeOrganisasjonEnInntektsmelding"
"Test om lekker sensitive opplysninger","3","Test om lekker sensitive opplysninger Sjekk sensitiv logg lekkasje[13] oracle","","Fri Sep 12 13:05:35 UTC 2025","passed","Fri Sep 12 13:05:35 UTC 2025","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","sjekkLoggerForPersonopplysninger"
"Mor søker fødsel og er utvandret. Skal føre til aksjonspunkt angående medlemskap - avslått","6317","Mor søker fødsel er utvandret","","Fri Sep 12 13:03:07 UTC 2025","passed","Fri Sep 12 13:03:13 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.engangsstonad.Medlemskap","no.nav.foreldrepenger.autotest.fpsak.engangsstonad.Medlemskap","morSøkerFødselErUtvandret"
"Medmor søker fødsel - søkand blir avslått fordi søker er medmor","21911","Medmor søker fødsel","","Fri Sep 12 13:02:35 UTC 2025","passed","Fri Sep 12 13:02:57 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.engangsstonad.Fodsel","no.nav.foreldrepenger.autotest.fpsak.engangsstonad.Fodsel","medmorSøkerFødsel"
"Test om lekker sensitive opplysninger","3146","Test om lekker sensitive opplysninger Sjekk sensitiv logg lekkasje[9] fptilgang","","Fri Sep 12 13:05:40 UTC 2025","passed","Fri Sep 12 13:05:44 UTC 2025","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","sjekkLoggerForPersonopplysninger"
"Mor søker fødsel - avvist fordi dokumentasjon mangler og barn er ikke registrert i freg","5919","Mor søker fødsel - avvist","","Fri Sep 12 13:03:25 UTC 2025","passed","Fri Sep 12 13:03:31 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.engangsstonad.Fodsel","no.nav.foreldrepenger.autotest.fpsak.engangsstonad.Fodsel","morSøkerFødselAvvist"
"","5742","Mor søker fødsel med 2 arbeidsforhold i samme organisasjon","","Fri Sep 12 13:04:32 UTC 2025","passed","Fri Sep 12 13:04:37 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.Fodsel","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.Fodsel","morSøkerFødselMedToArbeidsforholdISammeOrganisasjon"
"Far søker Foreldreansvar 2. ledd - får godkjent aksjonspunkt og blir invilget","0","Far søker Foreldreansvar 2. ledd - godkjent","","Fri Sep 12 13:02:35 UTC 2025","skipped","Fri Sep 12 13:02:35 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.engangsstonad.Omsorgsovertakelse","no.nav.foreldrepenger.autotest.fpsak.engangsstonad.Omsorgsovertakelse","farSøkerForeldreansvarGodkjent"
"Mor søker fødsel aleneomsorg. Annen forelder ikke kjent.","6968","Mor søker fødsel med aleneomsorg","","Fri Sep 12 13:04:37 UTC 2025","passed","Fri Sep 12 13:04:44 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.Fodsel","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.Fodsel","morSøkerFødselAleneomsorgKunEnHarRett"
"Mor søker fødsel og mottar sykepenger og inntekter - opptjening automatisk godkjent","15574","Mor søker fødsel og mottar sykepenger og inntekter","","Fri Sep 12 13:03:17 UTC 2025","passed","Fri Sep 12 13:03:33 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.Ytelser","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.Ytelser","morSøkerFødselMottarSykepengerOgInntekter"
"Mor søker fødsel og mottar sykepenger - opptjening automatisk oppfylt","14466","Mor søker fødsel og mottar sykepenger","","Fri Sep 12 13:03:33 UTC 2025","passed","Fri Sep 12 13:03:47 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.Ytelser","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.Ytelser","morSøkerFødselMottarSykepenger"
"Mor fødsel med frilans som eneste inntekt. Oppgir ikke frilans i søknaden","7010","Mor fødsel med frilans som eneste inntekt","","Fri Sep 12 13:04:28 UTC 2025","passed","Fri Sep 12 13:04:35 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.BeregningVerdikjede","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.BeregningVerdikjede","morSøkerFødselMedEttArbeidsforholdOgFrilans_VurderOpptjening_VurderFaktaOmBeregning_AvvikIBeregning"
"Mor, med to arbeidsforhold, søker gradering. Samsvar med IM.","9057","Mor søker gradering. Med to arbeidsforhold. Uten avvikende inntektsmelding","","Fri Sep 12 13:03:59 UTC 2025","passed","Fri Sep 12 13:04:08 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.Fodsel","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.Fodsel","morSøkerGraderingOgUtsettelseMedToArbeidsforhold_utenAvvikendeInntektsmeldinger"
"","10222","Far søker fødsel med 1 arbeidsforhold","","Fri Sep 12 13:05:05 UTC 2025","passed","Fri Sep 12 13:05:15 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.Fodsel","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.Fodsel","farSøkerFødselMedEttArbeidsforhold"
"Sender inn klage på førstegangsbehandling. Bekrefter medhold i Ugunst hos NFP. Beslutter og avslutter.","17260","Klage med Medhold Ugunst NFP","","Fri Sep 12 13:03:17 UTC 2025","passed","Fri Sep 12 13:03:35 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.Klage","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.Klage","klageMedholUgunstNFP"
"","5454","ATFL i samme org med lønnsendring","","Fri Sep 12 13:04:55 UTC 2025","passed","Fri Sep 12 13:05:01 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.BeregningVerdikjede","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.BeregningVerdikjede","ATFL_samme_org_med_lønnendring_uten_inntektsmelding"
"Mor søker fødsel med mange utsettelseperioder. Hensikten er å sjekke at alle årsaker fungerer.Kun arbeid (og ferie) skal oppgis i IM. Verifiserer på 0 trekkdager for perioder med utsettelserList. Kun perioder som krever dokumentasjon skal bli manuelt behandlet i fakta om uttak. Ingen AP i uttak.","11587","Utsettelse av forskjellige årsaker","","Fri Sep 12 13:04:02 UTC 2025","passed","Fri Sep 12 13:04:14 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.SammenhengendeUttak","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.SammenhengendeUttak","utsettelse_med_avvik"
"Førstegangsbehandling til positivt vedtak. Endringssøknad med gradering fra bruker. Vedtak fortsatt løpende.","14474","Endringssøknad med gradering","","Fri Sep 12 13:04:22 UTC 2025","passed","Fri Sep 12 13:04:36 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.Revurdering","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.Revurdering","endringssøknadMedGradering"
"Manuelt opprettet revurdering etter avsluttet behandling med utsendt varsel","28700","Manuelt opprettet revurdering","","Fri Sep 12 13:02:35 UTC 2025","passed","Fri Sep 12 13:03:04 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.engangsstonad.Revurdering","no.nav.foreldrepenger.autotest.fpsak.engangsstonad.Revurdering","manueltOpprettetRevurderingSendVarsel"
"Bare far har rett (BFHR) og mor mottak uføretrygd. Far har 15 uker uten aktivitetskrav som kan tas ut utover en periode på 46 uker. Far søker uttak og utsettelserList uten at aktivitetskravet er oppfylt. Her vil uttaket bli innvilgetfra de 15 ukene uten aktivitetskrav, mens utsettelsen trekker dager. Far prøver å ta ut foreldrepenger uten aktivitetskravetter uke 46 og for avslag pga manglende stønadsdager igjen på konto.","11366","Bare far har rett. Mor Ufør. Perioder uten at mor er i aktivitet skal trekke fra foreldrepenger uten aktivitetskrav.","","Fri Sep 12 13:04:13 UTC 2025","passed","Fri Sep 12 13:04:25 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.RegresjonPreWLB","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.RegresjonPreWLB","BFHRMorUføreTrekkerDagerFortløpendeNårVilkårIkkeErOppfylt"
"Test om logger kritiske feil","2","Test om logger kritiske feil Sjekk Feil i Logger[15] fpcache","","Fri Sep 12 13:05:35 UTC 2025","passed","Fri Sep 12 13:05:35 UTC 2025","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","sjekkFeilILogger"
"Test om lekker sensitive opplysninger","9188","Test om lekker sensitive opplysninger Sjekk sensitiv logg lekkasje[3] fpkalkulus","","Fri Sep 12 13:05:35 UTC 2025","passed","Fri Sep 12 13:05:44 UTC 2025","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","sjekkLoggerForPersonopplysninger"
"Mor søker fødsel har stillingsprosent 0 som fører til aksjonspunkt for opptjening","7713","Mor søker fødsel har stillingsprosent 0","","Fri Sep 12 13:05:07 UTC 2025","passed","Fri Sep 12 13:05:15 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.Fodsel","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.Fodsel","morSøkerFødselStillingsprosent0"
"Mor søker Omsorgsovertakelse - avvist fordi mor ikke er død","0","Mor søker Omsorgsovertakelse - avvist","","Fri Sep 12 13:02:35 UTC 2025","skipped","Fri Sep 12 13:02:35 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.engangsstonad.Omsorgsovertakelse","no.nav.foreldrepenger.autotest.fpsak.engangsstonad.Omsorgsovertakelse","morSøkerOmsorgsovertakelseAvvist"
"Test om lekker sensitive opplysninger","4724","Test om lekker sensitive opplysninger Sjekk sensitiv logg lekkasje[5] fpformidling","","Fri Sep 12 13:05:36 UTC 2025","passed","Fri Sep 12 13:05:40 UTC 2025","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","sjekkLoggerForPersonopplysninger"
"Utsettelser og gradering fra førstegangsbehandling skal ikke gå til manuell behandling hvis innenfor søknadsfrist.Førstegangsbehandling avslutter med utsettelserList. Søker sender inn endringssøknad hvor en tar ut 1 uke etter utsettelsen.","26566","Utsettelser og gradering fra førstegangsbehandling skal ikke gå til manuell behandling","","Fri Sep 12 13:03:13 UTC 2025","passed","Fri Sep 12 13:03:40 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.SammenhengendeUttak","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.SammenhengendeUttak","utsettelser_og_gradering_fra_førstegangsbehandling_skal_ikke_gå_til_manuell_behandling_ved_endringssøknad"
"Mor søker og får innvilget. Far søker og får innvilget rundt fødsel. Far søker utsatt oppstart og blir innvilget uten berørt behandling hos mor.","20666","Koblet sak. Far utsetter oppstart rundt fødsel","","Fri Sep 12 13:04:37 UTC 2025","passed","Fri Sep 12 13:04:58 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.MorOgFarSammen","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.MorOgFarSammen","farUtsetterOppstartRundtFødsel"
