"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Behandle klage via NFP - medhold av NFP avvist av beslutter send tilbake til NFP vurdert til delvist gunst","15268","Behandle klage via NFP - avvist av beslutter","","Fri Mar 21 17:09:27 UTC 2025","passed","Fri Mar 21 17:09:42 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.engangsstonad.Klage","no.nav.foreldrepenger.autotest.fpsak.engangsstonad.Klage","avvistAvBelutterNFP"
"Test om logger kritiske feil","27","Test om logger kritiske feil Sjekk Feil i Logger[5] fptilgang","","Fri Mar 21 17:10:31 UTC 2025","passed","Fri Mar 21 17:10:31 UTC 2025","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","sjekkFeilILogger"
"Mor søker termin overstyrt vilkår fødsel fra oppfylt til avvist","7747","Mor søker termin overstyrt vilkår","","Fri Mar 21 17:09:12 UTC 2025","passed","Fri Mar 21 17:09:19 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.engangsstonad.Termin","no.nav.foreldrepenger.autotest.fpsak.engangsstonad.Termin","morSøkerTerminOvertyrt"
"Mor søker fødsel med verge - skal få aksjonspunkt om registrering av verge når man er under 18","5200","Mor søker fødsel med verge","","Fri Mar 21 17:09:03 UTC 2025","passed","Fri Mar 21 17:09:09 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.engangsstonad.Fodsel","no.nav.foreldrepenger.autotest.fpsak.engangsstonad.Fodsel","morSøkerFødselMedVerge"
"Mor søker termin - godkjent happy case","5770","Mor søker termin - godkjent","","Fri Mar 21 17:08:58 UTC 2025","passed","Fri Mar 21 17:09:04 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.engangsstonad.Termin","no.nav.foreldrepenger.autotest.fpsak.engangsstonad.Termin","morSøkerTerminGodkjent"
"Mor søker adopsjon med overstyrt vilkår som tar behandlingen fra innvilget til avslått","6965","Mor søker adopsjon med overstyrt vilkår","","Fri Mar 21 17:08:30 UTC 2025","passed","Fri Mar 21 17:08:37 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.engangsstonad.Adopsjon","no.nav.foreldrepenger.autotest.fpsak.engangsstonad.Adopsjon","morSøkerAdopsjonOverstyrt"
"Mor søker fødsel med mange utsettelseperioder. Hensikten er å sjekke at alle årsaker fungerer.Kun arbeid (og ferie) skal oppgis i IM. Verifiserer på 0 trekkdager for perioder med utsettelserList. Kun perioder som krever dokumentasjon skal bli manuelt behandlet i fakta om uttak. Ingen AP i uttak.","11069","Utsettelse av forskjellige årsaker","","Fri Mar 21 17:08:49 UTC 2025","passed","Fri Mar 21 17:09:00 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.SammenhengendeUttak","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.SammenhengendeUttak","utsettelse_med_avvik"
"Mor søker uregistrert fødsel før det har gått 1 uke - skal sette behandling på vent","3606","Mor søker uregistrert fødsel før det har gått 1 uke","","Fri Mar 21 17:08:24 UTC 2025","passed","Fri Mar 21 17:08:27 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.Fodsel","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.Fodsel","morSøkerUregistrertEtterFør2Uker"
"Mor får revurdering fra endringssøknad vedtak opphører - far får revurdering","30377","Mor får revurdering fra endringssøknad vedtak opphører","","Fri Mar 21 17:09:53 UTC 2025","passed","Fri Mar 21 17:10:23 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.MorOgFarSammen","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.MorOgFarSammen","berørtSakOpphør"
"Far søker termin avslått pga søker er far","2806","Far søker termin","","Fri Mar 21 17:09:04 UTC 2025","passed","Fri Mar 21 17:09:06 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.engangsstonad.Termin","no.nav.foreldrepenger.autotest.fpsak.engangsstonad.Termin","farSøkerTermin"
"","9188","Far søker fødsel med 1 arbeidsforhold","","Fri Mar 21 17:09:41 UTC 2025","passed","Fri Mar 21 17:09:50 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.Fodsel","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.Fodsel","farSøkerFødselMedEttArbeidsforhold"
"Behandle innsyn for mor - godkjent happy case","6240","Behandle innsyn for mor - godkjent","","Fri Mar 21 17:09:21 UTC 2025","passed","Fri Mar 21 17:09:27 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.engangsstonad.Innsyn","no.nav.foreldrepenger.autotest.fpsak.engangsstonad.Innsyn","behandleInnsynMorGodkjent"
"Test om logger kritiske feil","5","Test om logger kritiske feil Sjekk Feil i Logger[15] redis","","Fri Mar 21 17:10:32 UTC 2025","passed","Fri Mar 21 17:10:32 UTC 2025","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","sjekkFeilILogger"
"Mor søker med utelandsk adresse og ingen registret inntekt","5547","Mor søker med utenlandsk adresse og ingen registert inntekt","","Fri Mar 21 17:09:05 UTC 2025","passed","Fri Mar 21 17:09:11 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.engangsstonad.Medlemskap","no.nav.foreldrepenger.autotest.fpsak.engangsstonad.Medlemskap","morSøkerFødselUtenlandsadresse"
"Mor søker fødsel har stillingsprosent 0 som fører til aksjonspunkt for opptjening","9730","Mor søker fødsel har stillingsprosent 0","","Fri Mar 21 17:09:43 UTC 2025","passed","Fri Mar 21 17:09:53 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.Fodsel","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.Fodsel","morSøkerFødselStillingsprosent0"
"Mor endringssøknad med aksjonspunkt i uttak. Søker for lang mødrekvote for å få aksjonspunkt.Saksbehandler avslår. Mor har også arbeid med arbeidsforholdId i inntektsmelding","21739","Mor endringssøknad med aksjonspunkt i uttak","","Fri Mar 21 17:08:28 UTC 2025","passed","Fri Mar 21 17:08:49 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.SammenhengendeUttak","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.SammenhengendeUttak","endringssøknad_med_aksjonspunkt_i_uttak"
"Sender inn søknad mor. Sender inn søknad far uten overlapp. Sender inn endringssøknad mor som er lik førstegangsbehandlingen. Verifiserer at det ikke blir berørt sak på far.","68869","Koblet sak endringssøknad ingen endring","","Fri Mar 21 17:07:01 UTC 2025","passed","Fri Mar 21 17:08:10 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.MorOgFarSammen","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.MorOgFarSammen","kobletSakIngenEndring"
"Mor søker fødsel. Har ikke arbeidsforhold i AAREG, men det blir sendt inn en innteksmelding. Saksbehandler legger til arbeidsforhold basert på motatt inntektsmelding","45411","Mor søker fødsel, men har ikke arbeidsforhold i AAREG, sender inntektsmelding","","Fri Mar 21 17:07:01 UTC 2025","passed","Fri Mar 21 17:07:46 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.ArbeidsforholdVarianter","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.ArbeidsforholdVarianter","utenArbeidsforholdMenMedInntektsmelding"
"Mor med to arbeidsforhold søker termin. Søknad inneholder gradering. En periode som er forflyttet ifht IM, en periode som har feil graderingsprosent i fht IM, en periode som har feil orgnr i fht IM og en periode som er ok.","40887","Mor søker termin med avvik i gradering","","Fri Mar 21 17:07:01 UTC 2025","passed","Fri Mar 21 17:07:42 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.Termin","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.Termin","morSøkerTerminEttArbeidsforhold_avvikIGradering"
"Behandle innsyn for mor - avvist ved vurdering","5581","Behandle innsyn for mor - avvist","","Fri Mar 21 17:09:15 UTC 2025","passed","Fri Mar 21 17:09:21 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.engangsstonad.Innsyn","no.nav.foreldrepenger.autotest.fpsak.engangsstonad.Innsyn","behandleInnsynMorAvvist"
"Test om logger kritiske feil","477","Test om logger kritiske feil Sjekk Feil i Logger[6] fpformidling","","Fri Mar 21 17:10:31 UTC 2025","passed","Fri Mar 21 17:10:32 UTC 2025","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","sjekkFeilILogger"
"Mor søker fødsel med privatperson som arbeidsgiver med endring i refusjon","14741","Mor søker fødsel med privatperson som arbeidsgiver med endring i refusjon, avvik i beregning","","Fri Mar 21 17:09:30 UTC 2025","passed","Fri Mar 21 17:09:44 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.Fodsel","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.Fodsel","morSøkerFødselMedPrivatpersonSomArbeidsgiverMedEndringIRefusjon"
"Mor, med to arbeidsforhold, søker gradering. Samsvar med IM.","8446","Mor søker gradering. Med to arbeidsforhold. Uten avvikende inntektsmelding","","Fri Mar 21 17:08:27 UTC 2025","passed","Fri Mar 21 17:08:36 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.Fodsel","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.Fodsel","morSøkerGraderingOgUtsettelseMedToArbeidsforhold_utenAvvikendeInntektsmeldinger"
"Medmor søker fødsel - søkand blir avslått fordi søker er medmor","1869","Medmor søker fødsel","","Fri Mar 21 17:08:52 UTC 2025","passed","Fri Mar 21 17:08:54 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.engangsstonad.Fodsel","no.nav.foreldrepenger.autotest.fpsak.engangsstonad.Fodsel","medmorSøkerFødsel"
"Fortsatt få avslag på avslåtte perioder pga søknadsfrist i neste revurdering. Bruker papirsøknad for å kunne sette mottatt dato tilbake i tid","23709","Fortsatt få avslag på avslåtte perioder pga søknadsfrist i neste revurdering","","Fri Mar 21 17:08:26 UTC 2025","passed","Fri Mar 21 17:08:50 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.Revurdering","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.Revurdering","fortsatt_tape_avslåtte_perioder_pga_søknadsfrist_i_revurdering"
"Førstegangsbehandling til positivt vedtak. Saksbehandler oppretter revurdering manuelt. Overstyrer medlemskap. Vedtaket opphører.","22274","Revurdering opprettet manuelt av saksbehandler.","","Fri Mar 21 17:08:50 UTC 2025","passed","Fri Mar 21 17:09:12 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.Revurdering","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.Revurdering","opprettRevurderingManuelt"
"Mor søker SVP med tre arbeidsforhold - hel, halv og ingen tilrettelegging. Full refusjon","13594","Mor søker SVP med tre arbeidsforhold - hel, halv og ingen tilrettelegging. Full refusjon","","Fri Mar 21 17:08:19 UTC 2025","passed","Fri Mar 21 17:08:32 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.svangerskapspenger.Førstegangsbehandling","no.nav.foreldrepenger.autotest.fpsak.svangerskapspenger.Førstegangsbehandling","mor_søker_svp_tre_arbeidsforhold_hel_halv_og_ingen_tilrettelegging"
"Manuelt opprettet revurdering etter avsluttet behandling med utsendt varsel","7603","Manuelt opprettet revurdering","","Fri Mar 21 17:08:53 UTC 2025","passed","Fri Mar 21 17:09:01 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.engangsstonad.Revurdering","no.nav.foreldrepenger.autotest.fpsak.engangsstonad.Revurdering","manueltOpprettetRevurderingSendVarsel"
"Mor med ett arbeidsforhold sender inn inntektsmelding før søknad. Forventer at vedtak bli fattet og det blir bare opprettet en behandling","12213","Mor søker med ett arbeidsforhold. Inntektmelding innsendt før søknad","","Fri Mar 21 17:07:56 UTC 2025","passed","Fri Mar 21 17:08:08 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.Termin","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.Termin","MorSøkerMedEttArbeidsforholdInntektsmeldingFørSøknad"
"","8895","Far søker fødsel med aleneomsorg som bekreftes at han har (mor forsvunnet)","","Fri Mar 21 17:09:13 UTC 2025","passed","Fri Mar 21 17:09:21 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.Fodsel","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.Fodsel","farSøkerFødselAleneomsorgMenErGiftOgBorMedAnnenpart"
"Test om logger kritiske feil","362","Test om logger kritiske feil Sjekk Feil i Logger[8] fpabakus","","Fri Mar 21 17:10:31 UTC 2025","passed","Fri Mar 21 17:10:32 UTC 2025","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","sjekkFeilILogger"
"","21908","Mor søker fødsel med 1 arbeidsforhold, Papirsøkand","","Fri Mar 21 17:09:21 UTC 2025","passed","Fri Mar 21 17:09:43 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.Fodsel","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.Fodsel","morSøkerFødselMedEttArbeidsforhold_papirsøknad"
"","5089","Mor søker fødsel med full AAP og et arbeidsforhold som ikke skal benyttes.","","Fri Mar 21 17:09:25 UTC 2025","passed","Fri Mar 21 17:09:30 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.BeregningVerdikjede","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.BeregningVerdikjede","morSøkerFødselMedFullAAPOgArbeidsforholdSomErAktivtPåStp"
"","10827","Mor søker fødsel med 1 arbeidsforhold og avvik i beregning","","Fri Mar 21 17:09:42 UTC 2025","passed","Fri Mar 21 17:09:53 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.Fodsel","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.Fodsel","morSøkerFødselMedEttArbeidsforhold_AvvikIBeregning"
"Mor sin endringssøknad sniker i køen, når far sin behandling venter på IM. Dette skal ikke føre til at far mister til periode som overlapper med mors førstegangssøknad. Mor søker om perioden på nytt får å ta tilbake den tapte perioden.","37449","Mor og far koblet sak, mors endringssøknad sniker","","Fri Mar 21 17:08:41 UTC 2025","passed","Fri Mar 21 17:09:18 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.MorOgFarSammen","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.MorOgFarSammen","far_skal_ikke_miste_perioder_til_mor_ved_sniking"
"","11592","Mor med for sent refusjonskrav.","","Fri Mar 21 17:08:47 UTC 2025","passed","Fri Mar 21 17:08:59 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.BeregningVerdikjede","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.BeregningVerdikjede","morFødselForSentRefusjonskrav"
"Mor søker fødsel for 2 barn med 1 barn registrert. dette fører til aksjonspunkt for bekreftelse av antall barn","11583","Mor søker fødsel for 2 barn med 1 barn registrert","","Fri Mar 21 17:08:36 UTC 2025","passed","Fri Mar 21 17:08:47 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.Fodsel","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.Fodsel","morSøker2Barn1Registrert"
"Mor søker SVP og FP - revurder SVP, SVP seks uker før termin, FP tre uker før tidligere termin","21100","Mor søker SVP og FP - revurder SVP","","Fri Mar 21 17:08:32 UTC 2025","passed","Fri Mar 21 17:08:53 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.svangerskapspenger.Førstegangsbehandling","no.nav.foreldrepenger.autotest.fpsak.svangerskapspenger.Førstegangsbehandling","revurder_svp_pga_innvilget_fp"
"Mor søker adopsjon - avvist - barn er over 15 år og blir dermed avlått","4387","Mor søker adopsjon - avvist - barn er over 15 år","","Fri Mar 21 17:08:50 UTC 2025","passed","Fri Mar 21 17:08:55 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.engangsstonad.Adopsjon","no.nav.foreldrepenger.autotest.fpsak.engangsstonad.Adopsjon","morSøkerAdopsjonAvvist"
"Test om logger kritiske feil","1","Test om logger kritiske feil Sjekk Feil i Logger[11] oracle","","Fri Mar 21 17:10:31 UTC 2025","passed","Fri Mar 21 17:10:31 UTC 2025","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","sjekkFeilILogger"
"Mor søker adopsjon - godkjent happy case","7198","Mor søker adopsjon - godkjent","","Fri Mar 21 17:08:43 UTC 2025","passed","Fri Mar 21 17:08:50 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.engangsstonad.Adopsjon","no.nav.foreldrepenger.autotest.fpsak.engangsstonad.Adopsjon","morSøkerAdopsjonGodkjent"
"Mor søker fødsel med privatperson som arbeidsgiver","12799","Mor søker fødsel med privatperson som arbeidsgiver, avvik i beregning","","Fri Mar 21 17:09:28 UTC 2025","passed","Fri Mar 21 17:09:41 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.Fodsel","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.Fodsel","morSøkerFødselMedPrivatpersonSomArbeidsgiver"
"Mor søker fødsel med ett arbeidsforhold og frilans. Vurder opptjening. Vurder fakta om beregning. Avvik i beregning","11039","Mor fødsel med arbeidsforhold og frilans. Vurderer opptjening og beregning. Finner avvik","","Fri Mar 21 17:08:47 UTC 2025","passed","Fri Mar 21 17:08:58 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.Fodsel","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.Fodsel","morSøkerFødselMedEttArbeidsforholdOgFrilans_VurderOpptjening_VurderFaktaOmBeregning_AvvikIBeregning"
"Mor søker og får innvilget. Far søker med to uker overlapp med mor (stjeling) og ifm fødsel. Far får innvilget. Berørt sak opprettes på mor. Siste periode blir spittet i to og siste del blir avlsått. Det opprettes ikkeberørt sak på far.","11122","Far og mor søker fødsel med overlappende uttaksperiode","","Fri Mar 21 17:09:50 UTC 2025","passed","Fri Mar 21 17:10:01 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.MorOgFarSammen","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.MorOgFarSammen","farOgMor_fødsel_ettArbeidsforholdHver_overlappendePeriode"
"","10873","Mor søker fødsel med 2 arbeidsforhold med inntekt over 6G","","Fri Mar 21 17:08:02 UTC 2025","passed","Fri Mar 21 17:08:13 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.Fodsel","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.Fodsel","morSøkerFødselMedToArbeidsforhold"
"Mor søker fødsel og mottar sykepenger - opptjening automatisk oppfylt","17569","Mor søker fødsel og mottar sykepenger","","Fri Mar 21 17:07:43 UTC 2025","passed","Fri Mar 21 17:08:01 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.Ytelser","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.Ytelser","morSøkerFødselMottarSykepenger"
