"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Test om lekker sensitive opplysninger","9068","Test om lekker sensitive opplysninger Sjekk sensitiv logg lekkasje[6] fpabakus","","Fri Aug 08 10:01:43 UTC 2025","passed","Fri Aug 08 10:01:52 UTC 2025","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","sjekkLoggerForPersonopplysninger"
"","10095","Far søker fødsel med 1 arbeidsforhold","","Fri Aug 08 10:01:07 UTC 2025","passed","Fri Aug 08 10:01:17 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.Fodsel","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.Fodsel","farSøkerFødselMedEttArbeidsforhold"
"Test om lekker sensitive opplysninger","3587","Test om lekker sensitive opplysninger Sjekk sensitiv logg lekkasje[7] fptilgang","","Fri Aug 08 10:01:43 UTC 2025","passed","Fri Aug 08 10:01:46 UTC 2025","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","sjekkLoggerForPersonopplysninger"
"Førstegangsbehandling til positivt vedtak. Søker sender inn endringsøknad. Endring i uttak. Vedtak fortsatt løpende.","16739","Endringssøknad med ekstra uttaksperiode.","","Fri Aug 08 09:59:56 UTC 2025","passed","Fri Aug 08 10:00:13 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.Revurdering","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.Revurdering","endringssøknad"
"Mor søker uregistrert fødsel mindre enn 14 dager etter fødsel. Behandlingen skal bli satt på vent","1204","Mor søker uregistrert fødsel mindre enn 14 dager etter fødsel","","Fri Aug 08 10:00:42 UTC 2025","passed","Fri Aug 08 10:00:44 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.engangsstonad.Fodsel","no.nav.foreldrepenger.autotest.fpsak.engangsstonad.Fodsel","morSøkerUregistrertFødselMindreEnn14DagerEtter"
"Mor søker fødsel - avvist fordi dokumentasjon mangler og barn er ikke registrert i freg","3375","Mor søker fødsel - avvist","","Fri Aug 08 10:00:44 UTC 2025","passed","Fri Aug 08 10:00:47 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.engangsstonad.Fodsel","no.nav.foreldrepenger.autotest.fpsak.engangsstonad.Fodsel","morSøkerFødselAvvist"
"","7336","Mor søker fødsel med 1 arbeidsforhold","","Fri Aug 08 10:00:28 UTC 2025","passed","Fri Aug 08 10:00:36 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.Fodsel","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.Fodsel","morSøkerFødselMedEttArbeidsforhold"
"Test om logger kritiske feil","300","Test om logger kritiske feil Sjekk Feil i Logger[2] fpkalkulus","","Fri Aug 08 10:01:41 UTC 2025","passed","Fri Aug 08 10:01:41 UTC 2025","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","sjekkFeilILogger"
"Mor med kun ytelse på skjæringstidspunktet og dagpenger i opptjeningsperioden","9222","Mor med kun ytelse på skjæringstidspunktet og dagpenger i opptjeningsperioden","","Fri Aug 08 10:00:26 UTC 2025","passed","Fri Aug 08 10:00:35 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.BeregningVerdikjede","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.BeregningVerdikjede","kun_ytelse_med_vurdering_av_besteberegning"
"Test om logger kritiske feil","121","Test om logger kritiske feil Sjekk Feil i Logger[9] fpoppdrag","","Fri Aug 08 10:01:42 UTC 2025","passed","Fri Aug 08 10:01:42 UTC 2025","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","sjekkFeilILogger"
"Mor søker Omsorgsovertakelse - avvist fordi mor ikke er død","0","Mor søker Omsorgsovertakelse - avvist","","Fri Aug 08 10:00:14 UTC 2025","skipped","Fri Aug 08 10:00:14 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.engangsstonad.Omsorgsovertakelse","no.nav.foreldrepenger.autotest.fpsak.engangsstonad.Omsorgsovertakelse","morSøkerOmsorgsovertakelseAvvist"
"","6001","Mor søker fødsel med 2 arbeidsforhold i samme organisasjon","","Fri Aug 08 10:01:04 UTC 2025","passed","Fri Aug 08 10:01:10 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.Fodsel","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.Fodsel","morSøkerFødselMedToArbeidsforholdISammeOrganisasjon"
"Test om lekker sensitive opplysninger","9377","Test om lekker sensitive opplysninger Sjekk sensitiv logg lekkasje[2] fpkalkulus","","Fri Aug 08 10:01:41 UTC 2025","passed","Fri Aug 08 10:01:50 UTC 2025","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","sjekkLoggerForPersonopplysninger"
"","7466","Mor søker fødsel med 2 arbeidsforhold i samme organisasjon med 1 inntektsmelding","","Fri Aug 08 10:00:02 UTC 2025","passed","Fri Aug 08 10:00:09 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.Fodsel","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.Fodsel","morSøkerFødselMedToArbeidsforholdISammeOrganisasjonEnInntektsmelding"
"Mor søker fødsel med flere barn - happy case flere barn","4178","Mor søker fødsel med flere barn","","Fri Aug 08 10:00:44 UTC 2025","passed","Fri Aug 08 10:00:49 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.engangsstonad.Fodsel","no.nav.foreldrepenger.autotest.fpsak.engangsstonad.Fodsel","morSøkerFødselFlereBarn"
"Mor søker termin overstyrt vilkår fødsel fra oppfylt til avvist","5067","Mor søker termin overstyrt vilkår","","Fri Aug 08 10:00:34 UTC 2025","passed","Fri Aug 08 10:00:39 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.engangsstonad.Termin","no.nav.foreldrepenger.autotest.fpsak.engangsstonad.Termin","morSøkerTerminOvertyrt"
"","7012","Mor søker fødsel med full AAP og et arbeidsforhold.","","Fri Aug 08 10:00:35 UTC 2025","passed","Fri Aug 08 10:00:42 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.BeregningVerdikjede","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.BeregningVerdikjede","morSøkerFødselMedFullAAPOgArbeidsforholdSomErAktivtPåStp"
"Test om logger kritiske feil","2","Test om logger kritiske feil Sjekk Feil i Logger[14] fpcache","","Fri Aug 08 10:01:41 UTC 2025","passed","Fri Aug 08 10:01:41 UTC 2025","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","sjekkFeilILogger"
"","4734","ATFL i samme org med lønnsendring","","Fri Aug 08 10:00:15 UTC 2025","passed","Fri Aug 08 10:00:20 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.BeregningVerdikjede","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.BeregningVerdikjede","ATFL_samme_org_med_lønnendring_uten_inntektsmelding"
"Test om logger kritiske feil","119","Test om logger kritiske feil Sjekk Feil i Logger[3] fptilbake","","Fri Aug 08 10:01:41 UTC 2025","passed","Fri Aug 08 10:01:41 UTC 2025","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","sjekkFeilILogger"
"Mor søker fødsel og mottar sykepenger - opptjening automatisk oppfylt","17106","Mor søker fødsel og mottar sykepenger","","Fri Aug 08 09:59:14 UTC 2025","passed","Fri Aug 08 09:59:31 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.Ytelser","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.Ytelser","morSøkerFødselMottarSykepenger"
"Far søker termin avslått pga søker er far","2148","Far søker termin","","Fri Aug 08 10:00:28 UTC 2025","passed","Fri Aug 08 10:00:30 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.engangsstonad.Termin","no.nav.foreldrepenger.autotest.fpsak.engangsstonad.Termin","farSøkerTermin"
"Mor søker fødsel med verge - skal få aksjonspunkt om registrering av verge når man er under 18","4339","Mor søker fødsel med verge","","Fri Aug 08 10:00:42 UTC 2025","passed","Fri Aug 08 10:00:46 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.engangsstonad.Fodsel","no.nav.foreldrepenger.autotest.fpsak.engangsstonad.Fodsel","morSøkerFødselMedVerge"
"","16661","Mor med for sent refusjonskrav.","","Fri Aug 08 09:59:50 UTC 2025","passed","Fri Aug 08 10:00:07 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.BeregningVerdikjede","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.BeregningVerdikjede","morFødselForSentRefusjonskrav"
"Test om logger kritiske feil","2","Test om logger kritiske feil Sjekk Feil i Logger[7] fptilgang","","Fri Aug 08 10:01:41 UTC 2025","passed","Fri Aug 08 10:01:41 UTC 2025","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","sjekkFeilILogger"
"","8856","To arbeidsforhold samme org.","","Fri Aug 08 10:00:07 UTC 2025","passed","Fri Aug 08 10:00:15 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.BeregningVerdikjede","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.BeregningVerdikjede","toArbeidsforholdSammeOrgEttStarterEtterStp"
"Far søker adopsjon - godkjent happy case","5976","Far søker adopsjon - godkjent","","Fri Aug 08 10:00:44 UTC 2025","passed","Fri Aug 08 10:00:50 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.engangsstonad.Adopsjon","no.nav.foreldrepenger.autotest.fpsak.engangsstonad.Adopsjon","farSøkerAdopsjonGodkjent"
"Førstegangsbehandling til positivt vedtak. Saksbehandler oppretter revurdering manuelt. Overstyrer medlemskap. Vedtaket opphører.","26256","Revurdering opprettet manuelt av saksbehandler.","","Fri Aug 08 09:59:30 UTC 2025","passed","Fri Aug 08 09:59:56 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.Revurdering","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.Revurdering","opprettRevurderingManuelt"
"","6519","Far søker fødsel med aleneomsorg som bekreftes at han har (mor forsvunnet)","","Fri Aug 08 10:01:14 UTC 2025","passed","Fri Aug 08 10:01:21 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.Fodsel","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.Fodsel","farSøkerFødselAleneomsorgMenErGiftOgBorMedAnnenpart"
"Mor søker termin 25 dager etter fødsel - Får aksjonpunkt om manglende fødsel - godkjent","3882","Mor søker termin 25 dager etter fødsel","","Fri Aug 08 10:00:30 UTC 2025","passed","Fri Aug 08 10:00:34 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.engangsstonad.Termin","no.nav.foreldrepenger.autotest.fpsak.engangsstonad.Termin","morSøkerTermin25DagerTilbakeITid"
"Mor søker fødsel aleneomsorg. Annen forelder ikke kjent.","5971","Mor søker fødsel med aleneomsorg","","Fri Aug 08 10:01:10 UTC 2025","passed","Fri Aug 08 10:01:16 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.Fodsel","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.Fodsel","morSøkerFødselAleneomsorgKunEnHarRett"
"Mor søker SVP med to arbeidsforhold, fire uke før termin, hel tilrettelegging","10144","Mor søker SVP med to arbeidsforhold - hel tilrettelegging","","Fri Aug 08 09:59:33 UTC 2025","passed","Fri Aug 08 09:59:43 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.svangerskapspenger.Førstegangsbehandling","no.nav.foreldrepenger.autotest.fpsak.svangerskapspenger.Førstegangsbehandling","morSøkerSvp_HelTilrettelegging_FireUkerFørTermin_ToArbeidsforholdFraUlikeVirksomheter"
"Bare far har rett (BFHR) og mor mottak uføretrygd. Far har 15 uker uten aktivitetskrav som kan tas ut utover en periode på 46 uker. Far søker uttak og utsettelserList uten at aktivitetskravet er oppfylt. Her vil uttaket bli innvilgetfra de 15 ukene uten aktivitetskrav, mens utsettelsen trekker dager. Far prøver å ta ut foreldrepenger uten aktivitetskravetter uke 46 og for avslag pga manglende stønadsdager igjen på konto.","45681","Bare far har rett. Mor Ufør. Perioder uten at mor er i aktivitet skal trekke fra foreldrepenger uten aktivitetskrav.","","Fri Aug 08 09:58:30 UTC 2025","passed","Fri Aug 08 09:59:16 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.RegresjonPreWLB","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.RegresjonPreWLB","BFHRMorUføreTrekkerDagerFortløpendeNårVilkårIkkeErOppfylt"
"Behandle klage via NFP - medhold av NFP avvist av beslutter send tilbake til NFP vurdert til delvist gunst","8891","Behandle klage via NFP - avvist av beslutter","","Fri Aug 08 10:00:29 UTC 2025","passed","Fri Aug 08 10:00:38 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.engangsstonad.Klage","no.nav.foreldrepenger.autotest.fpsak.engangsstonad.Klage","avvistAvBelutterNFP"
"Mor, med to arbeidsforhold, søker gradering. Samsvar med IM.","6197","Mor søker gradering. Med to arbeidsforhold. Uten avvikende inntektsmelding","","Fri Aug 08 10:00:37 UTC 2025","passed","Fri Aug 08 10:00:43 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.Fodsel","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.Fodsel","morSøkerGraderingOgUtsettelseMedToArbeidsforhold_utenAvvikendeInntektsmeldinger"
"Mor søker adopsjon - godkjent happy case","3364","Mor søker adopsjon - godkjent","","Fri Aug 08 10:00:49 UTC 2025","passed","Fri Aug 08 10:00:52 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.engangsstonad.Adopsjon","no.nav.foreldrepenger.autotest.fpsak.engangsstonad.Adopsjon","morSøkerAdopsjonGodkjent"
"Mor søker uregistrert fødsel før det har gått 1 uke - skal sette behandling på vent","1510","Mor søker uregistrert fødsel før det har gått 1 uke","","Fri Aug 08 10:00:36 UTC 2025","passed","Fri Aug 08 10:00:37 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.Fodsel","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.Fodsel","morSøkerUregistrertEtterFør2Uker"
"Sender inn søknad mor. Sender inn søknad far uten overlapp. Sender inn endringssøknad far med fri utsettelserList og uttaksperioder med start senere. Sender inn IM","34277","Koblet sak. Far utsetter fra start med senere uttaksdato","","Fri Aug 08 09:59:40 UTC 2025","passed","Fri Aug 08 10:00:14 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.MorOgFarSammen","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.MorOgFarSammen","kobletSakFarUtsetterStartdato"
"Test om lekker sensitive opplysninger","1","Test om lekker sensitive opplysninger Sjekk sensitiv logg lekkasje[14] fpcache","","Fri Aug 08 10:01:41 UTC 2025","passed","Fri Aug 08 10:01:41 UTC 2025","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","sjekkLoggerForPersonopplysninger"
"Mor søker fødsel med privatperson som arbeidsgiver med endring i refusjon","10423","Mor søker fødsel med privatperson som arbeidsgiver med endring i refusjon, avvik i beregning","","Fri Aug 08 10:01:04 UTC 2025","passed","Fri Aug 08 10:01:14 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.Fodsel","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.Fodsel","morSøkerFødselMedPrivatpersonSomArbeidsgiverMedEndringIRefusjon"
"Mor sender inn førstegangssøknad som ferdigbehandles før far sender inn søknad uten overlapp. Far sin sak ferdigbehandles. Far tar deretter å sender inn en endringssøknad for å gi fra seg alle innvilgede periodene. Etter dette så sender far inn en ny førstegangssøknad, med senere start.","33250","Koblet sak. Far utsetter alt/gir fra seg alt. Far ny 1gang","","Fri Aug 08 10:00:48 UTC 2025","passed","Fri Aug 08 10:01:21 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.MorOgFarSammen","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.MorOgFarSammen","kobletSakFarUtsetterAlt"
"Mor med ett arbeidsforhold sender inn inntektsmelding før søknad. Forventer at vedtak bli fattet og det blir bare opprettet en behandling","10480","Mor søker med ett arbeidsforhold. Inntektmelding innsendt før søknad","","Fri Aug 08 09:59:49 UTC 2025","passed","Fri Aug 08 09:59:59 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.Termin","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.Termin","MorSøkerMedEttArbeidsforholdInntektsmeldingFørSøknad"
"Test om lekker sensitive opplysninger","4088","Test om lekker sensitive opplysninger Sjekk sensitiv logg lekkasje[5] fpinntektsmelding","","Fri Aug 08 10:01:42 UTC 2025","passed","Fri Aug 08 10:01:46 UTC 2025","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","sjekkLoggerForPersonopplysninger"
"Test om lekker sensitive opplysninger","35","Test om lekker sensitive opplysninger Sjekk sensitiv logg lekkasje[13] vtp","","Fri Aug 08 10:01:41 UTC 2025","passed","Fri Aug 08 10:01:41 UTC 2025","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","sjekkLoggerForPersonopplysninger"
"Test om lekker sensitive opplysninger","1","Test om lekker sensitive opplysninger Sjekk sensitiv logg lekkasje[15] audit.nais","","Fri Aug 08 10:01:41 UTC 2025","passed","Fri Aug 08 10:01:41 UTC 2025","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","sjekkLoggerForPersonopplysninger"
"Mor søker med utelandsk adresse og ingen registret inntekt","5212","Mor søker med utenlandsk adresse og ingen registert inntekt","","Fri Aug 08 10:00:24 UTC 2025","passed","Fri Aug 08 10:00:29 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.engangsstonad.Medlemskap","no.nav.foreldrepenger.autotest.fpsak.engangsstonad.Medlemskap","morSøkerFødselUtenlandsadresse"
"Far søker rundt fødsel hvor han oppgir at mor er trenger hjelp. Saksbehanlder velger at sykdom ikke er dokumentertog avslå perioden ifm fødel. Resten skal innvilges automatisk.","16641","Far søker rundt fødsel, saksbehandler finner ut at mor ikke er syk eller innlagt, vil føre til avslag i perioden","","Fri Aug 08 09:59:16 UTC 2025","passed","Fri Aug 08 09:59:33 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.RegresjonPreWLB","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.RegresjonPreWLB","farSøkerImfFødselMenMorErIkkeSykEllerInnlagt"
"Manuelt opprettet revurdering etter avsluttet behandling med utsendt varsel","7158","Manuelt opprettet revurdering","","Fri Aug 08 10:00:14 UTC 2025","passed","Fri Aug 08 10:00:21 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.engangsstonad.Revurdering","no.nav.foreldrepenger.autotest.fpsak.engangsstonad.Revurdering","manueltOpprettetRevurderingSendVarsel"
"Test om lekker sensitive opplysninger","1","Test om lekker sensitive opplysninger Sjekk sensitiv logg lekkasje[10] oracle","","Fri Aug 08 10:01:48 UTC 2025","passed","Fri Aug 08 10:01:48 UTC 2025","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","sjekkLoggerForPersonopplysninger"
"","8965","Mor søker fødsel med 1 arbeidsforhold og avvik i beregning","","Fri Aug 08 10:01:08 UTC 2025","passed","Fri Aug 08 10:01:17 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.Fodsel","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.Fodsel","morSøkerFødselMedEttArbeidsforhold_AvvikIBeregning"
"Test om lekker sensitive opplysninger","32357","Test om lekker sensitive opplysninger Sjekk sensitiv logg lekkasje[1] fpsak","","Fri Aug 08 10:01:41 UTC 2025","passed","Fri Aug 08 10:02:13 UTC 2025","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","sjekkLoggerForPersonopplysninger"
"Utsettelser og gradering fra førstegangsbehandling skal ikke gå til manuell behandling hvis innenfor søknadsfrist.Førstegangsbehandling avslutter med utsettelserList. Søker sender inn endringssøknad hvor en tar ut 1 uke etter utsettelsen.","59543","Utsettelser og gradering fra førstegangsbehandling skal ikke gå til manuell behandling","","Fri Aug 08 09:58:30 UTC 2025","passed","Fri Aug 08 09:59:30 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.SammenhengendeUttak","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.SammenhengendeUttak","utsettelser_og_gradering_fra_førstegangsbehandling_skal_ikke_gå_til_manuell_behandling_ved_endringssøknad"
"Test om logger kritiske feil","34","Test om logger kritiske feil Sjekk Feil i Logger[11] postgres","","Fri Aug 08 10:01:41 UTC 2025","passed","Fri Aug 08 10:01:41 UTC 2025","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","sjekkFeilILogger"
"Sender inn klage på førstegangsbehandling. Bekrefter medhold i Ugunst hos NFP. Beslutter og avslutter.","17864","Klage med Medhold Ugunst NFP","","Fri Aug 08 09:59:20 UTC 2025","passed","Fri Aug 08 09:59:38 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.Klage","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.Klage","klageMedholUgunstNFP"
"Test om lekker sensitive opplysninger","3061","Test om lekker sensitive opplysninger Sjekk sensitiv logg lekkasje[9] fpoppdrag","","Fri Aug 08 10:01:46 UTC 2025","passed","Fri Aug 08 10:01:49 UTC 2025","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","sjekkLoggerForPersonopplysninger"
"Mor søker fødsel og er utvandret. Skal føre til aksjonspunkt angående medlemskap - avslått","3316","Mor søker fødsel er utvandret","","Fri Aug 08 10:00:29 UTC 2025","passed","Fri Aug 08 10:00:32 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.engangsstonad.Medlemskap","no.nav.foreldrepenger.autotest.fpsak.engangsstonad.Medlemskap","morSøkerFødselErUtvandret"
"Mor søker fødsel med privatperson som arbeidsgiver","11140","Mor søker fødsel med privatperson som arbeidsgiver, avvik i beregning","","Fri Aug 08 10:00:53 UTC 2025","passed","Fri Aug 08 10:01:04 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.Fodsel","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.Fodsel","morSøkerFødselMedPrivatpersonSomArbeidsgiver"
"Test om logger kritiske feil","2","Test om logger kritiske feil Sjekk Feil i Logger[15] audit.nais","","Fri Aug 08 10:01:41 UTC 2025","passed","Fri Aug 08 10:01:41 UTC 2025","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","sjekkFeilILogger"
"Mor søker adopsjon - avvist - barn er over 15 år og blir dermed avlått","3492","Mor søker adopsjon - avvist - barn er over 15 år","","Fri Aug 08 10:00:49 UTC 2025","passed","Fri Aug 08 10:00:52 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.engangsstonad.Adopsjon","no.nav.foreldrepenger.autotest.fpsak.engangsstonad.Adopsjon","morSøkerAdopsjonAvvist"
"Test om logger kritiske feil","2","Test om logger kritiske feil Sjekk Feil i Logger[13] vtp","","Fri Aug 08 10:01:42 UTC 2025","passed","Fri Aug 08 10:01:42 UTC 2025","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","sjekkFeilILogger"
"Ikke få avslåg på innvilget perioder pga søknadsfrist.","21067","Ikke få avslåg på innvilget perioder pga søknadsfrist","","Fri Aug 08 10:00:13 UTC 2025","passed","Fri Aug 08 10:00:34 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.Revurdering","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.Revurdering","ikke_avslag_pa_innvilget_perioder_pga_søknadsfrist_i_revurdering"
"Setter behandling på vent og gjennoptar og henlegger","3192","Setter behandling på vent og gjennoptar og henlegger","","Fri Aug 08 10:00:39 UTC 2025","passed","Fri Aug 08 10:00:42 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.engangsstonad.Termin","no.nav.foreldrepenger.autotest.fpsak.engangsstonad.Termin","settBehandlingPåVentOgGjenopptaOgHenlegg"
