"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Dec 09 12:18:20 UTC 2024","Mon Dec 09 12:18:20 UTC 2024","279","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","sjekkFeilILogger","Test om logger kritiske feil Sjekk Feil i Logger[9] fpformidling","Test om logger kritiske feil"
"passed","Mon Dec 09 12:15:45 UTC 2024","Mon Dec 09 12:15:56 UTC 2024","10931","","no.nav.foreldrepenger.autotest.fpsak.engangsstonad.Termin","","no.nav.foreldrepenger.autotest.fpsak.engangsstonad.Termin","morSøkerTerminOvertyrt","Mor søker termin overstyrt vilkår","Mor søker termin overstyrt vilkår fødsel fra oppfylt til avvist"
"passed","Mon Dec 09 12:17:51 UTC 2024","Mon Dec 09 12:18:07 UTC 2024","16540","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.Fodsel","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.Fodsel","morSøkerFødselMedEttArbeidsforhold_papirsøknad","Mor søker fødsel med 1 arbeidsforhold, Papirsøkand",""
"passed","Mon Dec 09 12:16:36 UTC 2024","Mon Dec 09 12:16:48 UTC 2024","11677","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.ArbeidsforholdVarianter","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.ArbeidsforholdVarianter","utenArbeidsforholdMenMedInntektsmelding","Mor søker fødsel, men har ikke arbeidsforhold i AAREG, sender inntektsmelding","Mor søker fødsel. Har ikke arbeidsforhold i AAREG, men det blir sendt inn en innteksmelding. Saksbehandler legger til arbeidsforhold basert på motatt inntektsmelding"
"passed","Mon Dec 09 12:15:43 UTC 2024","Mon Dec 09 12:16:00 UTC 2024","17223","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.BeregningVerdikjede","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.BeregningVerdikjede","SN_med_gradering_og_arbeidsforhold_som_søker_refusjon_over_6G","SN med gradering og Arbeidsforhold med refusjon over 6G","Mor er SN som søker gradering og har arbeidsgiver som søker refusjon over 6G"
"passed","Mon Dec 09 12:16:24 UTC 2024","Mon Dec 09 12:16:35 UTC 2024","10770","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.Termin","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.Termin","morSøkerTerminEttArbeidsforhold_avvikIGradering","Mor søker termin med avvik i gradering","Mor med to arbeidsforhold søker termin. Søknad inneholder gradering. En periode som er forflyttet ifht IM, en periode som har feil graderingsprosent i fht IM, en periode som har feil orgnr i fht IM og en periode som er ok."
"passed","Mon Dec 09 12:16:35 UTC 2024","Mon Dec 09 12:16:56 UTC 2024","20876","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.SammenhengendeUttak","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.SammenhengendeUttak","endringssøknad_med_aksjonspunkt_i_uttak","Mor endringssøknad med aksjonspunkt i uttak","Mor endringssøknad med aksjonspunkt i uttak. Søker for lang mødrekvote for å få aksjonspunkt.Saksbehandler avslår. Mor har også arbeid med arbeidsforholdId i inntektsmelding"
"passed","Mon Dec 09 12:16:05 UTC 2024","Mon Dec 09 12:16:24 UTC 2024","18801","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.RegresjonPreWLB","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.RegresjonPreWLB","farSøkerImfFødselMenMorErIkkeSykEllerInnlagt","Far søker rundt fødsel, saksbehandler finner ut at mor ikke er syk eller innlagt, vil føre til avslag i perioden","Far søker rundt fødsel hvor han oppgir at mor er trenger hjelp. Saksbehanlder velger at sykdom ikke er dokumentertog avslå perioden ifm fødel. Resten skal innvilges automatisk."
"passed","Mon Dec 09 12:18:20 UTC 2024","Mon Dec 09 12:18:20 UTC 2024","78","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","sjekkFeilILogger","Test om logger kritiske feil Sjekk Feil i Logger[13] fpdokgen","Test om logger kritiske feil"
"passed","Mon Dec 09 12:16:35 UTC 2024","Mon Dec 09 12:16:45 UTC 2024","10136","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.Termin","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.Termin","morSokerTerminUtenFPFFperiode","Mor søker termin uten FPFF","Mor søker termin uten periode for foreldrepenger før fødsel. Skjæringstidspunkt skal være 3 uker før termindato."
"passed","Mon Dec 09 12:16:47 UTC 2024","Mon Dec 09 12:16:53 UTC 2024","5987","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.BeregningVerdikjede","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.BeregningVerdikjede","vurder_mottar_ytelse_vurder_lonnsendring","Uten inntektsmelding, med lønnsendring de siste 3 månedene","Uten inntektsmelding, med lønnsendring de siste 3 månedene"
"passed","Mon Dec 09 12:16:09 UTC 2024","Mon Dec 09 12:16:17 UTC 2024","7960","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.BeregningVerdikjede","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.BeregningVerdikjede","morSøkerFødselMedEttArbeidsforholdOgFrilans_VurderOpptjening_VurderFaktaOmBeregning_AvvikIBeregning","Mor fødsel med frilans som eneste inntekt","Mor fødsel med frilans som eneste inntekt. Oppgir ikke frilans i søknaden"
"passed","Mon Dec 09 12:16:16 UTC 2024","Mon Dec 09 12:16:32 UTC 2024","15578","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.Klage","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.Klage","klageMedholUgunstNFP","Klage med Medhold Ugunst NFP","Sender inn klage på førstegangsbehandling. Bekrefter medhold i Ugunst hos NFP. Beslutter og avslutter."
"passed","Mon Dec 09 12:15:09 UTC 2024","Mon Dec 09 12:15:33 UTC 2024","24300","","no.nav.foreldrepenger.autotest.fpsak.engangsstonad.Termin","","no.nav.foreldrepenger.autotest.fpsak.engangsstonad.Termin","morSøkerTerminGodkjent","Mor søker termin - godkjent","Mor søker termin - godkjent happy case"
"passed","Mon Dec 09 12:17:48 UTC 2024","Mon Dec 09 12:17:59 UTC 2024","11557","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.Fodsel","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.Fodsel","morSøkerFødselMedEttArbeidsforhold_AvvikIBeregning","Mor søker fødsel med 1 arbeidsforhold og avvik i beregning",""
"skipped","Mon Dec 09 12:15:09 UTC 2024","Mon Dec 09 12:15:09 UTC 2024","0","","no.nav.foreldrepenger.autotest.fpsak.engangsstonad.Omsorgsovertakelse","","no.nav.foreldrepenger.autotest.fpsak.engangsstonad.Omsorgsovertakelse","farSøkerOmsorgsovertakelseGodkjent","Far søker Omsorgsovertakelse - godkjent","Far søker Omsorgsovertakelse - får godkjent aksjonspunkt og blir invilget"
"passed","Mon Dec 09 12:17:28 UTC 2024","Mon Dec 09 12:17:46 UTC 2024","17114","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.MorOgFarSammen","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.MorOgFarSammen","farOgMor_fødsel_ettArbeidsforholdHver_overlappendePeriode","Far og mor søker fødsel med overlappende uttaksperiode","Mor søker og får innvilget. Far søker med to uker overlapp med mor (stjeling) og ifm fødsel. Far får innvilget. Berørt sak opprettes på mor. Siste periode blir spittet i to og siste del blir avlsått. Det opprettes ikkeberørt sak på far."
"passed","Mon Dec 09 12:17:13 UTC 2024","Mon Dec 09 12:17:15 UTC 2024","1617","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.Fodsel","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.Fodsel","morSøkerUregistrertEtterFør2Uker","Mor søker uregistrert fødsel før det har gått 1 uke","Mor søker uregistrert fødsel før det har gått 1 uke - skal sette behandling på vent"
"passed","Mon Dec 09 12:16:23 UTC 2024","Mon Dec 09 12:16:36 UTC 2024","12826","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.Ytelser","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.Ytelser","morSøkerFødselMottarSykepenger","Mor søker fødsel og mottar sykepenger","Mor søker fødsel og mottar sykepenger - opptjening automatisk oppfylt"
"passed","Mon Dec 09 12:16:45 UTC 2024","Mon Dec 09 12:16:53 UTC 2024","7815","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.Termin","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.Termin","MorSøkerMedEttArbeidsforholdInntektsmeldingFørSøknad","Mor søker med ett arbeidsforhold. Inntektmelding innsendt før søknad","Mor med ett arbeidsforhold sender inn inntektsmelding før søknad. Forventer at vedtak bli fattet og det blir bare opprettet en behandling"
"passed","Mon Dec 09 12:15:09 UTC 2024","Mon Dec 09 12:15:34 UTC 2024","25079","","no.nav.foreldrepenger.autotest.fpsak.engangsstonad.Adopsjon","","no.nav.foreldrepenger.autotest.fpsak.engangsstonad.Adopsjon","morSøkerAdopsjonOverstyrt","Mor søker adopsjon med overstyrt vilkår","Mor søker adopsjon med overstyrt vilkår som tar behandlingen fra innvilget til avslått"
"passed","Mon Dec 09 12:18:19 UTC 2024","Mon Dec 09 12:18:20 UTC 2024","192","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","sjekkFeilILogger","Test om logger kritiske feil Sjekk Feil i Logger[6] fpoppdrag","Test om logger kritiske feil"
"passed","Mon Dec 09 12:16:32 UTC 2024","Mon Dec 09 12:16:42 UTC 2024","9680","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.Fodsel","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.Fodsel","morSøkerFødselMedToArbeidsforholdISammeOrganisasjonEnInntektsmelding","Mor søker fødsel med 2 arbeidsforhold i samme organisasjon med 1 inntektsmelding",""
"passed","Mon Dec 09 12:17:30 UTC 2024","Mon Dec 09 12:17:43 UTC 2024","12719","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.Fodsel","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.Fodsel","morSøkerFødselMedPrivatpersonSomArbeidsgiver","Mor søker fødsel med privatperson som arbeidsgiver, avvik i beregning","Mor søker fødsel med privatperson som arbeidsgiver"
"passed","Mon Dec 09 12:15:57 UTC 2024","Mon Dec 09 12:16:04 UTC 2024","6285","","no.nav.foreldrepenger.autotest.fpsak.engangsstonad.Fodsel","","no.nav.foreldrepenger.autotest.fpsak.engangsstonad.Fodsel","morSøkerFødselFlereBarn","Mor søker fødsel med flere barn","Mor søker fødsel med flere barn - happy case flere barn"
"passed","Mon Dec 09 12:17:46 UTC 2024","Mon Dec 09 12:17:51 UTC 2024","5093","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.Fodsel","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.Fodsel","morSøkerFødselMed2ArbeidsforholdArbeidsforholdIdMatcherIkke","Mor søker fødsel med 2 arbeidsforhold med arbeidsforhold som ikke matcher på ID","Mor søker fødsel med 2 arbeidsforhold med arbeidsforhold som ikke matcher på ID"
"skipped","Mon Dec 09 12:15:09 UTC 2024","Mon Dec 09 12:15:09 UTC 2024","0","","no.nav.foreldrepenger.autotest.fpsak.engangsstonad.Omsorgsovertakelse","","no.nav.foreldrepenger.autotest.fpsak.engangsstonad.Omsorgsovertakelse","farSøkerForeldreansvarGodkjent","Far søker Foreldreansvar 2. ledd - godkjent","Far søker Foreldreansvar 2. ledd - får godkjent aksjonspunkt og blir invilget"
"passed","Mon Dec 09 12:18:19 UTC 2024","Mon Dec 09 12:18:20 UTC 2024","34","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","sjekkFeilILogger","Test om logger kritiske feil Sjekk Feil i Logger[4] fpkalkulus","Test om logger kritiske feil"
"passed","Mon Dec 09 12:17:07 UTC 2024","Mon Dec 09 12:17:29 UTC 2024","22092","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.ToTetteOgMinsterettTester","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.ToTetteOgMinsterettTester","nytt_barn_opphører_gammel_sak_pga_minsterett_oppbrukt","Mor brukt opp minsterett. Nytt barn opphører gammel sak fom 3 uker før termin og avslår perioder etter dette","Mor har FP og får innvilget ny FP - revurder tidligste FP og avslå perioder inn i ny stønadsperiode. "
"passed","Mon Dec 09 12:15:41 UTC 2024","Mon Dec 09 12:15:48 UTC 2024","7616","","no.nav.foreldrepenger.autotest.fpsak.engangsstonad.Medlemskap","","no.nav.foreldrepenger.autotest.fpsak.engangsstonad.Medlemskap","morSøkerFødselErUtvandret","Mor søker fødsel er utvandret","Mor søker fødsel og er utvandret. Skal føre til aksjonspunkt angående medlemskap - avslått"
"passed","Mon Dec 09 12:17:38 UTC 2024","Mon Dec 09 12:17:51 UTC 2024","12870","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.Fodsel","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.Fodsel","morSøkerFødselMedPrivatpersonSomArbeidsgiverMedEndringIRefusjon","Mor søker fødsel med privatperson som arbeidsgiver med endring i refusjon, avvik i beregning","Mor søker fødsel med privatperson som arbeidsgiver med endring i refusjon"
"passed","Mon Dec 09 12:17:02 UTC 2024","Mon Dec 09 12:17:38 UTC 2024","35429","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.ToTetteOgMinsterettTester","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.ToTetteOgMinsterettTester","mor_og_far_beholder_minsteretten_ved_to_tette_og_kan_ta_ut_denne_etter_fødel_av_siste_barn","Mor og far beholder minsteretten ved to tette og kan ta ut denne etter fødsel av siste barn","Scenario 2: Mor har tatt ut mindre enn minsterett på barn 1 (f.eks. 4 uker igjen av minsteretten).Far tar ut ifm fødsel og 10 uker av fedrekvoten som strekker seg over uke 40 (termin for barn 2).Mor søker termin på barn 2 (40 uker etter barn 1) som førere til revurdering på far.Far sin sak revurderes og avslår uker som strekker seg forbi startdato barn 2 og som ikke er minstrett.Mor søker endring på barn 1 om å ta 8 uker (bare 4 uker gjenstår av minstrett) etter de 6 første ukene for barn 2. Delvis innvilget"
"passed","Mon Dec 09 12:15:38 UTC 2024","Mon Dec 09 12:15:54 UTC 2024","15319","","no.nav.foreldrepenger.autotest.fpsak.engangsstonad.Klage","","no.nav.foreldrepenger.autotest.fpsak.engangsstonad.Klage","avvistAvBelutterNFP","Behandle klage via NFP - avvist av beslutter","Behandle klage via NFP - medhold av NFP avvist av beslutter send tilbake til NFP vurdert til delvist gunst"
"skipped","Mon Dec 09 12:15:09 UTC 2024","Mon Dec 09 12:15:09 UTC 2024","1","","no.nav.foreldrepenger.autotest.fpsak.engangsstonad.Omsorgsovertakelse","","no.nav.foreldrepenger.autotest.fpsak.engangsstonad.Omsorgsovertakelse","MorSøkerOmsorgsovertakelseGodkjent","Mor søker Omsorgsovertakelse - godkjent","Mor søker Omsorgsovertakelse - godkjent happy case"
"passed","Mon Dec 09 12:15:09 UTC 2024","Mon Dec 09 12:15:31 UTC 2024","22632","","no.nav.foreldrepenger.autotest.fpsak.engangsstonad.Fodsel","","no.nav.foreldrepenger.autotest.fpsak.engangsstonad.Fodsel","medmorSøkerFødsel","Medmor søker fødsel","Medmor søker fødsel - søkand blir avslått fordi søker er medmor"
"passed","Mon Dec 09 12:16:04 UTC 2024","Mon Dec 09 12:16:09 UTC 2024","5083","","no.nav.foreldrepenger.autotest.fpsak.engangsstonad.Fodsel","","no.nav.foreldrepenger.autotest.fpsak.engangsstonad.Fodsel","morSøkerFødselAvvist","Mor søker fødsel - avvist","Mor søker fødsel - avvist fordi dokumentasjon mangler og barn er ikke registrert i tps"
"passed","Mon Dec 09 12:17:55 UTC 2024","Mon Dec 09 12:18:01 UTC 2024","5991","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.Fodsel","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.Fodsel","morSøkerFødselAleneomsorgKunEnHarRett","Mor søker fødsel med aleneomsorg","Mor søker fødsel aleneomsorg. Annen forelder ikke kjent."
"passed","Mon Dec 09 12:18:20 UTC 2024","Mon Dec 09 12:18:20 UTC 2024","2","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","sjekkFeilILogger","Test om logger kritiske feil Sjekk Feil i Logger[15] audit.nais","Test om logger kritiske feil"
"passed","Mon Dec 09 12:16:23 UTC 2024","Mon Dec 09 12:16:37 UTC 2024","14278","","no.nav.foreldrepenger.autotest.fpsak.svangerskapspenger.Førstegangsbehandling","","no.nav.foreldrepenger.autotest.fpsak.svangerskapspenger.Førstegangsbehandling","mor_søker_svp_tre_arbeidsforhold_hel_halv_og_ingen_tilrettelegging","Mor søker SVP med tre arbeidsforhold - hel, halv og ingen tilrettelegging. Full refusjon","Mor søker SVP med tre arbeidsforhold - hel, halv og ingen tilrettelegging. Full refusjon"
"passed","Mon Dec 09 12:17:28 UTC 2024","Mon Dec 09 12:17:48 UTC 2024","20059","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.MorOgFarSammen","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.MorOgFarSammen","kobletSakMorSøkerEtterFar","Koblet sak mor søker etter far og sniker i køen","Far søker. Blir satt på vent pga for tidlig søknad. Mor søker og får innvilget. Oppretter manuell revurdering på mor."
"passed","Mon Dec 09 12:16:09 UTC 2024","Mon Dec 09 12:16:11 UTC 2024","1888","","no.nav.foreldrepenger.autotest.fpsak.engangsstonad.Fodsel","","no.nav.foreldrepenger.autotest.fpsak.engangsstonad.Fodsel","morSøkerUregistrertFødselMindreEnn14DagerEtter","Mor søker uregistrert fødsel mindre enn 14 dager etter fødsel","Mor søker uregistrert fødsel mindre enn 14 dager etter fødsel. Behandlingen skal bli satt på vent"
"passed","Mon Dec 09 12:17:38 UTC 2024","Mon Dec 09 12:18:15 UTC 2024","37158","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.MorOgFarSammen","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.MorOgFarSammen","kobletSakFarUtsetterAlt","Koblet sak. Far utsetter alt/gir fra seg alt. Far ny 1gang","Mor sender inn førstegangssøknad som ferdigbehandles før far sender inn søknad uten overlapp. Far sin sak ferdigbehandles. Far tar deretter å sender inn en endringssøknad for å gi fra seg alle innvilgede periodene. Etter dette så sender far inn en ny førstegangssøknad, med senere start."
"passed","Mon Dec 09 12:15:09 UTC 2024","Mon Dec 09 12:15:36 UTC 2024","27384","","no.nav.foreldrepenger.autotest.fpsak.engangsstonad.Innsyn","","no.nav.foreldrepenger.autotest.fpsak.engangsstonad.Innsyn","behandleInnsynMorAvvist","Behandle innsyn for mor - avvist","Behandle innsyn for mor - avvist ved vurdering"
