"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Mor søker adopsjon - godkjent happy case","8260","Mor søker adopsjon - godkjent","","Fri Oct 24 12:08:03 UTC 2025","passed","Fri Oct 24 12:08:11 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.engangsstonad.Adopsjon","no.nav.foreldrepenger.autotest.fpsak.engangsstonad.Adopsjon","morSøkerAdopsjonGodkjent"
"Mor søker fødsel og mottar sykepenger - opptjening automatisk oppfylt","11697","Mor søker fødsel og mottar sykepenger","","Fri Oct 24 12:09:01 UTC 2025","passed","Fri Oct 24 12:09:12 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.Ytelser","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.Ytelser","morSøkerFødselMottarSykepenger"
"Test om logger kritiske feil","405","Test om logger kritiske feil Sjekk Feil i Logger[8] fprisk","","Fri Oct 24 12:10:53 UTC 2025","passed","Fri Oct 24 12:10:54 UTC 2025","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","sjekkFeilILogger"
"Sender inn klage på førstegangsbehandling. Bekrefter medhold i Ugunst hos NFP. Beslutter og avslutter.","20741","Klage med Medhold Ugunst NFP","","Fri Oct 24 12:08:25 UTC 2025","passed","Fri Oct 24 12:08:46 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.Klage","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.Klage","klageMedholUgunstNFP"
"Mor søker og får innvilget. Far søker og får innvilget rundt fødsel. Far søker utsatt oppstart og blir innvilget uten berørt behandling hos mor.","23956","Koblet sak. Far utsetter oppstart rundt fødsel","","Fri Oct 24 12:10:02 UTC 2025","passed","Fri Oct 24 12:10:26 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.MorOgFarSammen","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.MorOgFarSammen","farUtsetterOppstartRundtFødsel"
"Førstegangsbehandling til positivt vedtak. Saksbehandler oppretter revurdering manuelt. Overstyrer medlemskap. Vedtaket opphører.","21571","Revurdering opprettet manuelt av saksbehandler.","","Fri Oct 24 12:09:33 UTC 2025","passed","Fri Oct 24 12:09:54 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.Revurdering","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.Revurdering","opprettRevurderingManuelt"
"Behandle klage via NFP - medhold av NFP avvist av beslutter send tilbake til NFP vurdert til delvist gunst","15941","Behandle klage via NFP - avvist av beslutter","","Fri Oct 24 12:08:02 UTC 2025","passed","Fri Oct 24 12:08:18 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.engangsstonad.Klage","no.nav.foreldrepenger.autotest.fpsak.engangsstonad.Klage","avvistAvBelutterNFP"
"Mor søker SVP med tre arbeidsforhold - hel, halv og ingen tilrettelegging. Full refusjon","15514","Mor søker SVP med tre arbeidsforhold - hel, halv og ingen tilrettelegging. Full refusjon","","Fri Oct 24 12:08:57 UTC 2025","passed","Fri Oct 24 12:09:13 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.svangerskapspenger.Førstegangsbehandling","no.nav.foreldrepenger.autotest.fpsak.svangerskapspenger.Førstegangsbehandling","mor_søker_svp_tre_arbeidsforhold_hel_halv_og_ingen_tilrettelegging"
"Mor søker SVP med to arbeidsforhold, fire uke før termin, hel tilrettelegging","15279","Mor søker SVP med to arbeidsforhold - hel tilrettelegging","","Fri Oct 24 12:08:42 UTC 2025","passed","Fri Oct 24 12:08:57 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.svangerskapspenger.Førstegangsbehandling","no.nav.foreldrepenger.autotest.fpsak.svangerskapspenger.Førstegangsbehandling","morSøkerSvp_HelTilrettelegging_FireUkerFørTermin_ToArbeidsforholdFraUlikeVirksomheter"
"Mor søker termin 25 dager etter fødsel - Får aksjonpunkt om manglende fødsel - godkjent","10134","Mor søker termin 25 dager etter fødsel","","Fri Oct 24 12:07:57 UTC 2025","passed","Fri Oct 24 12:08:07 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.engangsstonad.Termin","no.nav.foreldrepenger.autotest.fpsak.engangsstonad.Termin","morSøkerTermin25DagerTilbakeITid"
"Mor søker fødsel med verge - skal få aksjonspunkt om registrering av verge når man er under 18","6940","Mor søker fødsel med verge","","Fri Oct 24 12:08:08 UTC 2025","passed","Fri Oct 24 12:08:15 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.engangsstonad.Fodsel","no.nav.foreldrepenger.autotest.fpsak.engangsstonad.Fodsel","morSøkerFødselMedVerge"
"Mor søker fødsel aleneomsorg. Annen forelder ikke kjent.","9837","Mor søker fødsel med aleneomsorg","","Fri Oct 24 12:09:52 UTC 2025","passed","Fri Oct 24 12:10:01 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.Fodsel","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.Fodsel","morSøkerFødselAleneomsorgKunEnHarRett"
"Førstegangsbehandling til positivt vedtak. Endringssøknad med gradering fra bruker. Vedtak fortsatt løpende.","16651","Endringssøknad med gradering","","Fri Oct 24 12:09:47 UTC 2025","passed","Fri Oct 24 12:10:04 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.Revurdering","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.Revurdering","endringssøknadMedGradering"
"Mor søker SVP med ett arbeidsforhold - halv og så endring til ingen tilrettelegging. Full refusjon","45655","Mor søker SVP med ett arbeidsforhold - halv og så endring til ingen tilrettelegging. Full refusjon","","Fri Oct 24 12:07:56 UTC 2025","passed","Fri Oct 24 12:08:42 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.svangerskapspenger.Førstegangsbehandling","no.nav.foreldrepenger.autotest.fpsak.svangerskapspenger.Førstegangsbehandling","mor_søker_svp_ett_arbeidsforhold_endrer_ingen_tilrettelegging"
"Mor med kun ytelse på skjæringstidspunktet og dagpenger i opptjeningsperioden","10852","Mor med kun ytelse på skjæringstidspunktet og dagpenger i opptjeningsperioden","","Fri Oct 24 12:09:07 UTC 2025","passed","Fri Oct 24 12:09:17 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.BeregningVerdikjede","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.BeregningVerdikjede","kun_ytelse_med_vurdering_av_besteberegning"
"Scenario 2: Mor har tatt ut mindre enn minsterett på barn 1 (f.eks. 4 uker igjen av minsteretten).Far tar ut ifm fødsel og 10 uker av fedrekvoten som strekker seg over uke 40 (termin for barn 2).Mor søker termin på barn 2 (40 uker etter barn 1) som førere til revurdering på far.Far sin sak revurderes og avslår uker som strekker seg forbi startdato barn 2 og som ikke er minstrett.Mor søker endring på barn 1 om å ta 8 uker (bare 4 uker gjenstår av minstrett) etter de 6 første ukene for barn 2. Delvis innvilget","55656","Mor og far beholder minsteretten ved to tette og kan ta ut denne etter fødsel av siste barn","","Fri Oct 24 12:08:11 UTC 2025","passed","Fri Oct 24 12:09:07 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.ToTetteOgMinsterettTester","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.ToTetteOgMinsterettTester","mor_og_far_beholder_minsteretten_ved_to_tette_og_kan_ta_ut_denne_etter_fødel_av_siste_barn"
"Mor får revurdering fra endringssøknad vedtak opphører - far får revurdering","30305","Mor får revurdering fra endringssøknad vedtak opphører","","Fri Oct 24 12:10:09 UTC 2025","passed","Fri Oct 24 12:10:40 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.MorOgFarSammen","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.MorOgFarSammen","berørtSakOpphør"
"Test om logger kritiske feil","486","Test om logger kritiske feil Sjekk Feil i Logger[13] fpabakus","","Fri Oct 24 12:10:52 UTC 2025","passed","Fri Oct 24 12:10:53 UTC 2025","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","sjekkFeilILogger"
"Mor søker fødsel med ett arbeidsforhold og frilans. Vurder opptjening. Vurder fakta om beregning. Avvik i beregning","12169","Mor fødsel med arbeidsforhold og frilans. Vurderer opptjening og beregning. Finner avvik","","Fri Oct 24 12:09:30 UTC 2025","passed","Fri Oct 24 12:09:43 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.Fodsel","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.Fodsel","morSøkerFødselMedEttArbeidsforholdOgFrilans_VurderOpptjening_VurderFaktaOmBeregning_AvvikIBeregning"
"Mor søker med personstatus uregistrert, får askjonspunkt så hennlegges","26318","Mor søker med personstatus uregistrert","","Fri Oct 24 12:07:26 UTC 2025","passed","Fri Oct 24 12:07:52 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.engangsstonad.Medlemskap","no.nav.foreldrepenger.autotest.fpsak.engangsstonad.Medlemskap","morSøkerFødselUregistrert"
"","11456","Mor søker fødsel med 1 arbeidsforhold","","Fri Oct 24 12:08:53 UTC 2025","passed","Fri Oct 24 12:09:04 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.Fodsel","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.Fodsel","morSøkerFødselMedEttArbeidsforhold"
"Test om logger kritiske feil","3","Test om logger kritiske feil Sjekk Feil i Logger[15] oracle","","Fri Oct 24 12:10:53 UTC 2025","passed","Fri Oct 24 12:10:53 UTC 2025","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","sjekkFeilILogger"
"Far søker termin avslått pga søker er far","5810","Far søker termin","","Fri Oct 24 12:07:51 UTC 2025","passed","Fri Oct 24 12:07:57 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.engangsstonad.Termin","no.nav.foreldrepenger.autotest.fpsak.engangsstonad.Termin","farSøkerTermin"
"Test om lekker sensitive opplysninger","9189","Test om lekker sensitive opplysninger Sjekk sensitiv logg lekkasje[7] fpkalkulus","","Fri Oct 24 12:10:55 UTC 2025","passed","Fri Oct 24 12:11:04 UTC 2025","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","sjekkLoggerForPersonopplysninger"
"Mor søker termin overstyrt vilkår fødsel fra oppfylt til avvist","7764","Mor søker termin overstyrt vilkår","","Fri Oct 24 12:08:07 UTC 2025","passed","Fri Oct 24 12:08:15 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.engangsstonad.Termin","no.nav.foreldrepenger.autotest.fpsak.engangsstonad.Termin","morSøkerTerminOvertyrt"
"Uten inntektsmelding, med lønnsendring de siste 3 månedene","4725","Uten inntektsmelding, med lønnsendring de siste 3 månedene","","Fri Oct 24 12:09:17 UTC 2025","passed","Fri Oct 24 12:09:22 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.BeregningVerdikjede","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.BeregningVerdikjede","vurder_mottar_ytelse_vurder_lonnsendring"
"Far søker adopsjon av ektefelles barn fører til avvist behandling","7190","Far søker adopsjon av ektefelles barn","","Fri Oct 24 12:08:18 UTC 2025","passed","Fri Oct 24 12:08:25 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.engangsstonad.Adopsjon","no.nav.foreldrepenger.autotest.fpsak.engangsstonad.Adopsjon","farSøkerAdopsjonAvvist"
"Far søker registrert fødsel og blir avvist fordi far søker","6066","Far søker registrert fødsel","","Fri Oct 24 12:08:02 UTC 2025","passed","Fri Oct 24 12:08:08 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.engangsstonad.Fodsel","no.nav.foreldrepenger.autotest.fpsak.engangsstonad.Fodsel","farSøkerFødselRegistrert"
"Test om lekker sensitive opplysninger","1","Test om lekker sensitive opplysninger Sjekk sensitiv logg lekkasje[19] fpcache","","Fri Oct 24 12:11:06 UTC 2025","passed","Fri Oct 24 12:11:06 UTC 2025","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","sjekkLoggerForPersonopplysninger"
"Test om lekker sensitive opplysninger","7440","Test om lekker sensitive opplysninger Sjekk sensitiv logg lekkasje[10] fpformidling","","Fri Oct 24 12:10:59 UTC 2025","passed","Fri Oct 24 12:11:07 UTC 2025","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","sjekkLoggerForPersonopplysninger"
"Mor søker, får aksjonspunkt slik at behandling stopper opp. Far sender deretter søknad med uttak ifm fødsel og blir satt på vent pga manglende inntektsmelding.Behandler ferdig mor sin søknad (positivt vedtak). Behandler deretter far sin søknad (positivt og automatisk vedtak). Ingen overlapp, med unntak av de to ukene ifm med fødsel. Verifiserer at sakene er koblet og at det ikke opprettes revurdering berørt sak.","22212","Mor og far koblet sak, kant til kant","","Fri Oct 24 12:09:47 UTC 2025","passed","Fri Oct 24 12:10:10 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.MorOgFarSammen","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.MorOgFarSammen","morOgFar_fødsel_ettArbeidsforholdHver_kobletsak_kantTilKant"
"Test om lekker sensitive opplysninger","40908","Test om lekker sensitive opplysninger Sjekk sensitiv logg lekkasje[5] fpsak","","Fri Oct 24 12:10:53 UTC 2025","passed","Fri Oct 24 12:11:34 UTC 2025","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","sjekkLoggerForPersonopplysninger"
"Far søker rundt fødsel hvor han oppgir at mor er trenger hjelp. Saksbehanlder velger at sykdom ikke er dokumentertog avslå perioden ifm fødel. Resten skal innvilges automatisk.","16980","Far søker rundt fødsel, saksbehandler finner ut at mor ikke er syk eller innlagt, vil føre til avslag i perioden","","Fri Oct 24 12:08:39 UTC 2025","passed","Fri Oct 24 12:08:56 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.RegresjonPreWLB","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.RegresjonPreWLB","farSøkerImfFødselMenMorErIkkeSykEllerInnlagt"
"Test om lekker sensitive opplysninger","4537","Test om lekker sensitive opplysninger Sjekk sensitiv logg lekkasje[1] fpsoknad","","Fri Oct 24 12:10:52 UTC 2025","passed","Fri Oct 24 12:10:56 UTC 2025","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","sjekkLoggerForPersonopplysninger"
"","9675","Mor søker fødsel med full AAP og et arbeidsforhold som tilkommer etter skjæringstidspunktet","","Fri Oct 24 12:09:06 UTC 2025","passed","Fri Oct 24 12:09:16 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.BeregningVerdikjede","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.BeregningVerdikjede","morSøkerFødselMedFullAAPOgArbeidsforhold"
"Mor søker SVP og FP - revurder SVP, SVP seks uker før termin, FP tre uker før tidligere termin","21888","Mor søker SVP og FP - revurder SVP","","Fri Oct 24 12:09:13 UTC 2025","passed","Fri Oct 24 12:09:34 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.svangerskapspenger.Førstegangsbehandling","no.nav.foreldrepenger.autotest.fpsak.svangerskapspenger.Førstegangsbehandling","revurder_svp_pga_innvilget_fp"
"Mor søker fødsel med mange utsettelseperioder. Hensikten er å sjekke at alle årsaker fungerer.Kun arbeid (og ferie) skal oppgis i IM. Verifiserer på 0 trekkdager for perioder med utsettelserList. Kun perioder som krever dokumentasjon skal bli manuelt behandlet i fakta om uttak. Ingen AP i uttak.","12966","Utsettelse av forskjellige årsaker","","Fri Oct 24 12:09:17 UTC 2025","passed","Fri Oct 24 12:09:29 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.SammenhengendeUttak","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.SammenhengendeUttak","utsettelse_med_avvik"
"Mor med to arbeidsforhold søker termin. Søknad inneholder gradering. En periode som er forflyttet ifht IM, en periode som har feil graderingsprosent i fht IM, en periode som har feil orgnr i fht IM og en periode som er ok.","10999","Mor søker termin med avvik i gradering","","Fri Oct 24 12:09:28 UTC 2025","passed","Fri Oct 24 12:09:39 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.Termin","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.Termin","morSøkerTerminEttArbeidsforhold_avvikIGradering"
"Mor søker fødsel - avvist fordi dokumentasjon mangler og barn er ikke registrert i freg","5605","Mor søker fødsel - avvist","","Fri Oct 24 12:08:25 UTC 2025","passed","Fri Oct 24 12:08:30 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.engangsstonad.Fodsel","no.nav.foreldrepenger.autotest.fpsak.engangsstonad.Fodsel","morSøkerFødselAvvist"
"Mor har FP og får innvilget ny FP - revurder tidligste FP og avslå perioder inn i ny stønadsperiode. ","27877","Mor brukt opp minsterett. Nytt barn opphører gammel sak fom 3 uker før termin og avslår perioder etter dette","","Fri Oct 24 12:08:54 UTC 2025","passed","Fri Oct 24 12:09:22 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.ToTetteOgMinsterettTester","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.ToTetteOgMinsterettTester","nytt_barn_opphører_gammel_sak_pga_minsterett_oppbrukt"
"Førstegangsbehandling til positivt vedtak. Søker sender inn endringsøknad. Endring i uttak. Vedtak fortsatt løpende.","15043","Endringssøknad med ekstra uttaksperiode.","","Fri Oct 24 12:09:54 UTC 2025","passed","Fri Oct 24 12:10:09 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.Revurdering","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.Revurdering","endringssøknad"
"Test om lekker sensitive opplysninger","11427","Test om lekker sensitive opplysninger Sjekk sensitiv logg lekkasje[12] fpinntektsmelding","","Fri Oct 24 12:11:03 UTC 2025","passed","Fri Oct 24 12:11:15 UTC 2025","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","sjekkLoggerForPersonopplysninger"
"Mor søker adopsjon med overstyrt vilkår som tar behandlingen fra innvilget til avslått","27739","Mor søker adopsjon med overstyrt vilkår","","Fri Oct 24 12:07:26 UTC 2025","passed","Fri Oct 24 12:07:53 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.engangsstonad.Adopsjon","no.nav.foreldrepenger.autotest.fpsak.engangsstonad.Adopsjon","morSøkerAdopsjonOverstyrt"
"Mor søker fødsel overstyrt vilkår adopsjon fra godkjent til avslått","12314","Mor søker fødsel overstyrt vilkår","","Fri Oct 24 12:07:50 UTC 2025","passed","Fri Oct 24 12:08:02 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.engangsstonad.Fodsel","no.nav.foreldrepenger.autotest.fpsak.engangsstonad.Fodsel","morSøkerFødselOverstyrt"
"Mor er SN som søker gradering og har arbeidsgiver som søker refusjon over 6G","17581","SN med gradering og Arbeidsforhold med refusjon over 6G","","Fri Oct 24 12:08:49 UTC 2025","passed","Fri Oct 24 12:09:06 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.BeregningVerdikjede","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.BeregningVerdikjede","SN_med_gradering_og_arbeidsforhold_som_søker_refusjon_over_6G"
"Utsettelser og gradering fra førstegangsbehandling skal ikke gå til manuell behandling hvis innenfor søknadsfrist.Førstegangsbehandling avslutter med utsettelserList. Søker sender inn endringssøknad hvor en tar ut 1 uke etter utsettelsen.","27386","Utsettelser og gradering fra førstegangsbehandling skal ikke gå til manuell behandling","","Fri Oct 24 12:08:25 UTC 2025","passed","Fri Oct 24 12:08:53 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.SammenhengendeUttak","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.SammenhengendeUttak","utsettelser_og_gradering_fra_førstegangsbehandling_skal_ikke_gå_til_manuell_behandling_ved_endringssøknad"
"Test om logger kritiske feil","2","Test om logger kritiske feil Sjekk Feil i Logger[20] audit.nais","","Fri Oct 24 12:10:53 UTC 2025","passed","Fri Oct 24 12:10:53 UTC 2025","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","sjekkFeilILogger"
"Test om lekker sensitive opplysninger","3260","Test om lekker sensitive opplysninger Sjekk sensitiv logg lekkasje[11] fpoppdrag","","Fri Oct 24 12:11:00 UTC 2025","passed","Fri Oct 24 12:11:03 UTC 2025","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","sjekkLoggerForPersonopplysninger"
"Mor søker fødsel for 2 barn med 1 barn registrert. dette fører til aksjonspunkt for bekreftelse av antall barn","10584","Mor søker fødsel for 2 barn med 1 barn registrert","","Fri Oct 24 12:09:20 UTC 2025","passed","Fri Oct 24 12:09:30 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.Fodsel","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.Fodsel","morSøker2Barn1Registrert"
"Test om lekker sensitive opplysninger","3","Test om lekker sensitive opplysninger Sjekk sensitiv logg lekkasje[15] oracle","","Fri Oct 24 12:11:06 UTC 2025","passed","Fri Oct 24 12:11:06 UTC 2025","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","sjekkLoggerForPersonopplysninger"
"Test om lekker sensitive opplysninger","13686","Test om lekker sensitive opplysninger Sjekk sensitiv logg lekkasje[13] fpabakus","","Fri Oct 24 12:10:52 UTC 2025","passed","Fri Oct 24 12:11:06 UTC 2025","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","sjekkLoggerForPersonopplysninger"
"Test om lekker sensitive opplysninger","10048","Test om lekker sensitive opplysninger Sjekk sensitiv logg lekkasje[6] fptilbake","","Fri Oct 24 12:10:54 UTC 2025","passed","Fri Oct 24 12:11:04 UTC 2025","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","sjekkLoggerForPersonopplysninger"
"Medmor søker fødsel - søkand blir avslått fordi søker er medmor","24081","Medmor søker fødsel","","Fri Oct 24 12:07:26 UTC 2025","passed","Fri Oct 24 12:07:50 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.engangsstonad.Fodsel","no.nav.foreldrepenger.autotest.fpsak.engangsstonad.Fodsel","medmorSøkerFødsel"
"Test om logger kritiske feil","99","Test om logger kritiske feil Sjekk Feil i Logger[2] fpabonnent","","Fri Oct 24 12:10:52 UTC 2025","passed","Fri Oct 24 12:10:52 UTC 2025","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","sjekkFeilILogger"
"","11826","Mor søker fødsel med 1 arbeidsforhold og avvik i beregning","","Fri Oct 24 12:09:34 UTC 2025","passed","Fri Oct 24 12:09:46 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.Fodsel","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.Fodsel","morSøkerFødselMedEttArbeidsforhold_AvvikIBeregning"
"","0","Mor med for sent refusjonskrav.","","Fri Oct 24 12:09:24 UTC 2025","skipped","Fri Oct 24 12:09:24 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.BeregningVerdikjede","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.BeregningVerdikjede","morFødselForSentRefusjonskrav"
"Mor søker fødsel med flere barn - happy case flere barn","9296","Mor søker fødsel med flere barn","","Fri Oct 24 12:08:15 UTC 2025","passed","Fri Oct 24 12:08:25 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.engangsstonad.Fodsel","no.nav.foreldrepenger.autotest.fpsak.engangsstonad.Fodsel","morSøkerFødselFlereBarn"
"Bare far har rett (BFHR) og mor mottak uføretrygd. Far har 15 uker uten aktivitetskrav som kan tas ut utover en periode på 46 uker. Far søker uttak og utsettelserList uten at aktivitetskravet er oppfylt. Her vil uttaket bli innvilgetfra de 15 ukene uten aktivitetskrav, mens utsettelsen trekker dager. Far prøver å ta ut foreldrepenger uten aktivitetskravetter uke 46 og for avslag pga manglende stønadsdager igjen på konto.","21152","Bare far har rett. Mor Ufør. Perioder uten at mor er i aktivitet skal trekke fra foreldrepenger uten aktivitetskrav.","","Fri Oct 24 12:08:18 UTC 2025","passed","Fri Oct 24 12:08:39 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.RegresjonPreWLB","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.RegresjonPreWLB","BFHRMorUføreTrekkerDagerFortløpendeNårVilkårIkkeErOppfylt"
"Test om logger kritiske feil","10","Test om logger kritiske feil Sjekk Feil i Logger[14] vtp","","Fri Oct 24 12:10:55 UTC 2025","passed","Fri Oct 24 12:10:55 UTC 2025","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","sjekkFeilILogger"
"Test om logger kritiske feil","327","Test om logger kritiske feil Sjekk Feil i Logger[1] fpsoknad","","Fri Oct 24 12:10:52 UTC 2025","passed","Fri Oct 24 12:10:52 UTC 2025","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","sjekkFeilILogger"
"Mor fødsel med frilans som eneste inntekt. Oppgir ikke frilans i søknaden","7375","Mor fødsel med frilans som eneste inntekt","","Fri Oct 24 12:09:16 UTC 2025","passed","Fri Oct 24 12:09:24 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.BeregningVerdikjede","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.BeregningVerdikjede","morSøkerFødselMedEttArbeidsforholdOgFrilans_VurderOpptjening_VurderFaktaOmBeregning_AvvikIBeregning"
