"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Mor søker termin, men har ikke arbeidsforhold i AAREG. Saksbehandler legger til fiktivt arbeidsforhold","22712","Mor søker fødsel, men har ikke arbeidsforhold i AAREG. Legger til fiktivt arbeidsforhold.","","Wed Mar 05 14:51:38 UTC 2025","passed","Wed Mar 05 14:52:01 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.ArbeidsforholdVarianter","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.ArbeidsforholdVarianter","morSøkerTerminUtenAktiviteterIAareg"
"Far søker Omsorgsovertakelse - får godkjent aksjonspunkt og blir invilget","0","Far søker Omsorgsovertakelse - godkjent","","Wed Mar 05 14:52:37 UTC 2025","skipped","Wed Mar 05 14:52:37 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.engangsstonad.Omsorgsovertakelse","no.nav.foreldrepenger.autotest.fpsak.engangsstonad.Omsorgsovertakelse","farSøkerOmsorgsovertakelseGodkjent"
"Mor får revurdering fra endringssøknad vedtak opphører - far får revurdering","35560","Mor får revurdering fra endringssøknad vedtak opphører","","Wed Mar 05 14:53:43 UTC 2025","passed","Wed Mar 05 14:54:19 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.MorOgFarSammen","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.MorOgFarSammen","berørtSakOpphør"
"Bare far har rett (BFHR) og mor mottak uføretrygd. Far har 15 uker uten aktivitetskrav som kan tas ut utover en periode på 46 uker. Far søker uttak og utsettelserList uten at aktivitetskravet er oppfylt. Her vil uttaket bli innvilgetfra de 15 ukene uten aktivitetskrav, mens utsettelsen trekker dager. Far prøver å ta ut foreldrepenger uten aktivitetskravetter uke 46 og for avslag pga manglende stønadsdager igjen på konto.","45122","Bare far har rett. Mor Ufør. Perioder uten at mor er i aktivitet skal trekke fra foreldrepenger uten aktivitetskrav.","","Wed Mar 05 14:50:53 UTC 2025","passed","Wed Mar 05 14:51:38 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.RegresjonPreWLB","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.RegresjonPreWLB","BFHRMorUføreTrekkerDagerFortløpendeNårVilkårIkkeErOppfylt"
"Test om logger kritiske feil","26","Test om logger kritiske feil Sjekk Feil i Logger[3] fpkalkulus","","Wed Mar 05 14:54:27 UTC 2025","passed","Wed Mar 05 14:54:27 UTC 2025","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","sjekkFeilILogger"
"Far søker adopsjon av ektefelles barn fører til avvist behandling","4385","Far søker adopsjon av ektefelles barn","","Wed Mar 05 14:53:01 UTC 2025","passed","Wed Mar 05 14:53:06 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.engangsstonad.Adopsjon","no.nav.foreldrepenger.autotest.fpsak.engangsstonad.Adopsjon","farSøkerAdopsjonAvvist"
"Mor søker og får innvilget. Far søker og får innvilget rundt fødsel. Far søker utsatt oppstart og blir innvilget uten berørt behandling hos mor.","25810","Koblet sak. Far utsetter oppstart rundt fødsel","","Wed Mar 05 14:53:37 UTC 2025","passed","Wed Mar 05 14:54:02 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.MorOgFarSammen","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.MorOgFarSammen","farUtsetterOppstartRundtFødsel"
"Test om logger kritiske feil","391","Test om logger kritiske feil Sjekk Feil i Logger[4] fptilbake","","Wed Mar 05 14:54:27 UTC 2025","passed","Wed Mar 05 14:54:27 UTC 2025","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","sjekkFeilILogger"
"","7914","Mor søker fødsel med 2 arbeidsforhold i samme organisasjon","","Wed Mar 05 14:52:49 UTC 2025","passed","Wed Mar 05 14:52:57 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.Fodsel","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.Fodsel","morSøkerFødselMedToArbeidsforholdISammeOrganisasjon"
"Mor søker termin overstyrt vilkår fødsel fra oppfylt til avvist","6548","Mor søker termin overstyrt vilkår","","Wed Mar 05 14:53:19 UTC 2025","passed","Wed Mar 05 14:53:25 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.engangsstonad.Termin","no.nav.foreldrepenger.autotest.fpsak.engangsstonad.Termin","morSøkerTerminOvertyrt"
"Mor endringssøknad med aksjonspunkt i uttak. Søker for lang mødrekvote for å få aksjonspunkt.Saksbehandler avslår. Mor har også arbeid med arbeidsforholdId i inntektsmelding","23702","Mor endringssøknad med aksjonspunkt i uttak","","Wed Mar 05 14:52:25 UTC 2025","passed","Wed Mar 05 14:52:49 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.SammenhengendeUttak","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.SammenhengendeUttak","endringssøknad_med_aksjonspunkt_i_uttak"
"Test om logger kritiske feil","7","Test om logger kritiske feil Sjekk Feil i Logger[11] oracle","","Wed Mar 05 14:54:27 UTC 2025","passed","Wed Mar 05 14:54:27 UTC 2025","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","sjekkFeilILogger"
"Behandle klage via NFP - medhold av NFP avvist av beslutter send tilbake til NFP vurdert til delvist gunst","9047","Behandle klage via NFP - avvist av beslutter","","Wed Mar 05 14:53:22 UTC 2025","passed","Wed Mar 05 14:53:31 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.engangsstonad.Klage","no.nav.foreldrepenger.autotest.fpsak.engangsstonad.Klage","avvistAvBelutterNFP"
"Mor søker fødsel og mottar sykepenger og inntekter - opptjening automatisk godkjent","45277","Mor søker fødsel og mottar sykepenger og inntekter","","Wed Mar 05 14:50:53 UTC 2025","passed","Wed Mar 05 14:51:38 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.Ytelser","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.Ytelser","morSøkerFødselMottarSykepengerOgInntekter"
"Behandle innsyn for mor - godkjent happy case","5022","Behandle innsyn for mor - godkjent","","Wed Mar 05 14:53:15 UTC 2025","passed","Wed Mar 05 14:53:20 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.engangsstonad.Innsyn","no.nav.foreldrepenger.autotest.fpsak.engangsstonad.Innsyn","behandleInnsynMorGodkjent"
"Mor søker SVP og FP - revurder SVP, SVP seks uker før termin, FP tre uker før tidligere termin","22052","Mor søker SVP og FP - revurder SVP","","Wed Mar 05 14:52:19 UTC 2025","passed","Wed Mar 05 14:52:41 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.svangerskapspenger.Førstegangsbehandling","no.nav.foreldrepenger.autotest.fpsak.svangerskapspenger.Førstegangsbehandling","revurder_svp_pga_innvilget_fp"
"Mor søker Omsorgsovertakelse - godkjent happy case","0","Mor søker Omsorgsovertakelse - godkjent","","Wed Mar 05 14:52:37 UTC 2025","skipped","Wed Mar 05 14:52:37 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.engangsstonad.Omsorgsovertakelse","no.nav.foreldrepenger.autotest.fpsak.engangsstonad.Omsorgsovertakelse","MorSøkerOmsorgsovertakelseGodkjent"
"Mor søker uregistrert fødsel mindre enn 14 dager etter fødsel. Behandlingen skal bli satt på vent","1184","Mor søker uregistrert fødsel mindre enn 14 dager etter fødsel","","Wed Mar 05 14:53:11 UTC 2025","passed","Wed Mar 05 14:53:12 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.engangsstonad.Fodsel","no.nav.foreldrepenger.autotest.fpsak.engangsstonad.Fodsel","morSøkerUregistrertFødselMindreEnn14DagerEtter"
"","39828","Mor søker fødsel med 2 arbeidsforhold i samme organisasjon med 1 inntektsmelding","","Wed Mar 05 14:50:53 UTC 2025","passed","Wed Mar 05 14:51:33 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.Fodsel","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.Fodsel","morSøkerFødselMedToArbeidsforholdISammeOrganisasjonEnInntektsmelding"
"Mor søker med personstatus uregistrert, får askjonspunkt så hennlegges","8561","Mor søker med personstatus uregistrert","","Wed Mar 05 14:52:53 UTC 2025","passed","Wed Mar 05 14:53:01 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.engangsstonad.Medlemskap","no.nav.foreldrepenger.autotest.fpsak.engangsstonad.Medlemskap","morSøkerFødselUregistrert"
"Mor søker med utelandsk adresse og ingen registret inntekt","3733","Mor søker med utenlandsk adresse og ingen registert inntekt","","Wed Mar 05 14:53:01 UTC 2025","passed","Wed Mar 05 14:53:05 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.engangsstonad.Medlemskap","no.nav.foreldrepenger.autotest.fpsak.engangsstonad.Medlemskap","morSøkerFødselUtenlandsadresse"
"Scenario 2: Mor har tatt ut mindre enn minsterett på barn 1 (f.eks. 4 uker igjen av minsteretten).Far tar ut ifm fødsel og 10 uker av fedrekvoten som strekker seg over uke 40 (termin for barn 2).Mor søker termin på barn 2 (40 uker etter barn 1) som førere til revurdering på far.Far sin sak revurderes og avslår uker som strekker seg forbi startdato barn 2 og som ikke er minstrett.Mor søker endring på barn 1 om å ta 8 uker (bare 4 uker gjenstår av minstrett) etter de 6 første ukene for barn 2. Delvis innvilget","79419","Mor og far beholder minsteretten ved to tette og kan ta ut denne etter fødsel av siste barn","","Wed Mar 05 14:50:53 UTC 2025","passed","Wed Mar 05 14:52:12 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.ToTetteOgMinsterettTester","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.ToTetteOgMinsterettTester","mor_og_far_beholder_minsteretten_ved_to_tette_og_kan_ta_ut_denne_etter_fødel_av_siste_barn"
"Førstegangsbehandling til positivt vedtak. Søker sender inn endringsøknad. Endring i uttak. Vedtak fortsatt løpende.","15198","Endringssøknad med ekstra uttaksperiode.","","Wed Mar 05 14:53:03 UTC 2025","passed","Wed Mar 05 14:53:18 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.Revurdering","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.Revurdering","endringssøknad"
"Mor søker SVP med tre arbeidsforhold - hel, halv og ingen tilrettelegging. Full refusjon","14534","Mor søker SVP med tre arbeidsforhold - hel, halv og ingen tilrettelegging. Full refusjon","","Wed Mar 05 14:52:05 UTC 2025","passed","Wed Mar 05 14:52:19 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.svangerskapspenger.Førstegangsbehandling","no.nav.foreldrepenger.autotest.fpsak.svangerskapspenger.Førstegangsbehandling","mor_søker_svp_tre_arbeidsforhold_hel_halv_og_ingen_tilrettelegging"
"Mor søker og saken blir behandlet før inntektsmelding er mottat basert på data fra inntektskomponenten, så mottas inntektsmeldingen","20694","Mor søker sak behandlet før inntektsmelding mottatt","","Wed Mar 05 14:51:56 UTC 2025","passed","Wed Mar 05 14:52:17 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.Termin","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.Termin","MorSøkerMedEttArbeidsforholdInntektsmeldingPåGjennopptattSøknad"
"Førstegangsbehandling til positivt vedtak. Endringssøknad med utsettelserList fra bruker. Vedtak fortsatt løpende.","15929","Endringssøknad med utsettelserList","","Wed Mar 05 14:53:04 UTC 2025","passed","Wed Mar 05 14:53:20 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.SammenhengendeUttak","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.SammenhengendeUttak","endringssøknadMedUtsettelse"
"","20038","Mor søker fødsel med 1 arbeidsforhold, Papirsøkand","","Wed Mar 05 14:53:16 UTC 2025","passed","Wed Mar 05 14:53:36 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.Fodsel","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.Fodsel","morSøkerFødselMedEttArbeidsforhold_papirsøknad"
"Mor har FP og får innvilget ny FP - revurder tidligste FP og avslå perioder inn i ny stønadsperiode. ","24364","Mor brukt opp minsterett. Nytt barn opphører gammel sak fom 3 uker før termin og avslår perioder etter dette","","Wed Mar 05 14:52:12 UTC 2025","passed","Wed Mar 05 14:52:37 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.ToTetteOgMinsterettTester","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.ToTetteOgMinsterettTester","nytt_barn_opphører_gammel_sak_pga_minsterett_oppbrukt"
"Test om logger kritiske feil","438","Test om logger kritiske feil Sjekk Feil i Logger[7] fpabakus","","Wed Mar 05 14:54:27 UTC 2025","passed","Wed Mar 05 14:54:27 UTC 2025","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","sjekkFeilILogger"
"Far søker Foreldreansvar 2. ledd - får godkjent aksjonspunkt og blir invilget","0","Far søker Foreldreansvar 2. ledd - godkjent","","Wed Mar 05 14:52:37 UTC 2025","skipped","Wed Mar 05 14:52:37 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.engangsstonad.Omsorgsovertakelse","no.nav.foreldrepenger.autotest.fpsak.engangsstonad.Omsorgsovertakelse","farSøkerForeldreansvarGodkjent"
"Test om logger kritiske feil","3","Test om logger kritiske feil Sjekk Feil i Logger[14] postgres","","Wed Mar 05 14:54:27 UTC 2025","passed","Wed Mar 05 14:54:27 UTC 2025","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","sjekkFeilILogger"
"Ikke få avslåg på innvilget perioder pga søknadsfrist.","23886","Ikke få avslåg på innvilget perioder pga søknadsfrist","","Wed Mar 05 14:53:18 UTC 2025","passed","Wed Mar 05 14:53:42 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.Revurdering","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.Revurdering","ikke_avslag_pa_innvilget_perioder_pga_søknadsfrist_i_revurdering"
"Far søker termin avslått pga søker er far","2747","Far søker termin","","Wed Mar 05 14:53:10 UTC 2025","passed","Wed Mar 05 14:53:13 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.engangsstonad.Termin","no.nav.foreldrepenger.autotest.fpsak.engangsstonad.Termin","farSøkerTermin"
"Mor søker, får aksjonspunkt slik at behandling stopper opp. Far sender deretter søknad med uttak ifm fødsel og blir satt på vent pga manglende inntektsmelding.Behandler ferdig mor sin søknad (positivt vedtak). Behandler deretter far sin søknad (positivt og automatisk vedtak). Ingen overlapp, med unntak av de to ukene ifm med fødsel. Verifiserer at sakene er koblet og at det ikke opprettes revurdering berørt sak.","21117","Mor og far koblet sak, kant til kant","","Wed Mar 05 14:53:20 UTC 2025","passed","Wed Mar 05 14:53:42 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.MorOgFarSammen","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.MorOgFarSammen","morOgFar_fødsel_ettArbeidsforholdHver_kobletsak_kantTilKant"
"Setter behandling på vent og gjennoptar og henlegger","4039","Setter behandling på vent og gjennoptar og henlegger","","Wed Mar 05 14:53:20 UTC 2025","passed","Wed Mar 05 14:53:24 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.engangsstonad.Termin","no.nav.foreldrepenger.autotest.fpsak.engangsstonad.Termin","settBehandlingPåVentOgGjenopptaOgHenlegg"
"Mor søker Omsorgsovertakelse - avvist fordi mor ikke er død","0","Mor søker Omsorgsovertakelse - avvist","","Wed Mar 05 14:52:37 UTC 2025","skipped","Wed Mar 05 14:52:37 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.engangsstonad.Omsorgsovertakelse","no.nav.foreldrepenger.autotest.fpsak.engangsstonad.Omsorgsovertakelse","morSøkerOmsorgsovertakelseAvvist"
"Mor søker fødsel for 2 barn med 1 barn registrert. dette fører til aksjonspunkt for bekreftelse av antall barn","13144","Mor søker fødsel for 2 barn med 1 barn registrert","","Wed Mar 05 14:52:23 UTC 2025","passed","Wed Mar 05 14:52:36 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.Fodsel","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.Fodsel","morSøker2Barn1Registrert"
"Mor er SN som søker gradering og har arbeidsgiver som søker refusjon over 6G","14732","SN med gradering og Arbeidsforhold med refusjon over 6G","","Wed Mar 05 14:52:05 UTC 2025","passed","Wed Mar 05 14:52:19 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.BeregningVerdikjede","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.BeregningVerdikjede","SN_med_gradering_og_arbeidsforhold_som_søker_refusjon_over_6G"
"Uten inntektsmelding, med lønnsendring de siste 3 månedene","5953","Uten inntektsmelding, med lønnsendring de siste 3 månedene","","Wed Mar 05 14:53:06 UTC 2025","passed","Wed Mar 05 14:53:12 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.BeregningVerdikjede","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.BeregningVerdikjede","vurder_mottar_ytelse_vurder_lonnsendring"
"Mor søker termin - godkjent happy case","4831","Mor søker termin - godkjent","","Wed Mar 05 14:53:06 UTC 2025","passed","Wed Mar 05 14:53:10 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.engangsstonad.Termin","no.nav.foreldrepenger.autotest.fpsak.engangsstonad.Termin","morSøkerTerminGodkjent"
"Mor søker fødsel har stillingsprosent 0 som fører til aksjonspunkt for opptjening","12765","Mor søker fødsel har stillingsprosent 0","","Wed Mar 05 14:53:36 UTC 2025","passed","Wed Mar 05 14:53:49 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.Fodsel","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.Fodsel","morSøkerFødselStillingsprosent0"
"Førstegangsbehandling til positivt vedtak. Saksbehandler oppretter revurdering manuelt. Overstyrer medlemskap. Vedtaket opphører.","23466","Revurdering opprettet manuelt av saksbehandler.","","Wed Mar 05 14:52:39 UTC 2025","passed","Wed Mar 05 14:53:03 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.Revurdering","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.Revurdering","opprettRevurderingManuelt"
"Mor søker fødsel med mange utsettelseperioder. Hensikten er å sjekke at alle årsaker fungerer.Kun arbeid (og ferie) skal oppgis i IM. Verifiserer på 0 trekkdager for perioder med utsettelserList. Kun perioder som krever dokumentasjon skal bli manuelt behandlet i fakta om uttak. Ingen AP i uttak.","15386","Utsettelse av forskjellige årsaker","","Wed Mar 05 14:52:49 UTC 2025","passed","Wed Mar 05 14:53:04 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.SammenhengendeUttak","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.SammenhengendeUttak","utsettelse_med_avvik"
