"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Scenario 2: Mor har tatt ut mindre enn minsterett på barn 1 (f.eks. 4 uker igjen av minsteretten).Far tar ut ifm fødsel og 10 uker av fedrekvoten som strekker seg over uke 40 (termin for barn 2).Mor søker termin på barn 2 (40 uker etter barn 1) som førere til revurdering på far.Far sin sak revurderes og avslår uker som strekker seg forbi startdato barn 2 og som ikke er minstrett.Mor søker endring på barn 1 om å ta 8 uker (bare 4 uker gjenstår av minstrett) etter de 6 første ukene for barn 2. Delvis innvilget","56251","Mor og far beholder minsteretten ved to tette og kan ta ut denne etter fødsel av siste barn","","Sun Nov 30 10:20:33 UTC 2025","passed","Sun Nov 30 10:21:29 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.ToTetteOgMinsterettTester","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.ToTetteOgMinsterettTester","mor_og_far_beholder_minsteretten_ved_to_tette_og_kan_ta_ut_denne_etter_fødel_av_siste_barn"
"Behandle klage via NFP - vurdert til medhold","36056","Behandle klage via NFP - medhold","","Sun Nov 30 10:19:48 UTC 2025","passed","Sun Nov 30 10:20:24 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.engangsstonad.Klage","no.nav.foreldrepenger.autotest.fpsak.engangsstonad.Klage","klageMedholdNFP"
"Sender inn søknad mor. Sender inn søknad far uten overlapp. Sender inn endringssøknad mor som er lik førstegangsbehandlingen. Verifiserer at det ikke blir berørt sak på far.","32777","Koblet sak endringssøknad ingen endring","","Sun Nov 30 10:22:08 UTC 2025","passed","Sun Nov 30 10:22:41 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.MorOgFarSammen","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.MorOgFarSammen","kobletSakIngenEndring"
"Test om logger kritiske feil","58","Test om logger kritiske feil Sjekk Feil i Logger[9] ""fpoppdrag""","","Sun Nov 30 10:23:28 UTC 2025","passed","Sun Nov 30 10:23:28 UTC 2025","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","sjekkFeilILogger"
"","9265","Mor søker fødsel med 2 arbeidsforhold i samme organisasjon","","Sun Nov 30 10:22:12 UTC 2025","passed","Sun Nov 30 10:22:22 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.Fodsel","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.Fodsel","morSøkerFødselMedToArbeidsforholdISammeOrganisasjon"
"Test om logger kritiske feil","71","Test om logger kritiske feil Sjekk Feil i Logger[16] ""fpdokgen""","","Sun Nov 30 10:23:27 UTC 2025","passed","Sun Nov 30 10:23:27 UTC 2025","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","sjekkFeilILogger"
"Sender inn klage på førstegangsbehandling. NFP avslår formkrav (ikke konkret). Beslutter og avslutter.","60999","Klage avvist i formkrav av NFP","","Sun Nov 30 10:19:48 UTC 2025","passed","Sun Nov 30 10:20:49 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.Klage","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.Klage","avvisFormkravNFP"
"","8987","Far søker fødsel med aleneomsorg som bekreftes at han har (mor forsvunnet)","","Sun Nov 30 10:22:17 UTC 2025","passed","Sun Nov 30 10:22:26 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.Fodsel","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.Fodsel","farSøkerFødselAleneomsorgMenErGiftOgBorMedAnnenpart"
"Test om logger kritiske feil","423","Test om logger kritiske feil Sjekk Feil i Logger[12] ""fpabakus""","","Sun Nov 30 10:23:27 UTC 2025","passed","Sun Nov 30 10:23:27 UTC 2025","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","sjekkFeilILogger"
"Manuelt opprettet revurdering etter avsluttet behandling med utsendt varsel","32797","Manuelt opprettet revurdering","","Sun Nov 30 10:19:48 UTC 2025","passed","Sun Nov 30 10:20:21 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.engangsstonad.Revurdering","no.nav.foreldrepenger.autotest.fpsak.engangsstonad.Revurdering","manueltOpprettetRevurderingSendVarsel"
"Test om logger kritiske feil","141","Test om logger kritiske feil Sjekk Feil i Logger[7] ""fptilbake""","","Sun Nov 30 10:23:27 UTC 2025","passed","Sun Nov 30 10:23:27 UTC 2025","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","sjekkFeilILogger"
"Test om lekker sensitive opplysninger","1812","Test om lekker sensitive opplysninger Sjekk sensitiv logg lekkasje[4] ""fpabonnent""","","Sun Nov 30 10:23:27 UTC 2025","passed","Sun Nov 30 10:23:28 UTC 2025","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","sjekkLoggerForPersonopplysninger"
"Test om lekker sensitive opplysninger","3273","Test om lekker sensitive opplysninger Sjekk sensitiv logg lekkasje[11] ""fptilgang""","","Sun Nov 30 10:23:35 UTC 2025","passed","Sun Nov 30 10:23:38 UTC 2025","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","sjekkLoggerForPersonopplysninger"
"Mor sender inn førstegangssøknad som ferdigbehandles før far sender inn søknad uten overlapp. Far sin sak ferdigbehandles. Far tar deretter å sender inn en endringssøknad for å gi fra seg alle innvilgede periodene.","24628","Koblet sak. Far utsetter alt/gir fra seg alt. Far ny 1gang","","Sun Nov 30 10:22:44 UTC 2025","passed","Sun Nov 30 10:23:08 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.MorOgFarSammen","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.MorOgFarSammen","kobletSakFarUtsetterAlt"
"Førstegangsbehandling til positivt vedtak. Søker sender inn endringsøknad. Endring i uttak. Vedtak fortsatt løpende.","18327","Endringssøknad med ekstra uttaksperiode.","","Sun Nov 30 10:22:25 UTC 2025","passed","Sun Nov 30 10:22:44 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.Revurdering","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.Revurdering","endringssøknad"
"Førstegangsbehandling til positivt vedtak. Endringssøknad med gradering fra bruker. Vedtak fortsatt løpende.","16090","Endringssøknad med gradering","","Sun Nov 30 10:22:26 UTC 2025","passed","Sun Nov 30 10:22:42 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.Revurdering","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.Revurdering","endringssøknadMedGradering"
"Mor søker SVP med ett arbeidsforhold - halv og så endring til ingen tilrettelegging. Full refusjon","47213","Mor søker SVP med ett arbeidsforhold - halv og så endring til ingen tilrettelegging. Full refusjon","","Sun Nov 30 10:20:21 UTC 2025","passed","Sun Nov 30 10:21:08 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.svangerskapspenger.Førstegangsbehandling","no.nav.foreldrepenger.autotest.fpsak.svangerskapspenger.Førstegangsbehandling","mor_søker_svp_ett_arbeidsforhold_endrer_ingen_tilrettelegging"
"Utsettelser og gradering fra førstegangsbehandling skal ikke gå til manuell behandling hvis innenfor søknadsfrist.Førstegangsbehandling avslutter med utsettelserList. Søker sender inn endringssøknad hvor en tar ut 1 uke etter utsettelsen.","27319","Utsettelser og gradering fra førstegangsbehandling skal ikke gå til manuell behandling","","Sun Nov 30 10:20:52 UTC 2025","passed","Sun Nov 30 10:21:19 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.SammenhengendeUttak","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.SammenhengendeUttak","utsettelser_og_gradering_fra_førstegangsbehandling_skal_ikke_gå_til_manuell_behandling_ved_endringssøknad"
"Test om lekker sensitive opplysninger","4724","Test om lekker sensitive opplysninger Sjekk sensitiv logg lekkasje[1] ""fpsoknad""","","Sun Nov 30 10:23:27 UTC 2025","passed","Sun Nov 30 10:23:31 UTC 2025","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","sjekkLoggerForPersonopplysninger"
"Mor søker fødsel med verge - skal få aksjonspunkt om registrering av verge når man er under 18","9979","Mor søker fødsel med verge","","Sun Nov 30 10:20:31 UTC 2025","passed","Sun Nov 30 10:20:41 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.engangsstonad.Fodsel","no.nav.foreldrepenger.autotest.fpsak.engangsstonad.Fodsel","morSøkerFødselMedVerge"
"Test om logger kritiske feil","2","Test om logger kritiske feil Sjekk Feil i Logger[18] ""oracle""","","Sun Nov 30 10:23:27 UTC 2025","passed","Sun Nov 30 10:23:27 UTC 2025","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","sjekkFeilILogger"
"Test om lekker sensitive opplysninger","40925","Test om lekker sensitive opplysninger Sjekk sensitiv logg lekkasje[5] ""fpsak""","","Sun Nov 30 10:23:28 UTC 2025","passed","Sun Nov 30 10:24:09 UTC 2025","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","sjekkLoggerForPersonopplysninger"
"Mor søker termin uten periode for foreldrepenger før fødsel. Skjæringstidspunkt skal være 3 uker før termindato.","9226","Mor søker termin uten FPFF","","Sun Nov 30 10:22:07 UTC 2025","passed","Sun Nov 30 10:22:16 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.Termin","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.Termin","morSokerTerminUtenFPFFperiode"
"Mor søker med utelandsk adresse og ingen registret inntekt","10122","Mor søker med utenlandsk adresse og ingen registert inntekt","","Sun Nov 30 10:20:15 UTC 2025","passed","Sun Nov 30 10:20:25 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.engangsstonad.Medlemskap","no.nav.foreldrepenger.autotest.fpsak.engangsstonad.Medlemskap","morSøkerFødselUtenlandsadresse"
"Førstegangsbehandling til positivt vedtak. Saksbehandler oppretter revurdering manuelt. Overstyrer medlemskap. Vedtaket opphører.","20292","Revurdering opprettet manuelt av saksbehandler.","","Sun Nov 30 10:22:05 UTC 2025","passed","Sun Nov 30 10:22:25 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.Revurdering","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.Revurdering","opprettRevurderingManuelt"
"Sender inn klage på førstegangsbehandling. Bekrefter medhold i Ugunst hos NFP. Beslutter og avslutter.","21934","Klage med Medhold Ugunst NFP","","Sun Nov 30 10:20:49 UTC 2025","passed","Sun Nov 30 10:21:11 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.Klage","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.Klage","klageMedholUgunstNFP"
"Mor søker termin overstyrt vilkår fødsel fra oppfylt til avvist","10200","Mor søker termin overstyrt vilkår","","Sun Nov 30 10:20:30 UTC 2025","passed","Sun Nov 30 10:20:40 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.engangsstonad.Termin","no.nav.foreldrepenger.autotest.fpsak.engangsstonad.Termin","morSøkerTerminOvertyrt"
"Mor søker termin, men har ikke arbeidsforhold i AAREG. Saksbehandler legger til fiktivt arbeidsforhold","21758","Mor søker fødsel, men har ikke arbeidsforhold i AAREG. Legger til fiktivt arbeidsforhold.","","Sun Nov 30 10:20:59 UTC 2025","passed","Sun Nov 30 10:21:21 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.ArbeidsforholdVarianter","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.ArbeidsforholdVarianter","morSøkerTerminUtenAktiviteterIAareg"
"Mor søker uregistrert fødsel mindre enn 14 dager etter fødsel. Behandlingen skal bli satt på vent","1971","Mor søker uregistrert fødsel mindre enn 14 dager etter fødsel","","Sun Nov 30 10:20:57 UTC 2025","passed","Sun Nov 30 10:20:59 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.engangsstonad.Fodsel","no.nav.foreldrepenger.autotest.fpsak.engangsstonad.Fodsel","morSøkerUregistrertFødselMindreEnn14DagerEtter"
"Test om logger kritiske feil","593","Test om logger kritiske feil Sjekk Feil i Logger[2] ""fpfordel""","","Sun Nov 30 10:23:27 UTC 2025","passed","Sun Nov 30 10:23:27 UTC 2025","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","sjekkFeilILogger"
"Mor får revurdering fra endringssøknad vedtak opphører - far får revurdering","30088","Mor får revurdering fra endringssøknad vedtak opphører","","Sun Nov 30 10:22:42 UTC 2025","passed","Sun Nov 30 10:23:12 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.MorOgFarSammen","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.MorOgFarSammen","berørtSakOpphør"
"Test om lekker sensitive opplysninger","1","Test om lekker sensitive opplysninger Sjekk sensitiv logg lekkasje[19] ""postgres""","","Sun Nov 30 10:23:39 UTC 2025","passed","Sun Nov 30 10:23:39 UTC 2025","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","sjekkLoggerForPersonopplysninger"
"","14167","Mor søker fødsel med 2 arbeidsforhold med inntekt over 6G","","Sun Nov 30 10:21:05 UTC 2025","passed","Sun Nov 30 10:21:19 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.Fodsel","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.Fodsel","morSøkerFødselMedToArbeidsforhold"
"Test om lekker sensitive opplysninger","1","Test om lekker sensitive opplysninger Sjekk sensitiv logg lekkasje[14] ""vtp""","","Sun Nov 30 10:23:39 UTC 2025","passed","Sun Nov 30 10:23:39 UTC 2025","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","sjekkLoggerForPersonopplysninger"
"Mor søker termin - godkjent happy case","27187","Mor søker termin - godkjent","","Sun Nov 30 10:19:48 UTC 2025","passed","Sun Nov 30 10:20:15 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.engangsstonad.Termin","no.nav.foreldrepenger.autotest.fpsak.engangsstonad.Termin","morSøkerTerminGodkjent"
"Behandle innsyn for mor - godkjent happy case","8877","Behandle innsyn for mor - godkjent","","Sun Nov 30 10:20:20 UTC 2025","passed","Sun Nov 30 10:20:29 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.engangsstonad.Innsyn","no.nav.foreldrepenger.autotest.fpsak.engangsstonad.Innsyn","behandleInnsynMorGodkjent"
"Mor søker fødsel - godkjent happy case","5293","Mor søker fødsel - godkjent","","Sun Nov 30 10:20:59 UTC 2025","passed","Sun Nov 30 10:21:04 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.engangsstonad.Fodsel","no.nav.foreldrepenger.autotest.fpsak.engangsstonad.Fodsel","morSøkerFødselGodkjent"
"Mor søker SVP med tre arbeidsforhold - hel, halv og ingen tilrettelegging. Full refusjon","16148","Mor søker SVP med tre arbeidsforhold - hel, halv og ingen tilrettelegging. Full refusjon","","Sun Nov 30 10:21:22 UTC 2025","passed","Sun Nov 30 10:21:38 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.svangerskapspenger.Førstegangsbehandling","no.nav.foreldrepenger.autotest.fpsak.svangerskapspenger.Førstegangsbehandling","mor_søker_svp_tre_arbeidsforhold_hel_halv_og_ingen_tilrettelegging"
"Mor søker og får innvilget. Far søker med to uker overlapp med mor (stjeling) og ifm fødsel. Far får innvilget. Berørt sak opprettes på mor. Siste periode blir spittet i to og siste del blir avlsått. Det opprettes ikkeberørt sak på far.","19157","Far og mor søker fødsel med overlappende uttaksperiode","","Sun Nov 30 10:22:37 UTC 2025","passed","Sun Nov 30 10:22:56 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.MorOgFarSammen","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.MorOgFarSammen","farOgMor_fødsel_ettArbeidsforholdHver_overlappendePeriode"
"Test om lekker sensitive opplysninger","106","Test om lekker sensitive opplysninger Sjekk sensitiv logg lekkasje[16] ""fpdokgen""","","Sun Nov 30 10:23:39 UTC 2025","passed","Sun Nov 30 10:23:39 UTC 2025","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","sjekkLoggerForPersonopplysninger"
"Test om logger kritiske feil","5","Test om logger kritiske feil Sjekk Feil i Logger[19] ""postgres""","","Sun Nov 30 10:23:27 UTC 2025","passed","Sun Nov 30 10:23:27 UTC 2025","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","sjekkFeilILogger"
"","11594","Mor søker fødsel med full AAP og et arbeidsforhold som tilkommer etter skjæringstidspunktet","","Sun Nov 30 10:21:34 UTC 2025","passed","Sun Nov 30 10:21:46 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.BeregningVerdikjede","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.BeregningVerdikjede","morSøkerFødselMedFullAAPOgArbeidsforhold"
"Far søker termin avslått pga søker er far","4910","Far søker termin","","Sun Nov 30 10:20:15 UTC 2025","passed","Sun Nov 30 10:20:20 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.engangsstonad.Termin","no.nav.foreldrepenger.autotest.fpsak.engangsstonad.Termin","farSøkerTermin"
"Test om lekker sensitive opplysninger","9331","Test om lekker sensitive opplysninger Sjekk sensitiv logg lekkasje[6] ""fpkalkulus""","","Sun Nov 30 10:23:29 UTC 2025","passed","Sun Nov 30 10:23:38 UTC 2025","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","sjekkLoggerForPersonopplysninger"
"Test om lekker sensitive opplysninger","1","Test om lekker sensitive opplysninger Sjekk sensitiv logg lekkasje[18] ""oracle""","","Sun Nov 30 10:23:39 UTC 2025","passed","Sun Nov 30 10:23:39 UTC 2025","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","sjekkLoggerForPersonopplysninger"
"Behandle innsyn for mor - avvist ved vurdering","32275","Behandle innsyn for mor - avvist","","Sun Nov 30 10:19:48 UTC 2025","passed","Sun Nov 30 10:20:20 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.engangsstonad.Innsyn","no.nav.foreldrepenger.autotest.fpsak.engangsstonad.Innsyn","behandleInnsynMorAvvist"
"Test om lekker sensitive opplysninger","16543","Test om lekker sensitive opplysninger Sjekk sensitiv logg lekkasje[8] ""fpinntektsmelding""","","Sun Nov 30 10:23:30 UTC 2025","passed","Sun Nov 30 10:23:46 UTC 2025","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","sjekkLoggerForPersonopplysninger"
"Mor søker og får innvilget. Far søker og får innvilget rundt fødsel. Far søker utsatt oppstart og blir innvilget uten berørt behandling hos mor.","25026","Koblet sak. Far utsetter oppstart rundt fødsel","","Sun Nov 30 10:22:28 UTC 2025","passed","Sun Nov 30 10:22:53 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.MorOgFarSammen","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.MorOgFarSammen","farUtsetterOppstartRundtFødsel"
"Mor søker fødsel for 2 barn med 1 barn registrert. dette fører til aksjonspunkt for bekreftelse av antall barn","12111","Mor søker fødsel for 2 barn med 1 barn registrert","","Sun Nov 30 10:21:46 UTC 2025","passed","Sun Nov 30 10:21:58 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.Fodsel","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.Fodsel","morSøker2Barn1Registrert"
"Test om logger kritiske feil","70","Test om logger kritiske feil Sjekk Feil i Logger[15] ""kafka""","","Sun Nov 30 10:23:27 UTC 2025","passed","Sun Nov 30 10:23:28 UTC 2025","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","sjekkFeilILogger"
"Test om logger kritiske feil","208","Test om logger kritiske feil Sjekk Feil i Logger[10] ""fpformidling""","","Sun Nov 30 10:23:28 UTC 2025","passed","Sun Nov 30 10:23:28 UTC 2025","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","sjekkFeilILogger"
"Mor med kun ytelse på skjæringstidspunktet og dagpenger i opptjeningsperioden","11009","Mor med kun ytelse på skjæringstidspunktet og dagpenger i opptjeningsperioden","","Sun Nov 30 10:21:33 UTC 2025","passed","Sun Nov 30 10:21:44 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.BeregningVerdikjede","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.BeregningVerdikjede","kun_ytelse_med_vurdering_av_besteberegning"
"Mor er SN som søker gradering og har arbeidsgiver som søker refusjon over 6G","17329","SN med gradering og Arbeidsforhold med refusjon over 6G","","Sun Nov 30 10:21:17 UTC 2025","passed","Sun Nov 30 10:21:34 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.BeregningVerdikjede","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.BeregningVerdikjede","SN_med_gradering_og_arbeidsforhold_som_søker_refusjon_over_6G"
"Mor har FP og får innvilget ny FP - revurder tidligste FP og avslå perioder inn i ny stønadsperiode. ","27973","Mor brukt opp minsterett. Nytt barn opphører gammel sak fom 3 uker før termin og avslår perioder etter dette","","Sun Nov 30 10:21:21 UTC 2025","passed","Sun Nov 30 10:21:48 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.ToTetteOgMinsterettTester","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.ToTetteOgMinsterettTester","nytt_barn_opphører_gammel_sak_pga_minsterett_oppbrukt"
"Test om lekker sensitive opplysninger","7053","Test om lekker sensitive opplysninger Sjekk sensitiv logg lekkasje[10] ""fpformidling""","","Sun Nov 30 10:23:34 UTC 2025","passed","Sun Nov 30 10:23:41 UTC 2025","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","sjekkLoggerForPersonopplysninger"
"Mor søker og saken blir behandlet før inntektsmelding er mottat basert på data fra inntektskomponenten, så mottas inntektsmeldingen","13211","Mor søker sak behandlet før inntektsmelding mottatt","","Sun Nov 30 10:22:15 UTC 2025","passed","Sun Nov 30 10:22:28 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.Termin","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.Termin","MorSøkerMedEttArbeidsforholdInntektsmeldingPåGjennopptattSøknad"
"Mor søker fødsel og mottar sykepenger - opptjening automatisk oppfylt","12389","Mor søker fødsel og mottar sykepenger","","Sun Nov 30 10:21:28 UTC 2025","passed","Sun Nov 30 10:21:40 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.Ytelser","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.Ytelser","morSøkerFødselMottarSykepenger"
"Behandle klage via NFP - medhold av NFP avvist av beslutter send tilbake til NFP vurdert til delvist gunst","16678","Behandle klage via NFP - avvist av beslutter","","Sun Nov 30 10:20:24 UTC 2025","passed","Sun Nov 30 10:20:41 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.engangsstonad.Klage","no.nav.foreldrepenger.autotest.fpsak.engangsstonad.Klage","avvistAvBelutterNFP"
"Uten inntektsmelding, med lønnsendring de siste 3 månedene","4796","Uten inntektsmelding, med lønnsendring de siste 3 månedene","","Sun Nov 30 10:21:44 UTC 2025","passed","Sun Nov 30 10:21:48 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.BeregningVerdikjede","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.BeregningVerdikjede","vurder_mottar_ytelse_vurder_lonnsendring"
"Far søker adopsjon - godkjent happy case","9570","Far søker adopsjon - godkjent","","Sun Nov 30 10:20:19 UTC 2025","passed","Sun Nov 30 10:20:28 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.engangsstonad.Adopsjon","no.nav.foreldrepenger.autotest.fpsak.engangsstonad.Adopsjon","farSøkerAdopsjonGodkjent"
"Test om lekker sensitive opplysninger","91","Test om lekker sensitive opplysninger Sjekk sensitiv logg lekkasje[15] ""kafka""","","Sun Nov 30 10:23:39 UTC 2025","passed","Sun Nov 30 10:23:39 UTC 2025","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","sjekkLoggerForPersonopplysninger"
"Mor sin endringssøknad sniker i køen, når far sin behandling venter på IM. Dette skal ikke føre til at far mister til periode som overlapper med mors førstegangssøknad. Mor søker om perioden på nytt får å ta tilbake den tapte perioden.","26350","Mor og far koblet sak, mors endringssøknad sniker","","Sun Nov 30 10:22:51 UTC 2025","passed","Sun Nov 30 10:23:18 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.MorOgFarSammen","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.MorOgFarSammen","far_skal_ikke_miste_perioder_til_mor_ved_sniking"
"Mor søker adopsjon - avvist - barn er over 15 år og blir dermed avlått","7549","Mor søker adopsjon - avvist - barn er over 15 år","","Sun Nov 30 10:20:38 UTC 2025","passed","Sun Nov 30 10:20:45 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.engangsstonad.Adopsjon","no.nav.foreldrepenger.autotest.fpsak.engangsstonad.Adopsjon","morSøkerAdopsjonAvvist"
"Mor søker uregistrert fødsel før det har gått 1 uke - skal sette behandling på vent","4731","Mor søker uregistrert fødsel før det har gått 1 uke","","Sun Nov 30 10:21:31 UTC 2025","passed","Sun Nov 30 10:21:36 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.Fodsel","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.Fodsel","morSøkerUregistrertEtterFør2Uker"
"Setter behandling på vent og gjennoptar og henlegger","4926","Setter behandling på vent og gjennoptar og henlegger","","Sun Nov 30 10:20:40 UTC 2025","passed","Sun Nov 30 10:20:45 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.engangsstonad.Termin","no.nav.foreldrepenger.autotest.fpsak.engangsstonad.Termin","settBehandlingPåVentOgGjenopptaOgHenlegg"
