"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Mor søker termin, men har ikke arbeidsforhold i AAREG. Saksbehandler legger til fiktivt arbeidsforhold","18703","Mor søker fødsel, men har ikke arbeidsforhold i AAREG. Legger til fiktivt arbeidsforhold.","","Fri Oct 10 14:37:57 UTC 2025","passed","Fri Oct 10 14:38:16 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.ArbeidsforholdVarianter","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.ArbeidsforholdVarianter","morSøkerTerminUtenAktiviteterIAareg"
"Mor, med to arbeidsforhold, søker gradering. Samsvar med IM.","8005","Mor søker gradering. Med to arbeidsforhold. Uten avvikende inntektsmelding","","Fri Oct 10 14:38:24 UTC 2025","passed","Fri Oct 10 14:38:32 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.Fodsel","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.Fodsel","morSøkerGraderingOgUtsettelseMedToArbeidsforhold_utenAvvikendeInntektsmeldinger"
"","8042","Mor søker fødsel med 1 arbeidsforhold","","Fri Oct 10 14:38:15 UTC 2025","passed","Fri Oct 10 14:38:23 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.Fodsel","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.Fodsel","morSøkerFødselMedEttArbeidsforhold"
"","16163","Mor søker fødsel med 2 arbeidsforhold i samme organisasjon med 1 inntektsmelding","","Fri Oct 10 14:37:35 UTC 2025","passed","Fri Oct 10 14:37:51 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.Fodsel","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.Fodsel","morSøkerFødselMedToArbeidsforholdISammeOrganisasjonEnInntektsmelding"
"Mor søker SVP med tre arbeidsforhold - hel, halv og ingen tilrettelegging. Full refusjon","9762","Mor søker SVP med tre arbeidsforhold - hel, halv og ingen tilrettelegging. Full refusjon","","Fri Oct 10 14:38:17 UTC 2025","passed","Fri Oct 10 14:38:27 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.svangerskapspenger.Førstegangsbehandling","no.nav.foreldrepenger.autotest.fpsak.svangerskapspenger.Førstegangsbehandling","mor_søker_svp_tre_arbeidsforhold_hel_halv_og_ingen_tilrettelegging"
"Test om logger kritiske feil","2","Test om logger kritiske feil Sjekk Feil i Logger[14] fpcache","","Fri Oct 10 14:40:11 UTC 2025","passed","Fri Oct 10 14:40:11 UTC 2025","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","sjekkFeilILogger"
"Mor med to arbeidsforhold søker termin. Søknad inneholder gradering. En periode som er forflyttet ifht IM, en periode som har feil graderingsprosent i fht IM, en periode som har feil orgnr i fht IM og en periode som er ok.","7541","Mor søker termin med avvik i gradering","","Fri Oct 10 14:38:35 UTC 2025","passed","Fri Oct 10 14:38:43 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.Termin","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.Termin","morSøkerTerminEttArbeidsforhold_avvikIGradering"
"Test om lekker sensitive opplysninger","3","Test om lekker sensitive opplysninger Sjekk sensitiv logg lekkasje[10] vtp","","Fri Oct 10 14:40:18 UTC 2025","passed","Fri Oct 10 14:40:18 UTC 2025","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","sjekkLoggerForPersonopplysninger"
"Mor sin endringssøknad sniker i køen, når far sin behandling venter på IM. Dette skal ikke føre til at far mister til periode som overlapper med mors førstegangssøknad. Mor søker om perioden på nytt får å ta tilbake den tapte perioden.","23111","Mor og far koblet sak, mors endringssøknad sniker","","Fri Oct 10 14:39:35 UTC 2025","passed","Fri Oct 10 14:39:58 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.MorOgFarSammen","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.MorOgFarSammen","far_skal_ikke_miste_perioder_til_mor_ved_sniking"
"Mor søker fødsel for 2 barn med 1 barn registrert. dette fører til aksjonspunkt for bekreftelse av antall barn","10141","Mor søker fødsel for 2 barn med 1 barn registrert","","Fri Oct 10 14:38:32 UTC 2025","passed","Fri Oct 10 14:38:42 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.Fodsel","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.Fodsel","morSøker2Barn1Registrert"
"Mor søker fødsel med verge - skal få aksjonspunkt om registrering av verge når man er under 18","6954","Mor søker fødsel med verge","","Fri Oct 10 14:37:35 UTC 2025","passed","Fri Oct 10 14:37:42 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.engangsstonad.Fodsel","no.nav.foreldrepenger.autotest.fpsak.engangsstonad.Fodsel","morSøkerFødselMedVerge"
"Far søker adopsjon av ektefelles barn fører til avvist behandling","7084","Far søker adopsjon av ektefelles barn","","Fri Oct 10 14:37:49 UTC 2025","passed","Fri Oct 10 14:37:56 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.engangsstonad.Adopsjon","no.nav.foreldrepenger.autotest.fpsak.engangsstonad.Adopsjon","farSøkerAdopsjonAvvist"
"Mor søker fødsel med mange utsettelseperioder. Hensikten er å sjekke at alle årsaker fungerer.Kun arbeid (og ferie) skal oppgis i IM. Verifiserer på 0 trekkdager for perioder med utsettelserList. Kun perioder som krever dokumentasjon skal bli manuelt behandlet i fakta om uttak. Ingen AP i uttak.","9850","Utsettelse av forskjellige årsaker","","Fri Oct 10 14:38:38 UTC 2025","passed","Fri Oct 10 14:38:47 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.SammenhengendeUttak","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.SammenhengendeUttak","utsettelse_med_avvik"
"Mor søker SVP med ett arbeidsforhold - halv og så endring til ingen tilrettelegging. Full refusjon","39083","Mor søker SVP med ett arbeidsforhold - halv og så endring til ingen tilrettelegging. Full refusjon","","Fri Oct 10 14:37:29 UTC 2025","passed","Fri Oct 10 14:38:08 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.svangerskapspenger.Førstegangsbehandling","no.nav.foreldrepenger.autotest.fpsak.svangerskapspenger.Førstegangsbehandling","mor_søker_svp_ett_arbeidsforhold_endrer_ingen_tilrettelegging"
"Mor endringssøknad med aksjonspunkt i uttak. Søker for lang mødrekvote for å få aksjonspunkt.Saksbehandler avslår. Mor har også arbeid med arbeidsforholdId i inntektsmelding","18805","Mor endringssøknad med aksjonspunkt i uttak","","Fri Oct 10 14:38:20 UTC 2025","passed","Fri Oct 10 14:38:39 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.SammenhengendeUttak","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.SammenhengendeUttak","endringssøknad_med_aksjonspunkt_i_uttak"
"Mor søker SVP med to arbeidsforhold, fire uke før termin, hel tilrettelegging","8953","Mor søker SVP med to arbeidsforhold - hel tilrettelegging","","Fri Oct 10 14:38:08 UTC 2025","passed","Fri Oct 10 14:38:17 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.svangerskapspenger.Førstegangsbehandling","no.nav.foreldrepenger.autotest.fpsak.svangerskapspenger.Førstegangsbehandling","morSøkerSvp_HelTilrettelegging_FireUkerFørTermin_ToArbeidsforholdFraUlikeVirksomheter"
"Test om logger kritiske feil","403","Test om logger kritiske feil Sjekk Feil i Logger[5] fprisk","","Fri Oct 10 14:40:11 UTC 2025","passed","Fri Oct 10 14:40:12 UTC 2025","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","sjekkFeilILogger"
"Test om logger kritiske feil","372","Test om logger kritiske feil Sjekk Feil i Logger[3] fptilbake","","Fri Oct 10 14:40:11 UTC 2025","passed","Fri Oct 10 14:40:11 UTC 2025","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","sjekkFeilILogger"
"Test om logger kritiske feil","70","Test om logger kritiske feil Sjekk Feil i Logger[11] kafka","","Fri Oct 10 14:40:11 UTC 2025","passed","Fri Oct 10 14:40:11 UTC 2025","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","sjekkFeilILogger"
"Test om lekker sensitive opplysninger","3740","Test om lekker sensitive opplysninger Sjekk sensitiv logg lekkasje[5] fprisk","","Fri Oct 10 14:40:12 UTC 2025","passed","Fri Oct 10 14:40:16 UTC 2025","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","sjekkLoggerForPersonopplysninger"
"Mor søker uregistrert fødsel før det har gått 1 uke - skal sette behandling på vent","1576","Mor søker uregistrert fødsel før det har gått 1 uke","","Fri Oct 10 14:38:23 UTC 2025","passed","Fri Oct 10 14:38:24 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.Fodsel","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.Fodsel","morSøkerUregistrertEtterFør2Uker"
"Test om lekker sensitive opplysninger","7264","Test om lekker sensitive opplysninger Sjekk sensitiv logg lekkasje[8] fpabakus","","Fri Oct 10 14:40:16 UTC 2025","passed","Fri Oct 10 14:40:23 UTC 2025","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","sjekkLoggerForPersonopplysninger"
"Mor søker fødsel aleneomsorg. Annen forelder ikke kjent.","6816","Mor søker fødsel med aleneomsorg","","Fri Oct 10 14:38:58 UTC 2025","passed","Fri Oct 10 14:39:05 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.Fodsel","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.Fodsel","morSøkerFødselAleneomsorgKunEnHarRett"
"Sender inn søknad mor. Sender inn søknad far uten overlapp. Sender inn endringssøknad mor som er lik førstegangsbehandlingen. Verifiserer at det ikke blir berørt sak på far.","23242","Koblet sak endringssøknad ingen endring","","Fri Oct 10 14:38:47 UTC 2025","passed","Fri Oct 10 14:39:11 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.MorOgFarSammen","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.MorOgFarSammen","kobletSakIngenEndring"
"Behandle klage via NFP - vurdert til medhold","30169","Behandle klage via NFP - medhold","","Fri Oct 10 14:37:01 UTC 2025","passed","Fri Oct 10 14:37:31 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.engangsstonad.Klage","no.nav.foreldrepenger.autotest.fpsak.engangsstonad.Klage","klageMedholdNFP"
"Test om lekker sensitive opplysninger","97","Test om lekker sensitive opplysninger Sjekk sensitiv logg lekkasje[11] kafka","","Fri Oct 10 14:40:18 UTC 2025","passed","Fri Oct 10 14:40:18 UTC 2025","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","sjekkLoggerForPersonopplysninger"
"Test om logger kritiske feil","177","Test om logger kritiske feil Sjekk Feil i Logger[8] fpabakus","","Fri Oct 10 14:40:12 UTC 2025","passed","Fri Oct 10 14:40:12 UTC 2025","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","sjekkFeilILogger"
"Ikke få avslåg på innvilget perioder pga søknadsfrist.","18294","Ikke få avslåg på innvilget perioder pga søknadsfrist","","Fri Oct 10 14:39:19 UTC 2025","passed","Fri Oct 10 14:39:37 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.Revurdering","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.Revurdering","ikke_avslag_pa_innvilget_perioder_pga_søknadsfrist_i_revurdering"
"","7157","To arbeidsforhold samme org.","","Fri Oct 10 14:39:15 UTC 2025","passed","Fri Oct 10 14:39:22 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.BeregningVerdikjede","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.BeregningVerdikjede","toArbeidsforholdSammeOrgEttStarterEtterStp"
"Far søker adopsjon - godkjent happy case","8765","Far søker adopsjon - godkjent","","Fri Oct 10 14:37:26 UTC 2025","passed","Fri Oct 10 14:37:35 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.engangsstonad.Adopsjon","no.nav.foreldrepenger.autotest.fpsak.engangsstonad.Adopsjon","farSøkerAdopsjonGodkjent"
"Mor søker fødsel med ett arbeidsforhold og frilans. Vurder opptjening. Vurder fakta om beregning. Avvik i beregning","9164","Mor fødsel med arbeidsforhold og frilans. Vurderer opptjening og beregning. Finner avvik","","Fri Oct 10 14:38:42 UTC 2025","passed","Fri Oct 10 14:38:52 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.Fodsel","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.Fodsel","morSøkerFødselMedEttArbeidsforholdOgFrilans_VurderOpptjening_VurderFaktaOmBeregning_AvvikIBeregning"
"Mor søker uregistrert fødsel mindre enn 14 dager etter fødsel. Behandlingen skal bli satt på vent","2479","Mor søker uregistrert fødsel mindre enn 14 dager etter fødsel","","Fri Oct 10 14:37:56 UTC 2025","passed","Fri Oct 10 14:37:59 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.engangsstonad.Fodsel","no.nav.foreldrepenger.autotest.fpsak.engangsstonad.Fodsel","morSøkerUregistrertFødselMindreEnn14DagerEtter"
"Mor søker fødsel og er utvandret. Skal føre til aksjonspunkt angående medlemskap - avslått","5726","Mor søker fødsel er utvandret","","Fri Oct 10 14:37:31 UTC 2025","passed","Fri Oct 10 14:37:37 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.engangsstonad.Medlemskap","no.nav.foreldrepenger.autotest.fpsak.engangsstonad.Medlemskap","morSøkerFødselErUtvandret"
"Far søker registrert fødsel og blir avvist fordi far søker","2815","Far søker registrert fødsel","","Fri Oct 10 14:37:32 UTC 2025","passed","Fri Oct 10 14:37:35 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.engangsstonad.Fodsel","no.nav.foreldrepenger.autotest.fpsak.engangsstonad.Fodsel","farSøkerFødselRegistrert"
"Mor søker termin uten periode for foreldrepenger før fødsel. Skjæringstidspunkt skal være 3 uker før termindato.","6235","Mor søker termin uten FPFF","","Fri Oct 10 14:38:43 UTC 2025","passed","Fri Oct 10 14:38:49 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.Termin","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.Termin","morSokerTerminUtenFPFFperiode"
"Test om logger kritiske feil","63","Test om logger kritiske feil Sjekk Feil i Logger[15] fpdokgen","","Fri Oct 10 14:40:11 UTC 2025","passed","Fri Oct 10 14:40:11 UTC 2025","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","sjekkFeilILogger"
"Setter behandling på vent og gjennoptar og henlegger","3954","Setter behandling på vent og gjennoptar og henlegger","","Fri Oct 10 14:37:39 UTC 2025","passed","Fri Oct 10 14:37:43 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.engangsstonad.Termin","no.nav.foreldrepenger.autotest.fpsak.engangsstonad.Termin","settBehandlingPåVentOgGjenopptaOgHenlegg"
"Medmor søker fødsel - søkand blir avslått fordi søker er medmor","22636","Medmor søker fødsel","","Fri Oct 10 14:37:01 UTC 2025","passed","Fri Oct 10 14:37:24 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.engangsstonad.Fodsel","no.nav.foreldrepenger.autotest.fpsak.engangsstonad.Fodsel","medmorSøkerFødsel"
"Mor søker termin - godkjent happy case","23187","Mor søker termin - godkjent","","Fri Oct 10 14:37:01 UTC 2025","passed","Fri Oct 10 14:37:24 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.engangsstonad.Termin","no.nav.foreldrepenger.autotest.fpsak.engangsstonad.Termin","morSøkerTerminGodkjent"
"Mor søker termin 25 dager etter fødsel - Får aksjonpunkt om manglende fødsel - godkjent","6171","Mor søker termin 25 dager etter fødsel","","Fri Oct 10 14:37:27 UTC 2025","passed","Fri Oct 10 14:37:33 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.engangsstonad.Termin","no.nav.foreldrepenger.autotest.fpsak.engangsstonad.Termin","morSøkerTermin25DagerTilbakeITid"
"Far søker termin avslått pga søker er far","2930","Far søker termin","","Fri Oct 10 14:37:24 UTC 2025","passed","Fri Oct 10 14:37:27 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.engangsstonad.Termin","no.nav.foreldrepenger.autotest.fpsak.engangsstonad.Termin","farSøkerTermin"
"Uten inntektsmelding, med lønnsendring de siste 3 månedene","4759","Uten inntektsmelding, med lønnsendring de siste 3 månedene","","Fri Oct 10 14:39:04 UTC 2025","passed","Fri Oct 10 14:39:09 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.BeregningVerdikjede","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.BeregningVerdikjede","vurder_mottar_ytelse_vurder_lonnsendring"
"","6177","Mor søker fødsel med full AAP og et arbeidsforhold som tilkommer etter skjæringstidspunktet","","Fri Oct 10 14:38:55 UTC 2025","passed","Fri Oct 10 14:39:01 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.BeregningVerdikjede","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.BeregningVerdikjede","morSøkerFødselMedFullAAPOgArbeidsforhold"
"Mor har foreldrepenger og har 50% stilling i AA-register - som øker til 100% under uttaket med perm som strekker seg forbi mors uttak. Far søker litt fellesperiode/arbeid når a) mor jobber 50% og b) mor jobber 100% men har perm og c) mor jobber 100%. Far skal få aksjonspunkt rundt uttaksdokumentasjon. 2 av 3 perioder skal ha behov for avklaring","15775","Mor og far søker. Krever dokumentasjon når far søker hvor mor er i 50% stilling.","","Fri Oct 10 14:39:22 UTC 2025","passed","Fri Oct 10 14:39:38 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.MorOgFarSammen","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.MorOgFarSammen","kreverDokumentasjonBeggeRett"
"Mor søker og får innvilget. Far søker og får innvilget rundt fødsel. Far søker utsatt oppstart og blir innvilget uten berørt behandling hos mor.","20187","Koblet sak. Far utsetter oppstart rundt fødsel","","Fri Oct 10 14:39:22 UTC 2025","passed","Fri Oct 10 14:39:42 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.MorOgFarSammen","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.MorOgFarSammen","farUtsetterOppstartRundtFødsel"
"Mor sender inn førstegangssøknad som ferdigbehandles før far sender inn søknad uten overlapp. Far sin sak ferdigbehandles. Far tar deretter å sender inn en endringssøknad for å gi fra seg alle innvilgede periodene. Etter dette så sender far inn en ny førstegangssøknad, med senere start.","24681","Koblet sak. Far utsetter alt/gir fra seg alt. Far ny 1gang","","Fri Oct 10 14:39:37 UTC 2025","passed","Fri Oct 10 14:40:02 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.MorOgFarSammen","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.MorOgFarSammen","kobletSakFarUtsetterAlt"
"Mor søker, får aksjonspunkt slik at behandling stopper opp. Far sender deretter søknad med uttak ifm fødsel og blir satt på vent pga manglende inntektsmelding.Behandler ferdig mor sin søknad (positivt vedtak). Behandler deretter far sin søknad (positivt og automatisk vedtak). Ingen overlapp, med unntak av de to ukene ifm med fødsel. Verifiserer at sakene er koblet og at det ikke opprettes revurdering berørt sak.","48199","Mor og far koblet sak, kant til kant","","Fri Oct 10 14:38:50 UTC 2025","passed","Fri Oct 10 14:39:39 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.MorOgFarSammen","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.MorOgFarSammen","morOgFar_fødsel_ettArbeidsforholdHver_kobletsak_kantTilKant"
"Far søker Foreldreansvar 2. ledd - får godkjent aksjonspunkt og blir invilget","0","Far søker Foreldreansvar 2. ledd - godkjent","","Fri Oct 10 14:37:01 UTC 2025","skipped","Fri Oct 10 14:37:01 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.engangsstonad.Omsorgsovertakelse","no.nav.foreldrepenger.autotest.fpsak.engangsstonad.Omsorgsovertakelse","farSøkerForeldreansvarGodkjent"
"Mor søker fødsel - godkjent happy case","3865","Mor søker fødsel - godkjent","","Fri Oct 10 14:37:59 UTC 2025","passed","Fri Oct 10 14:38:02 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.engangsstonad.Fodsel","no.nav.foreldrepenger.autotest.fpsak.engangsstonad.Fodsel","morSøkerFødselGodkjent"
"Sender inn klage på førstegangsbehandling. Bekrefter medhold i Ugunst hos NFP. Beslutter og avslutter.","15886","Klage med Medhold Ugunst NFP","","Fri Oct 10 14:37:58 UTC 2025","passed","Fri Oct 10 14:38:14 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.Klage","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.Klage","klageMedholUgunstNFP"
"Test om logger kritiske feil","1","Test om logger kritiske feil Sjekk Feil i Logger[4] fptilgang","","Fri Oct 10 14:40:11 UTC 2025","passed","Fri Oct 10 14:40:11 UTC 2025","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","sjekkFeilILogger"
"Sender inn søknad mor. Sender inn søknad far uten overlapp. Sender inn endringssøknad far med fri utsettelserList og uttaksperioder med start senere. Sender inn IM","24724","Koblet sak. Far utsetter fra start med senere uttaksdato","","Fri Oct 10 14:39:11 UTC 2025","passed","Fri Oct 10 14:39:35 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.MorOgFarSammen","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.MorOgFarSammen","kobletSakFarUtsetterStartdato"
"","10294","Far søker fødsel med 1 arbeidsforhold","","Fri Oct 10 14:38:39 UTC 2025","passed","Fri Oct 10 14:38:49 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.Fodsel","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.Fodsel","farSøkerFødselMedEttArbeidsforhold"
"Mor søker fødsel overstyrt vilkår adopsjon fra godkjent til avslått","8340","Mor søker fødsel overstyrt vilkår","","Fri Oct 10 14:37:24 UTC 2025","passed","Fri Oct 10 14:37:32 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.engangsstonad.Fodsel","no.nav.foreldrepenger.autotest.fpsak.engangsstonad.Fodsel","morSøkerFødselOverstyrt"
"Test om logger kritiske feil","1626","Test om logger kritiske feil Sjekk Feil i Logger[1] fpsak","","Fri Oct 10 14:40:11 UTC 2025","passed","Fri Oct 10 14:40:13 UTC 2025","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","sjekkFeilILogger"
"Mor søker fødsel - avvist fordi dokumentasjon mangler og barn er ikke registrert i freg","6296","Mor søker fødsel - avvist","","Fri Oct 10 14:37:50 UTC 2025","passed","Fri Oct 10 14:37:56 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.engangsstonad.Fodsel","no.nav.foreldrepenger.autotest.fpsak.engangsstonad.Fodsel","morSøkerFødselAvvist"
"Mor søker fødsel. Har ikke arbeidsforhold i AAREG, men det blir sendt inn en innteksmelding. Saksbehandler legger til arbeidsforhold basert på motatt inntektsmelding","14142","Mor søker fødsel, men har ikke arbeidsforhold i AAREG, sender inntektsmelding","","Fri Oct 10 14:37:43 UTC 2025","passed","Fri Oct 10 14:37:57 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.ArbeidsforholdVarianter","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.ArbeidsforholdVarianter","utenArbeidsforholdMenMedInntektsmelding"
"Far søker. Blir satt på vent pga for tidlig søknad. Mor søker og får innvilget. Oppretter manuell revurdering på mor.","17206","Koblet sak mor søker etter far og sniker i køen","","Fri Oct 10 14:39:22 UTC 2025","passed","Fri Oct 10 14:39:39 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.MorOgFarSammen","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.MorOgFarSammen","kobletSakMorSøkerEtterFar"
"Test om lekker sensitive opplysninger","8406","Test om lekker sensitive opplysninger Sjekk sensitiv logg lekkasje[3] fptilbake","","Fri Oct 10 14:40:11 UTC 2025","passed","Fri Oct 10 14:40:19 UTC 2025","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","sjekkLoggerForPersonopplysninger"
"Mor søker adopsjon med overstyrt vilkår som tar behandlingen fra innvilget til avslått","25090","Mor søker adopsjon med overstyrt vilkår","","Fri Oct 10 14:37:01 UTC 2025","passed","Fri Oct 10 14:37:26 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.engangsstonad.Adopsjon","no.nav.foreldrepenger.autotest.fpsak.engangsstonad.Adopsjon","morSøkerAdopsjonOverstyrt"
"Mor søker og saken blir behandlet før inntektsmelding er mottat basert på data fra inntektskomponenten, så mottas inntektsmeldingen","11198","Mor søker sak behandlet før inntektsmelding mottatt","","Fri Oct 10 14:38:56 UTC 2025","passed","Fri Oct 10 14:39:07 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.Termin","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.Termin","MorSøkerMedEttArbeidsforholdInntektsmeldingPåGjennopptattSøknad"
