"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Fortsatt få avslag på avslåtte perioder pga søknadsfrist i neste revurdering. Bruker papirsøknad for å kunne sette mottatt dato tilbake i tid","23417","Fortsatt få avslag på avslåtte perioder pga søknadsfrist i neste revurdering","","Mon Mar 10 17:43:39 UTC 2025","passed","Mon Mar 10 17:44:02 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.Revurdering","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.Revurdering","fortsatt_tape_avslåtte_perioder_pga_søknadsfrist_i_revurdering"
"Førstegangsbehandling til positivt vedtak. Saksbehandler oppretter revurdering manuelt. Overstyrer medlemskap. Vedtaket opphører.","22143","Revurdering opprettet manuelt av saksbehandler.","","Mon Mar 10 17:44:02 UTC 2025","passed","Mon Mar 10 17:44:24 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.Revurdering","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.Revurdering","opprettRevurderingManuelt"
"Behandle klage via NFP - vurdert til medhold","8773","Behandle klage via NFP - medhold","","Mon Mar 10 17:44:33 UTC 2025","passed","Mon Mar 10 17:44:41 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.engangsstonad.Klage","no.nav.foreldrepenger.autotest.fpsak.engangsstonad.Klage","klageMedholdNFP"
"","6584","ATFL i samme org med lønnsendring","","Mon Mar 10 17:44:19 UTC 2025","passed","Mon Mar 10 17:44:25 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.BeregningVerdikjede","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.BeregningVerdikjede","ATFL_samme_org_med_lønnendring_uten_inntektsmelding"
"Mor søker og får innvilget. Far søker og får innvilget rundt fødsel. Far søker utsatt oppstart og blir innvilget uten berørt behandling hos mor.","18914","Koblet sak. Far utsetter oppstart rundt fødsel","","Mon Mar 10 17:44:55 UTC 2025","passed","Mon Mar 10 17:45:14 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.MorOgFarSammen","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.MorOgFarSammen","farUtsetterOppstartRundtFødsel"
"Ikke få avslåg på innvilget perioder pga søknadsfrist.","25721","Ikke få avslåg på innvilget perioder pga søknadsfrist","","Mon Mar 10 17:44:41 UTC 2025","passed","Mon Mar 10 17:45:06 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.Revurdering","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.Revurdering","ikke_avslag_pa_innvilget_perioder_pga_søknadsfrist_i_revurdering"
"Test om logger kritiske feil","6","Test om logger kritiske feil Sjekk Feil i Logger[15] postgres","","Mon Mar 10 17:45:44 UTC 2025","passed","Mon Mar 10 17:45:44 UTC 2025","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","sjekkFeilILogger"
"Mor søker fødsel har stillingsprosent 0 som fører til aksjonspunkt for opptjening","9024","Mor søker fødsel har stillingsprosent 0","","Mon Mar 10 17:44:59 UTC 2025","passed","Mon Mar 10 17:45:08 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.Fodsel","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.Fodsel","morSøkerFødselStillingsprosent0"
"Mor søker termin - godkjent happy case","4983","Mor søker termin - godkjent","","Mon Mar 10 17:44:21 UTC 2025","passed","Mon Mar 10 17:44:26 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.engangsstonad.Termin","no.nav.foreldrepenger.autotest.fpsak.engangsstonad.Termin","morSøkerTerminGodkjent"
"Mor søker fødsel aleneomsorg. Annen forelder ikke kjent.","6698","Mor søker fødsel med aleneomsorg","","Mon Mar 10 17:44:20 UTC 2025","passed","Mon Mar 10 17:44:26 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.Fodsel","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.Fodsel","morSøkerFødselAleneomsorgKunEnHarRett"
"Mor søker Omsorgsovertakelse - avvist fordi mor ikke er død","0","Mor søker Omsorgsovertakelse - avvist","","Mon Mar 10 17:44:05 UTC 2025","skipped","Mon Mar 10 17:44:05 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.engangsstonad.Omsorgsovertakelse","no.nav.foreldrepenger.autotest.fpsak.engangsstonad.Omsorgsovertakelse","morSøkerOmsorgsovertakelseAvvist"
"Far søker adopsjon - godkjent happy case","5981","Far søker adopsjon - godkjent","","Mon Mar 10 17:43:59 UTC 2025","passed","Mon Mar 10 17:44:05 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.engangsstonad.Adopsjon","no.nav.foreldrepenger.autotest.fpsak.engangsstonad.Adopsjon","farSøkerAdopsjonGodkjent"
"Test om logger kritiske feil","1","Test om logger kritiske feil Sjekk Feil i Logger[13] oracle","","Mon Mar 10 17:45:44 UTC 2025","passed","Mon Mar 10 17:45:44 UTC 2025","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","sjekkFeilILogger"
"Behandle klage via NFP - medhold av NFP avvist av beslutter send tilbake til NFP vurdert til delvist gunst","15159","Behandle klage via NFP - avvist av beslutter","","Mon Mar 10 17:44:39 UTC 2025","passed","Mon Mar 10 17:44:54 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.engangsstonad.Klage","no.nav.foreldrepenger.autotest.fpsak.engangsstonad.Klage","avvistAvBelutterNFP"
"Far søker. Blir satt på vent pga for tidlig søknad. Mor søker og får innvilget. Oppretter manuell revurdering på mor.","18870","Koblet sak mor søker etter far og sniker i køen","","Mon Mar 10 17:45:00 UTC 2025","passed","Mon Mar 10 17:45:18 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.MorOgFarSammen","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.MorOgFarSammen","kobletSakMorSøkerEtterFar"
"","15838","Mor søker fødsel med 2 arbeidsforhold i samme organisasjon og avvik i beregning","","Mon Mar 10 17:42:56 UTC 2025","passed","Mon Mar 10 17:43:12 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.Fodsel","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.Fodsel","morSøkerFødselMedToArbeidsforhold_AvvikIBeregning"
"Mor søker fødsel - avvist fordi dokumentasjon mangler og barn er ikke registrert i tps","3952","Mor søker fødsel - avvist","","Mon Mar 10 17:44:25 UTC 2025","passed","Mon Mar 10 17:44:29 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.engangsstonad.Fodsel","no.nav.foreldrepenger.autotest.fpsak.engangsstonad.Fodsel","morSøkerFødselAvvist"
"Test om logger kritiske feil","448","Test om logger kritiske feil Sjekk Feil i Logger[9] fprisk","","Mon Mar 10 17:45:44 UTC 2025","passed","Mon Mar 10 17:45:45 UTC 2025","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","sjekkFeilILogger"
"Mor søker termin, men har ikke arbeidsforhold i AAREG. Saksbehandler legger til fiktivt arbeidsforhold","20212","Mor søker fødsel, men har ikke arbeidsforhold i AAREG. Legger til fiktivt arbeidsforhold.","","Mon Mar 10 17:42:58 UTC 2025","passed","Mon Mar 10 17:43:18 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.ArbeidsforholdVarianter","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.ArbeidsforholdVarianter","morSøkerTerminUtenAktiviteterIAareg"
"Mor søker SVP med to arbeidsforhold, fire uke før termin, hel tilrettelegging","11758","Mor søker SVP med to arbeidsforhold - hel tilrettelegging","","Mon Mar 10 17:43:20 UTC 2025","passed","Mon Mar 10 17:43:32 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.svangerskapspenger.Førstegangsbehandling","no.nav.foreldrepenger.autotest.fpsak.svangerskapspenger.Førstegangsbehandling","morSøkerSvp_HelTilrettelegging_FireUkerFørTermin_ToArbeidsforholdFraUlikeVirksomheter"
"Mor søker fødsel med mange utsettelseperioder. Hensikten er å sjekke at alle årsaker fungerer.Kun arbeid (og ferie) skal oppgis i IM. Verifiserer på 0 trekkdager for perioder med utsettelserList. Kun perioder som krever dokumentasjon skal bli manuelt behandlet i fakta om uttak. Ingen AP i uttak.","12565","Utsettelse av forskjellige årsaker","","Mon Mar 10 17:44:03 UTC 2025","passed","Mon Mar 10 17:44:16 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.SammenhengendeUttak","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.SammenhengendeUttak","utsettelse_med_avvik"
"Far søker registrert fødsel og blir avvist fordi far søker","2375","Far søker registrert fødsel","","Mon Mar 10 17:44:12 UTC 2025","passed","Mon Mar 10 17:44:14 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.engangsstonad.Fodsel","no.nav.foreldrepenger.autotest.fpsak.engangsstonad.Fodsel","farSøkerFødselRegistrert"
"Mor søker fødsel og er utvandret. Skal føre til aksjonspunkt angående medlemskap - avslått","5491","Mor søker fødsel er utvandret","","Mon Mar 10 17:44:22 UTC 2025","passed","Mon Mar 10 17:44:27 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.engangsstonad.Medlemskap","no.nav.foreldrepenger.autotest.fpsak.engangsstonad.Medlemskap","morSøkerFødselErUtvandret"
"Mor søker SVP med ett arbeidsforhold - halv og så endring til ingen tilrettelegging. Full refusjon","64410","Mor søker SVP med ett arbeidsforhold - halv og så endring til ingen tilrettelegging. Full refusjon","","Mon Mar 10 17:42:15 UTC 2025","passed","Mon Mar 10 17:43:20 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.svangerskapspenger.Førstegangsbehandling","no.nav.foreldrepenger.autotest.fpsak.svangerskapspenger.Førstegangsbehandling","mor_søker_svp_ett_arbeidsforhold_endrer_ingen_tilrettelegging"
"","11392","Far søker fødsel med 1 arbeidsforhold","","Mon Mar 10 17:44:48 UTC 2025","passed","Mon Mar 10 17:45:00 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.Fodsel","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.Fodsel","farSøkerFødselMedEttArbeidsforhold"
"Mor søker adopsjon - avvist - barn er over 15 år og blir dermed avlått","4574","Mor søker adopsjon - avvist - barn er over 15 år","","Mon Mar 10 17:44:11 UTC 2025","passed","Mon Mar 10 17:44:15 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.engangsstonad.Adopsjon","no.nav.foreldrepenger.autotest.fpsak.engangsstonad.Adopsjon","morSøkerAdopsjonAvvist"
"Mor søker Omsorgsovertakelse - godkjent happy case","0","Mor søker Omsorgsovertakelse - godkjent","","Mon Mar 10 17:44:05 UTC 2025","skipped","Mon Mar 10 17:44:05 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.engangsstonad.Omsorgsovertakelse","no.nav.foreldrepenger.autotest.fpsak.engangsstonad.Omsorgsovertakelse","MorSøkerOmsorgsovertakelseGodkjent"
"","21484","Mor søker fødsel med 1 arbeidsforhold, Papirsøkand","","Mon Mar 10 17:44:38 UTC 2025","passed","Mon Mar 10 17:44:59 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.Fodsel","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.Fodsel","morSøkerFødselMedEttArbeidsforhold_papirsøknad"
"Test om logger kritiske feil","290","Test om logger kritiske feil Sjekk Feil i Logger[7] fpinntektsmelding","","Mon Mar 10 17:45:44 UTC 2025","passed","Mon Mar 10 17:45:44 UTC 2025","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","sjekkFeilILogger"
"","9276","Mor søker fødsel med 1 arbeidsforhold og avvik i beregning","","Mon Mar 10 17:44:54 UTC 2025","passed","Mon Mar 10 17:45:03 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.Fodsel","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.Fodsel","morSøkerFødselMedEttArbeidsforhold_AvvikIBeregning"
"","9074","Mor søker fødsel med 2 arbeidsforhold i samme organisasjon","","Mon Mar 10 17:44:10 UTC 2025","passed","Mon Mar 10 17:44:20 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.Fodsel","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.Fodsel","morSøkerFødselMedToArbeidsforholdISammeOrganisasjon"
"Mor med kun ytelse på skjæringstidspunktet og dagpenger i opptjeningsperioden","10531","Mor med kun ytelse på skjæringstidspunktet og dagpenger i opptjeningsperioden","","Mon Mar 10 17:44:31 UTC 2025","passed","Mon Mar 10 17:44:41 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.BeregningVerdikjede","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.BeregningVerdikjede","kun_ytelse_med_vurdering_av_besteberegning"
"Mor søker fødsel med privatperson som arbeidsgiver","13995","Mor søker fødsel med privatperson som arbeidsgiver, avvik i beregning","","Mon Mar 10 17:44:41 UTC 2025","passed","Mon Mar 10 17:44:55 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.Fodsel","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.Fodsel","morSøkerFødselMedPrivatpersonSomArbeidsgiver"
"Mor med to arbeidsforhold søker termin. Søknad inneholder gradering. En periode som er forflyttet ifht IM, en periode som har feil graderingsprosent i fht IM, en periode som har feil orgnr i fht IM og en periode som er ok.","39946","Mor søker termin med avvik i gradering","","Mon Mar 10 17:42:15 UTC 2025","passed","Mon Mar 10 17:42:55 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.Termin","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.Termin","morSøkerTerminEttArbeidsforhold_avvikIGradering"
"Mor søker termin uten periode for foreldrepenger før fødsel. Skjæringstidspunkt skal være 3 uker før termindato.","13520","Mor søker termin uten FPFF","","Mon Mar 10 17:42:56 UTC 2025","passed","Mon Mar 10 17:43:09 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.Termin","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.Termin","morSokerTerminUtenFPFFperiode"
"Test om logger kritiske feil","543","Test om logger kritiske feil Sjekk Feil i Logger[5] fpabakus","","Mon Mar 10 17:45:44 UTC 2025","passed","Mon Mar 10 17:45:45 UTC 2025","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","sjekkFeilILogger"
"Mor søker adopsjon - godkjent happy case","5265","Mor søker adopsjon - godkjent","","Mon Mar 10 17:44:05 UTC 2025","passed","Mon Mar 10 17:44:11 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.engangsstonad.Adopsjon","no.nav.foreldrepenger.autotest.fpsak.engangsstonad.Adopsjon","morSøkerAdopsjonGodkjent"
"Mor søker fødsel. Har ikke arbeidsforhold i AAREG, men det blir sendt inn en innteksmelding. Saksbehandler legger til arbeidsforhold basert på motatt inntektsmelding","42160","Mor søker fødsel, men har ikke arbeidsforhold i AAREG, sender inntektsmelding","","Mon Mar 10 17:42:15 UTC 2025","passed","Mon Mar 10 17:42:58 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.ArbeidsforholdVarianter","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.ArbeidsforholdVarianter","utenArbeidsforholdMenMedInntektsmelding"
"Test om logger kritiske feil","1271","Test om logger kritiske feil Sjekk Feil i Logger[2] fpsak","","Mon Mar 10 17:45:44 UTC 2025","passed","Mon Mar 10 17:45:45 UTC 2025","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","sjekkFeilILogger"
"Mor sin endringssøknad sniker i køen, når far sin behandling venter på IM. Dette skal ikke føre til at far mister til periode som overlapper med mors førstegangssøknad. Mor søker om perioden på nytt får å ta tilbake den tapte perioden.","38018","Mor og far koblet sak, mors endringssøknad sniker","","Mon Mar 10 17:43:56 UTC 2025","passed","Mon Mar 10 17:44:34 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.MorOgFarSammen","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.MorOgFarSammen","far_skal_ikke_miste_perioder_til_mor_ved_sniking"
"Uten inntektsmelding, med lønnsendring de siste 3 månedene","5808","Uten inntektsmelding, med lønnsendring de siste 3 månedene","","Mon Mar 10 17:44:25 UTC 2025","passed","Mon Mar 10 17:44:31 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.BeregningVerdikjede","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.BeregningVerdikjede","vurder_mottar_ytelse_vurder_lonnsendring"
"Utsettelser og gradering fra førstegangsbehandling skal ikke gå til manuell behandling hvis innenfor søknadsfrist.Førstegangsbehandling avslutter med utsettelserList. Søker sender inn endringssøknad hvor en tar ut 1 uke etter utsettelsen.","24313","Utsettelser og gradering fra førstegangsbehandling skal ikke gå til manuell behandling","","Mon Mar 10 17:43:18 UTC 2025","passed","Mon Mar 10 17:43:42 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.SammenhengendeUttak","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.SammenhengendeUttak","utsettelser_og_gradering_fra_førstegangsbehandling_skal_ikke_gå_til_manuell_behandling_ved_endringssøknad"
"Far søker adopsjon av ektefelles barn fører til avvist behandling","5637","Far søker adopsjon av ektefelles barn","","Mon Mar 10 17:44:15 UTC 2025","passed","Mon Mar 10 17:44:21 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.engangsstonad.Adopsjon","no.nav.foreldrepenger.autotest.fpsak.engangsstonad.Adopsjon","farSøkerAdopsjonAvvist"
"Mor søker fødsel med privatperson som arbeidsgiver med endring i refusjon","14055","Mor søker fødsel med privatperson som arbeidsgiver med endring i refusjon, avvik i beregning","","Mon Mar 10 17:44:46 UTC 2025","passed","Mon Mar 10 17:45:00 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.Fodsel","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.Fodsel","morSøkerFødselMedPrivatpersonSomArbeidsgiverMedEndringIRefusjon"
"Behandle innsyn for mor - godkjent happy case","5126","Behandle innsyn for mor - godkjent","","Mon Mar 10 17:44:33 UTC 2025","passed","Mon Mar 10 17:44:39 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.engangsstonad.Innsyn","no.nav.foreldrepenger.autotest.fpsak.engangsstonad.Innsyn","behandleInnsynMorGodkjent"
"Test om logger kritiske feil","1","Test om logger kritiske feil Sjekk Feil i Logger[8] fptilgang","","Mon Mar 10 17:45:44 UTC 2025","passed","Mon Mar 10 17:45:44 UTC 2025","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","sjekkFeilILogger"
