"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Dec 10 12:50:42 UTC 2024","Tue Dec 10 12:50:42 UTC 2024","3","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","sjekkFeilILogger","Test om logger kritiske feil Sjekk Feil i Logger[10] fptilgang","Test om logger kritiske feil"
"passed","Tue Dec 10 12:48:17 UTC 2024","Tue Dec 10 12:48:35 UTC 2024","18307","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.Klage","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.Klage","avvisFormkravNFP","Klage avvist i formkrav av NFP","Sender inn klage på førstegangsbehandling. NFP avslår formkrav (ikke konkret). Beslutter og avslutter."
"passed","Tue Dec 10 12:47:33 UTC 2024","Tue Dec 10 12:47:58 UTC 2024","24757","","no.nav.foreldrepenger.autotest.fpsak.engangsstonad.Innsyn","","no.nav.foreldrepenger.autotest.fpsak.engangsstonad.Innsyn","behandleInnsynMorAvvist","Behandle innsyn for mor - avvist","Behandle innsyn for mor - avvist ved vurdering"
"passed","Tue Dec 10 12:48:46 UTC 2024","Tue Dec 10 12:49:03 UTC 2024","17510","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.BeregningVerdikjede","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.BeregningVerdikjede","morFødselForSentRefusjonskrav","Mor med for sent refusjonskrav.",""
"passed","Tue Dec 10 12:48:59 UTC 2024","Tue Dec 10 12:49:21 UTC 2024","21998","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.SammenhengendeUttak","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.SammenhengendeUttak","endringssøknad_med_aksjonspunkt_i_uttak","Mor endringssøknad med aksjonspunkt i uttak","Mor endringssøknad med aksjonspunkt i uttak. Søker for lang mødrekvote for å få aksjonspunkt.Saksbehandler avslår. Mor har også arbeid med arbeidsforholdId i inntektsmelding"
"passed","Tue Dec 10 12:50:42 UTC 2024","Tue Dec 10 12:50:42 UTC 2024","223","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","sjekkFeilILogger","Test om logger kritiske feil Sjekk Feil i Logger[4] fpoppdrag","Test om logger kritiske feil"
"passed","Tue Dec 10 12:50:42 UTC 2024","Tue Dec 10 12:50:43 UTC 2024","1191","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","sjekkFeilILogger","Test om logger kritiske feil Sjekk Feil i Logger[2] fpsak","Test om logger kritiske feil"
"passed","Tue Dec 10 12:47:33 UTC 2024","Tue Dec 10 12:48:08 UTC 2024","35176","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.BeregningVerdikjede","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.BeregningVerdikjede","morSøkerFødselMedEttArbeidsforhold","Mor søker fødsel med 1 arbeidsforhold og tre bortfalte naturalytelser på forskjellige tidspunkt",""
"passed","Tue Dec 10 12:48:01 UTC 2024","Tue Dec 10 12:48:15 UTC 2024","14091","","no.nav.foreldrepenger.autotest.fpsak.engangsstonad.Klage","","no.nav.foreldrepenger.autotest.fpsak.engangsstonad.Klage","avvistAvBelutterNFP","Behandle klage via NFP - avvist av beslutter","Behandle klage via NFP - medhold av NFP avvist av beslutter send tilbake til NFP vurdert til delvist gunst"
"passed","Tue Dec 10 12:49:15 UTC 2024","Tue Dec 10 12:49:36 UTC 2024","20968","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.Revurdering","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.Revurdering","ikke_avslag_pa_innvilget_perioder_pga_søknadsfrist_i_revurdering","Ikke få avslåg på innvilget perioder pga søknadsfrist","Ikke få avslåg på innvilget perioder pga søknadsfrist."
"passed","Tue Dec 10 12:49:13 UTC 2024","Tue Dec 10 12:49:18 UTC 2024","5521","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.BeregningVerdikjede","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.BeregningVerdikjede","ATFL_samme_org_med_lønnendring_uten_inntektsmelding","ATFL i samme org med lønnsendring",""
"passed","Tue Dec 10 12:48:08 UTC 2024","Tue Dec 10 12:48:26 UTC 2024","18237","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.BeregningVerdikjede","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.BeregningVerdikjede","SN_med_gradering_og_arbeidsforhold_som_søker_refusjon_over_6G","SN med gradering og Arbeidsforhold med refusjon over 6G","Mor er SN som søker gradering og har arbeidsgiver som søker refusjon over 6G"
"passed","Tue Dec 10 12:49:11 UTC 2024","Tue Dec 10 12:49:26 UTC 2024","15091","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.Termin","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.Termin","MorSøkerMedEttArbeidsforholdInntektsmeldingPåGjennopptattSøknad","Mor søker sak behandlet før inntektsmelding mottatt","Mor søker og saken blir behandlet før inntektsmelding er mottat basert på data fra inntektskomponenten, så mottas inntektsmeldingen"
"passed","Tue Dec 10 12:48:12 UTC 2024","Tue Dec 10 12:48:18 UTC 2024","6708","","no.nav.foreldrepenger.autotest.fpsak.engangsstonad.Adopsjon","","no.nav.foreldrepenger.autotest.fpsak.engangsstonad.Adopsjon","morSøkerAdopsjonAvvist","Mor søker adopsjon - avvist - barn er over 15 år","Mor søker adopsjon - avvist - barn er over 15 år og blir dermed avlått"
"passed","Tue Dec 10 12:49:26 UTC 2024","Tue Dec 10 12:49:45 UTC 2024","18810","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.MorOgFarSammen","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.MorOgFarSammen","morOgFar_fødsel_ettArbeidsforholdHver_kobletsak_kantTilKant","Mor og far koblet sak, kant til kant","Mor søker, får aksjonspunkt slik at behandling stopper opp. Far sender deretter søknad med uttak ifm fødsel og blir satt på vent pga manglende inntektsmelding.Behandler ferdig mor sin søknad (positivt vedtak). Behandler deretter far sin søknad (positivt og automatisk vedtak). Ingen overlapp, med unntak av de to ukene ifm med fødsel. Verifiserer at sakene er koblet og at det ikke opprettes revurdering berørt sak."
"passed","Tue Dec 10 12:48:52 UTC 2024","Tue Dec 10 12:49:05 UTC 2024","12995","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.ArbeidsforholdVarianter","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.ArbeidsforholdVarianter","utenArbeidsforholdMenMedInntektsmelding","Mor søker fødsel, men har ikke arbeidsforhold i AAREG, sender inntektsmelding","Mor søker fødsel. Har ikke arbeidsforhold i AAREG, men det blir sendt inn en innteksmelding. Saksbehandler legger til arbeidsforhold basert på motatt inntektsmelding"
"passed","Tue Dec 10 12:48:06 UTC 2024","Tue Dec 10 12:48:14 UTC 2024","7894","","no.nav.foreldrepenger.autotest.fpsak.engangsstonad.Termin","","no.nav.foreldrepenger.autotest.fpsak.engangsstonad.Termin","morSøkerTerminOvertyrt","Mor søker termin overstyrt vilkår","Mor søker termin overstyrt vilkår fødsel fra oppfylt til avvist"
"passed","Tue Dec 10 12:50:42 UTC 2024","Tue Dec 10 12:50:42 UTC 2024","452","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","sjekkFeilILogger","Test om logger kritiske feil Sjekk Feil i Logger[5] fpinntektsmelding","Test om logger kritiske feil"
"passed","Tue Dec 10 12:49:49 UTC 2024","Tue Dec 10 12:50:13 UTC 2024","24097","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.ToTetteOgMinsterettTester","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.ToTetteOgMinsterettTester","nytt_barn_opphører_gammel_sak_pga_minsterett_oppbrukt","Mor brukt opp minsterett. Nytt barn opphører gammel sak fom 3 uker før termin og avslår perioder etter dette","Mor har FP og får innvilget ny FP - revurder tidligste FP og avslå perioder inn i ny stønadsperiode. "
"passed","Tue Dec 10 12:50:42 UTC 2024","Tue Dec 10 12:50:42 UTC 2024","68","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","sjekkFeilILogger","Test om logger kritiske feil Sjekk Feil i Logger[14] fpdokgen","Test om logger kritiske feil"
"passed","Tue Dec 10 12:50:07 UTC 2024","Tue Dec 10 12:50:37 UTC 2024","30027","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.MorOgFarSammen","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.MorOgFarSammen","kobletSakFarUtsetterAlt","Koblet sak. Far utsetter alt/gir fra seg alt. Far ny 1gang","Mor sender inn førstegangssøknad som ferdigbehandles før far sender inn søknad uten overlapp. Far sin sak ferdigbehandles. Far tar deretter å sender inn en endringssøknad for å gi fra seg alle innvilgede periodene. Etter dette så sender far inn en ny førstegangssøknad, med senere start."
"skipped","Tue Dec 10 12:47:33 UTC 2024","Tue Dec 10 12:47:33 UTC 2024","0","","no.nav.foreldrepenger.autotest.fpsak.engangsstonad.Omsorgsovertakelse","","no.nav.foreldrepenger.autotest.fpsak.engangsstonad.Omsorgsovertakelse","farSøkerForeldreansvarGodkjent","Far søker Foreldreansvar 2. ledd - godkjent","Far søker Foreldreansvar 2. ledd - får godkjent aksjonspunkt og blir invilget"
"passed","Tue Dec 10 12:49:25 UTC 2024","Tue Dec 10 12:49:30 UTC 2024","5744","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.BeregningVerdikjede","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.BeregningVerdikjede","morSøkerFødselMedFullAAPOgArbeidsforholdSomErAktivtPåStp","Mor søker fødsel med full AAP og et arbeidsforhold som ikke skal benyttes.",""
"passed","Tue Dec 10 12:50:42 UTC 2024","Tue Dec 10 12:50:42 UTC 2024","4","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","sjekkFeilILogger","Test om logger kritiske feil Sjekk Feil i Logger[11] oracle","Test om logger kritiske feil"
"passed","Tue Dec 10 12:48:52 UTC 2024","Tue Dec 10 12:49:01 UTC 2024","9046","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.Termin","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.Termin","morSokerTerminUtenFPFFperiode","Mor søker termin uten FPFF","Mor søker termin uten periode for foreldrepenger før fødsel. Skjæringstidspunkt skal være 3 uker før termindato."
"passed","Tue Dec 10 12:50:42 UTC 2024","Tue Dec 10 12:50:42 UTC 2024","142","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","sjekkFeilILogger","Test om logger kritiske feil Sjekk Feil i Logger[1] fpabonnent","Test om logger kritiske feil"
"passed","Tue Dec 10 12:48:04 UTC 2024","Tue Dec 10 12:48:32 UTC 2024","28230","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.Revurdering","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.Revurdering","fortsatt_tape_avslåtte_perioder_pga_søknadsfrist_i_revurdering","Fortsatt få avslag på avslåtte perioder pga søknadsfrist i neste revurdering","Fortsatt få avslag på avslåtte perioder pga søknadsfrist i neste revurdering. Bruker papirsøknad for å kunne sette mottatt dato tilbake i tid"
"passed","Tue Dec 10 12:48:03 UTC 2024","Tue Dec 10 12:48:12 UTC 2024","8525","","no.nav.foreldrepenger.autotest.fpsak.engangsstonad.Adopsjon","","no.nav.foreldrepenger.autotest.fpsak.engangsstonad.Adopsjon","morSøkerAdopsjonGodkjent","Mor søker adopsjon - godkjent","Mor søker adopsjon - godkjent happy case"
"passed","Tue Dec 10 12:49:36 UTC 2024","Tue Dec 10 12:49:44 UTC 2024","8090","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.Fodsel","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.Fodsel","morSøkerGraderingOgUtsettelseMedToArbeidsforhold_utenAvvikendeInntektsmeldinger","Mor søker gradering. Med to arbeidsforhold. Uten avvikende inntektsmelding","Mor, med to arbeidsforhold, søker gradering. Samsvar med IM."
"passed","Tue Dec 10 12:48:25 UTC 2024","Tue Dec 10 12:48:40 UTC 2024","14905","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.Ytelser","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.Ytelser","morSøkerFødselMottarSykepengerOgInntekter","Mor søker fødsel og mottar sykepenger og inntekter","Mor søker fødsel og mottar sykepenger og inntekter - opptjening automatisk godkjent"
"passed","Tue Dec 10 12:49:30 UTC 2024","Tue Dec 10 12:49:44 UTC 2024","13565","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.Fodsel","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.Fodsel","morSøkerFødselMedPrivatpersonSomArbeidsgiver","Mor søker fødsel med privatperson som arbeidsgiver, avvik i beregning","Mor søker fødsel med privatperson som arbeidsgiver"
"passed","Tue Dec 10 12:49:33 UTC 2024","Tue Dec 10 12:49:36 UTC 2024","2685","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.Fodsel","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.Fodsel","morSøkerUregistrertEtterFør2Uker","Mor søker uregistrert fødsel før det har gått 1 uke","Mor søker uregistrert fødsel før det har gått 1 uke - skal sette behandling på vent"
"passed","Tue Dec 10 12:49:23 UTC 2024","Tue Dec 10 12:49:34 UTC 2024","10076","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.BeregningVerdikjede","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.BeregningVerdikjede","kun_ytelse_med_vurdering_av_besteberegning","Mor med kun ytelse på skjæringstidspunktet og dagpenger i opptjeningsperioden","Mor med kun ytelse på skjæringstidspunktet og dagpenger i opptjeningsperioden"
"passed","Tue Dec 10 12:50:42 UTC 2024","Tue Dec 10 12:50:42 UTC 2024","382","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","sjekkFeilILogger","Test om logger kritiske feil Sjekk Feil i Logger[3] fptilbake","Test om logger kritiske feil"
"passed","Tue Dec 10 12:48:26 UTC 2024","Tue Dec 10 12:48:42 UTC 2024","15873","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.RegresjonPreWLB","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.RegresjonPreWLB","farSøkerImfFødselMenMorErIkkeSykEllerInnlagt","Far søker rundt fødsel, saksbehandler finner ut at mor ikke er syk eller innlagt, vil føre til avslag i perioden","Far søker rundt fødsel hvor han oppgir at mor er trenger hjelp. Saksbehanlder velger at sykdom ikke er dokumentertog avslå perioden ifm fødel. Resten skal innvilges automatisk."
"passed","Tue Dec 10 12:47:33 UTC 2024","Tue Dec 10 12:47:56 UTC 2024","23009","","no.nav.foreldrepenger.autotest.fpsak.engangsstonad.Adopsjon","","no.nav.foreldrepenger.autotest.fpsak.engangsstonad.Adopsjon","morSøkerAdopsjonOverstyrt","Mor søker adopsjon med overstyrt vilkår","Mor søker adopsjon med overstyrt vilkår som tar behandlingen fra innvilget til avslått"
"passed","Tue Dec 10 12:48:15 UTC 2024","Tue Dec 10 12:48:23 UTC 2024","7759","","no.nav.foreldrepenger.autotest.fpsak.engangsstonad.Fodsel","","no.nav.foreldrepenger.autotest.fpsak.engangsstonad.Fodsel","morSøkerFødselFlereBarn","Mor søker fødsel med flere barn","Mor søker fødsel med flere barn - happy case flere barn"
"passed","Tue Dec 10 12:50:42 UTC 2024","Tue Dec 10 12:50:42 UTC 2024","454","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","sjekkFeilILogger","Test om logger kritiske feil Sjekk Feil i Logger[7] fpabakus","Test om logger kritiske feil"
"passed","Tue Dec 10 12:50:42 UTC 2024","Tue Dec 10 12:50:42 UTC 2024","3","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","sjekkFeilILogger","Test om logger kritiske feil Sjekk Feil i Logger[13] postgres","Test om logger kritiske feil"
"passed","Tue Dec 10 12:48:04 UTC 2024","Tue Dec 10 12:48:09 UTC 2024","4388","","no.nav.foreldrepenger.autotest.fpsak.engangsstonad.Fodsel","","no.nav.foreldrepenger.autotest.fpsak.engangsstonad.Fodsel","farSøkerFødselRegistrert","Far søker registrert fødsel","Far søker registrert fødsel og blir avvist fordi far søker"
"passed","Tue Dec 10 12:50:42 UTC 2024","Tue Dec 10 12:50:42 UTC 2024","596","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","sjekkFeilILogger","Test om logger kritiske feil Sjekk Feil i Logger[6] fprisk","Test om logger kritiske feil"
"passed","Tue Dec 10 12:50:01 UTC 2024","Tue Dec 10 12:50:37 UTC 2024","35669","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.MorOgFarSammen","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.MorOgFarSammen","berørtSakOpphør","Mor får revurdering fra endringssøknad vedtak opphører","Mor får revurdering fra endringssøknad vedtak opphører - far får revurdering"
"passed","Tue Dec 10 12:48:42 UTC 2024","Tue Dec 10 12:48:52 UTC 2024","10153","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.Termin","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.Termin","morSøkerTerminEttArbeidsforhold_avvikIGradering","Mor søker termin med avvik i gradering","Mor med to arbeidsforhold søker termin. Søknad inneholder gradering. En periode som er forflyttet ifht IM, en periode som har feil graderingsprosent i fht IM, en periode som har feil orgnr i fht IM og en periode som er ok."
"passed","Tue Dec 10 12:48:14 UTC 2024","Tue Dec 10 12:48:17 UTC 2024","3485","","no.nav.foreldrepenger.autotest.fpsak.engangsstonad.Termin","","no.nav.foreldrepenger.autotest.fpsak.engangsstonad.Termin","settBehandlingPåVentOgGjenopptaOgHenlegg","Setter behandling på vent og gjennoptar og henlegger","Setter behandling på vent og gjennoptar og henlegger"
"passed","Tue Dec 10 12:48:52 UTC 2024","Tue Dec 10 12:49:03 UTC 2024","11118","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.Fodsel","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.Fodsel","morSøkerFødselMedToArbeidsforholdISammeOrganisasjonEnInntektsmelding","Mor søker fødsel med 2 arbeidsforhold i samme organisasjon med 1 inntektsmelding",""
"passed","Tue Dec 10 12:47:55 UTC 2024","Tue Dec 10 12:47:58 UTC 2024","3497","","no.nav.foreldrepenger.autotest.fpsak.engangsstonad.Termin","","no.nav.foreldrepenger.autotest.fpsak.engangsstonad.Termin","farSøkerTermin","Far søker termin","Far søker termin avslått pga søker er far"
