"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Mor søker fødsel med verge - skal få aksjonspunkt om registrering av verge når man er under 18","4076","Mor søker fødsel med verge","","Fri Mar 14 14:55:29 UTC 2025","passed","Fri Mar 14 14:55:33 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.engangsstonad.Fodsel","no.nav.foreldrepenger.autotest.fpsak.engangsstonad.Fodsel","morSøkerFødselMedVerge"
"Mor søker SVP og FP - revurder SVP, SVP seks uker før termin, FP tre uker før tidligere termin","22153","Mor søker SVP og FP - revurder SVP","","Fri Mar 14 14:54:56 UTC 2025","passed","Fri Mar 14 14:55:19 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.svangerskapspenger.Førstegangsbehandling","no.nav.foreldrepenger.autotest.fpsak.svangerskapspenger.Førstegangsbehandling","revurder_svp_pga_innvilget_fp"
"Test om logger kritiske feil","1242","Test om logger kritiske feil Sjekk Feil i Logger[2] fpsak","","Fri Mar 14 14:57:01 UTC 2025","passed","Fri Mar 14 14:57:02 UTC 2025","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","sjekkFeilILogger"
"","17062","Mor med for sent refusjonskrav.","","Fri Mar 14 14:55:12 UTC 2025","passed","Fri Mar 14 14:55:29 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.BeregningVerdikjede","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.BeregningVerdikjede","morFødselForSentRefusjonskrav"
"Mor søker SVP med to arbeidsforhold, fire uke før termin, hel tilrettelegging","11316","Mor søker SVP med to arbeidsforhold - hel tilrettelegging","","Fri Mar 14 14:54:32 UTC 2025","passed","Fri Mar 14 14:54:44 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.svangerskapspenger.Førstegangsbehandling","no.nav.foreldrepenger.autotest.fpsak.svangerskapspenger.Førstegangsbehandling","morSøkerSvp_HelTilrettelegging_FireUkerFørTermin_ToArbeidsforholdFraUlikeVirksomheter"
"","40084","Mor søker fødsel med 2 arbeidsforhold i samme organisasjon med 1 inntektsmelding","","Fri Mar 14 14:53:31 UTC 2025","passed","Fri Mar 14 14:54:11 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.Fodsel","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.Fodsel","morSøkerFødselMedToArbeidsforholdISammeOrganisasjonEnInntektsmelding"
"","10733","Far søker fødsel med aleneomsorg som bekreftes at han har (mor forsvunnet)","","Fri Mar 14 14:55:42 UTC 2025","passed","Fri Mar 14 14:55:53 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.Fodsel","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.Fodsel","farSøkerFødselAleneomsorgMenErGiftOgBorMedAnnenpart"
"Manuelt opprettet revurdering etter avsluttet behandling med utsendt varsel","7711","Manuelt opprettet revurdering","","Fri Mar 14 14:55:19 UTC 2025","passed","Fri Mar 14 14:55:26 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.engangsstonad.Revurdering","no.nav.foreldrepenger.autotest.fpsak.engangsstonad.Revurdering","manueltOpprettetRevurderingSendVarsel"
"Test om logger kritiske feil","140","Test om logger kritiske feil Sjekk Feil i Logger[1] fpabonnent","","Fri Mar 14 14:57:01 UTC 2025","passed","Fri Mar 14 14:57:01 UTC 2025","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","sjekkFeilILogger"
"Førstegangsbehandling til positivt vedtak. Endringssøknad med utsettelserList fra bruker. Vedtak fortsatt løpende.","16266","Endringssøknad med utsettelserList","","Fri Mar 14 14:55:31 UTC 2025","passed","Fri Mar 14 14:55:47 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.SammenhengendeUttak","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.SammenhengendeUttak","endringssøknadMedUtsettelse"
"Fortsatt få avslag på avslåtte perioder pga søknadsfrist i neste revurdering. Bruker papirsøknad for å kunne sette mottatt dato tilbake i tid","23937","Fortsatt få avslag på avslåtte perioder pga søknadsfrist i neste revurdering","","Fri Mar 14 14:54:55 UTC 2025","passed","Fri Mar 14 14:55:18 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.Revurdering","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.Revurdering","fortsatt_tape_avslåtte_perioder_pga_søknadsfrist_i_revurdering"
"Test om logger kritiske feil","1","Test om logger kritiske feil Sjekk Feil i Logger[8] fptilgang","","Fri Mar 14 14:57:01 UTC 2025","passed","Fri Mar 14 14:57:01 UTC 2025","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","sjekkFeilILogger"
"Mor søker adopsjon med overstyrt vilkår som tar behandlingen fra innvilget til avslått","7879","Mor søker adopsjon med overstyrt vilkår","","Fri Mar 14 14:55:01 UTC 2025","passed","Fri Mar 14 14:55:08 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.engangsstonad.Adopsjon","no.nav.foreldrepenger.autotest.fpsak.engangsstonad.Adopsjon","morSøkerAdopsjonOverstyrt"
"Far søker termin avslått pga søker er far","3026","Far søker termin","","Fri Mar 14 14:55:40 UTC 2025","passed","Fri Mar 14 14:55:44 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.engangsstonad.Termin","no.nav.foreldrepenger.autotest.fpsak.engangsstonad.Termin","farSøkerTermin"
"Mor søker fødsel med ett arbeidsforhold og frilans. Vurder opptjening. Vurder fakta om beregning. Avvik i beregning","14254","Mor fødsel med arbeidsforhold og frilans. Vurderer opptjening og beregning. Finner avvik","","Fri Mar 14 14:55:11 UTC 2025","passed","Fri Mar 14 14:55:25 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.Fodsel","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.Fodsel","morSøkerFødselMedEttArbeidsforholdOgFrilans_VurderOpptjening_VurderFaktaOmBeregning_AvvikIBeregning"
"Test om logger kritiske feil","3","Test om logger kritiske feil Sjekk Feil i Logger[14] oracle","","Fri Mar 14 14:57:01 UTC 2025","passed","Fri Mar 14 14:57:01 UTC 2025","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","sjekkFeilILogger"
"Mor søker uregistrert fødsel mindre enn 14 dager etter fødsel. Behandlingen skal bli satt på vent","1307","Mor søker uregistrert fødsel mindre enn 14 dager etter fødsel","","Fri Mar 14 14:55:41 UTC 2025","passed","Fri Mar 14 14:55:43 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.engangsstonad.Fodsel","no.nav.foreldrepenger.autotest.fpsak.engangsstonad.Fodsel","morSøkerUregistrertFødselMindreEnn14DagerEtter"
"Mor søker termin, men har ikke arbeidsforhold i AAREG. Saksbehandler legger til fiktivt arbeidsforhold","22360","Mor søker fødsel, men har ikke arbeidsforhold i AAREG. Legger til fiktivt arbeidsforhold.","","Fri Mar 14 14:54:14 UTC 2025","passed","Fri Mar 14 14:54:36 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.ArbeidsforholdVarianter","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.ArbeidsforholdVarianter","morSøkerTerminUtenAktiviteterIAareg"
"Mor søker fødsel og mottar sykepenger og inntekter - opptjening automatisk godkjent","42958","Mor søker fødsel og mottar sykepenger og inntekter","","Fri Mar 14 14:53:31 UTC 2025","passed","Fri Mar 14 14:54:14 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.Ytelser","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.Ytelser","morSøkerFødselMottarSykepengerOgInntekter"
"Test om logger kritiske feil","505","Test om logger kritiske feil Sjekk Feil i Logger[7] fpformidling","","Fri Mar 14 14:57:01 UTC 2025","passed","Fri Mar 14 14:57:01 UTC 2025","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","sjekkFeilILogger"
"Mor søker fødsel overstyrt vilkår adopsjon fra godkjent til avslått","3580","Mor søker fødsel overstyrt vilkår","","Fri Mar 14 14:55:21 UTC 2025","passed","Fri Mar 14 14:55:25 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.engangsstonad.Fodsel","no.nav.foreldrepenger.autotest.fpsak.engangsstonad.Fodsel","morSøkerFødselOverstyrt"
"Sender inn søknad mor. Sender inn søknad far uten overlapp. Sender inn endringssøknad far med fri utsettelserList og uttaksperioder med start senere. Sender inn IM","34964","Koblet sak. Far utsetter fra start med senere uttaksdato","","Fri Mar 14 14:54:40 UTC 2025","passed","Fri Mar 14 14:55:15 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.MorOgFarSammen","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.MorOgFarSammen","kobletSakFarUtsetterStartdato"
"Mor fødsel med frilans som eneste inntekt. Oppgir ikke frilans i søknaden","8062","Mor fødsel med frilans som eneste inntekt","","Fri Mar 14 14:55:03 UTC 2025","passed","Fri Mar 14 14:55:12 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.BeregningVerdikjede","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.BeregningVerdikjede","morSøkerFødselMedEttArbeidsforholdOgFrilans_VurderOpptjening_VurderFaktaOmBeregning_AvvikIBeregning"
"Far søker Omsorgsovertakelse - får godkjent aksjonspunkt og blir invilget","0","Far søker Omsorgsovertakelse - godkjent","","Fri Mar 14 14:55:16 UTC 2025","skipped","Fri Mar 14 14:55:16 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.engangsstonad.Omsorgsovertakelse","no.nav.foreldrepenger.autotest.fpsak.engangsstonad.Omsorgsovertakelse","farSøkerOmsorgsovertakelseGodkjent"
"Mor søker fødsel med privatperson som arbeidsgiver","15887","Mor søker fødsel med privatperson som arbeidsgiver, avvik i beregning","","Fri Mar 14 14:55:58 UTC 2025","passed","Fri Mar 14 14:56:14 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.Fodsel","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.Fodsel","morSøkerFødselMedPrivatpersonSomArbeidsgiver"
"Mor søker termin 25 dager etter fødsel - Får aksjonpunkt om manglende fødsel - godkjent","3900","Mor søker termin 25 dager etter fødsel","","Fri Mar 14 14:55:44 UTC 2025","passed","Fri Mar 14 14:55:47 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.engangsstonad.Termin","no.nav.foreldrepenger.autotest.fpsak.engangsstonad.Termin","morSøkerTermin25DagerTilbakeITid"
"Mor søker adopsjon - godkjent happy case","6547","Mor søker adopsjon - godkjent","","Fri Mar 14 14:55:18 UTC 2025","passed","Fri Mar 14 14:55:24 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.engangsstonad.Adopsjon","no.nav.foreldrepenger.autotest.fpsak.engangsstonad.Adopsjon","morSøkerAdopsjonGodkjent"
"Test om logger kritiske feil","495","Test om logger kritiske feil Sjekk Feil i Logger[5] fpabakus","","Fri Mar 14 14:57:01 UTC 2025","passed","Fri Mar 14 14:57:01 UTC 2025","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","sjekkFeilILogger"
"Mor søker med personstatus uregistrert, får askjonspunkt så hennlegges","3884","Mor søker med personstatus uregistrert","","Fri Mar 14 14:55:26 UTC 2025","passed","Fri Mar 14 14:55:30 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.engangsstonad.Medlemskap","no.nav.foreldrepenger.autotest.fpsak.engangsstonad.Medlemskap","morSøkerFødselUregistrert"
"Mor søker fødsel og er utvandret. Skal føre til aksjonspunkt angående medlemskap - avslått","4953","Mor søker fødsel er utvandret","","Fri Mar 14 14:55:35 UTC 2025","passed","Fri Mar 14 14:55:40 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.engangsstonad.Medlemskap","no.nav.foreldrepenger.autotest.fpsak.engangsstonad.Medlemskap","morSøkerFødselErUtvandret"
"Mor søker termin uten periode for foreldrepenger før fødsel. Skjæringstidspunkt skal være 3 uker før termindato.","12128","Mor søker termin uten FPFF","","Fri Mar 14 14:54:11 UTC 2025","passed","Fri Mar 14 14:54:24 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.Termin","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.Termin","morSokerTerminUtenFPFFperiode"
"Førstegangsbehandling til positivt vedtak. Saksbehandler oppretter revurdering manuelt. Overstyrer medlemskap. Vedtaket opphører.","19591","Revurdering opprettet manuelt av saksbehandler.","","Fri Mar 14 14:55:18 UTC 2025","passed","Fri Mar 14 14:55:38 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.Revurdering","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.Revurdering","opprettRevurderingManuelt"
"Uten inntektsmelding, med lønnsendring de siste 3 månedene","6929","Uten inntektsmelding, med lønnsendring de siste 3 månedene","","Fri Mar 14 14:55:44 UTC 2025","passed","Fri Mar 14 14:55:51 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.BeregningVerdikjede","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.BeregningVerdikjede","vurder_mottar_ytelse_vurder_lonnsendring"
"Mor med ett arbeidsforhold sender inn inntektsmelding før søknad. Forventer at vedtak bli fattet og det blir bare opprettet en behandling","9926","Mor søker med ett arbeidsforhold. Inntektmelding innsendt før søknad","","Fri Mar 14 14:54:24 UTC 2025","passed","Fri Mar 14 14:54:33 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.Termin","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.Termin","MorSøkerMedEttArbeidsforholdInntektsmeldingFørSøknad"
"Test om logger kritiske feil","149","Test om logger kritiske feil Sjekk Feil i Logger[9] fpoppdrag","","Fri Mar 14 14:57:01 UTC 2025","passed","Fri Mar 14 14:57:01 UTC 2025","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","sjekkFeilILogger"
"Mor søker uregistrert fødsel før det har gått 1 uke - skal sette behandling på vent","2338","Mor søker uregistrert fødsel før det har gått 1 uke","","Fri Mar 14 14:54:47 UTC 2025","passed","Fri Mar 14 14:54:49 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.Fodsel","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.Fodsel","morSøkerUregistrertEtterFør2Uker"
"Far søker Foreldreansvar 2. ledd - får godkjent aksjonspunkt og blir invilget","0","Far søker Foreldreansvar 2. ledd - godkjent","","Fri Mar 14 14:55:16 UTC 2025","skipped","Fri Mar 14 14:55:16 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.engangsstonad.Omsorgsovertakelse","no.nav.foreldrepenger.autotest.fpsak.engangsstonad.Omsorgsovertakelse","farSøkerForeldreansvarGodkjent"
"Mor sin endringssøknad sniker i køen, når far sin behandling venter på IM. Dette skal ikke føre til at far mister til periode som overlapper med mors førstegangssøknad. Mor søker om perioden på nytt får å ta tilbake den tapte perioden.","38517","Mor og far koblet sak, mors endringssøknad sniker","","Fri Mar 14 14:55:15 UTC 2025","passed","Fri Mar 14 14:55:54 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.MorOgFarSammen","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.MorOgFarSammen","far_skal_ikke_miste_perioder_til_mor_ved_sniking"
"Mor søker fødsel aleneomsorg. Annen forelder ikke kjent.","8841","Mor søker fødsel med aleneomsorg","","Fri Mar 14 14:55:34 UTC 2025","passed","Fri Mar 14 14:55:42 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.Fodsel","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.Fodsel","morSøkerFødselAleneomsorgKunEnHarRett"
"Mor søker fødsel har stillingsprosent 0 som fører til aksjonspunkt for opptjening","8811","Mor søker fødsel har stillingsprosent 0","","Fri Mar 14 14:56:11 UTC 2025","passed","Fri Mar 14 14:56:20 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.Fodsel","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.Fodsel","morSøkerFødselStillingsprosent0"
"Mor med to arbeidsforhold søker termin. Søknad inneholder gradering. En periode som er forflyttet ifht IM, en periode som har feil graderingsprosent i fht IM, en periode som har feil orgnr i fht IM og en periode som er ok.","39894","Mor søker termin med avvik i gradering","","Fri Mar 14 14:53:31 UTC 2025","passed","Fri Mar 14 14:54:11 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.Termin","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.Termin","morSøkerTerminEttArbeidsforhold_avvikIGradering"
"Test om logger kritiske feil","24","Test om logger kritiske feil Sjekk Feil i Logger[4] fpkalkulus","","Fri Mar 14 14:57:01 UTC 2025","passed","Fri Mar 14 14:57:01 UTC 2025","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","sjekkFeilILogger"
"Mor søker og får innvilget. Far søker og får innvilget rundt fødsel. Far søker utsatt oppstart og blir innvilget uten berørt behandling hos mor.","20079","Koblet sak. Far utsetter oppstart rundt fødsel","","Fri Mar 14 14:56:10 UTC 2025","passed","Fri Mar 14 14:56:30 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.MorOgFarSammen","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.MorOgFarSammen","farUtsetterOppstartRundtFødsel"
"Mor søker med utelandsk adresse og ingen registret inntekt","5353","Mor søker med utenlandsk adresse og ingen registert inntekt","","Fri Mar 14 14:55:30 UTC 2025","passed","Fri Mar 14 14:55:35 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.engangsstonad.Medlemskap","no.nav.foreldrepenger.autotest.fpsak.engangsstonad.Medlemskap","morSøkerFødselUtenlandsadresse"
"","8356","Mor søker fødsel med full AAP og et arbeidsforhold som tilkommer etter skjæringstidspunktet","","Fri Mar 14 14:54:55 UTC 2025","passed","Fri Mar 14 14:55:03 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.BeregningVerdikjede","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.BeregningVerdikjede","morSøkerFødselMedFullAAPOgArbeidsforhold"
"Mor søker fødsel med flere barn - happy case flere barn","4012","Mor søker fødsel med flere barn","","Fri Mar 14 14:55:33 UTC 2025","passed","Fri Mar 14 14:55:37 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.engangsstonad.Fodsel","no.nav.foreldrepenger.autotest.fpsak.engangsstonad.Fodsel","morSøkerFødselFlereBarn"
