"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Mor sin endringssøknad sniker i køen, når far sin behandling venter på IM. Dette skal ikke føre til at far mister til periode som overlapper med mors førstegangssøknad. Mor søker om perioden på nytt får å ta tilbake den tapte perioden.","42258","Mor og far koblet sak, mors endringssøknad sniker","","Fri Feb 28 15:02:34 UTC 2025","passed","Fri Feb 28 15:03:16 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.MorOgFarSammen","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.MorOgFarSammen","far_skal_ikke_miste_perioder_til_mor_ved_sniking"
"Mor søker og får innvilget. Far søker med to uker overlapp med mor (stjeling) og ifm fødsel. Far får innvilget. Berørt sak opprettes på mor. Siste periode blir spittet i to og siste del blir avlsått. Det opprettes ikkeberørt sak på far.","13042","Far og mor søker fødsel med overlappende uttaksperiode","","Fri Feb 28 15:03:43 UTC 2025","passed","Fri Feb 28 15:03:56 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.MorOgFarSammen","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.MorOgFarSammen","farOgMor_fødsel_ettArbeidsforholdHver_overlappendePeriode"
"Test om logger kritiske feil","4","Test om logger kritiske feil Sjekk Feil i Logger[15] postgres","","Fri Feb 28 15:04:31 UTC 2025","passed","Fri Feb 28 15:04:31 UTC 2025","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","sjekkFeilILogger"
"Far søker. Blir satt på vent pga for tidlig søknad. Mor søker og får innvilget. Oppretter manuell revurdering på mor.","18072","Koblet sak mor søker etter far og sniker i køen","","Fri Feb 28 15:03:36 UTC 2025","passed","Fri Feb 28 15:03:54 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.MorOgFarSammen","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.MorOgFarSammen","kobletSakMorSøkerEtterFar"
"Mor søker fødsel med privatperson som arbeidsgiver med endring i refusjon","10509","Mor søker fødsel med privatperson som arbeidsgiver med endring i refusjon, avvik i beregning","","Fri Feb 28 15:03:36 UTC 2025","passed","Fri Feb 28 15:03:46 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.Fodsel","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.Fodsel","morSøkerFødselMedPrivatpersonSomArbeidsgiverMedEndringIRefusjon"
"Mor søker og saken blir behandlet før inntektsmelding er mottat basert på data fra inntektskomponenten, så mottas inntektsmeldingen","18071","Mor søker sak behandlet før inntektsmelding mottatt","","Fri Feb 28 15:01:56 UTC 2025","passed","Fri Feb 28 15:02:14 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.Termin","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.Termin","MorSøkerMedEttArbeidsforholdInntektsmeldingPåGjennopptattSøknad"
"Mor endringssøknad med aksjonspunkt i uttak. Søker for lang mødrekvote for å få aksjonspunkt.Saksbehandler avslår. Mor har også arbeid med arbeidsforholdId i inntektsmelding","20490","Mor endringssøknad med aksjonspunkt i uttak","","Fri Feb 28 15:02:18 UTC 2025","passed","Fri Feb 28 15:02:38 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.SammenhengendeUttak","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.SammenhengendeUttak","endringssøknad_med_aksjonspunkt_i_uttak"
"Mor søker fødsel og mottar sykepenger og inntekter - opptjening automatisk godkjent","44555","Mor søker fødsel og mottar sykepenger og inntekter","","Fri Feb 28 15:00:52 UTC 2025","passed","Fri Feb 28 15:01:36 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.Ytelser","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.Ytelser","morSøkerFødselMottarSykepengerOgInntekter"
"","17887","Mor med for sent refusjonskrav.","","Fri Feb 28 15:03:05 UTC 2025","passed","Fri Feb 28 15:03:23 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.BeregningVerdikjede","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.BeregningVerdikjede","morFødselForSentRefusjonskrav"
"Far søker registrert fødsel og blir avvist fordi far søker","2978","Far søker registrert fødsel","","Fri Feb 28 15:02:49 UTC 2025","passed","Fri Feb 28 15:02:52 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.engangsstonad.Fodsel","no.nav.foreldrepenger.autotest.fpsak.engangsstonad.Fodsel","farSøkerFødselRegistrert"
"","5251","Mor søker fødsel med full AAP og et arbeidsforhold som ikke skal benyttes.","","Fri Feb 28 15:03:24 UTC 2025","passed","Fri Feb 28 15:03:30 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.BeregningVerdikjede","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.BeregningVerdikjede","morSøkerFødselMedFullAAPOgArbeidsforholdSomErAktivtPåStp"
"Mor søker fødsel - godkjent happy case","3232","Mor søker fødsel - godkjent","","Fri Feb 28 15:03:13 UTC 2025","passed","Fri Feb 28 15:03:17 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.engangsstonad.Fodsel","no.nav.foreldrepenger.autotest.fpsak.engangsstonad.Fodsel","morSøkerFødselGodkjent"
"Mor søker Omsorgsovertakelse - godkjent happy case","0","Mor søker Omsorgsovertakelse - godkjent","","Fri Feb 28 15:02:40 UTC 2025","skipped","Fri Feb 28 15:02:40 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.engangsstonad.Omsorgsovertakelse","no.nav.foreldrepenger.autotest.fpsak.engangsstonad.Omsorgsovertakelse","MorSøkerOmsorgsovertakelseGodkjent"
"Mor søker SVP med to arbeidsforhold, fire uke før termin, hel tilrettelegging","13578","Mor søker SVP med to arbeidsforhold - hel tilrettelegging","","Fri Feb 28 15:01:55 UTC 2025","passed","Fri Feb 28 15:02:09 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.svangerskapspenger.Førstegangsbehandling","no.nav.foreldrepenger.autotest.fpsak.svangerskapspenger.Førstegangsbehandling","morSøkerSvp_HelTilrettelegging_FireUkerFørTermin_ToArbeidsforholdFraUlikeVirksomheter"
"Far søker rundt fødsel hvor han oppgir at mor er trenger hjelp. Saksbehanlder velger at sykdom ikke er dokumentertog avslå perioden ifm fødel. Resten skal innvilges automatisk.","18733","Far søker rundt fødsel, saksbehandler finner ut at mor ikke er syk eller innlagt, vil føre til avslag i perioden","","Fri Feb 28 15:01:34 UTC 2025","passed","Fri Feb 28 15:01:52 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.RegresjonPreWLB","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.RegresjonPreWLB","farSøkerImfFødselMenMorErIkkeSykEllerInnlagt"
"Test om logger kritiske feil","278","Test om logger kritiske feil Sjekk Feil i Logger[9] fpformidling","","Fri Feb 28 15:04:31 UTC 2025","passed","Fri Feb 28 15:04:31 UTC 2025","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","sjekkFeilILogger"
"Mor fødsel med frilans som eneste inntekt. Oppgir ikke frilans i søknaden","6780","Mor fødsel med frilans som eneste inntekt","","Fri Feb 28 15:02:59 UTC 2025","passed","Fri Feb 28 15:03:05 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.BeregningVerdikjede","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.BeregningVerdikjede","morSøkerFødselMedEttArbeidsforholdOgFrilans_VurderOpptjening_VurderFaktaOmBeregning_AvvikIBeregning"
"Mor søker fødsel overstyrt vilkår adopsjon fra godkjent til avslått","4717","Mor søker fødsel overstyrt vilkår","","Fri Feb 28 15:02:44 UTC 2025","passed","Fri Feb 28 15:02:49 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.engangsstonad.Fodsel","no.nav.foreldrepenger.autotest.fpsak.engangsstonad.Fodsel","morSøkerFødselOverstyrt"
"Mor søker fødsel for 2 barn med 1 barn registrert. dette fører til aksjonspunkt for bekreftelse av antall barn","12116","Mor søker fødsel for 2 barn med 1 barn registrert","","Fri Feb 28 15:02:25 UTC 2025","passed","Fri Feb 28 15:02:37 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.Fodsel","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.Fodsel","morSøker2Barn1Registrert"
"Mor søker termin 25 dager etter fødsel - Får aksjonpunkt om manglende fødsel - godkjent","8462","Mor søker termin 25 dager etter fødsel","","Fri Feb 28 15:03:08 UTC 2025","passed","Fri Feb 28 15:03:16 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.engangsstonad.Termin","no.nav.foreldrepenger.autotest.fpsak.engangsstonad.Termin","morSøkerTermin25DagerTilbakeITid"
"Mor søker fødsel og er utvandret. Skal føre til aksjonspunkt angående medlemskap - avslått","4560","Mor søker fødsel er utvandret","","Fri Feb 28 15:03:02 UTC 2025","passed","Fri Feb 28 15:03:07 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.engangsstonad.Medlemskap","no.nav.foreldrepenger.autotest.fpsak.engangsstonad.Medlemskap","morSøkerFødselErUtvandret"
"Førstegangsbehandling til positivt vedtak. Endringssøknad med utsettelserList fra bruker. Vedtak fortsatt løpende.","18084","Endringssøknad med utsettelserList","","Fri Feb 28 15:02:52 UTC 2025","passed","Fri Feb 28 15:03:10 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.SammenhengendeUttak","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.SammenhengendeUttak","endringssøknadMedUtsettelse"
"Test om logger kritiske feil","289","Test om logger kritiske feil Sjekk Feil i Logger[7] fpinntektsmelding","","Fri Feb 28 15:04:31 UTC 2025","passed","Fri Feb 28 15:04:31 UTC 2025","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","sjekkFeilILogger"
"Mor søker fødsel med verge - skal få aksjonspunkt om registrering av verge når man er under 18","7885","Mor søker fødsel med verge","","Fri Feb 28 15:02:52 UTC 2025","passed","Fri Feb 28 15:02:59 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.engangsstonad.Fodsel","no.nav.foreldrepenger.autotest.fpsak.engangsstonad.Fodsel","morSøkerFødselMedVerge"
"Far søker adopsjon av ektefelles barn fører til avvist behandling","5311","Far søker adopsjon av ektefelles barn","","Fri Feb 28 15:02:56 UTC 2025","passed","Fri Feb 28 15:03:01 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.engangsstonad.Adopsjon","no.nav.foreldrepenger.autotest.fpsak.engangsstonad.Adopsjon","farSøkerAdopsjonAvvist"
"Mor søker Omsorgsovertakelse - avvist fordi mor ikke er død","0","Mor søker Omsorgsovertakelse - avvist","","Fri Feb 28 15:02:40 UTC 2025","skipped","Fri Feb 28 15:02:40 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.engangsstonad.Omsorgsovertakelse","no.nav.foreldrepenger.autotest.fpsak.engangsstonad.Omsorgsovertakelse","morSøkerOmsorgsovertakelseAvvist"
"Scenario 2: Mor har tatt ut mindre enn minsterett på barn 1 (f.eks. 4 uker igjen av minsteretten).Far tar ut ifm fødsel og 10 uker av fedrekvoten som strekker seg over uke 40 (termin for barn 2).Mor søker termin på barn 2 (40 uker etter barn 1) som førere til revurdering på far.Far sin sak revurderes og avslår uker som strekker seg forbi startdato barn 2 og som ikke er minstrett.Mor søker endring på barn 1 om å ta 8 uker (bare 4 uker gjenstår av minstrett) etter de 6 første ukene for barn 2. Delvis innvilget","81880","Mor og far beholder minsteretten ved to tette og kan ta ut denne etter fødsel av siste barn","","Fri Feb 28 15:00:52 UTC 2025","passed","Fri Feb 28 15:02:14 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.ToTetteOgMinsterettTester","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.ToTetteOgMinsterettTester","mor_og_far_beholder_minsteretten_ved_to_tette_og_kan_ta_ut_denne_etter_fødel_av_siste_barn"
"","9487","Mor søker fødsel med 1 arbeidsforhold","","Fri Feb 28 15:02:03 UTC 2025","passed","Fri Feb 28 15:02:13 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.Fodsel","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.Fodsel","morSøkerFødselMedEttArbeidsforhold"
"Mor søker fødsel - avvist fordi dokumentasjon mangler og barn er ikke registrert i tps","5636","Mor søker fødsel - avvist","","Fri Feb 28 15:03:05 UTC 2025","passed","Fri Feb 28 15:03:10 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.engangsstonad.Fodsel","no.nav.foreldrepenger.autotest.fpsak.engangsstonad.Fodsel","morSøkerFødselAvvist"
"Mor er SN som søker gradering og har arbeidsgiver som søker refusjon over 6G","14586","SN med gradering og Arbeidsforhold med refusjon over 6G","","Fri Feb 28 15:02:33 UTC 2025","passed","Fri Feb 28 15:02:48 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.BeregningVerdikjede","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.BeregningVerdikjede","SN_med_gradering_og_arbeidsforhold_som_søker_refusjon_over_6G"
"Setter behandling på vent og gjennoptar og henlegger","2832","Setter behandling på vent og gjennoptar og henlegger","","Fri Feb 28 15:03:23 UTC 2025","passed","Fri Feb 28 15:03:26 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.engangsstonad.Termin","no.nav.foreldrepenger.autotest.fpsak.engangsstonad.Termin","settBehandlingPåVentOgGjenopptaOgHenlegg"
"","4586","ATFL i samme org med lønnsendring","","Fri Feb 28 15:03:31 UTC 2025","passed","Fri Feb 28 15:03:36 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.BeregningVerdikjede","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.BeregningVerdikjede","ATFL_samme_org_med_lønnendring_uten_inntektsmelding"
"Sender inn klage på førstegangsbehandling. NFP avslår formkrav (ikke konkret). Beslutter og avslutter.","15832","Klage avvist i formkrav av NFP","","Fri Feb 28 15:01:52 UTC 2025","passed","Fri Feb 28 15:02:08 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.Klage","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.Klage","avvisFormkravNFP"
"Mor søker fødsel med privatperson som arbeidsgiver","10972","Mor søker fødsel med privatperson som arbeidsgiver, avvik i beregning","","Fri Feb 28 15:03:32 UTC 2025","passed","Fri Feb 28 15:03:43 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.Fodsel","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.Fodsel","morSøkerFødselMedPrivatpersonSomArbeidsgiver"
"Ikke få avslåg på innvilget perioder pga søknadsfrist.","22625","Ikke få avslåg på innvilget perioder pga søknadsfrist","","Fri Feb 28 15:03:18 UTC 2025","passed","Fri Feb 28 15:03:40 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.Revurdering","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.Revurdering","ikke_avslag_pa_innvilget_perioder_pga_søknadsfrist_i_revurdering"
"Førstegangsbehandling til positivt vedtak. Endringssøknad med gradering fra bruker. Vedtak fortsatt løpende.","14846","Endringssøknad med gradering","","Fri Feb 28 15:03:17 UTC 2025","passed","Fri Feb 28 15:03:32 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.Revurdering","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.Revurdering","endringssøknadMedGradering"
"Fortsatt få avslag på avslåtte perioder pga søknadsfrist i neste revurdering. Bruker papirsøknad for å kunne sette mottatt dato tilbake i tid","25089","Fortsatt få avslag på avslåtte perioder pga søknadsfrist i neste revurdering","","Fri Feb 28 15:02:14 UTC 2025","passed","Fri Feb 28 15:02:39 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.Revurdering","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.Revurdering","fortsatt_tape_avslåtte_perioder_pga_søknadsfrist_i_revurdering"
"Bare far har rett (BFHR) og mor mottak uføretrygd. Far har 15 uker uten aktivitetskrav som kan tas ut utover en periode på 46 uker. Far søker uttak og utsettelserList uten at aktivitetskravet er oppfylt. Her vil uttaket bli innvilgetfra de 15 ukene uten aktivitetskrav, mens utsettelsen trekker dager. Far prøver å ta ut foreldrepenger uten aktivitetskravetter uke 46 og for avslag pga manglende stønadsdager igjen på konto.","41952","Bare far har rett. Mor Ufør. Perioder uten at mor er i aktivitet skal trekke fra foreldrepenger uten aktivitetskrav.","","Fri Feb 28 15:00:52 UTC 2025","passed","Fri Feb 28 15:01:34 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.RegresjonPreWLB","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.RegresjonPreWLB","BFHRMorUføreTrekkerDagerFortløpendeNårVilkårIkkeErOppfylt"
"","40675","Mor søker fødsel med 1 arbeidsforhold og tre bortfalte naturalytelser på forskjellige tidspunkt","","Fri Feb 28 15:01:52 UTC 2025","passed","Fri Feb 28 15:02:33 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.BeregningVerdikjede","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.BeregningVerdikjede","morSøkerFødselMedEttArbeidsforhold"
"Test om logger kritiske feil","3","Test om logger kritiske feil Sjekk Feil i Logger[11] vtp","","Fri Feb 28 15:04:31 UTC 2025","passed","Fri Feb 28 15:04:31 UTC 2025","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","sjekkFeilILogger"
"Mor med ett arbeidsforhold sender inn inntektsmelding før søknad. Forventer at vedtak bli fattet og det blir bare opprettet en behandling","10767","Mor søker med ett arbeidsforhold. Inntektmelding innsendt før søknad","","Fri Feb 28 15:01:46 UTC 2025","passed","Fri Feb 28 15:01:56 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.Termin","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.Termin","MorSøkerMedEttArbeidsforholdInntektsmeldingFørSøknad"
"Manuelt opprettet revurdering etter avsluttet behandling med utsendt varsel","6747","Manuelt opprettet revurdering","","Fri Feb 28 15:02:45 UTC 2025","passed","Fri Feb 28 15:02:52 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.engangsstonad.Revurdering","no.nav.foreldrepenger.autotest.fpsak.engangsstonad.Revurdering","manueltOpprettetRevurderingSendVarsel"
"Mor søker adopsjon - avvist - barn er over 15 år og blir dermed avlått","5853","Mor søker adopsjon - avvist - barn er over 15 år","","Fri Feb 28 15:02:50 UTC 2025","passed","Fri Feb 28 15:02:56 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.engangsstonad.Adopsjon","no.nav.foreldrepenger.autotest.fpsak.engangsstonad.Adopsjon","morSøkerAdopsjonAvvist"
