"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Test om lekker sensitive opplysninger","4155","Test om lekker sensitive opplysninger Sjekk sensitiv logg lekkasje[5] fpoppdrag","","Fri Aug 15 14:26:19 UTC 2025","passed","Fri Aug 15 14:26:24 UTC 2025","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","sjekkLoggerForPersonopplysninger"
"Mor søker fødsel og er utvandret. Skal føre til aksjonspunkt angående medlemskap - avslått","5167","Mor søker fødsel er utvandret","","Fri Aug 15 14:24:47 UTC 2025","passed","Fri Aug 15 14:24:52 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.engangsstonad.Medlemskap","no.nav.foreldrepenger.autotest.fpsak.engangsstonad.Medlemskap","morSøkerFødselErUtvandret"
"Test om logger kritiske feil","5","Test om logger kritiske feil Sjekk Feil i Logger[10] postgres","","Fri Aug 15 14:26:19 UTC 2025","passed","Fri Aug 15 14:26:19 UTC 2025","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","sjekkFeilILogger"
"","6864","Far søker fødsel med aleneomsorg som bekreftes at han har (mor forsvunnet)","","Fri Aug 15 14:25:35 UTC 2025","passed","Fri Aug 15 14:25:42 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.Fodsel","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.Fodsel","farSøkerFødselAleneomsorgMenErGiftOgBorMedAnnenpart"
"","6808","Mor søker fødsel med 1 arbeidsforhold","","Fri Aug 15 14:24:47 UTC 2025","passed","Fri Aug 15 14:24:54 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.Fodsel","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.Fodsel","morSøkerFødselMedEttArbeidsforhold"
"Mor har foreldrepenger og har 50% stilling i AA-register - som øker til 100% under uttaket med perm som strekker seg forbi mors uttak. Far søker litt fellesperiode/arbeid når a) mor jobber 50% og b) mor jobber 100% men har perm og c) mor jobber 100%. Far skal få aksjonspunkt rundt uttaksdokumentasjon. 2 av 3 perioder skal ha behov for avklaring","16264","Mor og far søker. Krever dokumentasjon når far søker hvor mor er i 50% stilling.","","Fri Aug 15 14:25:22 UTC 2025","passed","Fri Aug 15 14:25:38 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.MorOgFarSammen","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.MorOgFarSammen","kreverDokumentasjonBeggeRett"
"Mor søker termin 25 dager etter fødsel - Får aksjonpunkt om manglende fødsel - godkjent","4954","Mor søker termin 25 dager etter fødsel","","Fri Aug 15 14:24:47 UTC 2025","passed","Fri Aug 15 14:24:52 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.engangsstonad.Termin","no.nav.foreldrepenger.autotest.fpsak.engangsstonad.Termin","morSøkerTermin25DagerTilbakeITid"
"Utsettelser og gradering fra førstegangsbehandling skal ikke gå til manuell behandling hvis innenfor søknadsfrist.Førstegangsbehandling avslutter med utsettelserList. Søker sender inn endringssøknad hvor en tar ut 1 uke etter utsettelsen.","63176","Utsettelser og gradering fra førstegangsbehandling skal ikke gå til manuell behandling","","Fri Aug 15 14:22:42 UTC 2025","passed","Fri Aug 15 14:23:45 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.SammenhengendeUttak","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.SammenhengendeUttak","utsettelser_og_gradering_fra_førstegangsbehandling_skal_ikke_gå_til_manuell_behandling_ved_endringssøknad"
"Far søker Omsorgsovertakelse - får godkjent aksjonspunkt og blir invilget","0","Far søker Omsorgsovertakelse - godkjent","","Fri Aug 15 14:24:33 UTC 2025","skipped","Fri Aug 15 14:24:33 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.engangsstonad.Omsorgsovertakelse","no.nav.foreldrepenger.autotest.fpsak.engangsstonad.Omsorgsovertakelse","farSøkerOmsorgsovertakelseGodkjent"
"Ikke få avslåg på innvilget perioder pga søknadsfrist.","23374","Ikke få avslåg på innvilget perioder pga søknadsfrist","","Fri Aug 15 14:24:30 UTC 2025","passed","Fri Aug 15 14:24:53 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.Revurdering","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.Revurdering","ikke_avslag_pa_innvilget_perioder_pga_søknadsfrist_i_revurdering"
"Mor søker SVP med ett arbeidsforhold - halv og så endring til ingen tilrettelegging. Full refusjon","64583","Mor søker SVP med ett arbeidsforhold - halv og så endring til ingen tilrettelegging. Full refusjon","","Fri Aug 15 14:22:42 UTC 2025","passed","Fri Aug 15 14:23:47 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.svangerskapspenger.Førstegangsbehandling","no.nav.foreldrepenger.autotest.fpsak.svangerskapspenger.Førstegangsbehandling","mor_søker_svp_ett_arbeidsforhold_endrer_ingen_tilrettelegging"
"Mor søker og får innvilget. Far søker og får innvilget rundt fødsel. Far søker utsatt oppstart og blir innvilget uten berørt behandling hos mor.","19888","Koblet sak. Far utsetter oppstart rundt fødsel","","Fri Aug 15 14:25:07 UTC 2025","passed","Fri Aug 15 14:25:27 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.MorOgFarSammen","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.MorOgFarSammen","farUtsetterOppstartRundtFødsel"
"","6753","Mor søker fødsel med 2 arbeidsforhold i samme organisasjon","","Fri Aug 15 14:25:25 UTC 2025","passed","Fri Aug 15 14:25:32 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.Fodsel","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.Fodsel","morSøkerFødselMedToArbeidsforholdISammeOrganisasjon"
"","9179","Mor søker fødsel med 1 arbeidsforhold og avvik i beregning","","Fri Aug 15 14:25:24 UTC 2025","passed","Fri Aug 15 14:25:33 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.Fodsel","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.Fodsel","morSøkerFødselMedEttArbeidsforhold_AvvikIBeregning"
"Mor søker med personstatus uregistrert, får askjonspunkt så hennlegges","4701","Mor søker med personstatus uregistrert","","Fri Aug 15 14:24:37 UTC 2025","passed","Fri Aug 15 14:24:42 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.engangsstonad.Medlemskap","no.nav.foreldrepenger.autotest.fpsak.engangsstonad.Medlemskap","morSøkerFødselUregistrert"
"Bare far har rett (BFHR) og mor mottak uføretrygd. Far har 15 uker uten aktivitetskrav som kan tas ut utover en periode på 46 uker. Far søker uttak og utsettelserList uten at aktivitetskravet er oppfylt. Her vil uttaket bli innvilgetfra de 15 ukene uten aktivitetskrav, mens utsettelsen trekker dager. Far prøver å ta ut foreldrepenger uten aktivitetskravetter uke 46 og for avslag pga manglende stønadsdager igjen på konto.","48331","Bare far har rett. Mor Ufør. Perioder uten at mor er i aktivitet skal trekke fra foreldrepenger uten aktivitetskrav.","","Fri Aug 15 14:22:42 UTC 2025","passed","Fri Aug 15 14:23:30 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.RegresjonPreWLB","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.RegresjonPreWLB","BFHRMorUføreTrekkerDagerFortløpendeNårVilkårIkkeErOppfylt"
"Mor søker fødsel for 2 barn med 1 barn registrert. dette fører til aksjonspunkt for bekreftelse av antall barn","10077","Mor søker fødsel for 2 barn med 1 barn registrert","","Fri Aug 15 14:25:04 UTC 2025","passed","Fri Aug 15 14:25:14 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.Fodsel","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.Fodsel","morSøker2Barn1Registrert"
"Uten inntektsmelding, med lønnsendring de siste 3 månedene","6170","Uten inntektsmelding, med lønnsendring de siste 3 månedene","","Fri Aug 15 14:24:36 UTC 2025","passed","Fri Aug 15 14:24:42 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.BeregningVerdikjede","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.BeregningVerdikjede","vurder_mottar_ytelse_vurder_lonnsendring"
"Test om lekker sensitive opplysninger","31802","Test om lekker sensitive opplysninger Sjekk sensitiv logg lekkasje[1] fpsak","","Fri Aug 15 14:26:18 UTC 2025","passed","Fri Aug 15 14:26:50 UTC 2025","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","sjekkLoggerForPersonopplysninger"
"Behandle innsyn for mor - avvist ved vurdering","4931","Behandle innsyn for mor - avvist","","Fri Aug 15 14:24:58 UTC 2025","passed","Fri Aug 15 14:25:03 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.engangsstonad.Innsyn","no.nav.foreldrepenger.autotest.fpsak.engangsstonad.Innsyn","behandleInnsynMorAvvist"
"Scenario 2: Mor har tatt ut mindre enn minsterett på barn 1 (f.eks. 4 uker igjen av minsteretten).Far tar ut ifm fødsel og 10 uker av fedrekvoten som strekker seg over uke 40 (termin for barn 2).Mor søker termin på barn 2 (40 uker etter barn 1) som førere til revurdering på far.Far sin sak revurderes og avslår uker som strekker seg forbi startdato barn 2 og som ikke er minstrett.Mor søker endring på barn 1 om å ta 8 uker (bare 4 uker gjenstår av minstrett) etter de 6 første ukene for barn 2. Delvis innvilget","40655","Mor og far beholder minsteretten ved to tette og kan ta ut denne etter fødsel av siste barn","","Fri Aug 15 14:23:50 UTC 2025","passed","Fri Aug 15 14:24:31 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.ToTetteOgMinsterettTester","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.ToTetteOgMinsterettTester","mor_og_far_beholder_minsteretten_ved_to_tette_og_kan_ta_ut_denne_etter_fødel_av_siste_barn"
"Førstegangsbehandling til positivt vedtak. Saksbehandler oppretter revurdering manuelt. Overstyrer medlemskap. Vedtaket opphører.","26101","Revurdering opprettet manuelt av saksbehandler.","","Fri Aug 15 14:23:45 UTC 2025","passed","Fri Aug 15 14:24:12 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.Revurdering","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.Revurdering","opprettRevurderingManuelt"
"Test om lekker sensitive opplysninger","1","Test om lekker sensitive opplysninger Sjekk sensitiv logg lekkasje[14] fpcache","","Fri Aug 15 14:26:20 UTC 2025","passed","Fri Aug 15 14:26:20 UTC 2025","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","sjekkLoggerForPersonopplysninger"
"Sender inn søknad mor. Sender inn søknad far uten overlapp. Sender inn endringssøknad far med fri utsettelserList og uttaksperioder med start senere. Sender inn IM","33336","Koblet sak. Far utsetter fra start med senere uttaksdato","","Fri Aug 15 14:23:55 UTC 2025","passed","Fri Aug 15 14:24:29 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.MorOgFarSammen","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.MorOgFarSammen","kobletSakFarUtsetterStartdato"
"Test om logger kritiske feil","1","Test om logger kritiske feil Sjekk Feil i Logger[6] fptilgang","","Fri Aug 15 14:26:19 UTC 2025","passed","Fri Aug 15 14:26:19 UTC 2025","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","sjekkFeilILogger"
"Mor søker fødsel og mottar sykepenger og inntekter - opptjening automatisk godkjent","43016","Mor søker fødsel og mottar sykepenger og inntekter","","Fri Aug 15 14:22:42 UTC 2025","passed","Fri Aug 15 14:23:25 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.Ytelser","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.Ytelser","morSøkerFødselMottarSykepengerOgInntekter"
"","17141","Mor med for sent refusjonskrav.","","Fri Aug 15 14:24:04 UTC 2025","passed","Fri Aug 15 14:24:21 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.BeregningVerdikjede","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.BeregningVerdikjede","morFødselForSentRefusjonskrav"
"Mor søker uregistrert fødsel mindre enn 14 dager etter fødsel. Behandlingen skal bli satt på vent","1097","Mor søker uregistrert fødsel mindre enn 14 dager etter fødsel","","Fri Aug 15 14:25:01 UTC 2025","passed","Fri Aug 15 14:25:02 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.engangsstonad.Fodsel","no.nav.foreldrepenger.autotest.fpsak.engangsstonad.Fodsel","morSøkerUregistrertFødselMindreEnn14DagerEtter"
"Mor, med to arbeidsforhold, søker gradering. Samsvar med IM.","8326","Mor søker gradering. Med to arbeidsforhold. Uten avvikende inntektsmelding","","Fri Aug 15 14:24:56 UTC 2025","passed","Fri Aug 15 14:25:04 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.Fodsel","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.Fodsel","morSøkerGraderingOgUtsettelseMedToArbeidsforhold_utenAvvikendeInntektsmeldinger"
"Manuelt opprettet revurdering etter avsluttet behandling med utsendt varsel","8318","Manuelt opprettet revurdering","","Fri Aug 15 14:24:33 UTC 2025","passed","Fri Aug 15 14:24:41 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.engangsstonad.Revurdering","no.nav.foreldrepenger.autotest.fpsak.engangsstonad.Revurdering","manueltOpprettetRevurderingSendVarsel"
"Mor søker fødsel har stillingsprosent 0 som fører til aksjonspunkt for opptjening","7946","Mor søker fødsel har stillingsprosent 0","","Fri Aug 15 14:25:33 UTC 2025","passed","Fri Aug 15 14:25:41 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.Fodsel","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.Fodsel","morSøkerFødselStillingsprosent0"
"Test om logger kritiske feil","49","Test om logger kritiske feil Sjekk Feil i Logger[13] fpdokgen","","Fri Aug 15 14:26:19 UTC 2025","passed","Fri Aug 15 14:26:19 UTC 2025","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","sjekkFeilILogger"
"Mor søker SVP med tre arbeidsforhold - hel, halv og ingen tilrettelegging. Full refusjon","16404","Mor søker SVP med tre arbeidsforhold - hel, halv og ingen tilrettelegging. Full refusjon","","Fri Aug 15 14:24:00 UTC 2025","passed","Fri Aug 15 14:24:16 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.svangerskapspenger.Førstegangsbehandling","no.nav.foreldrepenger.autotest.fpsak.svangerskapspenger.Førstegangsbehandling","mor_søker_svp_tre_arbeidsforhold_hel_halv_og_ingen_tilrettelegging"
"Mor søker SVP og FP - revurder SVP, SVP seks uker før termin, FP tre uker før tidligere termin","21524","Mor søker SVP og FP - revurder SVP","","Fri Aug 15 14:24:16 UTC 2025","passed","Fri Aug 15 14:24:37 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.svangerskapspenger.Førstegangsbehandling","no.nav.foreldrepenger.autotest.fpsak.svangerskapspenger.Førstegangsbehandling","revurder_svp_pga_innvilget_fp"
"Fortsatt få avslag på avslåtte perioder pga søknadsfrist i neste revurdering. Bruker papirsøknad for å kunne sette mottatt dato tilbake i tid","63506","Fortsatt få avslag på avslåtte perioder pga søknadsfrist i neste revurdering","","Fri Aug 15 14:22:42 UTC 2025","passed","Fri Aug 15 14:23:45 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.Revurdering","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.Revurdering","fortsatt_tape_avslåtte_perioder_pga_søknadsfrist_i_revurdering"
"Test om logger kritiske feil","198","Test om logger kritiske feil Sjekk Feil i Logger[8] fpformidling","","Fri Aug 15 14:26:19 UTC 2025","passed","Fri Aug 15 14:26:19 UTC 2025","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","sjekkFeilILogger"
"Test om logger kritiske feil","53","Test om logger kritiske feil Sjekk Feil i Logger[11] oracle","","Fri Aug 15 14:26:18 UTC 2025","passed","Fri Aug 15 14:26:18 UTC 2025","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","sjekkFeilILogger"
"Test om logger kritiske feil","199","Test om logger kritiske feil Sjekk Feil i Logger[7] fpabakus","","Fri Aug 15 14:26:19 UTC 2025","passed","Fri Aug 15 14:26:19 UTC 2025","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","sjekkFeilILogger"
"Test om lekker sensitive opplysninger","6894","Test om lekker sensitive opplysninger Sjekk sensitiv logg lekkasje[8] fpformidling","","Fri Aug 15 14:26:21 UTC 2025","passed","Fri Aug 15 14:26:28 UTC 2025","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","sjekkLoggerForPersonopplysninger"
"Sender inn søknad mor. Sender inn søknad far uten overlapp. Sender inn endringssøknad mor som er lik førstegangsbehandlingen. Verifiserer at det ikke blir berørt sak på far.","73240","Koblet sak endringssøknad ingen endring","","Fri Aug 15 14:22:42 UTC 2025","passed","Fri Aug 15 14:23:55 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.MorOgFarSammen","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.MorOgFarSammen","kobletSakIngenEndring"
"Test om logger kritiske feil","322","Test om logger kritiske feil Sjekk Feil i Logger[2] fpkalkulus","","Fri Aug 15 14:26:18 UTC 2025","passed","Fri Aug 15 14:26:19 UTC 2025","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","sjekkFeilILogger"
"Førstegangsbehandling til positivt vedtak. Endringssøknad med gradering fra bruker. Vedtak fortsatt løpende.","41882","Endringssøknad med gradering","","Fri Aug 15 14:24:53 UTC 2025","passed","Fri Aug 15 14:25:35 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.Revurdering","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.Revurdering","endringssøknadMedGradering"
"Mor søker fødsel med ett arbeidsforhold og frilans. Vurder opptjening. Vurder fakta om beregning. Avvik i beregning","10752","Mor fødsel med arbeidsforhold og frilans. Vurderer opptjening og beregning. Finner avvik","","Fri Aug 15 14:25:14 UTC 2025","passed","Fri Aug 15 14:25:25 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.Fodsel","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.Fodsel","morSøkerFødselMedEttArbeidsforholdOgFrilans_VurderOpptjening_VurderFaktaOmBeregning_AvvikIBeregning"
"Mor søker, får aksjonspunkt slik at behandling stopper opp. Far sender deretter søknad med uttak ifm fødsel og blir satt på vent pga manglende inntektsmelding.Behandler ferdig mor sin søknad (positivt vedtak). Behandler deretter far sin søknad (positivt og automatisk vedtak). Ingen overlapp, med unntak av de to ukene ifm med fødsel. Verifiserer at sakene er koblet og at det ikke opprettes revurdering berørt sak.","16992","Mor og far koblet sak, kant til kant","","Fri Aug 15 14:25:05 UTC 2025","passed","Fri Aug 15 14:25:22 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.MorOgFarSammen","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.MorOgFarSammen","morOgFar_fødsel_ettArbeidsforholdHver_kobletsak_kantTilKant"
"","6702","Mor søker fødsel med full AAP og et arbeidsforhold.","","Fri Aug 15 14:24:52 UTC 2025","passed","Fri Aug 15 14:24:59 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.BeregningVerdikjede","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.BeregningVerdikjede","morSøkerFødselMedFullAAPOgArbeidsforholdSomErAktivtPåStp"
"Førstegangsbehandling til positivt vedtak. Søker sender inn endringsøknad. Endring i uttak. Vedtak fortsatt løpende.","18461","Endringssøknad med ekstra uttaksperiode.","","Fri Aug 15 14:24:12 UTC 2025","passed","Fri Aug 15 14:24:30 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.Revurdering","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.Revurdering","endringssøknad"
"Setter behandling på vent og gjennoptar og henlegger","3955","Setter behandling på vent og gjennoptar og henlegger","","Fri Aug 15 14:24:57 UTC 2025","passed","Fri Aug 15 14:25:01 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.engangsstonad.Termin","no.nav.foreldrepenger.autotest.fpsak.engangsstonad.Termin","settBehandlingPåVentOgGjenopptaOgHenlegg"
"Test om lekker sensitive opplysninger","3080","Test om lekker sensitive opplysninger Sjekk sensitiv logg lekkasje[9] fpinntektsmelding","","Fri Aug 15 14:26:23 UTC 2025","passed","Fri Aug 15 14:26:26 UTC 2025","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","sjekkLoggerForPersonopplysninger"
"Test om logger kritiske feil","56","Test om logger kritiske feil Sjekk Feil i Logger[9] fpinntektsmelding","","Fri Aug 15 14:26:19 UTC 2025","passed","Fri Aug 15 14:26:19 UTC 2025","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","sjekkFeilILogger"
"Førstegangsbehandling til positivt vedtak. Endringssøknad med utsettelserList fra bruker. Vedtak fortsatt løpende.","18275","Endringssøknad med utsettelserList","","Fri Aug 15 14:24:23 UTC 2025","passed","Fri Aug 15 14:24:42 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.SammenhengendeUttak","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.SammenhengendeUttak","endringssøknadMedUtsettelse"
"Test om lekker sensitive opplysninger","9584","Test om lekker sensitive opplysninger Sjekk sensitiv logg lekkasje[7] fpabakus","","Fri Aug 15 14:26:20 UTC 2025","passed","Fri Aug 15 14:26:30 UTC 2025","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","sjekkLoggerForPersonopplysninger"
"Far søker registrert fødsel og blir avvist fordi far søker","2205","Far søker registrert fødsel","","Fri Aug 15 14:24:59 UTC 2025","passed","Fri Aug 15 14:25:01 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.engangsstonad.Fodsel","no.nav.foreldrepenger.autotest.fpsak.engangsstonad.Fodsel","farSøkerFødselRegistrert"
"Mor søker fødsel med privatperson som arbeidsgiver med endring i refusjon","11459","Mor søker fødsel med privatperson som arbeidsgiver med endring i refusjon, avvik i beregning","","Fri Aug 15 14:25:13 UTC 2025","passed","Fri Aug 15 14:25:24 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.Fodsel","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.Fodsel","morSøkerFødselMedPrivatpersonSomArbeidsgiverMedEndringIRefusjon"
"Behandle klage via NFP - medhold av NFP avvist av beslutter send tilbake til NFP vurdert til delvist gunst","9830","Behandle klage via NFP - avvist av beslutter","","Fri Aug 15 14:24:48 UTC 2025","passed","Fri Aug 15 14:24:58 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.engangsstonad.Klage","no.nav.foreldrepenger.autotest.fpsak.engangsstonad.Klage","avvistAvBelutterNFP"
"Mor søker fødsel med privatperson som arbeidsgiver","10659","Mor søker fødsel med privatperson som arbeidsgiver, avvik i beregning","","Fri Aug 15 14:25:12 UTC 2025","passed","Fri Aug 15 14:25:23 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.Fodsel","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.Fodsel","morSøkerFødselMedPrivatpersonSomArbeidsgiver"
"Mor søker fødsel med mange utsettelseperioder. Hensikten er å sjekke at alle årsaker fungerer.Kun arbeid (og ferie) skal oppgis i IM. Verifiserer på 0 trekkdager for perioder med utsettelserList. Kun perioder som krever dokumentasjon skal bli manuelt behandlet i fakta om uttak. Ingen AP i uttak.","13448","Utsettelse av forskjellige årsaker","","Fri Aug 15 14:24:10 UTC 2025","passed","Fri Aug 15 14:24:23 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.SammenhengendeUttak","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.SammenhengendeUttak","utsettelse_med_avvik"
"Sender inn klage på førstegangsbehandling. Bekrefter medhold i Ugunst hos NFP. Beslutter og avslutter.","17938","Klage med Medhold Ugunst NFP","","Fri Aug 15 14:23:33 UTC 2025","passed","Fri Aug 15 14:23:50 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.Klage","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.Klage","klageMedholUgunstNFP"
