"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","12815","Far søker fødsel med 1 arbeidsforhold","","Mon Mar 03 20:29:30 UTC 2025","passed","Mon Mar 03 20:29:42 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.Fodsel","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.Fodsel","farSøkerFødselMedEttArbeidsforhold"
"","8783","Mor søker fødsel med 1 arbeidsforhold","","Mon Mar 03 20:28:01 UTC 2025","passed","Mon Mar 03 20:28:09 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.Fodsel","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.Fodsel","morSøkerFødselMedEttArbeidsforhold"
"Mor endringssøknad med aksjonspunkt i uttak. Søker for lang mødrekvote for å få aksjonspunkt.Saksbehandler avslår. Mor har også arbeid med arbeidsforholdId i inntektsmelding","23062","Mor endringssøknad med aksjonspunkt i uttak","","Mon Mar 03 20:28:20 UTC 2025","passed","Mon Mar 03 20:28:44 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.SammenhengendeUttak","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.SammenhengendeUttak","endringssøknad_med_aksjonspunkt_i_uttak"
"Mor søker SVP og FP - revurder SVP, SVP seks uker før termin, FP tre uker før tidligere termin","24186","Mor søker SVP og FP - revurder SVP","","Mon Mar 03 20:28:19 UTC 2025","passed","Mon Mar 03 20:28:43 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.svangerskapspenger.Førstegangsbehandling","no.nav.foreldrepenger.autotest.fpsak.svangerskapspenger.Førstegangsbehandling","revurder_svp_pga_innvilget_fp"
"Far søker Omsorgsovertakelse - får godkjent aksjonspunkt og blir invilget","0","Far søker Omsorgsovertakelse - godkjent","","Mon Mar 03 20:28:43 UTC 2025","skipped","Mon Mar 03 20:28:43 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.engangsstonad.Omsorgsovertakelse","no.nav.foreldrepenger.autotest.fpsak.engangsstonad.Omsorgsovertakelse","farSøkerOmsorgsovertakelseGodkjent"
"Mor søker termin, men har ikke arbeidsforhold i AAREG. Saksbehandler legger til fiktivt arbeidsforhold","23737","Mor søker fødsel, men har ikke arbeidsforhold i AAREG. Legger til fiktivt arbeidsforhold.","","Mon Mar 03 20:27:33 UTC 2025","passed","Mon Mar 03 20:27:57 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.ArbeidsforholdVarianter","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.ArbeidsforholdVarianter","morSøkerTerminUtenAktiviteterIAareg"
"","41445","Mor søker fødsel med 2 arbeidsforhold i samme organisasjon med 1 inntektsmelding","","Mon Mar 03 20:26:49 UTC 2025","passed","Mon Mar 03 20:27:31 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.Fodsel","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.Fodsel","morSøkerFødselMedToArbeidsforholdISammeOrganisasjonEnInntektsmelding"
"Test om logger kritiske feil","638","Test om logger kritiske feil Sjekk Feil i Logger[6] fpformidling","","Mon Mar 03 20:30:29 UTC 2025","passed","Mon Mar 03 20:30:29 UTC 2025","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","sjekkFeilILogger"
"Førstegangsbehandling til positivt vedtak. Endringssøknad med gradering fra bruker. Vedtak fortsatt løpende.","15033","Endringssøknad med gradering","","Mon Mar 03 20:29:22 UTC 2025","passed","Mon Mar 03 20:29:37 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.Revurdering","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.Revurdering","endringssøknadMedGradering"
"Mor med kun ytelse på skjæringstidspunktet og dagpenger i opptjeningsperioden","11298","Mor med kun ytelse på skjæringstidspunktet og dagpenger i opptjeningsperioden","","Mon Mar 03 20:29:15 UTC 2025","passed","Mon Mar 03 20:29:26 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.BeregningVerdikjede","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.BeregningVerdikjede","kun_ytelse_med_vurdering_av_besteberegning"
"Førstegangsbehandling til positivt vedtak. Endringssøknad med utsettelserList fra bruker. Vedtak fortsatt løpende.","18797","Endringssøknad med utsettelserList","","Mon Mar 03 20:28:57 UTC 2025","passed","Mon Mar 03 20:29:16 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.SammenhengendeUttak","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.SammenhengendeUttak","endringssøknadMedUtsettelse"
"Mor søker fødsel og mottar sykepenger - opptjening automatisk oppfylt","15136","Mor søker fødsel og mottar sykepenger","","Mon Mar 03 20:27:32 UTC 2025","passed","Mon Mar 03 20:27:47 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.Ytelser","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.Ytelser","morSøkerFødselMottarSykepenger"
"Test om logger kritiske feil","748","Test om logger kritiske feil Sjekk Feil i Logger[5] fprisk","","Mon Mar 03 20:30:29 UTC 2025","passed","Mon Mar 03 20:30:29 UTC 2025","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","sjekkFeilILogger"
"Test om logger kritiske feil","5","Test om logger kritiske feil Sjekk Feil i Logger[13] vtp","","Mon Mar 03 20:30:29 UTC 2025","passed","Mon Mar 03 20:30:29 UTC 2025","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","sjekkFeilILogger"
"Far søker. Blir satt på vent pga for tidlig søknad. Mor søker og får innvilget. Oppretter manuell revurdering på mor.","20908","Koblet sak mor søker etter far og sniker i køen","","Mon Mar 03 20:29:41 UTC 2025","passed","Mon Mar 03 20:30:02 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.MorOgFarSammen","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.MorOgFarSammen","kobletSakMorSøkerEtterFar"
"Mor søker termin overstyrt vilkår fødsel fra oppfylt til avvist","5877","Mor søker termin overstyrt vilkår","","Mon Mar 03 20:29:14 UTC 2025","passed","Mon Mar 03 20:29:20 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.engangsstonad.Termin","no.nav.foreldrepenger.autotest.fpsak.engangsstonad.Termin","morSøkerTerminOvertyrt"
"Mor søker fødsel - avvist fordi dokumentasjon mangler og barn er ikke registrert i tps","4815","Mor søker fødsel - avvist","","Mon Mar 03 20:29:14 UTC 2025","passed","Mon Mar 03 20:29:19 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.engangsstonad.Fodsel","no.nav.foreldrepenger.autotest.fpsak.engangsstonad.Fodsel","morSøkerFødselAvvist"
"Test om logger kritiske feil","161","Test om logger kritiske feil Sjekk Feil i Logger[8] fpoppdrag","","Mon Mar 03 20:30:29 UTC 2025","passed","Mon Mar 03 20:30:29 UTC 2025","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","sjekkFeilILogger"
"Test om logger kritiske feil","6","Test om logger kritiske feil Sjekk Feil i Logger[12] oracle","","Mon Mar 03 20:30:29 UTC 2025","passed","Mon Mar 03 20:30:29 UTC 2025","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","sjekkFeilILogger"
"Mor med to arbeidsforhold søker termin. Søknad inneholder gradering. En periode som er forflyttet ifht IM, en periode som har feil graderingsprosent i fht IM, en periode som har feil orgnr i fht IM og en periode som er ok.","42041","Mor søker termin med avvik i gradering","","Mon Mar 03 20:26:49 UTC 2025","passed","Mon Mar 03 20:27:31 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.Termin","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.Termin","morSøkerTerminEttArbeidsforhold_avvikIGradering"
"Mor søker uregistrert fødsel mindre enn 14 dager etter fødsel. Behandlingen skal bli satt på vent","1178","Mor søker uregistrert fødsel mindre enn 14 dager etter fødsel","","Mon Mar 03 20:29:19 UTC 2025","passed","Mon Mar 03 20:29:20 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.engangsstonad.Fodsel","no.nav.foreldrepenger.autotest.fpsak.engangsstonad.Fodsel","morSøkerUregistrertFødselMindreEnn14DagerEtter"
"Mor søker fødsel aleneomsorg. Annen forelder ikke kjent.","10233","Mor søker fødsel med aleneomsorg","","Mon Mar 03 20:28:55 UTC 2025","passed","Mon Mar 03 20:29:05 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.Fodsel","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.Fodsel","morSøkerFødselAleneomsorgKunEnHarRett"
"Behandle innsyn for mor - godkjent happy case","5850","Behandle innsyn for mor - godkjent","","Mon Mar 03 20:29:17 UTC 2025","passed","Mon Mar 03 20:29:23 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.engangsstonad.Innsyn","no.nav.foreldrepenger.autotest.fpsak.engangsstonad.Innsyn","behandleInnsynMorGodkjent"
"Mor, med to arbeidsforhold, søker gradering. Samsvar med IM.","11266","Mor søker gradering. Med to arbeidsforhold. Uten avvikende inntektsmelding","","Mon Mar 03 20:28:12 UTC 2025","passed","Mon Mar 03 20:28:24 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.Fodsel","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.Fodsel","morSøkerGraderingOgUtsettelseMedToArbeidsforhold_utenAvvikendeInntektsmeldinger"
"Mor søker fødsel - godkjent happy case","2665","Mor søker fødsel - godkjent","","Mon Mar 03 20:29:20 UTC 2025","passed","Mon Mar 03 20:29:22 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.engangsstonad.Fodsel","no.nav.foreldrepenger.autotest.fpsak.engangsstonad.Fodsel","morSøkerFødselGodkjent"
"Far søker registrert fødsel og blir avvist fordi far søker","5280","Far søker registrert fødsel","","Mon Mar 03 20:28:57 UTC 2025","passed","Mon Mar 03 20:29:03 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.engangsstonad.Fodsel","no.nav.foreldrepenger.autotest.fpsak.engangsstonad.Fodsel","farSøkerFødselRegistrert"
"Mor søker fødsel med privatperson som arbeidsgiver","12545","Mor søker fødsel med privatperson som arbeidsgiver, avvik i beregning","","Mon Mar 03 20:29:24 UTC 2025","passed","Mon Mar 03 20:29:37 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.Fodsel","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.Fodsel","morSøkerFødselMedPrivatpersonSomArbeidsgiver"
"Mor søker og får innvilget. Far søker og får innvilget rundt fødsel. Far søker utsatt oppstart og blir innvilget uten berørt behandling hos mor.","21757","Koblet sak. Far utsetter oppstart rundt fødsel","","Mon Mar 03 20:29:37 UTC 2025","passed","Mon Mar 03 20:29:59 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.MorOgFarSammen","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.MorOgFarSammen","farUtsetterOppstartRundtFødsel"
"Sender inn søknad mor. Sender inn søknad far uten overlapp. Sender inn endringssøknad mor som er lik førstegangsbehandlingen. Verifiserer at det ikke blir berørt sak på far.","70879","Koblet sak endringssøknad ingen endring","","Mon Mar 03 20:26:49 UTC 2025","passed","Mon Mar 03 20:28:00 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.MorOgFarSammen","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.MorOgFarSammen","kobletSakIngenEndring"
"Utsettelser og gradering fra førstegangsbehandling skal ikke gå til manuell behandling hvis innenfor søknadsfrist.Førstegangsbehandling avslutter med utsettelserList. Søker sender inn endringssøknad hvor en tar ut 1 uke etter utsettelsen.","23859","Utsettelser og gradering fra førstegangsbehandling skal ikke gå til manuell behandling","","Mon Mar 03 20:27:57 UTC 2025","passed","Mon Mar 03 20:28:20 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.SammenhengendeUttak","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.SammenhengendeUttak","utsettelser_og_gradering_fra_førstegangsbehandling_skal_ikke_gå_til_manuell_behandling_ved_endringssøknad"
"","8266","To arbeidsforhold samme org.","","Mon Mar 03 20:28:53 UTC 2025","passed","Mon Mar 03 20:29:02 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.BeregningVerdikjede","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.BeregningVerdikjede","toArbeidsforholdSammeOrgEttStarterEtterStp"
"Mor søker fødsel og mottar sykepenger og inntekter - opptjening automatisk godkjent","43114","Mor søker fødsel og mottar sykepenger og inntekter","","Mon Mar 03 20:26:49 UTC 2025","passed","Mon Mar 03 20:27:32 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.Ytelser","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.Ytelser","morSøkerFødselMottarSykepengerOgInntekter"
"Manuelt opprettet revurdering etter avsluttet behandling med utsendt varsel","11710","Manuelt opprettet revurdering","","Mon Mar 03 20:28:43 UTC 2025","passed","Mon Mar 03 20:28:55 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.engangsstonad.Revurdering","no.nav.foreldrepenger.autotest.fpsak.engangsstonad.Revurdering","manueltOpprettetRevurderingSendVarsel"
"Mor søker, får aksjonspunkt slik at behandling stopper opp. Far sender deretter søknad med uttak ifm fødsel og blir satt på vent pga manglende inntektsmelding.Behandler ferdig mor sin søknad (positivt vedtak). Behandler deretter far sin søknad (positivt og automatisk vedtak). Ingen overlapp, med unntak av de to ukene ifm med fødsel. Verifiserer at sakene er koblet og at det ikke opprettes revurdering berørt sak.","22032","Mor og far koblet sak, kant til kant","","Mon Mar 03 20:29:35 UTC 2025","passed","Mon Mar 03 20:29:57 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.MorOgFarSammen","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.MorOgFarSammen","morOgFar_fødsel_ettArbeidsforholdHver_kobletsak_kantTilKant"
"","7739","ATFL i samme org med lønnsendring","","Mon Mar 03 20:29:02 UTC 2025","passed","Mon Mar 03 20:29:09 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.BeregningVerdikjede","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.BeregningVerdikjede","ATFL_samme_org_med_lønnendring_uten_inntektsmelding"
"Mor søker termin - godkjent happy case","4629","Mor søker termin - godkjent","","Mon Mar 03 20:29:02 UTC 2025","passed","Mon Mar 03 20:29:07 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.engangsstonad.Termin","no.nav.foreldrepenger.autotest.fpsak.engangsstonad.Termin","morSøkerTerminGodkjent"
"Sender inn klage på førstegangsbehandling. NFP avslår formkrav (ikke konkret). Beslutter og avslutter.","15639","Klage avvist i formkrav av NFP","","Mon Mar 03 20:27:47 UTC 2025","passed","Mon Mar 03 20:28:03 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.Klage","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.Klage","avvisFormkravNFP"
"Mor søker fødsel overstyrt vilkår adopsjon fra godkjent til avslått","10162","Mor søker fødsel overstyrt vilkår","","Mon Mar 03 20:28:47 UTC 2025","passed","Mon Mar 03 20:28:57 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.engangsstonad.Fodsel","no.nav.foreldrepenger.autotest.fpsak.engangsstonad.Fodsel","morSøkerFødselOverstyrt"
"Mor fødsel med frilans som eneste inntekt. Oppgir ikke frilans i søknaden","8483","Mor fødsel med frilans som eneste inntekt","","Mon Mar 03 20:28:28 UTC 2025","passed","Mon Mar 03 20:28:36 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.BeregningVerdikjede","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.BeregningVerdikjede","morSøkerFødselMedEttArbeidsforholdOgFrilans_VurderOpptjening_VurderFaktaOmBeregning_AvvikIBeregning"
"Mor søker med personstatus uregistrert, får askjonspunkt så hennlegges","9131","Mor søker med personstatus uregistrert","","Mon Mar 03 20:28:55 UTC 2025","passed","Mon Mar 03 20:29:04 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.engangsstonad.Medlemskap","no.nav.foreldrepenger.autotest.fpsak.engangsstonad.Medlemskap","morSøkerFødselUregistrert"
"","11092","Mor søker fødsel med 2 arbeidsforhold med inntekt over 6G","","Mon Mar 03 20:27:50 UTC 2025","passed","Mon Mar 03 20:28:01 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.Fodsel","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.Fodsel","morSøkerFødselMedToArbeidsforhold"
"Setter behandling på vent og gjennoptar og henlegger","4400","Setter behandling på vent og gjennoptar og henlegger","","Mon Mar 03 20:29:20 UTC 2025","passed","Mon Mar 03 20:29:24 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.engangsstonad.Termin","no.nav.foreldrepenger.autotest.fpsak.engangsstonad.Termin","settBehandlingPåVentOgGjenopptaOgHenlegg"
"Mor søker adopsjon - godkjent happy case","6867","Mor søker adopsjon - godkjent","","Mon Mar 03 20:28:37 UTC 2025","passed","Mon Mar 03 20:28:43 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.engangsstonad.Adopsjon","no.nav.foreldrepenger.autotest.fpsak.engangsstonad.Adopsjon","morSøkerAdopsjonGodkjent"
"Scenario 2: Mor har tatt ut mindre enn minsterett på barn 1 (f.eks. 4 uker igjen av minsteretten).Far tar ut ifm fødsel og 10 uker av fedrekvoten som strekker seg over uke 40 (termin for barn 2).Mor søker termin på barn 2 (40 uker etter barn 1) som førere til revurdering på far.Far sin sak revurderes og avslår uker som strekker seg forbi startdato barn 2 og som ikke er minstrett.Mor søker endring på barn 1 om å ta 8 uker (bare 4 uker gjenstår av minstrett) etter de 6 første ukene for barn 2. Delvis innvilget","85191","Mor og far beholder minsteretten ved to tette og kan ta ut denne etter fødsel av siste barn","","Mon Mar 03 20:26:49 UTC 2025","passed","Mon Mar 03 20:28:14 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.ToTetteOgMinsterettTester","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.ToTetteOgMinsterettTester","mor_og_far_beholder_minsteretten_ved_to_tette_og_kan_ta_ut_denne_etter_fødel_av_siste_barn"
"Mor søker Omsorgsovertakelse - godkjent happy case","0","Mor søker Omsorgsovertakelse - godkjent","","Mon Mar 03 20:28:43 UTC 2025","skipped","Mon Mar 03 20:28:43 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.engangsstonad.Omsorgsovertakelse","no.nav.foreldrepenger.autotest.fpsak.engangsstonad.Omsorgsovertakelse","MorSøkerOmsorgsovertakelseGodkjent"
