"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Test om logger kritiske feil","224","Test om logger kritiske feil Sjekk Feil i Logger[1] foreldrepengesoknad-api","","Sat Oct 18 18:08:56 UTC 2025","passed","Sat Oct 18 18:08:56 UTC 2025","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","sjekkFeilILogger"
"Test om lekker sensitive opplysninger","2","Test om lekker sensitive opplysninger Sjekk sensitiv logg lekkasje[15] vtp","","Sat Oct 18 18:08:58 UTC 2025","passed","Sat Oct 18 18:08:58 UTC 2025","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","sjekkLoggerForPersonopplysninger"
"Test om logger kritiske feil","3","Test om logger kritiske feil Sjekk Feil i Logger[14] fptilgang","","Sat Oct 18 18:08:56 UTC 2025","passed","Sat Oct 18 18:08:56 UTC 2025","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","sjekkFeilILogger"
"Mor søker delvis tilrettelegging for en 100% stilling hvor hun har inntekt over 6G. Hun har en periode med ferie midt i. Endrer tilretteleggingen med ny fra dato og arbeidsprosent. Ferien skal beholdes.","77298","2: Mor søker gradert uttak med inntekt over 6G","","Sat Oct 18 18:06:07 UTC 2025","passed","Sat Oct 18 18:07:24 UTC 2025","","no.nav.foreldrepenger.autotest.verdikjedetester.VerdikjedeSvangerskapspenger","no.nav.foreldrepenger.autotest.verdikjedetester.VerdikjedeSvangerskapspenger","morSøkerDelvisTilretteleggingMedInntektOver6GTest"
"Mor er selvstendig næringsdrivende og har ferdiglignet inntekt i mange år. Oppgir en næringsinntektsom avviker med mer enn 25% fra de tre siste ferdiglignede årene. Søker dør etter behandlingen er ferdigbehandlet. NB: Må legge til ferdiglignet inntekt for inneværende år -1 etter 1/7","29713","2: Mor selvstendig næringsdrivende, varig endring. Søker dør etter behandlingen er ferdigbehandlet.","","Sat Oct 18 18:07:48 UTC 2025","passed","Sat Oct 18 18:08:18 UTC 2025","","no.nav.foreldrepenger.autotest.verdikjedetester.VerdikjedeForeldrepenger","no.nav.foreldrepenger.autotest.verdikjedetester.VerdikjedeForeldrepenger","morSelvstendigNæringsdrivendeTest"
" Mor har engangstønad men begynner i en 75% stilling 26 uker etter fødsel. Far søker 10 uker Minsterett (fom uke 6 etter fødsel) + 20 uker mor/arbeid. Far skal få aksjonspunkt rundt uttaksdokumentasjon. Perioden fra F+16 til F+26 skal ha behov for avklaring.","21164","21: Mor engangstønad. Bare far har rett (BFHR). Far skal få 10 uker minsterett og 20 uker mor/arbeid.","","Sat Oct 18 18:07:44 UTC 2025","passed","Sat Oct 18 18:08:05 UTC 2025","","no.nav.foreldrepenger.autotest.verdikjedetester.VerdikjedeForeldrepenger","no.nav.foreldrepenger.autotest.verdikjedetester.VerdikjedeForeldrepenger","farBfhrMinsterettOgUttakTest"
"13: Mør søker på termin og blir automatisk behanldet (innvilget). En uke etter terminen mottas deten dødfødselshendelse hvor mor får avslag etter det 6 uken av mødrekvoten.","24299","13: Mor søker på termin og får innvilget, men etter termin mottas det en dødfødselshendelse","","Sat Oct 18 18:07:54 UTC 2025","passed","Sat Oct 18 18:08:19 UTC 2025","","no.nav.foreldrepenger.autotest.verdikjedetester.VerdikjedeForeldrepenger","no.nav.foreldrepenger.autotest.verdikjedetester.VerdikjedeForeldrepenger","morSøkerTerminFårInnvilgetOgSåKommerDetEnDødfødselEtterTermin"
"Test om lekker sensitive opplysninger","851","Test om lekker sensitive opplysninger Sjekk sensitiv logg lekkasje[11] fpabakus","","Sat Oct 18 18:08:58 UTC 2025","passed","Sat Oct 18 18:08:59 UTC 2025","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","sjekkLoggerForPersonopplysninger"
"Test om lekker sensitive opplysninger","2062","Test om lekker sensitive opplysninger Sjekk sensitiv logg lekkasje[13] fpinntektsmelding","","Sat Oct 18 18:08:59 UTC 2025","passed","Sat Oct 18 18:09:01 UTC 2025","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","sjekkLoggerForPersonopplysninger"
"Mor er tredjelandsborger med statsborgerskap i USA og har ikke registrert medlemsskap i norsk folketrygd.","36305","1: Mor er tredjelandsborger og søker engangsstønad","","Sat Oct 18 18:06:07 UTC 2025","passed","Sat Oct 18 18:06:43 UTC 2025","","no.nav.foreldrepenger.autotest.verdikjedetester.VerdikjedeEngangsstonad","no.nav.foreldrepenger.autotest.verdikjedetester.VerdikjedeEngangsstonad","MorTredjelandsborgerSøkerEngangsStønadTest"
"Test om lekker sensitive opplysninger","2","Test om lekker sensitive opplysninger Sjekk sensitiv logg lekkasje[21] postgres","","Sat Oct 18 18:08:58 UTC 2025","passed","Sat Oct 18 18:08:58 UTC 2025","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","sjekkLoggerForPersonopplysninger"
"","59873","skjermet_person_må_behandles_av_saksbehandler_med_egen_ansatt_ad_rolle()","","Sat Oct 18 18:06:07 UTC 2025","passed","Sat Oct 18 18:07:07 UTC 2025","","no.nav.foreldrepenger.autotest.verdikjedetester.AdressebeskyttelseOgSkjermetPersonTester","no.nav.foreldrepenger.autotest.verdikjedetester.AdressebeskyttelseOgSkjermetPersonTester","skjermet_person_må_behandles_av_saksbehandler_med_egen_ansatt_ad_rolle"
"Mor søker ingen tilrettelegging for ett av to arbeidsforhold i samme virksomhet. Arbeidsgiver leverer toinntektsmeldinger med forskjellig arbeidsforholdID, med ulik lønn.","0","3: Mor søk fullt uttak for ett av to arbeidsforhold i samme virksomhet","","Sat Oct 18 18:07:09 UTC 2025","skipped","Sat Oct 18 18:07:09 UTC 2025","","no.nav.foreldrepenger.autotest.verdikjedetester.VerdikjedeSvangerskapspenger","no.nav.foreldrepenger.autotest.verdikjedetester.VerdikjedeSvangerskapspenger","morSøkerFulltUttakForEttAvToArbeidsforholdTest"
"Test om lekker sensitive opplysninger","2008","Test om lekker sensitive opplysninger Sjekk sensitiv logg lekkasje[8] fpkalkulus","","Sat Oct 18 18:08:58 UTC 2025","passed","Sat Oct 18 18:09:00 UTC 2025","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","sjekkLoggerForPersonopplysninger"
"Test om logger kritiske feil","79","Test om logger kritiske feil Sjekk Feil i Logger[16] kafka","","Sat Oct 18 18:08:56 UTC 2025","passed","Sat Oct 18 18:08:56 UTC 2025","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","sjekkFeilILogger"
"Test om logger kritiske feil","1","Test om logger kritiske feil Sjekk Feil i Logger[17] oracle","","Sat Oct 18 18:08:57 UTC 2025","passed","Sat Oct 18 18:08:57 UTC 2025","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","sjekkFeilILogger"
