"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Far søker og får innvilget før termin. Fødselshendelse med fødsel etter termin. Far utsetter oppstart for å matchefødselsdato","63309","18: Koblet sak. Far utsetter oppstart rundt fødsel, søker termin og med fødselshendelse","","Wed May 28 14:12:30 UTC 2025","passed","Wed May 28 14:13:33 UTC 2025","","no.nav.foreldrepenger.autotest.verdikjedetester.VerdikjedeForeldrepenger","no.nav.foreldrepenger.autotest.verdikjedetester.VerdikjedeForeldrepenger","farUtsetterOppstartRundtFødselSøkerTermin"
"Mor søker ingen tilrettelegging for en 100% stilling med inntekt over 6G.","19624","1: Mor søker fullt uttak med inntekt under 6G","","Wed May 28 14:12:35 UTC 2025","passed","Wed May 28 14:12:55 UTC 2025","","no.nav.foreldrepenger.autotest.verdikjedetester.VerdikjedeSvangerskapspenger","no.nav.foreldrepenger.autotest.verdikjedetester.VerdikjedeSvangerskapspenger","morSøkerIngenTilretteleggingInntektOver6GTest"
"Test om logger kritiske feil","228","Test om logger kritiske feil Sjekk Feil i Logger[2] fpsoknad-mottak","","Wed May 28 14:14:19 UTC 2025","passed","Wed May 28 14:14:20 UTC 2025","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","sjekkFeilILogger"
"Test om lekker sensitive opplysninger","620","Test om lekker sensitive opplysninger Sjekk sensitiv logg lekkasje[12] fprisk","","Wed May 28 14:14:23 UTC 2025","passed","Wed May 28 14:14:23 UTC 2025","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","sjekkLoggerForPersonopplysninger"
"Test om logger kritiske feil","71","Test om logger kritiske feil Sjekk Feil i Logger[7] fptilbake","","Wed May 28 14:14:20 UTC 2025","passed","Wed May 28 14:14:20 UTC 2025","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","sjekkFeilILogger"
"Test om lekker sensitive opplysninger","1818","Test om lekker sensitive opplysninger Sjekk sensitiv logg lekkasje[10] fpabakus","","Wed May 28 14:14:21 UTC 2025","passed","Wed May 28 14:14:23 UTC 2025","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","sjekkLoggerForPersonopplysninger"
"Mor søker fødsel hvor hun oppgir annenpart. Mor er syk fra uke 5 til 10. Hun må søke utsettelse fra uke 5 til 6 ettersom det er innenfor de første 6 ukene etter fødsel. Ukene etter trenger hun ikke søke omutsettelse og blir automatisk innvilget uten trekk.","55818","14: Mor, fødsel, sykdom uke 5 til 10, må søke om utsettelse fra uke 5-6","","Wed May 28 14:11:43 UTC 2025","passed","Wed May 28 14:12:38 UTC 2025","","no.nav.foreldrepenger.autotest.verdikjedetester.VerdikjedeForeldrepenger","no.nav.foreldrepenger.autotest.verdikjedetester.VerdikjedeForeldrepenger","mor_fødsel_sykdom_innefor_første_6_ukene_utsettelse"
"Test om logger kritiske feil","215","Test om logger kritiske feil Sjekk Feil i Logger[12] fprisk","","Wed May 28 14:14:20 UTC 2025","passed","Wed May 28 14:14:20 UTC 2025","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","sjekkFeilILogger"
"Test om lekker sensitive opplysninger","2625","Test om lekker sensitive opplysninger Sjekk sensitiv logg lekkasje[4] fpfordel","","Wed May 28 14:14:19 UTC 2025","passed","Wed May 28 14:14:22 UTC 2025","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","sjekkLoggerForPersonopplysninger"
"Test om logger kritiske feil","72","Test om logger kritiske feil Sjekk Feil i Logger[8] fpkalkulus","","Wed May 28 14:14:20 UTC 2025","passed","Wed May 28 14:14:20 UTC 2025","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","sjekkFeilILogger"
"Test om logger kritiske feil","1098","Test om logger kritiske feil Sjekk Feil i Logger[6] fpsak","","Wed May 28 14:14:20 UTC 2025","passed","Wed May 28 14:14:21 UTC 2025","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","sjekkFeilILogger"
"Test om logger kritiske feil","1","Test om logger kritiske feil Sjekk Feil i Logger[20] oracle","","Wed May 28 14:14:20 UTC 2025","passed","Wed May 28 14:14:20 UTC 2025","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","sjekkFeilILogger"
"Mor søker hele mødrekvoten og deler av fellesperiode, happy case. Far søker etter fødsel og søkernoe av fellesperioden og hele fedrekvoten; 2 av disse tas ut ifm fødsel. Opplyser at han er frilanser og har frilanserinntekt frem tilskjæringstidspunktet. Mor har tidligere hatt permisjon under sitt uttak, men er tilbake i jobb. Far får ikke AP om uttaksdokumentasjon","22373","5: Far søker fellesperiode og fedrekvote som frilanser. Tar ut 2 uker ifm fødsel.","","Wed May 28 14:13:14 UTC 2025","passed","Wed May 28 14:13:36 UTC 2025","","no.nav.foreldrepenger.autotest.verdikjedetester.VerdikjedeForeldrepenger","no.nav.foreldrepenger.autotest.verdikjedetester.VerdikjedeForeldrepenger","farSøkerSomFrilanserOgTarUt2UkerIfmFødsel"
