"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","62555","adressebeskyttet_strengt_fortrolig_kun_saksbehandles_av_sakbehanlder_med_strengt_fortrolig_ad_gruppe()","","Sun Nov 30 14:18:36 UTC 2025","passed","Sun Nov 30 14:19:39 UTC 2025","","no.nav.foreldrepenger.autotest.verdikjedetester.AdressebeskyttelseOgSkjermetPersonTester","no.nav.foreldrepenger.autotest.verdikjedetester.AdressebeskyttelseOgSkjermetPersonTester","adressebeskyttet_strengt_fortrolig_kun_saksbehandles_av_sakbehanlder_med_strengt_fortrolig_ad_gruppe"
"Test om logger kritiske feil","153","Test om logger kritiske feil Sjekk Feil i Logger[15] ""kafka""","","Sun Nov 30 14:21:17 UTC 2025","passed","Sun Nov 30 14:21:17 UTC 2025","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","sjekkFeilILogger"
"Test om lekker sensitive opplysninger","1507","Test om lekker sensitive opplysninger Sjekk sensitiv logg lekkasje[1] ""fpabonnent""","","Sun Nov 30 14:21:17 UTC 2025","passed","Sun Nov 30 14:21:18 UTC 2025","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","sjekkLoggerForPersonopplysninger"
"Test om logger kritiske feil","3","Test om logger kritiske feil Sjekk Feil i Logger[14] ""vtp""","","Sun Nov 30 14:21:17 UTC 2025","passed","Sun Nov 30 14:21:17 UTC 2025","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","sjekkFeilILogger"
"Test om logger kritiske feil","250","Test om logger kritiske feil Sjekk Feil i Logger[8] ""fpinntektsmelding""","","Sun Nov 30 14:21:19 UTC 2025","passed","Sun Nov 30 14:21:19 UTC 2025","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","sjekkFeilILogger"
"Mor søker i første omgang bare for AF, hvor AG ønsker full refusjon av innekt over 6G.To måneder senere sender mor inn ny søknad for SN","27572","4: Mor kombinert AT/SN søker i to omganger","","Sun Nov 30 14:19:41 UTC 2025","passed","Sun Nov 30 14:20:09 UTC 2025","","no.nav.foreldrepenger.autotest.verdikjedetester.VerdikjedeSvangerskapspenger","no.nav.foreldrepenger.autotest.verdikjedetester.VerdikjedeSvangerskapspenger","morSøkerFørstForATOgSenereForSNTest"
"Test om lekker sensitive opplysninger","1263","Test om lekker sensitive opplysninger Sjekk sensitiv logg lekkasje[12] ""fpformidling""","","Sun Nov 30 14:21:21 UTC 2025","passed","Sun Nov 30 14:21:22 UTC 2025","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","sjekkLoggerForPersonopplysninger"
"Test om logger kritiske feil","2","Test om logger kritiske feil Sjekk Feil i Logger[20] ""audit.nais""","","Sun Nov 30 14:21:17 UTC 2025","passed","Sun Nov 30 14:21:17 UTC 2025","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","sjekkFeilILogger"
"Far søker og får innvilget før termin. Fødselshendelse med fødsel etter termin. Far utsetter oppstart for å matchefødselsdato","72287","18: Koblet sak. Far utsetter oppstart rundt fødsel, søker termin og med fødselshendelse","","Sun Nov 30 14:19:15 UTC 2025","passed","Sun Nov 30 14:20:27 UTC 2025","","no.nav.foreldrepenger.autotest.verdikjedetester.VerdikjedeForeldrepenger","no.nav.foreldrepenger.autotest.verdikjedetester.VerdikjedeForeldrepenger","farUtsetterOppstartRundtFødselSøkerTermin"
"Test om logger kritiske feil","86","Test om logger kritiske feil Sjekk Feil i Logger[1] ""fpabonnent""","","Sun Nov 30 14:21:17 UTC 2025","passed","Sun Nov 30 14:21:17 UTC 2025","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","sjekkFeilILogger"
"Mor søker fødsel hvor hun oppgir annenpart. Mor er syk fra uke 5 til 10. Hun må søke utsettelse fra uke 5 til 6 ettersom det er innenfor de første 6 ukene etter fødsel. Ukene etter trenger hun ikke søke omutsettelse og blir automatisk innvilget uten trekk.","57810","14: Mor, fødsel, sykdom uke 5 til 10, må søke om utsettelse fra uke 5-6","","Sun Nov 30 14:18:36 UTC 2025","passed","Sun Nov 30 14:19:34 UTC 2025","","no.nav.foreldrepenger.autotest.verdikjedetester.VerdikjedeForeldrepenger","no.nav.foreldrepenger.autotest.verdikjedetester.VerdikjedeForeldrepenger","mor_fødsel_sykdom_innefor_første_6_ukene_utsettelse"
"Test om logger kritiske feil","1174","Test om logger kritiske feil Sjekk Feil i Logger[5] ""fpsak""","","Sun Nov 30 14:21:18 UTC 2025","passed","Sun Nov 30 14:21:19 UTC 2025","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","sjekkFeilILogger"
"Far søker adopsjon hvor han søker hele fedrekvoten og fellesperioden. Mor søker noe av mødrekvoten midt i fars periode med fullt uttak. Deretter søker mor 9 uker av fellesperioden med samtidig uttak. Far får berørt sak hvor han får avkortet fellesperidoen på slutten og redusert perioder hvor mor søker samtidig uttak","40720","11: Far søker adopsjon hvor han søker hele fedrekvoten og fellesperiode, og får berørt sak pga mor","","Sun Nov 30 14:20:11 UTC 2025","passed","Sun Nov 30 14:20:51 UTC 2025","","no.nav.foreldrepenger.autotest.verdikjedetester.VerdikjedeForeldrepenger","no.nav.foreldrepenger.autotest.verdikjedetester.VerdikjedeForeldrepenger","FarSøkerAdopsjonOgMorMødrekvoteMidtIFarsOgDeretterSamtidigUttakAvFellesperidoe"
"Test om logger kritiske feil","72","Test om logger kritiske feil Sjekk Feil i Logger[6] ""fptilbake""","","Sun Nov 30 14:21:18 UTC 2025","passed","Sun Nov 30 14:21:18 UTC 2025","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","sjekkFeilILogger"
"Verifiserer at innsyn har korrekt data og sammenligner med vedtaket med det saksbehandlerene ser","10153","17: Mor happy case - verifiser innsyn har korrekt data","","Sun Nov 30 14:20:41 UTC 2025","passed","Sun Nov 30 14:20:51 UTC 2025","","no.nav.foreldrepenger.autotest.verdikjedetester.VerdikjedeForeldrepenger","no.nav.foreldrepenger.autotest.verdikjedetester.VerdikjedeForeldrepenger","mor_innsyn_verifsere"
"Verifiserer at innsyn har korrekt data og sammenligner med vedtaket med det saksbehandlerene ser","49543","6: Verifiser innsyn har korrekt data","","Sun Nov 30 14:18:36 UTC 2025","passed","Sun Nov 30 14:19:26 UTC 2025","","no.nav.foreldrepenger.autotest.verdikjedetester.VerdikjedeSvangerskapspenger","no.nav.foreldrepenger.autotest.verdikjedetester.VerdikjedeSvangerskapspenger","mor_innsyn_verifsere"
