"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Test om lekker sensitive opplysninger","3645","Test om lekker sensitive opplysninger Sjekk sensitiv logg lekkasje[7] fptilbake","","Fri May 23 18:25:56 UTC 2025","passed","Fri May 23 18:26:00 UTC 2025","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","sjekkLoggerForPersonopplysninger"
"Test om lekker sensitive opplysninger","4629","Test om lekker sensitive opplysninger Sjekk sensitiv logg lekkasje[14] fpformidling","","Fri May 23 18:25:58 UTC 2025","passed","Fri May 23 18:26:03 UTC 2025","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","sjekkLoggerForPersonopplysninger"
"","63898","adressebeskyttet_strengt_fortrolig_kun_saksbehandles_av_sakbehanlder_med_strengt_fortrolig_ad_gruppe()","","Fri May 23 18:23:15 UTC 2025","passed","Fri May 23 18:24:19 UTC 2025","","no.nav.foreldrepenger.autotest.verdikjedetester.AdressebeskyttelseOgSkjermetPersonTester","no.nav.foreldrepenger.autotest.verdikjedetester.AdressebeskyttelseOgSkjermetPersonTester","adressebeskyttet_strengt_fortrolig_kun_saksbehandles_av_sakbehanlder_med_strengt_fortrolig_ad_gruppe"
"Test om logger kritiske feil","5","Test om logger kritiske feil Sjekk Feil i Logger[19] oracle","","Fri May 23 18:25:56 UTC 2025","passed","Fri May 23 18:25:56 UTC 2025","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","sjekkFeilILogger"
"Test om logger kritiske feil","192","Test om logger kritiske feil Sjekk Feil i Logger[5] fpfordel","","Fri May 23 18:25:56 UTC 2025","passed","Fri May 23 18:25:56 UTC 2025","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","sjekkFeilILogger"
"Test om logger kritiske feil","210","Test om logger kritiske feil Sjekk Feil i Logger[11] fpabakus","","Fri May 23 18:25:56 UTC 2025","passed","Fri May 23 18:25:56 UTC 2025","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","sjekkFeilILogger"
"Test om lekker sensitive opplysninger","9930","Test om lekker sensitive opplysninger Sjekk sensitiv logg lekkasje[3] fpoversikt","","Fri May 23 18:25:56 UTC 2025","passed","Fri May 23 18:26:06 UTC 2025","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","sjekkLoggerForPersonopplysninger"
"Test om lekker sensitive opplysninger","2","Test om lekker sensitive opplysninger Sjekk sensitiv logg lekkasje[16] vtp","","Fri May 23 18:26:01 UTC 2025","passed","Fri May 23 18:26:01 UTC 2025","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","sjekkLoggerForPersonopplysninger"
"Test om logger kritiske feil","67","Test om logger kritiske feil Sjekk Feil i Logger[4] fpabonnent","","Fri May 23 18:25:56 UTC 2025","passed","Fri May 23 18:25:56 UTC 2025","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","sjekkFeilILogger"
"Far søker foreldrepenger med to aktive arbeidsforhold og ett gammelt arbeidsforhold som skulle vært avsluttet men er ikke det. Far søker gradering i ett av disse AFene med utsettelsesperiode i midten.I dette arbeidsforholdet gjennopptar han full deltidsstilling og AG vil har full refusjon i hele perioden.I det andre arbeidsforholdet vil AG bare ha refusjon i to måneder. Søker også gradert uttak ifm fødsel.Far sender dermed inn endringssøknad og gir fra seg alle periodene.","38519","6: Bare Far har rett (BFHR) søker foreldrepenger med AF som ikke er avsluttet. Utsettelse i midten. Gradert uttak ifm fødsel.","","Fri May 23 18:24:08 UTC 2025","passed","Fri May 23 18:24:46 UTC 2025","","no.nav.foreldrepenger.autotest.verdikjedetester.VerdikjedeForeldrepenger","no.nav.foreldrepenger.autotest.verdikjedetester.VerdikjedeForeldrepenger","farSøkerMedToAktiveArbeidsforholdOgEtInaktivtTest"
"Test om lekker sensitive opplysninger","8919","Test om lekker sensitive opplysninger Sjekk sensitiv logg lekkasje[5] fpfordel","","Fri May 23 18:25:56 UTC 2025","passed","Fri May 23 18:26:05 UTC 2025","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","sjekkLoggerForPersonopplysninger"
"Verifiserer at innsyn har korrekt data og sammenligner med vedtaket med det saksbehandlerene ser","13866","17: Mor happy case - verifiser innsyn har korrekt data","","Fri May 23 18:24:58 UTC 2025","passed","Fri May 23 18:25:12 UTC 2025","","no.nav.foreldrepenger.autotest.verdikjedetester.VerdikjedeForeldrepenger","no.nav.foreldrepenger.autotest.verdikjedetester.VerdikjedeForeldrepenger","mor_innsyn_verifsere"
