"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"12: Mor søker fødsel og mottar sykepenger som er over 1/2 G. Har ingen inntektskilder. Saksbehandlerskriver inn sykepengebeløp som er under 1/2 G som vil før til at søker ikke har rett på foreldrepenger.Søker får avslag, klager og får medhold. Saksbehandler legger inn korrekt beløp som er over 1/2G og søkerfår innvilget foreldrepenger.","31882","12: Mor søker fødsel og mottar sykepenger uten inntektskilder, får avslag, klager og får medhold.","","Wed Mar 05 15:44:14 UTC 2025","passed","Wed Mar 05 15:44:46 UTC 2025","","no.nav.foreldrepenger.autotest.verdikjedetester.VerdikjedeForeldrepenger","no.nav.foreldrepenger.autotest.verdikjedetester.VerdikjedeForeldrepenger","morSøkerFødselMottarForLite"
"Test om lekker sensitive opplysninger","1","Test om lekker sensitive opplysninger Sjekk sensitiv logg lekkasje[19] redis","","Wed Mar 05 15:45:19 UTC 2025","passed","Wed Mar 05 15:45:19 UTC 2025","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","sjekkLoggerForPersonopplysninger"
"Far søker og får innvilget på termin. Fødselen kommer og uttaket justeres","23656","Far søker termin hvor han velger SEND_SENERE på terminbekreftelse. Havner på vent pga kompletthet. Far ettersender og behandlingen forsetter","","Wed Mar 05 15:43:52 UTC 2025","passed","Wed Mar 05 15:44:16 UTC 2025","","no.nav.foreldrepenger.autotest.verdikjedetester.VerdikjedeForeldrepenger","no.nav.foreldrepenger.autotest.verdikjedetester.VerdikjedeForeldrepenger","farSettesPåVentPåManglendeVedleggOgEttersenderVedleggSomFørerTilKomplettbehandlingOgAtDenTasAvVent"
"Mor søker delvis tilrettelegging for en 100% stilling hvor hun har inntekt over 6G.","45807","2: Mor søker gradert uttak med inntekt over 6G","","Wed Mar 05 15:42:34 UTC 2025","passed","Wed Mar 05 15:43:20 UTC 2025","","no.nav.foreldrepenger.autotest.verdikjedetester.VerdikjedeSvangerskapspenger","no.nav.foreldrepenger.autotest.verdikjedetester.VerdikjedeSvangerskapspenger","morSøkerDelvisTilretteleggingMedInntektOver6GTest"
"Mor søker i første omgang bare for AF, hvor AG ønsker full refusjon av innekt over 6G.To måneder senere sender mor inn ny søknad for SN","32860","4: Mor kombinert AT/SN søker i to omganger","","Wed Mar 05 15:43:20 UTC 2025","passed","Wed Mar 05 15:43:52 UTC 2025","","no.nav.foreldrepenger.autotest.verdikjedetester.VerdikjedeSvangerskapspenger","no.nav.foreldrepenger.autotest.verdikjedetester.VerdikjedeSvangerskapspenger","morSøkerFørstForATOgSenereForSNTest"
"Test om logger kritiske feil","5","Test om logger kritiske feil Sjekk Feil i Logger[20] audit.nais","","Wed Mar 05 15:45:13 UTC 2025","passed","Wed Mar 05 15:45:13 UTC 2025","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","sjekkFeilILogger"
"Test om lekker sensitive opplysninger","387","Test om lekker sensitive opplysninger Sjekk sensitiv logg lekkasje[14] fptilgang","","Wed Mar 05 15:45:18 UTC 2025","passed","Wed Mar 05 15:45:19 UTC 2025","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","sjekkLoggerForPersonopplysninger"
"Mor har løpende fagsak med hele mødrekvoten og deler av fellesperioden. Far søker resten av fellesperiodenog hele fedrekvoten med gradert uttak. Far starter med opphold og har også opphold mellom uttak avfellesperioden og fedrekvoten. Far har to arbeidsforhold i samme virksomhet, samme org.nr, men ulikarbeidsforholdsID. To inntekstmeldinger sendes inn med refusjon på begge.","36009","4: Far søker resten av fellesperioden og hele fedrekvoten med gradert uttak og opphold mellom disse.","","Wed Mar 05 15:43:51 UTC 2025","passed","Wed Mar 05 15:44:27 UTC 2025","","no.nav.foreldrepenger.autotest.verdikjedetester.VerdikjedeForeldrepenger","no.nav.foreldrepenger.autotest.verdikjedetester.VerdikjedeForeldrepenger","farSøkerForeldrepengerTest"
"Verifiserer at innsyn har korrekt data og sammenligner med vedtaket med det saksbehandlerene ser","37726","2: Verifiser innsyn har korrekt data","","Wed Mar 05 15:42:34 UTC 2025","passed","Wed Mar 05 15:43:12 UTC 2025","","no.nav.foreldrepenger.autotest.verdikjedetester.VerdikjedeEngangsstonad","no.nav.foreldrepenger.autotest.verdikjedetester.VerdikjedeEngangsstonad","mor_innsyn_verifsere"
"Test om logger kritiske feil","2","Test om logger kritiske feil Sjekk Feil i Logger[16] postgres","","Wed Mar 05 15:45:13 UTC 2025","passed","Wed Mar 05 15:45:13 UTC 2025","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","sjekkFeilILogger"
"Test om logger kritiske feil","38","Test om logger kritiske feil Sjekk Feil i Logger[18] fpdokgen","","Wed Mar 05 15:45:12 UTC 2025","passed","Wed Mar 05 15:45:13 UTC 2025","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","sjekkFeilILogger"
