"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Test om logger kritiske feil","203","Test om logger kritiske feil Sjekk Feil i Logger[9] fpinntektsmelding","","Fri Sep 12 13:25:38 UTC 2025","passed","Fri Sep 12 13:25:39 UTC 2025","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","sjekkFeilILogger"
"Mor søker med dagpenger som grunnlag. Kvalifiserer til automatisk besteberegning.Beregning etter etter §14-7, 3. ledd gir høyere inntekt enn beregning etter §14-7, 1. ledd","17938","9: Mor søker med dagpenger som grunnlag, besteberegnes automatisk","","Fri Sep 12 13:24:06 UTC 2025","passed","Fri Sep 12 13:24:24 UTC 2025","","no.nav.foreldrepenger.autotest.verdikjedetester.VerdikjedeForeldrepenger","no.nav.foreldrepenger.autotest.verdikjedetester.VerdikjedeForeldrepenger","MorSøkerMedDagpengerTest"
"Far søker og får innvilget før termin. Fødselshendelse med fødsel etter termin. Far utsetter oppstart for å matchefødselsdato","61031","18: Koblet sak. Far utsetter oppstart rundt fødsel, søker termin og med fødselshendelse","","Fri Sep 12 13:23:55 UTC 2025","passed","Fri Sep 12 13:24:56 UTC 2025","","no.nav.foreldrepenger.autotest.verdikjedetester.VerdikjedeForeldrepenger","no.nav.foreldrepenger.autotest.verdikjedetester.VerdikjedeForeldrepenger","farUtsetterOppstartRundtFødselSøkerTermin"
"Test om logger kritiske feil","64","Test om logger kritiske feil Sjekk Feil i Logger[14] fpoppdrag","","Fri Sep 12 13:25:38 UTC 2025","passed","Fri Sep 12 13:25:38 UTC 2025","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","sjekkFeilILogger"
"Mor søker delvis tilrettelegging for en 100% stilling hvor hun har inntekt over 6G. Hun har en periode med ferie midt i. Endrer tilretteleggingen med ny fra dato og arbeidsprosent. Ferien skal beholdes.","72309","2: Mor søker gradert uttak med inntekt over 6G","","Fri Sep 12 13:22:52 UTC 2025","passed","Fri Sep 12 13:24:04 UTC 2025","","no.nav.foreldrepenger.autotest.verdikjedetester.VerdikjedeSvangerskapspenger","no.nav.foreldrepenger.autotest.verdikjedetester.VerdikjedeSvangerskapspenger","morSøkerDelvisTilretteleggingMedInntektOver6GTest"
"Test om lekker sensitive opplysninger","1254","Test om lekker sensitive opplysninger Sjekk sensitiv logg lekkasje[12] fprisk","","Fri Sep 12 13:25:41 UTC 2025","passed","Fri Sep 12 13:25:42 UTC 2025","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","sjekkLoggerForPersonopplysninger"
" Mor har engangstønad men begynner i en 75% stilling 26 uker etter fødsel. Far søker 10 uker Minsterett (fom uke 6 etter fødsel) + 20 uker mor/arbeid. Far skal få aksjonspunkt rundt uttaksdokumentasjon. Perioden fra F+16 til F+26 skal ha behov for avklaring.","23783","21: Mor engangstønad. Bare far har rett (BFHR). Far skal få 10 uker minsterett og 20 uker mor/arbeid.","","Fri Sep 12 13:24:07 UTC 2025","passed","Fri Sep 12 13:24:30 UTC 2025","","no.nav.foreldrepenger.autotest.verdikjedetester.VerdikjedeForeldrepenger","no.nav.foreldrepenger.autotest.verdikjedetester.VerdikjedeForeldrepenger","farBfhrMinsterettOgUttakTest"
"Verifiserer at innsyn har korrekt data og sammenligner med vedtaket med det saksbehandlerene ser","58067","6: Verifiser innsyn har korrekt data","","Fri Sep 12 13:22:52 UTC 2025","passed","Fri Sep 12 13:23:50 UTC 2025","","no.nav.foreldrepenger.autotest.verdikjedetester.VerdikjedeSvangerskapspenger","no.nav.foreldrepenger.autotest.verdikjedetester.VerdikjedeSvangerskapspenger","mor_innsyn_verifsere"
"Test om logger kritiske feil","1","Test om logger kritiske feil Sjekk Feil i Logger[16] oracle","","Fri Sep 12 13:25:38 UTC 2025","passed","Fri Sep 12 13:25:38 UTC 2025","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","sjekkFeilILogger"
"Test om lekker sensitive opplysninger","3423","Test om lekker sensitive opplysninger Sjekk sensitiv logg lekkasje[9] fpinntektsmelding","","Fri Sep 12 13:25:39 UTC 2025","passed","Fri Sep 12 13:25:43 UTC 2025","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","sjekkLoggerForPersonopplysninger"
"Mor har tatt ut tilsvarende foreldrepenger i Sverige. Far søker og oppgir mor har rett i EØS, mens saksbehandler avklarer og registerer perioder mor har tatt ut i EØS.Far får delvis avslag på overlappende uttak, og avslag de siste ukene av fellesperioden pga tom for konto når mor er hensyntatt.Far får innvilget resten.","73692","22: Far søker med mor rett og har tatt ut mødrekvote og deler av fellesperioden i EØS.","","Fri Sep 12 13:22:52 UTC 2025","passed","Fri Sep 12 13:24:06 UTC 2025","","no.nav.foreldrepenger.autotest.verdikjedetester.VerdikjedeForeldrepenger","no.nav.foreldrepenger.autotest.verdikjedetester.VerdikjedeForeldrepenger","farBfhrMinsterettasdasdaOgUttakTest"
"Far søker og får innvilget på termin. Fødselen kommer og uttaket justeres","30263","19: Far får justert uttaket rundt termin etter fødselshendelse","","Fri Sep 12 13:24:58 UTC 2025","passed","Fri Sep 12 13:25:28 UTC 2025","","no.nav.foreldrepenger.autotest.verdikjedetester.VerdikjedeForeldrepenger","no.nav.foreldrepenger.autotest.verdikjedetester.VerdikjedeForeldrepenger","farFårJustertUttakVedFødselshendelse"
"Far søker adopsjon hvor han søker hele fedrekvoten og fellesperioden. Mor søker noe av mødrekvoten midt i fars periode med fullt uttak. Deretter søker mor 9 uker av fellesperioden med samtidig uttak. Far får berørt sak hvor han får avkortet fellesperidoen på slutten og redusert perioder hvor mor søker samtidig uttak","38072","11: Far søker adopsjon hvor han søker hele fedrekvoten og fellesperiode, og får berørt sak pga mor","","Fri Sep 12 13:24:33 UTC 2025","passed","Fri Sep 12 13:25:11 UTC 2025","","no.nav.foreldrepenger.autotest.verdikjedetester.VerdikjedeForeldrepenger","no.nav.foreldrepenger.autotest.verdikjedetester.VerdikjedeForeldrepenger","FarSøkerAdopsjonOgMorMødrekvoteMidtIFarsOgDeretterSamtidigUttakAvFellesperidoe"
"Test om logger kritiske feil","108","Test om logger kritiske feil Sjekk Feil i Logger[7] fptilbake","","Fri Sep 12 13:25:38 UTC 2025","passed","Fri Sep 12 13:25:38 UTC 2025","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","sjekkFeilILogger"
